"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse"
1085,2020-05-17,117,"Lowndes","Alabama",4.76339419120298,0.0434823274689473,7.32550500500198,5.06777048348562,0.0442780355754192,9.24252230981756,5.07334044023092,2020-05-24,124,5.08583110970782,0.000326186219538069,0.000156016823981123
1087,2020-05-17,117,"Macon","Alabama",3.97029191355212,0.028731229813748,-21.4274971552303,4.17141052224836,0.0297724174156437,-16.691387586926,4.17869883546163,2020-05-24,124,4.05054193956371,0.0146092142801962,0.0164241899661903
1089,2020-05-17,117,"Madison","Alabama",5.58242161765194,0.0149741609487228,-255.730262922173,5.68724074429299,0.0140667165875872,-279.581574643769,5.68088863376505,2020-05-24,124,5.65449218544509,0.00107246810661479,0.00069677248390822
1091,2020-05-17,117,"Marengo","Alabama",4.55537952148507,0.0401190622915387,3.37341536568748,4.83621295752585,0.0402089560530533,3.62073936492717,4.83684221385645,2020-05-24,124,4.79814903725603,0.00144886202630678,0.00149716191543101
1093,2020-05-17,117,"Marion","Alabama",4.60087526170521,0.00974743681453135,-355.304829746939,4.66910731940693,0.0102048403527811,-334.269548231199,4.67230914417468,2020-05-24,124,4.67948221895265,0.000107638540583694,5.14530017703163e-05
1095,2020-05-17,117,"Marshall","Alabama",6.39740573234963,0.025612670109352,-133.174054652343,6.5766944231151,0.0283187267904696,-109.554807680548,6.59563681988292,2020-05-24,124,6.46369783168099,0.0127682296757271,0.0174078966077497
1097,2020-05-17,117,"Mobile","Alabama",7.37498721348551,0.0231201753695875,-202.057733028237,7.53682844107263,0.0234443297512074,-197.687742497769,7.53909752174397,2020-05-24,124,7.53262361878879,1.76805304386681e-05,4.19114194730613e-05
1101,2020-05-17,117,"Montgomery","Alabama",6.6124249856921,0.0527607469309369,-8.48621781476521,6.98175021420866,0.0540289375153464,-5.61116834505271,6.99062754829952,2020-05-24,124,6.94215670569947,0.00156764591606704,0.00234942258235918
1103,2020-05-17,117,"Morgan","Alabama",4.64163986576949,0.0292329508152727,-41.9036802132835,4.8462705214764,0.0297584019776725,-39.1508519514727,4.84994867961319,2020-05-24,124,4.93344565540513,0.00759950397549226,0.00697174496639877
1107,2020-05-17,117,"Pickens","Alabama",4.28653786749521,0.0244287741601832,-58.5796769705327,4.45753928661649,0.0253597818948217,-52.2439358049592,4.46405634075896,2020-05-24,124,4.45931830897553,3.16492055395135e-06,2.24489451808246e-05
1109,2020-05-17,117,"Pike","Alabama",4.63472898822964,0.0258019663634496,-62.8475818302796,4.81534275277378,0.026589889853289,-57.6071553142537,4.82085821720266,2020-05-24,124,4.80636022708643,8.06857677240168e-05,0.000210191717410364
1111,2020-05-17,117,"Randolph","Alabama",4.76461296039711,0.0290277010775683,-47.5312474171926,4.96780686794009,0.0329115894182728,-28.4689857764719,4.99499408632502,2020-05-24,124,4.80402104473326,0.0268257958835403,0.0364707026148104
1113,2020-05-17,117,"Russell","Alabama",4.51399430532222,0.0386320176863974,0.0596538453500385,4.784418429127,0.0389269675921621,0.92298064524921,4.78648307846736,2020-05-24,124,4.76461296039711,0.000392256591610698,0.000478302064406417
1115,2020-05-17,117,"St. Clair","Alabama",4.4724547868809,0.0160548498996503,-161.735590725601,4.58483873617845,0.0165334377119576,-153.753966127033,4.5881888508646,2020-05-24,124,4.56880254181722,0.000257159529591257,0.000375828978480718
1117,2020-05-17,117,"Shelby","Alabama",5.95768614055899,0.0146636813146635,-289.478869008067,6.06033190976163,0.0153084794864944,-272.484206844633,6.06484549696445,2020-05-24,124,6.03377115333243,0.000705473782091624,0.000965614832161027
1119,2020-05-17,117,"Sumter","Alabama",4.75359019110636,0.0341070689966615,-22.3776033944778,4.992339674083,0.0344013991786075,-21.2107890852091,4.99439998535662,2020-05-24,124,5.11542421785513,0.0151498049155938,0.0146468648518533
1121,2020-05-17,117,"Talladega","Alabama",4.32696685749085,0.0111433299679995,-271.577271921784,4.40497016726685,0.0121903682221863,-238.459801941483,4.41229943504616,2020-05-24,124,4.43421238784445,0.000855107464309101,0.00048017750034026
1123,2020-05-17,117,"Tallapoosa","Alabama",5.84022628872776,0.0149396879993489,-273.854873239953,5.9448041047232,0.0144658111116987,-286.56037995311,5.94148696650965,2020-05-24,124,5.94579451027479,9.80903156622757e-07,1.85549332886221e-05
1125,2020-05-17,117,"Tuscaloosa","Alabama",5.758451018855,0.0300757609945989,-74.3916837373121,5.96898134581719,0.0291679481830843,-80.2551192798477,5.96262665613659,2020-05-24,124,6.08969254386327,0.0145711933337191,0.0161457398237687
1127,2020-05-17,117,"Walker","Alabama",4.75727796418555,0.0186756366649688,-137.353476586891,4.88800742084033,0.0172375737597178,-158.322907425829,4.87794098050357,2020-05-24,124,5.13663842029999,0.0618173738923083,0.0669243653572198
1129,2020-05-17,117,"Washington","Alabama",4.05797691805123,0.0336414848970457,-4.08656513801302,4.29346731233055,0.0358223930550924,3.10267966953323,4.30873366943687,2020-05-24,124,4.13630876132113,0.0246988101553783,0.0297303489387215
1131,2020-05-17,117,"Wilcox","Alabama",4.49822110764513,0.0253525527669693,-60.6117649136546,4.67568897701391,0.0261111363704277,-55.5389247294773,4.68099906223812,2020-05-24,124,4.67549550270882,3.74323067316832e-08,3.0289167492581e-05
2020,2020-05-17,117,"Anchorage","Alaska",5.29258669183905,0.00526918728676117,-887.169171606253,5.32947100284638,0.00505530266698872,-929.527602288397,5.32797381050797,2020-05-24,124,5.33133757757617,3.48410122189606e-06,1.13149288890969e-05
2090,2020-05-17,117,"Fairbanks North Star Borough","Alaska",4.44265125649032,0.00321000052531596,-1267.29245635531,4.46512126016753,0.00328584864070137,-1235.40771634846,4.46565219697523,2020-05-24,124,4.44265125649032,0.000504901065253904,0.000529043263190335
2110,2020-05-17,117,"Juneau City and Borough","Alaska",3.36235754834589,0.0107906564361969,-194.376782606577,3.43789214339927,0.0106473669041407,-198.526838228264,3.43688911667488,2020-05-24,124,3.41538201665411,0.000506705806083175,0.000462555351303274
2122,2020-05-17,117,"Kenai Peninsula Borough","Alaska",3.15395627876888,0.00873304125883,-244.102134763864,3.21508756758069,0.00956533959594571,-212.942988944527,3.2209136559405,2020-05-24,124,3.2188758248682,1.43508932763464e-05,4.15275547924558e-06
2170,2020-05-17,117,"Matanuska-Susitna Borough","Alaska",3.04452243772342,1.67849944170067e-16,-18138358357978748,3.04452243772342,0,111,3.04452243772342,2020-05-24,124,3.11668488397165,0.00520741864852875,0.00520741864852894
4001,2020-05-17,117,"Apache","Arizona",6.75643392616504,0.0438695074494492,-36.957964370927,7.06352047831118,0.0424508726179055,-42.0027187693372,7.05359003449038,2020-05-24,124,7.00124562206948,0.0038781577199253,0.00273993751168944
4003,2020-05-17,117,"Cochise","Arizona",3.78743112784243,0.0138698523203343,-155.872837915639,3.88452009408477,0.0135058741109161,-163.145809032387,3.88197224661884,2020-05-24,124,3.94573406277046,0.00374714996225224,0.0040655691989522
4005,2020-05-17,117,"Coconino","Arizona",6.67167121639219,0.0338271974545858,-80.3443953106061,6.90846159857429,0.0345083025471026,-76.5085370510622,6.91322933422191,2020-05-24,124,6.87508449669259,0.00111403093002169,0.00145502863013839
4012,2020-05-17,117,"La Paz","Arizona",3.391627930646,0.0618864955334641,62.5297319364309,3.82483339938025,0.0562907749568142,57.4132055018605,3.7856633553437,2020-05-24,124,3.78418963391826,0.00165191567092943,2.17185483980909e-06
4013,2020-05-17,117,"Maricopa","Arizona",8.7970734803759,0.0312158794755782,-164.840966242954,9.01558463670494,0.0314892549473205,-162.420195068302,9.01749826500714,2020-05-24,124,8.96380024285558,0.00268162344634635,0.00288347758298976
4015,2020-05-17,117,"Mohave","Arizona",5.4192699769657,0.0471809473373752,2.009405173423,5.74953660832733,0.0477089933692891,3.24892386861131,5.75323293055072,2020-05-24,124,5.63069961791772,0.0141222302896117,0.0150144127048163
4017,2020-05-17,117,"Navajo","Arizona",7.03627412978312,0.0318835534787298,-103.531701365099,7.25945900413423,0.0302538683513791,-115.249481528767,7.24805120824277,2020-05-24,124,7.25144629536258,6.42035018592795e-05,1.15266165510656e-05
4019,2020-05-17,117,"Pima","Arizona",7.44064986752335,0.0206896971586242,-242.704085675034,7.58547774763372,0.0211413033844272,-235.084414222853,7.58863899121434,2020-05-24,124,7.5691906269074,0.000265270301553773,0.000378238874215556
4021,2020-05-17,117,"Pinal","Arizona",6.48572515399928,0.0277405392488811,-117.127487981929,6.67990892874145,0.0304476262079592,-96.578030223649,6.69885853745499,2020-05-24,124,6.59753541350499,0.00678539601241075,0.0102663754469877
4023,2020-05-17,117,"Santa Cruz","Arizona",4.10382330617665,0.0724898110435266,60.5581685337401,4.61125198348133,0.0675078436311962,56.6142495978207,4.57637821159502,2020-05-24,124,4.79105680894654,0.0323297752605736,0.0460869001608158
4025,2020-05-17,117,"Yavapai","Arizona",5.45165138646874,0.0630327205718676,30.3530983649445,5.89288043047181,0.0649295976139094,32.7967895809745,5.9061585697661,2020-05-24,124,5.62195245640857,0.0734019671300142,0.0807731148697976
4027,2020-05-17,117,"Yuma","Arizona",5.61625148217034,0.09182167470921,55.8352078049321,6.25900320513481,0.0897546851123038,54.4957120424214,6.24453427795647,2020-05-24,124,6.20801498295255,0.00259979880130755,0.00133365890758309
5007,2020-05-17,117,"Benton","Arkansas",4.90949864955462,0.0262610023586927,-69.8307581493243,5.09332566606547,0.0251548735534393,-77.9143009446622,5.08558276442869,2020-05-24,124,5.29186804286813,0.0394190753864508,0.0425536161008365
5019,2020-05-17,117,"Clark","Arkansas",3.54302757710137,0.0119084714300583,-180.674801711216,3.62638687711178,0.0116260543905905,-187.832964085927,3.62440995783551,2020-05-24,124,3.56751859710967,0.00346547439040728,0.00323662692523751
5023,2020-05-17,117,"Cleburne","Arkansas",4.27666611901606,2.73935782868487e-30,-1.56119294611074e+30,4.27666611901606,0,111,4.27666611901606,2020-05-24,124,4.28653786749521,9.7451418035674e-05,9.7451418035674e-05
5031,2020-05-17,117,"Craighead","Arkansas",4.79697048673659,0.0470601183244215,15.2721988862529,5.12639131500754,0.043176980701478,6.39307781973192,5.09920935164693,2020-05-24,124,5.10247625966657,0.000571929871961772,1.06726880087354e-05
5035,2020-05-17,117,"Crittenden","Arkansas",5.40010006085798,0.0132454991959531,-290.424718418366,5.49281855522965,0.0123578653300019,-319.473511774641,5.48660511816799,2020-05-24,124,5.56943442212512,0.00586999106014484,0.00686069359402277
5037,2020-05-17,117,"Cross","Arkansas",3.50941096630239,0.034890514816938,16.277547769059,3.75364457002095,0.0345563249867151,15.332486344484,3.75130524120939,2020-05-24,124,3.6959969218828,0.00332325133586026,0.00305901018673232
5045,2020-05-17,117,"Faulkner","Arkansas",4.45434729625351,0.0108854278240782,-291.510444354303,4.53054529102205,0.00994081773592948,-330.043416868452,4.52393302040501,2020-05-24,124,4.57618264911484,0.002082768453689,0.00273002370031451
5051,2020-05-17,117,"Garland","Arkansas",4.82373182779719,0.0091104648534626,-412.051909343147,4.88750508177142,0.007855406116905,-496.099256466691,4.87871967061552,2020-05-24,124,4.87737597330037,0.00010259883841835,1.80552247473877e-06
5055,2020-05-17,117,"Greene","Arkansas",3.17208366336144,0.013546436022008,-117.631251915942,3.2669087155155,0.0149532452572191,-95.8392610301146,3.27675638016198,2020-05-24,124,3.55125807623789,0.0808545589432318,0.0753511811485525
5059,2020-05-17,117,"Hot Spring","Arkansas",3.33729357968267,0.0357726948629437,23.3473962222588,3.58770244372328,0.037227967794895,26.8910836245765,3.59788935424694,2020-05-24,124,3.3722098447889,0.0464370601954925,0.0509312409892202
5069,2020-05-17,117,"Jefferson","Arkansas",5.77455154554441,0.0567884235741725,16.1390840138159,6.17207051056362,0.0519860458002712,7.09886792061159,6.13845386614631,2020-05-24,124,6.21346458772011,0.00171346962363793,0.00562660835102289
5071,2020-05-17,117,"Johnson","Arkansas",3.55125807623789,0.00870277060472097,-291.799505604424,3.61217747047094,0.0107714172594526,-213.865862376217,3.62665799705406,2020-05-24,124,3.58747933967221,0.000609997664951195,0.00153496719424449
5075,2020-05-17,117,"Lawrence","Arkansas",4.27069595202955,0.00632103495306736,-558.568046766907,4.31494319670102,0.00639697235507553,-550.584102596088,4.31547475851508,2020-05-24,124,4.3658246600976,0.00258892331737717,0.0025351125893694
5079,2020-05-17,117,"Lincoln","Arkansas",6.85435450225502,0.00784326604541709,-757.447150938781,6.90925736457294,0.00894881937752049,-649.786993679095,6.91699623789767,2020-05-24,124,6.87464159419771,0.00119825155867058,0.00179391584295
5085,2020-05-17,117,"Lonoke","Arkansas",3.79388276312392,0.000690503360059057,-5375.70417028919,3.79871628664433,0.000957396604435348,-3845.34052591565,3.80058453935497,2020-05-24,124,3.8255309740747,0.000719027461988435,0.000622324605226034
5091,2020-05-17,117,"Miller","Arkansas",3.69244452027843,0.0199712952490293,-67.7496405292642,3.83224358702164,0.0186584670630722,-80.5377248915976,3.82305378971994,2020-05-24,124,3.73766961828337,0.00894423556290695,0.0072904567319093
5093,2020-05-17,117,"Mississippi","Arkansas",4.03044076024262,0.033614237350423,-3.09169813131477,4.26574042169558,0.0343903711653818,-0.449132108004691,4.27117335840029,2020-05-24,124,4.21106883653024,0.00298898222449104,0.00361255354922756
5111,2020-05-17,117,"Poinsett","Arkansas",3.23023958351852,0.00162454707786472,-1868.89927443133,3.24161141306357,0.00106233689533049,-2918.28969655182,3.23767594178583,2020-05-24,124,3.38196601973427,0.0196994156136862,0.0208196265943661
5115,2020-05-17,117,"Pope","Arkansas",4.03550406219917,0.0306553287405673,-13.5703264377381,4.25009136338314,0.0248155486851902,-43.5911274057074,4.2092129029955,2020-05-24,124,4.52023457518231,0.0729773548811699,0.0967344805698776
5119,2020-05-17,117,"Pulaski","Arkansas",6.49137365913262,0.0161463760559669,-285.148972753235,6.60439829152439,0.0164572709743836,-277.608634655054,6.60657455595331,2020-05-24,124,6.60838613031243,1.59028581993706e-05,3.2818016586188e-06
5121,2020-05-17,117,"Randolph","Arkansas",3.09104245335832,0.00808094284856604,-265.824279391618,3.14760905329828,0.00978840278611765,-199.568859121175,3.15956127286114,2020-05-24,124,3.18988828799495,0.00178753368653617,0.000919727846926312
5123,2020-05-17,117,"St. Francis","Arkansas",5.75890177387728,0.124566691742942,70.1877335833211,6.63086861607787,0.137107899048316,74.1952249055842,6.71865706721549,2020-05-24,124,6.23132473645488,0.159635311744195,0.237492800604574
5125,2020-05-17,117,"Saline","Arkansas",4.35487564560793,0.016308924054349,-150.011097506199,4.46903811398837,0.0163515698477951,-149.322542044152,4.4693366345425,2020-05-24,124,4.44433051801004,0.00061046529902883,0.000625305864035035
5139,2020-05-17,117,"Union","Arkansas",4.55237200042112,0.0487502630054128,23.7152049819023,4.89362384145901,0.0456253624220881,17.5315607621073,4.87174953737574,2020-05-24,124,4.89783979995091,1.77743060054269e-05,0.000680701801241478
5141,2020-05-17,117,"Van Buren","Arkansas",3.3322045101752,0,111,3.3322045101752,0,111,3.3322045101752,2020-05-24,124,3.3322045101752,0,0
5143,2020-05-17,117,"Washington","Arkansas",4.82945594188108,0.0333424749095664,-27.6121110194066,5.06285326624804,0.0316128923593268,-35.3598942129775,5.05074618839637,2020-05-24,124,5.25077642177904,0.0353151123847268,0.0400120942671267
5145,2020-05-17,117,"White","Arkansas",3.58747933967221,0.00399445751690769,-781.833861424258,3.61544054229056,0.00466570556533438,-652.95158997032,3.62013927862955,2020-05-24,124,3.62624388312245,0.000116712173130028,3.72661960148035e-05
6001,2020-05-17,117,"Alameda","California",7.72077854134361,0.0211844879592251,-247.454276006628,7.86906995705818,0.021418959492204,-243.4974667028,7.87071125778903,2020-05-24,124,7.88592027171658,0.000283933104087196,0.000231314104648418
6013,2020-05-17,117,"Contra Costa","California",6.99655077776527,0.0123100708243808,-451.37862465874,7.08272127353593,0.0125689109819697,-439.735396974657,7.08453315463905,2020-05-24,124,7.12125245324454,0.00148465180973724,0.00134830689007903
6017,2020-05-17,117,"El Dorado","California",4.12019794104843,0.0214087735213222,-75.223149571269,4.27005935569769,0.0202971991147443,-85.5859394816606,4.26227833485165,2020-05-24,124,4.24849524204936,0.000465010997438111,0.000189973647196427
6019,2020-05-17,117,"Fresno","California",6.98431941596541,0.0421456411131755,-48.6997825321822,7.27933890375764,0.0419033234254915,-49.6406395303151,7.27764267994385,2020-05-24,124,7.22433712935442,0.00302519518750188,0.00284148172364162
6023,2020-05-17,117,"Humboldt","California",4.24029847484518,0.0351695838534099,-3.3061125507881,4.48648556181905,0.0327828877156326,-11.8463622136977,4.46977868885461,2020-05-24,124,4.48380932898382,7.1622221883412e-06,0.00019685886243555
6025,2020-05-17,117,"Imperial","California",6.54780968617528,0.0624157065236106,12.050671705515,6.98471963184056,0.0619652730204657,11.3095889853309,6.98156659731854,2020-05-24,124,6.97781424865109,4.76843169934039e-05,1.40801205221471e-05
6027,2020-05-17,117,"Inyo","California",2.99573227355399,-1.25887458127544e-16,23796908112314504,2.99573227355399,0,111,2.99573227355399,2020-05-24,124,2.99573227355399,7.88860905221012e-31,0
6029,2020-05-17,117,"Kern","California",7.2486056725739,0.0294553510350282,-129.209528530253,7.4547931298191,0.0304633099520573,-121.162300130768,7.4618488422383,2020-05-24,124,7.42425051436831,0.000932851358574589,0.00141363425861919
6031,2020-05-17,117,"Kings","California",5.88332238848828,0.0523166048544193,4.41551234299604,6.24953862246921,0.0541152249931367,8.05775658047102,6.26212896344023,2020-05-24,124,6.18296999307032,0.00443138242004659,0.00626614259002433
6037,2020-05-17,117,"Los Angeles","California",10.4701438042625,0.0258885282036898,-287.434564125432,10.6513635016883,0.0258179455478717,-288.532030134902,10.6508694230976,2020-05-24,124,10.6420621065603,8.65159513276177e-05,7.75688245881735e-05
6039,2020-05-17,117,"Madera","California",4.24029847484518,0.0164055211617797,-142.168463497996,4.35513712297764,0.0203405574903569,-92.6107160971051,4.38268237727768,2020-05-24,124,4.40671924726425,0.00266071554591975,0.000577771118751508
6041,2020-05-17,117,"Marin","California",5.64947712979866,0.0190590436528022,-179.039793799409,5.78289043536827,0.0180486311839287,-195.444974808078,5.77581754808616,2020-05-24,124,5.88610403145016,0.0106530464161539,0.0121631084127972
6047,2020-05-17,117,"Merced","California",5.23947686652511,0.0281906529993294,-68.7992895349412,5.43681143752041,0.0277198482223881,-71.9040243821191,5.43351580408182,2020-05-24,124,5.46322629486481,0.000697744688525183,0.000882713262566288
6051,2020-05-17,117,"Mono","California",3.49216915986788,0.0227610971714605,-36.5930953281691,3.65149684006811,0.0243703818887745,-26.6487633948124,3.6627618330893,2020-05-24,124,3.52636052461616,0.0156590974448888,0.0186053169531856
6053,2020-05-17,117,"Monterey","California",5.72358510195238,0.0304217943677599,-71.2378432761592,5.9365376625267,0.0301505827581787,-72.9041014056691,5.93463918125963,2020-05-24,124,5.90263333340137,0.00114950353343902,0.00102437429712648
