"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.rmse","slm.rmse","lm.mape","slm.mape"
4021,2020-04-05,75,"Pinal","Arizona",4.26869794936688,0.105360515657825,34.4848419000706,5.00622155897166,0.105360515657826,34.4848419000708,5.00622155897166,2020-04-12,82,4.8317364445798,0.030445055144339,0.0304450551443402,0.174485114391856,0.174485114391859,0.0361122996655978,0.0361122996655985
5007,2020-04-05,75,"Benton","Arkansas",3.69244452027843,0.0325526030377489,-38.4300847153934,3.92031274154268,0.032552603037749,-38.4300847153932,3.92031274154268,2020-04-12,82,3.81614123372486,0.0108517030410368,0.0108517030410369,0.104171507817814,0.104171507817814,0.0272976028500218,0.0272976028500219
5023,2020-04-05,75,"Cleburne","Arkansas",4.14313472639153,0.0206192872027379,-125.934915240009,4.2874697368107,0.0206192872027362,-125.934915240025,4.28746973681069,2020-04-12,82,4.14539973302239,0.0201838859764108,0.0201838859764075,0.142070003788311,0.1420700037883,0.0342717259946193,0.0342717259946166
5045,2020-04-05,75,"Faulkner","Arkansas",3.66356164612965,0.064294350705396,18.018918366304,4.11362210106742,0.0642943507053966,18.0189183663046,4.11362210106742,2020-04-12,82,4.01251454397447,0.010222738101304,0.0102227381013049,0.101107557092949,0.101107557092954,0.0251980537353518,0.0251980537353529
5051,2020-04-05,75,"Garland","Arkansas",3.58747933967221,0.0611188150560469,16.3031922104112,4.01531104506454,0.0611188150560471,16.3031922104114,4.01531104506454,2020-04-12,82,4.0943445622221,0.00624629683429493,0.00624629683429465,0.0790335171575638,0.079033517157562,0.0193030938057325,0.019303093805732
5069,2020-04-05,75,"Jefferson","Arkansas",3.86523084392139,0.107358518320497,38.9969803571383,4.61674047216487,0.107358518320498,38.9969803571386,4.61674047216487,2020-04-12,82,4.30213272545312,0.0989780342910445,0.0989780342910496,0.31460774671175,0.314607746711758,0.0731283218786827,0.0731283218786845
5119,2020-04-05,75,"Pulaski","Arkansas",4.81102224019224,0.0723206615796293,8.47651784276026,5.31726687124965,0.0723206615796297,8.47651784276064,5.31726687124965,2020-04-12,82,5.30045793104715,0.000282540470731251,0.000282540470731341,0.0168089402025009,0.0168089402025036,0.00317122415103862,0.00317122415103912
6001,2020-04-05,75,"Alameda","California",5.98645200528444,0.101936536519422,16.2727545030544,6.70000776092039,0.101936536519421,16.2727545030541,6.70000776092039,2020-04-12,82,6.52209279817015,0.0316537339704183,0.031653733970417,0.177914962750237,0.177914962750234,0.0272788149840728,0.0272788149840723
6013,2020-04-05,75,"Contra Costa","California",5.59630331413809,0.106185646841553,22.2969889942969,6.33960284202896,0.106185646841554,22.296988994297,6.33960284202896,2020-04-12,82,6.09711073624297,0.0588024213685247,0.0588024213685255,0.242492105785992,0.242492105785994,0.0397716420573682,0.0397716420573685
6019,2020-04-05,75,"Fresno","California",4.45101950616083,0.112795494145343,35.5390309259567,5.24058796517824,0.112795494145344,35.5390309259567,5.24058796517824,2020-04-12,82,5.10853950907762,0.0174367947585552,0.0174367947585554,0.132048456100612,0.132048456100613,0.0258485729367401,0.0258485729367403
6029,2020-04-05,75,"Kern","California",5.03043792139244,0.177292208388953,46.626288785594,6.2714833801151,0.177292208388954,46.6262887855941,6.27148338011511,2020-04-12,82,5.78162496142013,0.239961270366336,0.239961270366343,0.489858418694969,0.489858418694976,0.0847267717923104,0.0847267717923117
6037,2020-04-05,75,"Los Angeles","California",8.31612559180123,0.141020375791839,16.0289077368741,9.3032682223441,0.141020375791838,16.0289077368736,9.30326822234409,2020-04-12,82,8.94858592153432,0.12579953450772,0.125799534507715,0.354682300809781,0.354682300809774,0.0396355696776913,0.0396355696776905
6041,2020-04-05,75,"Marin","California",4.75727796418555,0.0567975983931302,-8.75843519399492,5.15486115293746,0.0567975983931293,-8.75843519399633,5.15486115293745,2020-04-12,82,4.89570532742228,0.0671617418984524,0.0671617418984491,0.259155825515176,0.25915582551517,0.0529353398913877,0.0529353398913864
6053,2020-04-05,75,"Monterey","California",3.89763426797605,0.0909717782057273,32.1555668708401,4.53443671541614,0.0909717782057271,32.15556687084,4.53443671541614,2020-04-12,82,4.25459902498738,0.0783091329845035,0.0783091329845026,0.279837690428762,0.27983769042876,0.0657729879561546,0.0657729879561542
6059,2020-04-05,75,"Orange","California",6.46747687363534,0.0909929095794784,3.92328750092037,7.10442724069168,0.0909929095794784,3.92328750092034,7.10442724069168,2020-04-12,82,6.94119005506837,0.0266463787702187,0.0266463787702187,0.163237185623309,0.163237185623309,0.0235171756324573,0.0235171756324573
6061,2020-04-05,75,"Placer","California",4.34380542185368,0.0912368544166877,27.3897941284221,4.9824634027705,0.0912368544166888,27.3897941284227,4.98246340277051,2020-04-12,82,4.69527202068527,0.0824788899440211,0.0824788899440256,0.287191382085224,0.287191382085232,0.061166079583885,0.0611660795838867
6065,2020-04-05,75,"Riverside","California",6.23971874209229,0.181263326168032,40.5764965037216,7.50856202526852,0.181263326168033,40.5764965037219,7.50856202526853,2020-04-12,82,7.12321222100533,0.148494471645675,0.148494471645684,0.385349804263185,0.385349804263197,0.0540977570662353,0.054097757066237
6067,2020-04-05,75,"Sacramento","California",5.77410779137693,0.118615605848511,26.3208422275286,6.60441703231651,0.118615605848511,26.3208422275288,6.60441703231651,2020-04-12,82,6.33404056666721,0.0731034331770038,0.0731034331770058,0.270376465649294,0.270376465649298,0.0426862541853846,0.0426862541853851
6071,2020-04-05,75,"San Bernardino","California",5.61936513284362,0.145295358237099,36.3245378171427,6.63643264050331,0.145295358237099,36.3245378171426,6.63643264050331,2020-04-12,82,6.55515366043104,0.00660627260158842,0.00660627260158828,0.0812789800722697,0.0812789800722689,0.0123992486343829,0.0123992486343828
6073,2020-04-05,75,"San Diego","California",6.87405075223075,0.125458694899412,20.2086540694362,7.75226161652663,0.125458694899411,20.2086540694357,7.75226161652662,2020-04-12,82,7.32684148304227,0.180982289973853,0.180982289973846,0.425420133484363,0.425420133484355,0.0580632369990512,0.0580632369990501
6075,2020-04-05,75,"San Francisco","California",6.10031895202006,0.0689471143202284,-13.4782345449125,6.58294875226166,0.0689471143202285,-13.4782345449124,6.58294875226166,2020-04-12,82,6.51703802750853,0.00434422363748334,0.00434422363748346,0.0659107247531336,0.0659107247531345,0.0101136013745698,0.0101136013745699
6077,2020-04-05,75,"San Joaquin","California",5.13074366638864,0.0645385211375688,-4.4989345270565,5.58251331435162,0.0645385211375675,-4.49893452705811,5.58251331435161,2020-04-12,82,5.42557914615896,0.0246283331463205,0.0246283331463178,0.156934168192655,0.156934168192646,0.0289248693945892,0.0289248693945876
6079,2020-04-05,75,"San Luis Obispo","California",4.46590811865458,0.0384984781328853,-41.002198924321,4.73539746558478,0.038498478132885,-41.002198924322,4.73539746558478,2020-04-12,82,4.5417738694293,0.0374900969881815,0.0374900969881808,0.193623596155483,0.193623596155481,0.0426317121287707,0.0426317121287703
6081,2020-04-05,75,"San Mateo","California",6.03752991395123,0.0880040560635774,6.39486764576519,6.65355830639627,0.0880040560635766,6.39486764576458,6.65355830639627,2020-04-12,82,6.30809844150953,0.119342518247565,0.119342518247562,0.345459864886741,0.345459864886736,0.0547645012343961,0.0547645012343953
6083,2020-04-05,75,"Santa Barbara","California",4.89034912822175,0.120875890942385,34.5423943509735,5.73648036481845,0.120875890942385,34.5423943509733,5.73648036481845,2020-04-12,82,5.45165138646874,0.0811275469077404,0.0811275469077379,0.284828978349712,0.284828978349707,0.0522463668635656,0.0522463668635647
6085,2020-04-05,75,"Santa Clara","California",6.87183198051953,0.0772453996430303,-13.9610515613347,7.41254977802074,0.0772453996430302,-13.9610515613349,7.41254977802074,2020-04-12,82,7.13340996048247,0.0779190377353005,0.0779190377353,0.279139817538273,0.279139817538272,0.0391313297686025,0.0391313297686024
6087,2020-04-05,75,"Santa Cruz","California",3.99951045955126,0.064887622205875,13.3625054581035,4.45372381499239,0.0648876222058741,13.3625054581026,4.45372381499238,2020-04-12,82,4.29436569611546,0.025395010051994,0.025395010051992,0.159358118876931,0.159358118876924,0.0371086512313287,0.0371086512313273
6095,2020-04-05,75,"Solano","California",3.97298370521783,0.110751364292703,39.126999874081,4.74824325526675,0.110751364292704,39.1269998740812,4.74824325526676,2020-04-12,82,4.60802325497049,0.0196616484830832,0.0196616484830844,0.14022000029626,0.140220000296265,0.0304295339970366,0.0304295339970376
6097,2020-04-05,75,"Sonoma","California",4.50613880538191,0.0804371072053692,18.9793527895403,5.0691985558195,0.0804371072053698,18.9793527895407,5.0691985558195,2020-04-12,82,4.81912882772523,0.0625348689091413,0.0625348689091431,0.250069728094268,0.250069728094272,0.0518910651766719,0.0518910651766726
6099,2020-04-05,75,"Stanislaus","California",3.91772102654278,0.114238189689843,40.7056800604123,4.71738835437168,0.114238189689843,40.7056800604124,4.71738835437169,2020-04-12,82,4.61653394463841,0.010171611962648,0.0101716119626487,0.100854409733278,0.100854409733282,0.0218463485685857,0.0218463485685864
6107,2020-04-05,75,"Tulare","California",4.30599373411058,0.162859007719043,48.5599903596423,5.44600678814387,0.162859007719043,48.5599903596424,5.44600678814388,2020-04-12,82,5.19375018690961,0.0636333928662644,0.0636333928662671,0.252256601234268,0.252256601234273,0.0485692596209303,0.0485692596209313
6111,2020-04-05,75,"Ventura","California",5.15246548953547,0.0925866193372827,19.3497826530892,5.80057182489645,0.0925866193372826,19.3497826530892,5.80057182489645,2020-04-12,82,5.56616109678015,0.0549483894560144,0.0549483894560144,0.234410728116301,0.234410728116301,0.0421135364285271,0.0421135364285271
8001,2020-04-05,75,"Adams","Colorado",5.53225954510447,0.144493298502102,36.7126911596941,6.54371263461918,0.144493298502102,36.7126911596942,6.54371263461919,2020-04-12,82,6.17378610390194,0.136845638128499,0.136845638128501,0.369926530717248,0.36992653071725,0.0599189094814037,0.059918909481404
8005,2020-04-05,75,"Arapahoe","Colorado",6.09775320333863,0.121764941370147,24.9219304446394,6.95010779292966,0.121764941370147,24.9219304446393,6.95010779292966,2020-04-12,82,6.73033597221553,0.0482996531800057,0.0482996531800053,0.219771820714135,0.219771820714134,0.0326539152906194,0.0326539152906193
8013,2020-04-05,75,"Boulder","Colorado",4.89034912822175,0.0969226499198903,24.5437946417707,5.56880767766099,0.0969226499198905,24.5437946417708,5.56880767766099,2020-04-12,82,5.34574606011915,0.0497564852203806,0.0497564852203814,0.223061617541837,0.223061617541839,0.0417269385850448,0.0417269385850451
8031,2020-04-05,75,"Denver","Colorado",6.46124493715199,0.0925677948877243,5.19986113973174,7.10921950136606,0.0925677948877253,5.19986113973245,7.10921950136606,2020-04-12,82,6.88623975694759,0.0497199664209268,0.0497199664209296,0.222979744418471,0.222979744418478,0.0323804793746115,0.0323804793746124
8035,2020-04-05,75,"Douglas","Colorado",5.14166355650266,0.105639028401584,26.3279927475596,5.88113675531375,0.105639028401584,26.3279927475596,5.88113675531375,2020-04-12,82,5.52203218323054,0.128956093691066,0.128956093691067,0.359104572083211,0.359104572083212,0.0650312349090884,0.0650312349090885
8037,2020-04-05,75,"Eagle","Colorado",5.6534911843605,0.0689213381702794,-7.02816913381445,6.13594055155246,0.0689213381702789,-7.02816913381505,6.13594055155245,2020-04-12,82,5.87372615331228,0.0687563906444581,0.0687563906444563,0.262214398240177,0.262214398240173,0.0446419174806627,0.0446419174806621
8041,2020-04-05,75,"El Paso","Colorado",5.83313849587024,0.0961054750472637,14.3048263587318,6.50587682120109,0.0961054750472634,14.3048263587316,6.50587682120109,2020-04-12,82,6.22653666928747,0.0780309204711257,0.0780309204711242,0.279340151913622,0.27934015191362,0.0448628453906767,0.0448628453906762
8051,2020-04-05,75,"Gunnison","Colorado",4.42227703729518,0.012079525654603,-291.096911728486,4.5068337168774,0.0120795256546016,-291.096911728529,4.50683371687739,2020-04-12,82,4.45931830897553,0.00225771398808137,0.00225771398808044,0.0475154079018729,0.0475154079018631,0.0106553075177961,0.010655307517794
8059,2020-04-05,75,"Jefferson","Colorado",5.95916270044335,0.116446783873632,23.8250125747548,6.77429018755877,0.116446783873632,23.8250125747551,6.77429018755878,2020-04-12,82,6.43454651878745,0.115425760470197,0.1154257604702,0.339743668771321,0.339743668771326,0.0527999397905268,0.0527999397905275
8069,2020-04-05,75,"Larimer","Colorado",4.79579054559674,0.0836896487813104,17.695535046053,5.38161808706591,0.0836896487813092,17.6955350460521,5.38161808706591,2020-04-12,82,5.11370747923607,0.0717760937877574,0.0717760937877531,0.267910607829846,0.267910607829838,0.0523906791535656,0.0523906791535641
8097,2020-04-05,75,"Pitkin","Colorado",3.36235754834589,6.28036983473505e-16,-5353757241730485,3.3623575483459,0,74,3.36235754834589,2020-04-12,82,3.42472787907235,0.00389005815492695,0.00389005815492751,0.0623703307264516,0.062370330726456,0.0182117624899721,0.0182117624899734
8123,2020-04-05,75,"Weld","Colorado",5.82135384770199,0.130029607967835,30.2305514207041,6.73156110347684,0.130029607967835,30.230551420704,6.73156110347684,2020-04-12,82,6.40428350166475,0.107110628647869,0.107110628647868,0.327277601812083,0.327277601812082,0.0511029222436842,0.051102922243684
9001,2020-04-05,75,"Fairfield","Connecticut",7.7336835707759,0.118737331231885,9.86729497336753,8.56484488939909,0.118737331231885,9.86729497336764,8.56484488939909,2020-04-12,82,8.45071755719076,0.0130250479569922,0.0130250479569922,0.114127332208337,0.114127332208337,0.0135050463390799,0.0135050463390799
9003,2020-04-05,75,"Hartford","Connecticut",6.31922548088207,0.130081721325814,26.421111156314,7.22979753016277,0.130081721325815,26.4211111563142,7.22979753016278,2020-04-12,82,7.2586133375993,0.00083035075821912,0.000830350758218967,0.028815807436529,0.0288158074365263,0.00396987772957465,0.00396987772957429
9005,2020-04-05,75,"Litchfield","Connecticut",5.01158722182164,0.107371204731448,28.3246624701998,5.76318565494178,0.107371204731448,28.3246624701998,5.76318565494178,2020-04-12,82,5.74346095847438,0.000389063650731003,0.000389063650731003,0.0197246964673985,0.0197246964673985,0.00343428755066143,0.00343428755066143
9007,2020-04-05,75,"Middlesex","Connecticut",4.35853865336667,0.141133998387339,44.1177271021206,5.34647664207804,0.141133998387339,44.1177271021206,5.34647664207804,2020-04-12,82,5.35253495245283,3.67031245973553e-05,3.6703124597323e-05,0.00605831037479554,0.00605831037479287,0.00113185816227492,0.00113185816227442
9009,2020-04-05,75,"New Haven","Connecticut",6.61510852190095,0.184698038421443,39.184197198637,7.90799479085105,0.184698038421443,39.1841971986371,7.90799479085105,2020-04-12,82,7.68360097808515,0.0503525832076202,0.0503525832076214,0.224393812765905,0.224393812765908,0.0292042511585274,0.0292042511585277
9013,2020-04-05,75,"Tolland","Connecticut",4.26468992796934,0.114775514592427,37.8432079515093,5.06811853011633,0.114775514592428,37.8432079515095,5.06811853011634,2020-04-12,82,4.9406214934752,0.0162554943522706,0.0162554943522717,0.127497036641134,0.127497036641138,0.0258058701338509,0.0258058701338518
10001,2020-04-05,75,"Kent","Delaware",3.92055790787798,0.189714254665014,54.334405235913,5.24855769053308,0.189714254665015,54.3344052359131,5.24855769053309,2020-04-12,82,5.32648824351473,0.00607317108802646,0.00607317108802535,0.0779305529816545,0.0779305529816474,0.0146307565921203,0.014630756592119
10003,2020-04-05,75,"New Castle","Delaware",5.61729044330276,0.163802509026713,40.7069328383322,6.76390800648975,0.163802509026715,40.7069328383326,6.76390800648976,2020-04-12,82,6.51132070118824,0.0638003467994757,0.0638003467994816,0.252587305301505,0.252587305301517,0.0387920234454756,0.0387920234454774
10005,2020-04-05,75,"Sussex","Delaware",4.69787958409236,0.117294873576884,34.9481252604531,5.51894369913055,0.117294873576885,34.9481252604533,5.51894369913056,2020-04-12,82,5.71514623330651,0.0384954344170698,0.0384954344170684,0.196202534175963,0.196202534175959,0.0343302736564361,0.0343302736564355
11001,2020-04-05,75,"District of Columbia","District of Columbia",6.51724915386844,0.145393136204406,30.1749874581017,7.53500110729928,0.145393136204408,30.1749874581023,7.5350011072993,2020-04-12,82,7.29311485678078,0.0585089581898991,0.0585089581899055,0.241886250518501,0.241886250518514,0.0331663843595727,0.0331663843595745
12001,2020-04-05,75,"Alachua","Florida",4.59511985013459,0.0717796823941309,10.9830010823465,5.09757762689351,0.0717796823941308,10.9830010823464,5.09757762689351,2020-04-12,82,4.98360662170834,0.012989390022918,0.0129893900229178,0.11397100518517,0.113971005185169,0.0228691816662892,0.0228691816662891
12009,2020-04-05,75,"Brevard","Florida",3.98898404656427,0.138836444854215,46.2684659222376,4.96083916054378,0.138836444854216,46.2684659222377,4.96083916054379,2020-04-12,82,4.69787958409236,0.0691477388475108,0.0691477388475132,0.262959576451421,0.262959576451426,0.055974098898115,0.0559740988981159
12011,2020-04-05,75,"Broward","Florida",7.30027987581457,0.0860908693304474,-9.79737668571448,7.9029159611277,0.0860908693304463,-9.79737668571554,7.90291596112769,2020-04-12,82,7.79617549693936,0.0113935266951424,0.0113935266951407,0.10674046418834,0.106740464188332,0.013691388069733,0.013691388069732
12019,2020-04-05,75,"Clay","Florida",4.05797691805123,0.112242855280768,38.84645679317,4.84367690501661,0.112242855280769,38.8464567931701,4.84367690501661,2020-04-12,82,4.76095218754743,0.00684337888035402,0.00684337888035416,0.0827247174691701,0.082724717469171,0.0173756665075406,0.0173756665075408
12021,2020-04-05,75,"Collier","Florida",5.18418836107026,0.0983572513624446,22.2922607203954,5.87268912060737,0.0983572513624447,22.2922607203955,5.87268912060737,2020-04-12,82,5.67626444576231,0.0385826528879894,0.0385826528879894,0.196424674845065,0.196424674845065,0.0346045672681279,0.0346045672681279
12031,2020-04-05,75,"Duval","Florida",5.66246432532547,0.143864639744257,35.6403329171684,6.66951680353527,0.143864639744257,35.6403329171684,6.66951680353527,2020-04-12,82,6.34463335171743,0.105549257265078,0.105549257265078,0.324883451817845,0.324883451817844,0.0512060246522997,0.0512060246522995
12033,2020-04-05,75,"Escambia","Florida",4.64439089914137,0.128832871842969,38.9502649230525,5.54622100204216,0.128832871842969,38.9502649230523,5.54622100204215,2020-04-12,82,5.23568179555655,0.0964345987647092,0.0964345987647059,0.310539206485605,0.3105392064856,0.0593120855337609,0.0593120855337599
12057,2020-04-05,75,"Hillsborough","Florida",5.99929098335745,0.116366604824669,23.4449082930912,6.81385721713013,0.116366604824669,23.4449082930909,6.81385721713013,2020-04-12,82,6.4592335385523,0.125757953408072,0.125757953408069,0.35462367857783,0.354623678577825,0.0549018202331961,0.0549018202331954
12069,2020-04-05,75,"Lake","Florida",4.36944785246702,0.108782074797407,34.833016049707,5.13092237604887,0.108782074797407,34.833016049707,5.13092237604887,2020-04-12,82,4.90103299053006,0.0528491295742147,0.0528491295742151,0.229889385518807,0.229889385518808,0.0469063126004267,0.0469063126004269
12071,2020-04-05,75,"Lee","Florida",5.60000800215401,0.126537568290631,30.7443052067198,6.48577098018842,0.12653756829063,30.7443052067194,6.48577098018841,2020-04-12,82,6.22794730571831,0.0664730471172711,0.066473047117267,0.257823674470114,0.257823674470106,0.0413978574021312,0.0413978574021299
12081,2020-04-05,75,"Manatee","Florida",4.45931830897553,0.17278044148032,49.1908385534282,5.66878139933777,0.172780441480318,49.190838553428,5.66878139933776,2020-04-12,82,5.19375018690961,0.225654652780969,0.225654652780959,0.475031212428162,0.475031212428151,0.0914620833372842,0.0914620833372821
12086,2020-04-05,75,"Miami-Dade","Florida",7.98231879536926,0.139310846631586,17.7013833568976,8.95749472179036,0.139310846631585,17.7013833568974,8.95749472179036,2020-04-12,82,8.66841714357168,0.0835658462287795,0.0835658462287785,0.289077578218684,0.289077578218683,0.0333483695386139,0.0333483695386137
12091,2020-04-05,75,"Okaloosa","Florida",3.86223234092513,0.0944096844710751,34.0907186846025,4.52310013222266,0.0944096844710747,34.0907186846023,4.52310013222265,2020-04-12,82,4.33635659784069,0.0348731476334676,0.0348731476334666,0.186743534381963,0.186743534381961,0.0430646166127004,0.0430646166126998
12095,2020-04-05,75,"Orange","Florida",6.25300429593168,0.130198252272207,26.9732086506166,7.16439206183713,0.130198252272208,26.9732086506168,7.16439206183713,2020-04-12,82,6.73323180934694,0.1858991633274,0.185899163327403,0.431160252490185,0.431160252490188,0.0640346663680369,0.0640346663680374
12097,2020-04-05,75,"Osceola","Florida",5.10853950907762,0.12787262491021,35.0497799066473,6.00364788344909,0.127872624910211,35.0497799066475,6.0036478834491,2020-04-12,82,5.62813485631689,0.141010033545995,0.141010033545999,0.375513027132208,0.375513027132214,0.0667206875312771,0.0667206875312781
12099,2020-04-05,75,"Palm Beach","Florida",6.60239403738598,0.126081232616279,22.6338079793369,7.48496266569993,0.126081232616279,22.6338079793368,7.48496266569993,2020-04-12,82,7.18039622731086,0.092760715393006,0.092760715393005,0.304566438389075,0.304566438389073,0.0424163832673532,0.042416383267353
12101,2020-04-05,75,"Pasco","Florida",4.18314006100523,0.155240598191284,48.0538267067816,5.26982424834422,0.155240598191283,48.0538267067814,5.26982424834421,2020-04-12,82,4.88604341651054,0.147287726882953,0.147287726882948,0.383780831833683,0.383780831833676,0.0785463408975942,0.0785463408975927
12103,2020-04-05,75,"Pinellas","Florida",5.5557243088281,0.142803559541063,36.095337352354,6.55534922561554,0.142803559541062,36.0953373523537,6.55534922561554,2020-04-12,82,5.9982273420588,0.310384793137815,0.310384793137806,0.557121883556745,0.557121883556737,0.0928810883259255,0.0928810883259241
12105,2020-04-05,75,"Polk","Florida",4.68080760019371,0.159019023144673,45.5644802261477,5.79394076220643,0.159019023144673,45.5644802261475,5.79394076220642,2020-04-12,82,5.38841920124522,0.164447736404411,0.164447736404406,0.405521560961203,0.405521560961198,0.0752579830588329,0.0752579830588319
12109,2020-04-05,75,"St. Johns","Florida",4.63334106295479,0.119346757632567,36.1774868889234,5.46876836638276,0.119346757632568,36.1774868889238,5.46876836638276,2020-04-12,82,5.05442431121992,0.171680996048783,0.171680996048789,0.414344055162836,0.414344055162843,0.0819765080353595,0.0819765080353609
12115,2020-04-05,75,"Sarasota","Florida",4.65938777189289,0.110032365011197,32.6543885844974,5.42961432697127,0.110032365011198,32.6543885844976,5.42961432697128,2020-04-12,82,5.25152520504128,0.031715735349796,0.0317157353497976,0.178089121929993,0.178089121929998,0.0339118855906916,0.0339118855906925
12117,2020-04-05,75,"Seminole","Florida",4.95482051498986,0.116273601407532,32.3865395497338,5.76873572484258,0.116273601407532,32.3865395497341,5.76873572484259,2020-04-12,82,5.38318358719128,0.148650450847488,0.148650450847492,0.385552137651302,0.385552137651307,0.0716215844038242,0.0716215844038252
12119,2020-04-05,75,"Sumter","Florida",4.13402304604028,0.0711200096529945,16.8725747337379,4.63186311361124,0.0711200096529936,16.8725747337372,4.63186311361123,2020-04-12,82,4.56880254181722,0.00397663571498889,0.00397663571498811,0.0630605717940211,0.0630605717940149,0.0138024288020421,0.0138024288020407
12127,2020-04-05,75,"Volusia","Florida",4.65531996967356,0.127339422376599,38.4416437361738,5.54669592630976,0.1273394223766,38.4416437361739,5.54669592630976,2020-04-12,82,5.13243143050236,0.171615072486561,0.171615072486562,0.414264495807402,0.414264495807403,0.0807150570673779,0.0807150570673782
13015,2020-04-05,75,"Bartow","Georgia",4.98262766910935,0.0338677787311856,-72.1200018358846,5.21970212022765,0.0338677787311852,-72.1200018358863,5.21970212022765,2020-04-12,82,5.15905529921453,0.00367803689899783,0.00367803689899751,0.0606468210131235,0.0606468210131208,0.0117554120853012,0.0117554120853006
13045,2020-04-05,75,"Carroll","Georgia",4.91580119142541,0.0966723637001837,24.1498810697222,5.5925077373267,0.0966723637001836,24.1498810697221,5.5925077373267,2020-04-12,82,5.23110861685459,0.130609324278017,0.130609324278016,0.361399120472113,0.361399120472112,0.0690865258097849,0.0690865258097848
13057,2020-04-05,75,"Cherokee","Georgia",4.56285898791637,0.0936721778000869,26.2890690162631,5.21856423251698,0.0936721778000864,26.2890690162628,5.21856423251697,2020-04-12,82,5.05351231845265,0.0272421343362978,0.0272421343362967,0.165051914064327,0.165051914064323,0.0326608314501674,0.0326608314501667
