"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse"
6019,2020-04-05,75,"Fresno","California",4.46426473291085,0.160411547752734,46.8455801742836,5.58714556717999,0.170660887946111,48.3562731588543,5.65889094853363,2020-04-12,82,5.13747769856998,0.202201192060274,0.271871777237659
6029,2020-04-05,75,"Kern","California",5.03043792139244,0.221152549092903,52.0843986690238,6.57850576504276,0.228271016482165,52.7054523656204,6.62833503676759,2020-04-12,82,5.78602057289317,0.628032779776359,0.709493656052044
6037,2020-04-05,75,"Los Angeles","California",8.32329632706646,0.166453727640369,24.8283935152744,9.48847242054904,0.174297344566098,26.9511797915572,9.54337773902915,2020-04-12,82,8.97371347032469,0.264976776836083,0.324517379038594
6041,2020-04-05,75,"Marin","California",4.78271846402938,0.0850017314750681,18.5243396598508,5.37773058435486,0.0872845020969041,19.9229002688378,5.39370997870771,2020-04-12,82,5.02481992908821,0.124545930600736,0.136079868708278
6053,2020-04-05,75,"Monterey","California",3.89763426797605,0.0992230020416397,35.7345618021648,4.59219528226752,0.099126706452716,35.6993321263912,4.59152121314506,2020-04-12,82,4.29825675160842,0.0863998598060315,0.0860040444003732
6059,2020-04-05,75,"Orange","California",6.47894843115813,0.126855252735744,23.6818523093981,7.36693520030834,0.133764354868821,26.1775472021282,7.41529891523987,2020-04-12,82,6.98259767525798,0.147715333161831,0.187230363081865
6061,2020-04-05,75,"Placer","California",4.43251603459627,0.125830293283748,39.5036533988878,5.31332808758251,0.130235544823424,40.6028508652362,5.34416484836024,2020-04-12,82,4.77431000607998,0.290540492186669,0.324734541270266
6065,2020-04-05,75,"Riverside","California",6.25052666217971,0.192310948521367,42.4200834377363,7.59670330182928,0.19887207558599,43.3959750532591,7.64263119128165,2020-04-12,82,7.13898037220346,0.209510280305249,0.253664147558132
6067,2020-04-05,75,"Sacramento","California",5.81327728945248,0.139581245246483,33.2464442747462,6.79034600617786,0.140051730457371,33.3766317046232,6.79363940265408,2020-04-12,82,6.4049923026395,0.148497476830734,0.151046568349745
6071,2020-04-05,75,"San Bernardino","California",5.61936513284362,0.231246348973558,50.37956211415,7.23808957565853,0.241222133669806,51.2736792090725,7.30792006853226,2020-04-12,82,6.56204046099399,0.457042405438701,0.556336388941446
6073,2020-04-05,75,"San Diego","California",6.87862067247115,0.141825039298159,26.3826938579391,7.87139594755826,0.145340662423366,27.4861239215472,7.89600530943471,2020-04-12,82,7.38461038317697,0.236960185690006,0.261524770602151
6075,2020-04-05,75,"San Francisco","California",6.14387902673401,0.0917020387308665,7.74396162255377,6.78579329785007,0.0990085090622598,12.4858251498841,6.83693859016982,2020-04-12,82,6.60064765099083,0.0342789105509275,0.0558334079380921
6077,2020-04-05,75,"San Joaquin","California",5.14832469686944,0.0972552788484471,21.772496265435,5.82911164880857,0.103895860437683,24.9828247151723,5.87559571993322,2020-04-12,82,5.49658257373913,0.110575585766539,0.143650964987945
6079,2020-04-05,75,"San Luis Obispo","California",4.46754880811204,0.0639378189187245,4.73850662360342,4.91511354054311,0.0694681148589337,10.0931353551769,4.95382561212458,2020-04-12,82,4.64850331069446,0.0710810146599516,0.0932217077505836
6081,2020-04-05,75,"San Mateo","California",6.07304453410041,0.107254843615722,18.2888948867872,6.82382843941046,0.10604108269117,17.6741101359492,6.8153321129386,2020-04-12,82,6.43431718728777,0.151719015530185,0.145172373568708
6083,2020-04-05,75,"Santa Barbara","California",4.89034912822175,0.16510903743442,45.1161111141745,6.0461123902627,0.173020759968771,46.3454310498132,6.10149444800315,2020-04-12,82,5.47586564458933,0.325181350951059,0.391411399661006
6085,2020-04-05,75,"Santa Clara","California",6.93063440150307,0.0944931709322468,1.50961172905031,7.5920865980288,0.0992307163603594,4.87501539565452,7.62524941602558,2020-04-12,82,7.26463020292353,0.107227690695333,0.130046216858341
6087,2020-04-05,75,"Santa Cruz","California",4.03297561584581,0.0806463448600251,24.7519555348331,4.59750002986598,0.0855598277141042,27.4652903155446,4.63189440984454,2020-04-12,82,4.36944785246702,0.0520077956164077,0.06887819547931
6095,2020-04-05,75,"Solano","California",4.17658266045907,0.0883660073738567,27.8388741206034,4.79514471207607,0.0856990356265831,26.4645707321576,4.77647590984515,2020-04-12,82,4.75359019110636,0.0017267782130216,0.000523756122190957
6097,2020-04-05,75,"Sonoma","California",4.54025063988878,0.102675467088757,30.5617025832969,5.25897890951007,0.109356032045779,33.0931700517288,5.30574286420923,2020-04-12,82,4.89034912822175,0.135887915652674,0.172551955897632
6099,2020-04-05,75,"Stanislaus","California",3.94019388239484,0.138900370694588,46.452859200126,4.91249647725696,0.145329683851052,47.5830520423743,4.95750166935221,2020-04-12,82,4.65667774313402,0.0654432247282625,0.0904950345853257
6107,2020-04-05,75,"Tulare","California",4.31748811353631,0.176215058917819,50.5109879868916,5.55099352596104,0.17118563197111,49.879641682693,5.51578753733408,2020-04-12,82,5.22728159343128,0.104789415262151,0.0832356796672436
6111,2020-04-05,75,"Ventura","California",5.16478597392351,0.12722554789265,34.1075417351252,6.05536480917206,0.137962822720861,37.0566096817101,6.13052573296954,2020-04-12,82,5.61780951935905,0.191454631643349,0.262877915699075
8001,2020-04-05,75,"Adams","Colorado",5.53845849423082,0.197255860670812,46.6514099213406,6.9192495189265,0.210029231350314,48.1930378899608,7.00866311368301,2020-04-12,82,6.19440539110467,0.52539900963779,0.663015638778466
8005,2020-04-05,75,"Arapahoe","Colorado",6.10606792984699,0.161563448708241,36.9583060408455,7.23701207080467,0.172184120732786,39.1197500644919,7.31135677497649,2020-04-12,82,6.75743060398841,0.22999838331364,0.30683420290552
8013,2020-04-05,75,"Boulder","Colorado",4.89142266563028,0.0977397667486739,24.917903919412,5.57560103287099,0.0996729603524549,25.8310784320757,5.58913338809746,2020-04-12,82,5.40845218136616,0.0279387385593844,0.0326456984658786
8031,2020-04-05,75,"Denver","Colorado",6.47543271670409,0.11985039585564,20.7579542967947,7.31438548769357,0.126706377362768,23.5306207169129,7.36237735824347,2020-04-12,82,6.94022246911964,0.139997964468358,0.178214750411152
8035,2020-04-05,75,"Douglas","Colorado",5.16069598867199,0.126267737305287,33.9570354862804,6.04457014980899,0.131244736218906,35.3996822430983,6.07940914220433,2020-04-12,82,5.57432440741932,0.221131058235619,0.255110589312845
8037,2020-04-05,75,"Eagle","Colorado",5.68163424143319,0.103127336124553,19.6397287136542,6.40352559430506,0.107672048426213,21.8497950448097,6.43533858041668,2020-04-12,82,5.99360511160709,0.168034802135333,0.195128457466549
8041,2020-04-05,75,"El Paso","Colorado",5.83731386728072,0.120023068492026,26.1755133827989,6.6774753467249,0.125281901428788,28.0990419753923,6.71428717728224,2020-04-12,82,6.25520149538745,0.17831520552337,0.210759663320805
8051,2020-04-05,75,"Gunnison","Colorado",4.45600704767187,0.0467509799065206,-20.9462615018181,4.78326390701752,0.0553595568360354,-6.49283939768078,4.84352394552412,2020-04-12,82,4.59222967471236,0.0364940779124216,0.0631488105428156
8059,2020-04-05,75,"Jefferson","Colorado",5.9698030503268,0.15078154302807,35.1841943799094,7.02527385152329,0.159763192244153,37.2539242534951,7.08814539603587,2020-04-12,82,6.47653270581511,0.301116844993125,0.374070082839074
8069,2020-04-05,75,"Larimer","Colorado",4.80284939843637,0.0991270170754762,26.3872538427668,5.4967385179647,0.102617741152374,27.9388521281748,5.52117358650298,2020-04-12,82,5.14749447681345,0.121971400279654,0.13963607701836
8097,2020-04-05,75,"Pitkin","Colorado",3.54302757710137,0.0604049976115854,16.1436513986591,3.96586256038247,0.0624355464931311,17.9602294947947,3.98007640255329,2020-04-12,82,3.76120011569356,0.041886716266041,0.0479068289495024
8123,2020-04-05,75,"Weld","Colorado",5.82262315187072,0.151094548991003,36.3208928478225,6.88028499480774,0.156133110182122,37.4722909364217,6.91555492314558,2020-04-12,82,6.41999492814714,0.21186694546642,0.245579708642848
9001,2020-04-05,75,"Fairfield","Connecticut",7.73593272829034,0.166112402668791,28.1793697153667,8.89871954697188,0.176778859990768,30.8234125764734,8.97338474822572,2020-04-12,82,8.466651494208,0.186682802219169,0.256778590727387
9003,2020-04-05,75,"Hartford","Connecticut",6.31948278179691,0.176190886631729,38.9178952440041,7.55281898821901,0.182466228972587,40.0556484264365,7.59674638460502,2020-04-12,82,7.26931825699365,0.080372664605317,0.10720917875109
9005,2020-04-05,75,"Litchfield","Connecticut",5.01822546336293,0.154463968520456,42.2397253073141,6.09947324300612,0.165707764641341,44.2590541050343,6.17817981585232,2020-04-12,82,5.76339818433055,0.112946445063787,0.172043801847858
9007,2020-04-05,75,"Middlesex","Connecticut",4.35853865336667,0.182584972459692,50.9171722093466,5.63663346058451,0.192636374643153,52.0172343428925,5.70699327586874,2020-04-12,82,5.36263264848388,0.0750764450318083,0.118584241692895
9009,2020-04-05,75,"New Haven","Connecticut",6.6152999277777,0.20767901475238,43.0416855178654,8.06905303104436,0.215775549336887,44.1282868285059,8.12572877313591,2020-04-12,82,7.68995936206477,0.143712009860403,0.189894979625281
9013,2020-04-05,75,"Tolland","Connecticut",4.26468992796934,0.120815407512646,39.6894584529894,5.11039778055786,0.123264242560855,40.3313573923989,5.12753962589533,2020-04-12,82,4.95381295822956,0.0245188065835862,0.0301809550582511
10001,2020-04-05,75,"Kent","Delaware",3.92055790787798,0.148382095744204,48.7715690501964,4.95923257808741,0.148079150350189,48.7240475311317,4.9571119603293,2020-04-12,82,5.33753807970132,0.143115052551347,0.14472403230045
10003,2020-04-05,75,"New Castle","Delaware",5.62401750618734,0.151137508266219,37.8990896587362,6.68198006405087,0.149949593478975,37.6289390386977,6.67366466054016,2020-04-12,82,6.53917298844269,0.0203938608437603,0.0180880098635738
10005,2020-04-05,75,"Sussex","Delaware",4.69787958409236,0.14167625158191,41.5871685600055,5.68961334516573,0.151543937278931,43.5674804563103,5.75868714504488,2020-04-12,82,5.72545077413533,0.00128432131515127,0.00110465635123675
11001,2020-04-05,75,"District of Columbia","District of Columbia",6.52879299073997,0.156103687409187,33.1199624427806,7.62151880260428,0.15977291449522,34.012852751264,7.64720339220651,2020-04-12,82,7.32118855673948,0.0901982565812141,0.106285672944598
12001,2020-04-05,75,"Alachua","Florida",4.60944674275535,0.086106511540911,21.3186415824003,5.21219232354172,0.0909296640790821,24.0069163601144,5.24595439130892,2020-04-12,82,5.05168583392661,0.0257623332085663,0.0377402723874039
12009,2020-04-05,75,"Brevard","Florida",3.98898404656427,0.161022310033229,50.0886446002653,5.11614021679688,0.165925459680301,50.7361320606109,5.15046226432638,2020-04-12,82,4.71722254693549,0.159135307327639,0.187696652724941
12011,2020-04-05,75,"Broward","Florida",7.30691483452703,0.128161690913637,17.6681375192669,8.20404667092248,0.137921788557971,21.5129563006564,8.27236735443282,2020-04-12,82,7.83076623661443,0.139338282637211,0.195011547258458
12019,2020-04-05,75,"Clay","Florida",4.06535702534885,0.154445244321577,48.4673606272103,5.14647373559989,0.159828733416777,49.2600072604934,5.18415815926629,2020-04-12,82,4.79460921055091,0.12380864398794,0.151748383445256
12021,2020-04-05,75,"Collier","Florida",5.19612642565149,0.128334703905226,34.304279381123,6.09446935298807,0.135347318160649,36.2573697812345,6.14355765277604,2020-04-12,82,5.7249846823068,0.136518921868447,0.175203331607439
12031,2020-04-05,75,"Duval","Florida",5.66395205185824,0.17276194942529,42.0713732575402,6.87328569783527,0.178409341764067,43.0187378725556,6.91281744420671,2020-04-12,82,6.3669612452873,0.256364451248002,0.297958989898742
12033,2020-04-05,75,"Escambia","Florida",4.64439089914137,0.19205548264844,50.4549206848225,5.98877927768045,0.214197387840042,52.682067842651,6.14377261402167,2020-04-12,82,5.24023415546701,0.56031979998953,0.816381746087325
12057,2020-04-05,75,"Hillsborough","Florida",6.00529700741766,0.137552298788305,31.1853430002903,6.96816309893579,0.142100632921208,32.4917319567521,7.00000143786611,2020-04-12,82,6.48877062078646,0.229817148106157,0.261356948331929
12069,2020-04-05,75,"Lake","Florida",4.36944785246702,0.147747066964166,45.1479188998901,5.40367732121618,0.159158645421631,47.0731968476155,5.48355837041844,2020-04-12,82,4.91789324239764,0.235986171233577,0.319977037058782
12071,2020-04-05,75,"Lee","Florida",5.61051782038494,0.169889112680861,41.7131090176283,6.79974160915097,0.181271009676434,43.6148045733205,6.87941488811998,2020-04-12,82,6.24749008289679,0.304981748250073,0.399328959456372
12081,2020-04-05,75,"Manatee","Florida",4.48863636973214,0.186000068886486,50.8729817347902,5.79063685193754,0.181384387822548,50.3353633690927,5.75832708448997,2020-04-12,82,5.23720155268797,0.306290630455463,0.271571819895924
12086,2020-04-05,75,"Miami-Dade","Florida",7.98324515022939,0.187471843432689,32.1863411849386,9.29554805425821,0.197247086527974,34.1594410176439,9.36397475592521,2020-04-12,82,8.68185981297147,0.376613257493614,0.465280795400777
12091,2020-04-05,75,"Okaloosa","Florida",3.88303546855489,0.111110454122154,39.845683472458,4.66080864740997,0.117157576930691,41.5053379818855,4.70313850706973,2020-04-12,82,4.39268392914787,0.0718908645431314,0.0963820449526417
12095,2020-04-05,75,"Orange","Florida",6.25355404855685,0.183856887193072,40.6876438094286,7.54055225890835,0.196459298468569,42.6962593027879,7.62876913783683,2020-04-12,82,6.74909444367699,0.626405473290791,0.773827567545204
12097,2020-04-05,75,"Osceola","Florida",5.1102651350451,0.171141958293059,44.9354066810128,6.30825884309651,0.175064942019189,45.541889954706,6.33571972917942,2020-04-12,82,5.6619679242232,0.417691951818115,0.45394149468177
12099,2020-04-05,75,"Palm Beach","Florida",6.60471781844716,0.174749132682109,36.948756086649,7.82796174722193,0.184544286174773,38.809189272399,7.89652782167057,2020-04-12,82,7.1985040728047,0.39621696388274,0.487237153980767
12101,2020-04-05,75,"Pasco","Florida",4.19397440317094,0.154471369733128,47.8800482153104,5.27527399130284,0.149216618905286,47.0306499543261,5.23849073550794,2020-04-12,82,4.91580119142541,0.129220693851717,0.104128541860191
12103,2020-04-05,75,"Pinellas","Florida",5.56123093067229,0.188528848010355,45.282523173497,6.88093286674478,0.192470683600984,45.8297020948586,6.90852571587918,2020-04-12,82,6.0293106895981,0.725260332608059,0.773019062438449
12105,2020-04-05,75,"Polk","Florida",4.68080760019371,0.204745964177536,51.921513657787,6.11402934943646,0.213973022641913,52.7873488227454,6.17861875868711,2020-04-12,82,5.40524807737538,0.502370891624523,0.598102210712559
12109,2020-04-05,75,"St. Johns","Florida",4.6388812433304,0.147243512269572,43.3351924687762,5.6695858292174,0.152113683889356,44.2529437752706,5.70367703055589,2020-04-12,82,5.08229128300269,0.344914884013542,0.386120247262246
12115,2020-04-05,75,"Sarasota","Florida",4.66747406932424,0.147377013114634,43.1146506516375,5.69911316112668,0.150749112092867,43.7607855155265,5.72271785397431,2020-04-12,82,5.28175234967334,0.17419004693699,0.194450575983408
12117,2020-04-05,75,"Seminole","Florida",4.95783710852928,0.158426394897585,43.4489057250372,6.06682187281237,0.166012370536671,44.7535549203891,6.11992370228598,2020-04-12,82,5.41863686520033,0.420143804093025,0.491803227869593
12119,2020-04-05,75,"Sumter","Florida",4.13402304604028,0.119391575478717,39.9511238535416,4.9697640743913,0.131578284484336,42.9194732972563,5.05507103743063,2020-04-12,82,4.58204776856724,0.150323933801855,0.223751012886211
12127,2020-04-05,75,"Volusia","Florida",4.67948221895265,0.15467779403052,44.597633265859,5.76222677716628,0.16083523998743,45.6467105220008,5.80532889886466,2020-04-12,82,5.18178355029209,0.336914339624132,0.388808801726491
13015,2020-04-05,75,"Bartow","Georgia",5.00202691955966,0.0618434505490911,-6.26802132363645,5.4349310734033,0.0671241303930556,-0.110647511707462,5.47189583231105,2020-04-12,82,5.30045793104715,0.0180830260151373,0.029390953989771
13045,2020-04-05,75,"Carroll","Georgia",4.91580119142541,0.133989695911623,38.0174083442646,5.85372906280677,0.147144343361745,41.0554389097596,5.94581159495763,2020-04-12,82,5.25376819663586,0.359953040936553,0.478924065160748
13057,2020-04-05,75,"Cherokee","Georgia",4.58204776856724,0.115110578832584,35.0900385825091,5.38782182039532,0.117781730105048,35.9271131467815,5.40651987930257,2020-04-12,82,5.1102651350451,0.0770377135826044,0.0877668734950622
13059,2020-04-05,75,"Clarke","Georgia",4.02023659006838,0.0942687322216157,32.0496287711094,4.68011771561969,0.104579440790492,35.9884204862491,4.75229267560183,2020-04-12,82,4.38202663467388,0.0888582925394396,0.137096941064454
13063,2020-04-05,75,"Clayton","Georgia",5.09812274821937,0.214542717698996,51.0723840408035,6.59992177211235,0.221488459858621,51.7286612326763,6.64854196722972,2020-04-12,82,5.73102699676277,0.7549781306298,0.84183372103098
13067,2020-04-05,75,"Cobb","Georgia",5.89045961148981,0.132877901077,30.4894829951117,6.82060491902881,0.13768266556513,31.9380913378568,6.85423827044572,2020-04-12,82,6.4565453648905,0.132539358959383,0.158159647128954
13089,2020-04-05,75,"DeKalb","Georgia",6.05845541592426,0.125766265359024,26.6071147462954,6.93881927343743,0.13328090971373,29.1664564378264,6.99142178392037,2020-04-12,82,6.63669618090916,0.0912783630388485,0.125830253431667
13095,2020-04-05,75,"Dougherty","Georgia",6.27959294851161,0.168040412584177,37.37709449642,7.45587583660085,0.181750722747806,39.988862780163,7.55184800774625,2020-04-12,82,6.92053047047086,0.286594661036852,0.398561832871463
13097,2020-04-05,75,"Douglas","Georgia",4.20469261939097,0.144841209741111,45.7802600984498,5.21858108757874,0.15198829598094,47.0132151826082,5.26861069125755,2020-04-12,82,4.89783979995091,0.102874973589158,0.137471053840316
13113,2020-04-05,75,"Fayette","Georgia",4.01251454397447,0.15146425579421,48.2085671275405,5.07276433453394,0.163382087884611,49.9440223774715,5.15618915916675,2020-04-12,82,4.49980967033027,0.328277047232742,0.430834033365243
13115,2020-04-05,75,"Floyd","Georgia",4.20682254564879,0.187173671923839,52.1432770369258,5.51703824911566,0.200470540940199,53.4603395993145,5.61011633223018,2020-04-12,82,4.60087526170521,0.839354619500839,1.01856753843439
13117,2020-04-05,75,"Forsyth","Georgia",4.02279741093005,0.167998634269583,50.7798585539381,5.19878785081713,0.183050927865666,52.5247926163917,5.30415390598972,2020-04-12,82,4.70177822450801,0.247018568643929,0.362856461640547
13121,2020-04-05,75,"Fulton","Georgia",6.63444561731856,0.142713252621661,28.3092679509364,7.63343838567019,0.147680523872728,29.7788166196045,7.66820928442766,2020-04-12,82,7.18028745480844,0.205345766140875,0.238067711818969
13135,2020-04-05,75,"Gwinnett","Georgia",5.72405184641826,0.169268850767341,40.9716552083318,6.90893380178965,0.179686902616446,42.7706450073909,6.98186016473338,2020-04-12,82,6.40876411286315,0.250169717720831,0.328439084669249
13139,2020-04-05,75,"Hall","Georgia",4.38023932409979,0.179177350204675,50.4715562124824,5.63448077553251,0.189661608337136,51.6616218448337,5.70787058245974,2020-04-12,82,5.47106947232584,0.0267032540157018,0.0560747657606454
13151,2020-04-05,75,"Henry","Georgia",4.78986986518701,0.182691640285426,48.5972382164871,6.06871134718499,0.191584231624386,49.6835029626998,6.13095948655771,2020-04-12,82,5.4362142166822,0.400052620094265,0.482670990014395
13177,2020-04-05,75,"Lee","Georgia",4.64301632847821,0.181832085126354,49.2433742618281,5.91584092436269,0.193223056495144,50.5849329605452,5.99557772394421,2020-04-12,82,5.3599498836287,0.309014849168317,0.404022751384167
15003,2020-04-05,75,"Honolulu","Hawaii",5.34574606011915,0.13539045833857,35.4108410615748,6.29347926848914,0.137098377721264,35.8666548705061,6.305434704168,2020-04-12,82,5.79779310911844,0.245704768591669,0.25769998902446
16001,2020-04-05,75,"Ada","Idaho",5.6634563888989,0.220568642053983,49.0517890631776,7.20743688327678,0.232670334657862,50.2453756670512,7.29214873150393,2020-04-12,82,6.17319068858217,1.06966519124027,1.2520671018193
16013,2020-04-05,75,"Blaine","Idaho",5.74162861714632,0.207972758581578,47.1248306089726,7.19743792721736,0.214712315699032,47.9056317678225,7.24461482703954,2020-04-12,82,6.08936876208935,1.22781727470749,1.33459347058289
16027,2020-04-05,75,"Canyon","Idaho",4.34008794545355,0.194105063913715,52.3149376015119,5.69882339284956,0.208089973047924,53.6378932678125,5.79671775678902,2020-04-12,82,4.88280192258637,0.665891039930494,0.835242152006326
17031,2020-04-05,75,"Cook","Illinois",8.67309743489248,0.150499503705578,17.1879367386262,9.72659396083153,0.157437116153985,19.6032811103626,9.77515724797038,2020-04-12,82,9.35191433624389,0.140384821081139,0.179134562326719
17043,2020-04-05,75,"DuPage","Illinois",6.14418563412565,0.138193465380983,30.4651237807252,7.11153989179253,0.142606760758981,31.7505163965356,7.14243295943851,2020-04-12,82,6.84069930600581,0.0733546229092918,0.0910431976138444
17089,2020-04-05,75,"Kane","Illinois",5.09287339233323,0.134803772983349,37.0117400228966,6.03649980321667,0.145290432073254,39.5370952668253,6.10990641684601,2020-04-12,82,5.75980267483911,0.0765613008523868,0.12257263016723
17091,2020-04-05,75,"Kankakee","Illinois",4.09196077086682,0.176100135647978,51.3092344018496,5.32466172040267,0.195605357536964,53.3724599654371,5.46119827362558,2020-04-12,82,5.03416579150645,0.0843878847052769,0.182356740784819
17097,2020-04-05,75,"Lake","Illinois",6.29368330525066,0.146877375348039,31.9974251432321,7.32182493268693,0.151642125843636,33.2543469076398,7.35517818615611,2020-04-12,82,7.03009932596609,0.0851038296166449,0.105676265342443
17111,2020-04-05,75,"McHenry","Illinois",4.48702994368387,0.145770385496687,44.167091972214,5.50742264216067,0.150532373371274,45.0475668333651,5.54075655728278,2020-04-12,82,5.25376819663586,0.0643405777345011,0.0823623191468089
17197,2020-04-05,75,"Will","Illinois",6.02206303060762,0.211500350780938,46.4015989635863,7.50256548607419,0.216078997046732,46.9440210634554,7.53461600993475,2020-04-12,82,6.8924965980215,0.372184048169846,0.412317339155816
18003,2020-04-05,75,"Allen","Indiana",3.88303546855489,0.146406825279766,48.2872851573572,4.90788324551326,0.154887721314172,49.5856777450179,4.9672495177541,2020-04-12,82,4.72612279640575,0.0330368608597611,0.0581420957482011
18031,2020-04-05,75,"Decatur","Indiana",4.11787505963229,0.160339530082242,48.970443271252,5.24025177020799,0.1736257073609,50.7327098042318,5.3332550111586,2020-04-12,82,4.69657665231195,0.295582633819276,0.405359332623665
18057,2020-04-05,75,"Hamilton","Indiana",5.30117043553045,0.210362775483336,49.5888985398322,6.7737098639138,0.218513983198327,50.4248978678832,6.83076831791873,2020-04-12,82,6.00529700741766,0.590458318028558,0.681402884460362
18063,2020-04-05,75,"Hendricks","Indiana",4.7548209604925,0.221750939547639,53.3783713202738,6.30707753732597,0.226585383293585,53.7756838697484,6.34091864354759,2020-04-12,82,5.57432440741932,0.536927149387995,0.587666722865097
