"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse"
1039,2020-06-23,154,"Covington","Alabama",5.38776624660237,0.0620864596724496,66.7241351426337,5.82237146430952,0.0698385661881402,76.0787871169636,5.87663620991935,2020-06-30,161,5.67870883710409,0.0206389504555668,0.0391752449095532
1041,2020-06-23,154,"Crenshaw","Alabama",4.76583024600086,0.0082767476773172,-422.352830556289,4.82376747974208,0.00995736958417903,-325.581357001149,4.83553183309012,2020-06-30,161,4.82373182779719,1.27106117492032e-09,0.000139240124913169
1043,2020-06-23,154,"Cullman","Alabama",5.72591664882347,0.0232376103133618,-92.8269551108346,5.888579921017,0.0263031091361595,-64.4101151095487,5.91003841277659,2020-06-30,161,5.93072831192015,0.00177648685572451,0.000428071926570814
1045,2020-06-23,154,"Dale","Alabama",5.29903139728169,0.0225830849047445,-80.9202587560668,5.4571129916149,0.0244777729468073,-62.9686035163467,5.47037580790934,2020-06-30,161,5.43559174545139,0.000463164036430505,0.0012099310010787
1047,2020-06-23,154,"Dallas","Alabama",6.41439528682378,0.0409847644791917,-2.7267355021187,6.70128863817812,0.0428053081977243,3.81138452253214,6.71403244420785,2020-06-30,161,6.61912037177508,0.00675162400368071,0.00900830149348268
1049,2020-06-23,154,"DeKalb","Alabama",5.98681087842663,0.0353955526836806,-15.1729468344694,6.2345797472124,0.0350232510728769,-16.9393863820069,6.23197363593677,2020-06-30,161,6.26421425610895,0.000878204117539935,0.00103945758908679
1051,2020-06-23,154,"Elmore","Alabama",6.48332576360178,0.0328548245753689,-43.5085604503884,6.71330953562936,0.033744693723571,-38.3792453520239,6.71953861966678,2020-06-30,161,6.65378426387267,0.00354325797770841,0.00432363530589838
1053,2020-06-23,154,"Escambia","Alabama",4.9507841825674,0.0524235511209362,59.6559465037415,5.31774904041395,0.05035758932689,55.9084810837513,5.30328730785563,2020-06-30,161,5.37196604957118,0.00293948408195526,0.00471676956363179
1055,2020-06-23,154,"Etowah","Alabama",5.97235453703996,0.0328581392555277,-27.7380684930548,6.20236151182865,0.0326244769815947,-29.0182221502628,6.20072587591112,2020-06-30,161,6.30130990368992,0.00979078425192998,0.0101171466442052
1057,2020-06-23,154,"Fayette","Alabama",4.06780500698749,0.0560601697516784,80.8657974287648,4.46022619524924,0.0644005560987926,89.9487367855857,4.51860889967904,2020-06-30,161,4.20682254564879,0.0642134096308256,0.0972107305594737
1059,2020-06-23,154,"Franklin","Alabama",6.65267868056492,0.0133144373221039,-346.10692912346,6.74587974181965,0.0152235948701189,-283.765842540196,6.75924384465575,2020-06-30,161,6.7202201551353,0.000658414388811676,0.00152284834378889
1061,2020-06-23,154,"Geneva","Alabama",3.91202300542815,0.0124756123521194,-159.65031855528,3.99935229189298,0.0118153543498905,-177.009879059954,3.99473048587738,2020-06-30,161,4.06780500698749,0.00468577420380955,0.00533988563547162
1063,2020-06-23,154,"Greene","Alabama",5.00681849556955,0.0305139568782637,-10.4043383166896,5.2204161937174,0.0322488204031254,-1.72140059060358,5.23256023839143,2020-06-30,161,5.08671411197269,0.0178762466628672,0.0212710925913498
1065,2020-06-23,154,"Hale","Alabama",5.55903191934086,0.016790923127977,-177.186687683503,5.6765683812367,0.0172099322402556,-169.196347527121,5.67950144502265,2020-06-30,161,5.62967450250248,0.00219903586273951,0.00248272420090813
1067,2020-06-23,154,"Henry","Alabama",4.73870157861261,0.0165493920326641,-132.532577598098,4.85454732284126,0.0177365916098735,-113.554311443389,4.86285771988173,2020-06-30,161,4.86091921133686,4.06009630003752e-05,3.75781537851416e-06
1069,2020-06-23,154,"Houston","Alabama",5.86687266952227,0.0206652304656544,-130.25926011465,6.01152928278185,0.0226644125407462,-105.449948588754,6.02552355730749,2020-06-30,161,6.03445561605593,0.000525616757394407,7.97816734856241e-05
1071,2020-06-23,154,"Jackson","Alabama",5.00872871582568,0.0308132378523315,-8.55610966939188,5.224421380792,0.0319375032569711,-2.93940842769328,5.23229123862447,2020-06-30,161,5.27519494912718,0.00257795524148757,0.00184072837490004
1073,2020-06-23,154,"Jefferson","Alabama",7.9761047080947,0.0252194570688098,-162.269672280262,8.15264090757637,0.0253746239423433,-160.354015294329,8.1537270756911,2020-06-30,161,8.21512238151236,0.00390393458521369,0.00376938357688549
1075,2020-06-23,154,"Lamar","Alabama",4.00212484012533,0.0442164548763468,62.895566305063,4.31164002425976,0.0508519684811489,74.3920370590488,4.35808861949337,2020-06-30,161,4.19397440317094,0.0138451983862174,0.0269334759991262
1077,2020-06-23,154,"Lauderdale","Alabama",5.67430462151914,0.0328107851043643,-19.2674745003435,5.90398011724969,0.0352382156220553,-7.53837708504711,5.92097213087353,2020-06-30,161,5.90107083308347,8.463934359809e-06,0.000396061653728475
1079,2020-06-23,154,"Lawrence","Alabama",4.3193910636824,0.0253266044670099,-16.5477283912364,4.49667729495147,0.0252488818822951,-17.0634836066304,4.49613323685846,2020-06-30,161,4.53413441287134,0.00140303568286332,0.0014440893783617
1081,2020-06-23,154,"Lee","Alabama",6.73459165997295,0.029861583994846,-71.6155189150815,6.94362274793687,0.0304870546510946,-67.0483517583838,6.94800104253061,2020-06-30,161,6.98100574072173,0.00139748814955287,0.00108931010268687
1083,2020-06-23,154,"Limestone","Alabama",5.58295910758694,0.038818689481465,9.74720263110512,5.85468993395719,0.0438327930013178,25.9053367581077,5.88978865859616,2020-06-30,161,5.86970038297988,0.000225313579862598,0.000403538817235858
1085,2020-06-23,154,"Lowndes","Alabama",6.03342874620701,0.0168134143531643,-205.454132759315,6.15112264667916,0.0198553325525849,-150.843900932295,6.17241607407511,2020-06-30,161,6.09582456243222,0.00305787812138164,0.00586625965574206
1087,2020-06-23,154,"Macon","Alabama",4.96782720160437,0.0239437877415759,-53.7171529832575,5.1354337157954,0.0250961154367533,-44.3172422418918,5.14350000966165,2020-06-30,161,5.08229128300269,0.00282411816312811,0.00374650821921077
1089,2020-06-23,154,"Madison","Alabama",6.53627743316211,0.042132175123044,-1.42203542896484,6.83120265902342,0.0445649325365616,6.89853896815896,6.84823196091804,2020-06-30,161,6.82204176070811,8.39220579434288e-05,0.000685926587036364
1091,2020-06-23,154,"Marengo","Alabama",5.46685386837125,0.0172979842066023,-162.400179949318,5.58793975781747,0.0186814904802296,-139.190516053675,5.59762430173286,2020-06-30,161,5.57703076901706,0.000119006036647493,0.000424093589716807
1093,2020-06-23,154,"Marion","Alabama",5.12989871492307,0.028371174015227,-27.0231543396493,5.32849693302966,0.0294714214469703,-20.3770711602049,5.33619866505187,2020-06-30,161,5.26564658425849,0.00395016634065808,0.00497759610427501
1095,2020-06-23,154,"Marshall","Alabama",6.9627844434517,0.0307678797565151,-72.3714351870195,7.17815960174731,0.0315447107548407,-66.8706126769531,7.18359741873559,2020-06-30,161,7.22235744649896,0.00195344948069147,0.00150233975221764
1097,2020-06-23,154,"Mobile","Alabama",7.99028657789052,0.0142406789807877,-407.085102559298,8.08997133075603,0.0140292386333572,-415.496229568024,8.08849124832402,2020-06-30,161,8.13022734057804,0.00162054632678928,0.00174190139663575
1099,2020-06-23,154,"Monroe","Alabama",5.06440171825191,0.0391963238690593,24.3231846706934,5.33877598533533,0.0441927320129947,38.6452019556405,5.37375084234288,2020-06-30,161,5.21493575760899,0.0153364020033127,0.0252222311390332
1101,2020-06-23,154,"Montgomery","Alabama",8.06974470035156,0.0232701328519968,-193.087722559537,8.23263563031554,0.025194479698783,-166.806404912113,8.24610605824304,2020-06-30,161,8.19635805557443,0.00131606242909707,0.00247486376951686
1103,2020-06-23,154,"Morgan","Alabama",6.59928723877052,0.0346800580532802,-36.7011758102919,6.84204764514348,0.0385214488635352,-17.9834589771058,6.86893738081527,2020-06-30,161,6.80888161464472,0.001099985579045,0.00360669505033171
1105,2020-06-23,154,"Perry","Alabama",4.45268478547989,0.0319618368323801,14.2204376622955,4.67641764330656,0.0368637255918153,32.4084582266772,4.7107308646226,2020-06-30,161,4.73368903678907,0.00328001251142927,0.000527077669225298
1107,2020-06-23,154,"Pickens","Alabama",5.06800532575522,0.0205768620312376,-91.9746179742475,5.21204335997388,0.0194835453877736,-105.60910741051,5.20439014346963,2020-06-30,161,5.2477756693398,0.0012767979326218,0.00188230385503091
1109,2020-06-23,154,"Pike","Alabama",5.87773578177964,0.0177597248128434,-177.454661396817,6.00205385546954,0.0200397497076117,-140.084693422467,6.01801402973292,2020-06-30,161,5.97053271106695,0.000993582544449268,0.00225447562225977
1111,2020-06-23,154,"Randolph","Alabama",4.9708048712983,0.00303598216149058,-1483.66880836634,4.99205674642873,0.00347965945091218,-1275.23880645685,4.99516248745468,2020-06-30,161,5.05806398766736,0.00435695589593539,0.00395659872900626
1113,2020-06-23,154,"Russell","Alabama",5.86281915768909,0.0335795272589541,-20.6852900712015,6.09787584850177,0.0345931682126479,-15.6546077094931,6.10497133517762,2020-06-30,161,6.05979052960723,0.00145049151529852,0.00204130519198964
1115,2020-06-23,154,"St. Clair","Alabama",5.31390946130787,0.0236927497516474,-70.3003052707735,5.4797587095694,0.02388639960849,-68.5061976138093,5.4811142585673,2020-06-30,161,5.55351314153691,0.00543971623485004,0.00524159825524755
1117,2020-06-23,154,"Shelby","Alabama",6.64546244053518,0.0271225987232406,-91.1104453429168,6.83532063159786,0.027678237486231,-86.2500943749654,6.83921010293879,2020-06-30,161,6.87049835062638,0.00123747191604933,0.000978954443359618
1119,2020-06-23,154,"Sumter","Alabama",5.5915198875312,0.00404372373512859,-1229.14555558339,5.6198259536771,0.00465181751803497,-1048.73049660863,5.62408261015744,2020-06-30,161,5.61417031596651,3.19862379133582e-05,9.82535761274782e-05
1121,2020-06-23,154,"Talladega","Alabama",5.21415905854081,0.0191776534684474,-117.914340981821,5.34840263281995,0.0191191894259189,-118.736646735347,5.34799338452225,2020-06-30,161,5.43059797727091,0.00675607464941192,0.0068235187431718
1123,2020-06-23,154,"Tallapoosa","Alabama",6.23776643356534,0.0129180962684979,-328.960436519934,6.32819310744483,0.0131761151141789,-319.561699735206,6.3299992393646,2020-06-30,161,6.30705704594548,0.00044673309570415,0.000526344238880001
1125,2020-06-23,154,"Tuscaloosa","Alabama",7.34877137135462,0.0310215305962434,-83.2138251861939,7.56592208552832,0.0337099777908733,-64.5347413501958,7.58474121589073,2020-06-30,161,7.51984733478537,0.00212288265602493,0.00421121580491635
1127,2020-06-23,154,"Walker","Alabama",6.52020025213161,0.0284106385632642,-75.7343941851969,6.71907472207446,0.0299795555315854,-63.8687266650632,6.73005714085271,2020-06-30,161,6.67726336589816,0.0017481895053015,0.00278718267395164
1129,2020-06-23,154,"Washington","Alabama",4.55086484113055,0.011080340118107,-256.707875272628,4.6284272219573,0.0111937810827197,-252.576047581043,4.62922130870959,2020-06-30,161,4.60230895370706,0.000682163936391454,0.000724274851782099
1131,2020-06-23,154,"Wilcox","Alabama",5.49541024066231,0.0183059870819088,-146.520281249104,5.62355215023567,0.0208280638021952,-110.4934579074,5.64120668727767,2020-06-30,161,5.60159153375965,0.000482268676006548,0.00156936038825615
1133,2020-06-23,154,"Winston","Alabama",5.1399913153103,0.0533924975120481,57.4637611633538,5.51373879789464,0.0565481147191527,62.6834677128419,5.53582811834437,2020-06-30,161,5.37923880890026,0.0180902470394868,0.024520211832182
2020,2020-06-23,154,"Anchorage","Alaska",5.93451619523709,0.016416777730544,-207.426197222469,6.04943363935089,0.0163532051053313,-208.819568990002,6.04898863097441,2020-06-30,161,6.09389219468117,0.00197656314205518,0.00201633003356746
2090,2020-06-23,154,"Fairbanks North Star Borough","Alaska",4.7548209604925,0.0320390259508499,5.62352871999889,4.97909414214844,0.031749288307932,4.2968521748159,4.97706597864802,2020-06-30,161,4.97574803509582,1.11964324076509e-05,1.73697520679535e-06
2110,2020-06-23,154,"Juneau City and Borough","Alaska",3.73426245996176,0.00939964047925121,-243.684980760968,3.80005994331651,0.0110628597747184,-184.347007668974,3.81170247838478,2020-06-30,161,3.82241084673846,0.000499562883777118,0.000114669152797975
2122,2020-06-23,154,"Kenai Peninsula Borough","Alaska",4.83059684331687,0.0148281457343848,-172.132586080595,4.93439386345756,0.0164485709764298,-140.299291883637,4.94573684015188,2020-06-30,161,4.94875989037817,0.000206382729483604,9.13883267068553e-06
2130,2020-06-23,154,"Ketchikan Gateway Borough","Alaska",3.22457384598284,0.0316560114953084,51.7656160330489,3.44616592645,0.0368468456293942,65.7453534779199,3.4825017653886,2020-06-30,161,3.34739467566918,0.00975575998080716,0.0182539256924508
2170,2020-06-23,154,"Matanuska-Susitna Borough","Alaska",4.00473240353241,0.0336182608869298,34.8594220511914,4.24006022974092,0.0343789743245201,37.4292979718977,4.24538522380406,2020-06-30,161,4.29241447598419,0.00274096709970109,0.00221175056062313
4001,2020-06-23,154,"Apache","Arizona",7.64826303090192,0.0110449100866081,-538.498261739926,7.72557740150818,0.0113495994574957,-519.988111458023,7.72771022710439,2020-06-30,161,7.72677963322974,1.44536111234295e-06,8.66004959528245e-07
4003,2020-06-23,154,"Cochise","Arizona",5.82726353142722,0.0796996664717787,80.8762367076763,6.38516119672967,0.0785871006678569,79.8834872561971,6.37737323610222,2020-06-30,161,6.29130455429418,0.00880906932926448,0.00740781798817414
4005,2020-06-23,154,"Coconino","Arizona",7.31140922411486,0.0149623199782337,-334.381528082191,7.4161454639625,0.0141170709679486,-363.443382141976,7.4102287208905,2020-06-30,161,7.47054968322928,0.00295981907402872,0.00363861849747696
4007,2020-06-23,154,"Gila","Arizona",4.97179546077999,0.114650990110368,110.543497973532,5.77435239155256,0.116471107628146,111.175719900033,5.78709321417701,2020-06-30,161,5.51227600828518,0.0686840306665144,0.0755244966541961
4009,2020-06-23,154,"Graham","Arizona",4.11321304652648,0.0319377464278889,25.1637930072227,4.33677727152171,0.0312232827384041,22.2843584047791,4.33177602569531,2020-06-30,161,4.4014790606007,0.00418632151002223,0.00485851307502143
4012,2020-06-23,154,"La Paz","Arizona",5.57486626600749,0.0277548861268442,-46.7969080472696,5.7691504688954,0.0264354392889029,-56.6693562417316,5.75991434102981,2020-06-30,161,5.75664596421327,0.000156362637345337,1.06822870148789e-05
4013,2020-06-23,154,"Maricopa","Arizona",10.2406381304604,0.0665200058672096,0.114049473020174,10.7062781715309,0.064714090509037,-4.09658306845231,10.6936367640237,2020-06-30,161,10.6419426508006,0.00413905922763515,0.00267228134191898
4015,2020-06-23,154,"Mohave","Arizona",6.56566730357529,0.0275337240445851,-84.2473562188578,6.75840337188738,0.0270040996595864,-88.8612014471974,6.75469600119239,2020-06-30,161,6.86604002848467,0.0115856498434415,0.0123974924136627
4017,2020-06-23,154,"Navajo","Arizona",7.99530662029082,0.0204933835099939,-236.17015410761,8.13876030486078,0.0207072572257354,-232.171289430336,8.14025742087097,2020-06-30,161,8.14218800507824,1.17491287807835e-05,3.7271553813633e-06
4019,2020-06-23,154,"Pima","Arizona",8.557649404761,0.0465332813109221,-29.8466894592106,8.88338237393745,0.0459077169515183,-32.3110081174727,8.87900342342163,2020-06-30,161,8.87152539327649,0.000140587990394429,5.592093485155e-05
4021,2020-06-23,154,"Pinal","Arizona",7.70281417778614,0.0613331858876954,28.4721848206509,8.13214647900001,0.0603977961926753,26.57457823735,8.12559875113487,2020-06-30,161,8.0612615147577,0.00502467815563438,0.00413927998465258
4023,2020-06-23,154,"Santa Cruz","Arizona",7.23469240465692,0.0425618547795079,-16.1426488931124,7.53262538811347,0.0430910619553498,-14.0899473543314,7.53632983834436,2020-06-30,161,7.42459137504481,0.011671347979719,0.012485484180545
4025,2020-06-23,154,"Yavapai","Arizona",6.0926018719215,0.0277122506275602,-65.3157646890377,6.28658762631442,0.0246712287244511,-91.979251366343,6.26530047299266,2020-06-30,161,6.47543271670409,0.0356624681642818,0.0441555598472003
4027,2020-06-23,154,"Yuma","Arizona",8.3727287811784,0.0492564440788397,-15.9873671879787,8.71752388973028,0.0499505775143124,-13.666843169342,8.72238282377859,2020-06-30,161,8.64097723258588,0.00585939071998202,0.0066268702774342
5003,2020-06-23,154,"Ashley","Arkansas",3.96217278911362,0.0368965481092131,46.3502390328493,4.22044862587811,0.039863242924087,54.1384639856025,4.24121548958223,2020-06-30,161,4.18965474202643,0.000948263282671027,0.00265851068851309
5007,2020-06-23,154,"Benton","Arkansas",7.54448326820816,0.0488940984813936,-0.30571611822944,7.88674195757791,0.0482007332599666,-2.48224154147691,7.88188840102792,2020-06-30,161,7.82461727622458,0.00385947603325257,0.00327998173623967
5011,2020-06-23,154,"Bradley","Arkansas",3.59926729542425,0.0106587333082175,-183.411010672164,3.67387842858177,0.00916676262961636,-237.839323336469,3.66343463383156,2020-06-30,161,3.77111755235091,0.00945544719138933,0.0115956109408436
5015,2020-06-23,154,"Carroll","Arkansas",4.76826038085416,0.0692483914409265,84.9817978350784,5.25299912094065,0.0704877325301427,86.1425540070006,5.26167450856516,2020-06-30,161,5.06800532575522,0.0342227042571094,0.0375077523702718
5017,2020-06-23,154,"Chicot","Arkansas",4.32129039948605,0.0724836232442022,94.3241081983179,4.82867576219546,0.0755960937569674,96.6575891131456,4.85046305578482,2020-06-30,161,4.76826038085416,0.0036500183026151,0.00675727976575567
5019,2020-06-23,154,"Clark","Arkansas",3.93182563272433,0.0159362863709876,-92.8386351134747,4.04337963732124,0.0166839998238556,-81.9107143673581,4.04861363149131,2020-06-30,161,4.00212484012533,0.00170195829167534,0.00216120772266986
5023,2020-06-23,154,"Cleburne","Arkansas",4.33635659784069,0.00378084444079559,-992.937488419994,4.36282250892626,0.00378911645119648,-990.440161424623,4.36288041299907,2020-06-30,161,4.41019751164058,0.0022443908821815,0.00223890782385036
5027,2020-06-23,154,"Columbia","Arkansas",3.55534806148941,0.0390160755503279,63.651738210478,3.82846059034171,0.0318599550528234,44.0322916175051,3.77836774685918,2020-06-30,161,4.34935585238433,0.271331874018454,0.326027416651206
5029,2020-06-23,154,"Conway","Arkansas",3.391627930646,0.0582082234155765,95.7614653593339,3.79908549455504,0.057328959771607,94.914262907917,3.79293064904725,2020-06-30,161,3.80348283685294,1.93366192849142e-05,0.000111348667486501
5031,2020-06-23,154,"Craighead","Arkansas",5.96063708331272,0.0144337286800666,-258.968867612241,6.06167318407319,0.0144222769752013,-259.294394745295,6.06159302213913,2020-06-30,161,6.07468900084166,0.000169411486150361,0.000171504658177014
5033,2020-06-23,154,"Crawford","Arkansas",4.48057830840238,0.0738630666640582,93.2589196071467,4.99761977505079,0.0733529910334176,92.8574047189285,4.9940492456363,2020-06-30,161,4.92206425991498,0.00570863586743735,0.00518183816929918
5035,2020-06-23,154,"Crittenden","Arkansas",6.36253537133045,0.0162381795594458,-237.896940155588,6.47620262824657,0.0163976499357711,-234.114840791273,6.47731892088084,2020-06-30,161,6.54658042972055,0.00495303494031147,0.00479715660675285
5037,2020-06-23,154,"Cross","Arkansas",4.4014790606007,0.0110999829292937,-243.016444464556,4.47917894110575,0.0124361757119414,-200.681731484222,4.48853229058429,2020-06-30,161,4.43590586835078,0.00187255882565679,0.00276954031709888
5041,2020-06-23,154,"Desha","Arkansas",3.30636327899132,0.0393368610909435,69.8380958588659,3.58172130662792,0.0385692289399753,68.2227540756663,3.57634788157114,2020-06-30,161,3.74106520728451,0.0253904786764554,0.0271317973901615
5043,2020-06-23,154,"Drew","Arkansas",3.52214999207982,0.0470826844520109,79.4884910132474,3.8517287832439,0.0421578514795847,71.1345966612912,3.81725495243691,2020-06-30,161,3.99162605602711,0.0195712469321818,0.0304052817672645
5045,2020-06-23,154,"Faulkner","Arkansas",5.51400461718579,0.073347135671622,78.8790718365299,6.02743456688715,0.0708791593893517,76.3678577970825,6.01015873291125,2020-06-30,161,6.00811093822272,0.000373402624760431,4.19346308636532e-06
5051,2020-06-23,154,"Garland","Arkansas",5.1664172956556,0.0137429875846619,-221.938217795694,5.26261820874823,0.013945815084006,-216.514215995175,5.26403800124364,2020-06-30,161,5.39686904027653,0.0180232857660412,0.0176440849305586
5053,2020-06-23,154,"Grant","Arkansas",3.23587340123677,0.0116905992810517,-121.977981297125,3.31770759620413,0.0108065383287479,-144.309755521392,3.31151916953801,2020-06-30,161,3.5305534028762,0.0453033374178816,0.0479759953740486
5055,2020-06-23,154,"Greene","Arkansas",4.47408477909183,0.0340060342214113,22.5782425891224,4.71212701864171,0.0317944696628178,13.6454624467214,4.69664606673155,2020-06-30,161,4.69003640663133,0.000487995138992894,4.3687606640439e-05
5057,2020-06-23,154,"Hempstead","Arkansas",3.76782265645406,0.0294434095103296,25.6857404094376,3.97392652302636,0.0308269721198477,31.310039913615,3.98361146129299,2020-06-30,161,3.86523084392139,0.0118147506560921,0.014013970569282
5059,2020-06-23,154,"Hot Spring","Arkansas",4.460969837014,0.111013783035093,115.730384022664,5.23806631825965,0.083975797991814,104.374500874399,5.0488004229567,2020-06-30,161,6.02793422688937,0.623891313083091,0.958703006003669
5061,2020-06-23,154,"Howard","Arkansas",4.07995582477,0.0683950388054948,94.4770186767414,4.55872109640846,0.0618935612230581,88.5396822445835,4.51321075333141,2020-06-30,161,4.3658246600976,0.0372090351414312,0.0217226604787243
5063,2020-06-23,154,"Independence","Arkansas",3.79709303875417,0.015054655869941,-98.553243021741,3.90247562984376,0.0162535472769215,-80.1457388907698,3.91086786969262,2020-06-30,161,3.94296780927757,0.00163961659529997,0.00103040612135732
5069,2020-06-23,154,"Jefferson","Arkansas",6.47013586035597,0.00530373035227878,-1066.02162964883,6.50726197282192,0.00629531036088768,-874.327455918805,6.51420303288218,2020-06-30,161,6.52125210875536,0.000195723903436111,4.96894706658114e-05
5071,2020-06-23,154,"Johnson","Arkansas",4.89142266563028,0.0717817098238051,86.0207930274669,5.39389463439691,0.0678737093678094,82.2794508665014,5.36653863120494,2020-06-30,161,5.2868229871223,0.0114643376500984,0.00635458391150998
5075,2020-06-23,154,"Lawrence","Arkansas",4.53566698022112,0.00466459808999581,-817.994173903091,4.56831916685109,0.00462669958696431,-825.931457910171,4.56805387732987,2020-06-30,161,4.59222967471236,0.000571712386183781,0.000584469179079183
5077,2020-06-23,154,"Lee","Arkansas",6.361302477573,0.0368262740804305,-19.6929109482429,6.61908639613601,0.0543248051981982,35.2888824132408,6.74157611396038,2020-06-30,161,6.44775855607543,0.0293532287798246,0.0863287573214799
5079,2020-06-23,154,"Lincoln","Arkansas",6.92993602868328,0.00547807050667827,-1110.91595613931,6.96828252223003,0.00488443232264144,-1264.28515999482,6.96412705494177,2020-06-30,161,6.94381165022283,0.000598823576792927,0.000412715668894555
5081,2020-06-23,154,"Little River","Arkansas",3.55125807623789,0.00536063615732266,-508.264138939785,3.58878252933915,0.00537716292298457,-506.237883814245,3.58889821669878,2020-06-30,161,3.630038954091,0.00170209258330542,0.00169256027317569
5085,2020-06-23,154,"Lonoke","Arkansas",4.44433051801004,0.0286816570453837,-0.977968206950647,4.64510211732772,0.028278957903555,-3.14217091846981,4.64228322333492,2020-06-30,161,4.82143297621008,0.0310925717941895,0.03209463395523
