"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.rmse","slm.rmse","lm.mape","slm.mape"
1063,2020-05-05,105,"Greene","Alabama",3.74782198974739,0.0135595297856321,-171.397636864859,3.84273869824681,0.0135595297856308,-171.397636864886,3.8427386982468,2020-05-12,112,3.80348283685294,0.00154102265377472,0.00154102265377399,0.0392558613938698,0.0392558613938605,0.010321030244572,0.0103210302445696
1065,2020-05-05,105,"Hale","Alabama",3.72397077392521,0.027973852042406,-28.1232741304264,3.91978773822205,0.0279738520424049,-28.1232741304319,3.91978773822204,2020-05-12,112,3.77111755235091,0.0221028241669593,0.0221028241669569,0.14867018587114,0.148670185871132,0.039423376176237,0.0394233761762349
1069,2020-05-05,105,"Houston","Alabama",4.05550472890584,-0.0220327149998815,289.067407440601,3.90127572390667,0,104,4.05550472890584,2020-05-12,112,3.7744016275521,0.0160970363257879,0.0790189535906895,0.126874096354567,0.281103101353737,0.0336143603342105,0.0744762028772353
1071,2020-05-05,105,"Jackson","Alabama",3.31158522297247,-0.0103627870355471,424.565114250912,3.23904571372364,0,104,3.31158522297247,2020-05-12,112,3.17805383034795,0.00372000983771398,0.0178306328162441,0.0609918833756917,0.133531392624521,0.0191915828464788,0.0420167183291234
1073,2020-05-05,105,"Jefferson","Alabama",5.99110734046014,-0.00712000159865811,946.447471246252,5.94126732926953,0,104,5.99110734046014,2020-05-12,112,6.10956499270196,0.0283241035168148,0.0140322153746442,0.168297663432428,0.118457652241821,0.0275465869719799,0.019388884868779
1081,2020-05-05,105,"Lee","Alabama",5.24325758936501,-0.073460862553921,176.374843788642,4.72903155148756,0,104,5.24325758936501,2020-05-12,112,4.83967749595261,0.0122425250265635,0.162876891798757,0.110645944465053,0.403580093412394,0.0228622557097214,0.0833898733438137
1085,2020-05-05,105,"Lowndes","Alabama",4.04555439805267,0.0434295579273378,11.8479028770842,4.34956130354403,0.0434295579273378,11.8479028770842,4.34956130354403,2020-05-12,112,4.23617475766132,0.0128565087872131,0.0128565087872131,0.113386545882715,0.113386545882715,0.0267662578550732,0.0267662578550732
1087,2020-05-05,105,"Macon","Alabama",3.3322045101752,-0.0301530381706881,215.509743373537,3.12113324298039,0,104,3.3322045101752,2020-05-12,112,3.14168618617707,0.000422423474046018,0.0362972317790583,0.0205529431966816,0.190518323998135,0.00654201023867734,0.06064206057129
1089,2020-05-05,105,"Madison","Alabama",4.01509519056796,-0.0768655802988634,157.235281057617,3.47703612847592,0,104,4.01509519056796,2020-05-12,112,3.83791503327442,0.130233583928571,0.0313928081385621,0.360878904798508,0.177180157293536,0.094029935959946,0.0461657321116798
1091,2020-05-05,105,"Marengo","Alabama",3.66721795733276,0.0486076990653752,29.5547921863055,4.00747185079038,0.0486076990653759,29.5547921863065,4.00747185079039,2020-05-12,112,3.96488649498521,0.00181351252905286,0.00181351252905324,0.0425853558051692,0.0425853558051736,0.0107406241916461,0.0107406241916472
1093,2020-05-05,105,"Marion","Alabama",3.76120011569356,-0.0767149175808598,154.028275520588,3.22419569262754,0,104,3.76120011569356,2020-05-12,112,3.54715129428523,0.104300320642081,0.0458168979462941,0.322955601657691,0.214048821408328,0.0910464693676868,0.0603438657249209
1095,2020-05-05,105,"Marshall","Alabama",5.61625148217034,0.0300734876839295,-81.7509196537759,5.82676589595785,0.0300734876839286,-81.7509196537816,5.82676589595784,2020-05-12,112,6.00247513605659,0.0308737370560765,0.0308737370560787,0.175709240098739,0.175709240098746,0.0292727976569636,0.0292727976569646
1097,2020-05-05,105,"Mobile","Alabama",6.66986060572192,-0.0129638113719143,619.498430621412,6.57911392611852,0,104,6.66986060572192,2020-05-12,112,6.70143372682597,0.0149621336451109,0.000996861976251132,0.122319800707452,0.031573121104052,0.0182527807770155,0.00471139794722794
1101,2020-05-05,105,"Montgomery","Alabama",5.64494197463327,0.0391399083372717,-39.2247111564582,5.91892133299417,0.0391399083372708,-39.2247111564618,5.91892133299416,2020-05-12,112,5.91850975593925,1.69395672135166e-07,1.69395672129317e-07,0.000411577054918233,0.000411577054911128,6.9540656667029e-05,6.95406566658284e-05
1103,2020-05-05,105,"Morgan","Alabama",3.58747933967221,-0.00394477829101427,1014.42483329014,3.55986589163511,0,104,3.58747933967221,2020-05-12,112,3.80348283685294,0.0593492159972683,0.0466575107943066,0.243616945217832,0.216003497180732,0.0640510173616045,0.0567909746003894
1107,2020-05-05,105,"Pickens","Alabama",3.51367536508885,6.28036983473505e-16,-5594694990182870,3.51367536508885,0,104,3.51367536508885,2020-05-12,112,3.47019025314911,0.00189095496041189,0.0018909549604115,0.0434851119397419,0.0434851119397375,0.012531045495353,0.0125310454953517
1109,2020-05-05,105,"Pike","Alabama",4.00992722040952,0.026248226074938,-47.7694560752897,4.19366480293408,0.0262482260749373,-47.7694560752941,4.19366480293408,2020-05-12,112,4.09196077086682,0.0103437101387382,0.0103437101387371,0.10170403206726,0.101704032067254,0.024854596063421,0.0248545960634197
1111,2020-05-05,105,"Randolph","Alabama",3.83791503327442,-0.0243173076507069,262.826478506672,3.66769387971947,0,104,3.83791503327442,2020-05-12,112,3.9756682705885,0.0948482254311486,0.018975954390509,0.307974390869028,0.137753237314079,0.0774648109218225,0.0346490773219588
1113,2020-05-05,105,"Russell","Alabama",3.69244452027843,-0.0349685978377449,210.593153531962,3.44766433541422,0,104,3.69244452027843,2020-05-12,112,3.630038954091,0.0332605015375018,0.00389445469117391,0.182374618676783,0.0624055661874316,0.0502404026467123,0.0171914315456867
1115,2020-05-05,105,"St. Clair","Alabama",3.58747933967221,-0.0234385729720146,258.058778107167,3.42340932886811,0,104,3.58747933967221,2020-05-12,112,3.391627930646,0.00101005727295183,0.0383577744175496,0.031781398222102,0.195851409026204,0.00937054384265806,0.057745546690583
1117,2020-05-05,105,"Shelby","Alabama",4.90315613357815,-0.0656646100851028,179.669690830777,4.44350386298243,0,104,4.90315613357815,2020-05-12,112,4.68345310438213,0.0575756384482951,0.0482694210379036,0.239949241399708,0.219703029196012,0.0512334032287408,0.0469104791484821
1119,2020-05-05,105,"Sumter","Alabama",3.97834564835922,0.0465200156348919,19.4809907291756,4.30398575780346,0.0465200156348926,19.4809907291769,4.30398575780347,2020-05-12,112,4.17438726989564,0.0167957680679946,0.016795768067996,0.129598487907825,0.12959848790783,0.0310461103698855,0.0310461103698868
1121,2020-05-05,105,"Talladega","Alabama",3.48343547989913,-0.0429250447170322,186.151586512313,3.1829601668799,0,104,3.48343547989913,2020-05-12,112,3.3770998300831,0.0376902088286491,0.011307270421798,0.194139663203193,0.106335649816033,0.057487096316728,0.0314872687116912
1123,2020-05-05,105,"Tallapoosa","Alabama",5.42683621734901,-0.0321412092117986,273.843560974579,5.20184775286642,0,104,5.42683621734901,2020-05-12,112,5.02950377840064,0.0297024455346629,0.157873067040663,0.172343974465784,0.397332438948374,0.0342665960816892,0.079000326166317
1125,2020-05-05,105,"Tuscaloosa","Alabama",4.80519131988145,-0.00233644966101689,2161.62094932107,4.78883617225433,0,104,4.80519131988145,2020-05-12,112,4.88496408559086,0.0092405757224368,0.00636369414892981,0.0961279133365371,0.0797727657094187,0.0196783255009151,0.016330266571401
1127,2020-05-05,105,"Walker","Alabama",3.12926366617852,-0.139761942375156,127.389955469986,2.15093006955242,0,104,3.12926366617852,2020-05-12,112,3.02390315052069,0.762082000095223,0.0111008382596832,0.872973080968264,0.105360515657827,0.288690820279064,0.0348425562636438
1129,2020-05-05,105,"Washington","Alabama",3.27983652465789,0.0162605208717826,-96.7055019651612,3.39366017076037,0.016260520871783,-96.7055019651564,3.39366017076037,2020-05-12,112,3.56751859710967,0.0302267524126553,0.0302267524126543,0.173858426349301,0.173858426349298,0.048733712696034,0.0487337126960333
1131,2020-05-05,105,"Wilcox","Alabama",3.86822038276975,-0.0177519454584487,322.904025889666,3.74395676456061,0,104,3.86822038276975,2020-05-12,112,3.63758615972639,0.0113147055727993,0.0531921448388182,0.106370604834227,0.230634223043368,0.0292420853179814,0.0634030956013744
2020,2020-05-05,105,"Anchorage","Alaska",4.25459902498738,-0.0552408677106756,182.019047696189,3.86791295101265,0,104,4.25459902498738,2020-05-12,112,3.84098723231139,0.000724994327578984,0.171074715040639,0.0269257187012526,0.413611792675982,0.00701010367197953,0.107683719746989
4001,2020-05-05,105,"Apache","Arizona",6.08709934954135,0.0437880897813924,-34.0126717089187,6.3936159780111,0.0437880897813923,-34.012671708919,6.3936159780111,2020-05-12,112,6.29552954077442,0.00962094916978605,0.00962094916978588,0.0980864372366845,0.0980864372366836,0.0155803315037132,0.015580331503713
4003,2020-05-05,105,"Cochise","Arizona",3.29053181377464,-0.0262482260749349,230.362064635555,3.10679423125009,0,104,3.29053181377464,2020-05-12,112,3.03769647265303,0.00477450024313869,0.0639257097200821,0.069097758597068,0.252835341121612,0.0227467619688547,0.0832325887058737
4005,2020-05-05,105,"Coconino","Arizona",5.68163424143319,0.0176821895749503,-216.319609053516,5.80540956845784,0.0176821895749493,-216.319609053535,5.80540956845783,2020-05-12,112,5.89911426818617,0.00878057075117652,0.00878057075117785,0.0937046997283302,0.0937046997283373,0.0158845371471575,0.0158845371471587
4013,2020-05-05,105,"Maricopa","Arizona",7.86227722362649,0.0429279394291219,-78.1505851010589,8.16277279963034,0.04292793942912,-78.150585101067,8.16277279963033,2020-05-12,112,8.10107150311954,0.00380704999111357,0.00380704999111181,0.0617012965107993,0.061701296510785,0.00761643647843862,0.00761643647843686
4015,2020-05-05,105,"Mohave","Arizona",4.59511985013459,0.0427478497134696,-2.49359045974881,4.89435479812888,0.0427478497134688,-2.49359045975081,4.89435479812887,2020-05-12,112,4.85759510855303,0.00135127477771284,0.00135127477771244,0.0367596895758497,0.0367596895758444,0.00756746677200926,0.00756746677200816
4017,2020-05-05,105,"Navajo","Arizona",6.15909538849193,0.0210598352516249,-187.45695965341,6.30651423525331,0.0210598352516245,-187.456959653416,6.3065142352533,2020-05-12,112,6.28679586080566,0.000388814290857487,0.000388814290857347,0.0197183744476437,0.0197183744476401,0.00313647442739086,0.0031364744273903
4019,2020-05-05,105,"Pima","Arizona",6.62178602453403,-0.0117203610070239,669.981404631279,6.53974349748486,0,104,6.62178602453403,2020-05-12,112,6.5910856696571,0.00263601864336412,0.000942511789569168,0.0513421721722418,0.0307003548769256,0.0077896381181331,0.00465786008794553
4021,2020-05-05,105,"Pinal","Arizona",5.6757748496693,0.0257950810060748,-115.033224486972,5.85634041671182,0.0257950810060743,-115.033224486977,5.85634041671182,2020-05-12,112,5.89006443266625,0.0011373092520946,0.00113730925209483,0.0337240159544292,0.0337240159544328,0.00572557674707191,0.00572557674707251
4023,2020-05-05,105,"Santa Cruz","Arizona",3.26357600378611,-0.0054496047675668,703.864714595306,3.22542877041314,0,104,3.26357600378611,2020-05-12,112,3.28519846779927,0.00357241672563008,0.000467530950000694,0.0597696973861344,0.0216224640131668,0.0181936336486159,0.00658178317843047
4025,2020-05-05,105,"Yavapai","Arizona",3.3770998300831,0.181346422635749,86.3776319323028,4.64652478853334,0.18134642263575,86.3776319323029,4.64652478853334,2020-05-12,112,4.62216776235667,0.000593264724171156,0.000593264724171459,0.0243570261766735,0.0243570261766797,0.00526961101997188,0.00526961101997323
4027,2020-05-05,105,"Yuma","Arizona",4.32318613465095,0.105781479671618,64.1309731337509,5.06365649235228,0.105781479671619,64.1309731337513,5.06365649235228,2020-05-12,112,5.01633331521089,0.00223948309475454,0.00223948309475521,0.0473231771413811,0.0473231771413882,0.00943381832261511,0.00943381832261653
5007,2020-05-05,105,"Benton","Arkansas",4.05054193956371,-0.00248447332766146,1735.34229205283,4.03315062627008,0,104,4.05054193956371,2020-05-12,112,4.04054185622913,5.46302803075214e-05,0.000100001666698596,0.00739122995904751,0.0100000833345826,0.00182926701963321,0.00247493620667879
5031,2020-05-05,105,"Craighead","Arkansas",3.91772102654278,0.00284495213223135,-1272.07801201915,3.9376356914684,0.00284495213223046,-1272.07801201958,3.9376356914684,2020-05-12,112,3.98367899433458,0.00211998573882655,0.00211998573882712,0.0460433028661775,0.0460433028661837,0.0115579852020352,0.0115579852020368
5035,2020-05-05,105,"Crittenden","Arkansas",4.67416305747504,-0.0481550418870445,202.064873672814,4.33707776426573,0,104,4.67416305747504,2020-05-12,112,4.34750912979117,0.000108813386725315,0.106702788471301,0.0104313655254389,0.326653927683873,0.00239938898666326,0.0751358807841224
5069,2020-05-05,105,"Jefferson","Arkansas",4.50928841428481,0.00314960890289726,-1326.69788799391,4.53133567660509,0.00314960890289662,-1326.6978879942,4.53133567660509,2020-05-12,112,4.78749174278205,0.0656159302392527,0.065615930239255,0.256156066176955,0.25615606617696,0.0535052758186276,0.0535052758186285
5075,2020-05-05,105,"Lawrence","Arkansas",3.94296780927757,0.0395531783860224,5.31223860707572,4.21984005797972,0.0395531783860217,5.31223860707399,4.21984005797972,2020-05-12,112,3.91202300542815,0.0947513378415413,0.0947513378415386,0.307817052551579,0.307817052551574,0.078684877907023,0.0786848779070218
5079,2020-05-05,105,"Lincoln","Arkansas",6.6949156028062,0.00923302013678011,-620.105707951045,6.75954674376366,0.00923302013677851,-620.105707951171,6.75954674376365,2020-05-12,112,6.69597548631824,0.00404130477319155,0.00404130477319008,0.0635712574454175,0.0635712574454059,0.00949395014592144,0.00949395014591972
5119,2020-05-05,105,"Pulaski","Arkansas",5.71655766614492,-0.0177078252363497,427.826636802936,5.59260288949048,0,104,5.71655766614492,2020-05-12,112,5.52715893897688,0.00428291065882577,0.0358718778528744,0.0654439505135942,0.189398727168042,0.0118404321706928,0.0342669225291178
5123,2020-05-05,105,"St. Francis","Arkansas",4.02279741093005,-0.0376455996163639,211.859698130068,3.75927821361551,0,104,4.02279741093005,2020-05-12,112,4.82373182779719,1.13306149674444,0.641495940122294,1.06445361418168,0.800934416867133,0.220670147550009,0.166040411337064
5125,2020-05-05,105,"Saline","Arkansas",3.55534806148941,0.0459370951870257,27.6039860157816,3.87690772779859,0.0459370951870262,27.6039860157824,3.8769077277986,2020-05-12,112,3.49216915986788,0.148023765653374,0.148023765653376,0.38473856793071,0.384738567930713,0.110171801627521,0.110171801627522
5139,2020-05-05,105,"Union","Arkansas",3.66356164612965,0.0565122102633405,40.1722109424165,4.05914711797303,0.0565122102633411,40.1722109424171,4.05914711797303,2020-05-12,112,3.96759285658296,0.00838218277868166,0.00838218277868231,0.0915542613900722,0.0915542613900757,0.0230755182548953,0.0230755182548962
5143,2020-05-05,105,"Washington","Arkansas",3.93741223943297,6.28036983473505e-16,-6269395502245940,3.93741223943297,0,104,3.93741223943297,2020-05-12,112,4.08477511120595,0.0217158159771796,0.0217158159771809,0.147362871772979,0.147362871772984,0.0360761284920465,0.0360761284920476
6001,2020-05-05,105,"Alameda","California",6.84054652928869,-0.00335570784696932,2143.48095282391,6.8170565743599,0,104,6.84054652928869,2020-05-12,112,6.85390232047024,0.00135760900642771,0.000178377158085319,0.0368457461103411,0.0133557911815556,0.00537587849775675,0.00194864043242438
6013,2020-05-05,105,"Contra Costa","California",6.0399145173636,-0.00305758689030656,2080.38605902318,6.01851140913146,0,104,6.0399145173636,2020-05-12,112,5.92387375347483,0.00895628586818186,0.0134654588838895,0.0946376556566246,0.116040763888771,0.0159756368206044,0.0195886625404033
6019,2020-05-05,105,"Fresno","California",6.08969254386327,0.0345827315949312,-71.0905591609149,6.33177166502779,0.0345827315949299,-71.0905591609216,6.33177166502778,2020-05-12,112,6.36204239621571,0.0009163171666513,0.000916317166651837,0.0302707311879198,0.0302707311879287,0.0047580209785973,0.0047580209785987
6025,2020-05-05,105,"Imperial","California",5.6235016433954,0.0405425358084615,-33.7062138876309,5.90729939405463,0.0405425358084601,-33.7062138876357,5.90729939405462,2020-05-12,112,5.9018523884183,2.96698704022476e-05,2.96698704021412e-05,0.00544700563633338,0.00544700563632361,0.000922931526891879,0.000922931526890223
6029,2020-05-05,105,"Kern","California",6.41952948713339,-0.00603390087812797,1168.91033210427,6.37729218098649,0,104,6.41952948713339,2020-05-12,112,6.4565453648905,0.00628106715892266,0.00137017520612957,0.0792531839040089,0.0370158777571135,0.0122748589880547,0.00573307793334791
6031,2020-05-05,105,"Kings","California",4.92932193822126,0.138265129274723,69.3487699025903,5.89717784314433,0.138265129274723,69.3487699025902,5.89717784314432,2020-05-12,112,5.54740709980683,0.122339572894861,0.122339572894859,0.349770743337491,0.349770743337489,0.0630512124032993,0.0630512124032989
6037,2020-05-05,105,"Los Angeles","California",9.71681368100331,0.0330736670515292,-188.793054935953,9.94832935036401,0.0330736670515268,-188.793054935973,9.948329350364,2020-05-12,112,9.87238749173701,0.00576716589172366,0.00576716589172123,0.0759418586270026,0.0759418586269867,0.00769234986881992,0.0076923498688183
6041,2020-05-05,105,"Marin","California",4.43759648582869,-0.0167508104248133,369.918315788184,4.320340812855,0,104,4.43759648582869,2020-05-12,112,4.23617475766132,0.00708392484686567,0.0405707125779312,0.0841660551936805,0.201421728167373,0.0198684095932214,0.0475480214320934
6047,2020-05-05,105,"Merced","California",4.41711795448515,-0.0170944333592995,363.395108023993,4.29745692097006,0,104,4.41711795448515,2020-05-12,112,4.38202663467388,0.00715203647594708,0.00123140072609692,0.0845697137038259,0.0350913198112712,0.0192992240244838,0.00800801152909532
6053,2020-05-05,105,"Monterey","California",4.98262766910935,0.0217830395161124,-123.738861967533,5.13510894572214,0.0217830395161114,-123.738861967544,5.13510894572213,2020-05-12,112,4.93138592244212,0.0415030702143526,0.0415030702143497,0.203723023280022,0.203723023280015,0.0413115149542251,0.0413115149542236
6055,2020-05-05,105,"Napa","California",3.68887945411394,-0.0141846349919564,365.061641078941,3.58958700917024,0,104,3.68887945411394,2020-05-12,112,3.57954279007647,0.000100886337203653,0.0119545061028414,0.01004421909377,0.109336664037464,0.00280600615296888,0.0305448685627051
6059,2020-05-05,105,"Orange","California",7.32411322508204,0.0317760489081646,-125.491627396765,7.54654556743919,0.0317760489081653,-125.491627396759,7.5465455674392,2020-05-12,112,7.54493661162356,2.58873881667614e-06,2.58873881669328e-06,0.00160895581563825,0.00160895581564358,0.000213249745950089,0.000213249745950795
6061,2020-05-05,105,"Placer","California",3.50941096630239,-0.016949558313774,312.050290121748,3.39076405810597,0,104,3.50941096630239,2020-05-12,112,3.60704943586631,0.046779364632931,0.00953327073878412,0.216285377760336,0.0976384695639179,0.0599618556956069,0.0270687916259368
6065,2020-05-05,105,"Riverside","California",7.93625161676606,-0.00438306598444053,1915.66213580608,7.90557015487498,0,104,7.93625161676606,2020-05-12,112,7.84323220169595,0.00388602040655008,0.00865261157998488,0.0623379531790231,0.0930194150701071,0.00794799281417981,0.0118598318496797
6067,2020-05-05,105,"Sacramento","California",6.12593300055385,-0.0602756233466466,206.632014078452,5.70400363712732,0,104,6.12593300055385,2020-05-12,112,5.59418017109001,0.0120611936924477,0.282761071642793,0.109823466037308,0.531752829463834,0.0196317356035226,0.095054648438365
6071,2020-05-05,105,"San Bernardino","California",7.22079176589104,0.00576189326529588,-1148.19776563411,7.26112501874811,0.00576189326529519,-1148.19776563426,7.26112501874811,2020-05-12,112,7.41026067113241,0.0222414428120896,0.0222414428120909,0.149135652384296,0.149135652384301,0.0201255608949457,0.0201255608949463
6073,2020-05-05,105,"San Diego","California",7.69061257261776,0.026601184747702,-184.107896718101,7.87682086585167,0.0266011847477001,-184.107896718122,7.87682086585166,2020-05-12,112,7.89495704149915,0.000328920867116144,0.000328920867116627,0.0181361756474772,0.0181361756474905,0.00229718484244385,0.00229718484244553
6075,2020-05-05,105,"San Francisco","California",6.69013217619931,-0.0149822137951394,551.538293183999,6.58525667963333,0,104,6.69013217619931,2020-05-12,112,6.68639584946143,0.0102291316735169,1.39601374921791e-05,0.101139169828098,0.0037363267378776,0.0151261116011019,0.0005587953244166
6077,2020-05-05,105,"San Joaquin","California",5.71231737710604,-0.0224099013995803,359.901495336923,5.55544806730898,0,104,5.71231737710604,2020-05-12,112,5.35658627467201,0.0395460125707876,0.126544617238929,0.198861792636966,0.355731102434028,0.0371247250468569,0.0664100388182042
6079,2020-05-05,105,"San Luis Obispo","California",4.45600704767187,0.0150378773645404,-191.318884617269,4.56127218922365,0.0150378773645397,-191.318884617283,4.56127218922365,2020-05-12,112,4.49503639157761,0.00438718088980806,0.00438718088980735,0.0662357976460468,0.0662357976460415,0.0147353195560671,0.0147353195560659
6081,2020-05-05,105,"San Mateo","California",6.37988037683078,0.0230289451820423,-172.037455532515,6.54108299310507,0.023028945182042,-172.037455532519,6.54108299310507,2020-05-12,112,6.41649882856006,0.0155212140553795,0.015521214055379,0.124584164545015,0.124584164545014,0.0194162218171828,0.0194162218171825
6083,2020-05-05,105,"Santa Barbara","California",5.55793059764364,-0.01368010390408,511.27839061851,5.46216987031508,0,104,5.55793059764364,2020-05-12,112,6.58912296048925,1.27002326745313,1.06335768919113,1.12695309017418,1.03119236284562,0.171032335704128,0.156499183431394
6085,2020-05-05,105,"Santa Clara","California",6.5644598170128,-0.0603639922761542,213.747940112735,6.14191187107972,0,104,6.5644598170128,2020-05-12,112,6.17557022569544,0.00113288483543749,0.151235114234983,0.033658354615719,0.38888959131736,0.00545024238825309,0.0629722563431083
6087,2020-05-05,105,"Santa Cruz","California",3.94849268520954,-0.0191001713734196,311.72551088753,3.8147914855956,0,104,3.94849268520954,2020-05-12,112,3.73766961828337,0.00594778241772563,0.0444463655481563,0.0771218673122327,0.21082306692617,0.0206336769132776,0.0564049497298791
