"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.rmse","slm.rmse","lm.mape","slm.mape"
1023,2020-06-08,139,"Choctaw","Alabama",4.3658246600976,-0.0268592690502695,301.544433056855,4.17780977674571,0,138,4.3658246600976,2020-06-15,146,3.79709303875417,0.144945234586922,0.323455657115928,0.380716737991544,0.568731621343431,0.100265317206043,0.149780796925122
1025,2020-06-08,139,"Clarke","Alabama",4.43251603459627,-0.0101352218940425,576.337838375467,4.36156948133798,0,138,4.43251603459627,2020-06-15,146,4.45434729625351,0.0086077229405006,0.000476603985546588,0.0927778149155314,0.0218312616572334,0.0208285992862671,0.00490111349772734
1031,2020-06-08,139,"Coffee","Alabama",4.45268478547989,-0.0165020246363865,408.826574835056,4.33717061302519,0,138,4.45268478547989,2020-06-15,146,4.44935144906014,0.0125845399734998,1.11111316872871e-05,0.112180836034947,0.0033333364197583,0.0252128512029869,0.000749173549880494
1033,2020-06-08,139,"Colbert","Alabama",4.81218435537242,0.00349040493976584,-1239.68941810954,4.83661718995078,0.0034904049397646,-1239.68941811003,4.83661718995077,2020-06-15,146,4.89034912822175,0.00288712119035593,0.00288712119035688,0.0537319382709756,0.0537319382709844,0.0109873419795109,0.0109873419795127
1035,2020-06-08,139,"Conecuh","Alabama",3.35739475900376,0.0406147191541887,56.3355170509038,3.64169779308308,0.0406147191541884,56.3355170509031,3.64169779308308,2020-06-15,146,4.03550406219917,0.155083377595131,0.155083377595133,0.393806269116086,0.393806269116088,0.0975853977709736,0.0975853977709741
1039,2020-06-08,139,"Covington","Alabama",3.48781185449893,0.0131870042819527,-125.488566161477,3.58012088447259,0.0131870042819533,-125.488566161465,3.5801208844726,2020-06-15,146,4.14765962098982,0.322100217447571,0.322100217447566,0.567538736517228,0.567538736517223,0.136833488853598,0.136833488853597
1041,2020-06-08,139,"Crenshaw","Alabama",3.55125807623789,0.00410678195265497,-725.730126210391,3.58000554990647,0.00410678195265479,-725.730126210429,3.58000554990647,2020-06-15,146,3.94019388239484,0.129735634860751,0.129735634860752,0.360188332488367,0.360188332488369,0.0914138601396553,0.0914138601396556
1043,2020-06-08,139,"Cullman","Alabama",4.67015503607751,0.0692797743722954,71.5899213963798,5.15511345668357,0.0692797743722959,71.5899213963803,5.15511345668358,2020-06-15,146,5.14832469686944,4.60872598139956e-05,4.60872598140439e-05,0.00678875981413363,0.00678875981413718,0.00131863474311589,0.00131863474311658
1045,2020-06-08,139,"Dale","Alabama",4.32129039948605,-0.00756147270057695,710.487932391309,4.26836009058201,0,138,4.32129039948605,2020-06-15,146,4.48863636973214,0.0485216391562255,0.0280046737576055,0.220276279150129,0.167345970246091,0.0490742089592065,0.0372821401560931
1047,2020-06-08,139,"Dallas","Alabama",5.1383162730426,0.0203224606258453,-113.839278060055,5.28057349742352,0.0203224606258452,-113.839278060055,5.28057349742352,2020-06-15,146,5.54238336610411,0.0685444073385506,0.0685444073385511,0.261809868680595,0.261809868680596,0.0472377768527817,0.0472377768527819
1049,2020-06-08,139,"DeKalb","Alabama",4.4576640488795,-0.0357761731652819,263.598682712251,4.20723083672253,0,138,4.4576640488795,2020-06-15,146,4.56880254181722,0.13073409792508,0.0123517646124665,0.361571705094688,0.111138492937715,0.0791392715673974,0.0243255189780013
1051,2020-06-08,139,"Elmore","Alabama",5.44673737166631,0.014263807724908,-242.857178441561,5.54658402574067,0.0142638077249071,-242.857178441585,5.54658402574066,2020-06-15,146,5.5915198875312,0.00201923167485755,0.00201923167485811,0.0449358617905293,0.0449358617905355,0.00803643064754791,0.00803643064754902
1053,2020-06-08,139,"Escambia","Alabama",3.72051653905712,0.046025822395284,58.1645831528186,4.04269729582411,0.0460258223952832,58.1645831528172,4.0426972958241,2020-06-15,146,4.04805127825126,2.86651278302193e-05,2.86651278302764e-05,0.00535398242714891,0.00535398242715424,0.00132260736318089,0.0013226073631822
1055,2020-06-08,139,"Etowah","Alabama",4.28653786749521,-0.0117188841132137,504.780378582454,4.20450567870271,0,138,4.28653786749521,2020-06-15,146,4.39797028507102,0.0374285539172434,0.0124171836867895,0.193464606368305,0.111432417575809,0.043989521035425,0.0253372374874993
1059,2020-06-08,139,"Franklin","Alabama",5.73287884914384,-0.0206004080575806,417.289577231663,5.58867599274078,0,138,5.73287884914384,2020-06-15,146,5.62762111369064,0.00151672244579922,0.0110791908727367,0.0389451209498599,0.105257735453204,0.00692035234126119,0.0187037707988439
1065,2020-06-08,139,"Hale","Alabama",4.76217393479776,0.0197293699063062,-102.374861813281,4.9002795241419,0.0197293699063055,-102.37486181329,4.90027952414189,2020-06-15,146,4.75605021694722,0.020802093053856,0.0208020930538544,0.144229307194675,0.14422930719467,0.0303254382556229,0.0303254382556218
1067,2020-06-08,139,"Henry","Alabama",3.89763426797605,-0.00578036291549882,813.288850882592,3.85717172756755,0,138,3.89763426797605,2020-06-15,146,3.90916177314711,0.00270296483936469,0.000132883375468993,0.0519900455795597,0.0115275051710677,0.0132995380075316,0.00294884321499628
1069,2020-06-08,139,"Houston","Alabama",4.79460921055091,0,138,4.79460921055091,0,138,4.79460921055091,2020-06-15,146,4.94571574799694,0.0228331856589291,0.0228331856589291,0.151106537446032,0.151106537446032,0.0305530170243269,0.0305530170243269
1071,2020-06-08,139,"Jackson","Alabama",3.35739475900376,0.0510314800124452,73.2093398391544,3.71461511909088,0.051031480012445,73.2093398391542,3.71461511909088,2020-06-15,146,3.87417278129705,0.0254586475686988,0.0254586475686992,0.159557662206172,0.159557662206173,0.0411849628845807,0.041184962884581
1073,2020-06-08,139,"Jefferson","Alabama",6.62804137617953,0.00208077252791519,-3046.37528118004,6.64260678387494,0.00208077252791394,-3046.37528118194,6.64260678387493,2020-06-15,146,6.79426658087377,0.0230006940257261,0.0230006940257288,0.151659796998829,0.151659796998838,0.022321731888731,0.0223217318887323
1077,2020-06-08,139,"Lauderdale","Alabama",4.27069595202955,0.00199800266267417,-1998.48261291782,4.28468197066827,0.00199800266267403,-1998.48261291798,4.28468197066827,2020-06-15,146,4.59656181145149,0.0972690350869662,0.0972690350869668,0.311879840783219,0.31187984078322,0.0678506791763853,0.0678506791763854
1079,2020-06-08,139,"Lawrence","Alabama",3.25258688221051,0.00554018037561791,-448.090430579662,3.29136814483984,0.00554018037561743,-448.090430579713,3.29136814483984,2020-06-15,146,3.17208366336144,0.0142287875215697,0.0142287875215689,0.119284481478396,0.119284481478392,0.0376044562935615,0.0376044562935604
1081,2020-06-08,139,"Lee","Alabama",4.97476135519337,0.0209483969638111,-98.4769469848887,5.12140013394005,0.0209483969638109,-98.476946984891,5.12140013394005,2020-06-15,146,5.25898236114936,0.0189288692438735,0.018928869243874,0.137582227209307,0.137582227209309,0.026161378335416,0.0261613783354163
1083,2020-06-08,139,"Limestone","Alabama",4.03550406219917,0.0518250678645876,61.132199175437,4.39827953725128,0.0518250678645868,61.1321991754359,4.39827953725128,2020-06-15,146,4.73368903678907,0.112499532380191,0.112499532380195,0.335409499537791,0.335409499537796,0.0708558371559835,0.0708558371559846
1085,2020-06-08,139,"Lowndes","Alabama",5.05442431121992,0.0100779597813539,-362.532494758666,5.1249700296894,0.010077959781353,-362.532494758713,5.12497002968939,2020-06-15,146,5.22728159343128,0.0104676560753102,0.0104676560753115,0.102311563741887,0.102311563741893,0.0195726137789198,0.019572613778921
1087,2020-06-08,139,"Macon","Alabama",3.72397077392521,0.0244340253372829,-13.4092212609335,3.89500895128619,0.0244340253372819,-13.4092212609398,3.89500895128618,2020-06-15,146,4.07995582477,0.0342053460114388,0.0342053460114414,0.184946873483816,0.184946873483824,0.0453306068563236,0.0453306068563253
1089,2020-06-08,139,"Madison","Alabama",4.76583024600086,0.0196566525495509,-103.453807126471,4.90342681384772,0.019656652549549,-103.453807126495,4.90342681384771,2020-06-15,146,5.30685226899788,0.162752097863111,0.162752097863122,0.403425455150157,0.40342545515017,0.0760197259507166,0.0760197259507191
1091,2020-06-08,139,"Marengo","Alabama",4.44433051801004,-0.0116765296618351,519.620839129661,4.36259481037719,0,138,4.44433051801004,2020-06-15,146,4.41193211745279,0.0024341698694717,0.00104965635866797,0.0493373070755965,0.0323984005572493,0.0111826985914917,0.00734335880397779
1093,2020-06-08,139,"Marion","Alabama",3.38196601973427,-0.00484262447578925,837.374618276193,3.34806764840374,0,138,3.38196601973427,2020-06-15,146,3.36729582998647,0.000369722966978513,0.000215214467236244,0.019228181582732,0.0146701897477928,0.00571027392707852,0.00435666792835713
1095,2020-06-08,139,"Marshall","Alabama",4.82373182779719,-0.0249446040240013,332.377767117725,4.64911959962918,0,138,4.82373182779719,2020-06-15,146,5.21104621556032,0.315761521691828,0.150012434968332,0.561926615931145,0.387314387763135,0.107833742532012,0.0743256481983607
1097,2020-06-08,139,"Mobile","Alabama",6.65194094537838,-0.00771920759995697,1000.73883254746,6.59790649217868,0,138,6.65194094537838,2020-06-15,146,6.64490518223154,0.00220887686668468,4.95019630584329e-05,0.0469986900528587,0.00703576314684007,0.00707289099903684,0.00105882069854867
1099,2020-06-08,139,"Monroe","Alabama",3.50512830451039,0.0619667237491994,82.4353134644193,3.93889537075478,0.0619667237491996,82.4353134644195,3.93889537075479,2020-06-15,146,4.39268392914787,0.205924055728476,0.205924055728475,0.453788558393087,0.453788558393085,0.103305533863238,0.103305533863238
1101,2020-06-08,139,"Montgomery","Alabama",7.10590331469263,0.0195237817150732,-224.961419892672,7.24256978669815,0.0195237817150726,-224.961419892683,7.24256978669814,2020-06-15,146,7.34259424389023,0.0100048920365703,0.010004892036571,0.10002445719208,0.100024457192084,0.013622495519933,0.0136224955199334
1103,2020-06-08,139,"Morgan","Alabama",5.46685386837125,0.0564841408758153,42.2143574531736,5.86224285450196,0.0564841408758143,42.2143574531718,5.86224285450195,2020-06-15,146,5.96943802020776,0.0114908035506951,0.0114908035506966,0.107195165705805,0.107195165705813,0.0179573295413953,0.0179573295413965
1105,2020-06-08,139,"Perry","Alabama",3.23023958351852,0.0403512955235673,58.9470663430896,3.51269865218349,0.0403512955235672,58.9470663430895,3.51269865218349,2020-06-15,146,3.61477148196022,0.0104188625786291,0.0104188625786291,0.102072829776729,0.102072829776729,0.028237699197897,0.0282376991978971
1107,2020-06-08,139,"Pickens","Alabama",3.89763426797605,-0.0115275051710679,477.116028588602,3.81694173177857,0,138,3.89763426797605,2020-06-15,146,3.90052862600241,0.00698676888598723,8.3773083847755e-06,0.0835868942238389,0.00289435802636362,0.021429632298201,0.000742042503436259
1109,2020-06-08,139,"Pike","Alabama",4.82487927485367,0.0373875320716244,9.94951157486111,5.08659199935504,0.0373875320716239,9.94951157485957,5.08659199935504,2020-06-15,146,5.16804596051072,0.00663474778795163,0.00663474778795206,0.0814539611556837,0.0814539611556864,0.0157610752261255,0.0157610752261261
1113,2020-06-08,139,"Russell","Alabama",4.60517018598809,0.0245854754726167,-48.3126346943068,4.77726851429641,0.0245854754726151,-48.3126346943187,4.7772685142964,2020-06-15,146,4.99334379698619,0.0466885277894699,0.0466885277894745,0.216075282689784,0.216075282689794,0.0432726628637506,0.0432726628637527
1115,2020-06-08,139,"St. Clair","Alabama",4.02789946281395,0.01538491883948,-122.808301027742,4.13559389469031,0.0153849188394801,-122.808301027739,4.13559389469031,2020-06-15,146,4.252568567437,0.0136830740641945,0.0136830740641942,0.116974672746687,0.116974672746686,0.0275068281420297,0.0275068281420295
1117,2020-06-08,139,"Shelby","Alabama",5.12651175148206,1.25607396694701e-15,-4081377280624870,5.12651175148206,0,138,5.12651175148206,2020-06-15,146,5.31390946130787,0.035117901647958,0.0351179016479613,0.187397709825809,0.187397709825817,0.0352655067216154,0.0352655067216171
1119,2020-06-08,139,"Sumter","Alabama",4.79697048673659,-0.00470589103741433,1158.35434726349,4.76402924947469,0,138,4.79697048673659,2020-06-15,146,4.50456027308886,0.0673241497067086,0.085503733045509,0.259468976385826,0.292410213647726,0.0576013996162834,0.0649142637505914
1121,2020-06-08,139,"Talladega","Alabama",3.97298370521783,0.0327898228229928,17.834852915646,4.20251246497878,0.0327898228229926,17.8348529156451,4.20251246497878,2020-06-15,146,4.27468002104443,0.00520815614848756,0.00520815614848782,0.0721675560656418,0.0721675560656436,0.0168825633054072,0.0168825633054076
1123,2020-06-08,139,"Tallapoosa","Alabama",4.58642414316704,-0.0230225995883109,338.213999512708,4.42526594604886,0,138,4.58642414316704,2020-06-15,146,4.4188406077966,4.12849716559683e-05,0.0280842413272546,0.00642533825226099,0.167583535370437,0.00145407785040359,0.0379247749001747
1125,2020-06-08,139,"Tuscaloosa","Alabama",6.33073897636655,0.0187449319561883,-198.730699218493,6.46195350005987,0.0187449319561868,-198.730699218521,6.46195350005986,2020-06-15,146,6.58872995596465,0.0160722697717764,0.0160722697717791,0.126776455904779,0.12677645590479,0.0192414102189772,0.0192414102189788
1127,2020-06-08,139,"Walker","Alabama",5.72358510195238,0.0332256476283198,-33.2640643751935,5.95616463535062,0.0332256476283206,-33.2640643751895,5.95616463535062,2020-06-15,146,5.8924331665018,0.00406170012162777,0.00406170012162845,0.0637314688488173,0.0637314688488226,0.0108158153088825,0.0108158153088834
1131,2020-06-08,139,"Wilcox","Alabama",4.29436569611546,0.0216757254790409,-59.1186604465833,4.44609577446874,0.0216757254790414,-59.1186604465787,4.44609577446875,2020-06-15,146,4.56880254181722,0.0150569507531124,0.0150569507531116,0.122706767348474,0.12270676734847,0.0268575335058511,0.0268575335058503
1133,2020-06-08,139,"Winston","Alabama",4.18095903505887,-0.017316450011462,380.444351024109,4.05974388497864,0,138,4.18095903505887,2020-06-15,146,4.0943445622221,0.00119720686570632,0.00750206690479167,0.0346006772434633,0.0866144728367706,0.00845084645848288,0.0211546613921919
2020,2020-06-08,139,"Anchorage","Alaska",4.32318613465095,0.110000895214326,99.6986277136415,5.09319240115123,0.110000895214328,99.6986277136421,5.09319240115124,2020-06-15,146,4.80519131988145,0.0829446228125669,0.0829446228125725,0.288001081269788,0.288001081269798,0.05993540362861,0.059935403628612
2122,2020-06-08,139,"Kenai Peninsula Borough","Alaska",3.91772102654278,0.101579792817921,100.432082918645,4.62877957626823,0.101579792817921,100.432082918645,4.62877957626823,2020-06-15,146,4.41019751164058,0.0477781189768863,0.0477781189768883,0.21858206462765,0.218582064627655,0.0495628742365189,0.0495628742365199
4001,2020-06-08,139,"Apache","Arizona",6.68139226504095,-0.0105142196437083,774.462496642736,6.607792727535,0,138,6.68139226504095,2020-06-15,146,6.68496880676474,0.00595614720527576,1.27916507019858e-05,0.0771760792297442,0.00357654172378652,0.0115447179277257,0.000535012477570172
4003,2020-06-08,139,"Cochise","Arizona",4.29045944114839,0.142799820158568,108.95472797946,5.29005818225836,0.142799820158569,108.95472797946,5.29005818225837,2020-06-15,146,4.91370475459889,0.141641902511037,0.141641902511043,0.376353427659477,0.376353427659485,0.0765926009915911,0.0765926009915927
4005,2020-06-08,139,"Coconino","Arizona",6.10574940778664,-0.0101427176963916,740.983569941896,6.0347503839119,0,138,6.10574940778664,2020-06-15,146,5.91658704817523,0.0139625739124169,0.0357823982937566,0.11816333573667,0.18916235961141,0.0199715367617405,0.0319715332625337
4012,2020-06-08,139,"La Paz","Arizona",4.68213122712422,0.125251330263909,101.618111781657,5.55889053897158,0.125251330263909,101.618111781657,5.55889053897158,2020-06-15,146,5.12651175148206,0.186951415870913,0.186951415870915,0.432378787489526,0.432378787489529,0.0843417139080052,0.0843417139080057
4013,2020-06-08,139,"Maricopa","Arizona",8.62237654852527,0.070671515507663,16.9936090716729,9.11707715707891,0.070671515507664,16.9936090716746,9.11707715707892,2020-06-15,146,9.12036877369582,1.08347399527262e-05,1.08347399526794e-05,0.00329161661691124,0.00329161661690414,0.000360908281077914,0.000360908281077135
4015,2020-06-08,139,"Mohave","Arizona",5.44612141845928,0.0325639292589726,-28.2439887443456,5.67406892327209,0.0325639292589726,-28.2439887443458,5.67406892327209,2020-06-15,146,5.68114726796362,5.01029635721536e-05,5.01029635721536e-05,0.00707834469153301,0.00707834469153301,0.00124593578685212,0.00124593578685212
4017,2020-06-08,139,"Navajo","Arizona",6.86633786914212,0.0098758845475341,-556.263076040775,6.93546906097486,0.0098758845475313,-556.263076040972,6.93546906097484,2020-06-15,146,6.99130830180042,0.0031180208159754,0.00311802081597758,0.0558392408255646,0.0558392408255841,0.00798695157116511,0.00798695157116791
4019,2020-06-08,139,"Pima","Arizona",7.03501705859307,0.0707464296350899,39.5601117274796,7.5302420660387,0.070746429635089,39.5601117274784,7.53024206603869,2020-06-15,146,7.4301141385618,0.0100256018608187,0.0100256018608174,0.100127927476897,0.10012792747689,0.0134759608815751,0.0134759608815742
4021,2020-06-08,139,"Pinal","Arizona",5.89045961148981,0.0691057637878179,53.7616741553445,6.37419995800454,0.0691057637878183,53.761674155345,6.37419995800454,2020-06-15,146,6.45519856334012,0.00656077406630991,0.00656077406630948,0.0809986053355853,0.0809986053355827,0.0125478100388091,0.0125478100388087
4023,2020-06-08,139,"Santa Cruz","Arizona",6.18444339837592,0.104510203280334,79.8245012997723,6.91601482133826,0.104510203280334,79.8245012997725,6.91601482133826,2020-06-15,146,6.72434741808776,0.0367363934687896,0.0367363934687906,0.191667403250499,0.191667403250502,0.028503495035806,0.0285034950358064
4025,2020-06-08,139,"Yavapai","Arizona",4.41019751164058,-0.0864325057723061,190.024755932202,3.80516997123444,0,138,4.41019751164058,2020-06-15,146,4.45268478547989,0.419275434667332,0.00180516843829711,0.64751481424546,0.0424872738393169,0.145421211121207,0.00954194511542047
4027,2020-06-08,139,"Yuma","Arizona",7.28364444184467,0.0991236021521061,65.5195747157388,7.97750965690941,0.0991236021521056,65.5195747157384,7.97750965690941,2020-06-15,146,7.77815164979888,0.0397436149990818,0.0397436149990804,0.199358007110529,0.199358007110526,0.0256305117316251,0.0256305117316246
5007,2020-06-08,139,"Benton","Arkansas",6.55250788703459,0.0801615925336888,57.258761085855,7.11363903477041,0.0801615925336892,57.2587610858554,7.11363903477041,2020-06-15,146,6.99117688712121,0.0149969776068549,0.0149969776068556,0.122462147649202,0.122462147649204,0.0175166713167844,0.0175166713167847
5031,2020-06-08,139,"Craighead","Arkansas",5.06620514525107,0.0311095535846514,-23.8504610799233,5.28397202034363,0.0311095535846508,-23.8504610799265,5.28397202034362,2020-06-15,146,5.18818357213755,0.00917542680972836,0.00917542680972751,0.0957884482060773,0.0957884482060729,0.018462810128866,0.0184628101288651
5035,2020-06-08,139,"Crittenden","Arkansas",5.36731023803499,0.0373557865437706,-4.68082523830642,5.62880074384138,0.0373557865437704,-4.68082523830746,5.62880074384138,2020-06-15,146,5.49833850044139,0.0170203969529584,0.0170203969529579,0.13046224339999,0.130462243399989,0.0237275757739392,0.0237275757739389
5037,2020-06-08,139,"Cross","Arkansas",3.25809653802148,0.0278569545029661,22.0418975744612,3.45309521954224,0.0278569545029659,22.0418975744603,3.45309521954224,2020-06-15,146,3.47462485021697,0.000463524996990194,0.000463524996990252,0.0215296306747281,0.0215296306747295,0.00619624609931162,0.006196246099312
5045,2020-06-08,139,"Faulkner","Arkansas",3.14784005175145,0.0248459985865323,12.3059554524114,3.32176204185718,0.0248459985865321,12.3059554524104,3.32176204185717,2020-06-15,146,3.80348283685294,0.232054924331352,0.232054924331353,0.481720794995765,0.481720794995766,0.126652548639959,0.126652548639959
5055,2020-06-08,139,"Greene","Arkansas",3.75118333745009,0.00673403218134467,-418.048620563771,3.7983215627195,0.00673403218134405,-418.048620563822,3.7983215627195,2020-06-15,146,3.54715129428523,0.063086503745343,0.0630865037453408,0.25117026843427,0.251170268434265,0.070809009144585,0.0708090091445837
5069,2020-06-08,139,"Jefferson","Arkansas",5.39167759448328,-0.137184438859272,178.302399305028,4.43138652246838,0,138,5.39167759448328,2020-06-15,146,4.64713438508712,0.0465471402245533,0.55434459065794,0.215747862618737,0.744543209396164,0.0464260003564954,0.160215553865935
5079,2020-06-08,139,"Lincoln","Arkansas",3.59926729542425,-0.0606246218164339,198.369727803375,3.17489494270921,0,138,3.59926729542425,2020-06-15,146,3.04452243772342,0.0169969900562696,0.307741857145511,0.130372504985789,0.554744857700827,0.0428219885557082,0.182210796290154
5093,2020-06-08,139,"Mississippi","Arkansas",3.14168618617707,-0.0122700925918147,395.044211783118,3.05579553803437,0,138,3.14168618617707,2020-06-15,146,3.10394585819422,0.00231845333149686,0.00142433235625266,0.0481503201598583,0.0377403279828443,0.0155126159925581,0.0121588229006032
5115,2020-06-08,139,"Pope","Arkansas",4.87519732320115,0.0287630447856583,-30.495175477111,5.07653863670076,0.0287630447856575,-30.4951754771155,5.07653863670075,2020-06-15,146,5.0058620153436,0.00499518480646376,0.00499518480646301,0.0706766213571628,0.0706766213571575,0.0141187713805395,0.0141187713805384
5119,2020-06-08,139,"Pulaski","Arkansas",5.98141421125448,0.0579226477327042,35.7344476575566,6.38687274538341,0.0579226477327035,35.7344476575553,6.38687274538341,2020-06-15,146,6.20108854833468,0.0345157678730421,0.0345157678730401,0.185784197048732,0.185784197048727,0.0299599329376815,0.0299599329376807
5123,2020-06-08,139,"St. Francis","Arkansas",5.98681087842663,0.00575748261896855,-900.83134203524,6.02711325675941,0.00575748261896969,-900.831342035034,6.02711325675942,2020-06-15,146,5.56342511696128,0.215006690989455,0.215006690989462,0.463688139798135,0.463688139798143,0.0833458040775068,0.0833458040775082
5125,2020-06-08,139,"Saline","Arkansas",3.90341463089155,0.074773234402451,86.7966325505963,4.4268272717087,0.0747732344024512,86.7966325505964,4.4268272717087,2020-06-15,146,4.38914410244275,0.00142002124592678,0.00142002124592691,0.0376831692659572,0.0376831692659589,0.00858553931847097,0.00858553931847137
5131,2020-06-08,139,"Sebastian","Arkansas",4.01251454397447,0.144294161204712,111.192121216313,5.02257367240745,0.144294161204714,111.192121216313,5.02257367240747,2020-06-15,146,4.70566172453442,0.100433182704683,0.100433182704692,0.316911947873037,0.316911947873052,0.0673469463860352,0.0673469463860384
5133,2020-06-08,139,"Sevier","Arkansas",5.64947712979866,0.0622284713984074,48.2139497750343,6.08507642958751,0.0622284713984085,48.2139497750359,6.08507642958752,2020-06-15,146,5.86403693742148,0.0488584570970176,0.0488584570970211,0.221039492166033,0.221039492166041,0.0376940825108833,0.0376940825108847
5139,2020-06-08,139,"Union","Arkansas",4.47408477909183,-0.025724891238437,312.920454614278,4.29401054042277,0,138,4.47408477909183,2020-06-15,146,4.15888308335967,0.0182594296523395,0.0993521089924275,0.135127457063098,0.315201695732157,0.032491285365478,0.0757899872187626
5143,2020-06-08,139,"Washington","Arkansas",6.57467727542894,0.105426958633165,76.6376084384106,7.3126659858611,0.105426958633168,76.6376084384122,7.31266598586112,2020-06-15,146,7.21502987262575,0.00953281060770635,0.00953281060771017,0.0976361132353514,0.0976361132353709,0.0135323227982449,0.0135323227982476
5149,2020-06-08,139,"Yell","Arkansas",5.28247830251829,0.0460363396883418,24.2541635959814,5.60473268033668,0.0460363396883423,24.2541635959828,5.60473268033669,2020-06-15,146,5.36731023803499,0.0563694161085027,0.0563694161085044,0.237422442301697,0.237422442301701,0.0442349019848384,0.044234901984839
6001,2020-06-08,139,"Alameda","California",7.30528421692914,0.0142120630618427,-375.019969172718,7.40476865836204,0.0142120630618443,-375.019969172662,7.40476865836205,2020-06-15,146,7.34065024883228,0.00411117044062545,0.00411117044062682,0.0641184095297556,0.0641184095297662,0.0087347043322157,0.00873470433221715
6007,2020-06-08,139,"Butte","California",3.69244452027843,0.0473676888228903,61.047188451929,4.02401834203867,0.0473676888228907,61.0471884519297,4.02401834203867,2020-06-15,146,3.78418963391826,0.0575178092387023,0.057517809238704,0.239828708120405,0.239828708120408,0.0633765036431536,0.0633765036431545
6013,2020-06-08,139,"Contra Costa","California",6.21460809842219,0.040821994520254,-13.2367579403496,6.50036206006397,0.0408219945202548,-13.2367579403467,6.50036206006398,2020-06-15,146,6.46035148165364,0.00160084638472902,0.00160084638472945,0.0400105784103282,0.0400105784103335,0.00619325102108636,0.00619325102108718
6015,2020-06-08,139,"Del Norte","California",3.75118333745009,-0.0133335308694655,420.334582277865,3.65784862136383,0,138,3.75118333745009,2020-06-15,146,3.36729582998647,0.0844209245771749,0.147369618386629,0.290552791377359,0.383887507463617,0.0862866840477529,0.114004687097884
6017,2020-06-08,139,"El Dorado","California",3.73084365321297,0.00687287928776064,-403.835614741107,3.77895380822729,0.00687287928776259,-403.835614740953,3.77895380822731,2020-06-15,146,3.75453342433537,0.000596355149428731,0.000596355149429403,0.0244203838919197,0.0244203838919335,0.00650423931070545,0.00650423931070912
