"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r","t0","lm_predict","r.grf","t0.grf","grf_predict","date.y","days_from_start.y","log_rolled_cases.y","lm_mse","grf_mse"
1065,"2020-04-07",77,"Hale","Alabama",1.18958406687384,0.285272429233811,72.849880799298,0.898642156760321,0.235235950970069,72.1798264548659,2.78052976452087,"2020-04-14",84,2.42353770341171,2.32530642819724,0.127443331694965
1069,"2020-04-07",77,"Houston","Alabama",2.78147766965702,0.154303330332442,59.0749855132984,2.61158610122287,0.158373655489454,59.4457195168424,3.88875115803104,"2020-04-14",84,3.66356164612965,1.10665254708191,0.0507103162703863
1071,"2020-04-07",77,"Jackson","Alabama",2.56494935746154,0.132750343129108,57.5978170585384,2.44289609980365,0.142183367513405,58.652832719468,3.60394560087162,"2020-04-14",84,3.16607763930123,0.52299153907009,0.191728351769813
1073,"2020-04-07",77,"Jefferson","Alabama",5.95472646396269,0.0850447342032337,6.7363937889506,5.89050498017615,0.0815736674038613,3.8955145652885,6.5344166524086,"2020-04-14",84,6.34388043412633,0.205549302244537,0.0363040504773103
1075,"2020-04-07",77,"Lamar","Alabama",0.998528830111126,0.147710379410981,71.4148651875316,0.677272002800203,0.145030961318462,71.376342737628,1.8308211481166,"2020-04-14",84,1.96611285637283,1.66111074583782,0.0183038463228894
1077,"2020-04-07",77,"Lauderdale","Alabama",2.71752894505675,0.0445916705514076,16.1584865397209,2.66843305351839,0.0586558774578309,29.9075419555675,3.17284059044709,"2020-04-14",84,3.03082359336526,0.131326903370508,0.0201688274601412
1079,"2020-04-07",77,"Lawrence","Alabama",1.6376087894008,0.0845959239559679,58.7706526120432,1.45753256144254,0.0791283598848273,57.7528929783675,2.07689053034331,"2020-04-14",84,2.07944154167984,0.386770779699789,6.50765883908598e-06
1081,"2020-04-07",77,"Lee","Alabama",4.65803367554516,0.0862733737254751,22.8596702002301,4.58459553271055,0.0853335439376098,22.3019377046954,5.26491430974176,"2020-04-14",84,5.4211669108257,0.699851670681481,0.0244148753454958
1083,"2020-04-07",77,"Limestone","Alabama",3.38196601973427,0.0905437197850162,39.200335629281,3.33197849896503,0.0914948823836121,39.5569081177513,4.06631546453041,"2020-04-14",84,3.57555076880693,0.0593274506359389,0.240849986568557
1085,"2020-04-07",77,"Lowndes","Alabama",1.38629436111989,0.238014607869656,71.510107104799,1.06866009682802,0.231933687442984,71.4448262017375,2.91196775551855,"2020-04-14",84,2.63905732961526,2.46614746874582,0.0744801005667139
1087,"2020-04-07",77,"Macon","Alabama",1.51982575374441,0.172423342097504,68.166501376568,1.35067801296835,0.175107894701159,68.2789301328901,2.75288344687945,"2020-04-14",84,2.5084371471982,1.34040621289264,0.0597539934278583
1089,"2020-04-07",77,"Madison","Alabama",4.856484614269,0.0892022507299529,22.0367412004844,4.81364414163973,0.0875200500912565,21.0475789830076,5.50959904077305,"2020-04-14",84,5.20164912213414,0.150547864888468,0.0948331523897061
1091,"2020-04-07",77,"Marengo","Alabama",2.24374459297111,0.169460149044614,63.7624784429354,2.07377222699686,0.169622626015645,63.7722846906779,3.43107818906408,"2020-04-14",84,2.92162430140027,0.718853140070172,0.259543263655772
1093,"2020-04-07",77,"Marion","Alabama",2.79028829933918,0.104969606587328,50.4483506100054,2.68214658412507,0.105973608160144,50.6667435914786,3.53244545333826,"2020-04-14",84,3.77111755235091,1.18585776963871,0.0569643708471018
1095,"2020-04-07",77,"Marshall","Alabama",3.04452243772342,0.233099353852576,64.1956924695972,2.75157645801399,0.229317804214134,64.0422604197042,4.57666501763095,"2020-04-14",84,4.4014790606007,2.72217859802239,0.0306901195406067
1097,"2020-04-07",77,"Mobile","Alabama",4.76339419120298,0.182772464968073,50.9446744608432,4.5794236093692,0.184965374994595,51.2120855886164,6.06462888439227,"2020-04-14",84,6.00670496259569,2.03713206126803,0.00335518071629664
1099,"2020-04-07",77,"Monroe","Alabama",1.48807705542983,0.180327189360376,68.5802729006738,1.33797853364252,0.184253345238611,68.7170674280949,2.81593145142964,"2020-04-14",84,1.83827948486295,0.250301041792067,0.955803367731725
1101,"2020-04-07",77,"Montgomery","Alabama",4.09672268462707,0.155421264376114,50.3354634500191,3.98881472022502,0.159592396186623,50.9408953978317,5.27598171924428,"2020-04-14",84,4.73745079671096,0.56045597501627,0.290015554524585
1103,"2020-04-07",77,"Morgan","Alabama",3.23587340123677,0.0813701246029413,36.8855529813746,3.18274742768069,0.0686660965955903,30.111453630165,3.70031613042704,"2020-04-14",84,3.630038954091,0.200069709598463,0.00493888151376629
1107,"2020-04-07",77,"Pickens","Alabama",2.371577964481,0.262439334054885,67.4126206316005,2.25366612271942,0.242830669426233,66.9210625397649,4.14728981655766,"2020-04-14",84,3.01693448120459,0.582578587064645,1.27770318416114
1109,"2020-04-07",77,"Pike","Alabama",2.38482319123102,0.168038141326573,62.6950646687473,2.23573660353396,0.167702597374694,62.6734458580812,3.57651852265181,"2020-04-14",84,2.94443897916644,0.502259057227119,0.399524549292676
1111,"2020-04-07",77,"Randolph","Alabama",2.27359755612079,0.238820140389671,67.2156758173573,2.09787353452712,0.239326877799576,67.2310992399296,4.01324866303859,"2020-04-14",84,3.3770998300831,1.63641991524186,0.404685337670636
1113,"2020-04-07",77,"Russell","Alabama",1.88273124743378,0.286780641754861,70.6164802891717,1.54388923757129,0.241790173345113,70.0799369687211,3.36573445330782,"2020-04-14",84,3.10394585819422,2.43377665954947,0.0685332685315479
1115,"2020-04-07",77,"St. Clair","Alabama",3.20738144544246,0.124376365305089,50.9483232835503,3.11583649479014,0.130711595939102,52.0413408705207,4.17736733888798,"2020-04-14",84,3.68171096463532,0.32021391562257,0.245675241337289
1117,"2020-04-07",77,"Shelby","Alabama",4.84080680154977,0.0839634098115603,19.3562863996497,4.75599933827487,0.0761313595177319,13.786225774188,5.34547008868215,"2020-04-14",84,5.30330490805908,0.299543386716818,0.00177790245697642
1119,"2020-04-07",77,"Sumter","Alabama",2.00533356952611,0.291973944297482,70.1565616143777,1.70613175370945,0.24215008905539,68.9542385866346,3.64333246615257,"2020-04-14",84,2.99573227355399,1.66306950078331,0.419386009453714
1121,"2020-04-07",77,"Talladega","Alabama",2.70805020110221,0.177702770623553,61.7287540651464,2.53603994287361,0.176967488464188,61.6798457192999,3.94994164518869,"2020-04-14",84,3.49216915986788,0.914183079590091,0.209555648316792
1123,"2020-04-07",77,"Tallapoosa","Alabama",3.16003532484527,0.170244562501443,58.2047451297976,3.02954537997929,0.170306302553055,58.2102900204502,4.39215015053276,"2020-04-14",84,4.33635659784069,1.7077555591284,0.00311292052200253
1125,"2020-04-07",77,"Tuscaloosa","Alabama",3.95398720452718,0.116887206593615,43.582321601756,3.78921187222091,0.117035189727868,43.6201504960334,4.72586334787948,"2020-04-14",84,4.63749907310345,0.719591175181138,0.00780824505669464
1127,"2020-04-07",77,"Walker","Alabama",3.85620822632175,0.0906007123889621,34.3985667254681,3.76911949107447,0.0927317483059449,35.2971431055727,4.51630106731448,"2020-04-14",84,4.34750912979117,0.334534574174836,0.0284907181728743
1129,"2020-04-07",77,"Washington","Alabama",1.58045037556085,0.0971278378076373,60.8580412780034,1.47070571084002,0.0967773361552958,60.8122554814841,2.24404814595153,"2020-04-14",84,2.39789527279837,0.859680483804516,0.023668938439027
1131,"2020-04-07",77,"Wilcox","Alabama",2.19722457733622,0.228892754026392,67.3611369201323,1.97737316200784,0.226793018510342,67.3043010046282,3.78646797130046,"2020-04-14",84,3.16003532484527,1.3986897914073,0.392417860544849
1133,"2020-04-07",77,"Winston","Alabama",0.998528830111126,0.0609856439986916,60.5287899890727,0.943521705955402,0.0526077211086697,58.3038367372475,1.35181659048973,"2020-04-14",84,1.31218638896617,0.135913648499428,0.00157055287279795
2020,"2020-04-07",77,"Anchorage","Alaska",4.378448813326,0.0666923482170714,11.091118315154,4.32892573970644,0.0815170134430102,22.4407831154951,5.01812351031537,"2020-04-14",84,4.78630055741189,0.209191723871098,0.0537418814928866
2090,"2020-04-07",77,"Fairbanks North Star Borough","Alaska",3.88890058800729,0.102632103062518,38.8348350151347,3.81433904306218,0.0815170134430102,29.8556289032452,4.41368742655749,"2020-04-14",84,4.33261127511053,0.268606106512377,0.00657334233345086
2110,"2020-04-07",77,"Juneau City and Borough","Alaska",2.496741107435,0.139046315989385,58.540094511326,2.42773553572298,0.0815170134430102,47.9823852360127,2.93604838690112,"2020-04-14",84,2.74543773317383,0.100934686265103,0.0363324213143435
2122,"2020-04-07",77,"Kenai Peninsula Borough","Alaska",2.316769727986,0.0692928661241746,43.4800227341432,2.25340243104421,0.0815170134430102,47.9817654882799,2.93609890688539,"2020-04-14",84,2.60796674254523,0.125715850990189,0.107670717274555
2130,"2020-04-07",77,"Ketchikan Gateway Borough","Alaska",2.63905732961526,0.0198193789129516,-56.8904975355225,2.63380712458719,0.0815170134430102,41.7979225053246,3.44018731845641,"2020-04-14",84,2.66921036778594,0.00125338962899035,0.594405458465137
2170,"2020-04-07",77,"Matanuska-Susitna Borough","Alaska",1.38629436111989,0.0811754788866769,59.2613316761838,1.35876941711103,0.0815170134430102,59.3209879008583,2.01175936104595,"2020-04-14",84,2.34454929209308,0.971761961919612,0.110749138206353
4001,"2020-04-07",77,"Apache","Arizona",3.05803615689015,0.074703586812028,36.0248660310532,2.98628589077167,0.0824233479611148,39.5347827042607,3.6649720773333,"2020-04-14",84,4.19612725653204,1.46371613030492,0.282125824389645
4003,"2020-04-07",77,"Cochise","Arizona",1.88273124743378,0.12686441250945,62.1672212531308,1.75488734909478,0.0996238331982842,59.0684501221751,2.48377656640313,"2020-04-14",84,2.55389952127496,0.638420451292088,0.00491722879995597
4005,"2020-04-07",77,"Coconino","Arizona",4.93652732194253,0.139178346829844,41.2202557820631,4.84058730341729,0.124340543887728,37.3682500826178,5.79821714716383,"2020-04-14",84,5.44056069977458,0.359968076336501,0.127918134359094
4007,"2020-04-07",77,"Gila","Arizona",0.887303195000903,0.158213246174382,71.2433208605018,0.752569647669979,0.102246758293832,69.1870391647277,1.51457722614009,"2020-04-14",84,1.09861228866811,0.119745509388961,0.173026829206068
4009,"2020-04-07",77,"Graham","Arizona",0.762140052046895,-0.010703392209246,146.16087921788,0.750959408014502,0.0595002450719185,60.4291649538992,1.40247046179276,"2020-04-14",84,0.693147180559945,0.00334225364325739,0.503139517298888
4011,"2020-04-07",77,"Greenlee","Arizona",0,0,75,0,0.0595002450719185,76,0.476001960575348,"2020-04-14",84,0.451985123743056,0.204290552085026,0.000576808451428932
4012,"2020-04-07",77,"La Paz","Arizona",0.887303195000903,0.0328044178592453,51.1428410953984,0.815424627500212,0.0681940430085786,63.0046731547007,1.43175622186751,"2020-04-14",84,1.34992671694902,0.285692483625138,0.00669606787520533
4013,"2020-04-07",77,"Maricopa","Arizona",7.07882327513539,0.126086290963269,20.5290558129562,6.99412560877484,0.110411492223797,13.0089247790532,7.83823054971653,"2020-04-14",84,7.52031198282285,0.276872100233799,0.101072215175729
4015,"2020-04-07",77,"Mohave","Arizona",2.61843804241252,0.152635519308977,60.0979687572837,2.42721479679958,0.105943757090343,53.9710354205001,3.18138132908505,"2020-04-14",84,3.46126162240481,1.06925283754425,0.0783329785887506
4017,"2020-04-07",77,"Navajo","Arizona",5.12989871492307,0.149083784494974,42.3803150802024,5.01214986137201,0.122497998566145,35.6263983539337,5.9256693850791,"2020-04-14",84,5.73611136177156,0.524120254060764,0.0359322442002628
4019,"2020-04-07",77,"Pima","Arizona",5.77809450762075,0.1333775899325,33.4206219909939,5.67913481966611,0.123633701306327,30.2618635667159,6.6438447085513,"2020-04-14",84,6.36916685823879,0.476144214256763,0.0754479214523001
4021,"2020-04-07",77,"Pinal","Arizona",4.49980967033027,0.0994551864396211,31.6459171553852,4.41124357866956,0.097122618988921,30.6407190631325,5.18239311195418,"2020-04-14",84,5.01158722182164,0.360412489873106,0.0291746521039699
4023,"2020-04-07",77,"Santa Cruz","Arizona",1.34992671694902,0.0937440676489679,63.0346970818431,1.21542023384906,0.0614356771699932,57.5311019603148,1.62613467501157,"2020-04-14",84,2.07944154167984,0.746532820385607,0.205487115368605
4025,"2020-04-07",77,"Yavapai","Arizona",3.71705033108063,0.173088064591915,55.1528887286079,3.60838614229754,0.108359734377599,44.1933022763642,4.31344319178254,"2020-04-14",84,4.14765962098982,0.290815884820875,0.027484192344783
4027,"2020-04-07",77,"Yuma","Arizona",2.60796674254523,0.0975538778213349,49.3324996171887,2.60151807414518,0.0812857352722101,44.4957304107962,3.21113359995004,"2020-04-14",84,2.76362005225702,0.0262770513077737,0.200268375368793
5001,"2020-04-07",77,"Arkansas","Arkansas",0.13353139262452,-0.0774791169600464,79.0435216348336,0.2358093687157,-0.00273143407348068,176.014572129455,0.251331737571138,"2020-04-14",84,0.619039208406225,0.146865110029225,0.135208784107936
5003,"2020-04-07",77,"Ashley","Arkansas",1.34992671694902,0.176079966805635,69.3029318918256,1.17921953018243,0.154510074278115,68.4378097067282,2.40451517814359,"2020-04-14",84,2.27359755612079,1.19766326365675,0.0171394237561036
5005,"2020-04-07",77,"Baxter","Arkansas",1.18958406687384,0.0972384598193777,64.5548509759688,1.11290866350005,0.0999702319833663,64.8266106861502,1.91676817761296,"2020-04-14",84,1.38629436111989,0.0747397396630886,0.281402469984725
5007,"2020-04-07",77,"Benton","Arkansas",3.72741311811618,0.0496143559324289,0.956271316651899,3.72324626539226,0.0462717985863303,-4.28410361218313,4.08506426071765,"2020-04-14",84,3.92338676407846,0.0400562192143626,0.026139612919516
5009,"2020-04-07",77,"Boone","Arkansas",1.145132304303,0.141629392874977,68.4794632021543,1.0651290607728,0.137827535250022,68.3409758812309,2.15824469871059,"2020-04-14",84,1.09861228866811,0.00112112655028896,1.12282084441245
5011,"2020-04-07",77,"Bradley","Arkansas",1.18958406687384,-0.0347948619015216,111.361746234321,1.23040707681984,-0.00273143407348068,555.808632071389,1.2887141738021,"2020-04-14",84,1.83827948486295,0.369508864460124,0.302022031121407
5017,"2020-04-07",77,"Chicot","Arkansas",0.998528830111126,0.0885480482600465,66.012181621988,0.884401823748784,0.0938770058082885,66.4656126264496,1.64607578531158,"2020-04-14",84,1.6376087894008,0.567320733106711,7.16900197531565e-05
5019,"2020-04-07",77,"Clark","Arkansas",3.28519846779927,0.0530064118228083,14.1567493231208,3.27808881383983,0.0493441254981796,9.75233495324883,3.6636861020137,"2020-04-14",84,3.28519846779927,5.05471794230025e-05,0.143252889253231
5023,"2020-04-07",77,"Cleburne","Arkansas",4.17218704898604,0.0322489952975847,-53.1591408383001,4.16525252553442,0.0356066867995154,-41.2152516685729,4.45850024868537,"2020-04-14",84,4.24235397402728,0.00594463335969653,0.0467192120485725
5025,"2020-04-07",77,"Cleveland","Arkansas",1.69167601067107,0.0201999513597269,-4.47778009430197,1.6256472434437,0.0219424866803957,1.71472844043326,1.80554347518854,"2020-04-14",84,2.07944154167984,0.205929265111629,0.075020150827673
5027,"2020-04-07",77,"Columbia","Arkansas",0.998528830111126,0.0968310845729153,66.1446967143319,0.954299705946259,0.0984872580564745,66.2683843720619,1.74633820410696,"2020-04-14",84,1.09861228866811,0.0208261215318509,0.41954886153109
5029,"2020-04-07",77,"Conway","Arkansas",1.23214368129263,0.0763634027879988,61.156343804076,1.13351209693592,0.0762626326726612,61.1400334353546,1.74336123302887,"2020-04-14",84,1.38629436111989,0.0638988730859746,0.12749675101486
5031,"2020-04-07",77,"Craighead","Arkansas",2.87437141654972,0.163351351976957,59.0788458914518,2.76409340064179,0.163328032022345,59.0767868409931,4.07065935693403,"2020-04-14",84,3.44771739729705,0.467341768802906,0.38805668507636
5033,"2020-04-07",77,"Crawford","Arkansas",1.09861228866811,0.0940300881934566,64.2396089313305,1.10583060937653,0.0965380423775678,64.4801839000702,1.88440483385735,"2020-04-14",84,1.18958406687384,0.00701464164275308,0.482775898231559
5035,"2020-04-07",77,"Crittenden","Arkansas",3.8286413964891,0.161997370874321,53.0539188095249,3.71720482472567,0.15780154863097,52.5102731799818,4.96912765816505,"2020-04-14",84,4.52178857704904,0.647355014502749,0.200112253493717
5037,"2020-04-07",77,"Cross","Arkansas",1.45528723260684,0.152963166966113,67.1548774392912,1.35297795908943,0.149668589252209,67.0152055182493,2.54209022882234,"2020-04-14",84,1.83827948486295,0.235517570918106,0.495349563312671
5041,"2020-04-07",77,"Desha","Arkansas",1.34992671694902,0.102697828790093,64.3332234243137,1.1981526233021,0.104822798844254,64.5190525180919,2.04204743919153,"2020-04-14",84,1.74296930505862,0.29682521672019,0.0894477303164239
5043,"2020-04-07",77,"Drew","Arkansas",1.34992671694902,0.0992760745990366,63.7792473468929,1.21322835204623,0.101463098891738,63.9887769436419,2.03040070391189,"2020-04-14",84,1.74296930505862,0.280625477298476,0.0826168090467441
5045,"2020-04-07",77,"Faulkner","Arkansas",3.78418963391826,0.056209039875717,9.77995793830702,3.72216498481736,0.0525403278220017,5.33060453558443,4.13331582725908,"2020-04-14",84,4.04555439805267,0.104580712592677,0.00770206845635272
5051,"2020-04-07",77,"Garland","Arkansas",3.71705033108063,0.0799095080563346,30.2260650175459,3.65777262625055,0.0746556872219424,27.1807042465566,4.24188357194011,"2020-04-14",84,4.3640081291712,0.498768585585588,0.0149144074788909
5053,"2020-04-07",77,"Grant","Arkansas",1.27296567581289,0.0216058648565089,20.847956499479,1.19160759843256,0.0227020063323855,23.3902026703934,1.37596400278133,"2020-04-14",84,2.18122423598978,0.979341089330062,0.648444043186921
5055,"2020-04-07",77,"Greene","Arkansas",1.45528723260684,0.035814308847276,36.5570754210359,1.41262108271084,0.0428334794593616,42.6109541579986,1.77283684491594,"2020-04-14",84,1.79175946922805,0.143745916130881,0.000358065710857336
5057,"2020-04-07",77,"Hempstead","Arkansas",0.944461608840851,0.134992671694902,69.9380612932351,0.818317301676938,0.125763320831617,69.5298891531756,1.81980919289823,"2020-04-14",84,1.31218638896617,0.243906675379897,0.257680911071847
5059,"2020-04-07",77,"Hot Spring","Arkansas",1.74296930505862,0.131692018573925,63.2766274556867,1.67556661342867,0.132724438330701,63.3561517085552,2.73994316946621,"2020-04-14",84,2.06142303617716,0.148885178976262,0.460389571278591
5061,"2020-04-07",77,"Howard","Arkansas",1.48807705542983,0.0567303586184254,50.6008713957828,1.44090167431274,0.0576573659732737,50.9770794300383,1.90401461680863,"2020-04-14",84,1.94591014905531,0.255033559561815,0.00175523562223276
5063,"2020-04-07",77,"Independence","Arkansas",1.48807705542983,0.0503666885617607,47.4865994129427,1.43612556720504,0.0485844875704991,46.5323625642971,1.82034596529088,"2020-04-14",84,1.66500776358891,0.052387059821506,0.0241299569080004
5069,"2020-04-07",77,"Jefferson","Arkansas",4.07511320029421,0.108235756876099,39.2202848971098,3.98088030184862,0.11123876552881,40.1457022242175,4.87829794771087,"2020-04-14",84,4.54632968596516,0.319733005997775,0.11020292680647
5071,"2020-04-07",77,"Johnson","Arkansas",2.09714111877924,0.178715328881315,65.1771627793681,1.93420691331417,0.163362432338778,64.254006816008,3.22575347548186,"2020-04-14",84,2.64920970107927,0.511228986511864,0.332402723802375
5075,"2020-04-07",77,"Lawrence","Arkansas",1.09861228866811,0.103251675425919,66.902585602218,0.939323278614866,0.107905110534306,67.1871007621692,1.81419775066028,"2020-04-14",84,2.30258509299405,1.85848277454441,0.238522196151844
5079,"2020-04-07",77,"Lincoln","Arkansas",2.00533356952611,0.0329433770764501,18.1571128038162,1.90554004409445,0.037442203789183,24.8067763941278,2.21632474118975,"2020-04-14",84,3.15395627876888,1.55854309499869,0.879152900263016
5085,"2020-04-07",77,"Lonoke","Arkansas",2.78147766965702,0.209286482341658,63.5408893359811,2.60752344397796,0.166324376539149,60.8392683932327,3.85219424468613,"2020-04-14",84,3.31158522297247,0.495702988640912,0.292258114358205
5091,"2020-04-07",77,"Miller","Arkansas",2.27359755612079,0.249215791623983,67.876992419681,2.02438176449681,0.160903363524191,63.1442216418571,3.35576488674023,"2020-04-14",84,3.10394585819422,1.16545863240072,0.0634128231378559
5099,"2020-04-07",77,"Nevada","Arkansas",0,0,74,0,-0.00185428478035345,75.5,-0.0157614206330043,"2020-04-14",84,0,0,0.000248422380370493
5101,"2020-04-07",77,"Newton","Arkansas",0,0,75,0,-0.0026024932065627,76,-0.0208199456525016,"2020-04-14",84,0,0,0.000433470136973121
5105,"2020-04-07",77,"Perry","Arkansas",0.693147180559945,0.0536560011635502,63.6451747470737,0.662910518146476,0.0452373124818105,61.4389852608847,1.02059967366009,"2020-04-14",84,0.693147180559945,0.00091425575390613,0.1072251352375
5109,"2020-04-07",77,"Pike","Arkansas",0.693147180559945,-0.0246132072679218,104.724577010315,0.707003967638271,-0.00273143407348068,354.867576567106,0.739856928036529,"2020-04-14",84,0.693147180559945,0.000192010548134051,0.00218180050932623
5111,"2020-04-07",77,"Poinsett","Arkansas",1.66500776358891,0.0572545479545383,47.3121087418194,1.64251224575608,0.0624542491160931,49.4924120922082,2.15514549158871,"2020-04-14",84,1.90423745265474,0.0685000839261488,0.0629548440016889
5113,"2020-04-07",77,"Polk","Arkansas",1.6376087894008,0.115812883088695,62.344358579469,1.5814992033371,0.12225182002611,62.9319201518683,2.57561110588952,"2020-04-14",84,1.79175946922805,0.0442093794125366,0.614423388296853
5115,"2020-04-07",77,"Pope","Arkansas",2.43611648561857,0.154336978254632,61.5607772594675,2.22850600611936,0.156521331388628,61.7273965846379,3.48613754006337,"2020-04-14",84,3.29053181377464,1.12789881612584,0.0382616001569409
5119,"2020-04-07",77,"Pulaski","Arkansas",4.9875128766754,0.0679739621332607,3.83653067862303,4.905236931056,0.0622188484866739,-2.60719485972251,5.38859993483292,"2020-04-14",84,5.51802645541361,0.375511001162432,0.0167512242296238
