"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.rmse","slm.rmse","lm.mape","slm.mape"
6085,2020-04-07,77,"Santa Clara","California",6.95681751498021,0.0416611205177595,-89.985847440532,7.24844535860452,0.0416611205177588,-89.9858474405347,7.24844535860452,2020-04-14,84,7.18354549418041,0.00421199240226851,0.00421199240226793,0.064899864424115,0.0648998644241106,0.00903451707470805,0.00903451707470744
6087,2020-04-07,77,"Santa Cruz","California",4.12713438504509,0.064231348657809,12.7457928054368,4.57675382564975,0.0642313486578088,12.7457928054365,4.57675382564975,2020-04-14,84,4.29825675160842,0.0775606202495831,0.0775606202495821,0.278497074041332,0.27849707404133,0.0647930289266962,0.0647930289266958
6095,2020-04-07,77,"Solano","California",4.19181690503092,0.10704179382497,37.8394370531084,4.94110946180571,0.10704179382497,37.8394370531085,4.94110946180571,2020-04-14,84,4.71081637512308,0.053034905773814,0.0530349057738144,0.230293086682631,0.230293086682632,0.048886024914655,0.0488860249146552
6097,2020-04-07,77,"Sonoma","California",4.61086820710273,0.0435482452457398,-28.8795407503543,4.91570592382291,0.0435482452457396,-28.8795407503548,4.91570592382291,2020-04-14,84,4.87519732320115,0.00164094672433335,0.00164094672433321,0.0405086006217612,0.0405086006217594,0.00830912021324348,0.00830912021324312
6099,2020-04-07,77,"Stanislaus","California",4.15440880296475,0.113866946735625,40.5152349117572,4.95147743011413,0.113866946735626,40.5152349117573,4.95147743011413,2020-04-14,84,4.77912349311153,0.029705879600296,0.0297058796002966,0.172353937002599,0.172353937002601,0.0360639220248283,0.0360639220248287
6107,2020-04-07,77,"Tulare","California",4.6291656915443,0.164900958633449,48.9275998762732,5.78347240197845,0.164900958633448,48.9275998762731,5.78347240197844,2020-04-14,84,5.37196604957118,0.169337478071533,0.169337478071529,0.411506352407266,0.411506352407262,0.0766025601446448,0.0766025601446439
6111,2020-04-07,77,"Ventura","California",5.29402244226516,0.0659742715636773,-3.24374224663394,5.7558423432109,0.0659742715636771,-3.24374224663425,5.75584234321089,2020-04-14,84,5.6414003569673,0.0130969682153789,0.0130969682153785,0.114441986243594,0.114441986243592,0.0202860954731309,0.0202860954731306
8001,2020-04-07,77,"Adams","Colorado",5.73749353199851,0.0940678578832093,16.006865244854,6.39596853718098,0.0940678578832097,16.0068652448542,6.39596853718098,2020-04-14,84,6.34688870914506,0.00240882952003493,0.00240882952003519,0.0490798280359144,0.049079828035917,0.00773289564148124,0.00773289564148166
8005,2020-04-07,77,"Arapahoe","Colorado",6.29605641117649,0.0978680968932787,12.6679386742128,6.98113308942944,0.0978680968932775,12.667938674212,6.98113308942943,2020-04-14,84,6.87049835062638,0.0122400454300214,0.0122400454300195,0.110634738803061,0.110634738803052,0.0161028695673836,0.0161028695673823
8013,2020-04-07,77,"Boulder","Colorado",5.06169046489654,0.0869291097031669,18.7722040156574,5.67019423281871,0.0869291097031679,18.7722040156581,5.67019423281872,2020-04-14,84,5.42432049275177,0.0604538960545055,0.060453896054509,0.245873740066941,0.245873740066948,0.0453280259519121,0.0453280259519134
8031,2020-04-07,77,"Denver","Colorado",6.60181224739575,0.064085988563666,-26.0149084902887,7.05041416734141,0.064085988563666,-26.0149084902888,7.05041416734141,2020-04-14,84,6.99668148817654,0.00288720081023498,0.00288720081023498,0.0537326791648711,0.0537326791648711,0.00767973778078539,0.00767973778078539
8035,2020-04-07,77,"Douglas","Colorado",5.28465300435398,0.061983256145258,-8.25936410906476,5.71853579737078,0.0619832561452576,-8.25936410906534,5.71853579737078,2020-04-14,84,5.57269706775994,0.0212689350545052,0.0212689350545044,0.145838729610845,0.145838729610842,0.0261702238319349,0.0261702238319344
8037,2020-04-07,77,"Eagle","Colorado",5.76339818433055,0.0520255404076797,-33.7801694930554,6.12757696718431,0.0520255404076782,-33.7801694930586,6.1275769671843,2020-04-14,84,5.90691766322643,0.0486905284231759,0.0486905284231712,0.22065930395788,0.220659303957869,0.037356082569357,0.0373560825693552
8041,2020-04-07,77,"El Paso","Colorado",5.97308233910993,0.062285695069407,-18.8981405353819,6.40908220459578,0.0622856950694057,-18.8981405353838,6.40908220459577,2020-04-14,84,6.30392633637039,0.011057756622236,0.0110577566222341,0.105155868225392,0.105155868225383,0.0166810115814166,0.0166810115814152
8045,2020-04-07,77,"Garfield","Colorado",3.7744016275521,0.0435579743391305,-9.65236813277033,4.07930744792601,0.0435579743391306,-9.6523681327702,4.07930744792601,2020-04-14,84,3.89182029811063,0.0351514313458971,0.0351514313458971,0.187487149815386,0.187487149815386,0.0481746677528781,0.0481746677528781
8051,2020-04-07,77,"Gunnison","Colorado",4.43590586835078,0.00338983375451088,-1231.590978082,4.45963470463236,0.00338983375451019,-1231.59097808227,4.45963470463236,2020-04-14,84,4.42227703729518,0.00139559530887543,0.00139559530887509,0.0373576673371803,0.0373576673371758,0.00844760900823833,0.00844760900823732
8059,2020-04-07,77,"Jefferson","Colorado",6.13926859901922,0.0831539298584286,3.16983214778351,6.72134610802822,0.083153929858427,3.169832147782,6.72134610802821,2020-04-14,84,6.52230286013921,0.0396182145302095,0.0396182145302049,0.199043247889019,0.199043247889008,0.0305173268026948,0.030517326802693
8069,2020-04-07,77,"Larimer","Colorado",4.93447393313069,0.0647440921116754,0.784954392142193,5.38768257791242,0.0647440921116758,0.784954392142549,5.38768257791242,2020-04-14,84,5.12140969959817,0.070901245725758,0.070901245725759,0.266272878314255,0.266272878314257,0.0519921064575535,0.0519921064575539
8097,2020-04-07,77,"Pitkin","Colorado",3.34739467566918,-0.0100000833345854,411.73667805269,3.27739409232708,0,76,3.34739467566918,2020-04-14,84,3.46126162240481,0.0338072686168836,0.0129656815588945,0.183867530077726,0.113866946735629,0.0531215349014789,0.0328975267279902
8123,2020-04-07,77,"Weld","Colorado",6.03513961061064,0.0998675574388577,16.5685669562354,6.73421251268265,0.0998675574388566,16.5685669562347,6.73421251268264,2020-04-14,84,6.52565786433465,0.0434950413475574,0.0434950413475541,0.208554648347999,0.208554648347991,0.0319591760223646,0.0319591760223634
9001,2020-04-07,77,"Fairfield","Connecticut",7.98158685594117,0.115741043059947,8.03926969271224,8.79177415736079,0.115741043059943,8.03926969271003,8.79177415736077,2020-04-14,84,8.56402225020147,0.0518709312147106,0.0518709312146985,0.227751907159327,0.2277519071593,0.0265940349645833,0.0265940349645801
9003,2020-04-07,77,"Hartford","Connecticut",6.58774676839159,0.136374022703226,28.6935363655901,7.54236492731417,0.136374022703222,28.6935363655884,7.54236492731414,2020-04-14,84,7.48917249559878,0.00282943479179707,0.00282943479179348,0.053192431715396,0.0531924317153623,0.00710257798797611,0.00710257798797161
9005,2020-04-07,77,"Litchfield","Connecticut",5.21958332600553,0.105875846769468,27.7009059642231,5.96071425339181,0.105875846769465,27.7009059642216,5.96071425339179,2020-04-14,84,5.91311683069622,0.0022655146472626,0.00226551464726049,0.0475974226955893,0.0475974226955671,0.0080494642771983,0.00804946427719455
9007,2020-04-07,77,"Middlesex","Connecticut",4.64163986576949,0.138660620677946,43.5251760516044,5.61226421051511,0.138660620677942,43.5251760516035,5.61226421051508,2020-04-14,84,5.58938655338878,0.0005233871955899,0.0005233871955886,0.0228776571263296,0.0228776571263012,0.0040930533087677,0.00409305330876261
9009,2020-04-07,77,"New Haven","Connecticut",6.97126648689985,0.166335260579637,35.0890638424665,8.13561331095731,0.166335260579632,35.0890638424653,8.13561331095727,2020-04-14,84,7.90169464623314,0.0547179417063382,0.0547179417063216,0.233918664724169,0.233918664724134,0.0296036072256578,0.0296036072256533
9011,2020-04-07,77,"New London","Connecticut",3.94573406277046,0.174616510419554,54.4034307907655,5.16804963570733,0.17461651041955,54.403430790765,5.16804963570731,2020-04-14,84,5.16885929931115,6.55555151348199e-07,6.55555151392785e-07,0.0008096636038184,0.000809663603845934,0.000156642608539626,0.000156642608544952
9013,2020-04-07,77,"Tolland","Connecticut",4.460969837014,0.0951451769164046,30.11407281387,5.12698607542883,0.0951451769164011,30.1140728138683,5.12698607542881,2020-04-14,84,5.08494732706081,0.00176725636435006,0.00176725636434797,0.0420387483680242,0.0420387483679994,0.0082672927887187,0.0082672927887138
10001,2020-04-07,77,"Kent","Delaware",4.39444915467244,0.222262105686411,57.2285273006791,5.95028389447731,0.222262105686403,57.2285273006785,5.95028389447726,2020-04-14,84,5.53169409414228,0.175217420944526,0.175217420944483,0.418589800335036,0.418589800334986,0.0756711765349239,0.0756711765349148
10003,2020-04-07,77,"New Castle","Delaware",5.92692602597041,0.150158658557721,37.5289093356405,6.97803663587446,0.15015865855772,37.5289093356401,6.97803663587445,2020-04-14,84,6.65304734416356,0.105618039726749,0.105618039726743,0.324989291710895,0.324989291710885,0.0488481856357139,0.0488481856357124
10005,2020-04-07,77,"Sussex","Delaware",4.92932193822126,0.13471272767035,40.4086398258998,5.87231103191371,0.13471272767035,40.4086398258998,5.87231103191371,2020-04-14,84,6.03102860790412,0.0251912689282708,0.0251912689282711,0.158717575990408,0.158717575990408,0.0263168335468341,0.0263168335468343
11001,2020-04-07,77,"District of Columbia","District of Columbia",6.77258989906596,0.121202612463377,21.1217498417172,7.6210081863096,0.121202612463374,21.1217498417162,7.62100818630958,2020-04-14,84,7.43172274069507,0.0358289799214916,0.0358289799214858,0.189285445614531,0.189285445614516,0.0254699283354626,0.0254699283354606
12001,2020-04-07,77,"Alachua","Florida",4.72612279640575,0.0626837022936886,1.60364299698339,5.16490871246157,0.0626837022936879,1.6036429969826,5.16490871246157,2020-04-14,84,5.02763287046483,0.0188446567959153,0.0188446567959141,0.137275841996745,0.137275841996741,0.0273042693318323,0.0273042693318315
12009,2020-04-07,77,"Brevard","Florida",4.26669594669621,0.130387185375076,44.2767232882397,5.17940624432174,0.130387185375072,44.2767232882387,5.17940624432171,2020-04-14,84,4.8283137373023,0.123265948485195,0.123265948485175,0.351092507019439,0.351092507019411,0.0727153466244311,0.0727153466244252
12011,2020-04-07,77,"Broward","Florida",7.46688115100999,0.0829804281129567,-12.983642176993,8.04774414780069,0.0829804281129567,-12.9836421769931,8.04774414780069,2020-04-14,84,7.89298554758764,0.0239502243399032,0.0239502243399032,0.154758600213052,0.154758600213052,0.019607105483723,0.019607105483723
12019,2020-04-07,77,"Clay","Florida",4.25459902498738,0.0934862863004341,31.4895920743445,4.90900302909042,0.0934862863004344,31.4895920743446,4.90900302909042,2020-04-14,84,4.93447393313069,0.000648766952628941,0.00064876695262885,0.0254709040402759,0.0254709040402741,0.00516182766095104,0.00516182766095068
12021,2020-04-07,77,"Collier","Florida",5.35725990218149,0.0835280111060673,12.8627144206915,5.94195597992396,0.0835280111060648,12.8627144206896,5.94195597992394,2020-04-14,84,5.758451018855,0.0336740707369197,0.0336740707369132,0.183504961068958,0.18350496106894,0.0318670698887781,0.031867069888775
12031,2020-04-07,77,"Duval","Florida",5.93072831192015,0.124733127896855,29.4526610378565,6.80386020719813,0.124733127896853,29.4526610378559,6.80386020719812,2020-04-14,84,6.42417417732271,0.144161481282558,0.144161481282549,0.379686029875419,0.379686029875407,0.0591026985562919,0.0591026985562901
12033,2020-04-07,77,"Escambia","Florida",4.81218435537242,0.0885964145698477,22.6842087940412,5.43235925736135,0.0885964145698477,22.6842087940412,5.43235925736135,2020-04-14,84,5.35523765680072,0.00594774127303359,0.00594774127303345,0.0771216005606314,0.0771216005606306,0.0144011536934674,0.0144011536934672
12057,2020-04-07,77,"Hillsborough","Florida",6.19148568100134,0.0914870877858736,9.32393957612281,6.83189529550245,0.0914870877858718,9.32393957612147,6.83189529550244,2020-04-14,84,6.53004429434433,0.0911140269001631,0.091114026900155,0.301851001158126,0.301851001158113,0.0462249546177749,0.0462249546177728
12061,2020-04-07,77,"Indian River","Florida",3.91202300542815,0.0864920313534443,31.7701338006283,4.51746722490226,0.0864920313534427,31.7701338006275,4.51746722490225,2020-04-14,84,4.21950770517611,0.0887798753954373,0.0887798753954309,0.297959519726149,0.297959519726138,0.0706147590062792,0.0706147590062766
12069,2020-04-07,77,"Lake","Florida",4.55387689160054,0.0863280834884969,24.2491834918664,5.15817347602002,0.0863280834884979,24.249183491867,5.15817347602003,2020-04-14,84,4.99043258677874,0.0281370059234562,0.0281370059234586,0.167740889241283,0.16774088924129,0.0336124947736359,0.0336124947736373
12071,2020-04-07,77,"Lee","Florida",5.81540903189267,0.102619622679688,20.330438370012,6.53374639065049,0.102619622679685,20.3304383700108,6.53374639065047,2020-04-14,84,6.3383416485666,0.0381830132288689,0.0381830132288623,0.195404742083883,0.195404742083866,0.030829001167533,0.0308290011675304
12081,2020-04-07,77,"Manatee","Florida",4.75605021694722,0.1423451285093,43.5878961454132,5.75246611651232,0.142345128509294,43.587896145412,5.75246611651229,2020-04-14,84,5.3306462536634,0.177931996693887,0.177931996693854,0.421819862848926,0.421819862848888,0.0791310926998836,0.0791310926998765
12085,2020-04-07,77,"Martin","Florida",4.06290303638728,0.194682653617535,56.1306366494824,5.42568161171003,0.194682653617529,56.1306366494818,5.42568161170998,2020-04-14,84,4.77068462446567,0.42902105329919,0.429021053299136,0.654996987244362,0.65499698724432,0.137296224505246,0.137296224505237
12086,2020-04-07,77,"Miami-Dade","Florida",8.23660967402493,0.119552955998788,8.10492663930103,9.07348036601644,0.119552955998788,8.10492663930108,9.07348036601644,2020-04-14,84,8.78216942633238,0.0848620635796119,0.0848620635796119,0.291310939684063,0.291310939684063,0.033170726450642,0.033170726450642
12087,2020-04-07,77,"Monroe","Florida",3.72051653905712,0.0791780297121826,30.0107461301898,4.2747627470424,0.0791780297121814,30.0107461301891,4.27476274704239,2020-04-14,84,4.04805127825126,0.0513980900814369,0.0513980900814328,0.226711468791142,0.226711468791133,0.0560050881788929,0.0560050881788907
12091,2020-04-07,77,"Okaloosa","Florida",4.02535169073515,0.0796176279646919,26.4414516780094,4.58267508648799,0.0796176279646921,26.4414516780095,4.58267508648799,2020-04-14,84,4.42227703729518,0.0257275341848601,0.0257275341848604,0.160398049192813,0.160398049192814,0.0362704660608324,0.0362704660608326
12095,2020-04-07,77,"Orange","Florida",6.46124493715199,0.0910993658426582,6.07475395260717,7.09894049805059,0.0910993658426582,6.07475395260719,7.09894049805059,2020-04-14,84,6.80966982308783,0.0836775233934146,0.0836775233934146,0.289270674962767,0.289270674962767,0.0424793980439418,0.0424793980439418
12097,2020-04-07,77,"Osceola","Florida",5.3306462536634,0.103364660232115,25.4287352979932,6.0541988752882,0.103364660232115,25.4287352979933,6.0541988752882,2020-04-14,84,5.69805179994721,0.12684073927394,0.126840739273941,0.356147075340989,0.35614707534099,0.062503306014924,0.0625033060149242
12099,2020-04-07,77,"Palm Beach","Florida",6.8134445995109,0.0987540938552424,8.00595293296594,7.50472325649759,0.0987540938552423,8.00595293296581,7.50472325649759,2020-04-14,84,7.28922039172809,0.0464414847238635,0.0464414847238631,0.215502864769505,0.215502864769504,0.0295645971980845,0.0295645971980844
