"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.x","t0","lm_predict","r.grf","t0.grf","grf_predict","date.y","days_from_start.y","log_rolled_cases.y","r.y","lm_mse","grf_mse"
1073,"2020-04-07",77,"Jefferson","Alabama",5.95472646396269,0.0812805403098195,3.57502885876419,6.53698510876129,0.070814787483959,-6.833112815028,6.43232758050268,"2020-04-14",84,6.34388043412633,0.0539958813246936,0.0372894153658722,0.00782289770211958
1075,"2020-04-07",77,"Lamar","Alabama",0.998528830111126,0.177566132791794,72.0176653899978,2.12765681851536,0.183893936852084,72.0858776715376,2.19093485911827,"2020-04-14",84,1.96611285637283,0.120180654823081,0.0260964517047077,0.0505449329184697
1077,"2020-04-07",77,"Lauderdale","Alabama",2.71752894505675,0.0422974078401333,12.9668514703309,3.00451805352818,0.0637640499037993,33.5141152573964,3.21918447416484,"2020-04-14",84,3.03082359336526,0.0415811288140752,0.000691981426120259,0.0354798214155933
1079,"2020-04-07",77,"Lawrence","Alabama",1.6376087894008,0.0915347542994525,60.0009250803792,2.19674942618165,0.093287552264868,60.2639564220864,2.2142774058358,"2020-04-14",84,2.07944154167984,0.0515031480675584,0.0137611397662905,0.0181807102626863
1081,"2020-04-07",77,"Lee","Alabama",4.65803367554516,0.0839286093263342,21.4029942222141,5.25367964292208,0.0810894798506442,19.5614518949998,5.22528834816518,"2020-04-14",84,5.4211669108257,0.104035523086132,0.0280519849098186,0.0383684113099507
1083,"2020-04-07",77,"Limestone","Alabama",3.38196601973427,0.084361084487717,36.576658255834,4.00068453956946,0.0847823936042894,36.7626260538536,4.00489763073518,"2020-04-14",84,3.57555076880693,0.023755839601901,0.180738723042767,0.184338727847638
1085,"2020-04-07",77,"Lowndes","Alabama",1.38629436111989,0.238014607869658,71.510107104799,2.97277695978528,0.242662170480909,71.557794525969,3.0192525858978,"2020-04-14",84,2.63905732961526,0.154104306558329,0.111368791560817,0.144548432899747
1089,"2020-04-07",77,"Madison","Alabama",4.856484614269,0.081084494240383,16.7343360753573,5.45420233907323,0.0670263218503093,4.72337451189004,5.31362061517249,"2020-04-14",84,5.20164912213414,0.0472183725461053,0.0637831273862797,0.0125376152532365
1091,"2020-04-07",77,"Marengo","Alabama",2.24374459297111,0.169460149044615,63.7624784429354,3.42945341935378,0.176743533821193,64.1843541803191,3.50228726711956,"2020-04-14",84,2.92162430140027,0.0917752629835802,0.25789041304144,0.337169479757924
1093,"2020-04-07",77,"Marion","Alabama",2.79028829933918,0.103647457002737,50.1351644115139,3.51000409056238,0.107187539170786,50.9233481832825,3.54540491224287,"2020-04-14",84,3.77111755235091,0.146941735703146,0.0681802399271913,0.0509461959045418
1095,"2020-04-07",77,"Marshall","Alabama",3.04452243772342,0.247714624953765,64.8331513343975,4.7479087287453,0.248465265089582,64.8608453644861,4.75541513010347,"2020-04-14",84,4.4014790606007,0.186462576864312,0.120013514970778,0.125270741295068
1097,"2020-04-07",77,"Mobile","Alabama",4.76339419120298,0.182236900520263,50.8739797930647,6.03678324908349,0.188444382479328,51.6357661160678,6.09885806867414,"2020-04-14",84,6.00670496259569,0.172327125498793,0.000904703318042611,0.00849219495990683
1101,"2020-04-07",77,"Montgomery","Alabama",4.09672268462707,0.154709120196181,50.2219297027356,5.22577553761453,0.154108938370252,50.1293253035424,5.21977371935524,"2020-04-14",84,4.73745079671096,0.0868319521323663,0.23846105257854,0.232635401708118
1103,"2020-04-07",77,"Morgan","Alabama",3.23587340123677,0.0734459316818289,32.7733275069195,3.76239068821421,0.0668348803690494,28.6953423919327,3.69628017508642,"2020-04-14",84,3.630038954091,0.0529587060844636,0.0175169815254208,0.00438789935896354
1107,"2020-04-07",77,"Pickens","Alabama",2.371577964481,0.253869204057188,67.1564854781836,4.27604962517923,0.250301224828061,67.0589329484872,4.24036983288796,"2020-04-14",84,3.01693448120459,0.0837602618485025,1.58537094578628,1.4967940597486
1109,"2020-04-07",77,"Pike","Alabama",2.38482319123102,0.16262047151219,62.2851281085334,3.5312827058171,0.16622021403874,62.5388308412887,3.5672801310826,"2020-04-14",84,2.94443897916644,0.0713328011495554,0.344385559509232,0.387931100520248
1113,"2020-04-07",77,"Russell","Alabama",1.88273124743378,0.312037015034559,70.9712837412023,4.06544173112746,0.250102749360421,70.2212667265807,3.44609907438608,"2020-04-14",84,3.10394585819422,0.160796365945257,0.924474313667639,0.117068823350428
1115,"2020-04-07",77,"St. Clair","Alabama",3.20738144544246,0.120800792324157,50.2364196299494,4.07866726040246,0.125650698816135,51.1536540249447,4.12716632532224,"2020-04-14",84,3.68171096463532,0.0608558494653425,0.157574300749165,0.19843047836471
1117,"2020-04-07",77,"Shelby","Alabama",4.84080680154977,0.0834314616178256,19.0015092883726,5.42291908302374,0.0774047159409611,14.7193165033337,5.36265162625509,"2020-04-14",84,5.30330490805908,0.0622260717582427,0.0143075508524763,0.00352203296063724
1121,"2020-04-07",77,"Talladega","Alabama",2.70805020110221,0.184845975568144,62.2416093182367,4.02195095236335,0.204758951351543,63.3851224460008,4.22108071019734,"2020-04-14",84,3.49216915986788,0.100494849710471,0.280668747659705,0.531312048203689
1123,"2020-04-07",77,"Tallapoosa","Alabama",3.16003532484527,0.167078488029784,57.8864813705512,4.36300720974591,0.170085867481143,58.1713931361961,4.3930810042595,"2020-04-14",84,4.33635659784069,0.17017894937645,0.000710255114922269,0.0032176582835658
1125,"2020-04-07",77,"Tuscaloosa","Alabama",3.95398720452718,0.1227979256678,45.094570851613,4.77750599663749,0.122784204033017,45.0913405522014,4.77736878028966,"2020-04-14",84,4.63749907310345,0.0918781665486832,0.019601938637468,0.0195635349883554
1127,"2020-04-07",77,"Walker","Alabama",3.85620822632175,0.0871820139628831,32.8064486987924,4.46315690435145,0.086570442970332,32.5154396639349,4.45704119442594,"2020-04-14",84,4.34750912979117,0.0644721133529327,0.0133744077607462,0.0119972731831561
1129,"2020-04-07",77,"Washington","Alabama",1.58045037556085,0.0970370536657385,60.8448106043706,2.24691135602403,0.0969872998439682,60.8380620821455,2.24641381780633,"2020-04-14",84,2.39789527279837,0.116182794817172,0.0227961431245209,0.0229466312065063
1131,"2020-04-07",77,"Wilcox","Alabama",2.19722457733622,0.241625688699315,67.7636816375212,3.92311160627528,0.248951242317405,67.9471893963841,3.99636714245618,"2020-04-14",84,3.16003532484527,0.136682935167561,0.582285411281061,0.699450909148376
2020,"2020-04-07",77,"Anchorage","Alaska",4.378448813326,0.0614135836037309,5.59787197908391,4.81495564392295,0.0737045023319472,17.0045699383986,4.93786483120511,"2020-04-14",84,4.78630055741189,0.0574523947823385,0.000821113982955936,0.0229717290904647
2090,"2020-04-07",77,"Fairbanks North Star Borough","Alaska",3.88890058800729,0.0945092118468034,35.726506258287,4.56228984662089,0.0737045023319472,24.9229746662982,4.35424275147233,"2020-04-14",84,4.33261127511053,0.0604329868138228,0.0527522462110411,0.00046792076959111
2110,"2020-04-07",77,"Juneau City and Borough","Alaska",2.496741107435,0.128527475126208,57.19299634194,3.44543649586946,0.0737045023319472,44.6915903878092,2.89720676792685,"2020-04-14",84,2.74543773317383,0.03218278879573,0.489998267775406,0.0230338399098637
2122,"2020-04-07",77,"Kenai Peninsula Borough","Alaska",2.316769727986,0.0693834733475722,43.5211843751483,2.80856082504819,0.0737045023319472,45.3080473422336,2.85177111489194,"2020-04-14",84,2.60796674254523,0.0389412413866069,0.0402379859352044,0.0594405719753729
2130,"2020-04-07",77,"Ketchikan Gateway Borough","Alaska",2.63905732961526,0.0172265583880264,-76.7417284865871,2.76902677116647,0.0737045023319472,38.7679435431092,3.33380621060568,"2020-04-14",84,2.66921036778594,0.00503631787896835,0.00996331438382424,0.441687634293276
2170,"2020-04-07",77,"Matanuska-Susitna Borough","Alaska",1.38629436111989,0.0747414830857486,57.9064946870454,1.95026728599609,0.0737045023319472,57.6800681494158,1.93989747845808,"2020-04-14",84,2.34454929209308,0.161553927668963,0.155458300331862,0.163743090278093
4001,"2020-04-07",77,"Apache","Arizona",3.05803615689015,0.0704711264261277,33.6840391005847,3.54582244179479,0.0983194493190843,45.103263929876,3.82430567072436,"2020-04-14",84,4.19612725653204,0.171551516161921,0.422896352070453,0.138251291672543
4003,"2020-04-07",77,"Cochise","Arizona",1.88273124743378,0.127554120519887,62.2366103897718,2.77601002126431,0.115235805354826,60.9791440998282,2.6528268696137,"2020-04-14",84,2.55389952127496,0.0939150724252009,0.0493330742055215,0.00978662024933525
4005,"2020-04-07",77,"Coconino","Arizona",4.93652732194253,0.133760580279092,39.8520592032576,5.90525417909928,0.125328688960054,37.5546464723317,5.8209352659089,"2020-04-14",84,5.44056069977458,0.0670280865482091,0.215940029726891,0.144684810561869
4009,"2020-04-07",77,"Graham","Arizona",0.762140052046895,-0.00906070479289004,159.062202404103,0.680116457087738,0.0934171573041173,65.7496579080482,1.70489507805781,"2020-04-14",84,0.693147180559945,-0.0147841867472036,0.000169799754209141,1.02363380809135
4012,"2020-04-07",77,"La Paz","Arizona",0.887303195000903,0.0328044178592455,51.1428410953985,1.07785997037418,0.0936083190407535,65.9898594541017,1.68589898218926,"2020-04-14",84,1.34992671694902,0.0667484723131915,0.0740203145918186,0.112877363010658
4013,"2020-04-07",77,"Maricopa","Arizona",7.07882327513539,0.119914509264618,17.7255353840817,7.94726990119313,0.113916285242617,14.7624222105301,7.88728766097312,"2020-04-14",84,7.52031198282285,0.0602606922798429,0.182293064059079,0.134671148353847
4015,"2020-04-07",77,"Mohave","Arizona",2.61843804241252,0.152635519308978,60.0979687572838,3.6482989512714,0.119796198891717,56.2870526960573,3.3199057470988,"2020-04-14",84,3.46126162240481,0.111271616542552,0.0349829623895515,0.0199814834835286
4017,"2020-04-07",77,"Navajo","Arizona",5.12989871492307,0.148116171605136,42.1672172985843,6.19611162132327,0.12364035845681,35.8656079283454,5.95135348984,"2020-04-14",84,5.73611136177156,0.0817869162196251,0.211600238787636,0.0463291736954316
4019,"2020-04-07",77,"Pima","Arizona",5.77809450762075,0.128262206199035,31.7623433739491,6.70011708552493,0.124278465825716,30.4084172785661,6.66027968179174,"2020-04-14",84,6.36916685823879,0.0803064611491229,0.109528052940746,0.0847466760369681
4021,"2020-04-07",77,"Pinal","Arizona",4.49980967033027,0.0969666976856694,30.5333068451276,5.18448867140096,0.100409167468253,32.0235370851282,5.2189133692268,"2020-04-14",84,5.01158722182164,0.0696150178775041,0.0298949112666326,0.0429841313978666
4023,"2020-04-07",77,"Santa Cruz","Arizona",1.34992671694902,0.0994856894496391,63.7252511149566,2.01704737124684,0.100361466273365,63.8149108945239,2.0258051394841,"2020-04-14",84,2.07944154167984,0.102658870721358,0.00389303250402159,0.00287686364050302
4025,"2020-04-07",77,"Yavapai","Arizona",3.71705033108063,0.164313692085079,54.0930504079545,4.91412130647133,0.119892860462623,46.7174381110018,4.46991299024678,"2020-04-14",84,4.14765962098982,0.0523140040961845,0.587463515311159,0.10384723399746
4027,"2020-04-07",77,"Yuma","Arizona",2.60796674254523,0.0845675999121083,45.3909748068264,3.26507259553281,0.095662362299612,48.7090021796216,3.37602021940785,"2020-04-14",84,2.76362005225702,0.0230274912069144,0.251454653157759,0.375033964726361
5007,"2020-04-07",77,"Benton","Arkansas",3.72741311811618,0.0412908845308274,-13.9695619554269,4.04524987023728,0.044961252491875,-6.78825263120527,4.08195354984775,"2020-04-14",84,3.92338676407846,0.0283311935487847,0.0148506166426745,0.0251434255492036
5009,"2020-04-07",77,"Boone","Arkansas",1.145132304303,0.129940634175204,67.892910876111,2.09296537547466,0.137221009067143,68.2169275745937,2.16576912439406,"2020-04-14",84,1.09861228866811,-0.0049842873894527,0.988738061241713,1.13882371203661
5011,"2020-04-07",77,"Bradley","Arkansas",1.18958406687384,-0.0423494172028192,104.875309326267,0.884057183895991,0.0214504807476778,13.043261020351,1.52205616340096,"2020-04-14",84,1.83827948486295,0.108173857125558,0.910540199662674,0.0999971890364504
5017,"2020-04-07",77,"Chicot","Arkansas",0.998528830111126,0.088548048260047,66.0121816219881,1.59278620982916,0.0890406715436064,66.0563747446323,1.59771244266476,"2020-04-14",84,1.6376087894008,0.0898181021334422,0.00200906363945559,0.0015917184828824
5019,"2020-04-07",77,"Clark","Arkansas",3.28519846779927,0.0464138278804334,5.51462141142181,3.64280685294092,0.0480834864896981,7.89271855697027,3.65950343903357,"2020-04-14",84,3.28519846779927,-0.000950362228052748,0.127883757123619,0.140104211490708
5023,"2020-04-07",77,"Cleburne","Arkansas",4.17218704898604,0.0281360318016781,-71.8936188076935,4.38622781645194,0.0323781811012697,-52.7788170557297,4.42864930944786,"2020-04-14",84,4.24235397402728,0.00926302457666444,0.0206996825340366,0.0347059519994663
5025,"2020-04-07",77,"Cleveland","Arkansas",1.69167601067107,0.0223968397110236,3.31813270093747,1.80701884948318,0.0255568931517773,12.0577896158377,1.83861938389072,"2020-04-14",84,2.07944154167984,0.051208714695374,0.074214123223672,0.0579953116822058
5027,"2020-04-07",77,"Columbia","Arkansas",0.998528830111126,0.0944541910629107,65.9218573392658,1.70755634093954,0.0949175349475583,65.9612911277985,1.71218977978602,"2020-04-14",84,1.09861228866811,0.0052275175895819,0.37081285879675,0.376477337606545
5029,"2020-04-07",77,"Conway","Arkansas",1.23214368129263,0.078908474266859,61.6028496435912,1.76732496254965,0.08622391250633,62.6546528515596,1.84047934494436,"2020-04-14",84,1.38629436111989,0.0187346301571189,0.145184319225925,0.206283999531636
5031,"2020-04-07",77,"Craighead","Arkansas",2.87437141654972,0.157491925731039,58.4865055043754,4.01816938024418,0.16010527983576,58.7397279749916,4.0443029212914,"2020-04-14",84,3.44771739729705,0.0765146263154629,0.325415464848319,0.355914287439615
5033,"2020-04-07",77,"Crawford","Arkansas",1.09861228866811,0.0812208086973521,62.5425948422493,1.74278779945924,0.089032603766827,63.5478771470857,1.82090575015399,"2020-04-14",84,1.18958406687384,0.0130698344959631,0.306034369746423,0.398567067779685
5035,"2020-04-07",77,"Crittenden","Arkansas",3.8286413964891,0.155320249532366,52.1104703697344,4.95308969964265,0.149315671548315,51.230205181652,4.89304391980214,"2020-04-14",84,4.52178857704904,0.0971899426133956,0.186020658350506,0.137830529522721
5037,"2020-04-07",77,"Cross","Arkansas",1.45528723260684,0.155361190744729,67.2759681077945,2.59826550882587,0.155617771326576,67.287054605182,2.60083131464435,"2020-04-14",84,1.83827948486295,0.0385101440561477,0.57757875661897,0.58148529310296
5041,"2020-04-07",77,"Desha","Arkansas",1.34992671694902,0.118580904504151,65.7619629054722,2.16268293504936,0.127760765214722,66.3538819733424,2.25448154215507,"2020-04-14",84,1.74296930505862,0.0456925887470944,0.176159531200005,0.261644768699412
5043,"2020-04-07",77,"Drew","Arkansas",1.34992671694902,0.0994856894496391,63.8028893038823,2.00932348249395,0.100352710553233,63.8909896662988,2.01799369352988,"2020-04-14",84,1.74296930505862,0.0548259068136289,0.070944547837248,0.0756384142539914
5045,"2020-04-07",77,"Faulkner","Arkansas",3.78418963391826,0.0557883647573184,9.28816275779553,4.16805122775751,0.0548270947129598,8.15358593985528,4.15843852731392,"2020-04-14",84,4.04555439805267,0.0343700072894086,0.0150054732877363,0.0127428266390716
5051,"2020-04-07",77,"Garland","Arkansas",3.71705033108063,0.0772980433324386,28.7134063949489,4.27354550818616,0.0752824843205877,27.5009357561216,4.25338991806765,"2020-04-14",84,4.3640081291712,0.0937179888526649,0.0081834857954833,0.0122363886277498
5053,"2020-04-07",77,"Grant","Arkansas",1.27296567581289,0.0268401333385957,31.40849772182,1.41156293362341,0.027144885842206,31.8866676071992,1.41461045865951,"2020-04-14",84,2.18122423598978,0.130030966589524,0.592378520360296,0.58769668359258
5055,"2020-04-07",77,"Greene","Arkansas",1.45528723260684,0.03464985702537,35.2651528156239,1.68865548709189,0.0430850518444446,42.8486642261927,1.77300743528264,"2020-04-14",84,1.79175946922805,0.047992137480113,0.0106304311323346,0.000351638777090156
5059,"2020-04-07",77,"Hot Spring","Arkansas",1.74296930505862,0.123301171602404,62.4788327248576,2.65358513927638,0.13523946594371,63.495866363125,2.77296808268943,"2020-04-14",84,2.06142303617716,0.0406270044360208,0.350655956346894,0.506296353216158
5061,"2020-04-07",77,"Howard","Arkansas",1.48807705542983,0.0567303586184257,50.600871395783,1.89474454326015,0.0602689221887963,51.9747022367913,1.93013017896386,"2020-04-14",84,1.94591014905531,0.070318223017472,0.002617919216386,0.000249007456087261
5063,"2020-04-07",77,"Independence","Arkansas",1.48807705542983,0.0519676697715504,48.334211737123,1.85346790658723,0.0514712693725834,48.0866851521213,1.84850390259756,"2020-04-14",84,1.66500776358891,0.0228055828709289,0.0355172254989469,0.0336708330310815
5069,"2020-04-07",77,"Jefferson","Arkansas",4.07511320029421,0.105395680073306,38.2561359034927,4.82120566563227,0.100062399549761,36.3510041549049,4.76787286039683,"2020-04-14",84,4.54632968596516,0.0643164312608834,0.0755568041979554,0.0490813781372604
5075,"2020-04-07",77,"Lawrence","Arkansas",1.09861228866811,0.108517635122974,67.2955231908483,1.81273031929571,0.118668446777037,67.8690192058134,1.91423843583634,"2020-04-14",84,2.30258509299405,0.15963154246799,0.239957699315044,0.150813126125563
5079,"2020-04-07",77,"Lincoln","Arkansas",2.00533356952611,0.0343393364248189,20.4678842988774,2.18165069484137,0.0386107976301424,26.3900710831701,2.2243653068946,"2020-04-14",84,3.15395627876888,0.165107746753505,0.945378148536623,0.864139374990167
5085,"2020-04-07",77,"Lonoke","Arkansas",2.78147766965702,0.209286482341659,63.5408893359811,4.28181530271123,0.162228992320462,60.5070327566933,3.81124040249926,"2020-04-14",84,3.31158522297247,0.0645818795973305,0.941346407629887,0.249655298427954
5109,"2020-04-07",77,"Pike","Arkansas",0.693147180559945,-0.0286138698481124,100.568620350542,0.474092346273182,0.0214504807476778,38.5587875769821,0.974735852231084,"2020-04-14",84,0.693147180559945,0,0.0479850204244014,0.0792921800135166
5111,"2020-04-07",77,"Poinsett","Arkansas",1.66500776358891,0.0535375076379723,45.3897740529637,2.06709526654329,0.0542653716514252,45.7735243756809,2.07437390667782,"2020-04-14",84,1.90423745265474,0.0378905089191402,0.0265226675445569,0.0289464129875465
5113,"2020-04-07",77,"Polk","Arkansas",1.6376087894008,0.107249550000059,61.3338697435318,2.43093227024893,0.118043979918364,62.492113098967,2.53887656943198,"2020-04-14",84,1.79175946922805,0.0225154448073591,0.408541869564873,0.55818396141712
5115,"2020-04-07",77,"Pope","Arkansas",2.43611648561857,0.161114489734269,62.1261173884129,3.52419943547315,0.162425466638561,62.2219544895167,3.53730920451607,"2020-04-14",84,3.29053181377464,0.115741210147793,0.0546005574302384,0.0608990805811472
5119,"2020-04-07",77,"Pulaski","Arkansas",4.9875128766754,0.0703455545712306,6.23569785743016,5.47037296006381,0.0661607885840949,1.94950730835943,5.42852530019245,"2020-04-14",84,5.51802645541361,0.0743902361679363,0.00227085561905339,0.00801045678592181
5121,"2020-04-07",77,"Randolph","Arkansas",1.27296567581289,0.0699957157909742,59.4585134630061,1.71779891673144,0.0657989142874132,58.5310250200221,1.67583090169583,"2020-04-14",84,2.02438176449681,0.110202548537349,0.0939930425439208,0.121487703959304
5125,"2020-04-07",77,"Saline","Arkansas",3.18398856586776,0.200843274208266,60.9044775081865,4.63858035680646,0.16177149261287,57.7415877652935,4.24786254085251,"2020-04-14",84,3.45676723281697,0.0300222461511665,1.39668226003382,0.625831786395851
5129,"2020-04-07",77,"Searcy","Arkansas",1.58045037556085,0.0328044178592454,29.8603349023948,1.77602019662145,0.0353534899173175,33.0429114235843,1.80151091720217,"2020-04-14",84,1.79175946922805,0.0254074685987562,0.000247724702185174,9.50907375917889e-05
5131,"2020-04-07",77,"Sebastian","Arkansas",2.09714111877924,0.0718071662617411,47.0099029040841,2.65615405220438,0.0774744391873101,48.9842346725317,2.71282678146007,"2020-04-14",84,2.28819635554195,0.0299942626521637,0.135392866533121,0.180310998615404
5133,"2020-04-07",77,"Sevier","Arkansas",1.45528723260684,0.153764440841195,67.5746896343901,2.52562866401108,0.146184672122591,67.2415331836527,2.44983097682505,"2020-04-14",84,1.92529086185258,0.0619626161492437,0.360405476700505,0.275142332215334
5137,"2020-04-07",77,"Stone","Arkansas",1.6094379124341,0.0215052638719682,1.14564875343824,1.78180468649805,0.0253163390334622,12.1130089264687,1.81991543811299,"2020-04-14",84,1.94591014905531,0.0467489103795014,0.026930602841134,0.0158746671854401
5139,"2020-04-07",77,"Union","Arkansas",2.39789527279837,0.105537466003264,53.8309958388982,3.18396025100461,0.11275782738099,55.1225026198862,3.25616386478188,"2020-04-14",84,2.82477447541035,0.0602424422020176,0.129014421389249,0.186096805262334
5141,"2020-04-07",77,"Van Buren","Arkansas",3.02390315052069,0.0228401056759044,-55.7976492893025,3.19299308301069,0.0268198724862001,-36.5371409866712,3.23279075111364,"2020-04-14",84,3.25258688221051,0.0326854113964022,0.00355142090306933,0.000391886806404453
5143,"2020-04-07",77,"Washington","Arkansas",3.26902560855367,0.0780445433227214,34.7650122700225,3.84252213288589,0.0805266617769928,35.9743742993015,3.86734331742861,"2020-04-14",84,3.65251180994306,0.0503853699867949,0.0361039228248383,0.046152576608511
5145,"2020-04-07",77,"White","Arkansas",3.14168618617707,0.167594834899808,57.8811737285526,4.37738037673999,0.159856953476999,57.1009413792525,4.3000015625119,"2020-04-14",84,3.32194801000801,0.0185563200033374,1.11393748074546,0.956588751565464
5147,"2020-04-07",77,"Woodruff","Arkansas",0,0,71,0,0.0214504807476778,74,0.214504807476779,"2020-04-14",84,0,0,0,0.0460123124306498
6001,"2020-04-07",77,"Alameda","California",6.23608998723809,0.0938289736878216,10.5676404293823,6.89008293398614,0.0949687670744015,11.3289410775955,6.90148086785194,"2020-04-14",84,6.70248672797627,0.0641124271473481,0.0351923365092985,0.0395986677048584
