"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse"
1045,2020-05-01,101,"Dale","Alabama",3.24147565678544,0.024468263926123,-31.5217117526221,3.4127535042683,0.0255584598160546,-25.9969642198733,3.42038487549782,2020-05-08,108,3.53472877428668,0.0148779664960553,0.0130745271902356
1047,2020-05-01,101,"Dallas","Alabama",3.59926729542425,0.0381515700174562,6.6237983679024,3.86632828554644,0.0391658041229933,8.99006818426241,3.8734279242852,2020-05-08,108,4.25864761351338,0.153914455096426,0.148394208969051
1049,2020-05-01,101,"DeKalb","Alabama",4.29241447598419,0.0485465352060536,12.1177154465072,4.63224022242657,0.0541166780098291,20.9574411442035,4.671231222053,2020-05-08,108,4.62497281328427,5.28152356415623e-05,0.00213984038181466
1051,2020-05-01,101,"Elmore","Alabama",4.40845989174204,0.0211498247060646,-107.377622325733,4.55650866468449,0.0224354898387514,-95.6084632854775,4.5655083206133,2020-05-08,108,4.74617359345131,0.0359727852041247,0.0326399408096353
1055,2020-05-01,101,"Etowah","Alabama",4.8795498872,0.0258150043646153,-88.2684224868825,5.0602549177523,0.027542816424415,-76.5834581835441,5.0723496021709,2020-05-08,108,5.02669610224644,0.00112619409815679,0.00208424205535305
1059,2020-05-01,101,"Franklin","Alabama",3.90341463089155,0.115035660384116,67.1772131039098,4.70866425358036,0.117510516458725,67.8263631858343,4.72598824610262,2020-05-08,108,5.02950377840064,0.102938000686904,0.0921216783461498
1063,2020-05-01,101,"Greene","Alabama",3.88890058800729,0.0438972802806387,12.1162063727315,4.19618154997176,0.0475754567898021,18.7560953733425,4.22192878553591,2020-05-08,108,4.13173209429372,0.00415373233719598,0.00813544311103837
1065,2020-05-01,101,"Hale","Alabama",3.76782265645406,0.0343043789866803,-8.87849065122612,4.00795330936082,0.0380741830433145,1.70377101320855,4.03434193775726,2020-05-08,108,4.05302641289137,0.00203158466187582,0.000349109611037249
1067,2020-05-01,101,"Henry","Alabama",3.12299405316492,0.0192321830581828,-61.8071787351993,3.2576193345722,0.0222078657388801,-40.3942496584132,3.27844911333708,2020-05-08,108,3.29053181377464,0.00108323128725107,0.000145991649863799
1069,2020-05-01,101,"Houston","Alabama",4.42227703729518,0.0207509109543747,-111.974017496994,4.5675334139758,0.0204246703119456,-115.327905580152,4.5652497294788,2020-05-08,108,4.58204776856724,0.000210666489205872,0.000282174117216688
1071,2020-05-01,101,"Jackson","Alabama",3.83791503327442,0.017086861732863,-123.866124714874,3.95752306540446,0.0183498042825975,-108.595979871266,3.96636366325261,2020-05-08,108,3.97029191355212,0.000163043483017932,1.5431150415647e-05
1073,2020-05-01,101,"Jefferson","Alabama",6.76404985701642,0.0250221285687772,-169.52271482054,6.93920475699786,0.0262114498690377,-157.384108805639,6.94753000609968,2020-05-08,108,6.92671721686353,0.000155938658606532,0.000433172195788606
1077,2020-05-01,101,"Lauderdale","Alabama",3.53472877428668,0.0487333656009172,29.373386950382,3.8758623334931,0.0452858063865495,24.1489174962987,3.85172941899252,2020-05-08,108,4.23823874188217,0.131316661356963,0.149389456680612
1081,2020-05-01,101,"Lee","Alabama",5.93110774656709,0.0217513937063269,-171.913606370119,6.08336750251137,0.0224882543727063,-163.069490835027,6.08852552717603,2020-05-08,108,6.01056664898147,0.00529996427468261,0.0060775866893543
1083,2020-05-01,101,"Limestone","Alabama",3.75787232560089,0.0125878308847356,-197.459840805056,3.84598714179404,0.0108698837732288,-244.156235234536,3.83396151201349,2020-05-08,108,3.88890058800729,0.00184156386589787,0.00301830207105275
1085,2020-05-01,101,"Lowndes","Alabama",3.93741223943297,0.0746272998890253,48.6109361871327,4.45980333865614,0.0646493627098536,40.9882628086714,4.38995777840194,2020-05-08,108,4.3658246600976,0.00883199202360987,0.000582407399091295
1087,2020-05-01,101,"Macon","Alabama",3.55125807623789,0.039938325037029,11.9988403566024,3.83082635149709,0.0407095718022318,13.6281406229105,3.83622507885351,2020-05-08,108,3.71705033108063,0.0129449828218069,0.0142026205067297
1089,2020-05-01,101,"Madison","Alabama",5.3890717298165,0.012165785597396,-341.686914605885,5.47423222899827,0.0112244604507764,-378.560700314619,5.46764295297194,2020-05-08,108,5.47167025335923,6.56371917503802e-06,1.62191484095157e-05
1091,2020-05-01,101,"Marengo","Alabama",3.80666248977032,0.0369581285332615,-2.02612563227723,4.06536938950315,0.0402722688700357,6.20536037510343,4.08856837186057,2020-05-08,108,4.19612725653204,0.0170976197899455,0.0115689136717712
1093,2020-05-01,101,"Marion","Alabama",4.3193910636824,0.0210751831144937,-104.204563865294,4.46691734548385,0.0225649728851854,-90.8545681721253,4.47734587387869,2020-05-08,108,4.48380932898382,0.000285339106563338,4.17762518960385e-05
1095,2020-05-01,101,"Marshall","Alabama",5.73657229747919,0.0539123034829769,-6.01235135456731,6.11395842186003,0.0634205770932483,9.58160790683767,6.18051633713193,2020-05-08,108,6.04432803666505,0.00484839054240116,0.0185472531840571
1097,2020-05-01,101,"Mobile","Alabama",6.89885867847438,0.0431331441509338,-59.0793531487927,7.20079068753092,0.0440560060246084,-55.7889380784499,7.20725072064664,2020-05-08,108,7.15126152481523,0.00245313795931663,0.00313479004984749
1101,2020-05-01,101,"Montgomery","Alabama",5.73979291217923,0.0333786888980856,-70.8495394858213,5.97344373446583,0.033293629180668,-71.2809221397467,5.97284831644391,2020-05-08,108,6.12718105063784,0.023635162383772,0.023818592843775
1103,2020-05-01,101,"Morgan","Alabama",4.18531634042783,0.0418948245946377,0.97964473007058,4.47858011259029,0.0428971603670603,3.24662398716082,4.48559646299725,2020-05-08,108,4.36944785246702,0.0119098501996129,0.0134904997281024
1107,2020-05-01,101,"Pickens","Alabama",3.86523084392139,0.017343149115576,-122.182628158533,3.98663288773042,0.0201348293765188,-91.654458024172,4.00617464955702,2020-05-08,108,4.05054193956371,0.00408436690623002,0.00196845642253766
1109,2020-05-01,101,"Pike","Alabama",4.16777203077692,0.0418196052269082,0.782837053206189,4.46050926736528,0.0483045793667672,13.8344109603823,4.50590408634429,2020-05-08,108,4.39091558209113,0.00484328103003727,0.0132223561103795
1111,2020-05-01,101,"Randolph","Alabama",4.1155467698727,0.00870981660841278,-371.948505474856,4.17651548613159,0.0102312406957983,-302.065389895932,4.18716545474329,2020-05-08,108,4.44935144906014,0.0744394626671457,0.0687414956159129
1113,2020-05-01,101,"Russell","Alabama",4.00992722040952,0.0146223479101611,-173.360247244685,4.11228365578064,0.016741000077413,-139.01833378238,4.12711422095141,2020-05-08,108,4.17438726989564,0.00385685888614386,0.00223474115648345
1115,2020-05-01,101,"St. Clair","Alabama",4.22787595484662,0.0221668129979591,-89.8170709044661,4.38304364583234,0.0227347100782089,-85.1255324673896,4.38701892539409,2020-05-08,108,4.33635659784069,0.00217968045017415,0.00256667143312731
1117,2020-05-01,101,"Shelby","Alabama",5.75302605075813,0.0194212594443733,-195.529309376601,5.88897486686875,0.0201306819090858,-185.185085218486,5.89394082412173,2020-05-08,108,5.82008293035236,0.00474609891697764,0.00545498847204792
1119,2020-05-01,101,"Sumter","Alabama",4.05054193956371,0.0388076156551726,-3.32021853038968,4.32219524914992,0.0408639453681625,1.7783536709376,4.33658955714085,2020-05-08,108,4.42911467077278,0.0114317627201686,0.00856089665260301
1121,2020-05-01,101,"Talladega","Alabama",4.07024701064304,0.0227971764689409,-77.8173163370119,4.22982724592563,0.0246251513995517,-64.7660403705551,4.2426230704399,2020-05-08,108,4.20469261939097,0.000631749451036886,0.00143871911677575
1123,2020-05-01,101,"Tallapoosa","Alabama",5.62762111369064,0.0279885822654379,-100.69919714081,5.8235411895487,0.0327889761176184,-71.6091029284622,5.85714394651397,2020-05-08,108,5.71278940921299,0.0122659568475306,0.0208382324393796
1125,2020-05-01,101,"Tuscaloosa","Alabama",5.29258669183905,0.0304862661993318,-72.9098585213028,5.50599055523438,0.0324892298902876,-62.3732517072736,5.52001130107107,2020-05-08,108,5.4865736588618,0.000377015864743176,0.00111807591651462
1127,2020-05-01,101,"Walker","Alabama",4.53872508657994,0.007034607729736,-543.669331391544,4.58796734068809,0.00725308034616337,-524.341380918133,4.58949664900308,2020-05-08,108,4.61228765375696,0.000591477627767711,0.000519429897691166
1131,2020-05-01,101,"Wilcox","Alabama",4.0990951649807,0.0298216622555507,-36.2791264288649,4.30784680076955,0.0285302457218655,-42.3572473707444,4.29880688503376,2020-05-08,108,4.28850057666306,0.00037427638717872,0.000106219992231934
2020,2020-05-01,101,"Anchorage","Alaska",5.16478597392351,0.0126606385302789,-306.930256060374,5.25341044363547,0.0127104628770459,-305.342950728574,5.25375921406284,2020-05-08,108,5.24401202169049,8.83303350557705e-05,9.50077591434595e-05
2090,2020-05-01,101,"Fairbanks North Star Borough","Alaska",4.38914410244275,0.00326366238880943,-1243.33313954304,4.41198973916441,0.00289897287115613,-1412.07226109172,4.40943691254084,2020-05-08,108,4.4188406077966,4.69344010154789e-05,8.8429484463193e-05
2110,2020-05-01,101,"Juneau City and Borough","Alaska",3.29583686600433,0.00576101486217386,-472.495254797997,3.33616397003955,0.00835764388130862,-295.248586367897,3.35434037317349,2020-05-08,108,3.29583686600433,0.00162627531986721,0.003422660351092
4001,2020-05-01,101,"Apache","Arizona",5.95916270044335,0.0751824541869834,21.654536789369,6.48543987975224,0.0776526244936308,24.0831256168543,6.50273107189877,2020-05-08,108,6.36573379944767,0.0143295456618839,0.0187682526590414
4003,2020-05-01,101,"Cochise","Arizona",3.61861025826738,0.033222467928192,-8.27482394044688,3.85116753376472,0.0368368931967449,2.152830938312,3.87646851064459,2020-05-08,108,3.67810735713203,0.0299498247361407,0.0393471472228367
4005,2020-05-01,101,"Coconino","Arizona",6.10063920822776,0.0352081507872677,-72.2394958502046,6.34709626373864,0.03477637112905,-74.3531709964868,6.34407380613112,2020-05-08,108,6.34938871044715,5.25531191134168e-06,2.82482078885577e-05
4013,2020-05-01,101,"Maricopa","Arizona",8.19969971339281,0.0391471197694662,-108.391909023748,8.47372955177907,0.0387319039496182,-110.604482560716,8.47082304104013,2020-05-08,108,8.50410795186758,0.000922847191937726,0.00110788528879124
4015,2020-05-01,101,"Mohave","Arizona",4.61653394463841,0.0742806292757558,38.8295576416865,5.1364983495687,0.0743241883727694,38.8642355990978,5.13680326324779,2020-05-08,108,4.99043258677874,0.0213352070594127,0.0214243749300088
4017,2020-05-01,101,"Navajo","Arizona",6.50193296422613,0.0385025419122352,-68.0051080939006,6.77145075761178,0.0396846744742835,-63.0601250155762,6.77972568554611,2020-05-08,108,6.74708338216461,0.000593768986182999,0.00106551997004997
4019,2020-05-01,101,"Pima","Arizona",7.07822111939972,0.0294373953332708,-139.571069041965,7.28428288673262,0.0299623933176554,-135.408373122691,7.28795787262331,2020-05-08,108,7.24023998411965,0.00193977727057511,0.00227699688324743
4021,2020-05-01,101,"Pinal","Arizona",5.91697188558618,0.043256523950206,-35.8977448018683,6.21976755323762,0.0442242809309927,-32.9676694107998,6.22654185210313,2020-05-08,108,6.19440539110467,0.000643239268057866,0.0010327521255051
4023,2020-05-01,101,"Santa Cruz","Arizona",3.43858491373377,0.0328471167721438,-4.33741768315883,3.66851473113878,0.0390950453671833,12.0175161014129,3.71225023130406,2020-05-08,108,3.57555076880693,0.00864229829243736,0.0186867430470029
4025,2020-05-01,101,"Yavapai","Arizona",4.35670882668959,0.0100515303836861,-332.324078854392,4.42706953937539,0.00980872558809294,-342.976303658388,4.42536990580624,2020-05-08,108,4.80752776954246,0.144748464901858,0.146044632815432
4027,2020-05-01,101,"Yuma","Arizona",4.13173209429372,0.10379326291065,61.158453400007,4.85828493466827,0.103527688710781,61.0639456950436,4.85642591526919,2020-05-08,108,4.80284939843637,0.00307309867731858,0.00287044315593751
5007,2020-05-01,101,"Benton","Arkansas",4.55237200042112,0.0523267007455372,13.7845630692136,4.91865890563988,0.054504559826337,17.1495907778606,4.93390391920548,2020-05-08,108,4.70824237112791,0.044275117996029,0.0509231342807669
5019,2020-05-01,101,"Clark","Arkansas",3.34235688163922,0.00551479282951067,-503.821866019584,3.3809604314458,0.00459523603436038,-624.252978204089,3.37452353387974,2020-05-08,108,3.45676723281697,0.00574667113412787,0.00676402601487626
5023,2020-05-01,101,"Cleburne","Arkansas",4.28260085453587,0.00298428887202263,-1334.10318996412,4.30349087664003,0.00302278552109121,-1315.86465681337,4.30376035318351,2020-05-08,108,4.28062652023215,0.000522778793946334,0.000535174227021222
5031,2020-05-01,101,"Craighead","Arkansas",4.24849524204936,0.0525345716988761,19.9753862444233,4.61623724394149,0.0534515819503838,21.3139690903006,4.62265631570205,2020-05-08,108,4.45600704767187,0.0256737157966011,0.027771978534993
5035,2020-05-01,101,"Crittenden","Arkansas",5.18258579662472,0.0264794784131932,-94.9644997887077,5.36794214551708,0.0272790405320464,-89.3086152229269,5.37353908034905,2020-05-08,108,5.29330482472449,0.00557072965509491,0.00643753577562647
5045,2020-05-01,101,"Faulkner","Arkansas",4.30983989269805,0.0225202320591412,-90.6201109105322,4.46748151711204,0.0233568425413659,-83.8639938683133,4.47333779048761,2020-05-08,108,4.35853865336667,0.0118685475610431,0.013178841883714
5051,2020-05-01,101,"Garland","Arkansas",4.73745079671096,0.00778080691195586,-507.70783453602,4.79191644509465,0.00736666905472676,-541.759390651559,4.78901748009405,2020-05-08,108,4.76583024600086,0.00068048978316079,0.000537647824892156
5069,2020-05-01,101,"Jefferson","Arkansas",5.09023834469522,0.0293511788412333,-72.5430899460465,5.29569659658385,0.0307319364864266,-64.8807457464908,5.30536190010021,2020-05-08,108,5.31320597904179,0.000306578474058214,6.15295744417512e-05
5071,2020-05-01,101,"Johnson","Arkansas",3.3770998300831,0.0318951548793055,-5.19770619737261,3.60036591423823,0.0346257991520565,2.94062511308798,3.61948042414749,2020-05-08,108,3.45676723281697,0.0206205813059267,0.0264755826329641
5075,2020-05-01,101,"Lawrence","Arkansas",3.86822038276975,0.0659670253944217,42.3671523953541,4.32998956053071,0.0663921349407209,42.7233701103841,4.3329653273548,2020-05-08,108,4.20041910861358,0.0167885020100074,0.0175685001025945
5079,2020-05-01,101,"Lincoln","Arkansas",6.64824408349705,0.0747379962156316,11.233675079032,7.17141005700647,0.0932491257242775,28.4578867284837,7.30098796356699,2020-05-08,108,6.75743060398841,0.171378987521137,0.295454603152046
5085,2020-05-01,101,"Lonoke","Arkansas",3.66356164612965,0.0517542315197669,29.9551029312068,4.02584126676801,0.0538205168445299,32.5674927870011,4.04030526404136,2020-05-08,108,3.77111755235091,0.0648841706864477,0.0724620241251397
5091,2020-05-01,101,"Miller","Arkansas",3.49650756146648,0.012995779980261,-168.261997500355,3.58747802132831,0.013279425529206,-162.574700992078,3.58946354017092,2020-05-08,108,3.55534806148941,0.00103233431924894,0.00116386588566846
5115,2020-05-01,101,"Pope","Arkansas",3.72741311811618,0.0243651316253363,-52.118351469849,3.89796903949353,0.0246049146120862,-50.6553987529257,3.89964752040078,2020-05-08,108,3.81299162482197,0.00722116100426333,0.00750924423856665
5119,2020-05-01,101,"Pulaski","Arkansas",6.20628786680647,0.0288028653843304,-114.596280034763,6.40790792449679,0.0298580849424725,-107.082879456221,6.41529446140378,2020-05-08,108,6.34111487610975,0.00446131131283297,0.00550261087439455
5123,2020-05-01,101,"St. Francis","Arkansas",4.39621126966584,0.0290515900074353,-50.6217502605366,4.59957239971788,0.0301484214794308,-45.214733736636,4.60725022002185,2020-05-08,108,4.57618264911484,0.000547080433272703,0.00096519396206236
5125,2020-05-01,101,"Saline","Arkansas",4.0943445622221,0.0350485946910326,-15.7964307118561,4.33968472505933,0.0344224866151988,-17.8662656155989,4.33530196852849,2020-05-08,108,4.22370058343614,0.0134523211080673,0.0124548691545309
5139,2020-05-01,101,"Union","Arkansas",3.74106520728451,0.0698609841991879,47.6824796365923,4.23009209667882,0.0649130918017289,43.8471103827978,4.19545684989661,2020-05-08,108,4.16555719044736,0.00416475412230284,0.000893989635180766
5141,2020-05-01,101,"Van Buren","Arkansas",3.31158522297247,0.00801037230048962,-312.006175394579,3.36765782907589,0.00724767762114662,-355.152345080551,3.36231896632049,2020-05-08,108,3.3322045101752,0.00125693782107407,0.000906880468926579
5143,2020-05-01,101,"Washington","Arkansas",4.38559170083838,0.0444284631477301,2.0218207917542,4.69659094287249,0.0485049005254484,10.087996228287,4.72512600451652,2020-05-08,108,4.54632968596516,0.0225784453273708,0.031968123527519
5145,2020-05-01,101,"White","Arkansas",3.47019025314911,0.0147890293158602,-133.226211293457,3.57371345836013,0.0132378238694842,-160.321250617113,3.56285502023549,2020-05-08,108,3.55125807623789,0.000504244186255695,0.000134489110083595
6001,2020-05-01,101,"Alameda","California",7.3496900668717,0.0294630039537398,-148.663690009494,7.55593109454787,0.0303383521533184,-141.546737320039,7.56205853194492,2020-05-08,108,7.52116327722864,0.00120880112114388,0.00167242185831
6013,2020-05-01,101,"Contra Costa","California",6.74674781169167,0.0198991036080321,-238.049258165387,6.88604153694789,0.0204893848824093,-228.367972685036,6.89017350586853,2020-05-08,108,6.87773780013599,6.89520450413197e-05,0.000154646777066371
6017,2020-05-01,101,"El Dorado","California",3.77767495289707,0.016936036406082,-122.169582193611,3.89622720773964,0.0177440134051816,-112.14411871747,3.90188304673334,2020-05-08,108,3.94573406277046,0.00245092869504232,0.00192291160748773
6019,2020-05-01,101,"Fresno","California",6.25712009265955,0.0475765952234106,-30.55446162106,6.59015625922342,0.0483348687136264,-28.5377096800594,6.59546417365493,2020-05-08,108,6.58971217782929,1.97208284611254e-07,3.30854559781673e-05
6023,2020-05-01,101,"Humboldt","California",3.97834564835922,0.00376498784487476,-955.60006247122,4.00470056327334,0.00348189877166291,-1041.26098623164,4.00271893976086,2020-05-08,108,3.99688922607139,6.10169888826329e-05,3.39855617012152e-05
6025,2020-05-01,101,"Imperial","California",5.7037824746562,0.0607855039010445,6.9971210257163,6.12928100196351,0.0623928326463508,9.34148554768108,6.14053230318066,2020-05-08,108,6.01998258602922,0.0119461437257465,0.0145322343052922
6029,2020-05-01,101,"Kern","California",6.75493704438866,0.0366025573302162,-83.6244642498033,7.01115494570017,0.0369781703604494,-81.7795780719214,7.0137842369118,2020-05-08,108,6.96925346870683,0.00175573377422371,0.00198298931692538
6031,2020-05-01,101,"Kings","California",4.42399083377291,0.136545850387411,68.6151544467086,5.37981178648479,0.135551635975497,68.3996289258935,5.37285228560139,2020-05-08,108,5.33685103055028,0.00184562655046473,0.00129609036525525
6037,2020-05-01,101,"Los Angeles","California",9.97188024395105,0.0466839456128042,-112.805799748731,10.2986678632407,0.0496650027106413,-100.15254108956,10.3195352629255,2020-05-08,108,10.2243021310238,0.00553026212815472,0.00906934941181685
6039,2020-05-01,101,"Madera","California",3.78418963391826,0.0290995120801253,-29.2141820776235,3.98788621847914,0.0290534989871594,-29.4156558481017,3.98756412682838,2020-05-08,108,4.02789946281395,0.00160105972219708,0.00162693932906884
6041,2020-05-01,101,"Marin","California",5.43870023412166,0.0186197424224188,-191.12970941234,5.56903843107859,0.0187302905105207,-189.423236329553,5.56981226769531,2020-05-08,108,5.49950740764638,0.00483456321953146,0.00494277334649963
6047,2020-05-01,101,"Merced","California",4.75112409861117,0.0317768715237281,-48.301478677775,4.97356219927727,0.030001128548549,-56.9609470241064,4.96113199845102,2020-05-08,108,5.00490461938727,0.000982347298351711,0.00191604234362899
6051,2020-05-01,101,"Mono","California",3.23587340123677,0.0109880752521441,-193.422447809209,3.31278992800178,0.0103243593076223,-212.156949335105,3.30814391639013,2020-05-08,108,3.29053181377464,0.000495423648948475,0.000310186158538505
6053,2020-05-01,101,"Monterey","California",5.28102586943798,0.0368822889509452,-42.1085496659217,5.53920189209459,0.0363988979738687,-43.9692436014469,5.53581815525506,2020-05-08,108,5.46504172652832,0.00549973015681698,0.00500930286331091
6055,2020-05-01,101,"Napa","California",4.18095903505887,0.0285616635639818,-45.637073585393,4.38089068000674,0.030752954749324,-35.4022634410788,4.39622971830414,2020-05-08,108,4.32696685749085,0.00290777863472523,0.00479734388804059
6057,2020-05-01,101,"Nevada","California",3.67810735713203,0.0124559492951192,-193.836775520149,3.76529900219786,0.0103067480439798,-254.691660145253,3.75025459343988,2020-05-08,108,3.71357206670431,0.00267567585555412,0.00134560776770628
6059,2020-05-01,101,"Orange","California",7.71569690682964,0.0390435317888035,-96.4238529234538,7.98900162935126,0.0377889892432531,-102.878457829454,7.98021983153241,2020-05-08,108,7.99217204824532,1.00515559637662e-05,0.000142855484352254
6061,2020-05-01,101,"Placer","California",4.97179546077999,0.0114860530069797,-331.876215623854,5.05219783182885,0.011233781387968,-341.529738791592,5.05043193049577,2020-05-08,108,5.08847778086019,0.00131623470171677,0.00144748672995212
6065,2020-05-01,101,"Riverside","California",8.23528489478539,0.0342371449793026,-139.663147018075,8.47494490964051,0.035540499226808,-130.947476757938,8.48406838937305,2020-05-08,108,8.40855747687539,0.00440729122914409,0.00570189790622968
6067,2020-05-01,101,"Sacramento","California",6.96264922608959,0.0135567903858881,-412.8308156561,7.0575467587908,0.014180952096255,-390.34706185425,7.06191589076337,2020-05-08,108,7.02908756414966,0.00080992575962231,0.00107769902825634
6069,2020-05-01,101,"San Benito","California",3.89473150831808,0.0123821272349973,-213.582693089369,3.98140639896307,0.0120358168378204,-222.547961309316,3.97898222618283,2020-05-08,108,3.96488649498521,0.000272907227437446,0.000198689637995382
6071,2020-05-01,101,"San Bernardino","California",7.54062152865715,0.0351968075736532,-113.214484689136,7.78699918167272,0.0358364307228361,-109.444642907325,7.79147654371701,2020-05-08,108,7.76508429136536,0.000480262417183701,0.000696550984192764
6073,2020-05-01,101,"San Diego","California",8.11192806331074,0.0443803753679625,-81.8116433910884,8.42259069088648,0.044068072040031,-83.0859395432065,8.42040456759096,2020-05-08,108,8.35635352343818,0.00438736235157316,0.00410253625706026
6075,2020-05-01,101,"San Francisco","California",7.28266299118193,0.023533840092551,-208.65176250308,7.44739987182978,0.0243132766306993,-198.821101181163,7.45285592759682,2020-05-08,108,7.45314794722006,3.30403706922851e-05,8.52754603556058e-08
6077,2020-05-01,101,"San Joaquin","California",6.27718040210622,0.0206870470107379,-202.706967156896,6.42198973118138,0.0226911949553054,-176.147711404536,6.43601876679336,2020-05-08,108,6.3578422665081,0.00411489722401034,0.0061115651968509
6079,2020-05-01,101,"San Luis Obispo","California",5.16560196744084,0.03202721440155,-60.5433184810492,5.38979246825169,0.0327003596464501,-57.2796638270925,5.39450448496599,2020-05-08,108,5.32231287210425,0.00455349589622153,0.00521162896757936
6081,2020-05-01,101,"San Mateo","California",7.00656581887827,0.0253141630872781,-175.692334515665,7.18376496048921,0.0252344093810782,-176.557342993038,7.18320668454581,2020-05-08,108,7.18289473493835,7.57292509370603e-07,9.73125575951091e-08
6083,2020-05-01,101,"Santa Barbara","California",6.17735117006643,0.0158396691842273,-289.19396515937,6.28822885435603,0.017351971369584,-255.448273260993,6.29881496965352,2020-05-08,108,6.45676965557216,0.0284060016745777,0.0249496828036566
6085,2020-05-01,101,"Santa Clara","California",7.65829497296271,0.0125160244174489,-511.000119506762,7.74590714388486,0.0130218800742752,-487.342540593179,7.74944813348264,2020-05-08,108,7.72014474743216,0.000663701070985967,0.000858688434023576
6087,2020-05-01,101,"Santa Cruz","California",4.82717022660022,0.0204937642955562,-134.594016885917,4.97062657666912,0.020696094956593,-132.320114428065,4.97204289129637,2020-05-08,108,4.92414326274281,0.00216069847357115,0.00229437441556898
6089,2020-05-01,101,"Shasta","California",3.42006586596654,0.0191362081198859,-78.2191833137199,3.55401932280574,0.0198684664142408,-71.7245724104124,3.55914513086622,2020-05-08,108,3.43398720448515,0.0144077094285291,0.0156645065360114
6095,2020-05-01,101,"Solano","California",5.48420398950649,0.0410758343734089,-32.3684021178083,5.77173483012035,0.0377277144054648,-43.9378559582556,5.74829799034474,2020-05-08,108,5.76921345457679,6.35733463166036e-06,0.000437456644042113
6097,2020-05-01,101,"Sonoma","California",5.43932077401126,0.0235732444097059,-129.957226721076,5.6043334848792,0.0246473184122041,-120.023369949806,5.61185200289669,2020-05-08,108,5.60842467467044,1.67378339079056e-05,1.17465787704684e-05
