"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.rmse","slm.rmse","lm.mape","slm.mape"
1039,2020-06-04,135,"Covington","Alabama",3.40594798442075,6.28036983473505e-16,-5423164676677602,3.40594798442076,0,134,3.40594798442075,2020-06-11,142,3.59926729542425,0.0373723560068654,0.0373723560068671,0.193319311003493,0.193319311003498,0.0537107403079678,0.053710740307969
1041,2020-06-04,135,"Crenshaw","Alabama",3.63381967693091,-0.0406710397309256,224.346613732321,3.34912239881443,0,134,3.63381967693091,2020-06-11,142,3.66356164612965,0.0988720402521593,0.000884584731818584,0.314439247315216,0.0297419691987364,0.0858288402618811,0.00811832093235204
1043,2020-06-04,135,"Cullman","Alabama",4.35853865336667,0.0998910398532906,91.3670709628408,5.0577759323397,0.0998910398532908,91.3670709628409,5.0577759323397,2020-06-11,142,4.88388358845711,0.0302385472609814,0.030238547260982,0.173892343882591,0.173892343882593,0.0356053416779998,0.0356053416780002
1045,2020-06-04,135,"Dale","Alabama",4.30599373411058,0.0155342929621852,-142.192772441756,4.41473378484587,0.0155342929621849,-142.192772441762,4.41473378484587,2020-06-11,142,4.35119917087862,0.0040366471719675,0.00403664717196716,0.0635346139672501,0.0635346139672475,0.0146016331296599,0.0146016331296593
1047,2020-06-04,135,"Dallas","Alabama",5.11542421785513,-0.00256959456162893,2125.75149606961,5.09743705592372,0,134,5.11542421785513,2020-06-11,142,5.27519494912718,0.0315978685961312,0.0255266865712067,0.177757893203456,0.159770731272054,0.0336969334626898,0.0302871709600967
1049,2020-06-04,135,"DeKalb","Alabama",4.62777001790533,-0.0675020027799419,203.557521663349,4.15525599844574,0,134,4.62777001790533,2020-06-11,142,4.4274096405217,0.0740676048952111,0.040144280825311,0.272153642075962,0.200360377383631,0.0614701742493142,0.0452545379017654
1051,2020-06-04,135,"Elmore","Alabama",5.38972383287189,0.0237478178500356,-91.9565931028818,5.55595855782214,0.0237478178500368,-91.9565931028709,5.55595855782215,2020-06-11,142,5.49129621781598,0.00418121821507171,0.00418121821507274,0.0646623400061559,0.0646623400061639,0.0117754237690484,0.0117754237690499
1053,2020-06-04,135,"Escambia","Alabama",3.44771739729705,0.0853598489511541,94.6096122514234,4.04523633995513,0.0853598489511542,94.6096122514234,4.04523633995513,2020-06-11,142,3.86223234092513,0.0334904636609706,0.0334904636609706,0.183003999029995,0.183003999029995,0.0473829596140143,0.0473829596140143
1055,2020-06-04,135,"Etowah","Alabama",4.36218829245422,-0.0287272896369088,286.848237254157,4.16109726499586,0,134,4.36218829245422,2020-06-11,142,4.28653786749521,0.0157353447554009,0.0057229867964785,0.125440602499354,0.075650424959008,0.0292638503092599,0.0176483743518667
1059,2020-06-04,135,"Franklin","Alabama",5.81413053182507,-0.0135537864798119,563.967251364413,5.71925402646638,0,134,5.81413053182507,2020-06-11,142,5.6619679242232,0.00328169751021695,0.0231534591522009,0.0572861022431876,0.152162607601871,0.0101177016560098,0.0268745089407667
1061,2020-06-04,135,"Geneva","Alabama",3.34739467566918,-0.0100000833345837,469.736678052746,3.27739409232709,0,134,3.34739467566918,2020-06-11,142,3.20738144544246,0.00490177072379146,0.0196037046385185,0.0700126468846269,0.140013230226713,0.0218286000825102,0.0436534389838992
1065,2020-06-04,135,"Hale","Alabama",4.66478589566244,0.0328346869967085,-7.06884006934705,4.8946287046394,0.0328346869967087,-7.06884006934622,4.89462870463941,2020-06-11,142,4.79342647830186,0.0102418906156748,0.0102418906156751,0.101202226337541,0.101202226337542,0.0211127106665028,0.0211127106665031
1067,2020-06-04,135,"Henry","Alabama",3.90052862600241,0.0145562977742075,-132.961585185061,4.00242271042186,0.0145562977742073,-132.961585185064,4.00242271042186,2020-06-11,142,3.88303546855489,0.014253313520602,0.0142533135206016,0.119387241866968,0.119387241866967,0.0307458540705525,0.0307458540705521
1069,2020-06-04,135,"Houston","Alabama",4.76339419120298,0.0398062504004149,15.335521600564,5.04203794400589,0.0398062504004146,15.3355216005633,5.04203794400589,2020-06-11,142,4.81334512160838,0.0523004070161389,0.0523004070161381,0.22869282239751,0.228692822397508,0.0475122428622139,0.0475122428622135
1071,2020-06-04,135,"Jackson","Alabama",3.12299405316492,0.0254790853009865,12.4291142608638,3.30134765027182,0.0254790853009861,12.4291142608619,3.30134765027182,2020-06-11,142,3.55125807623789,0.0624552210065409,0.0624552210065422,0.249910425966067,0.249910425966069,0.0703723639907397,0.0703723639907404
1073,2020-06-04,135,"Jefferson","Alabama",6.5969507891095,0.0133439970597468,-359.375917468516,6.69035876852773,0.0133439970597458,-359.375917468554,6.69035876852772,2020-06-11,142,6.67167121639219,0.000349224604818387,0.000349224604818122,0.0186875521355363,0.0186875521355292,0.00280103013614059,0.00280103013613953
1077,2020-06-04,135,"Lauderdale","Alabama",4.30019661642625,-0.0210937830597994,338.860853419963,4.15254013500765,0,134,4.30019661642625,2020-06-11,142,4.34380542185368,0.0365824099522942,0.00190172791080787,0.19126528684603,0.0436088054274348,0.0440317344519564,0.0100393091292807
1079,2020-06-04,135,"Lawrence","Alabama",3.29053181377464,-0.0158314652166784,342.847585093266,3.17971155725789,0,134,3.29053181377464,2020-06-11,142,3.23023958351852,0.00255308143779465,0.00363515302925715,0.0505280262606274,0.0602922302561213,0.0156421915323043,0.0186649406947235
1081,2020-06-04,135,"Lee","Alabama",4.88496408559086,0.0196298560448819,-113.85379059438,5.02237307790504,0.0196298560448822,-113.853790594376,5.02237307790504,2020-06-11,142,5.06349878365332,0.00169132367329458,0.00169132367329436,0.0411257057482857,0.041125705748283,0.00812199380417613,0.00812199380417561
1083,2020-06-04,135,"Limestone","Alabama",3.86523084392139,0.0365894474322915,29.3621422249143,4.12135697594743,0.0365894474322919,29.3621422249153,4.12135697594743,2020-06-11,142,4.27864828022005,0.0247405543997815,0.0247405543997806,0.157291304272619,0.157291304272616,0.0367619149720176,0.0367619149720169
1085,2020-06-04,135,"Lowndes","Alabama",5.01822546336293,0.0161985438032745,-174.794850963611,5.13161526998585,0.0161985438032728,-174.794850963643,5.13161526998584,2020-06-11,142,5.10247625966657,0.000849081922387385,0.000849081922386712,0.0291390103192848,0.0291390103192732,0.00571075862706492,0.00571075862706266
1087,2020-06-04,135,"Macon","Alabama",3.57555076880693,0.0491902441907717,62.311790627831,3.91988247814233,0.049190244190771,62.31179062783,3.91988247814233,2020-06-11,142,3.85014760171006,0.00486295299102475,0.00486295299102413,0.0697348764322756,0.0697348764322712,0.018112260527701,0.0181122605276998
1089,2020-06-04,135,"Madison","Alabama",4.62777001790533,0.05011786081113,42.6622596613779,4.97859504358324,0.0501178608111301,42.6622596613781,4.97859504358324,2020-06-11,142,4.89996972620873,0.00618194053224165,0.00618194053224179,0.0786253173745051,0.078625317374506,0.0160460822755613,0.0160460822755615
1091,2020-06-04,135,"Marengo","Alabama",4.48702994368387,-0.00321027563024738,1532.70862707452,4.46455801427213,0,134,4.48702994368387,2020-06-11,142,4.41193211745279,0.00276948501604071,0.00563968350463355,0.0526258968193485,0.0750978262310804,0.0119280839818841,0.0170215280362106
1093,2020-06-04,135,"Marion","Alabama",3.35240721749272,0.00501254182354705,-533.8038395499,3.38749501025755,0.00501254182354671,-533.803839549945,3.38749501025755,2020-06-11,142,3.30636327899132,0.00658235781825689,0.00658235781825653,0.081131731266237,0.0811317312662347,0.0245380572007163,0.0245380572007157
1095,2020-06-04,135,"Marshall","Alabama",5.00010384204391,-0.0670017985404068,209.62641228994,4.53109125226106,0,134,5.00010384204391,2020-06-11,142,4.84306159393686,0.0973254940853116,0.0246622676905174,0.311970341675794,0.157042248107054,0.0644159351733946,0.0324262339144434
1097,2020-06-04,135,"Mobile","Alabama",6.68210859744981,-0.00500001041670351,1471.418935274,6.64710852453288,0,134,6.68210859744981,2020-06-11,142,6.64861438529725,2.26761664164721e-06,0.00112186224772079,0.00150586076436277,0.0334942121525614,0.000226492420389552,0.00503777331809626
1101,2020-06-04,135,"Montgomery","Alabama",7.04091160127658,0.0141042509347529,-364.204930048979,7.13964135781985,0.0141042509347518,-364.20493004902,7.13964135781984,2020-06-11,142,7.19239702002103,0.0027831598942859,0.00278315989428675,0.0527556622011884,0.0527556622011964,0.00733492075789695,0.00733492075789806
1103,2020-06-04,135,"Morgan","Alabama",5.2477756693398,0.0445542198377046,17.2159676803769,5.55965520820373,0.0445542198377034,17.2159676803735,5.55965520820372,2020-06-11,142,5.67968492307714,0.0144071324525923,0.0144071324525944,0.120029714873411,0.12002971487342,0.0211331643390495,0.0211331643390511
1107,2020-06-04,135,"Pickens","Alabama",3.91772102654278,0.0200867585667385,-60.0399818629828,4.05832833650995,0.0200867585667375,-60.0399818629924,4.05832833650995,2020-06-11,142,3.85014760171006,0.0433392183418243,0.0433392183418213,0.208180734799895,0.208180734799888,0.0540708451560223,0.0540708451560205
1109,2020-06-04,135,"Pike","Alabama",4.70695288029804,0.0208612519577245,-90.6313710143911,4.85298164400211,0.020861251957724,-90.6313710143965,4.8529816440021,2020-06-11,142,4.97968504805515,0.0160537525986288,0.0160537525986297,0.126703404053043,0.126703404053047,0.0254440597809551,0.0254440597809558
1113,2020-06-04,135,"Russell","Alabama",4.55687989686031,0.00300300525977032,-1382.43986529309,4.5779009336787,0.00300300525977004,-1382.43986529323,4.5779009336787,2020-06-11,142,4.7349445297349,0.0246626910622628,0.0246626910622634,0.1570435960562,0.157043596056202,0.0331669347064119,0.0331669347064123
1115,2020-06-04,135,"St. Clair","Alabama",3.86822038276975,0.0489394290402225,55.9590210055265,4.21079638605131,0.0489394290402223,55.9590210055262,4.21079638605131,2020-06-11,142,4.0990951649807,0.0124771627886661,0.0124771627886657,0.111701221070613,0.111701221070612,0.0272502141508928,0.0272502141508924
1117,2020-06-04,135,"Shelby","Alabama",5.07784880568313,0.0188769650255829,-133.997097722087,5.20998756086221,0.0188769650255827,-133.997097722089,5.20998756086221,2020-06-11,142,5.16151532505539,0.00234955764411176,0.00234955764411168,0.0484722358068179,0.048472235806817,0.00939108629040015,0.00939108629039997
1119,2020-06-04,135,"Sumter","Alabama",4.81218435537242,-0.00809721023261912,729.30152078636,4.75550388374408,0,134,4.81218435537242,2020-06-11,142,4.72991307257953,0.000654889616059701,0.0067685639723868,0.0255908111645509,0.0822712827928846,0.00541041891719048,0.0173938255376894
1121,2020-06-04,135,"Talladega","Alabama",3.78093759853188,0.0500939453189168,59.5230621293447,4.1315952157643,0.0500939453189164,59.5230621293442,4.1315952157643,2020-06-11,142,4.10852919721406,0.000532041211760243,0.00053204121176012,0.0230660185502449,0.0230660185502423,0.00561417905120054,0.00561417905119989
1123,2020-06-04,135,"Tallapoosa","Alabama",4.67682617489452,-0.0171395098766967,407.868139669107,4.55684960575765,0,134,4.67682617489452,2020-06-11,142,4.49503639157761,0.00382087344726726,0.0330475253184108,0.061813214180038,0.181789783316915,0.0137514379852092,0.0404423384997585
1125,2020-06-04,135,"Tuscaloosa","Alabama",6.24111091828819,0.032233494574985,-58.6219141169897,6.46674538031309,0.0322334945749843,-58.6219141169939,6.46674538031308,2020-06-11,142,6.40025744530882,0.00442064550113132,0.00442064550113061,0.0664879350042646,0.0664879350042593,0.0103883219655481,0.0103883219655473
1127,2020-06-04,135,"Walker","Alabama",5.56888961143336,0.0485722042731896,20.3482213796251,5.90889504134568,0.0485722042731878,20.3482213796209,5.90889504134567,2020-06-11,142,5.80427401320252,0.0109455595297316,0.010945559529729,0.104621028143159,0.104621028143146,0.018024825827517,0.0180248258275149
1129,2020-06-04,135,"Washington","Alabama",2.99573227355399,-0.0419641990990332,206.387810035031,2.70198287986076,0,134,2.99573227355399,2020-06-11,142,3.05803615689015,0.126773936083366,0.00388177387876531,0.356053277029388,0.0623038833361558,0.116432003665867,0.0203738216749914
1131,2020-06-04,135,"Wilcox","Alabama",4.2257904483556,0.018967902706812,-87.7863835909482,4.35856576730329,0.0189679027068115,-87.7863835909542,4.35856576730328,2020-06-11,142,4.39091558209113,0.00104651051680766,0.00104651051680788,0.0323498147878416,0.0323498147878452,0.00736744175173492,0.00736744175173573
1133,2020-06-04,135,"Winston","Alabama",4.22995712105045,0.00416667269484591,-880.188240315305,4.25912382991437,0.00416667269484616,-880.188240315243,4.25912382991437,2020-06-11,142,4.10382330617665,0.0241182526732113,0.0241182526732119,0.155300523737724,0.155300523737726,0.0378428875102838,0.0378428875102843
2020,2020-06-04,135,"Anchorage","Alaska",3.79388276312392,0.148805931668375,109.504492390943,4.83552428480255,0.148805931668377,109.504492390943,4.83552428480256,2020-06-11,142,4.55537952148507,0.0784810884142016,0.0784810884142075,0.280144763317471,0.280144763317481,0.0614975683137246,0.0614975683137269
4001,2020-06-04,135,"Apache","Arizona",6.70790963989275,0.0250852227989174,-132.404826086784,6.88350619948517,0.0250852227989169,-132.40482608679,6.88350619948517,2020-06-11,142,6.65452064093098,0.0524343860263753,0.0524343860263737,0.228985558554192,0.228985558554188,0.0344105264541123,0.0344105264541118
4003,2020-06-04,135,"Cochise","Arizona",3.71008166176454,0.130538871688067,106.578721236153,4.62385376358101,0.130538871688068,106.578721236154,4.62385376358102,2020-06-11,142,4.61512051684126,7.62695986173203e-05,7.62695986175219e-05,0.00873324673974807,0.00873324673975961,0.00189231174091319,0.00189231174091569
4005,2020-06-04,135,"Coconino","Arizona",6.14142277741804,-0.0125249842642341,625.333771911814,6.0537478875684,0,134,6.14142277741804,2020-06-11,142,6.0217165902785,0.0010260040060738,0.0143295712394858,0.0320312972898975,0.119706187139537,0.00531929671708712,0.01987908021656
4012,2020-06-04,135,"La Paz","Arizona",4.08717607274349,0.127724373744232,103.000030433282,4.98124668895311,0.127724373744233,103.000030433283,4.98124668895312,2020-06-11,142,4.98458461689631,1.11417629540116e-05,1.11417629539641e-05,0.00333792794320242,0.00333792794319532,0.000669650171428087,0.000669650171426662
4013,2020-06-04,135,"Maricopa","Arizona",8.37444393431342,0.0379507579579764,-85.6660521401605,8.64009924001926,0.0379507579579776,-85.666052140153,8.64009924001926,2020-06-11,142,8.83169105645578,0.0367074241254482,0.0367074241254448,0.191591816436528,0.191591816436519,0.0216936728438296,0.0216936728438286
4015,2020-06-04,135,"Mohave","Arizona",5.36196263170839,0.0101044982323263,-395.651053463933,5.43269411933468,0.0101044982323257,-395.651053463962,5.43269411933467,2020-06-11,142,5.56616109678015,0.0178134340684312,0.0178134340684321,0.133466977445476,0.13346697744548,0.023978281462727,0.0239782814627277
4017,2020-06-04,135,"Navajo","Arizona",6.81407234592197,0.0249397407079448,-138.221459104877,6.98865053087758,0.0249397407079437,-138.221459104889,6.98865053087757,2020-06-11,142,6.9081837586002,0.00647490144073933,0.00647490144073819,0.0804667722773775,0.0804667722773704,0.0116480358787796,0.0116480358787785
4019,2020-06-04,135,"Pima","Arizona",6.76289464606197,0.0449172245502456,-15.5635023930923,7.07731521791369,0.0449172245502441,-15.5635023930976,7.07731521791368,2020-06-11,142,7.20489251020467,0.0162759655082987,0.0162759655083016,0.127577292290982,0.127577292290994,0.0177070361716414,0.017707036171643
4021,2020-06-04,135,"Pinal","Arizona",5.6529903078161,0.0070387419814764,-668.125092906213,5.70226150168643,0.00703874198147592,-668.125092906268,5.70226150168643,2020-06-11,142,6.10638635048333,0.16331689341512,0.163316893415123,0.404124848796903,0.404124848796907,0.0661806878244637,0.0661806878244642
4023,2020-06-04,135,"Santa Cruz","Arizona",5.77941988886182,0.136500159609323,92.6599770622752,6.73492100612708,0.136500159609324,92.6599770622755,6.73492100612709,2020-06-11,142,6.43820868813558,0.0880381996478896,0.0880381996478933,0.296712317991501,0.296712317991507,0.0460861603536223,0.0460861603536233
4025,2020-06-04,135,"Yavapai","Arizona",4.74988876800318,-0.0875262835454616,189.268141815208,4.13720478318495,0,134,4.74988876800318,2020-06-11,142,4.30019661642625,0.0265663377033594,0.202223031189891,0.162991833241299,0.449692151576933,0.0379033443770197,0.104574788478081
4027,2020-06-04,135,"Yuma","Arizona",6.90718368708318,0.0863878383879765,55.0444898729573,7.51189855579901,0.0863878383879761,55.044489872957,7.51189855579901,2020-06-11,142,7.50996129311271,3.75298671574453e-06,3.75298671573765e-06,0.00193726268630368,0.0019372626863019,0.000257959077376379,0.000257959077376143
5007,2020-06-04,135,"Benton","Arkansas",6.21203335804972,0.107559054038015,77.2453701028813,6.96494673631582,0.107559054038015,77.2453701028816,6.96494673631583,2020-06-11,142,6.7678361814016,0.0388525708585927,0.0388525708585945,0.197110554914222,0.197110554914227,0.0291246049152155,0.0291246049152162
5031,2020-06-04,135,"Craighead","Arkansas",4.91160391349008,0.0407781819504255,14.553141445561,5.19705118714306,0.0407781819504258,14.5531414455619,5.19705118714306,2020-06-11,142,5.14166355650266,0.00306778962795698,0.00306778962795718,0.0553876306403964,0.0553876306403982,0.0107723171755079,0.0107723171755082
5035,2020-06-04,135,"Crittenden","Arkansas",5.18258579662472,0.0783734254109762,68.8731748746699,5.73119977450156,0.0783734254109749,68.8731748746688,5.73119977450155,2020-06-11,142,5.4553211153577,0.0761090345710107,0.0761090345710058,0.275878659143854,0.275878659143845,0.0505705628156711,0.0505705628156695
5037,2020-06-04,135,"Cross","Arkansas",3.20738144544246,0.0293276150945196,25.6361313354175,3.4126747511041,0.0293276150945192,25.6361313354162,3.4126747511041,2020-06-11,142,3.31678003984957,0.0091957956465894,0.00919579564658889,0.0958947112545285,0.0958947112545259,0.028911989972925,0.0289119899729242
5045,2020-06-04,135,"Faulkner","Arkansas",3.08452777233712,0.0131580845775121,-99.4207285009205,3.17663436437971,0.0131580845775114,-99.4207285009331,3.1766343643797,2020-06-11,142,3.29053181377464,0.0129726289786703,0.0129726289786714,0.113897449394929,0.113897449394933,0.0346136903822469,0.0346136903822484
5055,2020-06-04,135,"Greene","Arkansas",3.73084365321297,0.0103271141558498,-226.266816354465,3.80313345230392,0.010327114155849,-226.266816354492,3.80313345230391,2020-06-11,142,3.74444930526875,0.00344382911324532,0.0034438291132447,0.0586841470351689,0.0586841470351636,0.0156723037891301,0.0156723037891287
5069,2020-06-04,135,"Jefferson","Arkansas",5.64241352827991,-0.0210428606189897,403.139091468773,5.49511350394698,0,134,5.64241352827991,2020-06-11,142,4.91475352239297,0.33681770818937,0.529489084167378,0.580359981554009,0.727660005886937,0.118085266923301,0.148056256040413
5079,2020-06-04,135,"Lincoln","Arkansas",4.03297561584581,-0.116938797531102,169.487917620097,3.21440403312809,0,134,4.03297561584581,2020-06-11,142,3.29583686600433,0.0066313062702489,0.543373536517858,0.0814328328762355,0.737138749841479,0.024707786273099,0.223657535190794
5093,2020-06-04,135,"Mississippi","Arkansas",3.28519846779927,-0.0315815720502997,239.022638979686,3.06412746344718,0,134,3.28519846779927,2020-06-11,142,3.06472514504094,3.57223287526464e-07,0.0486084860480995,0.000597681593765831,0.220473322758332,0.000195019639765395,0.0719390197568228
5115,2020-06-04,135,"Pope","Arkansas",4.69657665231195,0.0590775792084985,55.5015385661515,5.11011970677144,0.0590775792084983,55.5015385661513,5.11011970677144,2020-06-11,142,4.95179479407332,0.0250667779808662,0.0250667779808659,0.158324912698117,0.158324912698116,0.0319732378424913,0.0319732378424911
5119,2020-06-04,135,"Pulaski","Arkansas",5.74391851968117,0.0652096825770854,46.9161711469583,6.20038629772077,0.0652096825770832,46.9161711469552,6.20038629772075,2020-06-11,142,6.090663260652,0.0120391448635943,0.0120391448635908,0.109723037068768,0.109723037068752,0.0180149570536301,0.0180149570536275
5123,2020-06-04,135,"St. Francis","Arkansas",6.14111532161239,-0.0541643227899937,248.379342808785,5.76196506208243,0,134,6.14111532161239,2020-06-11,142,6.00494470866467,0.0590391086532304,0.0185424358305566,0.24297964658224,0.136170612947716,0.0404632612572834,0.0226764141143934
5125,2020-06-04,135,"Saline","Arkansas",3.73426245996176,0.0102916860365501,-227.842633043782,3.80630426221761,0.0102916860365494,-227.842633043806,3.8063042622176,2020-06-11,142,4.14086457785699,0.111930604800727,0.11193060480073,0.334560315639388,0.334560315639393,0.0807947976440543,0.0807947976440555
5133,2020-06-04,135,"Sevier","Arkansas",5.35050311971861,0.111784116056609,87.1353899957573,6.13299193211487,0.111784116056609,87.1353899957571,6.13299193211487,2020-06-11,142,5.76160204554503,0.137930447846362,0.13793044784636,0.371389886569845,0.371389886569842,0.0644594825595444,0.0644594825595439
5139,2020-06-04,135,"Union","Arkansas",4.57176112385696,-0.00294985464642241,1684.8258971511,4.551112141332,0,134,4.57176112385696,2020-06-11,142,4.37125453769197,0.0323487575871353,0.0402028910955386,0.179857603640033,0.20050658616499,0.0411455343286869,0.0458693458447876
5143,2020-06-04,135,"Washington","Arkansas",6.1309158822435,0.132333867366651,88.6708478015165,7.05725295381005,0.132333867366649,88.6708478015158,7.05725295381004,2020-06-11,142,6.85916509481537,0.0392387998810962,0.0392387998810906,0.19808785899468,0.198087858994666,0.0288792959866804,0.0288792959866783
5149,2020-06-04,135,"Yell","Arkansas",5.03230359357538,0.0754710054721062,68.321365442318,5.56060063188013,0.0754710054721048,68.3213654423168,5.56060063188012,2020-06-11,142,5.37329230971254,0.0350844075532371,0.0350844075532338,0.187308322167588,0.18730832216758,0.0348591350277032,0.0348591350277015
6001,2020-06-04,135,"Alameda","California",7.23097684666165,0.023963894610735,-166.744643937068,7.3987241089368,0.0239638946107341,-166.744643937079,7.39872410893679,2020-06-11,142,7.33423609716483,0.00415870366230116,0.00415870366230036,0.0644880117719655,0.0644880117719593,0.00879273736454904,0.00879273736454819
6007,2020-06-04,135,"Butte","California",3.42472787907235,0.0925233688971473,97.9852661020221,4.07239146135238,0.0925233688971452,97.9852661020213,4.07239146135237,2020-06-11,142,3.79709303875417,0.0757892214850629,0.0757892214850551,0.27529842259821,0.275298422598196,0.0725024169248527,0.0725024169248489
6013,2020-06-04,135,"Contra Costa","California",6.06809484572415,0.0227510649392594,-131.716958609396,6.22735230029896,0.0227510649392606,-131.716958609383,6.22735230029897,2020-06-11,142,6.34136660675929,0.0129992620776288,0.012999262077627,0.114014306460325,0.114014306460317,0.0179794535674371,0.0179794535674358
6015,2020-06-04,135,"Del Norte","California",3.75787232560089,0.00668898815079742,-426.799817981872,3.80469524265647,0.00668898815079721,-426.799817981889,3.80469524265647,2020-06-11,142,3.65620867182439,0.0220482617174713,0.022048261717471,0.148486570832083,0.148486570832082,0.0406121707375064,0.040612170737506
6017,2020-06-04,135,"El Dorado","California",3.65251180994306,0.0454623740767576,54.6585773594611,3.97074842848037,0.0454623740767568,54.6585773594597,3.97074842848036,2020-06-11,142,3.77111755235091,0.0398524867042148,0.0398524867042125,0.199630876129457,0.199630876129452,0.0529367948249208,0.0529367948249192
6019,2020-06-04,135,"Fresno","California",6.84709494224222,0.0182282752535464,-240.630433872787,6.97469286901704,0.0182282752535459,-240.630433872798,6.97469286901704,2020-06-11,142,6.91302707291123,0.00380267040936347,0.00380267040936303,0.0616657961058111,0.0616657961058076,0.00892023066819009,0.00892023066818958
6023,2020-06-04,135,"Humboldt","California",3.75118333745009,-0.0199342149008175,323.178132728781,3.61164383314437,0,134,3.75118333745009,2020-06-11,142,3.500827222611,0.0122803211701047,0.0626781842373251,0.11081661053337,0.250356114839093,0.0316544072262786,0.0715134163783071
