"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.x","t0","lm_predict","r.grf","t0.grf","grf_predict","date.y","days_from_start.y","log_rolled_cases.y","r.y","lm_mse","grf_mse"
4009,"2020-04-02",72,"Graham","Arizona",0.82667857318447,0.0278150846767901,40.3623542556075,0.852188710677776,0.137243728810162,62.7973642164126,2.2237101514925,"2020-04-09",79,0.762140052046895,-0.00127149155390801,0.00810876092122083,2.13618715559343
4012,"2020-04-02",72,"La Paz","Arizona",0.693147180559945,1.57009245868376e-16,-4414690209651806,0.693147180559945,0.137243728810162,66.4495165530024,1.72247514663616,"2020-04-09",79,1.04982212449868,0.0523845632551916,0.127217015633699,0.452462088190685
4013,"2020-04-02",72,"Maricopa","Arizona",6.51195757627611,0.212625535440516,41.0187870198344,6.37477146306385,0.19010252509251,37.7628615973457,7.83928413793392,"2020-04-09",79,7.23623648855009,0.103515704166278,0.742121990135992,0.36366646742737
4015,"2020-04-02",72,"Mohave","Arizona",1.83827948486295,0.146603474191875,59.4608736593991,1.69167601067107,0.148227862778872,59.5928071505691,2.87668671860855,"2020-04-09",79,2.92928717414584,0.161664381973191,1.53168139195736,0.0027668079227302
4017,"2020-04-02",72,"Navajo","Arizona",4.41366371961706,0.176953319827446,46.8437151335495,4.2745348018159,0.169973479698009,45.9544151884409,5.61687303907638,"2020-04-09",79,5.35253495245283,0.133602263697804,1.16208432477324,0.0698746240397992
4019,"2020-04-02",72,"Pima","Arizona",5.15905529921453,0.239882613219556,50.0149825648784,5.03394082079493,0.196466109759858,45.9300295701583,6.49712844022454,"2020-04-09",79,5.985733872399,0.117512761704362,0.905910013081791,0.261524404001478
4021,"2020-04-02",72,"Pinal","Arizona",4.01509519056796,0.152887422252853,45.3713136285382,3.91830379505961,0.137595254113155,42.8008197323471,4.98083540761561,"2020-04-09",79,4.68345310438213,0.094764139311198,0.585453465556732,0.0884362342764446
4023,"2020-04-02",72,"Santa Cruz","Arizona",0.82667857318447,0.0816476599165467,61.6106782247458,0.766616151152982,0.148545438959415,64.7133000831126,2.12222411043547,"2020-04-09",79,1.58045037556085,0.110762474497649,0.662326144817555,0.293518779799998
4025,"2020-04-02",72,"Yavapai","Arizona",2.95936462938312,0.269070725619989,60.8167023539524,2.74002728682634,0.201778917085602,58.25437819453,4.18602910217518,"2020-04-09",79,3.91202300542815,0.136857418865312,1.37357396442097,0.0750793410545469
4027,"2020-04-02",72,"Yuma","Arizona",2.24374459297111,0.248181973915172,62.5809430437615,2.08945817390354,0.201796552318167,61.2203749407995,3.58786703845636,"2020-04-09",79,2.64920970107927,0.0534666570742869,0.313321772175571,0.881077597011843
5007,"2020-04-02",72,"Benton","Arkansas",3.55125807623789,0.23276069249329,55.9402357179256,3.50532116308137,0.201521366341441,53.9932532221177,5.03939377843327,"2020-04-09",79,3.76451686831956,0.0280424799468224,0.0671824136139216,1.62531113594108
5009,"2020-04-02",72,"Boone","Arkansas",0.538996500732684,0.0709160047939999,66.6858770099119,0.305940366646993,0.0680967094147599,66.6107698776102,0.843665803516972,"2020-04-09",79,1.145132304303,0.0900428327704871,0.704243108226846,0.0908820510961734
5011,"2020-04-02",72,"Bradley","Arkansas",1.38629436111989,0.0796780122184456,53.1436887741142,1.4227553840325,0.0737941711397038,51.9192818404317,1.99839915045327,"2020-04-09",79,1.31218638896617,-0.0238984935530999,0.0122255026699778,0.470887954027757
5017,"2020-04-02",72,"Chicot","Arkansas",0.538996500732684,0.0870113769896274,65.8054479841534,0.451985123743057,0.0879551857928376,65.8665537424376,1.15515470568415,"2020-04-09",79,1.18958406687384,0.0951581720941075,0.544052200907645,0.00118538091192987
5019,"2020-04-02",72,"Clark","Arkansas",3.08452777233712,0.197711528043363,55.6309266261076,3.03864298136283,0.194948007857182,55.4484987857972,4.59131824375483,"2020-04-09",79,3.29583686600433,0.0292845668125349,0.0661486942969836,1.67827200009835
5023,"2020-04-02",72,"Cleburne","Arkansas",4.04805127825126,0.0952592270903287,28.8879263967815,4.01156358261363,0.0910979566208806,27.0784834824396,4.72994405940705,"2020-04-09",79,4.19827548507033,0.0204510921438408,0.0348613345190024,0.282671472937239
5025,"2020-04-02",72,"Cleveland","Arkansas",1.55059741241117,0.116869782528171,57.5473953747816,1.57220297698674,0.117925794935861,57.6454747338145,2.51824936749286,"2020-04-09",79,1.86075234071501,0.045584716773047,0.0832607353079863,0.432302340221713
5027,"2020-04-02",72,"Columbia","Arkansas",0.538996500732684,0.0958356397159648,66.3288716978507,0.447660569031828,0.101458472403505,66.5600357988434,1.26213976460364,"2020-04-09",79,1.09861228866811,0.0746832669031137,0.423738141297433,0.0267412353858458
5029,"2020-04-02",72,"Conway","Arkansas",0.82667857318447,0.0691910965821684,60.018141937697,0.759846801840469,0.0667073201730046,59.6278610553017,1.29226347501992,"2020-04-09",79,1.31218638896617,0.0748240894248983,0.305079019506187,0.00039692250010948
5031,"2020-04-02",72,"Craighead","Arkansas",2.11453286149111,0.187808586592215,60.7100678887446,1.93253760594473,0.180846156055276,60.4101618116947,3.36190077804459,"2020-04-09",79,3.08452777233712,0.137177365329709,1.32708134346477,0.0769357842951934
5033,"2020-04-02",72,"Crawford","Arkansas",0.762140052046895,0.169953095596113,67.4337439762928,0.606096250917329,0.163979915176656,67.3220516362759,1.91494898212085,"2020-04-09",79,1.09861228866811,0.0447725198157728,0.242572047441729,0.666405597077352
5035,"2020-04-02",72,"Crittenden","Arkansas",3.08452777233712,0.279877418343855,60.5579869635505,2.92248365095437,0.206528215765882,57.7373538557344,4.39133637063649,"2020-04-09",79,4.04805127825126,0.136152923495653,1.26690248361874,0.117844654653938
5037,"2020-04-02",72,"Cross","Arkansas",0.693147180559945,0.109642808685326,65.8466994930066,0.565022341586269,0.113498429174995,66.0047753440097,1.47493758523107,"2020-04-09",79,1.66500776358891,0.132985425979468,1.20996792861833,0.0361266727009831
5041,"2020-04-02",72,"Desha","Arkansas",0.693147180559945,0.0487818565722432,56.3559242306566,0.714365203813168,0.060369681443313,58.6869523207799,1.22629221753735,"2020-04-09",79,1.55059741241117,0.124941924250231,0.699284306696685,0.105173859422146
5043,"2020-04-02",72,"Drew","Arkansas",0.82667857318447,0.103819682389123,63.9112419314275,0.735952611212531,0.104597185596859,63.9639348610291,1.5727300959874,"2020-04-09",79,1.48807705542983,0.102977720503784,0.565691179589187,0.00716613727564153
5045,"2020-04-02",72,"Faulkner","Arkansas",3.50512830451039,0.148816844808295,47.623214269525,3.47885949416887,0.143329729335962,46.8239848666301,4.61177954017573,"2020-04-09",79,3.89763426797605,0.0571758744575209,0.175372311177253,0.510003469805165
5051,"2020-04-02",72,"Garland","Arkansas",3.34235688163922,0.135343063376836,46.933746274023,3.2572005032779,0.127839307926148,45.667876671219,4.26115557806036,"2020-04-09",79,3.88890058800729,0.07457158922034,0.399044997047117,0.138573777619411
5053,"2020-04-02",72,"Grant","Arkansas",1.09861228866811,0.0687307557678317,54.5661716238842,1.12950944444928,0.0608470164124942,52.7608132412381,1.59657622736089,"2020-04-09",79,1.55059741241117,0.0636342232324024,0.177315076762272,0.0021140514241807
5055,"2020-04-02",72,"Greene","Arkansas",1.27296567581289,0.0950113036653094,57.8343782514486,1.25088288589421,0.0903455621374566,57.2835705179501,1.96198302917423,"2020-04-09",79,1.58045037556085,0.0417460865369099,0.108614730245168,0.145567165773271
5059,"2020-04-02",72,"Hot Spring","Arkansas",1.18958406687384,0.188348483232949,65.6767189517511,1.00263191126039,0.179727739748234,65.4453675269243,2.4361434575039,"2020-04-09",79,1.88273124743378,0.0989899018769452,0.774574841532843,0.306265074254698
5061,"2020-04-02",72,"Howard","Arkansas",1.23214368129263,0.0870113769896303,57.8392807478558,1.145132304303,0.0891544439435757,58.1676528928823,1.85729632237464,"2020-04-09",79,1.58045037556085,0.050822763338251,0.18950182316365,0.0766436782672219
5063,"2020-04-02",72,"Independence","Arkansas",1.23214368129263,0.0869347877476528,57.0942040116775,1.20889742270697,0.0832868514031464,56.5946339472213,1.86607239307088,"2020-04-09",79,1.55059741241117,0.0483350164091108,0.116758882963845,0.0995244634222462
5069,"2020-04-02",72,"Jefferson","Arkansas",3.55534806148941,0.0752042868545233,25.5418289461575,3.41864933581515,0.0665295689499342,19.9405598943529,3.92919909265316,"2020-04-09",79,4.24849524204936,0.098955574514479,0.688644228093669,0.101950031019243
5075,"2020-04-02",72,"Lawrence","Arkansas",0.538996500732684,0.0642274850186176,63.8660351488962,0.458196620597611,0.0659740727163114,64.0416617385369,0.986862496176949,"2020-04-09",79,1.55059741241117,0.148452807414427,1.19333948995488,0.3177970557816
5079,"2020-04-02",72,"Lincoln","Arkansas",1.79175946922805,0.136508827089345,57.8411325225307,1.79630156517346,0.14381578675504,58.382685828306,2.96509525837802,"2020-04-09",79,2.164963715118,0.057964378046383,0.135911780801729,0.640210486519661
5085,"2020-04-02",72,"Lonoke","Arkansas",1.76766191764899,0.24783616390458,64.8676191165969,1.51982575374441,0.203585063251624,63.4260096519699,3.17063181008388,"2020-04-09",79,3.02390315052069,0.18147943635737,2.2622488154933,0.0215292995372118
5109,"2020-04-02",72,"Pike","Arkansas",0.82667857318447,0.0193615563412723,28.6364261935766,0.820224721070712,0.0592422812131893,56.818151051894,1.31410333321219,"2020-04-09",79,0.693147180559945,-0.0215399443566088,0.0161487013022657,0.385586543516672
5111,"2020-04-02",72,"Poinsett","Arkansas",1.42138568093116,0.117897634659331,59.4870186850063,1.35735326491483,0.122486275813274,59.8246674273417,2.34871507430589,"2020-04-09",79,1.71765149707433,0.0412292549965278,0.12981481609726,0.398241238508286
5113,"2020-04-02",72,"Polk","Arkansas",1.145132304303,0.109393740998801,62.0666078635146,0.977257185619409,0.112905377880568,62.2667022923668,1.88927930086837,"2020-04-09",79,1.69167601067107,0.0789563451003613,0.510394257588199,0.0390470602967978
5115,"2020-04-02",72,"Pope","Arkansas",1.6094379124341,0.155530831073818,61.5386896976868,1.47152545436605,0.159002570494228,61.6906863309433,2.7522253668709,"2020-04-09",79,2.7545702167371,0.169853291044367,1.64620386224779,5.49832089504723e-06
5119,"2020-04-02",72,"Pulaski","Arkansas",4.62777001790533,0.0849997121793139,17.0450018704418,4.58615931164787,0.078090605633147,12.4924944141668,5.19361139034762,"2020-04-09",79,5.15163870155948,0.0754414791427141,0.319766940414812,0.00176170660410633
5121,"2020-04-02",72,"Randolph","Arkansas",0.887303195000903,0.0606246218164331,57.3639797096369,0.826678573184471,0.0619562086137624,57.6677965248777,1.3216624486959,"2020-04-09",79,1.51982575374441,0.0899457427322542,0.480453013918197,0.0392686954677483
5125,"2020-04-02",72,"Saline","Arkansas",2.22847712084032,0.20056709047655,61.0942665282019,1.98676414147473,0.20336056552661,61.1959958464072,3.62063235331275,"2020-04-09",79,3.34235688163922,0.162572492274685,1.83763167718669,0.0774372381351255
5129,"2020-04-02",72,"Searcy","Arkansas",1.38629436111989,0.122482884536618,59.6608780325163,1.38884836668994,0.12826333828318,60.0592314231044,2.42940620732178,"2020-04-09",79,1.69167601067107,0.0468568606343979,0.0917045819591657,0.544245843050291
5131,"2020-04-02",72,"Sebastian","Arkansas",1.79175946922805,0.230711560714678,63.9258106704916,1.632097261002,0.20480333309359,63.347162185915,3.205753356698,"2020-04-09",79,2.13162729485041,0.0452451949171406,0.249530254716591,1.15374679674021
5133,"2020-04-02",72,"Sevier","Arkansas",0.693147180559945,0.103985959941138,66.1274868654696,0.506672955619947,0.10718894776743,66.1983815877884,1.37219200732512,"2020-04-09",79,1.6376087894008,0.142028052547387,1.27901586012958,0.0704460682074073
5137,"2020-04-02",72,"Stone","Arkansas",1.51982575374441,0.068960946883341,49.6857742006347,1.46984919320956,0.0616471502859008,47.2163816476335,1.95936949719805,"2020-04-09",79,1.71765149707433,0.0243308877359276,0.0614059818006873,0.0584275915838091
5139,"2020-04-02",72,"Union","Arkansas",1.92529086185258,0.203168531130669,62.4635143150097,1.73434525763747,0.204318246131729,62.5087362583396,3.36946608419183,"2020-04-09",79,2.54272622067683,0.0840507174969428,0.653479781404439,0.683498801924814
5141,"2020-04-02",72,"Van Buren","Arkansas",2.92928717414584,0.188439448994896,55.5407656530301,2.91312960222597,0.186153420635968,55.3816217752225,4.39664189641639,"2020-04-09",79,3.09751496786393,0.0221993056549035,0.0339979630614461,1.68773077649013
5143,"2020-04-02",72,"Washington","Arkansas",2.9061201148643,0.16337675738028,53.7395883587761,2.819950084992,0.157519843471439,53.1907656940471,4.06546654799141,"2020-04-09",79,3.40594798442075,0.0701121953671551,0.34339353813491,0.434964735694303
5145,"2020-04-02",72,"White","Arkansas",2.371577964481,0.201808457349383,60.3466122945441,2.14994373838293,0.201937360599692,60.3530935354249,3.76550707480562,"2020-04-09",79,3.24147565678544,0.126142133020917,1.19144192889146,0.274608927072242
5147,"2020-04-02",72,"Woodruff","Arkansas",0,0,69,0,0.0650488374203763,70.5,0.552915118073198,"2020-04-09",79,0,0,0,0.305715127793898
6001,"2020-04-02",72,"Alameda","California",5.77010511758728,0.123333434191757,24.9927585522004,5.67423108544645,0.125623833119873,25.7859913067069,6.68494774772572,"2020-04-09",79,6.39883260536223,0.0913372269787291,0.525047362664263,0.0818618746896799
6005,"2020-04-02",72,"Amador","California",0.251314428280909,0.02889116620344,66.8349329938972,0.120333643121779,0.0764433199920296,67.8707007019293,0.85076058752949,"2020-04-09",79,0.944461608840851,0.0873561943470219,0.679186903880255,0.00877988139479205
6007,"2020-04-02",72,"Butte","California",1.94591014905531,0.11786292501439,55.3385092412055,1.84590911091736,0.124018095645657,56.0165458314311,2.85036421734514,"2020-04-09",79,2.484906649788,0.0765014409323579,0.408317854682734,0.133559233684783
