"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse"
5023,2020-04-02,72,"Cleburne","Arkansas",4.04805127825126,0.0855737449070783,24.2347438484096,4.6470674926008,0.0927233907825271,27.6864697431008,4.69711501372895,2020-04-09,79,4.19827548507033,0.201414266023231,0.248840875352347
5069,2020-04-02,72,"Jefferson","Arkansas",3.55534806148941,0.084261426665558,30.3205739414893,4.14517804814832,0.0723452386828472,23.9495767567657,4.06176473226934,2020-04-09,79,4.24849524204936,0.010674442555585,0.0348682832827044
5119,2020-04-02,72,"Pulaski","Arkansas",4.62777001790533,0.0744231124012212,9.51933137111455,5.14873180471388,0.0841972072881582,16.4241886442007,5.21715046892244,2020-04-09,79,5.15163870155948,8.45004927097907e-06,0.00429179166301809
6001,2020-04-02,72,"Alameda","California",5.77010511758728,0.116295377805322,22.2689744338174,6.58417276222453,0.122886338644304,24.7753747617146,6.6303094880974,2020-04-09,79,6.39883260536223,0.034350973745741,0.0535815472407921
6013,2020-04-02,72,"Contra Costa","California",5.31882002887455,0.127803599496615,30.2223465047477,6.21344522535086,0.134195794755544,32.069456045522,6.25819059216336,2020-04-09,79,6.00951493985736,0.0415875613414603,0.0618395800498167
6037,2020-04-02,72,"Los Angeles","California",7.87707208882117,0.203439286869307,33.1221952697148,9.30114709690631,0.210633842920592,34.347662523932,9.35150898926531,2020-04-09,79,8.75818788729029,0.294804703306859,0.352029930048856
6041,2020-04-02,72,"Marin","California",4.55086484113055,0.102035088000825,27.2274942014419,5.26511045713633,0.103803554760558,27.9391585384282,5.27748972445445,2020-04-09,79,4.96484063890662,0.0901619637397003,0.0977494506938974
6053,2020-04-02,72,"Monterey","California",3.59142411796322,0.0986090397154459,35.5226192024247,4.28168739597134,0.100827419700878,36.2591802663334,4.29721605586937,2020-04-09,79,4.14991441337691,0.0173641189418328,0.0216977738809767
6059,2020-04-02,72,"Orange","California",6.15607058279788,0.167980026025467,35.141797231959,7.33193076497615,0.174394460220207,36.3871419139719,7.37683180433933,2020-04-09,79,6.79266504305547,0.29080751883863,0.341250804988869
6061,2020-04-02,72,"Placer","California",4.11787505963229,0.151583654642822,44.7598618142939,5.17896064213205,0.157100046302948,45.6110270384598,5.21757538375293,2020-04-09,79,4.68080760019371,0.248156453192417,0.288119653467071
6065,2020-04-02,72,"Riverside","California",5.69948755037332,0.214589179110789,45.3533376531165,7.20161180414885,0.217291421402812,45.6474082181043,7.220527500193,2020-04-09,79,6.83717952274078,0.132810887732286,0.146955671816709
6067,2020-04-02,72,"Sacramento","California",5.42809171029485,0.143298705853543,34.1920639241067,6.43118265126965,0.143911756791082,34.3403425520724,6.43547400783242,2020-04-09,79,6.19060810305998,0.0578761132462873,0.0599593113200269
6071,2020-04-02,72,"San Bernardino","California",5.04893983677776,0.244395584745572,51.4336028097214,6.75970892999676,0.237135363435842,50.8957836950682,6.70888738082865,2020-04-09,79,6.22172556619106,0.289426099731698,0.237326633640995
6073,2020-04-02,72,"San Diego","California",6.48267038400432,0.146348700468168,27.7260478379156,7.5071112872815,0.146900756106338,27.8811560797285,7.51097567674869,2020-04-09,79,7.23014928894399,0.0767079485231022,0.0788634600874321
6075,2020-04-02,72,"San Francisco","California",5.91504621582108,0.132588434756915,27.0908394310685,6.84316525911948,0.141832085250055,29.8221934267254,6.90787081257146,2020-04-09,79,6.40025744530882,0.196167331534538,0.257671330623716
6077,2020-04-02,72,"San Joaquin","California",4.90844435319971,0.131229934998557,34.3861854759808,5.8270538981896,0.13833849624729,36.164825748002,5.87681382693074,2020-04-09,79,5.36464000947911,0.213826604472359,0.262322019282971
6079,2020-04-02,72,"San Luis Obispo","California",4.3193910636824,0.100467377871223,28.6684653847152,5.02266270878096,0.108209931015644,31.5542361011734,5.07686058079191,2020-04-09,79,4.5776521570942,0.198034391112551,0.249209050290749
6081,2020-04-02,72,"San Mateo","California",5.772330802904,0.11167937834432,20.3451018001572,6.55408645131424,0.115263970860616,21.8582197559774,6.57917859892831,2020-04-09,79,6.34738920965601,0.0427237497091198,0.0537263209792278
6083,2020-04-02,72,"Santa Barbara","California",4.47733681447821,0.20263194745619,49.8180932909928,5.89576044667154,0.207449193297507,50.2635226457841,5.92948116756075,2020-04-09,79,5.28029886104536,0.378792963381496,0.421437667092652
6085,2020-04-02,72,"Santa Clara","California",6.67094736547387,0.114015296469211,13.3421899784846,7.46905444075834,0.11383149691588,13.2523213489887,7.46776784388503,2020-04-09,79,7.13432153757385,0.112046116474322,0.111186439192572
6087,2020-04-02,72,"Santa Cruz","California",3.8286413964891,0.108926787680485,36.6127734476056,4.59112891025249,0.115612754718071,38.4857495711845,4.63793067951559,2020-04-09,79,4.25459902498738,0.113252363676552,0.14694315736334
6095,2020-04-02,72,"Solano","California",3.88008995832514,0.0867318172497907,27.120812588227,4.48721267907367,0.088971439343414,28.175011037556,4.50289003372903,2020-04-09,79,4.55837802448133,0.00506450638699161,0.00307891711772704
6097,2020-04-02,72,"Sonoma","California",4.27069595202955,0.135751628508109,40.2881989259857,5.22095735158632,0.142480223570227,41.6441069817863,5.26805751702114,2020-04-09,79,4.74617359345131,0.225419616988796,0.27236282968064
6111,2020-04-02,72,"Ventura","California",4.85870437100731,0.17127058739888,43.4510714890038,6.05759848279947,0.177532479219648,44.3522284332183,6.10143172554485,2020-04-09,79,5.44365380462232,0.376928067862049,0.432671793253167
8001,2020-04-02,72,"Adams","Colorado",5.04618627836057,0.250505687559861,51.7173899191423,6.7997260912796,0.257595786983574,52.1930786918875,6.84935678724559,2020-04-09,79,5.92310922744371,0.768457125961472,0.85793454203894
8005,2020-04-02,72,"Arapahoe","Colorado",5.69421302364005,0.216021139987107,45.4222822916278,7.2063610035498,0.22490639931738,46.3537548370542,7.26855781886171,2020-04-09,79,6.50321831144679,0.494409645457862,0.585744561610101
8013,2020-04-02,72,"Boulder","Colorado",4.60944674275535,0.116515369549409,32.2685569184108,5.42505432960121,0.122039806172579,33.931297426986,5.4637253859634,2020-04-09,79,5.22266974820872,0.0409595187854145,0.0581078204933161
8031,2020-04-02,72,"Denver","Colorado",6.16180991285522,0.151856709454144,31.2384793015901,7.22480687903423,0.158316800324208,32.7793319123299,7.27002751512468,2020-04-09,79,6.75343791859778,0.222188696862938,0.266864811239823
8035,2020-04-02,72,"Douglas","Colorado",4.81912882772523,0.143804978900792,38.3998985493944,5.82576368003078,0.147276856340074,39.1212596953763,5.85006682210575,2020-04-09,79,5.43122356377864,0.155661903332249,0.175429675046069
8037,2020-04-02,72,"Eagle","Colorado",5.42432049275177,0.118041341859816,26.0369986054129,6.25060988577048,0.119237975524586,26.4681613585721,6.25898632142387,2020-04-09,79,5.87813586180098,0.138736898532034,0.145047072594967
8041,2020-04-02,72,"El Paso","Colorado",5.51745289646471,0.155724622420065,36.3453529520068,6.60752525340516,0.164687516057191,38.1225376181925,6.67026550886504,2020-04-09,79,6.09935756755249,0.258234396944858,0.325935877453737
8051,2020-04-02,72,"Gunnison","Colorado",4.37305796469112,0.110242005340467,31.7394323668288,5.14475200207439,0.128107451047137,36.9356691400137,5.26981012202108,2020-04-09,79,4.54329478227,0.361750787254823,0.527824538893623
8059,2020-04-02,72,"Jefferson","Colorado",5.57757116351818,0.18850342263165,42.2464699680694,6.89709512193973,0.193109036875443,42.8845366322736,6.92933442164628,2020-04-09,79,6.30497099564534,0.350610980939906,0.389829687727644
8069,2020-04-02,72,"Larimer","Colorado",4.53413441287134,0.126487582062538,35.9322771415101,5.41954748730911,0.136178377478693,38.2854593649499,5.48738305522219,2020-04-09,79,5.04893983677776,0.137350030632366,0.192232455799914
8123,2020-04-02,72,"Weld","Colorado",5.40781218134432,0.185473739862146,42.6575074696374,6.70612836037934,0.196278016656305,44.1075505544138,6.78175829793845,2020-04-09,79,6.21489377189935,0.241311420919102,0.321335390881531
9001,2020-04-02,72,"Fairfield","Connecticut",7.29767155670067,0.214399149684107,37.7270024030439,8.79846560448942,0.221954509446714,38.7915392231749,8.85135312282767,2020-04-09,79,8.21008556342493,0.346191072723052,0.411224082742345
9003,2020-04-02,72,"Hartford","Connecticut",5.84726419813389,0.211018053001655,44.1411290029533,7.32439056914547,0.219086724120945,45.0566479842008,7.38087126698051,2020-04-09,79,6.88521748595677,0.192872996997471,0.245672670643128
9005,2020-04-02,72,"Litchfield","Connecticut",4.61935482098004,0.227072491125366,51.3160570893745,6.20886225885761,0.238408113077474,52.156877852015,6.28821161252236,2020-04-09,79,5.45897742656081,0.562327261708795,0.687629335167308
9009,2020-04-02,72,"New Haven","Connecticut",6.0217165902785,0.241642740455758,46.9076638797613,7.71321577346881,0.247560986513964,47.4358080069976,7.75464349587625,2020-04-09,79,7.29757482151317,0.172757400942584,0.208911773084017
9013,2020-04-02,72,"Tolland","Connecticut",3.89473150831808,0.140942538629985,44.1129219654825,4.88132927872798,0.150242054857842,45.653354744207,4.94642589232298,2020-04-09,79,4.67549550270882,0.0423675433503058,0.0734032760164788
10003,2020-04-02,72,"New Castle","Delaware",5.14499967302467,0.152313829283178,38.1319371815044,6.21119647800692,0.15812544253236,39.2664367280642,6.25187777075119,2020-04-09,79,6.22002198826627,7.78896313379268e-05,0.0010147908777264
10005,2020-04-02,72,"Sussex","Delaware",4.34194841110647,0.200417391788649,50.0587867722356,5.74487015362702,0.215563401990974,51.3896425953597,5.85089222504329,2020-04-09,79,5.25077642177904,0.244128615851462,0.360138977327498
11001,2020-04-02,72,"District of Columbia","District of Columbia",6.07633076775122,0.168788463494429,35.9192475492664,7.25785001221222,0.171553113176092,36.4523576166905,7.27720255998387,2020-04-09,79,7.03224592695451,0.0508972032849684,0.0600037520650796
12001,2020-04-02,72,"Alachua","Florida",4.37125453769197,0.106286084922324,30.6562474862615,5.11525713214824,0.11142915135011,32.4260219472471,5.15125859714274,2020-04-09,79,4.87737597330037,0.056587445734805,0.0750116916427798
12011,2020-04-02,72,"Broward","Florida",6.99628930567593,0.186365184104296,34.176547066648,8.300845594406,0.198237920038623,36.2621705483644,8.38395474594629,2020-04-09,79,7.62900388965296,0.45137127624547,0.569950795418034
12021,2020-04-02,72,"Collier","Florida",4.856484614269,0.158499146427906,41.1951245262026,5.96597863926434,0.163005742832348,41.9638419324663,5.99752481409544,2020-04-09,79,5.52715893897688,0.192562729360377,0.221244056476044
12031,2020-04-02,72,"Duval","Florida",5.18977719797283,0.18761070673672,44.299313481752,6.50305214512987,0.190680910500403,44.6970257672391,6.52454357147565,2020-04-09,79,6.14785760887577,0.126163158584764,0.141892314419801
12057,2020-04-02,72,"Hillsborough","Florida",5.62864833514717,0.164564119075249,37.6436061880373,6.78059716867391,0.171243940932107,38.8667450833307,6.82735592167191,2020-04-09,79,6.33985527145902,0.194253419960585,0.237656883957998
12071,2020-04-02,72,"Lee","Florida",5.18498868124104,0.226672765700879,48.9179962374675,6.77169804114719,0.238122194122632,49.8835822698475,6.85184404009946,2020-04-09,79,6.0130163439948,0.575597917594031,0.703631903752254
12086,2020-04-02,72,"Miami-Dade","Florida",7.4942712956828,0.23663172160596,40.1482331514687,9.15069334692452,0.245870235512686,41.2323312274639,9.2153629442716,2020-04-09,79,8.44459177614327,0.498579428259754,0.594088193617922
12095,2020-04-02,72,"Orange","Florida",5.80513496891649,0.243075134451281,47.9364785045383,7.50666091007545,0.254776281540375,48.9038658992461,7.58856893969911,2020-04-09,79,6.60491122334091,0.813152497525849,0.967582502951037
12097,2020-04-02,72,"Osceola","Florida",4.65123555283134,0.187380434598143,47.1488177927265,5.96289859501834,0.190708371225236,47.5301295785997,5.986194151408,2020-04-09,79,5.50125821054473,0.213111844576949,0.235162866740943
12099,2020-04-02,72,"Palm Beach","Florida",6.15728160323047,0.222695847492154,44.175663805846,7.71615253567555,0.231905265747331,45.1614874531977,7.78061846346179,2020-04-09,79,6.98946692287687,0.528071979848596,0.625920760169895
12103,2020-04-02,72,"Pinellas","Florida",5.06710564058432,0.186781620592287,45.0059150055081,6.37457698473033,0.186302186910353,44.9441681591381,6.37122094895679,2020-04-09,79,5.91543164654468,0.210814441577619,0.20774388819332
12109,2020-04-02,72,"St. Johns","Florida",4.23410650459726,0.169194189128517,46.8479594315802,5.41846582849688,0.176817080364161,47.8029723497488,5.47182606714639,2020-04-09,79,4.9737737007921,0.197751088442604,0.248056159631105
12115,2020-04-02,72,"Sarasota","Florida",4.28062652023215,0.164523757414936,45.9593971255165,5.43229282213671,0.167283023100626,46.3394425342543,5.45160768193654,2020-04-09,79,5.06620514525107,0.134020187167524,0.148535115283593
12117,2020-04-02,72,"Seminole","Florida",4.55687989686031,0.194664811666756,48.4692111735694,5.91953357852761,0.202863552093762,49.2989640129152,5.97692476151665,2020-04-09,79,5.28102586943798,0.407692094566885,0.484275267996317
12127,2020-04-02,72,"Volusia","Florida",4.25053397873921,0.184752536410457,48.8277726942143,5.54380173361241,0.187654973114045,49.1397740867372,5.56411879053752,2020-04-09,79,5.02950377840064,0.264502386735005,0.285813211202122
13015,2020-04-02,72,"Bartow","Georgia",4.86202479464461,0.0889818743019998,17.136990281058,5.48489791475861,0.0938177199952539,19.8102753726295,5.51874883461139,2020-04-09,79,5.18498868124104,0.0899455483490986,0.111395839977801
13045,2020-04-02,72,"Carroll","Georgia",4.58642414316704,0.178274584992973,46.0853878522963,5.83434623811785,0.17994573241448,46.298194760755,5.8460442700684,2020-04-09,79,5.13411635086728,0.490321894998944,0.506841362138031
13057,2020-04-02,72,"Cherokee","Georgia",4.24849524204936,0.134671772221785,40.2554146642902,5.19119764760185,0.140188853340359,41.3866473210826,5.22981721543187,2020-04-09,79,4.92932193822126,0.0685788871635871,0.0902974116258833
13063,2020-04-02,72,"Clayton","Georgia",4.50928841428481,0.203973262986362,50.0160662597679,5.93710125518934,0.201958534940039,49.8266835048012,5.92299815886508,2020-04-09,79,5.54852006597625,0.150995340610259,0.140233842053655
13067,2020-04-02,72,"Cobb","Georgia",5.52602192918981,0.158284700150377,36.9263881095777,6.63401483024245,0.16320544550002,37.8934273898696,6.66846004768995,2020-04-09,79,6.26828426579725,0.133758845769401,0.160140656413434
13089,2020-04-02,72,"DeKalb","Georgia",5.73241620745157,0.172692188773464,38.5344760584745,6.94126152886582,0.186452575132671,40.7828621683083,7.03758423338027,2020-04-09,79,6.43018020138292,0.261204123301684,0.368939658086634
13095,2020-04-02,72,"Dougherty","Georgia",5.84932477994686,0.196052522222311,42.0710984392378,7.22169243550303,0.197259416835351,42.235857854784,7.23014069779432,2020-04-09,79,6.70546422382694,0.266491566530295,0.275285402334836
13121,2020-04-02,72,"Fulton","Georgia",6.25300429593168,0.166259114035641,34.2871709197863,7.41681809418116,0.171110266666124,35.2713154447468,7.45077616259455,2020-04-09,79,6.99968312175158,0.174001585223827,0.203484931496953
13135,2020-04-02,72,"Gwinnett","Georgia",5.28175234967334,0.206451918945788,46.2794352036004,6.72691578229386,0.212404391297815,46.9161618406848,6.76858308875805,2020-04-09,79,6.17438116491325,0.30529450340394,0.353075926300864
13177,2020-04-02,72,"Lee","Georgia",4.16555719044736,0.169186080600515,47.5745242311804,5.34985975465097,0.15933193529615,46.2494304824057,5.28088073752042,2020-04-09,79,5.12226185133273,0.0518008055948598,0.0251599510554217
15003,2020-04-02,72,"Honolulu","Hawaii",4.95984312725615,0.143659188397664,37.4306504982692,5.9654574460398,0.146495063382513,38.0417750404401,5.98530857093375,2020-04-09,79,5.67968492307714,0.0816659348804433,0.0934058141291789
16001,2020-04-02,72,"Ada","Idaho",5.10681090017701,0.271712275345923,53.0929846867303,7.00879682759847,0.277148971990702,53.4050248727751,7.04685370411192,2020-04-09,79,6.03957420767851,0.939392486964506,1.01461198393515
16013,2020-04-02,72,"Blaine","Idaho",5.21182533519459,0.22433257848994,48.8134972458522,6.78215338462417,0.225566011494331,48.9238804484245,6.79078741565491,2020-04-09,79,6.04365030027855,0.545386805587991,0.558213869172904
17031,2020-04-02,72,"Cook","Illinois",8.26678855323242,0.185303433193295,27.2008627840649,9.56391258558548,0.191584010199783,28.5711373691709,9.6078766246309,2020-04-09,79,9.09102580698438,0.223621905375723,0.267134767701872
17043,2020-04-02,72,"DuPage","Illinois",5.74620319054015,0.160092776057155,35.9540267652335,6.86685262294024,0.160696351814916,36.0781474942409,6.87107765324456,2020-04-09,79,6.58597459110391,0.0788924687682472,0.081283756041974
17089,2020-04-02,72,"Kane","Illinois",4.74368912012365,0.199572904246415,47.8743954277648,6.14069944984856,0.218646159188661,49.7172544256567,6.27421223444428,2020-04-09,79,5.49599657899631,0.415641791685128,0.605619606384312
17097,2020-04-02,72,"Lake","Illinois",5.89518961636681,0.173557396228886,37.907060719062,7.11009138996901,0.179802233658407,38.9869713912749,7.15380525197565,2020-04-09,79,6.74422743734228,0.133856431831649,0.16775398623985
17111,2020-04-02,72,"McHenry","Illinois",4.06780500698749,0.177304255646367,48.8430783309674,5.30893479651206,0.187980321528718,49.9878610506368,5.38366725768851,2020-04-09,79,4.99624655664416,0.0977739353516844,0.1500947995977
17197,2020-04-02,72,"Will","Illinois",5.4380793089232,0.273327106056206,51.8582519557856,7.35136905131664,0.296590075098106,53.2027607157119,7.51420983460994,2020-04-09,79,6.60896410932861,0.551165097888241,0.819469823140108
18057,2020-04-02,72,"Hamilton","Indiana",4.76217393479776,0.237452580980279,51.9465451500521,6.42434200165971,0.237391553163497,51.9421611056149,6.42391480694224,2020-04-09,79,5.78162496142013,0.413085193814321,0.412536245660804
18081,2020-04-02,72,"Johnson","Indiana",4.43590586835078,0.227519626048892,52.2765517696498,6.02854325069303,0.236248711541231,52.8944616341189,6.0896468491394,2020-04-09,79,5.25526073422637,0.597965850273014,0.696200188759671
18089,2020-04-02,72,"Lake","Indiana",4.78986986518701,0.295205414203104,55.6421331782827,6.85630776460874,0.306231904238415,56.1231097955591,6.93349319485592,2020-04-09,79,5.94504656708361,0.830396970114934,0.977026735954457
18097,2020-04-02,72,"Marion","Indiana",6.74389090696724,0.237099534687619,43.3195213398905,8.40358764978057,0.253900820986323,45.0188662753664,8.5211966538715,2020-04-09,79,7.57184139055365,0.691801839737982,0.901275415989309
19103,2020-04-02,72,"Johnson","Iowa",4.23410650459726,0.0904597669684766,24.9372171389783,4.8673248733766,0.0955563627546486,27.2873504737213,4.9030010438798,2020-04-09,79,4.80519131988145,0.00386057846993471,0.00956674210863427
20091,2020-04-02,72,"Johnson","Kansas",4.74865190946578,0.172465712083303,44.2631106080296,5.9559118940489,0.176625201525425,44.8456595838734,5.98502832014375,2020-04-09,79,5.35185813347607,0.364880945662177,0.400904485284791
20209,2020-04-02,72,"Wyandotte","Kansas",4.26066577766961,0.17871078965994,48.0433346651033,5.51164130528919,0.184494160996303,48.700266987238,5.55212490464374,2020-04-09,79,5.25526073422637,0.0657309972185005,0.0881283356775924
21067,2020-04-02,72,"Fayette","Kentucky",4.45600704767187,0.228532767680264,52.2575843979556,6.05573642143372,0.238473684053426,52.9555018811584,6.12532283604585,2020-04-09,79,5.02856876196973,1.05507340064872,1.20286949900256
21111,2020-04-02,72,"Jefferson","Kentucky",5.02763287046483,0.213300534896133,48.4280088617976,6.52073661473776,0.212592482169656,48.3594925423783,6.51578024565242,2020-04-09,79,5.83731386728072,0.467066651741726,0.460316626580807
22005,2020-04-02,72,"Ascension","Louisiana",5.00106584308011,0.188897008461247,45.1153982070041,6.32334490230884,0.20525070545454,47.0184442387491,6.43782078126189,2020-04-09,79,5.76519110278484,0.311535663923068,0.452430684368134
22017,2020-04-02,72,"Caddo","Louisiana",5.4601932321817,0.210634832440652,45.6982475010719,6.93463705926627,0.235159661541175,48.1283900435199,7.10631086296993,2020-04-09,79,6.53004429434433,0.163695305427182,0.332083158115525
22033,2020-04-02,72,"East Baton Rouge","Louisiana",5.31671845191893,0.190722127834055,43.9219174230677,6.65177334675731,0.205288112429132,45.7013042573433,6.75373523892285,2020-04-09,79,6.63124862352836,0.000421264263625239,0.0150029709507995
22051,2020-04-02,72,"Jefferson","Louisiana",7.00241589721766,0.19735173832443,36.6982133276274,8.38387806548867,0.198632182769045,36.9064406285571,8.39284117660098,2020-04-09,79,8.16520114313699,0.0478195963692041,0.0518199848354864
22071,2020-04-02,72,"Orleans","Louisiana",7.49156579550461,0.145233252843108,20.6058432392081,8.50819856540637,0.145389129357637,20.6577282220317,8.50928970100807,2020-04-09,79,8.40632547543859,0.010378126459582,0.0106016317471227
22087,2020-04-02,72,"St. Bernard","Louisiana",4.30406509320417,0.206211127952732,51.6007772738746,5.7475429888733,0.198464255339061,50.9216143595961,5.6933148805776,2020-04-09,79,5.5834963087817,0.0269113132490751,0.0120601187112907
22095,2020-04-02,72,"St. John the Baptist","Louisiana",4.63749907310345,0.237236045166055,52.840344641689,6.29815138926583,0.232680292883806,52.5239474691285,6.26626112329009,2020-04-09,79,5.94129843675862,0.127344029713116,0.105600747637752
22103,2020-04-02,72,"St. Tammany","Louisiana",5.33891076351329,0.205061543983837,46.0375306969044,6.77434157140015,0.208753236241611,46.4436100069635,6.80018341720456,2020-04-09,79,6.4375230521814,0.11344671488871,0.131522540358735
23005,2020-04-02,72,"Cumberland","Maine",5.03230359357538,0.124455419005348,31.4517475985328,5.90349152661282,0.128860967073417,32.7354616244598,5.9343303630893,2020-04-09,79,5.50649230216832,0.157608384209531,0.183045406372624
24003,2020-04-02,72,"Anne Arundel","Maryland",4.80050197951806,0.224842906783472,50.5455421365148,6.37440232700237,0.236403833641091,51.448025967977,6.4553288150057,2020-04-09,79,5.89440283426485,0.230399513028273,0.314637955870083
24005,2020-04-02,72,"Baltimore","Maryland",5.34096626269539,0.230591254203435,48.7254846727504,6.95510504211943,0.241192773195894,49.6166418017833,7.02931567506665,2020-04-09,79,6.49935730278934,0.207706001904495,0.280855876346818
24027,2020-04-02,72,"Howard","Maryland",4.63749907310345,0.181083927087776,46.3087809727537,5.90508656271788,0.183487436882362,46.6060142226686,5.92191113127998,2020-04-09,79,5.41164605185504,0.243483537760581,0.260370451280543
24031,2020-04-02,72,"Montgomery","Maryland",5.8530231609859,0.175993931232171,38.5970003945571,7.0849806796111,0.18140210685213,39.5034108221592,7.12283790895081,2020-04-09,79,6.73084761203226,0.125410229552797,0.153656392878291
24033,2020-04-02,72,"Prince George's","Maryland",5.70473440238158,0.235920052543114,47.636926528535,7.35617477018338,0.245556471872198,48.4752816839072,7.42362970548697,2020-04-09,79,6.86737961341372,0.238920705281477,0.309414164931494
24510,2020-04-02,72,"Baltimore city","Maryland",5.08847778086019,0.198822582490516,46.2604794480538,6.4802358582938,0.20910854286069,47.3790268016638,6.55223758088502,2020-04-09,79,6.11019951048975,0.136926898696162,0.195397655678776
25001,2020-04-02,72,"Barnstable","Massachusetts",5.21104621556032,0.225125368550252,48.6581335857598,6.78692379541209,0.241821959401267,50.0626372193648,6.90379993136919,2020-04-09,79,5.93489419561959,0.725954438922568,0.938778324768483
25003,2020-04-02,72,"Berkshire","Massachusetts",5.06078507778173,0.188657062863976,44.8140364277256,6.38138451782956,0.20431731202361,46.6678108923382,6.491006261947,2020-04-09,79,5.59418017109001,0.61969068352564,0.804297037241827
25005,2020-04-02,72,"Bristol","Massachusetts",5.5904537893492,0.264292309601812,50.5753315394114,7.44049995656189,0.283298497746293,51.8114225107629,7.57354327357325,2020-04-09,79,6.59030104819669,0.722838183785377,0.966765273763462
25009,2020-04-02,72,"Essex","Massachusetts",6.5206211275587,0.246913979276652,45.3004320096467,8.24901898249526,0.266588036077098,47.0494476580961,8.38673738009838,2020-04-09,79,7.45314794722006,0.633410704790019,0.871589229182067
25013,2020-04-02,72,"Hampden","Massachusetts",5.70568542480229,0.347145826493383,55.3251361766059,8.13570621025597,0.377188208617115,56.4143151994036,8.34600288512209,2020-04-09,79,6.81892406527552,1.7339152173393,2.33196972202399
25017,2020-04-02,72,"Middlesex","Massachusetts",7.0949459149284,0.197022398835681,35.84187317251,8.47410270677817,0.204361885284792,37.0327196074464,8.52547911192195,2020-04-09,79,8.00774756739339,0.217487116030597,0.268045952199925
25021,2020-04-02,72,"Norfolk","Massachusetts",6.48004456192665,0.213410979206721,41.334085391004,7.9739214163737,0.229434232058109,43.2662205443694,8.08608418633342,2020-04-09,79,7.2914615619719,0.465751452870123,0.631425115147181
25023,2020-04-02,72,"Plymouth","Massachusetts",5.99324866890148,0.263921944607921,48.9957157118648,7.84070228115693,0.285465318758254,50.5053904524027,7.99150590020926,2020-04-09,79,7.00319532048394,0.701417909175705,0.976757801996999
25025,2020-04-02,72,"Suffolk","Massachusetts",7.09269245966656,0.233948284976537,41.4751989897563,8.73033045450232,0.24808767497078,43.0439343009466,8.82930618446202,2020-04-09,79,8.01040701712535,0.518289755684674,0.670595846264696
25027,2020-04-02,72,"Worcester","Massachusetts",6.02655586691925,0.235431975487014,46.1635541039114,7.67457969532835,0.25374402058426,47.8116009274272,7.80276401100907,2020-04-09,79,7.00617749449309,0.446761502081413,0.63455007829507
26049,2020-04-02,72,"Genesee","Michigan",5.19375018690961,0.24506581755007,50.7809886374979,6.9092109097601,0.256130855370082,51.5680630783263,6.98666617450018,2020-04-09,79,6.36401284020301,0.297240935048779,0.387697174711386
