"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse"
6077,2020-04-01,71,"San Joaquin","California",4.80284939843637,0.142858535325836,37.1664304236175,5.80285914571722,0.149903670664594,38.6155388389056,5.85217509308852,2020-04-08,78,5.31882002887455,0.234293866633825,0.284467624522688
6079,2020-04-01,71,"San Luis Obispo","California",4.25053397873921,0.115482244265618,33.8574826538877,5.05890968859853,0.124957567431905,36.4464525915528,5.12523695076254,2020-04-08,78,4.55537952148507,0.253542629193308,0.324737489702721
6081,2020-04-01,71,"San Mateo","California",5.65048215500888,0.114948446084183,21.748575682023,6.45512127759816,0.119538266593206,23.5244566777599,6.48725002116133,2020-04-08,78,6.30130990368992,0.0236579387435419,0.0345737272852817
6083,2020-04-01,71,"Santa Barbara","California",4.28653786749521,0.210739557352932,50.541323622304,5.76171476896573,0.216073074866219,50.9722711444648,5.79904939155874,2020-04-08,78,5.20164912213414,0.313673528760885,0.356887081908586
6085,2020-04-01,71,"Santa Clara","California",6.58063913728495,0.119454683313224,15.8444840323219,7.41682192047752,0.121821614049278,16.8578386390729,7.4333904356299,2020-04-08,78,7.08494464094612,0.110142528669161,0.12141447183281
6087,2020-04-01,71,"Santa Cruz","California",3.74782198974739,0.11701192666421,38.7996596565713,4.56690547639686,0.120346583156631,39.6087653407798,4.5902480718438,2020-04-08,78,4.20682254564879,0.129659717016116,0.14701513413792
6095,2020-04-01,71,"Solano","California",3.79709303875417,0.0920063074012667,29.4959579115653,4.44113719056304,0.0952391369779243,30.8029521791973,4.46376699759964,2020-04-08,78,4.47408477909183,0.00108554358986264,0.000106456614920555
6097,2020-04-01,71,"Sonoma","California",4.17438726989564,0.149817901315572,42.9390563018496,5.22311257910464,0.158148365318086,44.2591413304021,5.28142582712224,2020-04-08,78,4.69396568477122,0.279996435782707,0.345109418851081
6111,2020-04-01,71,"Ventura","California",4.72104664337389,0.183818016846107,45.1617855143674,6.00777276129664,0.19116796205145,46.0398595559376,6.05922237773404,2020-04-08,78,5.38187038936632,0.391753779188008,0.458805716145707
8001,2020-04-01,71,"Adams","Colorado",4.8317364445798,0.261717220018304,52.4278033170209,6.66375698470793,0.266640625442679,52.7153372871019,6.69822082267855,2020-04-08,78,5.83731386728072,0.683008226342796,0.741160785852357
8005,2020-04-01,71,"Arapahoe","Colorado",5.52602192918981,0.230288884949895,46.835484786399,7.13804412383908,0.235874162835107,47.3366405609565,7.17714106903555,2020-04-08,78,6.40522845803084,0.537018800053966,0.595849079028113
8013,2020-04-01,71,"Boulder","Colorado",4.51085950651685,0.126776396917751,35.2162429025902,5.39829428494111,0.134029036813375,36.990252403115,5.44906276421048,2020-04-08,78,5.15494175988874,0.0592204514493658,0.08650716518323
8031,2020-04-01,71,"Denver","Colorado",6.0399145173636,0.16315052257279,33.8181175685247,7.18196817537313,0.169697116305311,35.1367899311658,7.22779433150078,2020-04-08,78,6.68657408669566,0.245415303096583,0.29291935338692
8035,2020-04-01,71,"Douglas","Colorado",4.69134788222914,0.151774454758007,39.9962074359135,5.75376906553519,0.158031607106272,41.1049982633387,5.79756913197305,2020-04-08,78,5.36731023803499,0.149350425352834,0.185122715812803
8037,2020-04-01,71,"Eagle","Colorado",5.31320597904179,0.122273044845508,27.5321164098207,6.16911729296034,0.126875655728251,29.0001515529272,6.20133556913954,2020-04-08,78,5.84561267009542,0.104655241014975,0.126538780904357
8041,2020-04-01,71,"El Paso","Colorado",5.39362754635236,0.171422894185889,39.2984965946206,6.59358780565359,0.181493157160753,40.8910177209687,6.66407964647764,2020-04-08,78,6.03513961061064,0.311864386546722,0.395565568716372
8051,2020-04-01,71,"Gunnison","Colorado",4.3193910636824,0.138278381542829,39.2041868457961,5.2873397344822,0.155547797006667,42.4011904070726,5.40822564272907,2020-04-08,78,4.52334016774046,0.583695337981561,0.783022303845815
8059,2020-04-01,71,"Jefferson","Colorado",5.4299719991597,0.198836268403735,43.6019940690889,6.82182587798584,0.203588532862066,44.1715044182703,6.85509172919416,2020-04-08,78,6.23048144757848,0.349688235373808,0.390138003900018
8069,2020-04-01,71,"Larimer","Colorado",4.43251603459627,0.145251730491118,40.1829264106573,5.4492781480341,0.160444676677758,42.8170013507783,5.55562877134058,2020-04-08,78,5.00202691955966,0.200033661371897,0.306475010295268
8123,2020-04-01,71,"Weld","Colorado",5.25451474388964,0.202828637521426,44.8833914390407,6.67431520653962,0.214903601326954,46.1822631655106,6.75883995317832,2020-04-08,78,6.12998348124354,0.296297027163807,0.395460462294258
9001,2020-04-01,71,"Fairfield","Connecticut",7.13807303404435,0.22831095940538,39.5792624431245,8.736249749882,0.232725358650195,40.1183548872648,8.76715054459571,2020-04-08,78,8.09712193091871,0.408484368972777,0.448938343145924
9003,2020-04-01,71,"Hartford","Connecticut",5.66642668811243,0.225343675597473,45.6961190472445,7.24383241729474,0.234613120480225,46.5773340225189,7.30871853147401,2020-04-08,78,6.73882931357273,0.25502813476887,0.324773720680137
9005,2020-04-01,71,"Litchfield","Connecticut",4.4724547868809,0.247805921836351,52.7194136839931,6.20709623973535,0.253867659880435,53.084276665955,6.24952840604394,2020-04-08,78,5.34710753071747,0.739580579638245,0.814363436225004
9009,2020-04-01,71,"New Haven","Connecticut",5.8352283607897,0.260814755273161,48.5028848832688,7.66093164770183,0.273321478311788,49.3950395003275,7.74847870897221,2020-04-08,78,7.1367104813185,0.274807831284302,0.374260364366573
10003,2020-04-01,71,"New Castle","Delaware",5.00777406181523,0.159806889721938,39.5666003497636,6.12642228986879,0.165320113628901,40.5148195063255,6.16501485721753,2020-04-08,78,6.08123995777746,0.00204144313321099,0.00701823377619369
11001,2020-04-01,71,"District of Columbia","District of Columbia",5.92730690580743,0.174779369786154,37.0384833241659,7.15076249431051,0.178534107784851,37.6896327577526,7.17704566030138,2020-04-08,78,6.9160068551799,0.0551102101036214,0.0681412577792527
12001,2020-04-01,71,"Alachua","Florida",4.29241447598419,0.118438849540671,34.5600608989994,5.12148642276889,0.127151027256271,36.8513101207581,5.18247166677809,2020-04-08,78,4.81102224019224,0.0963880086629877,0.137974676510956
12011,2020-04-01,71,"Broward","Florida",6.85976479498327,0.203473054294868,37.0461944337428,8.28407617504735,0.211054720582053,38.1581403000781,8.33714783905764,2020-04-08,78,7.55709983688369,0.528494596249848,0.608474885695577
12021,2020-04-01,71,"Collier","Florida",4.72485617179056,0.167481018751698,42.6522837674679,5.89722330305245,0.171830443553189,43.2938929221856,5.92766927666289,2020-04-08,78,5.45348793427604,0.196901077503134,0.224847945467789
12031,2020-04-01,71,"Duval","Florida",5.01253824424234,0.194198473436771,45.1362350455573,6.37192755829973,0.200145548058057,45.8156032235005,6.41355708064874,2020-04-08,78,6.04872216237651,0.104461727953886,0.133104517590703
12057,2020-04-01,71,"Hillsborough","Florida",5.48952787075924,0.177058623050866,39.8324498193253,6.7289382321153,0.18566427830254,41.1380333615946,6.78917781887702,2020-04-08,78,6.27395459285734,0.20701011199242,0.265454972630124
12071,2020-04-01,71,"Lee","Florida",5.002987073258,0.24569735148974,50.4349126655537,6.72286853368618,0.256785808277589,51.1934036163942,6.80048773120112,2020-04-08,78,5.92272674512885,0.64022688179572,0.770464348670563
12086,2020-04-01,71,"Miami-Dade","Florida",7.29902486768537,0.25168668543238,41.8372044352928,9.06083166571202,0.259165382952833,42.5921803973159,9.1131825483552,2020-04-08,78,8.34748884466221,0.508857980343304,0.586286847875079
12095,2020-04-01,71,"Orange","Florida",5.60475109405002,0.264139659443892,49.5871646083757,7.45372871015727,0.278265937366715,50.5218993177357,7.55261265561703,2020-04-08,78,6.54123612100863,0.832642725251188,1.02288249475649
12097,2020-04-01,71,"Osceola","Florida",4.46426473291085,0.191169927401744,47.5791756073452,5.80245422472306,0.19429862614931,47.9080024702405,5.82435511595602,2020-04-08,78,5.42557914615896,0.142034824842697,0.159022274087586
12099,2020-04-01,71,"Palm Beach","Florida",5.97053271106695,0.236755691204474,45.6146382658828,7.62782254949826,0.243959543234093,46.2756529219372,7.6782495137056,2020-04-08,78,6.90775527898214,0.518496874068545,0.59366136574209
12103,2020-04-01,71,"Pinellas","Florida",4.85981240436167,0.182858304239235,44.5297252099194,6.13982053403632,0.18412525434891,44.6912221611364,6.14868918480404,2020-04-08,78,5.8562991671918,0.0803843654573801,0.0854919223992838
12115,2020-04-01,71,"Sarasota","Florida",4.11787505963229,0.170904782765163,46.8249428818958,5.31420853898844,0.177420278932025,47.6025653967322,5.35981701215647,2020-04-08,78,4.98066688416741,0.111250035500745,0.143754819554117
12117,2020-04-01,71,"Seminole","Florida",4.38559170083838,0.204913617313954,49.474122948484,5.81998702203605,0.211261467274484,50.030776698112,5.86442197175976,2020-04-08,78,5.21803653528724,0.362344388497139,0.41781413248378
13015,2020-04-01,71,"Bartow","Georgia",4.79342647830186,0.0958088913756603,20.7874772749769,5.46408871793149,0.0991196095385738,22.3644342185156,5.48726374507188,2020-04-08,78,5.14416668672078,0.102350106053986,0.117715591449181
13045,2020-04-01,71,"Carroll","Georgia",4.45101950616083,0.187870513391342,47.2134064124213,5.76611309990023,0.191213680915911,47.57683785883,5.78951527257221,2020-04-08,78,5.08583110970782,0.462783586180145,0.495171401066159
13057,2020-04-01,71,"Cherokee","Georgia",4.14086457785699,0.144681477447359,42.2058598185491,5.15363491998851,0.150091678040785,43.135634702395,5.19150632414249,2020-04-08,78,4.85091356921954,0.0916402162113868,0.116003424706004
13063,2020-04-01,71,"Clayton","Georgia",4.28457129852317,0.206109030274805,50.2569181965133,5.7273345104468,0.214378080841553,50.9413092502396,5.78521786441404,2020-04-08,78,5.47167025335923,0.0653642123521397,0.0983121043981751
13067,2020-04-01,71,"Cobb","Georgia",5.3910267646523,0.166456463976952,38.4660729770834,6.55622201249097,0.169979065605374,39.0781263440912,6.58088022388992,2020-04-08,78,6.18001665365257,0.141530472018726,0.160691601943431
13089,2020-04-01,71,"DeKalb","Georgia",5.5978927184462,0.196172549219517,42.1413117216099,6.97110056298282,0.212461033473906,44.1237874253885,7.08511995276354,2020-04-08,78,6.344382442169,0.392775602956401,0.548692059601793
13095,2020-04-01,71,"Dougherty","Georgia",5.69035945432406,0.203231094558709,43.0040264090262,7.11297711623502,0.207288249165978,43.4932607473248,7.1413771984859,2020-04-08,78,6.60992666595313,0.253059755528818,0.28243966852937
13121,2020-04-01,71,"Fulton","Georgia",6.09999859321547,0.17553565608097,36.1067904852947,7.32874818578225,0.182293838120454,37.289167892815,7.37605546005864,2020-04-08,78,6.91982500306947,0.167218169359953,0.208146229884548
13135,2020-04-01,71,"Gwinnett","Georgia",5.10421237121375,0.22125082639542,47.7788042253669,6.65296815598169,0.23179396370357,48.6985643441403,6.72677011713874,2020-04-08,78,6.07600262993039,0.332889218251643,0.423498322407461
13177,2020-04-01,71,"Lee","Georgia",3.9863350383927,0.158595648691133,46.1911342794575,5.09650457923063,0.154015922253672,45.5426387378932,5.0644464941684,2020-04-08,78,5.02105698955867,0.00569233878730787,0.00188264911027758
15003,2020-04-01,71,"Honolulu","Hawaii",4.82143297621008,0.146753321876831,38.0888341491334,5.8487062293479,0.148855422291792,38.5112324278057,5.86342093225262,2020-04-08,78,5.61521144047493,0.0545198164308328,0.0616079518085435
16001,2020-04-01,71,"Ada","Idaho",4.85981240436167,0.290135064553989,54.0892107146401,6.89075785623959,0.304363532734443,54.7395160285965,6.99035713350278,2020-04-08,78,5.97308233910993,0.842128354739192,1.034848007307
16013,2020-04-01,71,"Blaine","Idaho",4.97673374242057,0.229243361051337,49.2680981910692,6.58143726977993,0.237295199281995,49.9037041518069,6.63780013739454,2020-04-08,78,6.0109169730348,0.325493408998158,0.392982501757687
17031,2020-04-01,71,"Cook","Illinois",8.12207437536222,0.197534968692611,29.7512788118652,9.50481915621049,0.203653191889243,30.9003607930698,9.54764671858691,2020-04-08,78,8.99230873254815,0.262666934362555,0.308400278737592
17043,2020-04-01,71,"DuPage","Illinois",5.61677109766657,0.166129247684758,37.117745153034,6.77967583145988,0.167441315648406,37.359738098879,6.78886030720542,2020-04-08,78,6.48332576360178,0.0878233627194989,0.0933513573350808
17089,2020-04-01,71,"Kane","Illinois",4.61512051684126,0.233525443755686,50.892808077126,6.24979862313106,0.256287331406866,52.4121651925873,6.40913183668932,2020-04-08,78,5.39492540506796,0.730808218961567,1.02861468594214
17097,2020-04-01,71,"Lake","Illinois",5.74483301448656,0.184807090247949,39.7805741518976,7.0384826462222,0.192735470649416,40.9414105152348,7.09398130903247,2020-04-08,78,6.64080910500953,0.158144245380624,0.205365046499009
17197,2020-04-01,71,"Will","Illinois",5.21881022971655,0.30337072459224,53.5150121716251,7.34240530186222,0.322527270230317,54.3753497492913,7.47650112132876,2020-04-08,78,6.48004456192665,0.743666045782225,0.99292567477549
18057,2020-04-01,71,"Hamilton","Indiana",4.53413441287134,0.241842004958638,52.2627064913107,6.2270284475818,0.247005799496621,52.5917034234815,6.26317500934769,2020-04-08,78,5.6951741001196,0.282869046914448,0.322625032883933
18097,2020-04-01,71,"Marion","Indiana",6.55718411798142,0.269763379387052,46.3998703883587,8.44552777369079,0.294474606818039,48.2124739304423,8.6185063657077,2020-04-08,78,7.48589236145254,0.920900124421666,1.28281448263489
19103,2020-04-01,71,"Johnson","Iowa",4.16777203077692,0.101134527121225,29.5468259118219,4.8757137206255,0.108101896705449,32.0252049571852,4.92448530771506,2020-04-08,78,4.69265764011121,0.0335095286132546,0.053744067466643
20091,2020-04-01,71,"Johnson","Kansas",4.61370508843793,0.17755845357261,44.916450419529,5.8566142634462,0.175355354407302,44.6264373259171,5.84119256928904,2020-04-08,78,5.28826703069454,0.323018576976471,0.305726651230027
21111,2020-04-01,71,"Jefferson","Kentucky",4.82945594188108,0.211141296655849,48.2137697430914,6.30744501847202,0.208583995329217,47.9711847221017,6.2895439091856,2020-04-08,78,5.75619419099574,0.30387747479329,0.284461921893204
22005,2020-04-01,71,"Ascension","Louisiana",4.88927443709199,0.219296762395325,48.3550003688224,6.42435177385927,0.236522245560333,49.7857098127555,6.54493015601432,2020-04-08,78,5.68649097754614,0.544438554735842,0.736917823129117
22017,2020-04-01,71,"Caddo","Louisiana",5.31601694364744,0.246442229003041,49.0243288104968,7.04111254666873,0.269326456192211,50.6366604644569,7.20130213699292,2020-04-08,78,6.40357419793482,0.406455146106362,0.636369864753889
22033,2020-04-01,71,"East Baton Rouge","Louisiana",5.14915422823182,0.215392891865652,46.7730853798823,6.65690447129138,0.234999188212748,48.5440752362377,6.79414854572105,2020-04-08,78,6.49526555593701,0.0261271389569366,0.0893310415822489
22051,2020-04-01,71,"Jefferson","Louisiana",6.7494292277444,0.195158468190682,36.3921612386867,8.11553850507917,0.200830909913296,37.2849203434915,8.15524559713747,2020-04-08,78,8.06701459817919,0.00235456954083796,0.00778470917717615
22071,2020-04-01,71,"Orleans","Louisiana",7.30355477760492,0.145114110071462,20.6288335312983,8.31935354810516,0.151305537336384,22.5672631275225,8.36269353895961,2020-04-08,78,8.33714333806329,0.000316476626754496,0.000652812765842174
22103,2020-04-01,71,"St. Tammany","Louisiana",5.0998664278242,0.2120238403484,46.8260954290259,6.584033310263,0.22352034905848,47.9151505390056,6.66450887123356,2020-04-08,78,6.34713899071313,0.0561189186349957,0.10072364106155
23005,2020-04-01,71,"Cumberland","Maine",4.91998092582813,0.127992269306769,32.4617001185558,5.81592681097551,0.128808754504449,32.6869681596571,5.82164220735927,2020-04-08,78,5.46806014113513,0.121011219985834,0.125020277555331
24003,2020-04-01,71,"Anne Arundel","Maryland",4.58642414316704,0.239786162760984,51.6838780881784,6.26492728249392,0.251632837357005,52.4520281793532,6.34785400466607,2020-04-08,78,5.76921345457679,0.245732199188256,0.334824886207626
24005,2020-04-01,71,"Baltimore","Maryland",5.13495774763547,0.245434564250567,49.9365782098417,6.85299969738944,0.256576825629832,50.7210113576749,6.93099552704429,2020-04-08,78,6.35486681179614,0.248136371709507,0.331924296533489
24027,2020-04-01,71,"Howard","Maryland",4.48380932898382,0.186116955431105,46.90496866394,5.78662801700156,0.188516351206679,47.1734617084391,5.80342378743058,2020-04-08,78,5.31320597904179,0.224128426025983,0.240313499661507
24031,2020-04-01,71,"Montgomery","Maryland",5.70568542480229,0.185199351172777,40.0785039683583,7.00208088301172,0.1898897462144,40.7681823167282,7.03491364830309,2020-04-08,78,6.60064765099083,0.161148639770742,0.18858695642161
24033,2020-04-01,71,"Prince George's","Maryland",5.50996653843651,0.249119410430215,48.7289500181464,7.25380241144802,0.254425630041902,49.1308608764773,7.29094594872983,2020-04-08,78,6.70581393531853,0.300291369970717,0.342379473118759
24510,2020-04-01,71,"Baltimore city","Maryland",4.90209512552105,0.220378501025515,48.4732626097656,6.44474463269966,0.238530676101562,49.9592465576776,6.57180985823199,2020-04-08,78,5.98429605762937,0.212012890284262,0.34517246589853
25001,2020-04-01,71,"Barnstable","Massachusetts",5.02669610224644,0.2504691072812,50.69186479095,6.77997985321484,0.269604175756233,51.9203040444271,6.91392533254007,2020-04-08,78,5.87211778947542,0.824213526777206,1.08536295678641
25003,2020-04-01,71,"Berkshire","Massachusetts",4.92518114555523,0.214664335148358,47.6789761336647,6.42783149159374,0.228971427578661,48.9487186941603,6.52798113860586,2020-04-08,78,5.5446192530054,0.780063858392226,0.967000598051694
25005,2020-04-01,71,"Bristol","Massachusetts",5.3942766862648,0.296977106128954,52.5590793981324,7.47311642916748,0.318093105071146,53.5840952123625,7.62092842176282,2020-04-08,78,6.47168367713817,1.002867556837,1.32076348304738
25009,2020-04-01,71,"Essex","Massachusetts",6.3383416485666,0.278248827821022,47.920780298144,8.28608344331376,0.297817780009074,49.2401417221229,8.42306610863013,2020-04-08,78,7.33953769540767,0.895948852879088,1.17403382226036
25013,2020-04-01,71,"Hampden","Massachusetts",5.43994092906989,0.381572307730261,56.5165528694768,8.11094708318172,0.402158872503326,57.1043920154815,8.25505303659318,2020-04-08,78,6.69791569329429,1.99665770880719,2.42467670589591
25017,2020-04-01,71,"Middlesex","Massachusetts",6.92320671687417,0.208668375481621,37.6647133864011,8.38388534524552,0.21541027852806,38.6141460812211,8.43107866657059,2020-04-08,78,7.89857022290078,0.235530767976485,0.283565242579642
25021,2020-04-01,71,"Norfolk","Massachusetts",6.32742644944917,0.239546910935463,44.299351479749,8.00425482599741,0.254842608380428,45.7218685043514,8.11132470811217,2020-04-08,78,7.18159194461187,0.676774216409573,0.864403011525916
25023,2020-04-01,71,"Plymouth","Massachusetts",5.80427401320252,0.296621957475923,51.1500114978273,7.88062771553399,0.316332716615176,52.1999378804643,8.01860302950876,2020-04-08,78,6.88097119507532,0.999313158895528,1.29420619071638
25025,2020-04-01,71,"Suffolk","Massachusetts",6.90403407818028,0.255554001007276,43.7671508883304,8.69291208523122,0.269283891981971,45.0027033525369,8.78902132205408,2020-04-08,78,7.90312121768476,0.623769614459789,0.784818994921575
25027,2020-04-01,71,"Worcester","Massachusetts",5.83689711378438,0.263406896883584,48.5532012626584,7.68074539196947,0.282723430042652,49.8818662855428,7.81596112408294,2020-04-08,78,6.89770494312864,0.613152344520851,0.843194413860789
26049,2020-04-01,71,"Genesee","Michigan",4.93652732194253,0.266758753713526,52.2817957532177,6.80383859793722,0.290334253845315,53.5581333585246,6.96886709885974,2020-04-08,78,6.2587616798955,0.297108846581857,0.504249706042378
26081,2020-04-01,71,"Kent","Michigan",4.33448568990488,0.17470352459787,46.2375864772858,5.55741036208997,0.16933718212304,45.5479295302551,5.51984596476616,2020-04-08,78,5.10160707230198,0.207756638981553,0.174923771169663
26099,2020-04-01,71,"Macomb","Michigan",6.48223322552741,0.202578385763044,38.9200327378526,7.90028192586872,0.206637866792358,39.4913199722121,7.92869829307392,2020-04-08,78,7.59603348243058,0.0925671153345321,0.11066587624037
26125,2020-04-01,71,"Oakland","Michigan",7.11685785845374,0.194746065353635,34.3385657122361,8.48008031592918,0.199746333296728,35.1812154270501,8.51508219153083,2020-04-08,78,8.04141290939305,0.192429093557136,0.224362588840922
26161,2020-04-01,71,"Washtenaw","Michigan",5.45409936810738,0.261513851473472,49.9615770740606,7.28469632842168,0.276406663014922,50.9334886416428,7.38894600921184,2020-04-08,78,6.25684623260032,1.05647581947998,1.28164990420384
26163,2020-04-01,71,"Wayne","Michigan",7.93834361436552,0.224693465899259,35.478414027387,9.51119787566033,0.236071694267104,37.0458956063611,9.59084547423524,2020-04-08,78,8.92048450998355,0.348942280389186,0.449383822392461
27053,2020-04-01,71,"Hennepin","Minnesota",5.14749447681345,0.120258119468499,27.9350159634058,5.98930131309294,0.12795991437569,30.346492178557,6.04321387744329,2020-04-08,78,5.61936513284362,0.136852777457461,0.179647758298714
27123,2020-04-01,71,"Ramsey","Minnesota",3.84098723231139,0.118801361970969,38.6753413679802,4.67259676610818,0.118372507984724,38.5691005105063,4.66959478820446,2020-04-08,78,4.47895887485007,0.0374956329308862,0.0363420514604617
28033,2020-04-01,71,"DeSoto","Mississippi",4.27468002104443,0.173260716593865,45.9721641316437,5.48750503720148,0.195228135830107,48.4507756459616,5.64127697185518,2020-04-08,78,4.83854691358233,0.421146646211289,0.64437554645473
28049,2020-04-01,71,"Hinds","Mississippi",4.24849524204936,0.166193166108426,45.324744111808,5.41184740480834,0.175343970693093,46.5081143452982,5.47590303690101,2020-04-08,78,5.01633331521089,0.156431395070096,0.211204329094333
29189,2020-04-01,71,"St. Louis","Missouri",5.84519936155472,0.249619458781363,47.2505895720937,7.59253557302426,0.274406864177819,49.1249014613206,7.76604741079944,2020-04-08,78,6.87744333605848,0.511356907368719,0.789617201646249
29510,2020-04-01,71,"St. Louis city","Missouri",4.61228765375696,0.225574420216522,50.1840280923125,6.19130859527261,0.244960820601004,51.5939987308566,6.32701339796398,2020-04-08,78,5.78426464619091,0.165684776484031,0.294576207551231
31055,2020-04-01,71,"Douglas","Nebraska",4.4576640488795,0.0948638559112735,24.274866336213,5.12171104025842,0.0862826064912206,19.9261766853934,5.06164229431805,2020-04-08,78,5.08847778086019,0.00110444953022987,0.000720143337953524
32003,2020-04-01,71,"Clark","Nevada",6.45069607937181,0.195409452794218,37.9024549703537,7.81856224893133,0.198493475094948,38.3700849517638,7.84015040503644,2020-04-08,78,7.31901310069116,0.249549351507474,0.271584089980264
32031,2020-04-01,71,"Washoe","Nevada",4.67015503607751,0.17654616294066,44.3574578767706,5.90597817666213,0.181606297669426,45.0162150344757,5.94139911976349,2020-04-08,78,5.55903191934086,0.120371705469236,0.146204675959036
33011,2020-04-01,71,"Hillsborough","New Hampshire",4.32129039948605,0.21983605028882,51.3461642521748,5.86014275150779,0.216298552032576,51.0737957394681,5.83538026371408,2020-04-08,78,5.49247338098899,0.135180766017689,0.117585130220234
33015,2020-04-01,71,"Rockingham","New Hampshire",4.65396035015752,0.163275557947373,42.3954321202716,5.79688925578914,0.167033107807396,42.9714283506917,5.82319210480929,2020-04-08,78,5.41419382393384,0.146455793562912,0.167279593759077
