"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.x","t0","lm_predict","r.grf","t0.grf","grf_predict","date.y","days_from_start.y","log_rolled_cases.y","r.y","lm_mse","grf_mse"
6019,"2020-03-29",68,"Fresno","California",3.32194801000801,0.214589568656583,52.4258527807419,4.84417651457081,0.237061626632722,53.6178085153132,5.06889709433219,"2020-04-05",75,4.46426473291085,0.160411547752735,0.144332961844039,0.365580292477944
6023,"2020-03-29",68,"Humboldt","California",2.42353770341171,0.337747162890954,60.5246715102532,4.88900112932659,0.290861452839823,59.8032663467117,4.42014402881528,"2020-04-05",75,3.53472877428668,0.148587282696275,1.83405361162536,0.783960172951954
6029,"2020-03-29",68,"Kern","California",3.42472787907235,0.400086778101804,59.0373838287738,6.38643167402165,0.290833822703155,56.7975018488875,5.29390212003516,"2020-04-05",75,5.03043792139244,0.221152549092904,1.83871905716945,0.0694133839664511
6037,"2020-03-29",68,"Los Angeles","California",7.11569816912047,0.233516407701201,37.5204725782136,8.75208460587421,0.250158358871402,39.348566412842,8.91850411757623,"2020-04-05",75,8.32329632706646,0.166453727640368,0.183859388042912,0.354272313883514
6039,"2020-03-29",68,"Madera","California",2.30258509299405,0.202229162050823,56.805900687579,3.67937745822037,0.231034857215974,57.8275505363977,3.96743440987187,"2020-04-05",75,3.26357600378611,0.129037769938356,0.17289084950965,0.495416655817598
6041,"2020-03-29",68,"Marin","California",4.17218704898604,0.124418137971955,34.3072784050563,5.06291264985407,0.145528785349532,38.7596155910827,5.27401912362984,"2020-04-05",75,4.78271846402938,0.0850017314750684,0.0785087817699602,0.241376338123839
6053,"2020-03-29",68,"Monterey","California",3.21314515015922,0.188213817309655,50.4317418956843,4.62408564246212,0.203906841238247,51.5529402902091,4.78101588174804,"2020-04-05",75,3.89763426797605,0.0992230020416399,0.52773159949271,0.780363075550417
6055,"2020-03-29",68,"Napa","California",1.96611285637283,0.267641411539404,60.433068815535,3.89871402400758,0.289326045299433,60.7753547305133,4.11556036160787,"2020-04-05",75,2.93689177353106,0.124009352208995,0.925102041511721,1.38925964051899
6057,"2020-03-29",68,"Nevada","California",2.06142303617716,0.314905326868341,61.3037039463604,4.31303658565695,0.290861452839823,60.9981520218338,4.07259784537177,"2020-04-05",75,3.29053181377464,0.164682455955209,1.04551600852209,0.611627277778088
6059,"2020-03-29",68,"Orange","California",5.54573532454982,0.218801927571205,42.5730796493202,7.09507267792668,0.233580434908705,43.9920187273709,7.24285775130168,"2020-04-05",75,6.47894843115813,0.126855252735744,0.379609087456116,0.583557449402191
6061,"2020-03-29",68,"Placer","California",3.55125807623789,0.186826073271155,48.9575893551865,4.86540131928544,0.197847852830138,49.85128575468,4.97561911487527,"2020-04-05",75,4.43251603459627,0.125830293283747,0.18738966970042,0.294960955808539
6065,"2020-03-29",68,"Riverside","California",4.84080680154977,0.253766939607117,48.7626608350784,6.6581692633161,0.269765126914791,49.7256021770878,6.81815113639284,"2020-04-05",75,6.25052666217971,0.192310948521368,0.166172490261235,0.322197543725729
6067,"2020-03-29",68,"Sacramento","California",4.84531131367087,0.151986115589489,36.0926744365852,5.91337328035904,0.159474549807476,37.4500735084804,5.98825762253891,"2020-04-05",75,5.81327728945248,0.139581245246482,0.0100192073955656,0.0306181169670383
6069,"2020-03-29",68,"San Benito","California",2.25878247033565,0.113708677703985,48.2963960314338,3.03643149719656,0.148646369429746,52.2223941463005,3.38580841445417,"2020-04-05",75,3.08452777233712,0.112021412772742,0.00231325168239694,0.0907700253144571
6071,"2020-03-29",68,"San Bernardino","California",4.05302641289137,0.29512064353734,53.9996320649243,6.19764209952046,0.288902729919515,53.7628764703903,6.13546296334222,"2020-04-05",75,5.61936513284362,0.231246348973556,0.33440425018897,0.26635697064536
6073,"2020-03-29",68,"San Diego","California",5.89164421182577,0.160996457922374,31.2827541700841,7.03832172873813,0.166705024143888,32.4373512292645,7.09540739095327,"2020-04-05",75,6.87862067247115,0.141825039298159,0.0255044273727904,0.0469964813102467
6075,"2020-03-29",68,"San Francisco","California",5.44796814105244,0.174630759767544,36.7437363599452,6.68072038533024,0.177149133285878,37.1454308235775,6.70590412051358,"2020-04-05",75,6.14387902673401,0.0917020387308664,0.288198644299447,0.315872206037942
6077,"2020-03-29",68,"San Joaquin","California",4.42911467077278,0.186789607181566,44.0735431531859,5.77674072593406,0.191230236852873,44.5594843239893,5.82114702264714,"2020-04-05",75,5.14832469686944,0.0972552788484472,0.394906705585344,0.452689882064906
6079,"2020-03-29",68,"San Luis Obispo","California",3.97298370521783,0.174865039464046,44.953002565973,5.25416939207721,0.184303879115643,45.979678700972,5.34855778859318,"2020-04-05",75,4.46754880811204,0.0639378189187243,0.618771943117698,0.776176823688415
6081,"2020-03-29",68,"San Mateo","California",5.33547551451497,0.121060933791308,23.9660254673223,6.17822061200779,0.145408268244206,30.8368032706926,6.42169395653677,"2020-04-05",75,6.07304453410041,0.107254843615722,0.0110620073639797,0.121556419765212
6083,"2020-03-29",68,"Santa Barbara","California",3.68530163276605,0.219167951225684,51.1337340107532,5.23072062027045,0.253715271817391,53.0218439897424,5.57619382618751,"2020-04-05",75,4.89034912822175,0.165109037434421,0.115852752599453,0.470382949727744
6085,"2020-03-29",68,"Santa Clara","California",6.21689120443676,0.134063319043678,21.4186798217069,7.18328962184397,0.150413349496049,26.1559981146444,7.34678992636768,"2020-04-05",75,6.93063440150307,0.0944931709322469,0.0638346603655097,0.173185420875344
6087,"2020-03-29",68,"Santa Cruz","California",3.44771739729705,0.180485949159114,48.5723207492218,4.76982477364932,0.189685181178293,49.3690199537977,4.86181709384111,"2020-04-05",75,4.03297561584581,0.0806463448600253,0.542946681355741,0.686978195645445
6089,"2020-03-29",68,"Shasta","California",1.145132304303,0.113478433997463,57.5549719892251,1.97963445970462,0.173532240092956,60.1314515430826,2.58017252065955,"2020-04-05",75,2.35815494414886,0.179660662031031,0.143277757143904,0.0492918042796791
6095,"2020-03-29",68,"Solano","California",3.54302757710137,0.117386318878416,37.557120132929,4.39528183580222,0.146260713388643,42.974819263611,4.68402578090449,"2020-04-05",75,4.17658266045907,0.0883660073738567,0.0478293292957742,0.257498520487388
6097,"2020-03-29",68,"Sonoma","California",3.78418963391826,0.203956950158265,49.2072855681049,5.26060337183238,0.223624711530084,50.5962525419897,5.45728098555058,"2020-04-05",75,4.54025063988878,0.102675467088757,0.518908058418617,0.840944654864607
6099,"2020-03-29",68,"Stanislaus","California",2.94443897916644,0.196584081096325,53.1561729077284,4.29414867656121,0.221987227215771,54.5115232763602,4.54818013775568,"2020-04-05",75,3.94019388239484,0.138900370694588,0.125283996313356,0.369647286707689
6107,"2020-03-29",68,"Tulare","California",3.12299405316492,0.143530746818874,46.2380103353724,4.12822985656073,0.159519194566333,48.1185056087266,4.28811433403532,"2020-04-05",75,4.31748811353631,0.17621505891782,0.0358186878334334,0.000862818922172706
6111,"2020-03-29",68,"Ventura","California",4.21740465497933,0.192156630805202,46.0633234632779,5.56037426999644,0.203703385447551,47.1367330054446,5.67584181641994,"2020-04-05",75,5.16478597392351,0.12722554789265,0.156490099989883,0.261178074149727
6113,"2020-03-29",68,"Yolo","California",2.5314266654229,0.131777533146017,48.7806843034145,3.45511674327268,0.152479113142577,50.9827266321127,3.66213254323828,"2020-04-05",75,3.391627930646,0.114519833588577,0.0040308293287457,0.0731727454336975
8001,"2020-03-29",68,"Adams","Colorado",4.08477511120595,0.245866107982732,51.510324393968,5.77531511903202,0.240285773595938,51.1970436719156,5.71951177516408,"2020-04-05",75,5.53845849423082,0.197255860670813,0.0561010607122175,0.0327802905366977
8005,"2020-03-29",68,"Arapahoe","Colorado",4.89356628917353,0.233829229647527,47.1309958240176,6.51658777751368,0.22930433084415,46.7783839247316,6.47133878947991,"2020-04-05",75,6.10606792984699,0.16156344870824,0.168526545328286,0.133422800896974
8013,"2020-03-29",68,"Boulder","Colorado",4.17438726989564,0.177711803676454,44.2061001233618,5.47243948930952,0.153383693246443,40.9079901237763,5.2291583850094,"2020-04-05",75,4.89142266563028,0.0977397667486739,0.337580549398315,0.114065416144535
8019,"2020-03-29",68,"Clear Creek","Colorado",1.09861228866811,0.0372254321147543,37.461405255208,1.39739041035553,0.140232889575866,57.6897599250183,2.42746498496664,"2020-04-05",75,1.66500776358891,0.0994619266748231,0.0716190477516424,0.581341014431049
8031,"2020-03-29",68,"Denver","Colorado",5.59683339631324,0.193378969931577,38.92654895765,6.97584680444681,0.167601144763557,34.9163325391117,6.71806855276661,"2020-04-05",75,6.47543271670409,0.119850395855641,0.250414259211377,0.0588721489417575
8035,"2020-03-29",68,"Douglas","Colorado",4.26669594669621,0.189667877700205,45.2871797069577,5.63556756546892,0.175071440240179,43.6436395146032,5.48960319086866,"2020-04-05",75,5.16069598867199,0.126267737305287,0.225503014449601,0.108179947656841
8037,"2020-03-29",68,"Eagle","Colorado",4.95582705760126,0.142390736276551,33.04291848389,5.97429972909419,0.140350438662281,32.5783530874592,5.95389675295148,"2020-04-05",75,5.68163424143319,0.103127336124553,0.0856530876678515,0.0741268751782482
8041,"2020-03-29",68,"El Paso","Colorado",4.95381295822956,0.251127585661838,47.9364028483138,6.79641581202755,0.234016797659482,46.688750558648,6.62530793200398,"2020-04-05",75,5.83731386728072,0.120023068492026,0.919876540417144,0.620934646039085
8045,"2020-03-29",68,"Garfield","Colorado",2.76362005225702,0.198113438257116,53.8864973371176,4.18286860619442,0.215755542584012,54.7952367885709,4.35928964946338,"2020-04-05",75,3.67810735713203,0.122497641501336,0.254783918555028,0.464009315385798
8051,"2020-03-29",68,"Gunnison","Colorado",4.04555439805267,0.209118453622343,48.4356213328036,5.55510178832248,0.224768173537447,49.5889335772801,5.71159898747352,"2020-04-05",75,4.45600704767187,0.0467509799065206,1.20800924892582,1.57651111929486
8059,"2020-03-29",68,"Jefferson","Colorado",4.86202479464461,0.207974159922155,44.608643794778,6.32061677567601,0.201294017055319,43.9319362865664,6.25381534700766,"2020-04-05",75,5.9698030503268,0.15078154302807,0.123070269893391,0.0806629846659338
8069,"2020-03-29",68,"Larimer","Colorado",4.07753744390572,0.231822841834947,50.0207292365232,5.79076553535378,0.234177609856506,50.1713529780574,5.81431321556937,"2020-04-05",75,4.80284939843637,0.0991270170754764,0.975978293581831,1.02305905336927
8077,"2020-03-29",68,"Mesa","Colorado",1.81528996663825,0.254062146982152,60.6788841230984,3.63845344686581,0.240427223271991,60.4338283239983,3.5021042097642,"2020-04-05",75,2.83321334405622,0.136703051335561,0.648411623172806,0.447414990227574
8097,"2020-03-29",68,"Pitkin","Colorado",3.11668488397165,0.0811982104887292,29.5234030142708,3.69261829435835,0.140232889575866,44.4581984427225,4.28296508522971,"2020-04-05",75,3.54302757710137,0.0604049976115855,0.0223773826894555,0.547507515935177
8101,"2020-03-29",68,"Pueblo","Colorado",1.92529086185258,0.171721895199832,57.6489435937535,2.97955628979983,0.177331031745857,57.8814639751793,3.03564765526009,"2020-04-05",75,3.44771739729705,0.203375702821889,0.219174822573018,0.169801472302408
8107,"2020-03-29",68,"Routt","Colorado",2.21297293430436,0.24336821520669,58.98078570332,3.8985675923965,0.23997706889213,58.8957274247396,3.86465612925089,"2020-04-05",75,3.13549421592915,0.123686506294719,0.582280977873277,0.531677095839025
8117,"2020-03-29",68,"Summit","Colorado",2.27359755612079,0.0791865610353191,38.9323000962161,2.85607711983456,0.140650112502548,50.323783445648,3.47071263450685,"2020-04-05",75,3.38196601973427,0.17362369737983,0.276559135037728,0.00787596163359255
8123,"2020-03-29",68,"Weld","Colorado",4.72612279640575,0.278275446443944,50.7408454728845,6.7507270563857,0.240153200694497,48.4773278870683,6.36950459889124,"2020-04-05",75,5.82262315187072,0.151094548991003,0.861376857575952,0.299079317095253
9001,"2020-03-29",68,"Fairfield","Connecticut",6.51195757627611,0.262750985563014,43.1089214543241,8.37941231854384,0.298504818045263,45.7309560342121,8.73695064336634,"2020-04-05",75,7.73593272829034,0.166112402668791,0.414065983072813,1.00203686630309
9003,"2020-03-29",68,"Hartford","Connecticut",5.05351231845265,0.2707641442731,49.1794820370131,6.99127045093635,0.298504818045263,50.6497156854741,7.26867718865799,"2020-04-05",75,6.31948278179691,0.176190886631729,0.451298672407806,0.90097002201636
9005,"2020-03-29",68,"Litchfield","Connecticut",3.8098320645316,0.277087528020909,54.2018941836214,5.76289572817764,0.298504818045263,54.9766426968865,5.97706862842118,"2020-04-05",75,5.01822546336293,0.154463968520455,0.554533803299204,0.919380215178927
9009,"2020-03-29",68,"New Haven","Connecticut",5.10247625966657,0.328860331845147,52.2294426512846,7.4883330459975,0.298504818045263,50.9307807657925,7.18477790799867,"2020-04-05",75,6.6152999277777,0.207679014752381,0.762186825508591,0.324305169956553
10003,"2020-03-29",68,"New Castle","Delaware",4.57028292698765,0.189428981942733,43.7548191992263,5.9187427897072,0.220480816185756,46.7469245628642,6.22926113213743,"2020-04-05",75,5.62401750618734,0.151137508266219,0.0868629927458643,0.366319846753211
10005,"2020-03-29",68,"Sussex","Delaware",3.63381967693091,0.260519317490877,53.9451354499917,5.48519894243102,0.220480816185756,51.9376129073477,5.08481392937981,"2020-04-05",75,4.69787958409236,0.14167625158191,0.619871772014801,0.14971818756303
11001,"2020-03-29",68,"District of Columbia","District of Columbia",5.4192699769657,0.20608293771177,41.5344605498157,6.89667668200312,0.205907145812343,41.5144269966587,6.89491876300884,"2020-04-05",75,6.52879299073997,0.156103687409187,0.135338410297396,0.134048081119475
12001,"2020-03-29",68,"Alachua","Florida",3.9756682705885,0.170617919180131,44.3444533201201,5.2303855858505,0.18841512346476,46.2955227306458,5.40835762869678,"2020-04-05",75,4.60944674275535,0.0861065115409111,0.385565046864341,0.638258603675729
12003,"2020-03-29",68,"Baker","Florida",1.71765149707433,0.228881056763028,60.2690303928121,3.37163989083721,0.246621869369683,60.6093540042721,3.54904801690376,"2020-04-05",75,2.316769727986,0.0797877923131871,1.11275106047374,1.51850978133809
12009,"2020-03-29",68,"Brevard","Florida",2.83321334405622,0.235580751375589,55.9555003950311,4.48651752651068,0.253532249441472,56.5959014387767,4.66603250716951,"2020-04-05",75,3.98898404656427,0.16102231003323,0.24753956366758,0.458394618007918
12011,"2020-03-29",68,"Broward","Florida",6.33657285467525,0.228971141530954,40.3149086252255,7.94188496618758,0.235324023966933,40.9813152282647,8.00541379054736,"2020-04-05",75,7.30691483452703,0.128161690913637,0.403187068101023,0.487900791561499
12015,"2020-03-29",68,"Charlotte","Florida",2.02438176449681,0.248266125962484,60.355013271299,3.6358541199066,0.268058985517142,60.6979884182692,3.83378271545317,"2020-04-05",75,3.55125807623789,0.211434713305843,0.00715649060439752,0.0798201717637253
12017,"2020-03-29",68,"Citrus","Florida",2.43611648561857,0.132465073824404,49.371837817952,3.39483639542879,0.187991884595721,53.9878988040537,3.95010450314196,"2020-04-05",75,3.30636327899132,0.129030093219214,0.00782749233215787,0.414402763670966
12019,"2020-03-29",68,"Clay","Florida",2.97407077677281,0.223885277040091,54.7136570261467,4.54181351683145,0.238396576390301,55.3397910267799,4.68692651033355,"2020-04-05",75,4.06535702534885,0.154445244321576,0.227010788275908,0.386348624664152
12021,"2020-03-29",68,"Collier","Florida",4.25864761351338,0.185904424728579,45.0159694812088,5.57416394464003,0.189438579919316,45.3887903987849,5.6095054965474,"2020-04-05",75,5.19612642565149,0.128334703905226,0.142912365763011,0.170882256254765
12031,"2020-03-29",68,"Duval","Florida",4.45600704767187,0.214002394180971,47.1064905392258,5.96927780671523,0.223617895431315,47.8759059845382,6.06543281921867,"2020-04-05",75,5.66395205185824,0.172761949425291,0.093223816578993,0.161186806560321
12033,"2020-03-29",68,"Escambia","Florida",3.07797037179096,0.351768774725322,58.9091404714954,5.66026194061932,0.290107648687208,57.6145546211496,5.04365068023819,"2020-04-05",75,4.64439089914137,0.192055482648441,1.0319939729135,0.159408372801476
12057,"2020-03-29",68,"Hillsborough","Florida",5.00968245934098,0.236348856662663,46.5363927733364,6.72734102451704,0.245375128316768,47.2155876684581,6.81760374105809,"2020-04-05",75,6.00529700741766,0.137552298788305,0.521347562629014,0.659842229517591
12069,"2020-03-29",68,"Lake","Florida",3.27444567602301,0.30420491694252,56.9724087919592,5.48408188611576,0.28996641287299,56.5782221378853,5.34169684542045,"2020-04-05",75,4.36944785246702,0.147747066964166,1.24240902896805,0.945268104298957
12071,"2020-03-29",68,"Lee","Florida",4.35853865336667,0.263224372845851,51.4839707820806,6.18999204271156,0.27608072794855,52.113376798557,6.31855559373854,"2020-04-05",75,5.61051782038494,0.16988911268086,0.335790374341048,0.50131748849553
12081,"2020-03-29",68,"Manatee","Florida",3.25258688221051,0.149146902948031,46.13947209872,4.30445835392114,0.188147595534317,50.0490285753997,4.69446527978401,"2020-04-05",75,4.48863636973214,0.186000068886484,0.0339215415080759,0.0423655402131403
12086,"2020-03-29",68,"Miami-Dade","Florida",6.61912037177508,0.273259098238031,43.7727199796367,8.53313837879097,0.270768169215762,43.5774398327136,8.50822908856828,"2020-04-05",75,7.98324515022939,0.187471843432689,0.302382562817879,0.275608135513813
12089,"2020-03-29",68,"Nassau","Florida",1.51982575374441,0.276687946393979,62.500462964939,3.45847123310651,0.289295476716964,62.6093930779175,3.58454653633637,"2020-04-05",75,2.70805020110221,0.170004617932024,0.563131725274406,0.768245825678904
12091,"2020-03-29",68,"Okaloosa","Florida",3.07797037179096,0.172017682013614,49.8757828239951,4.32180960102299,0.189663219769467,51.2828819206534,4.49826497858152,"2020-04-05",75,3.88303546855489,0.111110454122153,0.19252273932313,0.378507350007605
12095,"2020-03-29",68,"Orange","Florida",4.91684776399609,0.297084649581105,51.4429233157581,6.99844587189324,0.283076222478356,50.7720322080738,6.85836160086574,"2020-04-05",75,6.25355404855685,0.183856887193071,0.554863828473417,0.365792175329876
12097,"2020-03-29",68,"Osceola","Florida",3.92338676407846,0.194982573243541,47.9293582637694,5.27830338508426,0.196254898066185,48.0400276097754,5.29102663331069,"2020-04-05",75,5.1102651350451,0.171141958293058,0.0282368534762227,0.0326747192552219
12099,"2020-03-29",68,"Palm Beach","Florida",5.32787616878958,0.254644704119604,47.0659702970289,7.11325272858132,0.260347300423013,47.4587937729137,7.1702786916154,"2020-04-05",75,6.60471781844716,0.174749132682109,0.258607754825151,0.319859101258825
12101,"2020-03-29",68,"Pasco","Florida",3.14784005175145,0.198540968342481,51.9985814920755,4.56672390381401,0.212878025475334,52.8742100570249,4.71009447514253,"2020-04-05",75,4.19397440317094,0.154471369733128,0.138942190229655,0.266379928691962
12103,"2020-03-29",68,"Pinellas","Florida",4.29631311639985,0.191456857923996,45.4853972592087,5.65077310362687,0.192263543825074,45.5672752615743,5.65883996263764,"2020-04-05",75,5.56123093067229,0.188528848010355,0.00801780073742684,0.00952752312121284
12105,"2020-03-29",68,"Polk","Florida",3.20158432775814,0.202682133856361,52.3030674098786,4.60026272935978,0.217898281582649,53.1897123184973,4.75242420662267,"2020-04-05",75,4.68080760019371,0.204745964177536,0.00648747621765519,0.00512893831639942
12109,"2020-03-29",68,"St. Johns","Florida",3.60316593583991,0.240106167788094,52.7701371313641,5.33752718384302,0.258721598831321,53.6500952404961,5.52368149427528,"2020-04-05",75,4.6388812433304,0.147243512269572,0.488106150194758,0.782871484072118
12113,"2020-03-29",68,"Santa Rosa","Florida",2.43611648561857,0.293121542850699,59.535907899866,4.53285853517657,0.290306044499645,59.4829150580379,4.50470355166604,"2020-04-05",75,3.84098723231139,0.173355363166091,0.478685899728359,0.440519352577673
12115,"2020-03-29",68,"Sarasota","Florida",3.64133850934494,0.212358032386512,50.6598425277414,5.16882794878671,0.222421113922774,51.308639628615,5.26945876414933,"2020-04-05",75,4.66747406932424,0.147377013114635,0.251355712452063,0.362385572803649
12117,"2020-03-29",68,"Seminole","Florida",3.8286413964891,0.209945381779779,49.8354587309133,5.28317922405143,0.215009536484307,50.1926316464293,5.3338207710967,"2020-04-05",75,4.95783710852928,0.158426394897585,0.105847492132423,0.141363714517608
12127,"2020-03-29",68,"Volusia","Florida",3.55125807623789,0.195584116702935,49.909900782634,4.90722489341752,0.203839620575974,50.5210497446538,4.98977993214791,"2020-04-05",75,4.67948221895265,0.15467779403052,0.0518667257724133,0.0962846708142114
13015,"2020-03-29",68,"Bartow","Georgia",4.53872508657994,0.136362007494115,34.398887735661,5.53644917485922,0.146412409295501,36.4994847773037,5.63695319287307,"2020-04-05",75,5.00202691955966,0.0618434505490912,0.285607146959467,0.403131372543659
13049,"2020-03-29",68,"Charlton","Georgia",0,0,62,0,0.149252370976409,65,1.49252370976409,"2020-04-05",75,0.13353139262452,0.0143069349240557,0.0178306328162437,1.84686011804438
