"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.rmse","slm.rmse","lm.mape","slm.mape"
6073,2020-03-29,68,"San Diego","California",5.88887795833288,0.132683767337146,23.6171935986007,6.81766432969291,0.132683767337145,23.6171935986002,6.8176643296929,2020-04-05,75,6.87405075223075,0.00317942864661584,0.00317942864661694,0.0563864225378401,0.0563864225378499,0.00820279403953219,0.00820279403953361
6075,2020-03-29,68,"San Francisco","California",5.42746416085474,0.151538484621599,32.1842521099016,6.48823355320593,0.151538484621599,32.1842521099017,6.48823355320593,2020-04-05,75,6.10031895202006,0.150477737813189,0.150477737813191,0.387914601185866,0.387914601185868,0.063589232667484,0.0635892326674843
6077,2020-03-29,68,"San Joaquin","California",4.42911467077278,0.146513816236915,37.7699863089305,5.45471138443119,0.146513816236914,37.7699863089303,5.45471138443118,2020-04-05,75,5.13074366638864,0.104955082333698,0.104955082333695,0.323967718042551,0.323967718042546,0.0631424485625456,0.0631424485625446
6081,2020-03-29,68,"San Mateo","California",5.33133757757617,0.116401819967185,22.1988468987929,6.14615031734647,0.116401819967186,22.1988468987935,6.14615031734648,2020-04-05,75,6.03752991395123,0.0117983920337439,0.0117983920337462,0.108620403395236,0.108620403395247,0.0179908679448928,0.0179908679448946
6085,2020-03-29,68,"Santa Clara","California",6.18296999307032,0.0974948115001054,4.58154831076684,6.86543367357106,0.0974948115001046,4.58154831076638,6.86543367357106,2020-04-05,75,6.87183198051953,4.09383318067953e-05,4.09383318068635e-05,0.00639830694846655,0.00639830694847188,0.000931091878643811,0.000931091878644586
6111,2020-03-29,68,"Ventura","California",4.21740465497933,0.181900592780159,44.814783335663,5.49070880444044,0.181900592780161,44.8147833356632,5.49070880444045,2020-04-05,75,5.15246548953547,0.114408540077901,0.114408540077909,0.338243314904968,0.338243314904979,0.0656468860571569,0.0656468860571589
8005,2020-03-29,68,"Arapahoe","Colorado",4.89356628917353,0.235532613628369,47.223402594705,6.54229458457211,0.23553261362837,47.2234025947051,6.54229458457212,2020-04-05,75,6.09775320333863,0.197617039628971,0.197617039628978,0.44454138123348,0.444541381233488,0.0729024882460126,0.0729024882460139
8013,2020-03-29,68,"Boulder","Colorado",4.17438726989564,0.123845330331928,34.2935432550625,5.04130458221913,0.123845330331929,34.2935432550627,5.04130458221914,2020-04-05,75,4.89034912822175,0.0227875490915551,0.0227875490915572,0.15095545399738,0.150955453997387,0.0308680321260153,0.0308680321260167
8031,2020-03-29,68,"Denver","Colorado",5.59471137960184,0.161613401028848,33.3821320262718,6.72600518680377,0.161613401028847,33.3821320262717,6.72600518680377,2020-04-05,75,6.46124493715199,0.0700979897956752,0.0700979897956752,0.264760249651784,0.264760249651784,0.0409766619633037,0.0409766619633037
8035,2020-03-29,68,"Douglas","Colorado",4.252568567437,0.144039370222938,38.476345732038,5.26084415899756,0.144039370222938,38.476345732038,5.26084415899756,2020-04-05,75,5.14166355650266,0.0142040160110472,0.0142040160110474,0.119180602494899,0.1191806024949,0.0231793856570354,0.0231793856570356
8037,2020-03-29,68,"Eagle","Colorado",4.95381295822956,0.113006156679789,24.1633356643875,5.74485605498809,0.11300615667979,24.1633356643879,5.74485605498809,2020-04-05,75,5.6534911843605,0.00834753958479561,0.00834753958479691,0.0913648706275865,0.0913648706275936,0.0161607876705164,0.0161607876705177
8041,2020-03-29,68,"El Paso","Colorado",4.95179479407332,0.178691788743375,40.288627088597,6.20263731527695,0.178691788743375,40.288627088597,6.20263731527695,2020-04-05,75,5.83313849587024,0.136529377542948,0.136529377542948,0.369498819406703,0.369498819406704,0.0633447705156156,0.0633447705156157
8059,2020-03-29,68,"Jefferson","Colorado",4.85870437100731,0.196613894766535,43.2880925492236,6.23500163437306,0.196613894766537,43.2880925492238,6.23500163437307,2020-04-05,75,5.95916270044335,0.0760871174714759,0.0760871174714823,0.275838933929704,0.275838933929716,0.0462882031915629,0.0462882031915648
8123,2020-03-29,68,"Weld","Colorado",4.72612279640575,0.199686650960168,44.3323047700946,6.12392935312693,0.199686650960168,44.3323047700946,6.12392935312693,2020-04-05,75,5.82135384770199,0.0915519364831548,0.0915519364831575,0.302575505424935,0.302575505424939,0.0519768276144866,0.0519768276144874
9001,2020-03-29,68,"Fairfield","Connecticut",6.51195757627611,0.248559313684485,41.8011926419212,8.2518727720675,0.248559313684486,41.8011926419212,8.25187277206751,2020-04-05,75,7.7336835707759,0.26852004833523,0.268520048335235,0.518189201291603,0.518189201291609,0.0670041897304592,0.0670041897304599
9003,2020-03-29,68,"Hartford","Connecticut",5.05351231845265,0.226342091852426,45.673121790588,6.63790696141963,0.226342091852427,45.6731217905881,6.63790696141964,2020-04-05,75,6.31922548088207,0.101557886037612,0.101557886037615,0.318681480537561,0.318681480537566,0.0504304651735702,0.050430465173571
9009,2020-03-29,68,"New Haven","Connecticut",5.10247625966657,0.245991645397566,47.2575221348673,6.82441777744953,0.245991645397566,47.2575221348674,6.82441777744953,2020-04-05,75,6.61510852190095,0.0438103644582977,0.0438103644582981,0.209309255548573,0.209309255548574,0.0316410917304837,0.0316410917304839
10003,2020-03-29,68,"New Castle","Delaware",4.57028292698765,0.163563679723403,40.0580819976885,5.71522868505147,0.163563679723397,40.0580819976877,5.71522868505143,2020-04-05,75,5.61729044330276,0.00959189919682964,0.00959189919682216,0.0979382417487145,0.0979382417486763,0.0174351393678569,0.0174351393678501
11001,2020-03-29,68,"District of Columbia","District of Columbia",5.41863686520033,0.167111660159057,35.5747529523502,6.58841848631373,0.167111660159053,35.5747529523494,6.5884184863137,2020-04-05,75,6.51724915386844,0.00506507388070875,0.00506507388070445,0.0711693324452938,0.0711693324452636,0.0109201490943537,0.0109201490943491
12011,2020-03-29,68,"Broward","Florida",6.33556070883985,0.224093369337175,39.728031366661,7.90421429420008,0.224093369337175,39.728031366661,7.90421429420008,2020-04-05,75,7.30027987581457,0.364736781710641,0.364736781710642,0.603934418385507,0.603934418385508,0.0827275705396322,0.0827275705396323
12021,2020-03-29,68,"Collier","Florida",4.25864761351338,0.171471540769893,43.1641141474999,5.45894839890263,0.171471540769888,43.1641141474992,5.45894839890259,2020-04-05,75,5.18418836107026,0.0754930783896438,0.0754930783896238,0.274760037832367,0.274760037832331,0.0529996247620223,0.0529996247620153
12031,2020-03-29,68,"Duval","Florida",4.45600704767187,0.187309098304999,44.210407887309,5.76717073580687,0.187309098304993,44.2104078873083,5.76717073580683,2020-04-05,75,5.66246432532547,0.0109634323958985,0.01096343239589,0.104706410481396,0.104706410481355,0.0184913148173128,0.0184913148173055
12057,2020-03-29,68,"Hillsborough","Florida",4.99817705917421,0.173297784320548,39.1584479930273,6.21126154941805,0.173297784320543,39.1584479930266,6.21126154941802,2020-04-05,75,5.99929098335745,0.044931520876052,0.0449315208760392,0.211970566060602,0.211970566060572,0.0353326029106817,0.0353326029106767
12086,2020-03-29,68,"Miami-Dade","Florida",6.61912037177508,0.270481005686726,43.5283356959955,8.51248741158217,0.270481005686718,43.5283356959948,8.51248741158211,2020-04-05,75,7.98231879536926,0.281078761617104,0.281078761617046,0.530168616212903,0.530168616212848,0.0664178705215916,0.0664178705215847
12095,2020-03-29,68,"Orange","Florida",4.91684776399609,0.282118775766454,50.5717102640967,6.89167919436127,0.282118775766455,50.5717102640968,6.89167919436128,2020-04-05,75,6.25300429593168,0.407905625884051,0.407905625884061,0.638674898429593,0.638674898429601,0.102138886877965,0.102138886877966
12099,2020-03-29,68,"Palm Beach","Florida",5.32787616878958,0.243813406138509,46.147730868569,7.03457001175914,0.243813406138511,46.1477308685692,7.03457001175916,2020-04-05,75,6.60239403738598,0.186776072825396,0.186776072825406,0.432175974373166,0.432175974373179,0.0654574646599362,0.0654574646599381
12103,2020-03-29,68,"Pinellas","Florida",4.29631311639985,0.164581022106135,41.8954524560599,5.4483802711428,0.16458102210613,41.8954524560592,5.44838027114276,2020-04-05,75,5.5557243088281,0.011522742426584,0.0115227424265912,0.107344037685304,0.107344037685338,0.0193213398862743,0.0193213398862804
13015,2020-03-29,68,"Bartow","Georgia",4.53872508657994,0.101128600751246,23.1192733523111,5.24662529183866,0.101128600751246,23.1192733523112,5.24662529183866,2020-04-05,75,4.98262766910935,0.069694744806726,0.0696947448067265,0.263997622729308,0.263997622729309,0.0529836143218178,0.052983614321818
13067,2020-03-29,68,"Cobb","Georgia",4.93344565540513,0.179855464298766,40.5699429003171,6.19243390549649,0.179855464298762,40.5699429003165,6.19243390549646,2020-04-05,75,5.86929691313377,0.104417515833222,0.104417515833203,0.323136992362716,0.323136992362686,0.0550554857157814,0.0550554857157762
13089,2020-03-29,68,"DeKalb","Georgia",5.12820666714205,0.20614240722708,43.1229902855797,6.57120351773161,0.206142407227073,43.1229902855789,6.57120351773156,2020-04-05,75,6.05040708274143,0.27122892669848,0.271228926698431,0.520796434990179,0.520796434990132,0.0860762636080689,0.0860762636080612
13095,2020-03-29,68,"Dougherty","Georgia",5.08494732706081,0.189241999638529,41.1299218103087,6.40964132453051,0.189241999638529,41.1299218103087,6.40964132453052,2020-04-05,75,6.27959294851161,0.016912580105155,0.0169125801051557,0.130048376018907,0.13004837601891,0.0207096824722901,0.0207096824722905
13121,2020-03-29,68,"Fulton","Georgia",5.61104042295758,0.176694783586438,36.2444478039008,6.84790390806265,0.176694783586439,36.2444478039009,6.84790390806266,2020-04-05,75,6.6255818157683,0.0494271127221367,0.0494271127221387,0.222322092294348,0.222322092294353,0.0335551048158882,0.0335551048158889
15003,2020-03-29,68,"Honolulu","Hawaii",4.39621126966584,0.145677290926634,37.8222609598097,5.41595230615228,0.14567729092663,37.822260959809,5.41595230615225,2020-04-05,75,5.33616350903815,0.00636625214491867,0.00636625214491456,0.0797887971141229,0.0797887971140971,0.014952464814652,0.0149524648146472
17031,2020-03-29,68,"Cook","Illinois",7.57945991689089,0.213737442488155,32.5384550846259,9.07562201430797,0.213737442488148,32.5384550846249,9.07562201430793,2020-04-05,75,8.66881005158715,0.165495973012771,0.165495973012735,0.406811962720827,0.406811962720782,0.0469282358593548,0.0469282358593496
17043,2020-03-29,68,"DuPage","Illinois",5.13243143050236,0.179627045227683,39.4272902279451,6.38982074709614,0.179627045227678,39.4272902279443,6.3898207470961,2020-04-05,75,6.14387902673401,0.0604873298146842,0.0604873298146654,0.24594172036213,0.245941720362092,0.0400303650661021,0.0400303650660958
17097,2020-03-29,68,"Lake","Illinois",5.24325758936501,0.191571755438396,40.6303202819943,6.58425987743378,0.191571755438396,40.6303202819943,6.58425987743378,2020-04-05,75,6.29183365483562,0.0855130956630287,0.0855130956630287,0.29242622259816,0.29242622259816,0.0464771064590073,0.0464771064590073
18097,2020-03-29,68,"Marion","Indiana",5.89361543264937,0.265994318958738,45.8430777930877,7.75557566536053,0.265994318958729,45.843077793087,7.75557566536047,2020-04-05,75,7.15361038781563,0.362362195369709,0.362362195369634,0.601965277544901,0.601965277544839,0.084148457200045,0.0841484572000363
19103,2020-03-29,68,"Johnson","Iowa",3.90629233071916,0.0996298409488414,28.7919445266906,4.60370121736105,0.099629840948841,28.7919445266905,4.60370121736105,2020-04-05,75,4.28260085453587,0.103105443006463,0.103105443006461,0.321100362825181,0.321100362825178,0.0749778869737746,0.074977886973774
20091,2020-03-29,68,"Johnson","Kansas",4.10852919721406,0.20511456632251,47.9695883579811,5.54433116147163,0.205114566322511,47.9695883579812,5.54433116147164,2020-04-05,75,5.04434635143857,0.249984810263797,0.249984810263805,0.499984810033062,0.499984810033069,0.0991178589254631,0.0991178589254645
22051,2020-03-29,68,"Jefferson","Louisiana",6.19002262294958,0.185077914284904,34.5545041024137,7.4855680229439,0.185077914284903,34.5545041024137,7.4855680229439,2020-04-05,75,7.61614287502979,0.0170497919972514,0.0170497919972514,0.130574852085887,0.130574852085887,0.0171444856311702,0.0171444856311702
22071,2020-03-29,68,"Orleans","Louisiana",6.89104500827612,0.13994353933936,18.7583912711718,7.87064978365163,0.139943539339356,18.7583912711706,7.87064978365161,2020-04-05,75,7.96410604544351,0.00873407286811248,0.00873407286811729,0.0934562617918804,0.0934562617919061,0.0117346832473871,0.0117346832473903
23005,2020-03-29,68,"Cumberland","Maine",4.56285898791637,0.137157289739825,34.7326541916096,5.52296001609515,0.137157289739825,34.7326541916096,5.52296001609515,2020-04-05,75,5.30330490805908,0.0482483664863377,0.0482483664863373,0.21965510803607,0.219655108036069,0.0414185327534676,0.0414185327534674
24031,2020-03-29,68,"Montgomery","Maryland",5.18178355029209,0.189409215330445,40.6423894357416,6.5076480576052,0.18940921533044,40.6423894357408,6.50764805760517,2020-04-05,75,6.22314300087203,0.080943127306746,0.0809431273067253,0.284505056733173,0.284505056733137,0.0457172616302255,0.0457172616302196
24033,2020-03-29,68,"Prince George's","Maryland",4.8317364445798,0.268877456663429,50.0299682073087,6.7138786412238,0.268877456663431,50.0299682073088,6.71387864122382,2020-04-05,75,6.21002618891708,0.253867293695499,0.253867293695514,0.503852452306724,0.503852452306738,0.0811353184316581,0.0811353184316604
25009,2020-03-29,68,"Essex","Massachusetts",5.65848619974103,0.29317796437672,48.699483292441,7.71073195037807,0.293177964376711,48.6994832924404,7.710731950378,2020-04-05,75,6.97594783029832,0.53990770312137,0.539907703121273,0.734784120079748,0.734784120079683,0.105331080156361,0.105331080156352
25017,2020-03-29,68,"Middlesex","Massachusetts",6.35337575784196,0.21472349166197,38.4113615670716,7.85644019947575,0.214723491661972,38.4113615670718,7.85644019947576,2020-04-05,75,7.52324975068755,0.111015875163684,0.111015875163691,0.333190448788202,0.333190448788214,0.0442881015292297,0.0442881015292312
25021,2020-03-29,68,"Norfolk","Massachusetts",5.72545077413533,0.247195642148618,44.8383830541272,7.45582026917566,0.247195642148619,44.8383830541273,7.45582026917567,2020-04-05,75,6.83533818418155,0.38499801779864,0.384998017798648,0.620482084994111,0.620482084994118,0.0907756234256326,0.0907756234256336
25025,2020-03-29,68,"Suffolk","Massachusetts",6.23692856171071,0.256958394028465,43.7278660411467,8.03563731990997,0.256958394028466,43.7278660411468,8.03563731990997,2020-04-05,75,7.53781051066179,0.247831532006217,0.247831532006224,0.497826809248173,0.49782680924818,0.0660439538170967,0.0660439538170976
25027,2020-03-29,68,"Worcester","Massachusetts",5.19057305953494,0.272679817137292,48.9645865468601,7.09933177949598,0.272679817137294,48.9645865468602,7.09933177949599,2020-04-05,75,6.52209279817015,0.333204841562079,0.333204841562096,0.577238981325827,0.577238981325842,0.0885051775846824,0.0885051775846847
26099,2020-03-29,68,"Macomb","Michigan",5.91195741027649,0.20532186663788,39.206391666489,7.34921047674165,0.20532186663788,39.2063916664891,7.34921047674165,2020-04-05,75,7.20244843056499,0.0215390981979587,0.0215390981979597,0.146762046176655,0.146762046176659,0.0203766882319965,0.020376688231997
26125,2020-03-29,68,"Oakland","Michigan",6.57268206327463,0.196441142117042,34.541214368635,7.94777005809393,0.196441142117042,34.5412143686349,7.94777005809392,2020-04-05,75,7.70442557392586,0.0592165379750243,0.0592165379750222,0.243344484168071,0.243344484168066,0.031585026272643,0.0315850262726424
26161,2020-03-29,68,"Washtenaw","Michigan",4.76583024600086,0.273988745319783,50.6057444788891,6.68375146323934,0.273988745319774,50.6057444788886,6.68375146323928,2020-04-05,75,6.02862269507491,0.42919370287664,0.42919370287656,0.655128768164428,0.655128768164366,0.108669724628751,0.10866972462874
26163,2020-03-29,68,"Wayne","Michigan",7.34619452472351,0.229684431879263,36.0161408214852,8.95398554787835,0.229684431879257,36.0161408214844,8.9539855478783,2020-04-05,75,8.56810355535242,0.148904912155776,0.148904912155742,0.385881992525922,0.385881992525878,0.0450370364962343,0.0450370364962292
27053,2020-03-29,68,"Hennepin","Minnesota",4.85091356921954,0.136248568435166,32.3965905481945,5.8046535482657,0.136248568435167,32.3965905481948,5.80465354826571,2020-04-05,75,5.43059797727091,0.139917570192243,0.139917570192249,0.374055570994796,0.374055570994804,0.0688792601773062,0.0688792601773077
29189,2020-03-29,68,"St. Louis","Missouri",5.24927717112339,0.23578880804474,45.7373777209673,6.89979882743657,0.235788808044734,45.7373777209667,6.89979882743653,2020-04-05,75,6.48659623419373,0.170736383062609,0.170736383062574,0.413202593242842,0.413202593242799,0.0637009886733303,0.0637009886733237
31055,2020-03-29,68,"Douglas","Nebraska",3.86523084392139,0.100713975601829,29.6217032360782,4.57022867313419,0.100713975601829,29.6217032360782,4.57022867313419,2020-04-05,75,4.68477323658706,0.0131204570166071,0.0131204570166071,0.114544563452863,0.114544563452863,0.0244503965652586,0.0244503965652586
32003,2020-03-29,68,"Clark","Nevada",5.8761338591303,0.175212616755136,34.4628383049473,7.10262217641626,0.175212616755137,34.4628383049474,7.10262217641626,2020-04-05,75,7.02528431412916,0.00598114494313878,0.00598114494313933,0.0773378622871022,0.0773378622871057,0.0110085028347623,0.0110085028347628
33015,2020-03-29,68,"Rockingham","New Hampshire",4.19181690503092,0.166465214295769,42.8186615277889,5.35707340510131,0.16646521429577,42.818661527789,5.35707340510131,2020-04-05,75,5.1383162730426,0.0478546828265499,0.0478546828265518,0.218757132058705,0.21875713205871,0.0425736993276147,0.0425736993276156
34003,2020-03-29,68,"Bergen","New Jersey",7.14090573663537,0.214889634573063,34.7694267765742,8.64513317864682,0.214889634573059,34.7694267765737,8.64513317864679,2020-04-05,75,8.3532951601341,0.0851694290494289,0.0851694290494123,0.291838018512717,0.291838018512689,0.0349368737627645,0.0349368737627611
34013,2020-03-29,68,"Essex","New Jersey",6.51872579162225,0.251525243080893,42.0832144250199,8.2794024931885,0.251525243080886,42.0832144250192,8.27940249318845,2020-04-05,75,7.90954195444226,0.136796818121658,0.136796818121624,0.369860538746239,0.369860538746193,0.0467613094255746,0.0467613094255688
34017,2020-03-29,68,"Hudson","New Jersey",6.20426912062701,0.280777557105242,45.903258420681,8.16971202036371,0.280777557105235,45.9032584206805,8.16971202036366,2020-04-05,75,7.81474575437327,0.126001049991192,0.12600104999116,0.354966265990435,0.354966265990389,0.0454226250152527,0.0454226250152468
34021,2020-03-29,68,"Mercer","New Jersey",4.7411984588112,0.2256404315128,46.9878151401149,6.32068147940081,0.225640431512801,46.9878151401149,6.32068147940081,2020-04-05,75,6.0466965033449,0.0750677671043568,0.0750677671043597,0.273984976055909,0.273984976055914,0.0453115144615487,0.0453115144615496
34023,2020-03-29,68,"Middlesex","New Jersey",6.26855501170387,0.24096519673456,41.9856415090138,7.95531138884579,0.240965196734555,41.9856415090132,7.95531138884576,2020-04-05,75,7.54930836803992,0.164838452903499,0.164838452903469,0.406003020805879,0.406003020805842,0.0537801611767109,0.0537801611767059
34025,2020-03-29,68,"Monmouth","New Jersey",6.24969941823346,0.218670810329347,39.4195991279284,7.78039509053889,0.218670810329341,39.4195991279276,7.78039509053885,2020-04-05,75,7.3654513369796,0.172178318617875,0.172178318617841,0.414943753559293,0.414943753559252,0.0563365005856453,0.0563365005856397
34027,2020-03-29,68,"Morris","New Jersey",5.80254987484438,0.214231697625615,40.9146062923669,7.30217175822369,0.214231697625609,40.9146062923661,7.30217175822364,2020-04-05,75,7.07713632450036,0.0506409464310478,0.0506409464310274,0.225035433723331,0.225035433723286,0.0317975270512001,0.0317975270511937
34029,2020-03-29,68,"Ocean","New Jersey",5.99217857784164,0.267193895534845,45.5736696160403,7.86253584658555,0.267193895534836,45.5736696160396,7.86253584658549,2020-04-05,75,7.29776828253138,0.318962401407682,0.318962401407616,0.564767564054171,0.564767564054113,0.077389078714112,0.077389078714104
34031,2020-03-29,68,"Passaic","New Jersey",6.03821180964761,0.28881882373936,47.0934270437418,8.05994357582313,0.28881882373936,47.0934270437418,8.05994357582314,2020-04-05,75,7.59509994317209,0.216079602816222,0.216079602816223,0.464843632651047,0.464843632651049,0.0612030962237616,0.0612030962237618
34035,2020-03-29,68,"Somerset","New Jersey",5.17695650954377,0.219119401014492,44.3738104176299,6.71079231664521,0.219119401014486,44.3738104176292,6.71079231664517,2020-04-05,75,6.35362442127728,0.127568905481556,0.127568905481523,0.357167895367929,0.357167895367883,0.0562148266384506,0.0562148266384435
34039,2020-03-29,68,"Union","New Jersey",6.1515161495419,0.26779590944703,45.029088449319,8.02608751567111,0.267795909447022,45.0290884493183,8.02608751567106,2020-04-05,75,7.66421254789354,0.13095349230402,0.13095349230398,0.361874967777574,0.361874967777519,0.0472161967738007,0.0472161967737935
35001,2020-03-29,68,"Bernalillo","New Mexico",4.18531634042783,0.157416877613878,41.4125310839043,5.28723448372497,0.157416877613878,41.4125310839043,5.28723448372497,2020-04-05,75,5.1574119134708,0.0168538997473998,0.0168538997473994,0.129822570254174,0.129822570254172,0.0251720383076415,0.0251720383076411
36001,2020-03-29,68,"Albany","New York",5.12989871492307,0.0718347272557103,-3.41251746752175,5.63274180571305,0.0718347272557089,-3.41251746752311,5.63274180571304,2020-04-05,75,5.54517744447956,0.007667517358228,0.00766751735822629,0.0875643612334835,0.0875643612334738,0.0157910837137696,0.0157910837137678
36027,2020-03-29,68,"Dutchess","New York",5.27957132372698,0.190212873501197,40.2438800984007,6.61106143823536,0.190212873501198,40.2438800984008,6.61106143823537,2020-04-05,75,6.55230407576312,0.00345242764469427,0.003452427644695,0.0587573624722406,0.0587573624722468,0.00896743524000714,0.00896743524000809
36029,2020-03-29,68,"Erie","New York",5.30045793104715,0.264433402946068,47.9554145883446,7.15149175166962,0.26443340294607,47.9554145883447,7.15149175166963,2020-04-05,75,6.56606947530804,0.342719241660383,0.342719241660394,0.585422276361587,0.585422276361597,0.089158708807924,0.0891587088079254
36055,2020-03-29,68,"Monroe","New York",4.97179546077999,0.174824974043401,39.5612973032919,6.1955702790838,0.174824974043401,39.5612973032919,6.19557027908379,2020-04-05,75,6.00212184158197,0.0374222979718989,0.0374222979718975,0.193448437501829,0.193448437501825,0.0322300084216287,0.0322300084216281
36059,2020-03-29,68,"Nassau","New York",8.33395693069388,0.169406009061495,18.8048328576785,9.51979899412435,0.169406009061495,18.8048328576785,9.51979899412435,2020-04-05,75,9.28674570317859,0.0543138364206482,0.0543138364206482,0.233053290945758,0.233053290945758,0.0250952592430727,0.0250952592430727
36071,2020-03-29,68,"Orange","New York",6.67275601129156,0.199306329279396,34.5200998110933,8.06790031624733,0.199306329279397,34.5200998110934,8.06790031624734,2020-04-05,75,7.67182679787878,0.156874231952842,0.156874231952846,0.396073518368549,0.396073518368555,0.0516270151560332,0.0516270151560339
36087,2020-03-29,68,"Rockland","New York",7.16868995064004,0.214187409118274,34.5307593002281,8.66800181446796,0.21418740911827,34.5307593002274,8.66800181446792,2020-04-05,75,8.25482606980181,0.170714195980426,0.1707141959804,0.413175744666148,0.413175744666116,0.0500526287498227,0.0500526287498189
36091,2020-03-29,68,"Saratoga","New York",4.32318613465095,0.118493515259985,31.5154200196904,5.15264074147084,0.118493515259982,31.5154200196896,5.15264074147082,2020-04-05,75,4.82373182779719,0.108181073493984,0.108181073493972,0.328908913673655,0.328908913673637,0.0681855719628293,0.0681855719628256
36093,2020-03-29,68,"Schenectady","New York",4.09672268462707,0.091990281094656,23.4657009862636,4.74065465228966,0.0919902810946551,23.4657009862632,4.74065465228966,2020-04-05,75,4.60944674275535,0.0172155155243648,0.0172155155243632,0.131207909534314,0.131207909534308,0.0284650017359531,0.0284650017359518
36103,2020-03-29,68,"Suffolk","New York",8.00058899907406,0.212022138327536,30.2653131310533,9.48474396736681,0.212022138327532,30.2653131310526,9.48474396736679,2020-04-05,75,9.12338094168925,0.130583236326845,0.130583236326824,0.361363025677566,0.361363025677537,0.0396084552412274,0.0396084552412243
36119,2020-03-29,68,"Westchester","New York",8.67231482828354,0.175440969061041,18.5684739733386,9.90040161171082,0.175440969061038,18.5684739733377,9.9004016117108,2020-04-05,75,9.34145634983372,0.312419805774863,0.312419805774839,0.558945261877103,0.558945261877081,0.059834916628075,0.0598349166280727
37063,2020-03-29,68,"Durham","North Carolina",4.34750912979117,0.128001424615065,34.0354629421873,5.24351910209662,0.128001424615062,34.0354629421866,5.2435191020966,2020-04-05,75,4.98848706087325,0.0650413420505603,0.0650413420505498,0.255032041223373,0.255032041223353,0.0511241260348642,0.0511241260348601
37119,2020-03-29,68,"Mecklenburg","North Carolina",5.28970899201143,0.216322487351708,43.5471146029716,6.80396640347339,0.216322487351702,43.547114602971,6.80396640347335,2020-04-05,75,6.24222326545517,0.315555353110565,0.315555353110516,0.561743138018227,0.561743138018183,0.0899908757072095,0.0899908757072025
