"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse"
8037,2020-04-03,73,"Eagle","Colorado",5.52203218323054,0.114992334444025,24.8916470866583,6.32697852433871,0.115039173177197,24.9100131618619,6.32730639547091,2020-04-10,80,5.91466063648335,0.170006040645506,0.170276522410423
8041,2020-04-03,73,"El Paso","Colorado",5.63325781834076,0.142164744474005,33.1714333377111,6.6284110296588,0.150223097409276,35.1470122825143,6.6848195002057,2020-04-10,80,6.1542512978813,0.224827451239317,0.281502617317749
8051,2020-04-03,73,"Gunnison","Colorado",4.41193211745279,0.084534343721745,20.2042569012956,5.003672523505,0.0993098361162977,27.6129552962299,5.10710097026687,2020-04-10,80,4.56285898791637,0.194316573158151,0.296199335352804
8059,2020-04-03,73,"Jefferson","Colorado",5.71937456941604,0.177319710284622,40.5426073041177,6.96061254140839,0.183465397682597,41.529365185195,7.00363235319422,2020-04-10,80,6.36647044773144,0.353004827478837,0.405975293772963
8069,2020-04-03,73,"Larimer","Colorado",4.63195120866574,0.114418293776104,32.356986983267,5.43287926509846,0.119224439474652,33.8744426818466,5.4665222849883,2020-04-10,80,5.08759633523238,0.119220301656903,0.143584875398425
8097,2020-04-03,73,"Pitkin","Colorado",3.44316158076119,0.0664025419507262,21.078270409346,3.90797937441627,0.0675095737668526,21.8804960513538,3.91572859712916,2020-04-10,80,3.68530163276605,0.0495853766264413,0.0530965859055946
8123,2020-04-03,73,"Weld","Colorado",5.55627633754761,0.171129032094551,40.3861221833638,6.75417956220947,0.177583879540244,41.4625321822707,6.79936349432932,2020-04-10,80,6.28918534820304,0.216219619059452,0.260281740784846
9001,2020-04-03,73,"Fairfield","Connecticut",7.47168826500486,0.199992119362865,35.4436025367652,8.87163310054491,0.210984245256162,37.2439657386409,8.94857798179799,2020-04-10,80,8.30145075558234,0.325107906507017,0.418773646909566
9003,2020-04-03,73,"Hartford","Connecticut",6.03137183769984,0.199769132936071,42.7017646943096,7.42975576825233,0.205969249619342,43.5235001934458,7.47315658503523,2020-04-10,80,7.01340146811712,0.17335090324108,0.211374767532381
9005,2020-04-03,73,"Litchfield","Connecticut",4.77671964580014,0.204293706166652,49.3013132759697,6.2067755889667,0.222026826328036,50.9545022393509,6.33090743009639,2020-04-10,80,5.55903191934086,0.41957186154035,0.595791804104106
9009,2020-04-03,73,"New Haven","Connecticut",6.23020019318203,0.229962270202501,45.7652853400066,7.83993608459954,0.236123480059134,46.3976458439194,7.88306455359596,2020-04-10,80,7.43239927349042,0.166086252408987,0.203099194692607
9013,2020-04-03,73,"Tolland","Connecticut",4.02023659006838,0.129701960780945,41.8814143490382,4.928150315535,0.133499073285966,42.6811909360266,4.95473010307014,2020-04-10,80,4.76826038085416,0.0255647912122416,0.0347709573033045
10003,2020-04-03,73,"New Castle","Delaware",5.27957132372698,0.145360787812251,36.6136199227263,6.29709683841274,0.147730533857806,37.149170970282,6.31368506073162,2020-04-10,80,6.34588695599342,0.00238047557353682,0.00103696205845196
10005,2020-04-03,73,"Sussex","Delaware",4.47895887485007,0.178306371157072,47.6286055973509,5.72710347294958,0.189405230180464,48.9395353557061,5.80479548611332,2020-04-10,80,5.40267738187228,0.105252288571697,0.161698969758409
11001,2020-04-03,73,"District of Columbia","District of Columbia",6.22540672566442,0.163498816650904,34.8353518448722,7.36989844222074,0.165196518108165,35.1967340041375,7.38178235242157,2020-04-10,80,7.14011338841349,0.052801170953202,0.0584038881647401
12001,2020-04-03,73,"Alachua","Florida",4.4576640488795,0.0985071790321434,27.5792296449444,5.1472143021045,0.101282841811201,28.7417735786245,5.16664394155791,2020-04-10,80,4.93755243735778,0.0439580975290757,0.0524829172966806
12011,2020-04-03,73,"Broward","Florida",7.11534999990672,0.166159328737365,29.8791544308396,8.27846530106828,0.179053358780824,32.7683456287046,8.36872351137249,2020-04-10,80,7.7013939980884,0.33301128872289,0.44532867929997
12021,2020-04-03,73,"Collier","Florida",4.97968504805515,0.149135002212202,39.4265456771168,6.02363006354056,0.154902178834755,40.5648286397454,6.06400029989844,2020-04-10,80,5.59524230608099,0.183516070741239,0.219734056767756
12031,2020-04-03,73,"Duval","Florida",5.35388721770285,0.182424154712387,43.5822084253252,6.63085630068955,0.183179435606391,43.6911336066486,6.63614326694758,2020-04-10,80,6.23413057443485,0.157391301872322,0.161614204941336
12057,2020-04-03,73,"Hillsborough","Florida",5.76698081243482,0.154920456733197,35.6501667278384,6.8514240095672,0.159639360290437,36.6655400676194,6.88445633446788,2020-04-10,80,6.39215637646349,0.210926758816682,0.242359248651121
12069,2020-04-03,73,"Lake","Florida",4.13858926401986,0.182392284954247,50.0586270403985,5.41533525869959,0.192881504948183,51.1430723738719,5.48875979865714,2020-04-10,80,4.80284939843637,0.37513892902238,0.470473077131016
12071,2020-04-03,73,"Lee","Florida",5.33891076351329,0.206746777908481,46.9346529742139,6.78613820887265,0.218135396419888,48.1388703658942,6.86585853845251,2020-04-10,80,6.10255859461357,0.467281089030599,0.582626804264523
12081,2020-04-03,73,"Manatee","Florida",4.11321304652648,0.167594008026529,48.6407329397095,5.28637110271219,0.161353383304059,47.8146258737107,5.24268672965489,2020-04-10,80,5.07962816558321,0.0427426420527174,0.0265880953171197
12086,2020-04-03,73,"Miami-Dade","Florida",7.67508185771633,0.220338896270333,37.9788913589518,9.21745413160867,0.23091728405994,39.4457876375786,9.29150284613592,2020-04-10,80,8.53095520190377,0.471280780485971,0.578432719147069
12095,2020-04-03,73,"Orange","Florida",5.97380961186926,0.223134148048937,46.0081225763764,7.53574864821182,0.234505462657779,47.171503519186,7.61534785047371,2020-04-10,80,6.66130654500851,0.764648991854619,0.910194812533738
12097,2020-04-03,73,"Osceola","Florida",4.8317364445798,0.184005714178346,46.7280496448285,6.11977644382822,0.186229905832389,47.0059925322607,6.13534578540652,2020-04-10,80,5.56013202946281,0.313201870530406,0.330870865026875
12099,2020-04-03,73,"Palm Beach","Florida",6.32793678372919,0.207231579752756,42.28387724055,7.77855784199849,0.215977364864942,43.4062136203308,7.83977833778379,2020-04-10,80,7.06219163228656,0.513180546417039,0.604641084566041
12103,2020-04-03,73,"Pinellas","Florida",5.25972502735505,0.190393891273611,45.4584586993507,6.59248226627032,0.183389070804709,44.5210577403576,6.54344852298801,2020-04-10,80,5.95805548497685,0.402497340822395,0.342685008951932
12109,2020-04-03,73,"St. Johns","Florida",4.38202663467388,0.159895256813548,45.5101991443906,5.50129343236871,0.163599416978112,46.0646885578804,5.52722255352067,2020-04-10,80,5.01822546336293,0.233354662679373,0.259078037789042
12115,2020-04-03,73,"Sarasota","Florida",4.42911467077278,0.160704185179494,45.3948961937504,5.55404396702924,0.163189334524933,45.7695981177247,5.57144001244732,2020-04-10,80,5.14166355650266,0.170057602986069,0.184707802084349
12117,2020-04-03,73,"Seminole","Florida",4.70824237112791,0.182406649232711,47.0469696251319,5.98508891575688,0.188128325561473,47.7450559456118,6.02514065005822,2020-04-10,80,5.33409810382887,0.423789037214689,0.477539800699134
12127,2020-04-03,73,"Volusia","Florida",4.40497556765943,0.176430282260958,47.8682054130989,5.63998754348613,0.184062060142435,48.7858575369261,5.69340998865647,2020-04-10,80,5.08847778086019,0.304163018271724,0.365942976029286
13015,2020-04-03,73,"Bartow","Georgia",4.91789324239764,0.0803201769811542,11.4930837637026,5.48013448126572,0.0851037577385734,14.7816877703978,5.51361954656766,2020-04-10,80,5.22343986761529,0.0658921246771451,0.084204246076899
13045,2020-04-03,73,"Carroll","Georgia",4.7043688995321,0.167187663944904,44.5734896115773,5.87468254714643,0.173064227410587,45.4368713990448,5.91581849140622,2020-04-10,80,5.17776263614929,0.485697362344261,0.54472644547903
13057,2020-04-03,73,"Cherokee","Georgia",4.37125453769197,0.127129636276716,38.5071941183033,5.26116199162898,0.132440271542625,39.7700034102936,5.29833643849034,2020-04-10,80,4.99237433496164,0.0722468043767187,0.0936128087957055
13059,2020-04-03,73,"Clarke","Georgia",3.87120101090789,0.126167154495339,41.9221965055294,4.75437109237527,0.134182102582751,43.5993362513308,4.81047572898715,2020-04-10,80,4.30406509320417,0.202775492889479,0.256451732034121
13063,2020-04-03,73,"Clayton","Georgia",4.72485617179056,0.209157783857869,50.4922837257024,6.18896065879564,0.201059052624243,49.7065058707624,6.13226954016026,2020-04-10,80,5.61417031596651,0.33038393820963,0.268426806110167
13067,2020-04-03,73,"Cobb","Georgia",5.6634563888989,0.150262333116561,35.1845017552621,6.71529272071482,0.156511749519743,36.574662854881,6.7590386355371,2020-04-10,80,6.33606690981245,0.143812215654566,0.178905080762493
13089,2020-04-03,73,"DeKalb","Georgia",5.84767665431627,0.153004199463836,34.5272765021993,6.91870605056312,0.163711615604573,36.8473391974063,6.99365796354828,2020-04-10,80,6.50621104561721,0.17015212910533,0.2376044978005
13095,2020-04-03,73,"Dougherty","Georgia",6.0031813507752,0.188822417366617,41.0435083791912,7.32493827234153,0.190082917391658,41.2355280457345,7.33376177251681,2020-04-10,80,6.78364872050325,0.292994378929276,0.302624369995668
13121,2020-04-03,73,"Fulton","Georgia",6.39692965521615,0.1590312685351,32.6805880982777,7.51014853496185,0.163023324766235,33.5944523630275,7.53809292857979,2020-04-10,80,7.06365952245839,0.199352438286313,0.225087056843952
13135,2020-04-03,73,"Gwinnett","Georgia",5.43745799793707,0.194296996580794,44.8346723870862,6.79753697400263,0.199393600787407,45.4779112576732,6.83321320344892,2020-04-10,80,6.26421425610895,0.284433121421497,0.323759802073993
13151,2020-04-03,73,"Henry","Georgia",4.4724547868809,0.211609503487702,51.6742937583362,5.95372131129481,0.221181986712021,52.4674076921599,6.02072869386504,2020-04-10,80,5.31601694364744,0.406666860516532,0.496618650894759
13177,2020-04-03,73,"Lee","Georgia",4.34008794545355,0.179406053580746,48.8553889881886,5.59593032051878,0.168822776414978,47.5298612149082,5.5218473803584,2020-04-10,80,5.20948615284142,0.149339094731844,0.0975695364559121
15003,2020-04-03,73,"Honolulu","Hawaii",5.0998664278242,0.140832491016024,36.7746155995286,6.08569386493636,0.141789631692542,36.9989011592205,6.09239384967199,2020-04-10,80,5.73009978297357,0.126447151126959,0.13125699076488
16001,2020-04-03,73,"Ada","Idaho",5.32021863050114,0.258836508845328,52.2879355847994,7.13207419241843,0.266594454288251,52.8033597701281,7.18637981051889,2020-04-10,80,6.09421451539307,1.07715270919519,1.19282503187729
16013,2020-04-03,73,"Blaine","Idaho",5.42557914615896,0.223543162439633,48.7354182035297,6.9903812832364,0.219810980233394,48.3743657496457,6.96425600779272,2020-04-10,80,6.05979052960723,0.865999150740104,0.818057801229308
17031,2020-04-03,73,"Cook","Illinois",8.41122931917225,0.173325309354971,24.282913406628,9.62450648465705,0.18154359294602,26.3524768458215,9.6820344697944,2020-04-10,80,9.18320406170158,0.194747828506365,0.248831776038044
17043,2020-04-03,73,"DuPage","Illinois",5.87493073085203,0.153733923274168,34.5952720513916,6.95106819377121,0.160403517481164,36.0674041600532,6.99775535322018,2020-04-10,80,6.68139226504095,0.0727251065365259,0.100085603562295
17089,2020-04-03,73,"Kane","Illinois",4.85981240436167,0.171203779286969,44.268115235369,6.05823885937046,0.185775283640416,46.2864260866444,6.16023938984458,2020-04-10,80,5.58724865840025,0.221831769409956,0.328318378321113
17097,2020-04-03,73,"Lake","Illinois",6.03377115333243,0.163598542956206,35.9794718946701,7.17896095402587,0.168958704303295,37.0587623669172,7.21648208345549,2020-04-10,80,6.84374994900622,0.112366417886278,0.138929244051107
17111,2020-04-03,73,"McHenry","Illinois",4.19827548507033,0.161604241391987,46.8217724501186,5.32950517481424,0.1699842359729,47.964427944915,5.38816513688064,2020-04-10,80,5.09199581439187,0.0564106962882426,0.0877162675834543
17197,2020-04-03,73,"Will","Illinois",5.63529967714103,0.243571241949533,49.666897319223,7.34029837078776,0.259133521295122,50.8880030345288,7.44923432620689,2020-04-10,80,6.72211393206351,0.382152000280823,0.528704067579224
18057,2020-04-03,73,"Hamilton","Indiana",4.94774620554732,0.231977754341606,51.5523193517653,6.57159048593857,0.232895171992523,51.6249882169048,6.57801240949498,2020-04-10,80,5.87050683463649,0.491518286123056,0.50056413845585
18081,2020-04-03,73,"Johnson","Indiana",4.58350868920691,0.208028495464905,50.6802774321045,6.03970815746125,0.220169368672151,51.7456313617207,6.12469426991197,2020-04-10,80,5.35118085610511,0.474069844712772,0.598323001339144
18089,2020-04-03,73,"Lake","Indiana",5.00106584308011,0.275193375188801,54.6371139826131,6.92741946940171,0.283244567545569,55.073802147731,6.98377781589909,2020-04-10,80,6.06245542125761,0.748162804581844,0.848834954867917
18097,2020-04-03,73,"Marion","Indiana",6.89162589705225,0.211098547418309,40.0825529383293,8.36931572898041,0.223582959405466,41.7530815676804,8.45670661289052,2020-04-10,80,7.65518770215676,0.509978838695046,0.642432564263829
19103,2020-04-03,73,"Johnson","Iowa",4.28457129852317,0.0805357844523689,19.4572675113475,4.84832178968975,0.0856654997321601,22.4838047747741,4.88422979664829,2020-04-10,80,4.91789324239764,0.0048401870318865,0.00113322757971968
19153,2020-04-03,73,"Polk","Iowa",4.25864761351338,0.198482013834598,51.3100742627263,5.64802171035556,0.208358560639927,52.1960082304278,5.71715753799287,2020-04-10,80,4.86091921133686,0.619530343961487,0.733144072034675
20091,2020-04-03,73,"Johnson","Kansas",4.87192042239884,0.160868539728441,42.4664858758859,5.99800020049793,0.170850684496539,44.0751626264139,6.06787521387461,2020-04-10,80,5.41164605185504,0.343811187630723,0.430636713084908
20209,2020-04-03,73,"Wyandotte","Kansas",4.42399083377291,0.171269764314239,47.0985532240748,5.62287918397258,0.174060224910141,47.4656996232615,5.6424124081439,2020-04-10,80,5.37395478075366,0.0619633585178987,0.0720694977039998
21067,2020-04-03,73,"Fayette","Kentucky",4.59078144853599,0.206356703064007,50.4246031354329,6.03527836998404,0.219761326280236,51.6186295081308,6.12911073249764,2020-04-10,80,5.07428055925661,0.923516792222912,1.1126666943797
21111,2020-04-03,73,"Jefferson","Kentucky",5.17776263614929,0.20693997284787,47.8108903121194,6.62634244608438,0.206480772671015,47.7615431358128,6.6231280448464,2020-04-10,80,5.93489419561959,0.478100683070822,0.473665831221548
22005,2020-04-03,73,"Ascension","Louisiana",5.12055682108164,0.163048894159021,41.2369426729292,6.26189908019479,0.181077179115692,44.1006309424829,6.38809707489148,2020-04-10,80,5.8406416573734,0.177457816282122,0.299707434169901
22015,2020-04-03,73,"Bossier","Louisiana",4.22370058343614,0.170116231165093,47.8891097618315,5.41451420159179,0.18696672143718,49.8818672857453,5.5324676334964,2020-04-10,80,5.00968245934098,0.163888739533825,0.27330433831671
22017,2020-04-03,73,"Caddo","Louisiana",5.59471137960184,0.178739722162775,41.4014688888676,6.84588943474127,0.197302325316936,44.0920767311984,6.97582765682039,2020-04-10,80,6.64285924085015,0.0412212596314662,0.110867966033732
22033,2020-04-03,73,"East Baton Rouge","Louisiana",5.48716519984327,0.175419170191002,41.6433317664729,6.71509939118028,0.183353473433338,42.8704173541857,6.77063951387664,2020-04-10,80,6.75493704438866,0.00158703861315081,0.000246567548020948
22051,2020-04-03,73,"Jefferson","Louisiana",7.22797368591025,0.203389758864836,37.6381655066784,8.6517019979641,0.195763234732807,36.3774164592033,8.5983163290399,2020-04-10,80,8.25017238779324,0.161226027843967,0.121204203826759
22055,2020-04-03,73,"Lafayette","Louisiana",4.9416424226093,0.298213112700059,56.4440655943176,7.02913421150971,0.287174185575943,55.922977768462,6.9518617216409,2020-04-10,80,5.61729044330276,1.99330282582482,1.78108049696511
22057,2020-04-03,73,"Lafourche","Louisiana",4.52023457518231,0.244810449135195,54.7779485803297,6.23390771912867,0.223477708765767,53.3248816385782,6.08457853654268,2020-04-10,80,5.77099598624308,0.214287272443147,0.0983340158524033
22071,2020-04-03,73,"Orleans","Louisiana",7.66024895397723,0.150587665461751,22.3132362296536,8.71436261220948,0.145550887988009,20.6630393749706,8.67910516989329,2020-04-10,80,8.46641104456601,0.0614799798968536,0.045238790948736
22087,2020-04-03,73,"St. Bernard","Louisiana",4.58058471051548,0.228988259733155,53.3471634826016,6.18350252864756,0.211624016682892,51.9807594926532,6.06195282729572,2020-04-10,80,5.65948221575962,0.274597288319176,0.161982593150244
22093,2020-04-03,73,"St. James","Louisiana",4.37665509087197,0.218284367863067,52.6311929067884,5.90464566591344,0.236388171647198,53.9613841485449,6.03137229240236,2020-04-10,80,5.15576582256413,0.560821019774894,0.76668669002257
22095,2020-04-03,73,"St. John the Baptist","Louisiana",4.93344565540513,0.256218638443146,54.0385602243344,6.72697612450715,0.241023363221718,53.0322740822795,6.62060919795715,2020-04-10,80,6.01963542407468,0.500330866488299,0.361169476894542
22103,2020-04-03,73,"St. Tammany","Louisiana",5.53958145897544,0.203913625759888,45.8839909722902,6.96697683929466,0.201226052425086,45.5618977740009,6.94816382595104,2020-04-10,80,6.52293278141988,0.197175125333904,0.180821441233066
23005,2020-04-03,73,"Cumberland","Maine",5.14666356691937,0.119130861251225,29.7350089367209,5.98057959567794,0.122294426261483,30.7766011070278,6.00272455074975,2020-04-10,80,5.53733426701854,0.196466421378387,0.216588116191418
23031,2020-04-03,73,"York","Maine",4.1061790198691,0.162835195169915,47.5818239352449,5.24602538605851,0.174749079721108,49.110230047083,5.32942257791686,2020-04-10,80,4.74988876800318,0.246151543775375,0.335859436833065
24003,2020-04-03,73,"Anne Arundel","Maryland",4.99817705917421,0.212270229991981,49.393566381849,6.48406866911808,0.217750917705626,49.912220579696,6.52243348311359,2020-04-10,80,6.00775962959449,0.226870301131887,0.26488917549621
24005,2020-04-03,73,"Baltimore","Maryland",5.54126354515843,0.218004045970089,47.5038692013368,7.06729186694905,0.222683647620901,47.9766157722998,7.10004907850473,2020-04-10,80,6.6291745207767,0.191946809017098,0.221722849115566
24027,2020-04-03,73,"Howard","Maryland",4.77189454596838,0.173011445688653,45.2455255792994,5.98297466578894,0.175143671547156,45.546890338912,5.99790024679847,2020-04-10,80,5.50475064715623,0.228698211997226,0.243196527627302
24031,2020-04-03,73,"Montgomery","Maryland",5.99003495429839,0.165715563800993,36.6848149580279,7.15004390090534,0.171605007290443,37.8281842730805,7.19127000533149,2020-04-10,80,6.86201047299866,0.0829632555916682,0.10841183963203
