"fips","date.x","days_from_start.x","county","state","r","t0","lm_predict","r.grf","t0.grf","grf_predict","date.y","days_from_start.y","log_rolled_cases","lm_mse","grf_mse"
1063,"2020-04-03",73,"Greene","Alabama",0.174353387144776,65.698933489856,1.09861228866811,0.173693771247921,65.6731058994167,2.4884922665999,"2020-04-10",80,2.25878247033565,1.3459948504305,0.0527665904997638
1069,"2020-04-03",73,"Houston","Alabama",0.182080221561267,61.0283211950185,1.99772570771009,0.195022004611025,61.6568677657275,3.57731441917294,"2020-04-10",80,3.22457384598284,1.5051563543833,0.124425911974481
1071,"2020-04-03",73,"Jackson","Alabama",0.174381105138714,60.9407217378305,1.92852916539368,0.176532662929056,61.045041139799,3.34616936330198,"2020-04-10",80,2.89037175789616,0.925141172751893,0.207751457093677
1073,"2020-04-03",73,"Jefferson","Alabama",0.132264327235644,29.8502930861098,5.57490262814527,0.129926612159563,29.1368925281011,6.60847123773156,"2020-04-10",80,6.14449214753801,0.324432220602054,0.215276596136841
1075,"2020-04-03",73,"Lamar","Alabama",0,66,0,0.0759804502219117,69.5,0.797794727330073,"2020-04-10",80,1.6376087894008,2.68176254712274,0.705287658851728
1077,"2020-04-03",73,"Lauderdale","Alabama",0.121283568804963,51.1049489454203,2.53422636226134,0.104542050595497,48.1591383319869,3.32870897150165,"2020-04-10",80,2.88240358824699,0.121227380695065,0.199188495122086
1079,"2020-04-03",73,"Lawrence","Alabama",0.0439810422575628,46.8252453276963,1.10721194906637,0.0901556858442356,59.4628065853489,1.85154475761359,"2020-04-10",80,1.96611285637283,0.737710768571867,0.0131258492533079
1081,"2020-04-03",73,"Lee","Alabama",0.130906910831817,39.4444780944418,4.26174280317416,0.125440953559108,38.134840421229,5.25160553846526,"2020-04-10",80,5.03509559166642,0.598074535468746,0.0468765570628364
1083,"2020-04-03",73,"Limestone","Alabama",0.181950287429431,55.4304087920612,3.01484188287263,0.186591637433701,55.7803810529362,4.51917835735291,"2020-04-10",80,3.49650756146648,0.232001825935272,1.04585555675898
1085,"2020-04-03",73,"Lowndes","Alabama",0.125657214140455,70.9791120137486,0.128281940301809,0.115984050309344,70.8939691279994,1.05615434277656,"2020-04-10",80,2.11453286149111,3.94519272192533,1.1201650888764
1089,"2020-04-03",73,"Madison","Alabama",0.173256371874923,46.0390733127057,4.49789596835147,0.155344817721171,43.3339836610449,5.69587562473646,"2020-04-10",80,5.03230359357538,0.285591509897458,0.440327840539236
1091,"2020-04-03",73,"Marengo","Alabama",0.174153347134109,63.9632352998648,1.39962947265779,0.173373722807553,63.9270956982829,2.78661925511821,"2020-04-10",80,2.56494935746154,1.35797043391902,0.0491375435271212
1093,"2020-04-03",73,"Marion","Alabama",0.174423114487158,58.7975581515069,2.30281102604977,0.179206455112732,59.0832254554805,3.74842101851555,"2020-04-10",80,3.19575340744735,0.797346096495982,0.305441488323839
1095,"2020-04-03",73,"Marshall","Alabama",0.175835259539805,61.84933290768,1.78484518268025,0.183104716881101,62.2324749366656,3.2533176463997,"2020-04-10",80,3.75118333745009,3.86648573890367,0.24787024632508
1097,"2020-04-03",73,"Mobile","Alabama",0.248892100818909,56.3771646041425,3.88840032242299,0.233199061137132,55.4940685247654,5.71476021231561,"2020-04-10",80,5.40074501412123,2.28718646650783,0.0986055446970543
1101,"2020-04-03",73,"Montgomery","Alabama",0.180304854310725,53.2699971742327,3.37711043073944,0.177893176813826,53.0499688780914,4.7942266515078,"2020-04-10",80,4.34935585238433,0.945261159909458,0.197910027912753
1103,"2020-04-03",73,"Morgan","Alabama",0.13272230105894,50.3236043828589,2.8769411049709,0.137287479081846,51.0111501626746,3.97980611564858,"2020-04-10",80,3.43858491373377,0.315443767921663,0.292920389402106
1107,"2020-04-03",73,"Pickens","Alabama",0.328969860957203,68.2639042783024,1.22906289008964,0.238348980567552,67.0335325660882,3.09054429443523,"2020-04-10",80,2.69848075008606,2.15918884727645,0.153713822807636
1109,"2020-04-03",73,"Pike","Alabama",0.181922040918404,63.3448729487839,1.57455837756532,0.185865967557206,63.5179181987714,3.06345808134237,"2020-04-10",80,2.69848075008606,1.26320149945266,0.133208452330977
1111,"2020-04-03",73,"Randolph","Alabama",0.371563556432479,69.174582635126,1.04982212449868,0.238320887505179,67.3153772182975,3.02301055900377,"2020-04-10",80,2.69848075008606,2.71807526372368,0.105319596876161
1113,"2020-04-03",73,"Russell","Alabama",0.173477253785444,70.1686405544834,0.317699207302251,0.168356910194686,70.1281490902723,1.66199431706436,"2020-04-10",80,2.55389952127496,5.00059184421162,0.795494893297942
1115,"2020-04-03",73,"St. Clair","Alabama",0.17467325241719,56.8503069516764,2.64624615787277,0.18076160652655,57.2763698315811,4.10755989535857,"2020-04-10",80,3.46126162240481,0.664250207426371,0.417701457623019
1117,"2020-04-03",73,"Shelby","Alabama",0.132503751329711,38.44467117416,4.44620694652578,0.134965398112452,39.0110922817939,5.53208424838225,"2020-04-10",80,5.06980227143192,0.388871129244786,0.213704626213114
1121,"2020-04-03",73,"Talladega","Alabama",0.159640617659981,60.7156816878522,1.80143554522311,0.155381441247509,60.4748938495212,3.033839134172,"2020-04-10",80,3.16003532484527,1.84579336118938,0.015925478540443
1123,"2020-04-03",73,"Tallapoosa","Alabama",0.218037367069944,61.1620628734679,2.36307527553866,0.230539336091433,61.6684519464121,4.22614291780236,"2020-04-10",80,3.60704943586631,1.54747171156287,0.383276739375703
1125,"2020-04-03",73,"Tuscaloosa","Alabama",0.121685029145387,44.6542068578171,3.32757363551026,0.114172533309963,43.0193660419291,4.2221726624014,"2020-04-10",80,4.30599373411057,0.957305889345058,0.00702597206247495
1127,"2020-04-03",73,"Walker","Alabama",0.18507797365055,53.2933029900862,3.46219757628966,0.190845427597814,53.7830783010196,5.00337963194032,"2020-04-10",80,4.11321304652648,0.423821142487677,0.792396549787332
1129,"2020-04-03",73,"Washington","Alabama",0.134491135488321,63.817091209249,1.10052869486547,0.137481928701253,63.9407176756628,2.20786110750782,"2020-04-10",80,2.00533356952611,0.818671861209672,0.0410174036409302
1131,"2020-04-03",73,"Wilcox","Alabama",0.166116091586833,65.9196576392614,1.01004270847576,0.161276859423336,65.7522153147272,2.2978379677807,"2020-04-10",80,2.62880082944807,2.62037785421381,0.109536415803054
1133,"2020-04-03",73,"Winston","Alabama",0.0689928714869498,61.9533507502865,0.693147180559945,0.0795468572383299,63.3526415553624,1.32424504559089,"2020-04-10",80,1.145132304303,0.204290552085026,0.0320813740916635
2020,"2020-04-03",73,"Anchorage","Alaska",0.152019183100914,44.9579786502788,4.1109059949821,0.112598415909558,36.3658035098242,4.91314140428017,"2020-04-10",80,4.57028292698765,0.21102716565883,0.117551935451346
2090,"2020-04-03",73,"Fairbanks North Star Borough","Alaska",0.17042386477134,51.8224714034785,3.43873240495342,0.112598415909558,42.7440930124191,4.19495611007542,"2020-04-10",80,4.13630876132113,0.486612772963254,0.00343951151590722
2110,"2020-04-03",73,"Juneau City and Borough","Alaska",0.195407626458402,62.3276096766644,1.89005883526222,0.112598415909558,56.3173191631991,2.66663234671542,"2020-04-10",80,2.62880082944807,0.545739733973685,0.00143122369874953
2122,"2020-04-03",73,"Kenai Peninsula Borough","Alaska",0.0934825286679661,50.704039888942,1.99080020159384,0.112598415909558,53.8950390799878,2.93937724697428,"2020-04-10",80,2.484906649788,0.244141182147047,0.206543523706853
2130,"2020-04-03",73,"Ketchikan Gateway Borough","Alaska",0.0630364890568587,31.1241094090541,2.57667262992551,0.112598415909558,48.0158486667659,3.60136477433372,"2020-04-10",80,2.63905732961526,0.00389185075537995,0.926035618160572
2170,"2020-04-03",73,"Matanuska-Susitna Borough","Alaska",0.0925929963350578,60.7415552327234,1.04245313507489,0.112598415909558,62.4753432295346,1.9732485917131,"2020-04-10",80,1.6376087894008,0.354210252876095,0.112654076896245
4001,"2020-04-03",73,"Apache","Arizona",0.14527690623818,53.2433823734206,2.72490338028196,0.130669951535078,51.4261346090534,3.73374560580483,"2020-04-10",80,3.52214999207982,0.635602160023159,0.0447727037476645
4003,"2020-04-03",73,"Cochise","Arizona",0.158823908964781,64.089330952216,1.25640338069576,0.136436027259821,63.2014905407109,2.29192189451193,"2020-04-10",80,2.21297293430436,0.915025310890953,0.00623293831785639
4005,"2020-04-03",73,"Coconino","Arizona",0.193653760312638,49.7193937130508,4.31472318951311,0.186716099039243,48.9844214910123,5.79110782864357,"2020-04-10",80,5.19136828820507,0.768506629060637,0.359687516365381
4009,"2020-04-03",73,"Graham","Arizona",-0.00574940595724587,208.9787287465,0.787546319071093,0.116010438285083,62.5875200040743,2.02002943595758,"2020-04-10",80,0.762140052046895,0.000645478404104823,1.58228570215521
4012,"2020-04-03",73,"La Paz","Arizona",-9.61481343191785e-17,7209158924071723,0.693147180559945,0.116010438285083,66.025130920921,1.62123068684061,"2020-04-10",80,1.145132304303,0.204290552085026,0.226669669854928
4013,"2020-04-03",73,"Maricopa","Arizona",0.190123123475805,37.6954093505131,6.52209592383935,0.183779294222898,36.5975550280655,7.97647070449027,"2020-04-10",80,7.30499618466753,0.612932818404834,0.450878030771174
4015,"2020-04-03",73,"Mohave","Arizona",0.12711706919212,57.6408855254697,1.82528854819644,0.121347049103062,56.9581134301322,2.79606494102094,"2020-04-10",80,3.06472514504094,1.53620307759747,0.0721783052240674
4017,"2020-04-03",73,"Navajo","Arizona",0.16526837097989,45.2355771556044,4.4233125637102,0.168874957271131,45.7537814898029,5.78332868760735,"2020-04-10",80,5.44241771052179,1.03857530025788,0.116220294297428
4019,"2020-04-03",73,"Pima","Arizona",0.209308841216786,47.2301030674173,5.18455842401811,0.188952668904407,44.8309315607797,6.64528934447242,"2020-04-10",80,6.07600262993039,0.794672772254577,0.324087363354058
4021,"2020-04-03",73,"Pinal","Arizona",0.140960047838861,43.4020396561558,4.03116985816211,0.130121072454857,41.2281016121255,5.04504099934096,"2020-04-10",80,4.76095218754743,0.532582248283064,0.0807064529862571
4023,"2020-04-03",73,"Santa Cruz","Arizona",0.0753738527468883,60.9825158353323,0.830430229068835,0.116426416780039,63.9858253396691,1.86447297339202,"2020-04-10",80,1.69167601067107,0.74174429632765,0.029858790325584
4025,"2020-04-03",73,"Yavapai","Arizona",0.249061809757732,60.1526838198529,2.9507140085995,0.179164874863884,56.506049673666,4.20929067027596,"2020-04-10",80,3.9863350383927,1.07251091734992,0.0497092137884638
4027,"2020-04-03",73,"Yuma","Arizona",0.232328959643426,62.2341361739158,2.26889298273352,0.17506068058604,59.8572259745941,3.52620772977838,"2020-04-10",80,2.67906266422896,0.168239167618072,0.717654762084724
5005,"2020-04-03",73,"Baxter","Arkansas",0.133531392624524,66.8091069303156,0.693147180559947,0.132644688132451,66.7710643933709,1.75474803786559,"2020-04-10",80,1.31218638896617,0.3832095415442,0.195860813076578
5007,"2020-04-03",73,"Benton","Arkansas",0.183750914576323,52.4384013482131,3.5944616428408,0.17791941553132,51.879189213062,5.00323821947885,"2020-04-10",80,3.78418963391826,0.0359967105982905,1.48607945395726
5009,"2020-04-03",73,"Boone","Arkansas",0.104173440381235,67.4333143703031,0.475727353185073,0.107776040776648,67.5023969086213,1.34694218038679,"2020-04-10",80,1.145132304303,0.448102988581196,0.0407272260849523
5011,"2020-04-03",73,"Bradley","Arkansas",0.0507161316317478,43.9950514686222,1.42030265605768,0.0459041818397835,41.3214708304143,1.77550623629604,"2020-04-10",80,1.38629436111989,0.00115656412457556,0.151485883778131
5017,"2020-04-03",73,"Chicot","Arkansas",0.0835270423315846,65.5748519763195,0.536673610960655,0.0846053785129968,65.656743573599,1.21351663906463,"2020-04-10",80,1.31218638896617,0.601420068849828,0.00973571954563216
5019,"2020-04-03",73,"Clark","Arkansas",0.156641740879423,52.0947754980064,3.11798901858803,0.157552765027292,52.1954184782654,4.38068869917603,"2020-04-10",80,3.29583686600433,0.0316298568306117,1.17690349993601
5023,"2020-04-03",73,"Cleburne","Arkansas",0.0784196184486581,20.2420927339615,4.05883533950377,0.0733894393142477,16.865910824826,4.63337540618173,"2020-04-10",80,4.20682254564879,0.0219002131826073,0.181947342828833
5025,"2020-04-03",73,"Cleveland","Arkansas",0.0839291399643524,53.0744094208831,1.58840854062273,0.080561032230542,52.3876858632255,2.22447652913254,"2020-04-10",80,1.94591014905531,0.127807400031886,0.0775992281093288
5027,"2020-04-03",73,"Columbia","Arkansas",0.106598706135203,66.6995384646636,0.565022341586269,0.114280432211604,66.9886077906825,1.48694752535551,"2020-04-10",80,1.09861228866811,0.284718231626802,0.150804256053056
5029,"2020-04-03",73,"Conway","Arkansas",0.0670059365813884,59.6926191842808,0.824667578421075,0.0650096755959555,59.3454018975781,1.34274872220329,"2020-04-10",80,1.34992671694902,0.275897162607115,5.15236085697243e-05
5031,"2020-04-03",73,"Craighead","Arkansas",0.189593641094496,60.8103390760914,2.12148855717663,0.194039287629281,61.0094284535408,3.68491697454784,"2020-04-10",80,3.17805383034795,1.11633017647159,0.256910246948198
5033,"2020-04-03",73,"Crawford","Arkansas",0.158213246174383,67.2433208605018,0.752569647669977,0.167764083412226,67.4571892302171,2.10423315220563,"2020-04-10",80,1.09861228866811,0.119745509388962,1.01127332118196
5035,"2020-04-03",73,"Crittenden","Arkansas",0.246616087110201,59.3867434022423,3.11063198785593,0.193785620222872,56.6296344526906,4.52884078242058,"2020-04-10",80,4.15664844555826,1.09415042978412,0.138527135619037
5037,"2020-04-03",73,"Cross","Arkansas",0.141673538662113,66.7857121576739,0.738726610225166,0.145887943951021,66.9074543420565,1.91004456712225,"2020-04-10",80,1.69167601067107,0.908112559810213,0.0476848264465697
5041,"2020-04-03",73,"Desha","Arkansas",0.0430468031153257,54.373185256202,0.758778023826592,0.0483950403567366,56.0448812267054,1.15930893978401,"2020-04-10",80,1.6094379124341,0.723622246085739,0.202616092019025
5043,"2020-04-03",73,"Drew","Arkansas",0.0869330480921608,62.5990092474464,0.817256781205704,0.0901044016306436,62.9122923724465,1.53967767102009,"2020-04-10",80,1.58045037556085,0.582464462464725,0.00166241343556769
5045,"2020-04-03",73,"Faulkner","Arkansas",0.114333591077616,41.1030844607344,3.53255530682603,0.111381121486074,40.3503444227044,4.41622310473577,"2020-04-10",80,3.94573406277046,0.170716684363789,0.221359938609437
5051,"2020-04-03",73,"Garland","Arkansas",0.12422159882293,44.9687095221499,3.35787012140558,0.121723888278902,44.465340267754,4.32541695127672,"2020-04-10",80,3.97029191355212,0.375060451495988,0.1261137924189
5053,"2020-04-03",73,"Grant","Arkansas",0.0441916845280415,46.4723829057318,1.12810840138254,0.0455246108289144,47.1466141822326,1.49563760376604,"2020-04-10",80,1.71765149707433,0.347561061677864,0.0492901688219079
5055,"2020-04-03",73,"Greene","Arkansas",0.0776658699834546,55.3367900271346,1.29416269925957,0.0739080689887266,54.6166721123682,1.87603274868256,"2020-04-10",80,1.6376087894008,0.117955216833296,0.0568459843595926
5059,"2020-04-03",73,"Hot Spring","Arkansas",0.174919985480926,65.3448233728774,1.16412339898929,0.176057172885481,65.381351254846,2.5737179694777,"2020-04-10",80,1.94591014905531,0.611190522578792,0.394142659383506
5061,"2020-04-03",73,"Howard","Arkansas",0.0639166857549428,52.9635433048809,1.21674722046951,0.0533415539330152,49.1895055401374,1.64347965193363,"2020-04-10",80,1.6376087894008,0.177124460203306,3.44670268794116e-05
5063,"2020-04-03",73,"Independence","Arkansas",0.0704722324255194,54.2698699924396,1.24948184282747,0.0599579062624553,51.5990870317338,1.70285927751946,"2020-04-10",80,1.58045037556085,0.109540169659684,0.0149839392787117
5069,"2020-04-03",73,"Jefferson","Arkansas",0.0904807283033878,32.9105145906453,3.53684510884307,0.0878363927369125,31.8089793999096,4.23292541182218,"2020-04-10",80,4.32129039948605,0.615354414011954,0.00780837104483608
5075,"2020-04-03",73,"Lawrence","Arkansas",0.0546964670381856,62.7971739874177,0.503362069655364,0.0588837508760827,63.3804853471144,0.978619360501923,"2020-04-10",80,1.74296930505862,1.53662609806411,0.58423083774383
5079,"2020-04-03",73,"Lincoln","Arkansas",0.0972463447566676,53.2971842191271,1.81878047134721,0.0999592976092675,53.7369379623426,2.62523723435285,"2020-04-10",80,2.22847712084032,0.167851344605881,0.157418587674473
5085,"2020-04-03",73,"Lonoke","Arkansas",0.252278005376198,64.9814605016542,1.77062314529674,0.195925318909989,62.9627650211447,3.33802569657665,"2020-04-10",80,3.09751496786393,1.76064190879569,0.057845410625924
5109,"2020-04-03",73,"Pike","Arkansas",0.0129077042275148,7.95463929036475,0.82667857318447,0.0454892908726076,53.1107154377079,1.22317448681042,"2020-04-10",80,0.693147180559945,0.0178306328162449,0.280928945371138
5111,"2020-04-03",73,"Poinsett","Arkansas",0.105827937176007,58.4326113652152,1.43580875208448,0.112082276081237,59.0501862551797,2.34810280799744,"2020-04-10",80,1.76766191764899,0.110126523495192,0.336911627188499
5113,"2020-04-03",73,"Polk","Arkansas",0.119637418334281,62.6600899952537,1.11740272044238,0.123561047294348,62.8772884535586,2.11570017119733,"2020-04-10",80,1.71765149707433,0.360298593848157,0.158442746971078
5115,"2020-04-03",73,"Pope","Arkansas",0.152299636015491,61.4028370028618,1.61394406726097,0.156122220852532,61.6010925255343,2.87247829617383,"2020-04-10",80,2.9061201148643,1.66971893799977,0.00113177196480281
5119,"2020-04-03",73,"Pulaski","Arkansas",0.0717755043544701,7.3621345637392,4.63941539208399,0.0626172898141606,-1.72596082383008,5.1174581742465,"2020-04-10",80,5.23034438296183,0.349197072259903,0.0127432961181212
5121,"2020-04-03",73,"Randolph","Arkansas",0.0588915178281906,56.9528790389252,0.886147792342074,0.0549783009593302,55.8818629008271,1.32597420001672,"2020-04-10",80,1.66500776358891,0.606622854810625,0.114943757228462
5125,"2020-04-03",73,"Saline","Arkansas",0.211284092876422,61.503123813492,2.21782296310247,0.197254737844488,60.9343617325761,3.76078747827853,"2020-04-10",80,3.3964241029095,1.38910064675444,0.132760669310311
5129,"2020-04-03",73,"Searcy","Arkansas",0.0895396767849411,56.2259584736776,1.41240257985914,0.0904302887291887,56.3566892288031,2.13807141955327,"2020-04-10",80,1.74296930505862,0.109274359809107,0.156105680878143
5131,"2020-04-03",73,"Sebastian","Arkansas",0.2153115401869,63.6390334388644,1.80021258772928,0.196284463562337,63.0708934147951,3.32292060466657,"2020-04-10",80,2.14843441316679,0.121258439711029,1.37941781402366
5133,"2020-04-03",73,"Sevier","Arkansas",0.12588383041754,66.7193181900002,0.664752453459007,0.129802249560351,66.8032603163599,1.71296649779885,"2020-04-10",80,1.71765149707433,1.10859639604607,2.19492182113006e-05
5137,"2020-04-03",73,"Stone","Arkansas",0.0575262119703252,45.6478273408848,1.51594067026687,0.0482872597364007,40.7971169567706,1.89299979592415,"2020-04-10",80,1.76766191764899,0.0633635863836116,0.0157095837305185
5139,"2020-04-03",73,"Union","Arkansas",0.190920375486876,61.9800245384912,1.91301747748055,0.195581235538768,62.19497789627,3.48232822184259,"2020-04-10",80,2.61843804241252,0.497618173428946,0.746306242115709
5141,"2020-04-03",73,"Van Buren","Arkansas",0.138618797334149,50.6463817359802,2.96001288249094,0.134893425501566,50.1256985509999,4.02984685692201,"2020-04-10",80,3.13549421592915,0.0307936983852525,0.799866646450897
5143,"2020-04-03",73,"Washington","Arkansas",0.140432931139148,51.2129533523827,2.91918589045109,0.140808536471851,51.2617338625162,4.04659319555766,"2020-04-10",80,3.46126162240481,0.293846099173162,0.34261305052959
5145,"2020-04-03",73,"White","Arkansas",0.206272012331788,60.5555035847521,2.36067930569713,0.195836671678931,59.9989588012534,3.91693733847572,"2020-04-10",80,3.26902560855367,0.825093005913158,0.419789609770583
5147,"2020-04-03",73,"Woodruff","Arkansas",0,69,0,0.0569523643321413,71,0.512571278989271,"2020-04-10",80,0,0,0.262729316044697
6001,"2020-04-03",73,"Alameda","California",0.113384059705604,21.0947567986828,5.77184313446646,0.113932949205811,21.3279565002033,6.68467895186347,"2020-04-10",80,6.46814228344141,0.484832504863234,0.0468881287713242
6005,"2020-04-03",73,"Amador","California",0.049451082462491,67.6256204922142,0.216317801761747,0.0858371496993567,68.4201634032565,0.993980167448764,"2020-04-10",80,1.145132304303,0.862696380130958,0.0228469684756023
6007,"2020-04-03",73,"Butte","California",0.116178597950309,55.1549462448112,1.95703472767542,0.111547118029488,54.5593340084404,2.83783297210927,"2020-04-10",80,2.51999796959927,0.316927611757404,0.101019088820532
6009,"2020-04-03",73,"Calaveras","California",0.0341997112553183,39.4751266114229,1.11234127850512,0.0860940499420614,58.477165170237,1.85298801672836,"2020-04-10",80,1.71765149707433,0.366400460704304,0.0183159735520641
6011,"2020-04-03",73,"Colusa","California",0.133531392624519,72,0,0.108412023039431,71.8841485986478,0.87985586910799,"2020-04-10",80,0.998528830111126,0.997059824563093,0.0140832716732517
6013,"2020-04-03",73,"Contra Costa","California",0.124077886375271,29.0879888570428,5.3244316427302,0.122214253756321,28.4717502445359,6.2974865912334,"2020-04-10",80,6.07862472255038,0.568807201648648,0.0479005175634224
6017,"2020-04-03",73,"El Dorado","California",0.182115911261487,56.9899729755867,2.73356474961057,0.16584571641073,55.7626842539935,4.01965499376951,"2020-04-10",80,3.29053181377464,0.310212310563544,0.531620611605838
6019,"2020-04-03",73,"Fresno","California",0.189955544735584,50.552465198799,4.07407815639753,0.194942678760175,51.0371917660657,5.6460874215404,"2020-04-10",80,4.96284463025991,0.789905845061764,0.466820711836765
6023,"2020-04-03",73,"Humboldt","California",0.193815381621885,55.6905133287861,3.16102938323836,0.193512869114448,55.6689253979243,4.70837605488535,"2020-04-10",80,3.87417278129705,0.508573506194693,0.695895101665441
6025,"2020-04-03",73,"Imperial","California",0.196357422430228,54.0547309520726,3.52368677506798,0.203805920361294,54.6192094242597,5.172755382786,"2020-04-10",80,4.24029847484518,0.513532328257562,0.869475885166549
6027,"2020-04-03",73,"Inyo","California",0.151220471748838,58.8286423431113,1.99177891844738,0.135981527014998,57.40861034851,3.07201166220045,"2020-04-10",80,2.39789527279837,0.164930493271341,0.45443290646049
6029,"2020-04-03",73,"Kern","California",0.251168993598142,54.3477482532157,4.43369830598086,0.214104120098829,51.7246492957315,6.0538690830232,"2020-04-10",80,5.62710710699723,1.42422456634333,0.182125784181592
6031,"2020-04-03",73,"Kings","California",0.182321556793952,66.241919919074,1.04982212449868,0.15643764991773,65.2064686570292,2.31426527727863,"2020-04-10",80,1.81528996663825,0.585941017349807,0.24897636062867
6037,"2020-04-03",73,"Los Angeles","California",0.196747152524205,31.9358657502134,7.88250433199298,0.196326976338612,31.8554715275828,9.4520697022379,"2020-04-10",80,8.84138626510972,0.919454561657688,0.372934260382689
6039,"2020-04-03",73,"Madera","California",0.183395055766974,55.682570530342,2.99253588756161,0.182982371647042,55.6514077813346,4.45536315043811,"2020-04-10",80,3.40119738166216,0.167004216760493,1.11126546805901
