"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.rmse","slm.rmse","lm.mape","slm.mape"
5023,2020-04-03,73,"Cleburne","Arkansas",4.08717607274349,0.039124794492234,-31.4651128724719,4.36104963418913,0.0391247944922331,-31.4651128724744,4.36104963418912,2020-04-10,80,4.19827548507033,0.0264954236213472,0.0264954236213452,0.162774149118794,0.162774149118787,0.0387716693908348,0.0387716693908333
5069,2020-04-03,73,"Jefferson","Arkansas",3.66356164612965,0.112303569891756,40.3780481808302,4.44968663537194,0.112303569891757,40.3780481808303,4.44968663537194,2020-04-10,80,4.22995712105045,0.0482810594639596,0.0482810594639604,0.219729514321494,0.219729514321496,0.0519460382300347,0.0519460382300351
5119,2020-04-03,73,"Pulaski","Arkansas",4.68609162834031,0.0583216104349843,-7.34914662660545,5.0943429013852,0.0583216104349829,-7.34914662660737,5.09434290138519,2020-04-10,80,5.17372548896232,0.00630159521043957,0.00630159521044112,0.0793825875771228,0.0793825875771326,0.0153434092602088,0.0153434092602107
6001,2020-04-03,73,"Alameda","California",5.8183858573952,0.0868955759357106,6.04163307807614,6.42665488894518,0.0868955759357108,6.04163307807637,6.42665488894518,2020-04-10,80,6.40073194116588,0.000671999221567989,0.000671999221568081,0.0259229477792937,0.0259229477792955,0.0040499974092919,0.00404999740929217
6013,2020-04-03,73,"Contra Costa","California",5.38841920124522,0.101596214122919,19.9624016232941,6.09959270010566,0.101596214122921,19.9624016232948,6.09959270010567,2020-04-10,80,6.00176842224625,0.00956958933871441,0.0095695893387165,0.0978242778594067,0.0978242778594174,0.0162992423194487,0.0162992423194504
6019,2020-04-03,73,"Fresno","California",4.22160634183303,0.153801334845538,45.5515624030652,5.2982156857518,0.153801334845539,45.5515624030654,5.2982156857518,2020-04-10,80,4.94571574799694,0.124256206117175,0.12425620611718,0.352499937754852,0.352499937754859,0.0712737964970223,0.0712737964970237
6029,2020-04-03,73,"Kern","California",4.65938777189289,0.240547164096293,53.6300448837231,6.34321792056694,0.240547164096294,53.6300448837232,6.34321792056695,2020-04-10,80,5.6250484341137,0.515767411272523,0.515767411272533,0.718169486453249,0.718169486453256,0.127673476035839,0.12767347603584
6037,2020-04-03,73,"Los Angeles","California",8.0258900436629,0.155287654196497,21.3159811693261,9.11290362303838,0.155287654196495,21.3159811693255,9.11290362303837,2020-04-10,80,8.82427865181491,0.0833043740137489,0.0833043740137418,0.28862497122347,0.288624971223458,0.0327080527045809,0.0327080527045795
6041,2020-04-03,73,"Marin","California",4.61935482098004,0.0867553278267876,19.7542232080217,5.22664211576756,0.0867553278267872,19.7542232080214,5.22664211576755,2020-04-10,80,4.92621795228367,0.0902546780049913,0.0902546780049892,0.300424163483884,0.30042416348388,0.0609847486233561,0.0609847486233554
6053,2020-04-03,73,"Monterey","California",3.68887945411394,0.0974553361507122,35.1479992803147,4.37106680716892,0.0974553361507127,35.1479992803148,4.37106680716892,2020-04-10,80,4.19397440317094,0.0313617195537838,0.0313617195537847,0.17709240399798,0.177092403997983,0.0422254374905306,0.0422254374905312
6059,2020-04-03,73,"Orange","California",6.2593082773401,0.111756151894231,16.9913761234004,7.04160134059971,0.111756151894231,16.9913761234006,7.04160134059972,2020-04-10,80,6.82994816574221,0.0447970664272603,0.0447970664272618,0.211653174857502,0.211653174857505,0.0309889869910164,0.0309889869910169
6061,2020-04-03,73,"Placer","California",4.14313472639153,0.122898136323154,39.2880589539829,5.00342168065361,0.122898136323154,39.2880589539829,5.00342168065361,2020-04-10,80,4.6388812433304,0.132889730443796,0.132889730443797,0.364540437323209,0.36454043732321,0.0785836968444343,0.0785836968444347
6065,2020-04-03,73,"Riverside","California",5.88769007460579,0.194920399784992,42.7943874468746,7.25213287310074,0.194920399784992,42.7943874468744,7.25213287310073,2020-04-10,80,6.92685738085562,0.105804145855304,0.105804145855301,0.325275492245119,0.325275492245114,0.0469585952706507,0.04695859527065
6067,2020-04-03,73,"Sacramento","California",5.53112832326438,0.127807647706359,29.7230254016389,6.42578185720889,0.12780764770636,29.7230254016394,6.4257818572089,2020-04-10,80,6.20021936097009,0.0508784397094788,0.0508784397094836,0.2255624962388,0.225562496238811,0.0363797606353574,0.0363797606353591
6071,2020-04-03,73,"San Bernardino","California",5.28392862909594,0.234988792318178,50.5141249207263,6.92885017532318,0.234988792318179,50.5141249207264,6.92885017532319,2020-04-10,80,6.33960316002443,0.347212045038485,0.347212045038495,0.58924701529875,0.589247015298758,0.0929469874414788,0.0929469874414801
6073,2020-04-03,73,"San Diego","California",6.62140565176413,0.140922973729708,26.0140084578115,7.60786646787209,0.140922973729707,26.0140084578111,7.60786646787209,2020-04-10,80,7.25286358654941,0.12602704574741,0.126027045747405,0.355002881322687,0.35500288132268,0.0489465818688562,0.0489465818688552
6075,2020-04-03,73,"San Francisco","California",5.9602686913395,0.0773443128067262,-4.06149909474885,6.50167888098659,0.0773443128067255,-4.06149909474954,6.50167888098658,2020-04-10,80,6.39859493453521,0.0106263000159907,0.0106263000159896,0.103083946451378,0.103083946451373,0.0161104035348452,0.0161104035348443
6077,2020-04-03,73,"San Joaquin","California",4.99624655664416,0.0899141366475924,17.4331365130453,5.6256455131773,0.0899141366475931,17.4331365130457,5.62564551317731,2020-04-10,80,5.36129216570943,0.0698826923174728,0.0698826923174752,0.264353347467878,0.264353347467883,0.0493077674741679,0.0493077674741687
6079,2020-04-03,73,"San Luis Obispo","California",4.38202663467388,0.0626355709914851,3.03932804780225,4.82047563161428,0.0626355709914854,3.03932804780263,4.82047563161428,2020-04-10,80,4.55086484113055,0.0726899783452604,0.0726899783452618,0.269610790483727,0.26961079048373,0.0592438580128759,0.0592438580128765
6081,2020-04-03,73,"San Mateo","California",5.85384316923194,0.0981009556450225,13.3283777335053,6.54054985874709,0.0981009556450232,13.3283777335057,6.5405498587471,2020-04-10,80,6.29421114902116,0.0606827599094374,0.06068275990944,0.246338709725933,0.246338709725938,0.0391373444413669,0.0391373444413677
6083,2020-04-03,73,"Santa Barbara","California",4.63472898822964,0.157392173751428,43.5529895307925,5.73647420448963,0.157392173751429,43.5529895307926,5.73647420448964,2020-04-10,80,5.34642702711856,0.152136800575137,0.152136800575142,0.390047177371067,0.390047177371074,0.0729547369472434,0.0729547369472447
6085,2020-04-03,73,"Santa Clara","California",6.71087105656798,0.0860472472790229,-4.99053739402992,7.31320178752114,0.0860472472790228,-4.99053739403004,7.31320178752114,2020-04-10,80,7.0695096305504,0.0593858673690499,0.0593858673690495,0.243692156970736,0.243692156970735,0.0344708713483658,0.0344708713483657
6087,2020-04-03,73,"Santa Cruz","California",3.87417278129705,0.0706899444441074,18.1948532176277,4.3690023924058,0.0706899444441085,18.1948532176285,4.36900239240581,2020-04-10,80,4.26869794936688,0.0100609812933486,0.0100609812933502,0.100304443038923,0.100304443038931,0.0234976670236881,0.02349766702369
6097,2020-04-03,73,"Sonoma","California",4.32696685749085,0.0990909026442302,29.3333591477502,5.02060317600047,0.0990909026442299,29.33335914775,5.02060317600046,2020-04-10,80,4.7411984588112,0.0780669959876106,0.0780669959876096,0.27940471718926,0.279404717189259,0.0589312427261941,0.0589312427261937
6111,2020-04-03,73,"Ventura","California",4.96484063890662,0.109467753490315,27.6456332517514,5.73111491333883,0.109467753490316,27.6456332517518,5.73111491333883,2020-04-10,80,5.47227067367148,0.0670003404089689,0.0670003404089717,0.258844239667351,0.258844239667356,0.0473010666143979,0.0473010666143989
8001,2020-04-03,73,"Adams","Colorado",5.23110861685459,0.184922338494016,44.7118620743384,6.5255649863127,0.184922338494015,44.7118620743384,6.52556498631269,2020-04-10,80,5.99538542185122,0.281090370572561,0.281090370572559,0.530179564461476,0.530179564461474,0.088431272913522,0.0884312729135217
8005,2020-04-03,73,"Arapahoe","Colorado",5.84395840999939,0.152634170265233,34.7126466515047,6.91239760185602,0.152634170265233,34.7126466515046,6.91239760185602,2020-04-10,80,6.5698820614453,0.117316895422854,0.117316895422852,0.342515540410729,0.342515540410727,0.0521341992454854,0.052134199245485
8013,2020-04-03,73,"Boulder","Colorado",4.70048036579242,0.0910336230370687,21.3654477436497,5.3377157270519,0.0910336230370694,21.3654477436501,5.3377157270519,2020-04-10,80,5.25972502735505,0.00608254923920417,0.00608254923920486,0.0779906996968496,0.077990699696854,0.0148279043659567,0.0148279043659575
8031,2020-04-03,73,"Denver","Colorado",6.26909628370626,0.11302570090838,17.5338871307856,7.06027619006492,0.113025700908381,17.533887130786,7.06027619006493,2020-04-10,80,6.77878489768518,0.0792373476856182,0.0792373476856212,0.281491292379743,0.281491292379749,0.04152533184463,0.0415253318446308
8035,2020-04-03,73,"Douglas","Colorado",4.92206425991498,0.125093773178388,33.6530034640816,5.79772067216369,0.125093773178389,33.6530034640819,5.7977206721637,2020-04-10,80,5.44981145954673,0.121040820223751,0.121040820223756,0.347909212616957,0.347909212616964,0.0638387612487962,0.0638387612487973
8037,2020-04-03,73,"Eagle","Colorado",5.50880980030869,0.0920746789461765,13.1701981113729,6.15333255293192,0.0920746789461777,13.1701981113737,6.15333255293193,2020-04-10,80,5.82684256741343,0.106595710643868,0.106595710643873,0.326489985518497,0.326489985518505,0.0560320588279473,0.0560320588279487
8041,2020-04-03,73,"El Paso","Colorado",5.62967450250248,0.115669885316689,24.3298168569185,6.4393636997193,0.11566988531669,24.3298168569189,6.43936369971931,2020-04-10,80,6.14080777124859,0.0891356424250096,0.0891356424250127,0.298555928470713,0.298555928470718,0.048618347877385,0.0486183478773858
8051,2020-04-03,73,"Gunnison","Colorado",4.39797028507102,0.032145624973418,-63.8139611131469,4.62298965988494,0.0321456249734178,-63.813961113148,4.62298965988494,2020-04-10,80,4.4576640488795,0.027332557654323,0.0273325576543224,0.165325611005443,0.165325611005441,0.0370879476767658,0.0370879476767654
8059,2020-04-03,73,"Jefferson","Colorado",5.71231737710604,0.140706675558322,32.4026555283206,6.69726410601429,0.140706675558322,32.4026555283205,6.69726410601429,2020-04-10,80,6.33581384135608,0.130646293821496,0.130646293821496,0.361450264658219,0.361450264658218,0.0570487507538347,0.0570487507538345
8069,2020-04-03,73,"Larimer","Colorado",4.62637239363869,0.0968498259899164,25.2314847099429,5.30432117556811,0.0968498259899171,25.2314847099432,5.30432117556811,2020-04-10,80,5.07338650465973,0.0533308222275593,0.0533308222275617,0.230934670908375,0.23093467090838,0.0455188404621388,0.0455188404621399
8097,2020-04-03,73,"Pitkin","Colorado",3.35240721749272,0.0151136378100512,-148.813388651092,3.45820268216308,0.0151136378100509,-148.813388651096,3.45820268216308,2020-04-10,80,3.36235754834589,0.00918628967643505,0.00918628967643471,0.09584513381719,0.0958451338171882,0.0285053366392699,0.0285053366392694
8123,2020-04-03,73,"Weld","Colorado",5.55627633754761,0.148464156203293,35.5749643574618,6.59552543097066,0.148464156203294,35.5749643574621,6.59552543097067,2020-04-10,80,6.28012828043017,0.0994753625690623,0.0994753625690679,0.315397150540493,0.315397150540502,0.0502214503361847,0.0502214503361861
9001,2020-04-03,73,"Fairfield","Connecticut",7.47063105350477,0.173733640446397,29.999513540904,8.68676653662955,0.173733640446396,29.9995135409036,8.68676653662954,2020-04-10,80,8.29122422379851,0.156453721239731,0.156453721239723,0.395542312831044,0.395542312831033,0.0477061411143253,0.047706141114324
9003,2020-04-03,73,"Hartford","Connecticut",6.03137183769984,0.184107639565945,40.2399697702959,7.32012531466145,0.184107639565945,40.2399697702959,7.32012531466145,2020-04-10,80,7.00772988807782,0.0975909025503694,0.0975909025503694,0.312395426583632,0.312395426583632,0.0445786911843031,0.0445786911843031
9005,2020-04-03,73,"Litchfield","Connecticut",4.77551555173533,0.15616073075529,42.4192289659635,5.86864066702236,0.156160730755291,42.4192289659637,5.86864066702237,2020-04-10,80,5.54182361238113,0.10680938720437,0.106809387204375,0.326817054641231,0.326817054641239,0.0589728359291481,0.0589728359291495
9009,2020-04-03,73,"New Haven","Connecticut",6.23020019318203,0.208483602903526,43.1165937924384,7.68958541350671,0.208483602903526,43.1165937924385,7.68958541350671,2020-04-10,80,7.42816341490347,0.0683414613537108,0.0683414613537122,0.261421998603237,0.26142199860324,0.0351933558810424,0.0351933558810427
9013,2020-04-03,73,"Tolland","Connecticut",4.02023659006838,0.125505081750292,40.9675393697035,4.89877216232042,0.125505081750292,40.9675393697035,4.89877216232042,2020-04-10,80,4.76339419120298,0.0183271950638741,0.0183271950638746,0.135377971117439,0.135377971117441,0.0284204845711603,0.0284204845711607
10003,2020-04-03,73,"New Castle","Delaware",5.27592567623314,0.131758989512361,32.9577554764249,6.19823860281967,0.131758989512362,32.9577554764252,6.19823860281967,2020-04-10,80,6.3253825039241,0.0161655715880539,0.0161655715880518,0.127143901104433,0.127143901104425,0.0201005869645917,0.0201005869645904
10005,2020-04-03,73,"Sussex","Delaware",4.47895887485008,0.137010463743608,40.3093663617422,5.43803212105533,0.137010463743604,40.3093663617413,5.4380321210553,2020-04-10,80,5.39816270151775,0.0015895706142633,0.00158957061426103,0.0398694195375766,0.0398694195375482,0.00738573876744524,0.00738573876743998
11001,2020-04-03,73,"District of Columbia","District of Columbia",6.21689120443676,0.147143738934737,30.7495362735471,7.24689737697992,0.147143738934734,30.7495362735461,7.2468973769799,2020-04-10,80,7.12055985250117,0.0159611700914185,0.0159611700914126,0.126337524478749,0.126337524478726,0.017742639215984,0.0177426392159808
12001,2020-04-03,73,"Alachua","Florida",4.45101950616083,0.0833816089390502,19.6186901068986,5.03469076873418,0.0833816089390504,19.6186901068987,5.03469076873419,2020-04-10,80,4.89783979995091,0.0187281876569204,0.0187281876569209,0.136850968783273,0.136850968783275,0.0279410871675804,0.0279410871675808
12011,2020-04-03,73,"Broward","Florida",7.11174513525522,0.117943230220303,12.7019640553225,7.93734774679734,0.117943230220305,12.7019640553232,7.93734774679735,2020-04-10,80,7.67859074939626,0.0669551837040234,0.0669551837040285,0.258756997401082,0.258756997401091,0.0336985009158649,0.0336985009158662
12021,2020-04-03,73,"Collier","Florida",4.9708048712983,0.121009245180096,31.9221066216854,5.81786958755896,0.121009245180092,31.9221066216842,5.81786958755894,2020-04-10,80,5.56561449933555,0.0636326295346016,0.0636326295345895,0.252255088223412,0.252255088223388,0.0453238520658461,0.0453238520658418
12031,2020-04-03,73,"Duval","Florida",5.35321131365549,0.163434115682656,40.2454475536188,6.49725012343408,0.163434115682657,40.245447553619,6.49725012343408,2020-04-10,80,6.22002198826627,0.0768554389286192,0.0768554389286222,0.277228135167806,0.277228135167811,0.0445702821775842,0.044570282177585
12057,2020-04-03,73,"Hillsborough","Florida",5.76025282114426,0.138817294186338,31.5047896596217,6.73197388044862,0.138817294186335,31.5047896596209,6.73197388044861,2020-04-10,80,6.37745554538077,0.125683249899286,0.125683249899274,0.354518335067858,0.354518335067841,0.0555893071374896,0.0555893071374869
12069,2020-04-03,73,"Lake","Florida",4.13858926401986,0.136464423894525,42.6727605194843,5.09384023128153,0.136464423894526,42.6727605194846,5.09384023128154,2020-04-10,80,4.79460921055091,0.0895392037674886,0.0895392037674933,0.29923102073062,0.299231020730628,0.0624098873526832,0.0624098873526849
12071,2020-04-03,73,"Lee","Florida",5.32856940971856,0.152419677144731,38.0401476401319,6.39550714973167,0.152419677144728,38.0401476401312,6.39550714973165,2020-04-10,80,6.08742386682475,0.0949153092067091,0.094915309206696,0.308083282906926,0.308083282906905,0.0506097964667647,0.0506097964667612
12081,2020-04-03,73,"Manatee","Florida",4.08236837117539,0.196396042947188,52.213591527029,5.4571406718057,0.196396042947182,52.2135915270285,5.45714067180566,2020-04-10,80,5.04250303294428,0.171924371560572,0.171924371560541,0.414637638861419,0.414637638861381,0.0822285353429555,0.0822285353429481
12086,2020-04-03,73,"Miami-Dade","Florida",7.67488287254007,0.180691046003417,30.524830132452,8.93972019456399,0.180691046003417,30.5248301324521,8.939720194564,2020-04-10,80,8.52323206352549,0.173462363295949,0.173462363295952,0.416488131038507,0.416488131038511,0.0488650464910883,0.0488650464910887
12095,2020-04-03,73,"Orange","Florida",5.97380961186926,0.168674642952773,37.5838312902678,7.15453211253867,0.168674642952773,37.5838312902677,7.15453211253867,2020-04-10,80,6.65323162500809,0.251302178798399,0.251302178798398,0.501300487530582,0.501300487530581,0.0753469164738379,0.0753469164738378
12097,2020-04-03,73,"Osceola","Florida",4.8317364445798,0.180500891748464,46.2315092863195,6.09524268681905,0.180500891748459,46.2315092863187,6.09524268681901,2020-04-10,80,5.54070316408464,0.307514082274504,0.307514082274461,0.554539522734407,0.554539522734368,0.10008468353421,0.100084683534203
12099,2020-04-03,73,"Palm Beach","Florida",6.32742644944917,0.170144846218699,35.8115303515213,7.51844037298007,0.1701448462187,35.8115303515215,7.51844037298007,2020-04-10,80,7.05222661164499,0.217355271258199,0.217355271258204,0.466213761335076,0.466213761335081,0.0661087323208304,0.0661087323208312
12103,2020-04-03,73,"Pinellas","Florida",5.25526073422637,0.191761950573043,45.5948723481272,6.59759438823767,0.191761950573045,45.5948723481274,6.59759438823768,2020-04-10,80,5.94242435168334,0.429247776798601,0.429247776798615,0.655170036554329,0.65517003655434,0.110252987296125,0.110252987296127
12109,2020-04-03,73,"St. Johns","Florida",4.378448813326,0.146414848330709,43.095595745615,5.40335275164096,0.14641484833071,43.0955957456151,5.40335275164097,2020-04-10,80,5.00202691955966,0.161062423495753,0.161062423495754,0.401325832081306,0.401325832081308,0.0802326413942282,0.0802326413942286
12115,2020-04-03,73,"Sarasota","Florida",4.42570169817654,0.145075177944395,42.493735862431,5.44122794378731,0.145075177944391,42.4937358624301,5.44122794378728,2020-04-10,80,5.12226185133273,0.101739368135744,0.101739368135725,0.318966092454581,0.31896609245455,0.0622705558037004,0.0622705558036945
12117,2020-04-03,73,"Seminole","Florida",4.70695288029804,0.15007298343773,41.6355746885574,5.75746376436215,0.150072983437726,41.6355746885565,5.75746376436212,2020-04-10,80,5.31250200153999,0.197990970373797,0.19799097037377,0.444961762822152,0.444961762822122,0.0837574767394283,0.0837574767394226
12127,2020-04-03,73,"Volusia","Florida",4.38559170083838,0.151485196241122,44.0493710959205,5.44598807452623,0.151485196241119,44.0493710959199,5.44598807452621,2020-04-10,80,5.04618627836057,0.159841476217291,0.159841476217269,0.399801796165663,0.399801796165637,0.0792285052734028,0.0792285052733975
13015,2020-04-03,73,"Bartow","Georgia",4.91160391349008,0.0528995424827682,-19.847757900553,5.28190071086946,0.0528995424827663,-19.8477579005563,5.28190071086944,2020-04-10,80,5.15163870155948,0.0169681910694718,0.0169681910694683,0.130262009309974,0.130262009309961,0.0252855483189343,0.0252855483189317
13045,2020-04-03,73,"Carroll","Georgia",4.7043688995321,0.117944756365068,33.1137935715349,5.52998219408758,0.117944756365069,33.1137935715354,5.52998219408759,2020-04-10,80,5.17776263614929,0.124058616994241,0.124058616994248,0.352219557938285,0.352219557938295,0.0680254354417897,0.0680254354417916
13057,2020-04-03,73,"Cherokee","Georgia",4.36218829245422,0.121889817609041,37.2120369197215,5.2154170157175,0.121889817609037,37.2120369197205,5.21541701571747,2020-04-10,80,4.95381295822956,0.0684366828941529,0.0684366828941394,0.261604057487939,0.261604057487913,0.0528086263437434,0.0528086263437382
13059,2020-04-03,73,"Clarke","Georgia",3.87120101090789,0.0773182477839737,22.9315993072685,4.41242874539571,0.0773182477839711,22.9315993072669,4.41242874539569,2020-04-10,80,4.26669594669621,0.0212380486167895,0.0212380486167841,0.145732798699502,0.145732798699483,0.0341558903001621,0.0341558903001577
13063,2020-04-03,73,"Clayton","Georgia",4.72485617179056,0.215567757505759,51.0818048744403,6.23383047433088,0.215567757505754,51.0818048744398,6.23383047433084,2020-04-10,80,5.60159153375965,0.399726077974621,0.399726077974579,0.632238940571222,0.632238940571189,0.112867733529095,0.11286773352909
13067,2020-04-03,73,"Cobb","Georgia",5.64796769554981,0.135115152224162,31.1988577700037,6.59377376111894,0.135115152224158,31.1988577700026,6.59377376111892,2020-04-10,80,6.2957930106745,0.0887925276354305,0.0887925276354141,0.297980750444438,0.297980750444411,0.0473301377505919,0.0473301377505875
13089,2020-04-03,73,"DeKalb","Georgia",5.84271591656972,0.114008568260666,21.7519578071441,6.64077589439438,0.114008568260668,21.7519578071448,6.64077589439439,2020-04-10,80,6.48746655626781,0.0235037531568071,0.0235037531568104,0.15330933812657,0.153309338126581,0.0236316190298433,0.0236316190298449
13095,2020-04-03,73,"Dougherty","Georgia",6.0031813507752,0.153856570828349,33.9819631462299,7.08017734657365,0.153856570828345,33.9819631462289,7.08017734657362,2020-04-10,80,6.77601819399178,0.0925127900993192,0.0925127900993019,0.304159152581867,0.304159152581838,0.0448875938455362,0.044887593845532
13121,2020-04-03,73,"Fulton","Georgia",6.3888014727656,0.14407994091738,28.6579393905419,7.39736105918726,0.144079940917378,28.6579393905414,7.39736105918725,2020-04-10,80,7.03690207328883,0.129930680514925,0.129930680514916,0.36045898589843,0.360458985898418,0.0512241014787864,0.0512241014787848
13135,2020-04-03,73,"Gwinnett","Georgia",5.43122356377864,0.155297887545501,38.027060898125,6.51830877659715,0.155297887545501,38.027060898125,6.51830877659715,2020-04-10,80,6.25355404855685,0.0700950660196923,0.0700950660196932,0.264754728040298,0.2647547280403,0.042336681826776,0.0423366818267763
13151,2020-04-03,73,"Henry","Georgia",4.4724547868809,0.176141670481046,47.6087636465208,5.70544648024822,0.176141670481047,47.6087636465209,5.70544648024823,2020-04-10,80,5.30756023362922,0.158313465248561,0.158313465248565,0.397886246619007,0.397886246619012,0.0749659408663817,0.0749659408663827
13177,2020-04-03,73,"Lee","Georgia",4.33635659784069,0.173019164131645,47.9371312732659,5.54749074676221,0.173019164131641,47.9371312732652,5.54749074676218,2020-04-10,80,5.19849703126583,0.121796613455972,0.121796613455949,0.348993715496385,0.348993715496352,0.0671335798399803,0.067133579839974
15003,2020-04-03,73,"Honolulu","Hawaii",5.08935845022578,0.139585901533233,36.5395953722868,6.06645976095841,0.139585901533228,36.5395953722857,6.06645976095838,2020-04-10,80,5.70663554363861,0.129473467369807,0.129473467369784,0.359824217319801,0.359824217319769,0.0630536529918947,0.0630536529918891
16001,2020-04-03,73,"Ada","Idaho",5.32021863050114,0.213407730324132,48.0701690964026,6.81407274277006,0.213407730324127,48.0701690964019,6.81407274277002,2020-04-10,80,6.08904487544685,0.525665408395251,0.525665408395193,0.725027867323216,0.725027867323176,0.119070869430899,0.119070869430892
16013,2020-04-03,73,"Blaine","Idaho",5.42557914615896,0.213753810964372,47.61762612942,6.92185582290956,0.213753810964373,47.6176261294201,6.92185582290957,2020-04-10,80,6.04905937364256,0.761773641853082,0.761773641853095,0.872796449267,0.872796449267007,0.14428630888796,0.144286308887961
17031,2020-04-03,73,"Cook","Illinois",8.40817520169632,0.144106238526742,14.6529409992474,9.41691887138351,0.144106238526739,14.6529409992462,9.41691887138349,2020-04-10,80,9.17127278995487,0.0603419973212454,0.0603419973212349,0.245646081428639,0.245646081428617,0.0267842955993731,0.0267842955993708
17043,2020-04-03,73,"DuPage","Illinois",5.87493073085203,0.128727540311881,27.3615086824602,6.7760235130352,0.128727540311877,27.361508682459,6.77602351303517,2020-04-10,80,6.65746073860198,0.0140571314813025,0.0140571314812968,0.11856277443322,0.118562774433196,0.017809008432563,0.0178090084325594
17089,2020-04-03,73,"Kane","Illinois",4.8553728854163,0.114174426605102,30.4740769033182,5.65459387165202,0.114174426605099,30.4740769033171,5.654593871652,2020-04-10,80,5.57432440741932,0.00644318688820495,0.00644318688820167,0.0802694642327015,0.0802694642326811,0.0143998551870904,0.0143998551870867
17097,2020-04-03,73,"Lake","Illinois",6.0330862217988,0.13828991910472,29.3736369154266,7.00111565553184,0.138289919104716,29.3736369154254,7.00111565553182,2020-04-10,80,6.83210766064282,0.0285637023364075,0.0285637023363979,0.169007994889022,0.169007994888993,0.0247373143521453,0.0247373143521411
17111,2020-04-03,73,"McHenry","Illinois",4.18965474202643,0.126751705639146,39.9459695165436,5.07691668150045,0.126751705639142,39.9459695165426,5.07691668150042,2020-04-10,80,5.07428055925661,6.94914048444357e-06,6.94914048430309e-06,0.00263612224383536,0.00263612224380871,0.000519506600601042,0.000519506600595791
17197,2020-04-03,73,"Will","Illinois",5.63529967714103,0.197220368217843,44.4263809156036,7.01584225466593,0.197220368217837,44.4263809156028,7.01584225466589,2020-04-10,80,6.71815011817048,0.0886206081312289,0.0886206081312061,0.297692136495455,0.297692136495417,0.0443116231788706,0.044311623178865
