"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.rmse","slm.rmse","lm.mape","slm.mape"
1047,2020-04-29,99,"Dallas","Alabama",3.32708940950844,0.0103093696588617,-223.724814377817,3.39925499712047,0.0103093696588616,-223.724814377818,3.39925499712047,2020-05-06,106,3.80348283685294,0.163400146414783,0.163400146414783,0.404227839732474,0.404227839732474,0.106278339372484,0.106278339372484
1049,2020-04-29,99,"DeKalb","Alabama",4.05302641289137,0.0225856526487487,-80.4513745484314,4.21112598143261,0.0225856526487496,-80.4513745484243,4.21112598143262,2020-05-06,106,4.17218704898604,0.00151624046007893,0.00151624046007941,0.038938932446575,0.0389389324465812,0.00933297860076486,0.00933297860076635
1051,2020-04-29,99,"Elmore","Alabama",4.08957128346944,-1.25607396694701e-15,3255836352861928,4.08957128346943,0,98,4.08957128346944,2020-05-06,106,4.26267987704132,0.0299665851684348,0.0299665851684318,0.173108593571881,0.173108593571873,0.0406102730125806,0.0406102730125786
1055,2020-04-29,99,"Etowah","Alabama",4.59367580656236,-0.0171924005403761,366.19222808788,4.47332900277972,0,98,4.59367580656236,2020-05-06,106,4.35853865336667,0.0131768243183717,0.0552894808129729,0.114790349413057,0.235137153195689,0.0263368891599457,0.0539486217505635
1063,2020-04-29,99,"Greene","Alabama",3.67449071666184,0.0109290705321891,-237.212554017237,3.75099421038716,0.0109290705321898,-237.212554017216,3.75099421038716,2020-05-06,106,3.76782265645406,0.000283196597026433,0.000283196597026268,0.0168284460668962,0.0168284460668913,0.00446635831919266,0.00446635831919136
1065,2020-04-29,99,"Hale","Alabama",3.61091791264422,0.00386847677791895,-834.42111635648,3.63799725008966,0.00386847677791913,-834.421116356437,3.63799725008966,2020-05-06,106,3.74782198974739,0.012061473440888,0.0120614734408877,0.109824739657729,0.109824739657728,0.029303616862852,0.0293036168628516
1069,2020-04-29,99,"Houston","Alabama",4.14991441337691,-0.0111983253100314,469.583484448288,4.07152613620669,0,98,4.14991441337691,2020-05-06,106,4.01766919456313,0.00290057016319756,0.017488797899104,0.0538569416435575,0.132245218813778,0.013405021427956,0.032915905319616
1071,2020-04-29,99,"Jackson","Alabama",3.47019025314911,-0.0219789067187752,256.887300653801,3.31633790611768,0,98,3.47019025314911,2020-05-06,106,3.28519846779927,0.000969664618786063,0.0342219606469198,0.03113943831841,0.184991785349836,0.00947870840183062,0.0563106878208672
1073,2020-04-29,99,"Jefferson","Alabama",6.10095936190426,-0.0133547294813798,555.838857755276,6.0074762555346,0,98,6.10095936190426,2020-05-06,106,5.99396142730657,0.000182650582033276,0.0114485580081722,0.0135148282280344,0.106997934597693,0.00225474060718262,0.0178509548143311
1081,2020-04-29,99,"Lee","Alabama",5.55351314153691,-0.0016588336676468,3446.84207111919,5.54190130586339,0,98,5.55351314153691,2020-05-06,106,5.15823394393222,0.147200644611224,0.156245644059015,0.383667361931171,0.395279197604699,0.0743795969902627,0.0766307232089925
1085,2020-04-29,99,"Lowndes","Alabama",3.64880123054653,0.0772584831371291,51.7715134651281,4.18961061250643,0.0772584831371299,51.7715134651286,4.18961061250643,2020-05-06,106,4.07511320029421,0.0131096574032938,0.0131096574032952,0.114497412212215,0.114497412212221,0.0280967439638114,0.0280967439638129
1087,2020-04-29,99,"Macon","Alabama",3.32194801000801,0.0208340869028417,-60.4477370426499,3.46778661832791,0.0208340869028429,-60.4477370426401,3.46778661832791,2020-05-06,106,3.29583686600433,0.0295667173241394,0.0295667173241425,0.171949752323577,0.171949752323586,0.0521718031912296,0.0521718031912323
1089,2020-04-29,99,"Madison","Alabama",4.43081679884331,-0.0513783247859686,185.239028175815,4.07116852534153,0,98,4.43081679884331,2020-05-06,106,3.94296780927757,0.0164354235993136,0.237996636620319,0.128200716063966,0.487848989565745,0.0325137617817516,0.123726343496355
1091,2020-04-29,99,"Marengo","Alabama",3.47019025314911,-0.0176216013498171,295.928201033507,3.34683904370039,0,98,3.47019025314911,2020-05-06,106,3.71357206670431,0.134493110161593,0.0592347071694177,0.366733023003919,0.243381813555199,0.0987547882245312,0.065538465171404
1093,2020-04-29,99,"Marion","Alabama",4.03297561584581,-0.0050505157860695,897.527474554123,3.99762200534332,0,98,4.03297561584581,2020-05-06,106,3.69244452027843,0.0931332973905293,0.115961427048316,0.305177485064887,0.340531095567373,0.0826491727604548,0.0922237541274405
1095,2020-04-29,99,"Marshall","Alabama",5.60527671824084,0.0217804094591373,-158.354056118963,5.7577395844548,0.0217804094591374,-158.354056118963,5.7577395844548,2020-05-06,106,5.6619679242232,0.00917221090351756,0.00917221090351756,0.0957716602316028,0.0957716602316028,0.0169149068863265,0.0169149068863265
1097,2020-04-29,99,"Mobile","Alabama",6.68764284347712,0.0239629518502245,-180.082597389372,6.85538350642869,0.0239629518502262,-180.082597389352,6.8553835064287,2020-05-06,106,6.6631326959908,0.0369603741140244,0.0369603741140292,0.192250810437887,0.192250810437899,0.0288529163697376,0.0288529163697395
1101,2020-04-29,99,"Montgomery","Alabama",5.4324735639414,0.0138366987410713,-293.613416364719,5.5293304551289,0.0138366987410716,-293.613416364709,5.5293304551289,2020-05-06,106,5.68066005723535,0.022900648473695,0.0229006484736942,0.151329602106445,0.151329602106443,0.0266394398858104,0.0266394398858099
1103,2020-04-29,99,"Morgan","Alabama",3.56751859710967,0.0244910200082933,-46.6663951073335,3.73895573716772,0.0244910200082944,-46.6663951073272,3.73895573716773,2020-05-06,106,3.60316593583991,0.0184388701446475,0.0184388701446496,0.135789801327815,0.135789801327823,0.0376862469688514,0.0376862469688535
1107,2020-04-29,99,"Pickens","Alabama",3.57555076880693,-0.0237165266173179,249.761990847178,3.40953508248571,0,98,3.57555076880693,2020-05-06,106,3.51367536508885,0.0108451984606617,0.00382856558527616,0.104140282603139,0.0618754037180862,0.0296385612734334,0.0176098806204089
1109,2020-04-29,99,"Pike","Alabama",3.92902058179672,0.0112995552539336,-248.714621814778,4.00811746857425,0.0112995552539337,-248.714621814777,4.00811746857425,2020-05-06,106,4.03297561584581,0.000617927485774273,0.000617927485774273,0.0248581472715541,0.0248581472715541,0.00616372367189252,0.00616372367189252
1111,2020-04-29,99,"Randolph","Alabama",3.9262076404201,-0.0250360781613259,255.821991652233,3.75095509329082,0,98,3.9262076404201,2020-05-06,106,3.8286413964891,0.00603516170461422,0.00951917195480476,0.0776863031982744,0.097566243931007,0.0202908277775802,0.0254832547181035
1113,2020-04-29,99,"Russell","Alabama",3.85318250540521,-0.023953241022495,259.86267832343,3.68550981824775,0,98,3.85318250540521,2020-05-06,106,3.66721795733276,0.000334592175733356,0.0345828131397927,0.0182918609149905,0.185964548072456,0.004987939393789,0.0507099796729048
1115,2020-04-29,99,"St. Clair","Alabama",3.71357206670431,-0.0240975515790604,253.105783507534,3.54488920565089,0,98,3.71357206670431,2020-05-06,106,3.55534806148941,0.000109387665451118,0.0250348358262429,0.0104588558385283,0.158224005214894,0.0029417248769019,0.0445030985654358
1117,2020-04-29,99,"Shelby","Alabama",5.19057305953494,-0.0243626980740497,312.054114275781,5.02003417301659,0,98,5.19057305953494,2020-05-06,106,4.84080680154977,0.0321224506829045,0.122336435224945,0.179227371466817,0.349766257985165,0.0370242769055436,0.0722537114832157
1119,2020-04-29,99,"Sumter","Alabama",3.8098320645316,-0.0125787822068588,401.87765555351,3.72178058908359,0,98,3.8098320645316,2020-05-06,106,4.03044076024262,0.0952711012599226,0.0486681966233175,0.308660171159032,0.22060869571102,0.0765822374078142,0.0547356254152561
1121,2020-04-29,99,"Talladega","Alabama",3.72397077392521,-0.023851215822181,255.133372893386,3.55701226316994,0,98,3.72397077392521,2020-05-06,106,3.44316158076119,0.0129619778849383,0.0788538029654266,0.113850682408751,0.280809193164018,0.0330657390710028,0.0815556245553654
1123,2020-04-29,99,"Tallapoosa","Alabama",5.50707218041015,0.0104896066710153,-426.002733956383,5.58049942710725,0.0104896066710172,-426.002733956289,5.58049942710727,2020-05-06,106,5.38449506278909,0.0384177108317674,0.0384177108317726,0.196004364318163,0.196004364318177,0.0364016239280636,0.036401623928066
1125,2020-04-29,99,"Tuscaloosa","Alabama",4.92518114555523,-0.0123712918025412,497.113731707755,4.83858210293745,0,98,4.92518114555523,2020-05-06,106,4.80752776954246,0.000964371622606803,0.0138423168872027,0.0310543333949838,0.117653376012772,0.00645952241643302,0.0244727397641156
1127,2020-04-29,99,"Walker","Alabama",3.79066214842388,-0.0894278099012579,141.387956862741,3.16466747911507,0,98,3.79066214842388,2020-05-06,106,3.0513021247088,0.01285170357966,0.546653244667962,0.113365354406274,0.739360023715079,0.0371531070254449,0.24230967419709
1131,2020-04-29,99,"Wilcox","Alabama",3.85620822632175,0.00606062461169073,-537.272409758437,3.89863259860359,0.00606062461169143,-537.272409758363,3.89863259860359,2020-05-06,106,3.84710345932883,0.00265525219439698,0.00265525219439749,0.0515291392747539,0.0515291392747588,0.013394269174072,0.0133942691740733
2020,2020-04-29,99,"Anchorage","Alaska",4.51085950651685,-0.0278655800630891,260.879260948598,4.31580044607523,0,98,4.51085950651685,2020-05-06,106,4.19827548507033,0.0138121164592016,0.0977087704636764,0.117524961004893,0.312584021446517,0.0279936277223418,0.0744553382830903
4001,2020-04-29,99,"Apache","Arizona",5.74984784149945,0.0682136000662567,14.7081896291275,6.22734304196324,0.068213600066259,14.7081896291303,6.22734304196326,2020-05-06,106,6.13494627058567,0.00853716336099922,0.00853716336100217,0.0923967713775715,0.0923967713775875,0.0150607303311804,0.015060730331183
4003,2020-04-29,99,"Cochise","Arizona",3.36235754834589,0.00995033085316691,-238.914145565898,3.43200986431806,0.00995033085316832,-238.91414556585,3.43200986431807,2020-05-06,106,3.26902560855367,0.0265638676270716,0.0265638676270748,0.162984255764389,0.162984255764398,0.0498571364317021,0.0498571364317051
4005,2020-04-29,99,"Coconino","Arizona",5.61780951935905,0.00103842169247924,-5310.95008101813,5.62507847120641,0.00103842169248036,-5310.95008101229,5.62507847120641,2020-05-06,106,5.70282963990093,0.00604524423336423,0.00604524423336299,0.0777511686945234,0.0777511686945154,0.0136337877166315,0.0136337877166301
4013,2020-04-29,99,"Maricopa","Arizona",7.67859074939626,0.0114993456999595,-568.741535018229,7.75908616929597,0.0114993456999599,-568.741535018207,7.75908616929598,2020-05-06,106,7.90817705318569,0.0222280916590158,0.022228091659015,0.149090883889713,0.14909088388971,0.0188527498672597,0.0188527498672594
4015,2020-04-29,99,"Mohave","Arizona",4.29825675160842,0.0538514948105881,19.1831487366009,4.67521721528254,0.0538514948105897,19.1831487366032,4.67521721528255,2020-05-06,106,4.62777001790533,0.00225123653895198,0.00225123653895299,0.0474471973772106,0.0474471973772213,0.0102527129035437,0.010252712903546
4017,2020-04-29,99,"Navajo","Arizona",6.11746767331171,0.00758537138925624,-707.482287996651,6.17056527303651,0.00758537138925774,-707.482287996492,6.17056527303652,2020-05-06,106,6.18208490671663,0.000132701960124272,0.000132701960124027,0.0115196336801251,0.0115196336801144,0.00186338975506619,0.00186338975506447
4019,2020-04-29,99,"Pima","Arizona",6.68764284347712,0.00517627215557848,-1192.98053009439,6.72387674856617,0.00517627215557948,-1192.98053009414,6.72387674856618,2020-05-06,106,6.6103114293284,0.0128970817335756,0.0128970817335772,0.113565319237765,0.113565319237773,0.0171800255482522,0.0171800255482533
4021,2020-04-29,99,"Pinal","Arizona",5.5356455528542,0.0262572162262265,-111.82377907697,5.71944606643779,0.0262572162262273,-111.823779076963,5.7194460664378,2020-05-06,106,5.70235288184661,0.000292176959468204,0.000292176959468416,0.0170931845911815,0.0170931845911877,0.0029975669597014,0.00299756695970249
4025,2020-04-29,99,"Yavapai","Arizona",3.56347818757266,-0.103739769760091,133.350164799995,2.83729979925203,0,98,3.56347818757266,2020-05-06,106,3.58747933967221,0.562769342865035,0.000576055302105456,0.750179540420182,0.0240011520995442,0.209110483821971,0.00669025514213477
5007,2020-04-29,99,"Benton","Arkansas",3.81299162482197,0.0855785067057865,54.4445178865905,4.41204117176247,0.0855785067057879,54.4445178865912,4.41204117176248,2020-05-06,106,4.03550406219917,0.141780194878288,0.141780194878296,0.376537109563305,0.376537109563316,0.0933060910755494,0.093306091075552
5031,2020-04-29,99,"Craighead","Arkansas",3.83791503327442,0.0376219917895829,-3.01254241773271,4.1012689758015,0.0376219917895839,-3.01254241773011,4.10126897580151,2020-05-06,106,3.92055790787798,0.0326564900700593,0.0326564900700619,0.180711067923521,0.180711067923528,0.0460932020823871,0.0460932020823889
5035,2020-04-29,99,"Crittenden","Arkansas",4.82602540678429,0.00229357898710576,-2005.14615494634,4.84208045969403,0.00229357898710525,-2005.1461549468,4.84208045969403,2020-05-06,106,4.62777001790533,0.0459289654596686,0.045928965459667,0.214310441788702,0.214310441788698,0.0463096569102423,0.0463096569102416
5051,2020-04-29,99,"Garland","Arkansas",4.26267987704132,-0.0277795641070768,252.446607751322,4.06822292829178,0,98,4.26267987704132,2020-05-06,106,3.64880123054653,0.17591456053951,0.376846992622276,0.419421697745253,0.61387864649479,0.1149478064834,0.16824118599709
5069,2020-04-29,99,"Jefferson","Arkansas",4.55687989686031,-0.00895528372910508,607.848187807857,4.49419291075658,0,98,4.55687989686031,2020-05-06,106,4.54329478227,0.00241099378612127,0.000184555338431772,0.0491018715134288,0.013585114590307,0.0108075469161822,0.00299014597144835
5075,2020-04-29,99,"Lawrence","Arkansas",3.65620867182439,0.0530427359844809,30.0705112780361,4.02750782371575,0.0530427359844809,30.0705112780361,4.02750782371575,2020-05-06,106,3.9863350383927,0.00169519825125837,0.00169519825125837,0.041172785323055,0.041172785323055,0.0103284809045193,0.0103284809045193
5079,2020-04-29,99,"Lincoln","Arkansas",6.58242078677138,0.0605380947055805,-9.73187897280487,7.00618744971044,0.0605380947055822,-9.73187897280177,7.00618744971046,2020-05-06,106,6.69914841335882,0.0942729698437331,0.0942729698437407,0.307039036351623,0.307039036351635,0.0458325472741213,0.0458325472741231
5119,2020-04-29,99,"Pulaski","Arkansas",5.78030250145222,0.00575095590780693,-906.10290708462,5.82055919280686,0.00575095590780794,-906.102907084443,5.82055919280687,2020-05-06,106,5.6951741001196,0.0157214214681942,0.0157214214681959,0.125385092687265,0.125385092687273,0.0220160245293699,0.0220160245293712
5123,2020-04-29,99,"St. Francis","Arkansas",4.2257904483556,-0.0186148084422318,326.012298378987,4.09548678925998,0,98,4.2257904483556,2020-05-06,106,4.01766919456313,0.0060555780444026,0.0433144562801489,0.077817594696846,0.208121253792468,0.0193688407204236,0.0518014907932455
5125,2020-04-29,99,"Saline","Arkansas",3.45676723281697,-0.026668247082162,228.621089161467,3.27008950324183,0,98,3.45676723281697,2020-05-06,106,3.56751859710967,0.0884640658790422,0.0122658646926948,0.297429093867836,0.110751364292702,0.0833714207148934,0.0310443691540756
5143,2020-04-29,99,"Washington","Arkansas",3.87713574642771,0.04539357226036,13.5884416368479,4.19489075225023,0.0453935722603611,13.5884416368499,4.19489075225023,2020-05-06,106,3.92902058179672,0.0706869475369778,0.0706869475369815,0.265870170453509,0.265870170453516,0.0676683068766028,0.0676683068766046
6001,2020-04-29,99,"Alameda","California",6.87950276603025,0.00117629773892616,-5749.43661461981,6.88773685020274,0.0011762977389278,-5749.43661461166,6.88773685020275,2020-05-06,106,6.84694313958538,0.00166412682593265,0.00166412682593359,0.0407937106173568,0.0407937106173684,0.00595794499614132,0.005957944996143
6013,2020-04-29,99,"Contra Costa","California",6.15212460712076,-0.0349654624075429,274.948612817247,5.90736637026796,0,98,6.15212460712076,2020-05-06,106,6.02655586691925,0.0142061361119888,0.0157675085157935,0.119189496651294,0.125568740201507,0.019777381855123,0.020835904117437
6019,2020-04-29,99,"Fresno","California",5.90885903444382,0.0299234924722755,-98.4655545277161,6.11832348174975,0.0299234924722773,-98.465554527704,6.11832348174976,2020-05-06,106,6.14111532161239,0.000519467964324332,0.000519467964323725,0.0227918398626423,0.022791839862629,0.00371135187486728,0.00371135187486511
6025,2020-04-29,99,"Imperial","California",5.36129216570943,0.0480861866676372,-12.493394199995,5.69789547238289,0.0480861866676383,-12.4933941999926,5.69789547238289,2020-05-06,106,5.65198780146647,0.0021075142489699,0.00210751424897055,0.0459076709164155,0.0459076709164226,0.00812239384248214,0.0081223938424834
6029,2020-04-29,99,"Kern","California",6.39859493453521,0.0107540766369404,-495.992499175239,6.47387347099379,0.0107540766369407,-495.99249917522,6.47387347099379,2020-05-06,106,6.40664422041928,0.00451977213281058,0.00451977213281094,0.0672292505745125,0.0672292505745151,0.0104936762931582,0.0104936762931586
6031,2020-04-29,99,"Kings","California",4.07753744390572,0.165514438477569,74.3644607599698,5.2361385132487,0.165514438477574,74.3644607599705,5.23613851324874,2020-05-06,106,5.05442431121992,0.0330200512189582,0.0330200512189698,0.181714202028785,0.181714202028817,0.0359515131377894,0.0359515131377958
6037,2020-04-29,99,"Los Angeles","California",9.58632762694729,0.0213243337933244,-350.548751199358,9.73559796350056,0.0213243337933271,-350.548751199303,9.73559796350058,2020-05-06,106,9.742496866444,4.7594861823037e-05,4.75948618227919e-05,0.00689890294344231,0.00689890294342455,0.000708124727984685,0.000708124727982862
6041,2020-04-29,99,"Marin","California",4.49822110764513,-0.0220134675371781,303.339507169789,4.34412683488488,0,98,4.49822110764513,2020-05-06,106,4.41366371961706,0.00483537833825701,0.00714995187012845,0.0695368847321838,0.0845573880280632,0.0157549122791387,0.0191580948163852
6047,2020-04-29,99,"Merced","California",4.45600704767187,0,98,4.45600704767187,0,98,4.45600704767187,2020-05-06,106,4.40671924726425,0.00242928726902119,0.00242928726902119,0.049287800407618,0.049287800407618,0.0111846926572907,0.0111846926572907
6053,2020-04-29,99,"Monterey","California",4.83401175841694,0.034685557987894,-40.3667001149039,5.0768106643322,0.0346855579878955,-40.366700114898,5.07681066433221,2020-05-06,106,4.98066688416741,0.00924362646437448,0.00924362646437653,0.0961437801647849,0.0961437801647955,0.0193033949872069,0.0193033949872091
6055,2020-04-29,99,"Napa","California",3.72397077392521,0.0034542348680866,-979.088467096048,3.74815041800181,0.00345423486808638,-979.088467096117,3.74815041800181,2020-05-06,106,3.67810735713203,0.00490603037600857,0.00490603037600832,0.0700430608697862,0.0700430608697844,0.0190432344868807,0.0190432344868802
6059,2020-04-29,99,"Orange","California",7.15428047941988,0.0159805336432279,-348.687207395083,7.26614421492248,0.0159805336432299,-348.687207395027,7.26614421492249,2020-05-06,106,7.35646230836736,0.00815735800351843,0.00815735800351586,0.090318093444882,0.0903180934448677,0.0122773813905296,0.0122773813905277
6061,2020-04-29,99,"Placer","California",3.76451686831956,-0.112618878108149,132.427049989829,2.97618472156252,0,98,3.76451686831956,2020-05-06,106,3.5305534028762,0.30732463482147,0.0547389031622669,0.554368681313681,0.233963465443361,0.157020335922992,0.0662682131511624
6065,2020-04-29,99,"Riverside","California",7.95241409652393,0.0107628435933764,-639.876675808792,8.02775400167757,0.010762843593378,-639.876675808686,8.02775400167758,2020-05-06,106,7.92520915844809,0.010515444872959,0.0105154448729612,0.102544843229482,0.102544843229492,0.0129390709039106,0.012939070903912
6067,2020-04-29,99,"Sacramento","California",6.43294009273918,-0.0455695494693908,240.167515756551,6.11395324645344,0,98,6.43294009273918,2020-05-06,106,6.05208916892442,0.00382716408851742,0.145047426170558,0.0618640775290267,0.380850923814762,0.0102219375495456,0.0629288355119274
6071,2020-04-29,99,"San Bernardino","California",7.21597500265147,0.00790351339998175,-814.008511210739,7.27129959645134,0.00790351339998363,-814.008511210522,7.27129959645135,2020-05-06,106,7.22849211611524,0.00183248037272525,0.00183248037272639,0.042807480336096,0.0428074803361094,0.00592204842288765,0.00592204842288949
6073,2020-04-29,99,"San Diego","California",7.53338808637437,0.0170325107138386,-343.294633653371,7.65261566137124,0.0170325107138405,-343.294633653323,7.65261566137125,2020-05-06,106,7.72109528772742,0.00468945922588254,0.00468945922588071,0.0684796263561838,0.0684796263561704,0.00886915959514594,0.00886915959514421
6075,2020-04-29,99,"San Francisco","California",6.77160822359445,0.00525194051440919,-1190.35356465213,6.80837180719532,0.00525194051441158,-1190.35356465155,6.80837180719533,2020-05-06,106,6.67600335313133,0.017521407631291,0.0175214076312955,0.132368454063991,0.132368454064008,0.0198274996374747,0.0198274996374772
6077,2020-04-29,99,"San Joaquin","California",5.77499510288146,-0.00177226453122676,3357.54013389526,5.76258925116288,0,98,5.77499510288146,2020-05-06,106,5.67724291942159,0.00728399634169416,0.00955548937117335,0.085346331741289,0.0977521834598765,0.0150330597003914,0.0172182492183786
6079,2020-04-29,99,"San Luis Obispo","California",4.30599373411058,0.0392977874143702,-10.5734395605179,4.58107824601117,0.0392977874143705,-10.5734395605171,4.58107824601117,2020-05-06,106,4.46590811865458,0.0132641582353318,0.0132641582353322,0.115170127356584,0.115170127356586,0.0257887364219398,0.0257887364219402
6081,2020-04-29,99,"San Mateo","California",6.27556879821188,-0.0270501775330242,330.997323882638,6.08621755548071,0,98,6.27556879821188,2020-05-06,106,6.39119898050716,0.0930136696111648,0.01337033905764,0.304981425026451,0.115630182295281,0.0477189688439727,0.01809209549694
6083,2020-04-29,99,"Santa Barbara","California",5.71655766614492,-0.0341992663262219,266.154394822845,5.47716280186137,0,98,5.71655766614492,2020-05-06,106,5.57594910314632,0.00975873332155993,0.0197707679885335,0.098786301284945,0.140608562998608,0.0177164998204886,0.0252169738994331
6085,2020-04-29,99,"Santa Clara","California",6.84237831120831,-0.0334439206708214,303.592588846141,6.60827086651256,0,98,6.84237831120831,2020-05-06,106,6.51344204267107,0.00899250583115896,0.108199068759198,0.0948288238414827,0.328936268537232,0.0145589418344766,0.0505011430795414
6087,2020-04-29,99,"Santa Cruz","California",4.02535169073515,-0.0276747221562194,244.452289205026,3.83162863564161,0,98,4.02535169073515,2020-05-06,106,3.93741223943297,0.0111901708310857,0.00773334709532912,0.105783603791352,0.0879394513021836,0.0268662759596099,0.0223343266985039
6095,2020-04-29,99,"Solano","California",4.95179479407332,0.0183491386681941,-170.86524455541,5.08023876475068,0.0183491386681931,-170.865244555424,5.08023876475067,2020-05-06,106,5.12566321515622,0.00206338069464521,0.00206338069464586,0.0454244504055383,0.0454244504055454,0.00886216056318751,0.0088621605631889
6097,2020-04-29,99,"Sonoma","California",4.76339419120298,0.00366524539829173,-1200.61126025097,4.78905090899103,0.00366524539829172,-1200.61126025097,4.78905090899103,2020-05-06,106,4.73995079801304,0.00241082089805029,0.00241082089805029,0.0491001109779834,0.0491001109779834,0.01035878072797,0.01035878072797
6099,2020-04-29,99,"Stanislaus","California",5.44303594856312,0.0231332604089649,-136.290480128507,5.60496877142588,0.0231332604089642,-136.290480128513,5.60496877142587,2020-05-06,106,5.65848619974103,0.00286411513346711,0.00286411513346758,0.0535174283151489,0.0535174283151534,0.00945790559984016,0.00945790559984095
6107,2020-04-29,99,"Tulare","California",6.03582313763657,0.0252564886551036,-139.9810879913,6.2126185582223,0.0252564886551028,-139.981087991307,6.21261855822229,2020-05-06,106,6.28146535777872,0.0047398818091626,0.00473988180916333,0.0688467995564253,0.0688467995564306,0.0109603087233727,0.0109603087233735
6111,2020-04-29,99,"Ventura","California",5.67184942755319,-0.0136720879683981,513.848810266815,5.57614481177441,0,98,5.67184942755319,2020-05-06,106,5.58671346973347,0.000111696531055767,0.00724813131388094,0.0105686579590678,0.0851359578197188,0.00189174870276138,0.0152390055944252
6113,2020-04-29,99,"Yolo","California",4.801676377774,-0.0220554500231801,316.70929057115,4.64728822761174,0,98,4.801676377774,2020-05-06,106,4.43928424994241,0.0432656547262635,0.131328054314309,0.208003977669331,0.362392127831592,0.0468552960248106,0.0816330082571967
8001,2020-04-29,99,"Adams","Colorado",6.92165818415113,0.0364406981943584,-90.943072639116,7.17674307151164,0.0364406981943581,-90.9430726391176,7.17674307151164,2020-05-06,106,7.08002649992259,0.00935409521993925,0.00935409521993891,0.096716571589047,0.0967165715890452,0.0136604815801331,0.0136604815801329
8005,2020-04-29,99,"Arapahoe","Colorado",7.37758032085353,0.0275230119652244,-169.051343006179,7.5702414046101,0.0275230119652239,-169.051343006184,7.57024140461009,2020-05-06,106,7.44675177971482,0.0152496874567762,0.0152496874567753,0.123489624895277,0.123489624895273,0.0165830188179048,0.0165830188179043
