"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.rmse","slm.rmse","lm.mape","slm.mape"
1025,2020-06-05,136,"Clarke","Alabama",4.46918681011628,-0.00326797676461659,1503.5699467957,4.44631097276397,0,135,4.46918681011628,2020-06-12,143,4.42056029867612,0.000663097215978208,0.00236453761483976,0.025750674087841,0.0486265114401574,0.00582520593499265,0.0110000787580525
1031,2020-06-05,136,"Coffee","Alabama",4.47895887485008,-0.00161943355230309,2901.7565007717,4.46762283998395,0,135,4.47895887485008,2020-06-12,143,4.4188406077966,0.00237970617718108,0.00361420603351321,0.0487822321873557,0.0601182670534772,0.0110395998672784,0.0136049865540306
1033,2020-06-05,136,"Colbert","Alabama",4.78510795142677,0.00959239969143691,-362.843678886568,4.85225474926683,0.00959239969143777,-362.843678886524,4.85225474926684,2020-06-12,143,4.85870437100731,4.15976205952884e-05,4.15976205952082e-05,0.00644962174048125,0.00644962174047503,0.00132743654439385,0.00132743654439257
1035,2020-06-05,136,"Conecuh","Alabama",3.28519846779927,-0.00533334597536563,751.973252621034,3.24786504597171,0,135,3.28519846779927,2020-06-12,143,3.70657903121334,0.210418520256252,0.177561579223154,0.458713985241623,0.421380563414064,0.123756698934183,0.11368449448011
1039,2020-06-05,136,"Covington","Alabama",3.42006586596654,0.0141178815457869,-106.250641845565,3.51889103678705,0.0141178815457872,-106.25064184556,3.51889103678705,2020-06-12,143,3.66356164612965,0.0209295852075588,0.0209295852075583,0.144670609342599,0.144670609342597,0.0394890610058207,0.0394890610058203
1041,2020-06-05,136,"Crenshaw","Alabama",3.59926729542425,-0.0345523815066628,240.168428874583,3.35740062487761,0,135,3.59926729542425,2020-06-12,143,3.74444930526875,0.149806680992521,0.0210778159824879,0.387048680391137,0.145182009844498,0.103365982241108,0.0387725932462792
1043,2020-06-05,136,"Cullman","Alabama",4.44265125649032,0.0841126031236509,83.1820976701988,5.03143947835587,0.084112603123649,83.1820976701977,5.03143947835586,2020-06-12,143,4.95984312725615,0.00512603749079431,0.0051260374907924,0.0715963510997195,0.0715963510997062,0.0144352047560277,0.0144352047560251
1045,2020-06-05,136,"Dale","Alabama",4.31558153526573,0.00958780115515335,-314.111706055371,4.3826961433518,0.00958780115515356,-314.111706055361,4.3826961433518,2020-06-12,143,4.38023932409979,6.03596083707655e-06,6.03596083708528e-06,0.00245681925201602,0.00245681925201779,0.000560886990466197,0.000560886990466603
1047,2020-06-05,136,"Dallas","Alabama",5.1102651350451,-0.00515908281002883,1126.53752832018,5.0741515553749,0,135,5.1102651350451,2020-06-12,143,5.33202842389035,0.0665004793153357,0.0491789562794618,0.257876868515452,0.22176328884525,0.0483637460295645,0.0415907926993846
1049,2020-06-05,136,"DeKalb","Alabama",4.57028292698765,-0.0574870909176814,215.501029779574,4.16787329056388,0,135,4.57028292698765,2020-06-12,143,4.45931830897553,0.0849401987569646,0.0123131464505764,0.291445018411646,0.110964618012123,0.0653564061181813,0.0248837625672019
1051,2020-06-05,136,"Elmore","Alabama",5.40717177146012,0.0174479385882297,-173.903186792952,5.52930734157773,0.0174479385882309,-173.903186792931,5.52930734157774,2020-06-12,143,5.51285254332565,0.000270760385516654,0.000270760385516917,0.01645479825208,0.016454798252088,0.00298480652670488,0.00298480652670632
1053,2020-06-05,136,"Escambia","Alabama",3.5179216559703,0.0702042586732505,85.8901958021713,4.00935146668305,0.070204258673249,85.8901958021703,4.00935146668304,2020-06-12,143,3.92055790787798,0.00788429608526889,0.007884296085267,0.088793558805067,0.0887935588050563,0.0226481946935779,0.0226481946935752
1055,2020-06-05,136,"Etowah","Alabama",4.33448568990488,-0.0277026025493373,292.464927155682,4.14056747205952,0,135,4.33448568990488,2020-06-12,143,4.29825675160842,0.024865908884652,0.00131253597008861,0.157689279548903,0.0362289382964587,0.0366867985468515,0.00842875155908304
1059,2020-06-05,136,"Franklin","Alabama",5.79344905363378,-0.0206814781912824,416.127416427895,5.64867870629481,0,135,5.79344905363378,2020-06-12,143,5.63631904522115,0.000152761221855786,0.0246898395437557,0.0123596610736616,0.157130008412638,0.00219286044216055,0.0278781252714684
1061,2020-06-05,136,"Geneva","Alabama",3.34235688163922,-0.00503779402995685,799.456437830557,3.30709232342952,0,135,3.34235688163922,2020-06-12,143,3.15395627876888,0.0234506481743057,0.0354947871619069,0.15313604466064,0.188400602870338,0.0485536358545895,0.0597346907243364
1063,2020-06-05,136,"Greene","Alabama",3.11033565629299,-0.0436206224758923,207.304247389225,2.80499129896175,0,135,3.11033565629299,2020-06-12,143,3.02390315052069,0.0479223987529638,0.0074705780540795,0.218911851558941,0.0864325057723048,0.0723938038562003,0.0285830932638904
1065,2020-06-05,136,"Hale","Alabama",4.69396568477122,0.0291797891087746,-24.8635918262929,4.89822420853264,0.0291797891087748,-24.8635918262915,4.89822420853264,2020-06-12,143,4.79460921055091,0.010736067806754,0.0107360678067544,0.10361499798173,0.103614997981732,0.0216107285143735,0.0216107285143739
1067,2020-06-05,136,"Henry","Alabama",3.90916177314711,0.00863314714470457,-316.808426362214,3.96959380316005,0.00863314714470409,-316.808426362239,3.96959380316004,2020-06-12,143,3.88303546855489,0.00749234528961748,0.00749234528961687,0.0865583346051522,0.0865583346051486,0.0222914097247135,0.0222914097247126
1069,2020-06-05,136,"Houston","Alabama",4.77310300532994,0.00970881412696087,-355.625747790895,4.84106470421867,0.00970881412696034,-355.625747790922,4.84106470421867,2020-06-12,143,4.83967749595261,1.92434677341713e-06,1.92434677340727e-06,0.00138720826605709,0.00138720826605354,0.000286632377305555,0.000286632377304821
1071,2020-06-05,136,"Jackson","Alabama",3.17805383034795,0.0550597771830284,78.2799365899441,3.56347227062914,0.0550597771830281,78.2799365899438,3.56347227062914,2020-06-12,143,3.62243435470578,0.00347652735866056,0.00347652735866077,0.0589620840766383,0.0589620840766401,0.0162769227274036,0.0162769227274041
1073,2020-06-05,136,"Jefferson","Alabama",6.60491122334091,0.00796043423140629,-693.717454015582,6.66063426296075,0.00796043423140702,-693.717454015505,6.66063426296076,2020-06-12,143,6.70441435496411,0.00191669645582216,0.00191669645582169,0.0437800920033542,0.0437800920033489,0.00653003971494369,0.0065300397149429
1077,2020-06-05,136,"Lauderdale","Alabama",4.28062652023215,-0.0195700961940977,354.733034205687,4.14363584687347,0,135,4.28062652023215,2020-06-12,143,4.4014790606007,0.0664831228651851,0.0146053365135307,0.257843213727228,0.120852540368545,0.0585810383685067,0.0274572566868127
1079,2020-06-05,136,"Lawrence","Alabama",3.26357600378611,-0.0269558099885337,257.071338801332,3.07488533386637,0,135,3.26357600378611,2020-06-12,143,3.21314515015922,0.0191157768013319,0.00254327099753667,0.138259816292847,0.0504308536268887,0.0430294337266389,0.0156951682137328
1081,2020-06-05,136,"Lee","Alabama",4.89783979995091,0.0128757143600478,-244.393635878446,4.98796980047125,0.0128757143600469,-244.393635878474,4.98796980047124,2020-06-12,143,5.11628148323124,0.0164638879327026,0.0164638879327042,0.128311682759999,0.128311682760005,0.0250790897999932,0.0250790897999944
1083,2020-06-05,136,"Limestone","Alabama",3.90052862600241,0.0352977820810245,25.496495359144,4.14761310056958,0.0352977820810234,25.4964953591407,4.14761310056957,2020-06-12,143,4.38381075646738,0.0557893326516159,0.0557893326516197,0.236197655897801,0.236197655897809,0.0538795283417153,0.0538795283417171
1085,2020-06-05,136,"Lowndes","Alabama",5.03043792139244,0.0122124580295033,-275.910354921158,5.11592512759896,0.0122124580295049,-275.910354921103,5.11592512759897,2020-06-12,143,5.12055682108164,2.14525845175415e-05,2.14525845174346e-05,0.00463169348268444,0.00463169348267289,0.00090452926205515,0.000904529262052895
1087,2020-06-05,136,"Macon","Alabama",3.62624388312245,0.0506931143155212,64.4667369112066,3.9810956833311,0.0506931143155196,64.4667369112044,3.98109568333109,2020-06-12,143,3.90341463089155,0.00603434590811676,0.00603434590811504,0.0776810524395541,0.077681052439543,0.0199007945056074,0.0199007945056046
1089,2020-06-05,136,"Madison","Alabama",4.66209047624077,0.0343204583354459,0.160017017435894,4.9023336845889,0.0343204583354453,0.160017017433344,4.90233368458889,2020-06-12,143,4.98653774251719,0.00709032337159177,0.00709032337159252,0.0842040579282957,0.0842040579283001,0.0168862770676212,0.0168862770676221
1091,2020-06-05,136,"Marengo","Alabama",4.48057830840238,-0.00645163528149081,830.487228882385,4.43541686143194,0,135,4.48057830840238,2020-06-12,143,4.41366371961706,0.000473199178818173,0.00447756219230761,0.0217531418148775,0.0669145887853135,0.00492859066679526,0.0151607809375924
1093,2020-06-05,136,"Marion","Alabama",3.35739475900376,0.00498754151103686,-537.156253752321,3.39230754958102,0.0049875415110372,-537.156253752275,3.39230754958102,2020-06-12,143,3.30636327899132,0.00738641764719611,0.00738641764719649,0.0859442705897031,0.0859442705897053,0.0259935957841639,0.0259935957841646
1095,2020-06-05,136,"Marshall","Alabama",4.92518114555523,-0.0749226964886799,201.736837785855,4.40072227013448,0,135,4.92518114555523,2020-06-12,143,4.90209512552105,0.25137474011849,0.000532964321018634,0.501372855386577,0.0230860200341816,0.102277259528554,0.00470941902248944
1097,2020-06-05,136,"Mobile","Alabama",6.67076632084587,-0.0113422766039357,724.132925494974,6.59137038461832,0,135,6.67076632084587,2020-06-12,143,6.65304734416356,0.00380404733874506,0.000313962134668263,0.0616769595452391,0.0177189766823105,0.00927048258559977,0.00266328732770173
1099,2020-06-05,136,"Monroe","Alabama",3.31678003984957,0.053204036063469,73.6592400641773,3.68920829229386,0.0532040360634674,73.6592400641754,3.68920829229384,2020-06-12,143,3.99162605602711,0.0914565038214245,0.0914565038214314,0.302417763733258,0.302417763733269,0.0757630498169099,0.0757630498169128
1101,2020-06-05,136,"Montgomery","Alabama",7.05346224753679,0.0125506462602158,-425.999924250556,7.1413167713583,0.0125506462602152,-425.999924250583,7.1413167713583,2020-06-12,143,7.22963171737818,0.00779952969049349,0.00779952969049428,0.0883149460198753,0.0883149460198798,0.0122156908501423,0.0122156908501429
1103,2020-06-05,136,"Morgan","Alabama",5.28826703069454,0.0404913613547381,5.39764794853642,5.5717065601777,0.0404913613547375,5.39764794853449,5.5717065601777,2020-06-12,143,5.75709753342392,0.0343698129611802,0.0343698129611818,0.185390973246219,0.185390973246223,0.0322021595378394,0.0322021595378401
1107,2020-06-05,136,"Pickens","Alabama",3.91772102654278,-1.25607396694706e-15,3119020957073998,3.91772102654278,0,135,3.91772102654278,2020-06-12,143,3.85620822632175,0.00378382459103179,0.00378382459103288,0.0615128002210255,0.0615128002210343,0.0159516282863437,0.015951628286346
1109,2020-06-05,136,"Pike","Alabama",4.72612279640575,0.0191699161077186,-110.538522643968,4.86031220915979,0.0191699161077183,-110.538522643972,4.86031220915978,2020-06-12,143,5.03137119257543,0.0292611758071949,0.0292611758071955,0.171058983415648,0.17105898341565,0.0339984820973002,0.0339984820973006
1113,2020-06-05,136,"Russell","Alabama",4.56434819146784,0.00746829460752456,-475.163382182205,4.61662625372051,0.00746829460752529,-475.163382182145,4.61662625372051,2020-06-12,143,4.79814903725603,0.0329505209424846,0.0329505209424827,0.181522783535524,0.181522783535518,0.0378318351777028,0.0378318351777017
1115,2020-06-05,136,"St. Clair","Alabama",3.91772102654278,0.0495006437730305,56.8551499954979,4.264225532954,0.0495006437730301,56.8551499954974,4.264225532954,2020-06-12,143,4.12482757894718,0.0194317895812875,0.019431789581287,0.13939795400682,0.139397954006818,0.033794855988235,0.0337948559882346
1117,2020-06-05,136,"Shelby","Alabama",5.09199581439187,0.0141470087087434,-223.934451107308,5.19102487535307,0.0141470087087434,-223.934451107308,5.19102487535307,2020-06-12,143,5.18658740260473,1.96911643922863e-05,1.96911643922863e-05,0.00443747274834294,0.00443747274834294,0.000855566946797121,0.000855566946797121
1119,2020-06-05,136,"Sumter","Alabama",4.80985877292894,-0.00232558244347334,2204.23834021779,4.79357969582463,0,135,4.80985877292894,2020-06-12,143,4.68609162834031,0.0115536846515134,0.0153183060796233,0.107488067484319,0.123767144588632,0.022937679415882,0.0264115929445594
1121,2020-06-05,136,"Talladega","Alabama",3.8255309740747,0.0445933755428196,50.2130209362299,4.13768460287444,0.0445933755428185,50.2130209362278,4.13768460287443,2020-06-12,143,4.15888308335967,0.000449375574882728,0.00044937557488303,0.0211984804852312,0.0211984804852383,0.00509715711173742,0.00509715711173913
1123,2020-06-05,136,"Tallapoosa","Alabama",4.65938777189289,-0.0174384030016309,403.191197006809,4.53731895088148,0,135,4.65938777189289,2020-06-12,143,4.46754880811204,0.00486787282206716,0.0368021880245101,0.0697701427694337,0.19183896378085,0.0156170969285768,0.042940541227555
1125,2020-06-05,136,"Tuscaloosa","Alabama",6.26421425610895,0.0231033378207621,-135.138928266873,6.42593762085429,0.0231033378207623,-135.13892826687,6.42593762085429,2020-06-12,143,6.43980667957254,0.000192350789730277,0.000192350789730228,0.0138690587182504,0.0138690587182486,0.00215364519594104,0.00215364519594076
1127,2020-06-05,136,"Walker","Alabama",5.60317256175697,0.0342829503236145,-27.4390421146875,5.84315321402227,0.0342829503236146,-27.439042114687,5.84315321402227,2020-06-12,143,5.83397496601521,8.42402364791603e-05,8.42402364791766e-05,0.00917824800706324,0.00917824800706413,0.00157324089673499,0.00157324089673514
1131,2020-06-05,136,"Wilcox","Alabama",4.23203396499529,0.00624351663968579,-541.828571496891,4.27573858147309,0.00624351663968614,-541.828571496853,4.27573858147309,2020-06-12,143,4.4274096405217,0.0230041101529272,0.0230041101529264,0.151671059048611,0.151671059048608,0.0342572906876398,0.0342572906876392
1133,2020-06-05,136,"Winston","Alabama",4.22160634183303,-0.00835077921742242,641.534421629229,4.16315088731107,0,135,4.22160634183303,2020-06-12,143,4.08957128346944,0.00541395810149077,0.0174332566370751,0.073579603841627,0.132035058363584,0.0179920091230699,0.0322857945763866
2020,2020-06-05,136,"Anchorage","Alaska",3.95398720452718,0.160104441403264,111.303700697671,5.07471829435002,0.160104441403259,111.30370069767,5.07471829434999,2020-06-12,143,4.62076228074793,0.206076062285503,0.206076062285476,0.453956013602093,0.453956013602062,0.0982426677722563,0.0982426677722498
4001,2020-06-05,136,"Apache","Arizona",6.71017504122754,0.00226540133479284,-2826.02484662222,6.72603285057109,0.00226540133479336,-2826.02484662154,6.7260328505711,2020-06-12,143,6.65617550937889,0.00488004811844414,0.00488004811844464,0.069857341192205,0.0698573411922085,0.0104951170674169,0.0104951170674175
4003,2020-06-05,136,"Cochise","Arizona",3.86822038276975,0.158138721005219,111.539068748115,4.97519142980629,0.158138721005214,111.539068748114,4.97519142980625,2020-06-12,143,4.68477323658706,0.0843427269527229,0.0843427269527023,0.290418193219232,0.290418193219196,0.0619919425237339,0.0619919425237263
4005,2020-06-05,136,"Coconino","Arizona",6.13122648948314,-0.0101962879348976,737.319473187739,6.05985247393886,0,135,6.13122648948314,2020-06-12,143,5.99360511160709,0.00438871301591607,0.018939643648502,0.0662473623317643,0.137621377876048,0.0110530075135366,0.0229613688778951
4012,2020-06-05,136,"La Paz","Arizona",4.27864828022005,0.191472207476562,113.653946039433,5.61895373255598,0.191472207476557,113.653946039433,5.61895373255594,2020-06-12,143,5.03230359357538,0.344158385565953,0.344158385565911,0.586650138980596,0.586650138980561,0.116576857511053,0.116576857511046
4013,2020-06-05,136,"Maricopa","Arizona",8.42507790250843,0.0506339681950108,-30.3918156692801,8.77951567987351,0.0506339681950116,-30.3918156692774,8.77951567987351,2020-06-12,143,8.90596739721497,0.0159900368186046,0.0159900368186032,0.12645171734146,0.126451717341455,0.014198538092673,0.0141985380926724
4015,2020-06-05,136,"Mohave","Arizona",5.37262939951259,0.0106667678041928,-367.679230497617,5.44729677414194,0.0106667678041941,-367.679230497557,5.44729677414194,2020-06-12,143,5.60894837198536,0.0261312390853331,0.0261312390853302,0.161651597843427,0.161651597843418,0.0288203041145498,0.0288203041145482
4017,2020-06-05,136,"Navajo","Arizona",6.83179944673994,0.0177271008179686,-249.387295807281,6.95588915246572,0.017727100817968,-249.387295807292,6.95588915246571,2020-06-12,143,6.92755790627832,0.000802659510531011,0.00080265951053081,0.028331246187399,0.0283312461873955,0.00408964408102932,0.00408964408102881
4019,2020-06-05,136,"Pima","Arizona",6.82963928543088,0.0667446393689062,33.6750889658332,7.29685176101322,0.0667446393689053,33.6750889658317,7.29685176101321,2020-06-12,143,7.25629723969068,0.00164466919970028,0.00164466919969978,0.0405545213225391,0.0405545213225329,0.00558887266920558,0.00558887266920472
4021,2020-06-05,136,"Pinal","Arizona",5.69421302364005,0.0412227158239539,-2.13289371709042,5.98277203440773,0.0412227158239542,-2.1328937170895,5.98277203440773,2020-06-12,143,6.18679634063795,0.0416259175327241,0.0416259175327234,0.204024306230224,0.204024306230222,0.0329773755263432,0.0329773755263429
4023,2020-06-05,136,"Santa Cruz","Arizona",5.8857071272973,0.106287238435477,80.6245173556722,6.62971779634564,0.106287238435475,80.624517355671,6.62971779634562,2020-06-12,143,6.51450102826194,0.0132749036476527,0.013274903647649,0.115216768083698,0.115216768083682,0.0176861999996396,0.0176861999996371
4025,2020-06-05,136,"Yavapai","Arizona",4.65667774313402,-0.093211024869166,185.958443753518,4.00420056904986,0,135,4.65667774313402,2020-06-12,143,4.34380542185368,0.115331456047908,0.0978890894233459,0.339604852803825,0.312872321280336,0.0781814146405531,0.0720272413000535
4027,2020-06-05,136,"Yuma","Arizona",6.99498091873015,0.0877972316469736,56.3280013787169,7.60956154025897,0.087797231646972,56.3280013787154,7.60956154025895,2020-06-12,143,7.5899137325994,0.000386036345827225,0.000386036345826771,0.0196478076595641,0.0196478076595525,0.00258867338309458,0.00258867338309306
5007,2020-06-05,136,"Benton","Arkansas",6.30366500094489,0.0916316428951643,67.2064609803307,6.94508650121104,0.0916316428951625,67.2064609803294,6.94508650121102,2020-06-12,143,6.83549175862706,0.0120110076020474,0.0120110076020445,0.109594742583973,0.10959474258396,0.016033190654594,0.016033190654592
5031,2020-06-05,136,"Craighead","Arkansas",4.9507841825674,0.0391802690773183,9.64088355806023,5.22504606610862,0.0391802690773186,9.6408835580613,5.22504606610863,2020-06-12,143,5.16151532505539,0.00403615505877329,0.00403615505877363,0.0635307410532358,0.0635307410532384,0.012308544497551,0.0123085444975515
5035,2020-06-05,136,"Crittenden","Arkansas",5.24401202169049,0.0614262250657721,50.6291015592205,5.6739955971509,0.0614262250657704,50.6291015592182,5.67399559715089,2020-06-12,143,5.46986682636008,0.0416685550645706,0.0416685550645658,0.204128770790819,0.204128770790807,0.0373187825720167,0.0373187825720145
5037,2020-06-05,136,"Cross","Arkansas",3.2188758248682,0.0114943794257355,-144.039113521976,3.29933648084835,0.0114943794257356,-144.039113521973,3.29933648084835,2020-06-12,143,3.35739475900376,0.00337076366237129,0.00337076366237119,0.0580582781554129,0.058058278155412,0.017292657647634,0.0172926576476338
5045,2020-06-05,136,"Faulkner","Arkansas",3.11033565629299,0.0258078839558694,15.481182509517,3.29099084398408,0.0258078839558693,15.4811825095164,3.29099084398408,2020-06-12,143,3.38680864421006,0.00918105084014529,0.00918105084014547,0.0958178002259773,0.0958178002259782,0.0282914714977427,0.0282914714977429
5055,2020-06-05,136,"Greene","Arkansas",3.73766961828337,0.00682596507039934,-411.566472980018,3.78545137377616,0.00682596507040012,-411.566472979956,3.78545137377617,2020-06-12,143,3.71705033108063,0.00467870264183571,0.00467870264183644,0.0684010426955299,0.0684010426955353,0.0184019683897162,0.0184019683897176
5069,2020-06-05,136,"Jefferson","Arkansas",5.61729044330276,-0.0251230849771514,359.590791035874,5.4414288484627,0,135,5.61729044330276,2020-06-12,143,4.78032325330343,0.437060607950886,0.700514077135365,0.661105595159265,0.836967189999324,0.138297257346019,0.175085898097151
5079,2020-06-05,136,"Lincoln","Arkansas",3.9262076404201,-0.10676797542571,172.773270493941,3.17883181244014,0,135,3.9262076404201,2020-06-12,143,3.20738144544246,0.000815081544567707,0.516711098586028,0.0285496330023296,0.718826194977637,0.00890122783584012,0.224116216672343
5093,2020-06-05,136,"Mississippi","Arkansas",3.2470467018349,-0.0381517659643784,221.108686839466,2.97998434008425,0,135,3.2470467018349,2020-06-12,143,3.03769647265303,0.00333069024563612,0.0438275184585021,0.0577121325687773,0.209350229181871,0.0189986501575562,0.0689174284088468
5115,2020-06-05,136,"Pope","Arkansas",4.75112409861117,0.0545474462992279,48.8992387187441,5.13295622270577,0.0545474462992264,48.8992387187417,5.13295622270576,2020-06-12,143,4.96184512992683,0.0292790060720042,0.0292790060720005,0.171111092778943,0.171111092778933,0.0344853755605764,0.0344853755605742
5119,2020-06-05,136,"Pulaski","Arkansas",5.80857139841507,0.0646528787338996,46.1575751588391,6.26114154955237,0.0646528787338996,46.157575158839,6.26114154955237,2020-06-12,143,6.12155251795475,0.0194850977423617,0.0194850977423617,0.139589031597621,0.139589031597621,0.022802880672542,0.022802880672542
5123,2020-06-05,136,"St. Francis","Arkansas",6.08352269152593,-0.0575926300864586,241.630228770475,5.68037428092072,0,135,6.08352269152593,2020-06-12,143,5.92768764063023,0.0611638978908034,0.0242845630876667,0.247313359709506,0.155835050895704,0.041721726025903,0.0262893492949193
5125,2020-06-05,136,"Saline","Arkansas",3.75118333745009,0.0169208774883368,-85.6896458257376,3.86962947986845,0.0169208774883365,-85.6896458257424,3.86962947986845,2020-06-12,143,4.22370058343614,0.125366346381644,0.125366346381646,0.354071103567693,0.354071103567696,0.0838295936402866,0.0838295936402872
5133,2020-06-05,136,"Sevier","Arkansas",5.43434563937115,0.0838425196525388,71.1838940206922,6.02124327693892,0.0838425196525376,71.1838940206914,6.02124327693891,2020-06-12,143,5.79083353339818,0.0530886499185075,0.0530886499185038,0.230409743540736,0.230409743540728,0.0397887009204919,0.0397887009204905
5139,2020-06-05,136,"Union","Arkansas",4.55237200042112,-0.019389123435839,370.789984987484,4.41664813637025,0,135,4.55237200042112,2020-06-12,143,4.33261127511053,0.00706219405038494,0.0482947763890367,0.0840368612597171,0.21976072531059,0.0193963538207275,0.050722465357796
5143,2020-06-05,136,"Washington","Arkansas",6.24527585558748,0.114359973343982,81.3893204679019,7.04579566899535,0.114359973343981,81.3893204679014,7.04579566899534,2020-06-12,143,6.96264922608959,0.00691333096788129,0.00691333096788025,0.0831464429057629,0.0831464429057567,0.0119417825321728,0.0119417825321719
5149,2020-06-05,136,"Yell","Arkansas",5.09724976693303,0.0649461733576455,57.5157798618326,5.55187298043655,0.0649461733576464,57.5157798618337,5.55187298043655,2020-06-12,143,5.37923880890026,0.0298025571820198,0.029802557182022,0.172634171536286,0.172634171536292,0.0320926766163742,0.0320926766163753
6001,2020-06-05,136,"Alameda","California",7.25811029417605,0.0271334475144005,-131.496796723821,7.44804442677685,0.0271334475143998,-131.496796723827,7.44804442677685,2020-06-12,143,7.34009412684186,0.0116532672560559,0.011653267256055,0.107950299934997,0.107950299934993,0.014706936732628,0.0147069367326274
6007,2020-06-05,136,"Butte","California",3.50512830451039,0.080400425438038,92.4041074980172,4.06793128257665,0.0804004254380386,92.4041074980175,4.06793128257666,2020-06-12,143,3.79709303875417,0.0733533543168477,0.0733533543168496,0.270838243822485,0.270838243822488,0.0713277870882371,0.0713277870882381
6013,2020-06-05,136,"Contra Costa","California",6.09518085465332,0.0270860089291757,-89.0306005063703,6.28478291715755,0.0270860089291745,-89.0306005063808,6.28478291715754,2020-06-12,143,6.37963815810609,0.00899751673540476,0.00899751673540645,0.0948552409485357,0.0948552409485446,0.0148684358889557,0.0148684358889571
6015,2020-06-05,136,"Del Norte","California",3.76120011569356,0.00332779009267397,-994.239591725973,3.78449464634228,0.00332779009267359,-994.239591726102,3.78449464634228,2020-06-12,143,3.59535339610311,0.0357744125420355,0.0357744125420345,0.189141250239168,0.189141250239165,0.0526071374358281,0.0526071374358274
6017,2020-06-05,136,"El Dorado","California",3.68171096463532,0.0291991546922614,9.91035790460485,3.88610504748115,0.0291991546922614,9.91035790460474,3.88610504748115,2020-06-12,143,3.77767495289707,0.0117570854115139,0.0117570854115139,0.108430094584086,0.108430094584086,0.0287028651051441,0.0287028651051441
6019,2020-06-05,136,"Fresno","California",6.86290733404533,0.0158123918031101,-298.020824901106,6.9735940766671,0.0158123918031112,-298.020824901075,6.97359407666711,2020-06-12,143,6.92713764991576,0.00215819958650304,0.00215819958650378,0.0464564267513445,0.0464564267513525,0.00670643909492827,0.00670643909492942
