"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.rmse","slm.rmse","lm.mape","slm.mape"
1041,2020-06-11,142,"Crenshaw","Alabama",3.66356164612965,0.064294350705396,85.018918366304,4.11362210106742,0.0642943507053966,85.0189183663046,4.11362210106742,2020-06-18,149,4.00733318523247,0.0112973336293684,0.0112973336293693,0.106288915834947,0.106288915834951,0.0265236033346653,0.0265236033346664
1043,2020-06-11,142,"Cullman","Alabama",4.88388358845711,0.0751896380244584,77.0457893297952,5.41021105462832,0.0751896380244581,77.045789329795,5.41021105462832,2020-06-18,149,5.28970899201143,0.0145207470949235,0.0145207470949231,0.120502062616884,0.120502062616882,0.0227804710616156,0.0227804710616152
1045,2020-06-11,142,"Dale","Alabama",4.35119917087862,0.0148425730379302,-151.156662241724,4.45509718214413,0.0148425730379298,-151.156662241732,4.45509718214413,2020-06-18,149,4.56434819146784,0.0119357830382477,0.0119357830382483,0.109251009323702,0.109251009323705,0.0239357307419986,0.0239357307419991
1047,2020-06-11,142,"Dallas","Alabama",5.27519494912718,0.0548391240488558,45.8059954344357,5.65906881746917,0.0548391240488559,45.805995434436,5.65906881746917,2020-06-18,149,5.70235288184661,0.00187351022903015,0.00187351022903008,0.0432840643774375,0.0432840643774366,0.00759056222480231,0.00759056222480216
1049,2020-06-11,142,"DeKalb","Alabama",4.4274096405217,0.0120173120040181,-226.419297014287,4.51153082454983,0.0120173120040175,-226.419297014307,4.51153082454982,2020-06-18,149,4.70824237112791,0.0386954325571406,0.0386954325571423,0.196711546578081,0.196711546578086,0.0417802506906536,0.0417802506906545
1051,2020-06-11,142,"Elmore","Alabama",5.49129621781598,0.0172264432094609,-176.771330276706,5.61188132028221,0.0172264432094611,-176.771330276702,5.61188132028221,2020-06-18,149,5.67479493778295,0.00395812326702946,0.00395812326702923,0.0629136175007403,0.0629136175007385,0.0110865006031953,0.011086500603195
1053,2020-06-11,142,"Escambia","Alabama",3.86223234092513,0.0524002763935313,68.2936647142969,4.22903427567985,0.0524002763935307,68.2936647142961,4.22903427567985,2020-06-18,149,4.18095903505887,0.00231122876076503,0.0023112287607646,0.048075240620979,0.0480752406209746,0.011498615561131,0.0114986155611299
1055,2020-06-11,142,"Etowah","Alabama",4.28653786749521,-0.00392157365318137,1235.06575538056,4.25908685192294,0,141,4.28653786749521,2020-06-18,149,4.59800169650948,0.114863271881119,0.0970097167842307,0.33891484458654,0.31146382901427,0.0737091604041433,0.067738954783491
1059,2020-06-11,142,"Franklin","Alabama",5.6619679242232,-0.0303201710072697,328.739313668965,5.44972672717231,0,141,5.6619679242232,2020-06-18,149,5.62401750618734,0.0303772756496664,0.0014402342290963,0.174290779015031,0.037950418035857,0.0309904403432747,0.00674791961335563
1065,2020-06-11,142,"Hale","Alabama",4.79342647830186,0.00355661311485146,-1205.75032411757,4.81832277010582,0.00355661311485189,-1205.75032411741,4.81832277010583,2020-06-18,149,4.71594459149,0.0104812914566934,0.010481291456694,0.102378178615823,0.102378178615826,0.0217089443333508,0.0217089443333514
1067,2020-06-11,142,"Henry","Alabama",3.88303546855489,-0.00878482955573181,584.016028190478,3.82154166166477,0,141,3.88303546855489,2020-06-18,149,3.85318250540521,0.00100114299260695,0.000891199408816311,0.0316408437404401,0.0298529631496827,0.00821161304870833,0.00774761203441705
1069,2020-06-11,142,"Houston","Alabama",4.81334512160838,0.0116687438343748,-270.498996458284,4.895026328449,0.0116687438343739,-270.498996458315,4.895026328449,2020-06-18,149,5.02856876196973,0.017833581550639,0.0178335815506407,0.133542433520732,0.133542433520738,0.0265567480215627,0.0265567480215639
1071,2020-06-11,142,"Jackson","Alabama",3.55125807623789,0.0766332260209159,95.6590293710377,4.0876906583843,0.0766332260209168,95.6590293710383,4.08769065838431,2020-06-18,149,4.06044301054642,0.000742434312697237,0.000742434312697576,0.027247647837882,0.0272476478378882,0.00671051108637904,0.00671051108638057
1073,2020-06-11,142,"Jefferson","Alabama",6.67167121639219,0.0213921678047707,-169.874480290134,6.82141639102559,0.0213921678047706,-169.874480290135,6.82141639102559,2020-06-18,149,6.88828116914676,0.00447089855319329,0.00447089855319341,0.06686477812117,0.0668647781211709,0.00970703379831001,0.00970703379831014
1077,2020-06-11,142,"Lauderdale","Alabama",4.34380542185368,0.0397403286495138,32.6952818593053,4.62198772240028,0.0397403286495139,32.6952818593056,4.62198772240028,2020-06-18,149,4.7779222917659,0.0243155899232399,0.0243155899232396,0.155934569365615,0.155934569365614,0.0326364808474067,0.0326364808474065
1079,2020-06-11,142,"Lawrence","Alabama",3.23023958351852,6.28036983473505e-16,-5143390705516790,3.23023958351852,0,141,3.23023958351852,2020-06-18,149,3.16607763930123,0.00411675508574281,0.00411675508574224,0.0641619442172914,0.0641619442172869,0.0202654361411845,0.0202654361411831
1081,2020-06-11,142,"Lee","Alabama",5.06349878365332,0.0358659131884934,0.821417510211156,5.31456017597278,0.0358659131884931,0.821417510209857,5.31456017597277,2020-06-18,149,5.43059797727091,0.013464771330104,0.0134647713301046,0.116037801298129,0.116037801298131,0.0213674077484267,0.0213674077484272
1083,2020-06-11,142,"Limestone","Alabama",4.27864828022005,0.0933319397922178,96.1566553770822,4.93197185876557,0.0933319397922192,96.156655377083,4.93197185876558,2020-06-18,149,4.9875128766754,0.00308480467046064,0.00308480467045945,0.0555410179098352,0.0555410179098246,0.011136014940348,0.0111360149403458
1085,2020-06-11,142,"Lowndes","Alabama",5.10247625966657,0.0157621476938735,-181.717069447955,5.21281129352368,0.0157621476938727,-181.71706944797,5.21281129352368,2020-06-18,149,5.29258669183905,0.00636411417637618,0.00636411417637703,0.0797753983153715,0.0797753983153768,0.0150730451781511,0.0150730451781521
1087,2020-06-11,142,"Macon","Alabama",3.85014760171006,0.0371559768880918,38.3787814459536,4.1102394399267,0.0371559768880907,38.3787814459505,4.11023943992669,2020-06-18,149,4.20682254564879,0.00932829631092417,0.00932829631092571,0.0965831057220887,0.0965831057220967,0.0229586831091763,0.0229586831091782
1089,2020-06-11,142,"Madison","Alabama",4.89996972620873,0.0535354477932409,50.4724247542882,5.27471786076142,0.0535354477932408,50.472424754288,5.27471786076142,2020-06-18,149,5.58671346973347,0.0973412600178426,0.0973412600178432,0.311995608972054,0.311995608972055,0.0558460015288627,0.0558460015288629
1091,2020-06-11,142,"Marengo","Alabama",4.41193211745279,-0.00346021106489345,1417.04710976024,4.38771063999853,0,141,4.41193211745279,2020-06-18,149,4.4188406077966,0.000969074895108604,4.77272388305424e-05,0.0311299677980656,0.00690849034381191,0.00704482703973073,0.00156341695865259
1093,2020-06-11,142,"Marion","Alabama",3.30636327899132,-0.0155847310166965,354.154016354154,3.19727016187444,0,141,3.30636327899132,2020-06-18,149,3.55942138687705,0.131153509770889,0.0640384059667066,0.362151225002607,0.253058107885732,0.10174440889123,0.0710952934144611
1095,2020-06-11,142,"Marshall","Alabama",4.84306159393686,0.0273989741881185,-34.7606904070533,5.03485441325369,0.0273989741881184,-34.7606904070537,5.03485441325369,2020-06-18,149,5.55129707414801,0.266713021991604,0.266713021991605,0.516442660894318,0.516442660894319,0.0930309896941663,0.0930309896941664
1097,2020-06-11,142,"Mobile","Alabama",6.64861438529725,0.000926011733920359,-7037.83816160699,6.65509646743469,0.000926011733918486,-7037.83816162151,6.65509646743468,2020-06-18,149,6.62823032280267,0.000721789727388437,0.000721789727387721,0.0268661446320166,0.0268661446320033,0.00405329074633855,0.00405329074633654
1099,2020-06-11,142,"Monroe","Alabama",3.84098723231139,0.14854271203296,116.142203412449,4.88078621654212,0.148542712032961,116.142203412449,4.88078621654212,2020-06-18,149,4.64576358295334,0.0552356382990032,0.0552356382990036,0.235022633588774,0.235022633588775,0.0505885909586834,0.0505885909586836
1101,2020-06-11,142,"Montgomery","Alabama",7.19239702002103,0.03299403496787,-75.990828555073,7.42335526479612,0.0329940349678681,-75.9908285550854,7.42335526479611,2020-06-18,149,7.40219016262536,0.000447961549899074,0.00044796154989851,0.0211651021707686,0.0211651021707553,0.00285930268012217,0.00285930268012037
1103,2020-06-11,142,"Morgan","Alabama",5.67968492307714,0.0723084665320358,63.4520069989204,6.18584418880139,0.0723084665320366,63.4520069989214,6.1858441888014,2020-06-18,149,6.12343221775632,0.00389525412973045,0.00389525412973112,0.0624119710450683,0.0624119710450737,0.0101923184295386,0.0101923184295395
1105,2020-06-11,142,"Perry","Alabama",3.36729582998647,0.0453478199784602,67.7451442740597,3.6847305698357,0.0453478199784598,67.7451442740591,3.68473056983569,2020-06-18,149,3.75453342433537,0.00487243849630313,0.0048724384963035,0.0698028544996774,0.06980285449968,0.0185916188805894,0.0185916188805901
1107,2020-06-11,142,"Pickens","Alabama",3.85014760171006,-0.0120847392150713,460.595836715154,3.76555442720456,0,141,3.85014760171006,2020-06-18,149,3.94573406277046,0.0324647010726598,0.0091367715380512,0.180179635565898,0.0955864610603991,0.0456644144535647,0.0242252669692808
1109,2020-06-11,142,"Pike","Alabama",4.97968504805515,0.0534670957714783,48.8644934570854,5.3539547184555,0.0534670957714782,48.8644934570854,5.3539547184555,2020-06-18,149,5.23187226713988,0.0149041249192299,0.0149041249192299,0.122082451315617,0.122082451315617,0.0233343715370092,0.0233343715370092
1113,2020-06-11,142,"Russell","Alabama",4.7349445297349,0.0541369295411899,54.5376232109296,5.11390303652323,0.0541369295411895,54.5376232109291,5.11390303652323,2020-06-18,149,5.11628148323124,5.65700874285373e-06,5.6570087428664e-06,0.00237844670801213,0.00237844670801479,0.000464878000908971,0.000464878000909492
1115,2020-06-11,142,"St. Clair","Alabama",4.0990951649807,0.0264120995397784,-13.1976267091978,4.28397986175915,0.0264120995397779,-13.1976267092008,4.28397986175914,2020-06-18,149,4.35670882668959,0.00528950233985383,0.00528950233985435,0.0727289649304446,0.0727289649304481,0.0166935564949625,0.0166935564949633
1117,2020-06-11,142,"Shelby","Alabama",5.16151532505539,0.0156833590155482,-187.107770850515,5.27129883816423,0.0156833590155472,-187.107770850536,5.27129883816422,2020-06-18,149,5.44735294570852,0.0309950487832194,0.0309950487832219,0.176054107544299,0.176054107544306,0.0323192033449927,0.032319203344994
1119,2020-06-11,142,"Sumter","Alabama",4.72991307257953,-0.0359171734213284,273.689457215773,4.47849285863023,0,141,4.72991307257953,2020-06-18,149,4.30406509320417,0.0304250453515298,0.181346501538079,0.174427765426064,0.425847979375362,0.0405262842565911,0.0989408780196535
1121,2020-06-11,142,"Talladega","Alabama",4.10852919721406,0.0555027843226867,67.9761605232713,4.49704868747286,0.0555027843226874,67.9761605232722,4.49704868747287,2020-06-18,149,4.34935585238433,0.0218131735364883,0.0218131735364896,0.147692835088532,0.147692835088536,0.0339574042918484,0.0339574042918494
1123,2020-06-11,142,"Tallapoosa","Alabama",4.49503639157761,-0.0298529631496798,292.572536770971,4.28606564952985,0,141,4.49503639157761,2020-06-18,149,4.42056029867612,0.01808881064898,0.00554668841387028,0.134494649146276,0.0744760929014827,0.0304247968716896,0.0168476590905879
1125,2020-06-11,142,"Tuscaloosa","Alabama",6.40025744530882,0.0259629967852564,-104.51458759735,6.58199842280562,0.0259629967852542,-104.514587597372,6.5819984228056,2020-06-18,149,6.7049394271736,0.0151144905550083,0.0151144905550122,0.122941004367982,0.122941004367998,0.0183358859096818,0.0183358859096842
1127,2020-06-11,142,"Walker","Alabama",5.80427401320252,0.0266216899798708,-76.0280071472268,5.99062584306162,0.0266216899798684,-76.0280071472467,5.9906258430616,2020-06-18,149,5.92310922744371,0.00455849338449647,0.0045584933844942,0.067516615617909,0.0675166156178921,0.0113988469611673,0.0113988469611645
1129,2020-06-11,142,"Washington","Alabama",3.05803615689015,0.0411016756855534,67.5982607549746,3.34574788668902,0.041101675685554,67.5982607549757,3.34574788668902,2020-06-18,149,3.24147565678544,0.0108726979290646,0.0108726979290654,0.104272229903578,0.104272229903582,0.0321681360417755,0.0321681360417768
1131,2020-06-11,142,"Wilcox","Alabama",4.39091558209113,0.025090921993527,-33.0001687153587,4.56655203604582,0.0250909219935265,-33.0001687153623,4.56655203604581,2020-06-18,149,4.66747406932424,0.0101852568010517,0.0101852568010524,0.100922033278426,0.10092203327843,0.0216224089902737,0.0216224089902745
1133,2020-06-11,142,"Winston","Alabama",4.10382330617665,-0.0233110788684445,318.046047861468,3.94064575409753,0,141,4.10382330617665,2020-06-18,149,4.22995712105045,0.0837010670481639,0.0159097392546187,0.289311366952914,0.126133814873802,0.0683958155304109,0.0298191710374783
2020,2020-06-11,142,"Anchorage","Alaska",4.55537952148507,0.074801213082697,81.1001919120102,5.07898801306395,0.0748012130826972,81.1001919120104,5.07898801306396,2020-06-18,149,4.9416424226093,0.0188638112173365,0.0188638112173368,0.13734559045465,0.137345590454651,0.0277935104786737,0.0277935104786739
2122,2020-06-11,142,"Kenai Peninsula Borough","Alaska",4.17218704898604,0.077842486763936,88.4021870005444,4.71708445633359,0.0778424867639353,88.402187000544,4.71708445633358,2020-06-18,149,4.50928841428481,0.0431791950911375,0.0431791950911356,0.207796042048778,0.207796042048773,0.0460817811942364,0.0460817811942354
4001,2020-06-11,142,"Apache","Arizona",6.65452064093098,-0.00202224538076705,3432.65933551886,6.64036492326561,0,141,6.65452064093098,2020-06-18,149,6.69243816391739,0.00271162239197832,0.00143773854942506,0.0520732406517812,0.0379175229864117,0.00778090725328426,0.00566572631045676
4003,2020-06-11,142,"Cochise","Arizona",4.61512051684126,0.093331939792219,92.5515418717782,5.26844409538679,0.0933319397922192,92.5515418717783,5.26844409538679,2020-06-18,149,5.11628148323124,0.0231534605379998,0.0231534605380003,0.152162612155548,0.15216261215555,0.0297408601646069,0.0297408601646073
4005,2020-06-11,142,"Coconino","Arizona",6.0217165902785,-0.0280168649534555,356.93184909455,5.82559853560431,0,141,6.0217165902785,2020-06-18,149,5.91079664404053,0.00725871768110886,0.0123032344734353,0.0851981084362139,0.110919946237975,0.0144139806471119,0.0187656508788555
4012,2020-06-11,142,"La Paz","Arizona",4.98458461689631,0.0888792894740316,85.9173665046829,5.60673964321453,0.0888792894740318,85.917366504683,5.60673964321454,2020-06-18,149,5.18818357213755,0.1751891846354,0.175189184635401,0.418556071076982,0.418556071076983,0.0806748769116,0.0806748769116002
4013,2020-06-11,142,"Maricopa","Arizona",8.83169105645578,0.078432447521382,29.3974823487675,9.38071818910546,0.0784324475213793,29.3974823487637,9.38071818910544,2020-06-18,149,9.37005107638401,0.000113787293812114,0.000113787293811697,0.0106671127214497,0.0106671127214302,0.00113842631534152,0.00113842631533944
4015,2020-06-11,142,"Mohave","Arizona",5.56616109678015,0.0452717708168638,19.0500690309478,5.8830634924982,0.0452717708168624,19.0500690309441,5.88306349249819,2020-06-18,149,5.72917170866102,0.0236826811325885,0.0236826811325855,0.153891783837177,0.153891783837167,0.0268610877213774,0.0268610877213757
4017,2020-06-11,142,"Navajo","Arizona",6.9081837586002,0.0258928184840013,-124.799219361486,7.08943348798821,0.0258928184840013,-124.799219361486,7.08943348798821,2020-06-18,149,7.05383264077517,0.00126742032228608,0.00126742032228608,0.035600847213038,0.035600847213038,0.00504702181438851,0.00504702181438851
4019,2020-06-11,142,"Pima","Arizona",7.20489251020467,0.0626299212580173,26.9608563210134,7.64330195901079,0.062629921258015,26.9608563210092,7.64330195901078,2020-06-18,149,7.64149585650733,3.26200625300498e-06,3.26200625294723e-06,0.00180610250346014,0.00180610250344415,0.000236354574729253,0.000236354574727161
4021,2020-06-11,142,"Pinal","Arizona",6.10638635048333,0.0836307990724127,68.9840008918718,6.69180194399022,0.0836307990724112,68.9840008918705,6.69180194399021,2020-06-18,149,6.76107661399358,0.00479897990407411,0.00479897990407559,0.0692746700033577,0.0692746700033684,0.0102461004302152,0.0102461004302168
4023,2020-06-11,142,"Santa Cruz","Arizona",6.43820868813558,0.0796239392273306,61.142298778334,6.9955762627269,0.0796239392273277,61.1422987783311,6.99557626272688,2020-06-18,149,6.87316383421252,0.0149848026547878,0.0149848026547828,0.122412428514378,0.122412428514358,0.0178102008721292,0.0178102008721262
4025,2020-06-11,142,"Yavapai","Arizona",4.30019661642625,0.0116960397631914,-225.662619441444,4.38206889476859,0.0116960397631907,-225.662619441468,4.38206889476858,2020-06-18,149,4.55387689160054,0.0295179877754078,0.0295179877754097,0.171807996831951,0.171807996831957,0.0377278527552743,0.0377278527552755
4027,2020-06-11,142,"Yuma","Arizona",7.50996129311271,0.0704019839793919,35.3274196461418,8.00277518096845,0.0704019839793899,35.3274196461389,8.00277518096844,2020-06-18,149,7.92830306077682,0.00554609668583673,0.00554609668583461,0.074472120191631,0.0744721201916168,0.00939319796692208,0.00939319796692029
5007,2020-06-11,142,"Benton","Arkansas",6.7678361814016,0.0649986993003749,37.8773597895279,7.22282707650423,0.0649986993003759,37.8773597895295,7.22282707650423,2020-06-18,149,7.09754885061479,0.0156946338820041,0.0156946338820058,0.125278225889434,0.125278225889441,0.0176509142136559,0.0176509142136569
5015,2020-06-11,142,"Carroll","Arkansas",3.53888678443534,0.114158905362991,111.000344097705,4.33799912197628,0.114158905362992,111.000344097706,4.33799912197628,2020-06-18,149,4.27069595202955,0.00452971668487799,0.00452971668487871,0.0673031699467268,0.0673031699467321,0.0157592979464489,0.0157592979464501
5031,2020-06-11,142,"Craighead","Arkansas",5.14166355650266,0.0262393386475328,-53.9524828567325,5.32533892703539,0.0262393386475335,-53.9524828567271,5.32533892703539,2020-06-18,149,5.18178355029209,0.020608146191912,0.0206081461919135,0.143555376743304,0.14355537674331,0.0277038543486079,0.0277038543486089
5033,2020-06-11,142,"Crawford","Arkansas",3.42936825862885,0.0377403279828494,51.1325263472197,3.6935505545088,0.0377403279828488,51.1325263472182,3.69355055450879,2020-06-18,149,3.85318250540521,0.0254823597469947,0.0254823597469962,0.159631950896413,0.159631950896417,0.0414285984825485,0.0414285984825497
5035,2020-06-11,142,"Crittenden","Arkansas",5.4553211153577,0.0247231380867953,-78.6564998426074,5.62838308196527,0.024723138086796,-78.6564998426005,5.62838308196527,2020-06-18,149,5.51917258734423,0.0119269321353715,0.0119269321353726,0.109210494621037,0.109210494621042,0.0197874759110564,0.0197874759110573
5037,2020-06-11,142,"Cross","Arkansas",3.31678003984957,0.031581572050301,36.977361020318,3.53785104420168,0.0315815720503005,36.9773610203166,3.53785104420168,2020-06-18,149,3.54302757710137,2.6796492861612e-05,2.67964928616396e-05,0.00517653289969378,0.00517653289969644,0.00146104787136001,0.00146104787136076
5045,2020-06-11,142,"Faulkner","Arkansas",3.29053181377464,0.0889474860164984,105.005904257212,3.91316421589013,0.0889474860164965,105.005904257211,3.91316421589011,2020-06-18,149,4.26669594669621,0.124984684686742,0.124984684686751,0.353531730806079,0.353531730806092,0.0828584307911197,0.082858430791123
5055,2020-06-11,142,"Greene","Arkansas",3.74444930526875,-0.0100841190666264,513.321409488417,3.67386047180236,0,141,3.74444930526875,2020-06-18,149,3.29583686600433,0.142901846540547,0.201253120662771,0.378023605798033,0.448612439264418,0.114697304862763,0.136114879923741
5069,2020-06-11,142,"Jefferson","Arkansas",4.91475352239297,-0.170193804667844,170.877393815743,3.72339688971806,0,141,4.91475352239297,2020-06-18,149,4.84193483325427,1.25112713113021,0.00530256148787897,1.11853794353621,0.0728186891387024,0.231010532371093,0.0150391716630686
5071,2020-06-11,142,"Johnson","Arkansas",3.42006586596654,0.103285826116969,108.887364950798,4.14306664878532,0.103285826116966,108.887364950797,4.1430666487853,2020-06-18,149,3.99162605602711,0.0229342531349578,0.0229342531349502,0.151440592758209,0.151440592758184,0.037939574156638,0.0379395741566318
5079,2020-06-11,142,"Lincoln","Arkansas",3.29583686600433,-0.114839259612369,170.699565611352,2.49196204871774,0,141,3.29583686600433,2020-06-18,149,3.04452243772342,0.305322983498107,0.0631589418621587,0.552560389005679,0.251314428280906,0.181493288457701,0.0825464201435905
5087,2020-06-11,142,"Madison","Arkansas",3.97834564835922,0.0894450603519248,97.521907719596,4.60446107082269,0.0894450603519257,97.5219077195964,4.6044610708227,2020-06-18,149,4.72104664337389,0.0135921957270907,0.0135921957270894,0.116585572551198,0.116585572551193,0.0246948571700364,0.0246948571700353
5093,2020-06-11,142,"Mississippi","Arkansas",3.06472514504094,-0.0327898228229897,235.465742757603,2.83519638528001,0,141,3.06472514504094,2020-06-18,149,3.26357600378611,0.183509097551426,0.0395416640236895,0.428379618506093,0.198850858745165,0.131260806553647,0.060930359370971
5115,2020-06-11,142,"Pope","Arkansas",4.95179479407332,0.0266136485180842,-44.0622300887654,5.13809033369991,0.0266136485180848,-44.0622300887616,5.13809033369991,2020-06-18,149,5.06890420222023,0.00478672078912329,0.00478672078912378,0.069186131479678,0.0691861314796816,0.0136491298157447,0.0136491298157454
5119,2020-06-11,142,"Pulaski","Arkansas",6.090663260652,0.0358886251925642,-27.7101303817549,6.34188363699995,0.0358886251925652,-27.7101303817501,6.34188363699996,2020-06-18,149,6.2803958389602,0.00378074930777756,0.00378074930777844,0.0614877980397539,0.061487798039761,0.00979043353578395,0.00979043353578509
5123,2020-06-11,142,"St. Francis","Arkansas",6.00494470866467,0.00778214044205449,-629.631500790464,6.05941969175906,0.00778214044205505,-629.631500790409,6.05941969175906,2020-06-18,149,4.9638431325895,1.20028799700181,1.20028799700182,1.09557655916956,1.09557655916956,0.220711358096046,0.220711358096047
5125,2020-06-11,142,"Saline","Arkansas",4.14086457785699,0.0878381649656258,94.8580249885974,4.75573173261637,0.0878381649656239,94.8580249885963,4.75573173261636,2020-06-18,149,4.4576640488795,0.0888443440882645,0.0888443440882566,0.298067683736873,0.29806768373686,0.0668663408611505,0.0668663408611475
5131,2020-06-11,142,"Sebastian","Arkansas",4.32318613465095,0.0870113769896307,92.3147026949573,4.93226577357836,0.0870113769896284,92.314702694956,4.93226577357835,2020-06-18,149,4.96184512992683,0.000874938321989344,0.00087493832199029,0.0295793563484628,0.0295793563484787,0.0059613622702688,0.00596136227027202
5133,2020-06-11,142,"Sevier","Arkansas",5.76160204554503,0.0296486939221305,-52.3290338750614,5.96914290299994,0.0296486939221294,-52.3290338750685,5.96914290299993,2020-06-18,149,5.92310922744371,0.00211909928521633,0.0021190992852156,0.0460336755562309,0.046033675556223,0.0077718768620612,0.00777187686205985
5139,2020-06-11,142,"Union","Arkansas",4.37125453769197,-0.0389429739486097,254.247578817694,4.0986537200517,0,141,4.37125453769197,2020-06-18,149,3.9810158769151,0.0138386621378327,0.152286212364928,0.117637843136606,0.390238660776873,0.029549704591423,0.0980248943591932
5143,2020-06-11,142,"Washington","Arkansas",6.85916509481537,0.0906718831667437,66.3517962210897,7.49386827698258,0.090671883166741,66.3517962210875,7.49386827698256,2020-06-18,149,7.40000951716269,0.00880946679492674,0.00880946679492323,0.0938587598198843,0.0938587598198657,0.0126835998794596,0.012683599879457
