"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse"
4005,2020-05-02,102,"Coconino","Arizona",6.13525562867012,0.0355402842793482,-70.6341285896955,6.38403761862556,0.0351596413357494,-72.4706101801818,6.38137311802037,2020-05-09,109,6.39024066706535,3.84778099464159e-05,7.86334260651985e-05
4013,2020-05-02,102,"Maricopa","Arizona",8.24523447562009,0.040368145406361,-102.144345325553,8.52781149346462,0.0397158306418661,-105.448051281843,8.52324529011315,2020-05-09,109,8.54266598738927,0.00022065598975747,0.000377163482690546
4015,2020-05-02,102,"Mohave","Arizona",4.67948221895265,0.0728760222221682,37.694672194828,5.18961437450782,0.073950277915095,38.5852381163931,5.19713416435831,2020-05-09,109,5.03880617106295,0.0227431142262699,0.0250677534609354
4017,2020-05-02,102,"Navajo","Arizona",6.53441156758502,0.0365688992684642,-76.8119778603047,6.79039386246427,0.0376541158328512,-71.7449601818495,6.79799037841498,2020-05-09,109,6.7825159426493,6.20616206110916e-05,0.000239458162266121
4019,2020-05-02,102,"Pima","Arizona",7.10320457442165,0.0282532730759382,-149.540774597728,7.30097748595321,0.0289301990894279,-143.725269657095,7.30571596804764,2020-05-09,109,7.26592909904461,0.00122838942489517,0.0015829949450644
4021,2020-05-02,102,"Pinal","Arizona",5.95583736946483,0.041678179377228,-40.9893428119001,6.24758462510543,0.0428799910756732,-37.0658151798143,6.25599730699454,2020-05-09,109,6.23720793033943,0.000107675794266626,0.000353040675087649
4023,2020-05-02,102,"Santa Cruz","Arizona",3.45676723281697,0.0251103861224784,-36.1251770443817,3.63253993567431,0.0301590044488451,-13.505218009032,3.66788026395888,2020-05-09,109,3.59926729542425,0.00110706858921026,0.00470773945113439
4025,2020-05-02,102,"Yavapai","Arizona",4.37665509087197,0.0113839898179223,-281.964235538362,4.45634301959743,0.0110784319033047,-292.471736813905,4.4542041141951,2020-05-09,109,4.90527477843843,0.201539724096077,0.203464744140915
4027,2020-05-02,102,"Yuma","Arizona",4.22370058343614,0.102310151648065,60.6329714783305,4.9398716449726,0.10226302698485,60.6152912536104,4.93954177233009,2020-05-09,109,4.89996972620873,0.00159216312103804,0.00156594683423089
5007,2020-05-02,102,"Benton","Arkansas",4.60087526170521,0.0493555550124254,8.67122272536517,4.94636414679219,0.0512080655108019,11.9389698378094,4.95933172028082,2020-05-09,109,4.71338377062832,0.0542798556774572,0.0604903939382704
5019,2020-05-02,102,"Clark","Arkansas",3.35739475900376,0.00784254330821923,-325.124291326757,3.4122925621613,0.00578875943916273,-475.598609210642,3.3979160750779,2020-05-09,109,3.46126162240481,0.00239796886113253,0.00401265836614529
5023,2020-05-02,102,"Cleburne","Arkansas",4.28457129852317,0.00283451435990125,-1409.77690714554,4.30441289904248,0.00270720283948437,-1480.73009883737,4.30352171839956,2020-05-09,109,4.27864828022005,0.000663815583065176,0.000618687926870079
5031,2020-05-02,102,"Craighead","Arkansas",4.28653786749521,0.0495465324446355,15.2632670615511,4.63336359460766,0.0521406350856642,19.4293398320469,4.65152231309486,2020-05-09,109,4.47408477909183,0.0253697410721254,0.0314840784730763
5035,2020-05-02,102,"Crittenden","Arkansas",5.20164912213414,0.0244986437244141,-110.586810314166,5.37313962820504,0.0256180726555412,-101.428528104455,5.38097563072293,2020-05-09,109,5.30188243271253,0.00507758790945745,0.00625573397151198
5045,2020-05-02,102,"Faulkner","Arkansas",4.32129039948605,0.0202281306024089,-112.015109936285,4.46288731370291,0.0219214465528788,-95.7153073396202,4.4747405253562,2020-05-09,109,4.36763789722178,0.0090724513399955,0.0114709729532993
5051,2020-05-02,102,"Garland","Arkansas",4.74493212836325,0.00813502030197493,-481.275208009322,4.80187727047707,0.00803553214905618,-488.459611924148,4.80118085340664,2020-05-09,109,4.76704605162176,0.00121321380694684,0.0011651846928933
5069,2020-05-02,102,"Jefferson","Arkansas",5.11542421785513,0.0276798636814133,-82.8924391185346,5.30918326362502,0.0285965074250863,-77.0619870335659,5.31559976983073,2020-05-09,109,5.34642702711856,0.00138709791916305,0.00095031979189032
5071,2020-05-02,102,"Johnson","Arkansas",3.40119738166216,0.0282879638785076,-18.4540757847334,3.59921312881171,0.0313107905470478,-7.11474814695486,3.62037291549149,2020-05-09,109,3.47019025314911,0.0166469024442475,0.0225548320682467
5075,2020-05-02,102,"Lawrence","Arkansas",3.92338676407846,0.0645879900349264,41.1769306122654,4.37550269432295,0.0650553150034821,41.5923027318527,4.37877396910284,2020-05-09,109,4.21950770517611,0.0243344366389226,0.0253657428251788
5079,2020-05-02,102,"Lincoln","Arkansas",6.66586568484687,0.0506543437527906,-30.3888250403829,7.02044609111641,0.0632321031609063,-4.6515582074986,7.10849040697322,2020-05-09,109,6.77226278097341,0.061594955433534,0.113049016485464
5085,2020-05-02,102,"Lonoke","Arkansas",3.69244452027843,0.0465982708194487,22.3989685566206,4.01863241601457,0.0498979890814286,27.4645398750905,4.04173044384843,2020-05-09,109,3.78093759853188,0.0564988262581282,0.0680129081683001
5091,2020-05-02,102,"Miller","Arkansas",3.50512830451039,0.0120554950181682,-189.037455809251,3.58951676963756,0.0125817467138455,-176.989828163767,3.59320053150731,2020-05-09,109,3.56347818757266,0.000678007755950558,0.000883417728969131
5115,2020-05-02,102,"Pope","Arkansas",3.75118333745009,0.0237955607533768,-55.718163110237,3.91775226272373,0.0245269450181629,-51.1045257456308,3.92287195257723,2020-05-09,109,3.82241084673846,0.00908998560207641,0.0100924337863492
5119,2020-05-02,102,"Pulaski","Arkansas",6.22568933129015,0.0267670450902343,-130.797299577486,6.41305864692179,0.0277487498274949,-122.66745232284,6.41993058008262,2020-05-09,109,6.35709923241819,0.00313145607158621,0.00394777824932833
5123,2020-05-02,102,"St. Francis","Arkansas",4.41711795448515,0.0265740390639345,-64.5065954851083,4.60313622793269,0.0281111755855555,-55.5659534019926,4.61389618358404,2020-05-09,109,4.60659773797928,1.19820518025852e-05,5.32673082457152e-05
5125,2020-05-02,102,"Saline","Arkansas",4.12482757894718,0.0350320664271825,-15.8241473091906,4.37005204393745,0.0343104623088662,-18.2390835124565,4.36500081510924,2020-05-09,109,4.23410650459726,0.0184811896664965,0.0171333205244069
5139,2020-05-02,102,"Union","Arkansas",3.81299162482197,0.0748864144544463,51.132224204451,4.33719652600309,0.0720657242434656,49.2586543760015,4.31745169452623,2020-05-09,109,4.20682254564879,0.0169973747534238,0.0122388085813461
5141,2020-05-02,102,"Van Buren","Arkansas",3.31678003984957,0.00852927807978216,-286.953260779955,3.37648498640805,0.00790371904852784,-317.500468548926,3.37210607318927,2020-05-09,109,3.3322045101752,0.00196076057540753,0.00159213473096537
5143,2020-05-02,102,"Washington","Arkansas",4.40845989174204,0.0383245658532136,-13.3650333099278,4.67673185271453,0.0402231874193658,-8.06116036471902,4.6900222036776,2020-05-09,109,4.57323713888508,0.0107111557906394,0.0136387513585916
5145,2020-05-02,102,"White","Arkansas",3.48343547989913,0.0162494577706791,-112.3367044639,3.59718168429388,0.0148026617605064,-132.992523381359,3.58705411222267,2020-05-09,109,3.55534806148941,0.00175005199694654,0.00100527365310003
6001,2020-05-02,102,"Alameda","California",7.37400185935016,0.0277100399001044,-164.292417141522,7.56797213865089,0.0288056349954399,-154.278338961856,7.57564130431824,2020-05-09,109,7.54546525265086,0.000506559917418493,0.000910594094232476
6013,2020-05-02,102,"Contra Costa","California",6.76816475048621,0.0196932625068527,-241.601577855128,6.90601758803418,0.0197896350297097,-239.942899799786,6.90669219569418,2020-05-09,109,6.89264164117209,0.000178915954457407,0.000197418082378165
6017,2020-05-02,102,"El Dorado","California",3.79388276312392,0.0161507056639098,-132.931417990654,3.90693770277129,0.0164754042729307,-128.360494718469,3.90921059303443,2020-05-09,109,3.96488649498521,0.00335806251905268,0.00309980605803274
6019,2020-05-02,102,"Fresno","California",6.30392633637039,0.0468325132641457,-32.6150452959422,6.63175392921941,0.0473730822121562,-31.1132007197468,6.63553791185548,2020-05-09,109,6.63800667440383,3.90968223413303e-05,6.09478852013636e-06
6023,2020-05-02,102,"Humboldt","California",3.9810158769151,0.00385071528007218,-932.045279759486,4.0079708838756,0.00367947721315076,-980.028781324179,4.00677221740715,2020-05-09,109,4.00473240353241,1.04877549332206e-05,4.16084064357798e-06
6025,2020-05-02,102,"Imperial","California",5.75347925720142,0.0575063537289115,1.78655325637341,6.1560237333038,0.0610127566335296,7.37340969161378,6.18056855363613,2020-05-09,109,6.07205655443829,0.00705048712663364,0.0117748539699128
6029,2020-05-02,102,"Kern","California",6.78897174299217,0.0357959258779622,-87.7248660907027,7.03954322413791,0.0363320344581015,-84.9695895329852,7.04329598419888,2020-05-09,109,7.00436331750206,0.00123762583090677,0.00151575253612571
6031,2020-05-02,102,"Kings","California",4.59078144853599,0.140613386710084,69.4657432239616,5.57507515550658,0.138307194824526,68.9732767010935,5.55893181230768,2020-05-09,109,5.41419382393384,0.0258828028486173,0.020949085278505
6037,2020-05-02,102,"Los Angeles","California",10.0097569407584,0.0428858151684735,-131.546445125108,10.3099576469377,0.0448519225014092,-121.440321885274,10.3237203982683,2020-05-09,109,10.2564455973558,0.0028635394504638,0.00452589883781988
6039,2020-05-02,102,"Madera","California",3.81928095372953,0.0292364546555524,-28.6176031229789,4.0239361363184,0.0297068531887061,-26.5968191330928,4.02722892605047,2020-05-09,109,4.06780500698749,0.00192447781378122,0.00164641834420705
6041,2020-05-02,102,"Marin","California",5.4504251447455,0.0177397499412513,-205.464653306805,5.57460339433425,0.0179243734192319,-202.328626071656,5.57589575868012,2020-05-09,109,5.50823092909137,0.00440530414241839,0.00457852916327486
6047,2020-05-02,102,"Merced","California",4.79697048673659,0.0351111098024,-34.3669279756497,5.04274825535339,0.0336846867749445,-40.0145285734075,5.0327632941612,2020-05-09,109,5.02669610224644,0.000257671619369006,3.68108177305657e-05
6051,2020-05-02,102,"Mono","California",3.2470467018349,0.0114977985417567,-180.434430906017,3.32753129162719,0.0115747753605121,-178.576081791506,3.32807012935848,2020-05-09,109,3.30636327899132,0.000448084758952633,0.000471187352862458
6053,2020-05-02,102,"Monterey","California",5.31390946130787,0.0370589908659144,-41.4232428291969,5.57332239736927,0.0362260703783255,-44.6518954173639,5.56749195395615,2020-05-09,109,5.49070711617891,0.00682528468616247,0.00589591131247699
6055,2020-05-02,102,"Napa","California",4.20255814686233,0.0256834772815034,-61.8194640477424,4.38234248783286,0.0280607122695056,-48.1952319536224,4.39898313274887,2020-05-09,109,4.34194841110647,0.00163168143457717,0.00325295947282624
6057,2020-05-02,102,"Nevada","California",3.69244452027843,0.0145917620090515,-150.956336585036,3.79458685434179,0.0128864183394763,-184.034686599462,3.78264944865477,2020-05-09,109,3.71357206670431,0.00656339581594667,0.0047716846971294
6059,2020-05-02,102,"Orange","California",7.75876054415766,0.0410622106736123,-86.8379454871226,8.04619601887295,0.0396105089365514,-93.6487963324785,8.03603410671352,2020-05-09,109,8.02705682325062,0.000366308809069744,8.05916183733066e-05
6061,2020-05-02,102,"Placer","California",4.99140393216837,0.012486369835479,-297.435191393262,5.07880852101672,0.0122261893962081,-305.871563421911,5.07698725794182,2020-05-09,109,5.09637602288443,0.000308617121871891,0.000375924205999537
6065,2020-05-02,102,"Riverside","California",8.26347996996279,0.0323185676374399,-153.810377520838,8.48970994342487,0.0329615094131639,-148.879099920432,8.49421053585494,2020-05-09,109,8.43458767875208,0.00303846406265743,0.00355488508910815
6067,2020-05-02,102,"Sacramento","California",6.97354301952014,0.012537143937463,-454.421509222057,7.06130302708238,0.0131315910540913,-429.368960823162,7.06546415689878,2020-05-09,109,7.03639975003326,0.000620173207785259,0.00084473974644443
6069,2020-05-02,102,"San Benito","California",3.90629233071916,0.0124580032607665,-211.646861956086,3.99349835354453,0.0126711037021839,-206.422456492782,3.99499005663445,2020-05-09,109,3.9756682705885,0.000317911858218676,0.000373331416005289
6071,2020-05-02,102,"San Bernardino","California",7.57419174051553,0.0347289506556063,-116.082008866283,7.81729439510477,0.0340056482126258,-120.656817776891,7.81223127800391,2020-05-09,109,7.80780047816259,9.01344589050787e-05,1.96319872338453e-05
6073,2020-05-02,102,"San Diego","California",8.15232148027333,0.0440049648825492,-83.3325384735309,8.46035623445117,0.0442094402900567,-82.4892226599481,8.46178756230372,2020-05-09,109,8.38721466355996,0.00534968939243331,0.00556111722704684
6075,2020-05-02,102,"San Francisco","California",7.30162966390998,0.0220656989765591,-229.083679647713,7.45608955674589,0.0226494930209155,-220.6272741091,7.46017611505639,2020-05-09,109,7.48107268789272,0.00062415684189962,0.000436666756304191
6077,2020-05-02,102,"San Joaquin","California",6.29130455429418,0.0181410840210156,-245.021695112419,6.41829214244129,0.0192969633408151,-224.41495217988,6.42638329767988,2020-05-09,109,6.36892203022924,0.0024374079798298,0.00330179725703401
6079,2020-05-02,102,"San Luis Obispo","California",5.19057305953494,0.0299780071193087,-71.3905163385695,5.4004191093701,0.0314657460456376,-63.3342444972311,5.4108332818544,2020-05-09,109,5.33478704632943,0.00430756769897465,0.00578302993751975
6081,2020-05-02,102,"San Mateo","California",7.0338843418399,0.0258280306245726,-170.24919722904,7.2146805562119,0.0251455799616455,-177.556616402581,7.20990340157141,2020-05-09,109,7.20351180795145,0.000124740937705297,4.08524690027148e-05
6083,2020-05-02,102,"Santa Barbara","California",6.18972975429907,0.0141906349001556,-334.303354981084,6.28906419860016,0.0147540960428645,-317.755434808413,6.29300842659912,2020-05-09,109,6.61069604471776,0.103447044437014,0.100925422705892
6085,2020-05-02,102,"Santa Clara","California",7.669295150957,0.011878306460856,-543.739502077775,7.75244329618299,0.012121137846502,-530.863043953507,7.75414311588252,2020-05-09,109,7.72665366484764,0.00066510508441335,0.000755669918198661
6087,2020-05-02,102,"Santa Cruz","California",4.84867643182119,0.02036577084112,-136.068063846922,4.99123682770903,0.0206862714699489,-132.426060869731,4.99348033211083,2020-05-09,109,4.93138592244212,0.00358213086126867,0.00385571571210599
