"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.rmse","slm.rmse","lm.mape","slm.mape"
25021,2020-03-23,62,"Norfolk","Massachusetts",4.11787505963229,0.11314265609988,25.6045749536131,4.90987365233145,0.11314265609988,25.6045749536133,4.90987365233145,2020-03-30,69,5.94952585788765,1.08087670851787,1.08087670851787,1.0396522055562,1.0396522055562,0.174745388185492,0.174745388185492
25025,2020-03-23,62,"Suffolk","Massachusetts",4.50456027308886,0.194720380390809,38.8665187277875,5.86760293582452,0.194720380390809,38.8665187277875,5.86760293582452,2020-03-30,69,6.47300847309258,0.366515864554829,0.366515864554827,0.60540553726806,0.605405537268059,0.0935276911477328,0.0935276911477325
34003,2020-03-23,62,"Bergen","New Jersey",5.78777342172059,0.274344675555603,40.9032777472383,7.70818615060981,0.274344675555604,40.9032777472384,7.70818615060982,2020-03-30,69,7.33274286310296,0.140957662133952,0.140957662133959,0.375443287506851,0.375443287506861,0.0512009345637925,0.0512009345637938
36059,2020-03-23,62,"Nassau","New York",6.91146268377046,0.403545517031357,44.873152117724,9.73628130298996,0.403545517031358,44.8731521177241,9.73628130298997,2020-03-30,69,8.48929329813831,1.55497908424392,1.55497908424394,1.24698800485166,1.24698800485167,0.146889494927112,0.146889494927114
36103,2020-03-23,62,"Suffolk","New York",6.3235906181253,0.442259865427803,47.7016403421359,9.41940967611992,0.442259865427805,47.701640342136,9.41940967611994,2020-03-30,69,8.18912553713884,1.51359906262843,1.51359906262847,1.23028413898109,1.2302841389811,0.150233884363059,0.15023388436306
36119,2020-03-23,62,"Westchester","New York",7.15439211771194,0.3546994143643,41.8297041720968,9.63728801826203,0.354699414364302,41.829704172097,9.63728801826205,2020-03-30,69,8.81674736786521,0.67328695895364,0.673286958953669,0.820540650396822,0.82054065039684,0.0930661406254514,0.0930661406254534
42091,2020-03-23,62,"Montgomery","Pennsylvania",4.26066577766961,0.222639646037736,42.8629511702176,5.81914329993377,0.222639646037737,42.8629511702177,5.81914329993377,2020-03-30,69,5.83939503348455,0.000410132711811938,0.000410132711811614,0.0202517335507837,0.0202517335507757,0.00346812185759915,0.00346812185759778
53033,2020-03-23,62,"King","Washington",6.70037961569533,0.124507121000605,8.18476789241021,7.57192946269957,0.124507121000603,8.18476789240918,7.57192946269955,2020-03-30,69,7.46957272312553,0.0104769021362291,0.0104769021362256,0.102356739574046,0.102356739574029,0.0137031585832417,0.0137031585832395
53053,2020-03-23,62,"Pierce","Washington",4.4274096405217,0.150743521505642,32.6295196218036,5.4826142910612,0.150743521505643,32.6295196218038,5.4826142910612,2020-03-30,69,5.46564613875585,0.000287918192657463,0.000287918192657705,0.0169681523053473,0.0169681523053544,0.00310450985566545,0.00310450985566675
53061,2020-03-23,62,"Snohomish","Washington",5.96943802020776,0.123412212325019,13.6300866198994,6.8333235064829,0.123412212325018,13.630086619899,6.83332350648289,2020-03-30,69,6.74170069465205,0.00839473964779016,0.0083947396477887,0.0916228118308435,0.0916228118308355,0.0135904597342217,0.0135904597342206
99999,2020-03-23,62,"New York City","New York",8.55929436743487,0.393037515250667,40.2227038506082,11.3105569741895,0.39303751525067,40.2227038506084,11.3105569741896,2020-03-30,69,10.192590044286,1.24985005635787,1.24985005635792,1.11796692990351,1.11796692990353,0.109684282900227,0.109684282900229
