"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse"
17031,2020-03-23,62,"Cook","Illinois",6.14111532161239,0.355510609614419,44.6328585236327,8.62968958891332,0.355069408384142,44.6150062380084,8.62660118030139,2020-03-30,69,7.76762681952237,0.743152218370002,0.737836952475721
22071,2020-03-23,62,"Orleans","Louisiana",5.8158348356036,0.290034137276645,41.6822800786715,7.84607379654012,0.30904502985544,42.7475789229468,7.97915004459168,2020-03-30,69,7.01558417425428,0.689713012724465,0.928459186479067
25017,2020-03-23,62,"Middlesex","Massachusetts",5.0201140380508,0.139120565360629,26.022162347087,5.9939579955752,0.134708022407392,24.9419287979056,5.96307019490254,2020-03-30,69,6.55860298920355,0.318823968829561,0.354659309087965
25021,2020-03-23,62,"Norfolk","Massachusetts",4.11787505963229,0.123832450964336,28.7064985143579,4.98470221638265,0.121107817207367,28.0249678033944,4.96562978008386,2020-03-30,69,5.95583736946483,0.943103485551958,0.980511070067671
25025,2020-03-23,62,"Suffolk","Massachusetts",4.5155580272984,0.189610539220391,38.2440786670829,5.84283180184114,0.181651870749722,37.3347046209462,5.78712112254645,2020-03-30,69,6.47763148627947,0.402970639362998,0.476804562422698
31055,2020-03-23,62,"Douglas","Nebraska",3.72051653905712,0.0654979392919334,5.17278039435834,4.17900211410065,0.0659568780456981,5.54731899922258,4.18221468537701,2020-03-30,69,4.22995712105045,0.00259641273325362,0.00227934016403272
34003,2020-03-23,62,"Bergen","New Jersey",5.78777342172059,0.372459854867419,46.1295660710719,8.39499240579252,0.396643925922248,46.9142988459908,8.56428090317632,2020-03-30,69,7.33395628556948,1.12579764841796,1.51369866468943
36059,2020-03-23,62,"Nassau","New York",6.91146268377046,0.448990793150033,46.628021123007,10.0543982358207,0.418493320206855,45.726419895852,9.84091592521845,2020-03-30,69,8.48970453066672,2.44826639094847,1.82577223276643
36103,2020-03-23,62,"Suffolk","New York",6.3235906181253,0.444923420671351,47.8916574562151,9.43805456282476,0.417272278157425,47.1555472978119,9.24449656522728,2020-03-30,69,8.18916520157769,1.55972463663611,1.11372428710251
36119,2020-03-23,62,"Westchester","New York",7.15439211771194,0.310427110395729,39.0545075717244,9.32738189048204,0.302488811213149,38.5310723887682,9.27181379620398,2020-03-30,69,8.82116331892294,0.256257242191331,0.203085852673625
42091,2020-03-23,62,"Montgomery","Pennsylvania",4.26066577766961,0.201446771829016,41.0026524652789,5.67079318047273,0.197632335109259,40.6552915779185,5.64409212343443,2020-03-30,69,5.84188672912586,0.029273002390721,0.0391227060406281
53033,2020-03-23,62,"King","Washington",6.70318811324086,0.128731283918085,9.92999214284233,7.60430710066746,0.127229451452946,9.35076359141082,7.59379427341148,2020-03-30,69,7.49720722320332,0.0114703837528339,0.00932905826791479
53053,2020-03-23,62,"Pierce","Washington",4.4274096405217,0.18520941557665,37.9238014403265,5.72387554955825,0.188827337324975,38.3276202846808,5.74920100179653,2020-03-30,69,5.47046833013762,0.0642152188544977,0.0776919022501135
53061,2020-03-23,62,"Snohomish","Washington",5.97308233910993,0.151061450163663,22.2699501471136,7.03051249025558,0.159656740287275,24.2473513778554,7.09067952112086,2020-03-30,69,6.7605802128913,0.0728634343630627,0.10896555329363
99999,2020-03-23,62,"New York City","New York",8.55932176056742,0.490802254919251,44.3793118644986,11.9949375450022,0.500606614562289,44.6656574311358,12.0635680625034,2020-03-30,69,10.19280400295,3.24768530338937,3.4997581665167
