"fips","date.x","days_from_start.x","county","state","r","t0","lm_predict","r.grf","t0.grf","grf_predict","date.y","days_from_start.y","log_rolled_cases","lm_mse","grf_mse"
1125,"2020-03-26",65,"Tuscaloosa","Alabama",0.184533002789347,52.8685993266912,2.05411079149703,0.200977148928742,53.5748289394413,3.70303834827545,"2020-04-02",72,3.31158522297247,1.58124194581447,0.153235549309476
1127,"2020-03-26",65,"Walker","Alabama",0.593063722002958,62.1475645062933,1.09861228866811,0.20134873235588,57.5710060433671,2.90525964233869,"2020-04-02",72,3.40594798442075,5.32379801289431,0.250688815896882
2020,"2020-03-26",65,"Anchorage","Alaska",0.306086903296625,56.1570488958173,2.40062461618614,0.182385791527716,52.5332524027999,3.55045816898559,"2020-04-02",72,4.08236837117539,2.82826205744533,0.282928463193584
2090,"2020-03-26",65,"Fairbanks North Star Borough","Alaska",0.157491120601226,51.2315768938799,2.01091326329344,0.182385791527716,52.8379027929346,3.49489426644166,"2020-04-02",72,3.43858491373377,2.03824634147102,0.00317074320238068
2122,"2020-03-26",65,"Kenai Peninsula Borough","Alaska",0.202732554054083,58.8887597365567,1.03621479299193,0.182385791527716,58.3185552760865,2.49530112521365,"2020-04-02",72,1.96611285637283,0.864710408279557,0.280040223878744
2130,"2020-03-26",65,"Ketchikan Gateway Borough","Alaska",0.241078313905202,56.6863776172771,1.76315575256619,0.182385791527716,54.4937249943948,3.19289582359917,"2020-04-02",72,2.56494935746154,0.64287298485107,0.394316764334748
4005,"2020-03-26",65,"Coconino","Arizona",0.247348120918057,53.3986756114576,2.62221766674872,0.231830826174469,52.6890897555818,4.47686427614448,"2020-04-02",72,4.30791866252016,2.84158784714481,0.0285426203628969
4009,"2020-03-26",65,"Graham","Arizona",0.0980036893213706,59.4745813851985,0.443507719974156,0.231830826174469,60.9324096997129,2.56580860307611,"2020-04-02",72,0.82667857318447,0.14681990274992,3.02457326087088
4013,"2020-03-26",65,"Maricopa","Arizona",0.418485950364347,52.8113986410766,4.68227247293688,0.231830826174469,45.8159011377994,6.07028127185795,"2020-04-02",72,6.51195757627611,3.34774757738147,0.195077957884483
4017,"2020-03-26",65,"Navajo","Arizona",0.348694433981085,55.8696215044488,2.83501772755822,0.231830826174469,52.0232237900695,4.63123253305066,"2020-04-02",72,4.41366371961706,2.49212316824346,0.0473361885789021
4019,"2020-03-26",65,"Pima","Arizona",0.312879854190672,54.0793536194037,3.10397039303819,0.231830826174469,51.4850645581782,4.75599443239344,"2020-04-02",72,5.15905529921453,4.2233739715938,0.162458062362567
4021,"2020-03-26",65,"Pinal","Arizona",0.167922059933122,47.4139291131505,2.78516718951656,0.231830826174469,51.2970339893295,4.79958571451569,"2020-04-02",72,4.01509519056796,1.51272288777028,0.615425382163779
4023,"2020-03-26",65,"Santa Cruz","Arizona",0.117783035656388,62.8662935041505,0.133531392624521,0.231830826174469,63.6699856588187,1.93115410676123,"2020-04-02",72,0.82667857318447,0.480453013918206,1.21986620426967
4025,"2020-03-26",65,"Yavapai","Arizona",0.223143551314207,60.2953060112392,0.82667857318447,0.231830826174469,60.4528663020185,2.67698154515009,"2020-04-02",72,2.95936462938312,4.54834981430414,0.0797402062609556
5007,"2020-03-26",65,"Benton","Arkansas",0.613104472886406,61.8597670592932,1.31218638896618,0.199028902505954,56.3668163014116,3.11145539420403,"2020-04-02",72,3.55125807623789,5.0134420207418,0.193426399124179
5009,"2020-03-26",65,"Boone","Arkansas",0,64,0,0.185301923255155,64.5,1.38976442441366,"2020-04-02",72,0.538996500732684,0.290517227802079,0.723806059964446
5011,"2020-03-26",65,"Bradley","Arkansas",0.235001814622871,61.4434343150046,0.600797575176475,0.196217276116113,60.9381005227035,2.17053578410538,"2020-04-02",72,1.38629436111989,0.617005200727435,0.615034609526307
5019,"2020-03-26",65,"Clark","Arkansas",0.459532329378437,61.3187007691946,1.23214368129264,0.200766849737068,57.2183703490072,2.96766121900986,"2020-04-02",72,3.08452777233712,3.43132682075471,0.0136577912865937
5023,"2020-03-26",65,"Cleburne","Arkansas",0.299652812356496,53.6437863773354,3.1032685373961,0.204634655035139,49.299408941471,4.64532762035585,"2020-04-02",72,4.04805127825126,0.892614427417779,0.356739028837849
5025,"2020-03-26",65,"Cleveland","Arkansas",0.206327660482647,61.4951596141506,0.516817856694749,0.189330617034648,61.3600634642453,2.01446574952394,"2020-04-02",72,1.55059741241117,1.06870016981723,0.215173834175766
5031,"2020-03-26",65,"Craighead","Arkansas",0.207639364778243,61.0186808793826,0.619039208406228,0.195950394705192,60.8110107949367,2.19248685108429,"2020-04-02",72,2.11453286149111,2.23650126641715,0.00607682449349358
5035,"2020-03-26",65,"Crittenden","Arkansas",0.336472236621212,61.734909543503,0.762140052046899,0.199028902505954,59.8254217922964,2.42309293915216,"2020-04-02",72,3.08452777233712,5.39348472335483,0.437496038550425
5041,"2020-03-26",65,"Desha","Arkansas",0.0964664316158374,61.4626346130493,0.244770584584672,0.185372540822607,62.1999669837252,1.81665702037229,"2020-04-02",72,0.693147180559945,0.201041571818373,1.26227436015516
5045,"2020-03-26",65,"Faulkner","Arkansas",0.413339286592237,59.0462846414664,2.0475651722773,0.204246151544558,53.9750122252335,3.68153438463376,"2020-04-02",72,3.50512830451039,2.12449028444513,0.0311191051044951
5051,"2020-03-26",65,"Garland","Arkansas",0.242903072794168,55.1001805987402,2.16179347987915,0.20342264236896,53.6640176837946,3.72995397319302,"2020-04-02",72,3.34235688163922,1.3937299455753,0.150231505380966
5053,"2020-03-26",65,"Grant","Arkansas",0.167054084663167,61.2943784963151,0.451985123743057,0.188686529333227,61.6618950861675,1.95066113607385,"2020-04-02",72,1.09861228866811,0.418126690419011,0.725987238365443
5055,"2020-03-26",65,"Greene","Arkansas",0.167054084663167,61.2943784963151,0.451985123743057,0.188686529333227,61.6618950861675,1.95066113607385,"2020-04-02",72,1.27296567581289,0.674009066876883,0.459271136858313
5063,"2020-03-26",65,"Independence","Arkansas",0.167054084663167,61.2943784963151,0.451985123743057,0.188686529333227,61.6618950861675,1.95066113607385,"2020-04-02",72,1.23214368129263,0.608647374917834,0.516267332825272
5069,"2020-03-26",65,"Jefferson","Arkansas",0.160337719706602,45.2382484748616,3.00821645724255,0.192513523487834,47.9561610491701,4.62876415459831,"2020-04-02",72,3.55534806148941,0.299352992365749,1.15222210894516
5079,"2020-03-26",65,"Lincoln","Arkansas",0.219235364710162,61.524882603374,0.542633265149778,0.193102577355907,61.3252533194129,2.06132109664277,"2020-04-02",72,1.79175946922805,1.56031627371501,0.0726634709744714
5111,"2020-03-26",65,"Poinsett","Arkansas",0.167054084663167,61.2943784963151,0.451985123743057,0.188686529333227,61.6618950861675,1.95066113607385,"2020-04-02",72,1.42138568093116,0.939737440276604,0.280132507416497
5113,"2020-03-26",65,"Polk","Arkansas",0.105360515657823,61.614719074676,0.251314428280911,0.185301923255155,62.8594628659562,1.69375911052349,"2020-04-02",72,1.145132304303,0.798910395496642,0.30099137250369
5115,"2020-03-26",65,"Pope","Arkansas",0.18232155679395,62.0437039359979,0.356674943938735,0.188202321623924,62.120455908984,1.85935313451514,"2020-04-02",72,1.6094379124341,1.56941505523332,0.0624576182278158
5119,"2020-03-26",65,"Pulaski","Arkansas",0.247676401783694,48.6489388112374,3.80209559879405,0.204388878842903,45.9272124180433,5.3289878221853,"2020-04-02",72,4.62777001790533,0.681738246374757,0.491706409039224
5125,"2020-03-26",65,"Saline","Arkansas",0.181348155287994,60.8435244372286,0.572421020520228,0.191665853452879,60.9326953279548,2.12122439539059,"2020-04-02",72,2.22847712084032,2.74252180740741,0.0115031471163962
5129,"2020-03-26",65,"Searcy","Arkansas",0.287682072451773,63.1264160948957,0.251314428280914,0.198990768140413,62.5142020245484,1.88758622555989,"2020-04-02",72,1.38629436111989,1.28817944794717,0.251293533353732
5131,"2020-03-26",65,"Sebastian","Arkansas",0.251314428280907,64,3.5527136788005e-15,0.198924387189513,63.8683166960281,1.6175901180618,"2020-04-02",72,1.79175946922805,3.21040199556839,0.0303349628856742
5133,"2020-03-26",65,"Sevier","Arkansas",0,64,0,0.185301923255155,64.5,1.38976442441366,"2020-04-02",72,0.693147180559945,0.480453013918201,0.485275584434352
5141,"2020-03-26",65,"Van Buren","Arkansas",0.435318071257844,61.3694354084723,1.145132304303,0.199976760642292,57.685251448444,2.86261704474912,"2020-04-02",72,2.92928717414584,3.1832085995839,0.00444490615377554
5143,"2020-03-26",65,"Washington","Arkansas",0.346573590279975,59.9468183875137,1.40472570349615,0.204314235427541,57.1246802233008,3.03923958691648,"2020-04-02",72,2.9061201148643,2.25418517848752,0.0177207938394494
6001,"2020-03-26",65,"Alameda","California",0.168895173846079,36.0096961318849,4.72742723780987,0.171564047877224,36.4062268204607,6.10661180590552,"2020-04-02",72,5.77010511758728,1.08717716097711,0.113236751282913
6013,"2020-03-26",65,"Contra Costa","California",0.127186801018813,31.0354118509984,4.19266051357419,0.130033125694036,31.7022581527095,5.24004133081453,"2020-04-02",72,5.31882002887455,1.26823525390155,0.00620608326803184
6019,"2020-03-26",65,"Fresno","California",0.251152023478108,53.9865711437792,2.51489291919393,0.265017818561219,54.3796755224111,4.66969995539147,"2020-04-02",72,4.07995582477,2.44942189841021,0.347798139602467
6023,"2020-03-26",65,"Humboldt","California",0.2188918319224,58.7605033430042,1.1468830216011,0.229332045035618,58.8852173964525,3.00763991466909,"2020-04-02",72,3.14168618617707,3.97923966540228,0.0179684029051908
6029,"2020-03-26",65,"Kern","California",0.493937166457044,59.8558831278922,2.04693334527576,0.270567432789733,56.8474448735815,4.09978794075997,"2020-04-02",72,4.4188406077966,5.62594406199909,0.101794604343186
6037,"2020-03-26",65,"Los Angeles","California",0.230965607187516,37.2368108381289,6.1813762350459,0.233812794528063,37.5322687713117,8.05899655962178,"2020-04-02",72,7.87707208882117,2.87538442851061,0.0330965130760819
6039,"2020-03-26",65,"Madera","California",0.201628399073548,56.8473930165989,1.44216869526544,0.215702860745954,57.1509723870263,3.20297773541409,"2020-04-02",72,2.98856378407538,2.3913377706955,0.0459733425286774
6041,"2020-03-26",65,"Marin","California",0.235151091391834,47.9969472907395,3.76313531018365,0.245987727705947,48.5918048989023,5.75812872261652,"2020-04-02",72,4.55086484113055,0.620517813925819,1.45748607954057
6045,"2020-03-26",65,"Mendocino","California",0.111571775657108,61.7846226178113,0.247173588281388,0.136375861268595,62.1875561702626,1.33818047843014,"2020-04-02",72,1.18958406687384,0.88813751016085,0.0220808935274114
6053,"2020-03-26",65,"Monterey","California",0.249628189945522,53.6044739720623,2.59501634588565,0.255965038750285,53.8494545076416,4.64590508029031,"2020-04-02",72,3.59142411796322,0.992828448256587,1.11193009991026
6055,"2020-03-26",65,"Napa","California",0.183394073023018,59.1151464487865,0.895853188878002,0.186265965029823,59.1519166759723,2.3931606391336,"2020-04-02",72,2.65926003693278,3.10960371176648,0.0708088895090862
6057,"2020-03-26",65,"Nevada","California",0.280109023237198,61.0739047573779,0.819625680309901,0.270476520423831,61.0053105673376,2.97380534088718,"2020-04-02",72,2.92928717414584,4.45067161857408,0.00198186717000982
6059,"2020-03-26",65,"Orange","California",0.230010823717549,43.6007353395628,4.69205166777945,0.233980541060963,43.9044145302968,6.57382028962569,"2020-04-02",72,6.15607058279788,2.14335138353176,0.174514817554718
6061,"2020-03-26",65,"Placer","California",0.132918792253385,43.1142887677823,2.77610351233934,0.135579450671272,43.4750963762851,3.86739076375423,"2020-04-02",72,4.11787505963229,1.80035088512493,0.0627423824815284
6065,"2020-03-26",65,"Riverside","California",0.206290379820715,45.3882070199446,3.83943384300015,0.214768431841163,46.0242251621668,5.57877642778057,"2020-04-02",72,5.69948755037332,3.45979979431268,0.0145711751176015
6067,"2020-03-26",65,"Sacramento","California",0.123704574838184,29.8848940673373,4.22019467495963,0.129225758131878,31.2356525943304,5.26780369824889,"2020-04-02",72,5.42809171029485,1.4590152479716,0.025692246805645
6069,"2020-03-26",65,"San Benito","California",0.15053518431927,52.0240567749624,1.80280082077814,0.156915711953625,52.4093688438188,3.07407783549303,"2020-04-02",72,2.84158159372673,1.07906549424767,0.0540545024354531
6071,"2020-03-26",65,"San Bernardino","California",0.358322123376745,55.5975834990688,3.01077172210946,0.272142675305577,53.4117945788282,5.05864395244733,"2020-04-02",72,5.04893983677776,4.15412926365051,9.41698609283955e-05
6073,"2020-03-26",65,"San Diego","California",0.209757165004914,38.7527316704643,5.29579542892178,0.219313646759956,39.7439324369454,7.07419580738904,"2020-04-02",72,6.48267038400432,1.40867215900219,0.349902326510465
6075,"2020-03-26",65,"San Francisco","California",0.164233066992845,35.0733235805202,4.75071678628076,0.161908434555566,34.6938973364038,6.0401726816321,"2020-04-02",72,5.91504621582108,1.35566302049367,0.0156566324463572
6077,"2020-03-26",65,"San Joaquin","California",0.225713378802473,47.4287301856617,3.74035730084172,0.228739424158002,47.6148821829609,5.57783780749456,"2020-04-02",72,4.90844435319971,1.36442736188637,0.448087596652799
6079,"2020-03-26",65,"San Luis Obispo","California",0.265325250855592,51.2670002307254,3.37838635792699,0.266056104717294,51.2964836900031,5.50829690338874,"2020-04-02",72,4.3193910636824,0.885489856253817,1.41349709568786
6081,"2020-03-26",65,"San Mateo","California",0.143572575033159,30.1845683479336,4.85496859814497,0.146424224385985,30.7944444171328,6.03349151661491,"2020-04-02",72,5.772330802904,0.841553414720358,0.0682049183859892
6083,"2020-03-26",65,"Santa Barbara","California",0.254236392869043,52.8749760941257,2.82838594841134,0.267230180462749,53.3429827990597,4.98571807350389,"2020-04-02",72,4.47733681447821,2.71903895870268,0.258451504528538
6085,"2020-03-26",65,"Santa Clara","California",0.136500964983604,22.1568453283401,5.71163099063975,0.133613293689772,21.3065549476695,6.77331816192335,"2020-04-02",72,6.67094736547387,0.920287907024877,0.0104797799657005
6087,"2020-03-26",65,"Santa Cruz","California",0.319005752873866,54.9801263566864,2.8773915824124,0.27266243778137,53.8719702018675,4.94283279693212,"2020-04-02",72,3.8286413964891,0.904876208780953,1.24142247682119
6089,"2020-03-26",65,"Shasta","California",0.139035913905334,58.7081733121336,0.735753959776147,0.144393790167045,58.8117668387002,1.90429897176678,"2020-04-02",72,1.6376087894008,0.813342133717304,0.0711236533704026
6095,"2020-03-26",65,"Solano","California",0.0852504865284315,27.6766620965566,3.09658222860517,0.129225758131878,39.1866775326521,4.24032647266881,"2020-04-02",72,3.88008995832514,0.613884362530936,0.129770346266477
6097,"2020-03-26",65,"Sonoma","California",0.190607983018631,48.2280212669044,3.00626505452811,0.196687947916148,48.6382811006803,4.59496855010108,"2020-04-02",72,4.27069595202955,1.59878549455631,0.105152717860059
6099,"2020-03-26",65,"Stanislaus","California",0.156907918445993,50.6470560407231,2.09518264177614,0.160590552069638,50.8959337973836,3.38911364239236,"2020-04-02",72,3.5715427474094,2.17963916150544,0.0332803783573172
6107,"2020-03-26",65,"Tulare","California",0.198227809814107,50.9829392842552,2.58034343589934,0.205326304689258,51.3465327444568,4.24070011060129,"2020-04-02",72,3.78743112784243,1.4570606960405,0.205452770731249
6111,"2020-03-26",65,"Ventura","California",0.207081630579847,47.3528779590343,3.4473131767049,0.21817472144499,48.0721881946166,5.22044367542768,"2020-04-02",72,4.85870437100731,1.99202510335439,0.130855324362534
6113,"2020-03-26",65,"Yolo","California",0.13924274734637,49.6155180994678,2.00293477898423,0.146163818051519,50.1782657111829,3.18954800015926,"2020-04-02",72,3.08452777233712,1.16984340327007,0.0110292482518129
8001,"2020-03-26",65,"Adams","Colorado",0.17416174917969,46.6296145741812,3.02525670968601,0.172975669190576,46.527649559873,4.40609686323783,"2020-04-02",72,5.04618627836057,4.08415632154316,0.409714459352176
8005,"2020-03-26",65,"Arapahoe","Colorado",0.199266239116525,44.3079685757131,3.92395704248207,0.200193492157032,44.3875983540785,5.52782311233959,"2020-04-02",72,5.69421302364005,3.1338062388256,0.0276856025825736
8013,"2020-03-26",65,"Boulder","Colorado",0.243710982645191,49.4147511482853,3.55458532977604,0.278542170952973,50.9885134664097,5.85258507401539,"2020-04-02",72,4.60944674275535,1.1127326005927,1.545392910648
8019,"2020-03-26",65,"Clear Creek","Colorado",0.103406894524022,54.1625358075419,1.01726162213336,0.129278363231693,55.6309251845687,2.11616719975609,"2020-04-02",72,1.38629436111989,0.136185162443899,0.532714360578862
8025,"2020-03-26",65,"Crowley","Colorado",0,64,0,0.128424528317864,64.5,0.96318396238398,"2020-04-02",72,0,0,0.927723345393703
8031,"2020-03-26",65,"Denver","Colorado",0.21654690042664,41.5563615908844,4.86010033179026,0.230881856576299,42.7946190542414,6.7429925747748,"2020-04-02",72,6.16180991285522,1.69444783343631,0.337773286515932
8035,"2020-03-26",65,"Douglas","Colorado",0.243648191288921,49.3433512322579,3.57106596261735,0.270647403659608,50.5560727930711,5.80374322282093,"2020-04-02",72,4.81912882772523,1.55766091526129,0.969465507029666
8037,"2020-03-26",65,"Eagle","Colorado",0.157514371890912,35.9496549089547,4.41833248833934,0.157722111758804,35.9833079285258,5.6806287320795,"2020-04-02",72,5.42432049275177,1.01201186502171,0.065693913547284
8041,"2020-03-26",65,"El Paso","Colorado",0.362688436605243,52.6877680473116,4.10281572143644,0.282786127588978,50.1978379838746,6.1653489696076,"2020-04-02",72,5.51745289646471,2.00119833697197,0.41976932159398
8045,"2020-03-26",65,"Garfield","Colorado",0.224320937866086,54.9771156388967,2.02402188213993,0.256398784514326,55.9182976782149,4.1233289282269,"2020-04-02",72,3.3770998300831,1.83081993321009,0.556857866916522
8049,"2020-03-26",65,"Grand","Colorado",0.0741079721537198,55.6467933150003,0.619039208406226,0.128616200453921,59.3988292908082,1.62071469788749,"2020-04-02",72,1.145132304303,0.276773945550255,0.226178613087555
8051,"2020-03-26",65,"Gunnison","Colorado",0.177388444131941,45.7164770705299,3.24328568570938,0.182488454074761,46.1575796283938,4.71594334316451,"2020-04-02",72,4.37305796469112,1.2763854023556,0.117570382770839
8059,"2020-03-26",65,"Jefferson","Colorado",0.190413266902463,42.8482817827899,4.0275677663393,0.190798540612533,42.8859446320637,5.55491927551475,"2020-04-02",72,5.57757116351818,2.40251053126608,0.000513108030120282
8069,"2020-03-26",65,"Larimer","Colorado",0.402938987915842,55.7430476706062,3.32704801487528,0.277875272981589,53.1520080387312,5.23739091139236,"2020-04-02",72,4.53413441287134,1.45705757222709,0.494569702712052
8077,"2020-03-26",65,"Mesa","Colorado",0.203411111381875,59.8675694136384,0.840582298280257,0.220070163606748,60.0289918978221,2.63446171158399,"2020-04-02",72,2.46080909820894,2.62513488320714,0.0301552301319851
8087,"2020-03-26",65,"Morgan","Colorado",0.11778303565638,56.9813443117885,0.826678573184471,0.128636203276215,57.6157009577536,1.85034161558427,"2020-04-02",72,1.55059741241117,0.524058485787326,0.0898465873358801
8097,"2020-03-26",65,"Pitkin","Colorado",0.0691827016076823,23.6137371475889,2.79403077196778,0.13302480614759,41.7963515313038,4.01783448249827,"2020-04-02",72,3.38196601973427,0.34566785556624,0.404328701937862
8101,"2020-03-26",65,"Pueblo","Colorado",0.145333706422547,56.5691958077281,1.07994631496308,0.141569637116205,56.438095035742,2.20309323862686,"2020-04-02",72,2.93689177353106,3.44824643609624,0.538460289827544
8107,"2020-03-26",65,"Routt","Colorado",0.129253436197735,55.0109858105402,1.16186097201788,0.129041043065781,55.0003053168441,2.19365833371424,"2020-04-02",72,2.81626378574244,2.73704867005975,0.387637548895245
8117,"2020-03-26",65,"Summit","Colorado",0.142766348046994,49.8104804039256,2.0257858932728,0.137353594259211,49.3498263394123,3.11108276287703,"2020-04-02",72,2.79902197930793,0.597894044746935,0.0973819326417601
8123,"2020-03-26",65,"Weld","Colorado",0.358512690191667,53.5977580738489,3.72933573696897,0.282878414212445,51.4849056373663,5.80327736072048,"2020-04-02",72,5.40781218134432,2.8172831743229,0.15639270809902
8125,"2020-03-26",65,"Yuma","Colorado",0.0667656963122609,63.3333333333333,0.0445104642081731,0.128424528317864,63.6534115033072,1.07190669075108,"2020-04-02",72,0.693147180559945,0.420729589799609,0.143458766560231
9001,"2020-03-26",65,"Fairfield","Connecticut",0.296663717398145,45.4167354145014,5.51298035332729,0.212148070219269,39.0094769662507,6.99887579713426,"2020-04-02",72,7.29767155670067,3.18512269139832,0.0892789059348689
9003,"2020-03-26",65,"Hartford","Connecticut",0.327353621742905,51.6506758434082,4.04259598873749,0.212148070219269,46.0305464869416,5.50936944744437,"2020-04-02",72,5.84726419813389,3.25682734600603,0.114172862543536
9005,"2020-03-26",65,"Litchfield","Connecticut",0.214033220031059,51.4083862333813,2.69502363985681,0.212148070219269,51.318712055468,4.38749532708149,"2020-04-02",72,4.61935482098004,3.70305049464315,0.0537588249108941
9007,"2020-03-26",65,"Middlesex","Connecticut",0.289368414691103,57.209731330996,1.96488928007635,0.212148070219269,54.7381232454978,3.6620738418305,"2020-04-02",72,3.87417278129705,3.64536348803358,0.0449859601228351
9009,"2020-03-26",65,"New Haven","Connecticut",0.31983133884337,51.8587180391343,3.88316246481854,0.212148070219269,46.7111511135622,5.36498048932449,"2020-04-02",72,6.0217165902785,4.57341374752181,0.431302306296272
9013,"2020-03-26",65,"Tolland","Connecticut",0.282048254733526,54.98478300077,2.54272622067683,0.212148070219269,51.8496358214819,4.27486087468811,"2020-04-02",72,3.89473150831808,1.82791829780991,0.144498335176874
9015,"2020-03-26",65,"Windham","Connecticut",0.18232155679395,62.0437039359979,0.356674943938735,0.212148070219269,62.3890417345167,2.03894624898023,"2020-04-02",72,2.35815494414886,4.00592219124112,0.101894191071261
10001,"2020-03-26",65,"Kent","Delaware",0.250387643956247,56.0488230604776,1.99087646056625,0.0391496066733671,13.1469613685643,2.30407331395319,"2020-04-02",72,3.42936825862885,2.06925865309338,1.26628871251261
10003,"2020-03-26",65,"New Castle","Delaware",0.229400989380952,47.2042222801325,3.85296802636014,0.0391496066733671,-22.2675223730597,3.69053642297812,"2020-04-02",72,5.14499967302467,1.66934577598267,2.11546334573598
10005,"2020-03-26",65,"Sussex","Delaware",0.287687158324044,54.8178180220752,2.64159584044343,0.0391496066733671,-0.300187882362217,2.83052391800502,"2020-04-02",72,4.34194841110647,2.89119886456043,2.28440399834697
11001,"2020-03-26",65,"District of Columbia","District of Columbia",0.233769023299405,44.1088908224277,4.64992516478291,0.233784991582161,44.1100786923029,6.52024501814709,"2020-04-02",72,6.07633076775122,2.0346329441794,0.197059861704525
12001,"2020-03-26",65,"Alachua","Florida",0.273953248804594,51.5687084438492,3.40559270864462,0.275092224487029,51.6098273798669,5.60917794374694,"2020-04-02",72,4.37125453769197,0.932502768079082,1.53245435925873
12003,"2020-03-26",65,"Baker","Florida",0.229049746141063,60.2478247405607,0.85943479065134,0.211098218193454,60.0563025787029,2.52129324427756,"2020-04-02",72,2.13162729485041,1.61847376774029,0.151839552142964
12009,"2020-03-26",65,"Brevard","Florida",0.231867123074567,55.8391858400933,1.89222450120377,0.221657325705161,55.4863197211482,3.66037820816035,"2020-04-02",72,3.54302757710137,2.725150795393,0.0137711706099406
12011,"2020-03-26",65,"Broward","Florida",0.249394242845897,42.2110608550569,5.43403598046843,0.255199001011157,42.649807192453,7.49013988397084,"2020-04-02",72,6.99628930567593,2.44063545212188,0.243888393682226
12015,"2020-03-26",65,"Charlotte","Florida",0.14241973246677,58.1657781688374,0.830908312345974,0.132789788115594,57.923979675563,1.86915175639279,"2020-04-02",72,3.0513021247088,4.93014868197912,1.39747949330968
12017,"2020-03-26",65,"Citrus","Florida",0.195690648331411,53.9994603653223,1.95701208477405,0.16789157572191,52.5919619991401,3.25844608163508,"2020-04-02",72,2.9061201148643,0.900806052781811,0.124133586860959
12019,"2020-03-26",65,"Clay","Florida",0.174523772587231,52.1860705794913,2.06181153154647,0.148018345405756,50.518238951243,3.17969472683883,"2020-04-02",72,3.64880123054653,2.51853630473229,0.220060911820857
12021,"2020-03-26",65,"Collier","Florida",0.232663097846828,48.7089747553815,3.55765730266699,0.228680735701741,48.4862253638566,5.37714728291822,"2020-04-02",72,4.856484614269,1.6869523853633,0.271089614524922
12031,"2020-03-26",65,"Duval","Florida",0.270076154973058,50.5455639722823,3.63372234969696,0.270902478621268,50.5789778767567,5.80300798778764,"2020-04-02",72,5.18977719797283,2.42130669084283,0.376052001576899
12033,"2020-03-26",65,"Escambia","Florida",0.46818739923961,60.0662891975246,1.84171382997172,0.282879226589415,58.1444775663018,3.91943947003684,"2020-04-02",72,4.19612725653204,5.5432625831675,0.0765561311956156
12053,"2020-03-26",65,"Hernando","Florida",0.123613955967175,50.3148461075036,1.69167601067107,0.140601446129396,52.028698765723,2.80799383462513,"2020-04-02",72,3.08452777233712,1.94003602997622,0.0764710187065012
12057,"2020-03-26",65,"Hillsborough","Florida",0.320737770409093,50.9718771571058,4.17861107324565,0.294485836789215,50.0333478715314,6.46886793350969,"2020-04-02",72,5.62864833514717,2.10260806090284,0.705968973472473
