"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.rmse","slm.rmse","lm.mape","slm.mape"
8037,2020-03-26,65,"Eagle","Colorado",4.5613675633297,0.154648316065444,35.5048998955836,5.64390577578781,0.154648316065445,35.5048998955837,5.64390577578781,2020-04-02,72,5.41673512136251,0.0516065062320178,0.0516065062320198,0.227170654425297,0.227170654425302,0.0419386677279792,0.04193866772798
8059,2020-03-26,65,"Jefferson","Colorado",4.23410650459726,0.2190113140293,45.6671791210256,5.76718570280236,0.2190113140293,45.6671791210257,5.76718570280236,2020-04-02,72,5.57161070154772,0.038249581115753,0.0382495811157541,0.195575001254642,0.195575001254644,0.0351020578663749,0.0351020578663754
9001,2020-03-26,65,"Fairfield","Connecticut",5.78470391700843,0.250749934898711,41.9303871630311,7.5399534612994,0.250749934898713,41.9303871630313,7.53995346129942,2020-04-02,72,7.29689741305837,0.0590762425865446,0.0590762425865519,0.243056048241027,0.243056048241042,0.0333095060108779,0.03330950601088
11001,2020-03-26,65,"District of Columbia","District of Columbia",4.87082573153965,0.236096743310015,44.3693650185431,6.52350293470976,0.236096743310016,44.3693650185432,6.52350293470976,2020-04-02,72,6.06974746550203,0.205894025835928,0.205894025835934,0.453755469207731,0.453755469207738,0.0747568942178718,0.074756894217873
12011,2020-03-26,65,"Broward","Florida",5.65499231048677,0.228784431204296,40.2824426001389,7.25648332891684,0.228784431204297,40.282442600139,7.25648332891685,2020-04-02,72,6.99380190503491,0.0690015304526383,0.069001530452642,0.26268142388193,0.262681423881937,0.0375591741728949,0.0375591741728959
12086,2020-03-26,65,"Miami-Dade","Florida",5.79735955177369,0.273615527896872,43.8120228543507,7.71266824705179,0.273615527896873,43.8120228543508,7.7126682470518,2020-04-02,72,7.49419182653666,0.0477319463211071,0.0477319463211114,0.218476420515137,0.218476420515147,0.02915276597825,0.0291527659782513
13067,2020-03-26,65,"Cobb","Georgia",4.4014790606007,0.152983818551336,36.2291201626419,5.47236579046005,0.152983818551338,36.2291201626421,5.47236579046006,2020-04-02,72,5.51285254332565,0.00163917715759985,0.00163917715759906,0.0404867528655961,0.0404867528655863,0.0073440659889612,0.00734406598895942
13121,2020-03-26,65,"Fulton","Georgia",5.03695260241363,0.161755279212476,33.8606602088254,6.16923955690096,0.161755279212478,33.8606602088257,6.16923955690098,2020-04-02,72,6.24472153184823,0.00569752854193901,0.00569752854193687,0.0754819749472615,0.0754819749472473,0.0120873244006641,0.0120873244006618
17031,2020-03-26,65,"Cook","Illinois",6.933283779055,0.256200317807863,37.9380359931692,8.72668600371004,0.256200317807865,37.9380359931694,8.72668600371006,2020-04-02,72,8.26406896316958,0.214014526198413,0.214014526198428,0.46261704054046,0.462617040540476,0.0559793296259024,0.0559793296259044
17043,2020-03-26,65,"DuPage","Illinois",4.62637239363869,0.197257722865908,41.5465588549675,6.00717645370005,0.19725772286591,41.5465588549678,6.00717645370006,2020-04-02,72,5.74620319054015,0.0681070440843227,0.068107044084331,0.260973263159893,0.260973263159909,0.0454166437395613,0.0454166437395641
22051,2020-03-26,65,"Jefferson","Louisiana",5.55848141010592,0.241061941684399,41.941688218113,7.24591500189672,0.2410619416844,41.9416882181131,7.24591500189672,2020-04-02,72,7.00202595765335,0.0594818659019406,0.0594818659019441,0.243889044243362,0.243889044243369,0.034831211097809,0.03483121109781
22071,2020-03-26,65,"Orleans","Louisiana",6.41205281679037,0.192030828524092,31.6092529721814,7.75626861645901,0.192030828524095,31.6092529721819,7.75626861645903,2020-04-02,72,7.49029008172931,0.0707445809369597,0.0707445809369692,0.265978534729703,0.265978534729721,0.0355097775690278,0.0355097775690302
23005,2020-03-26,65,"Cumberland","Maine",4.16111273868694,0.133213275872993,33.763528173767,5.09360566979789,0.133213275872993,33.7635281737671,5.0936056697979,2020-04-02,72,5.03230359357538,0.00375794454919005,0.0037579445491907,0.0613020762225069,0.0613020762225123,0.0121817126257585,0.0121817126257595
24031,2020-03-26,65,"Montgomery","Maryland",4.59511985013459,0.209528149296211,43.0692004125973,6.06181689520807,0.209528149296212,43.0692004125974,6.06181689520807,2020-04-02,72,5.84147187742939,0.0485519268598864,0.0485519268598887,0.220345017778679,0.220345017778684,0.0377208043455727,0.0377208043455736
25017,2020-03-26,65,"Middlesex","Massachusetts",5.67479493778295,0.229906565102583,40.3169513221561,7.28414089350103,0.229906565102583,40.3169513221561,7.28414089350103,2020-04-02,72,7.08134837718051,0.0411248046756081,0.0411248046756092,0.202792516320519,0.202792516320522,0.0286375567927167,0.0286375567927171
25021,2020-03-26,65,"Norfolk","Massachusetts",4.88927443709199,0.29704476237963,48.540277236589,6.9685877737494,0.297044762379633,48.5402772365892,6.96858777374942,2020-04-02,72,6.46503324251821,0.253567165923456,0.25356716592348,0.503554531231183,0.503554531231206,0.0778889314782613,0.0778889314782649
25025,2020-03-26,65,"Suffolk","Massachusetts",5.36196263170839,0.29036663782245,46.533819890882,7.39452909646554,0.290366637822452,46.5338198908822,7.39452909646556,2020-04-02,72,7.08458559600181,0.0960649734797149,0.0960649734797243,0.309943500463738,0.309943500463753,0.0437489950913508,0.0437489950913529
26099,2020-03-26,65,"Macomb","Michigan",5.26564658425849,0.242706354971853,43.3044552547083,6.96459106906146,0.242706354971855,43.3044552547084,6.96459106906147,2020-04-02,72,6.67726336589816,0.0825572090051012,0.0825572090051068,0.287327703163307,0.287327703163316,0.0430307578746609,0.0430307578746623
26125,2020-03-26,65,"Oakland","Michigan",5.94952585788765,0.248127174586726,41.0222721763667,7.68641607999474,0.248127174586729,41.022272176367,7.68641607999476,2020-04-02,72,7.28010670230588,0.165087310397907,0.165087310397924,0.406309377688857,0.406309377688879,0.0558109096890248,0.0558109096890277
26163,2020-03-26,65,"Wayne","Michigan",6.5840018147687,0.288735813329048,42.1971417786492,8.60515250807204,0.288735813329053,42.1971417786496,8.60515250807207,2020-04-02,72,8.11016972684399,0.245007953712255,0.245007953712287,0.49498278122805,0.494982781228082,0.0610323578789847,0.0610323578789886
27053,2020-03-26,65,"Hennepin","Minnesota",4.42399083377291,0.177538493353354,40.0815119008143,5.66676028724639,0.177538493353354,40.0815119008143,5.66676028724639,2020-04-02,72,5.23263533470838,0.188464474416129,0.188464474416126,0.434124952538009,0.434124952538006,0.0829648780717495,0.082964878071749
31055,2020-03-26,65,"Douglas","Nebraska",3.59535339610311,0.0859424298007249,23.1655603124129,4.19695040470819,0.085942429800725,23.1655603124129,4.19695040470819,2020-04-02,72,4.38736947908438,0.0362594238862853,0.036259423886285,0.190419074376191,0.19041907437619,0.0434016499599506,0.0434016499599504
32003,2020-03-26,65,"Clark","Nevada",5.28175234967334,0.223688362005977,41.3878983139399,6.84757088371518,0.223688362005978,41.3878983139401,6.84757088371519,2020-04-02,72,6.60915669478901,0.0568413254813258,0.0568413254813304,0.238414188926175,0.238414188926185,0.0360733146354591,0.0360733146354606
34003,2020-03-26,65,"Bergen","New Jersey",6.46481079785041,0.225649469373436,36.350206070498,8.04435708346446,0.225649469373437,36.3502060704981,8.04435708346447,2020-04-02,72,7.87750552871525,0.027839441322227,0.0278394413222288,0.166851554749205,0.16685155474921,0.0211807600948034,0.0211807600948041
34013,2020-03-26,65,"Essex","New Jersey",5.63325781834076,0.327114015543258,47.7789163696172,7.92305592714357,0.327114015543262,47.7789163696175,7.9230559271436,2020-04-02,72,7.40262572167227,0.270847598766902,0.270847598766931,0.520430205471302,0.52043020547133,0.0703034605609827,0.0703034605609864
34017,2020-03-26,65,"Hudson","New Jersey",5.30826769740121,0.318807400441403,48.3496095446603,7.53991950049103,0.318807400441407,48.3496095446605,7.53991950049105,2020-04-02,72,7.20637729147225,0.111250405197123,0.111250405197141,0.333542209018773,0.3335422090188,0.046284311177195,0.0462843111771987
34023,2020-03-26,65,"Middlesex","New Jersey",5.46080058112233,0.311646352890508,47.4775726381085,7.64232505135588,0.31164635289051,47.4775726381086,7.6423250513559,2020-04-02,72,7.04664727784876,0.354832009850408,0.354832009850426,0.595677773507127,0.595677773507142,0.0845335022486012,0.0845335022486033
34025,2020-03-26,65,"Monmouth","New Jersey",5.45836896898196,0.326781064468034,48.2965567393949,7.7458364202582,0.326781064468039,48.2965567393951,7.74583642025823,2020-04-02,72,6.93675914225272,0.654606041784746,0.654606041784802,0.809077278005473,0.809077278005508,0.116636207400842,0.116636207400847
36001,2020-03-26,65,"Albany","New York",4.82028156560504,0.15954152846213,34.7866655028994,5.93707226483995,0.159541528462132,34.7866655028997,5.93707226483996,2020-04-02,72,5.38252720383985,0.307520224679602,0.307520224679615,0.554545061000097,0.554545061000109,0.103026894244861,0.103026894244863
36059,2020-03-26,65,"Nassau","New York",7.75900450610081,0.242571203185176,33.0134970506879,9.45700292839704,0.242571203185178,33.0134970506882,9.45700292839706,2020-04-02,72,8.92439013236916,0.283676390492635,0.283676390492654,0.532612796027879,0.532612796027896,0.0596805818804434,0.0596805818804454
36071,2020-03-26,65,"Orange","New York",5.98069245012607,0.291298712921967,44.4688675753669,8.01978344057984,0.29129871292197,44.4688675753671,8.01978344057986,2020-04-02,72,7.27011403938917,0.562004211081576,0.562004211081608,0.749669401190669,0.74966940119069,0.103116594475546,0.103116594475549
36087,2020-03-26,65,"Rockland","New York",6.43133108193348,0.305398081379629,43.9411542702558,8.56911765159088,0.305398081379633,43.9411542702561,8.56911765159091,2020-04-02,72,7.85143880741915,0.515062923371679,0.51506292337172,0.717678844171736,0.717678844171765,0.091407302760046,0.0914073027600496
36103,2020-03-26,65,"Suffolk","New York",7.30365093607415,0.282184391916799,39.1174524697751,9.27894167949174,0.282184391916801,39.1174524697753,9.27894167949176,2020-04-02,72,8.6849327553705,0.35284660193568,0.352846601935703,0.594008924121246,0.594008924121265,0.0683953394750154,0.0683953394750176
36119,2020-03-26,65,"Westchester","New York",8.04201045945564,0.269317895171945,35.1393386639931,9.92723572565925,0.269317895171949,35.1393386639936,9.92723572565929,2020-04-02,72,9.1300440607194,0.635514550649571,0.635514550649622,0.79719166493985,0.797191664939882,0.0873152045749312,0.0873152045749347
39035,2020-03-26,65,"Cuyahoga","Ohio",5.02669610224644,0.214511746874019,41.5668026320322,6.52827833036457,0.21451174687402,41.5668026320323,6.52827833036458,2020-04-02,72,6.18914375955626,0.115012257117339,0.115012257117345,0.339134570808314,0.339134570808322,0.054795070850419,0.0547950708504203
41067,2020-03-26,65,"Washington","Oregon",4.19181690503092,0.181889684621401,41.9540701895433,5.46504469738073,0.181889684621401,41.9540701895433,5.46504469738073,2020-04-02,72,5.08494732706081,0.144474010924116,0.144474010924118,0.380097370319916,0.380097370319919,0.0747495196847239,0.0747495196847244
42091,2020-03-26,65,"Montgomery","Pennsylvania",4.93447393313069,0.276440257585535,47.149944526065,6.86955573622944,0.276440257585536,47.149944526065,6.86955573622944,2020-04-02,72,6.28012828043017,0.347424725649998,0.347424725650004,0.589427455799268,0.589427455799273,0.0938559579485045,0.0938559579485053
45055,2020-03-26,65,"Kershaw","South Carolina",3.94296780927757,0.101980576966172,26.336090395081,4.65683184804077,0.101980576966173,26.3360903950814,4.65683184804078,2020-04-02,72,4.53719720240189,0.0143124484371424,0.0143124484371441,0.119634645638889,0.119634645638896,0.026367521688402,0.0263675216884036
47037,2020-03-26,65,"Davidson","Tennessee",5.30117043553045,0.168739005028087,33.5836097312056,6.48234347072705,0.16873900502809,33.5836097312062,6.48234347072708,2020-04-02,72,6.22002198826627,0.0688125601604221,0.0688125601604347,0.262321482460782,0.262321482460806,0.0421737226903115,0.0421737226903153
47187,2020-03-26,65,"Williamson","Tennessee",3.98898404656427,0.0971637484536465,23.945757959644,4.6691302857398,0.0971637484536481,23.9457579596446,4.66913028573981,2020-04-02,72,4.78986986518701,0.0145780460450893,0.0145780460450867,0.120739579447211,0.1207395794472,0.0252072776182817,0.0252072776182795
48113,2020-03-26,65,"Dallas","Texas",5.05806398766736,0.254042942934107,45.0897284165878,6.83636458820611,0.254042942934108,45.0897284165878,6.83636458820612,2020-04-02,72,6.34463335171743,0.241799608938691,0.241799608938697,0.491731236488685,0.491731236488691,0.0775034914122466,0.0775034914122476
48201,2020-03-26,65,"Harris","Texas",4.7349445297349,0.236723422089773,44.9979888431181,6.39200848436331,0.236723422089775,44.9979888431183,6.39200848436333,2020-04-02,72,6.38374791851408,6.82369481494735e-05,6.82369481497376e-05,0.00826056584923052,0.0082605658492465,0.00129399938009352,0.00129399938009602
49035,2020-03-26,65,"Salt Lake","Utah",4.67948221895265,0.221818170073143,43.9039724860699,6.23220940946465,0.221818170073144,43.90397248607,6.23220940946465,2020-04-02,72,5.87131263645285,0.130246480770324,0.130246480770329,0.360896773011791,0.360896773011798,0.0614678173959114,0.0614678173959126
53033,2020-03-26,65,"King","Washington",7.0490067946218,0.111831419272541,1.96756385213268,7.83182672952959,0.111831419272539,1.96756385213167,7.83182672952957,2020-04-02,72,7.67488287254007,0.0246313742467448,0.0246313742467409,0.156943856989513,0.156943856989501,0.0204490230790416,0.02044902307904
53053,2020-03-26,65,"Pierce","Washington",4.84531131367087,0.13321041685544,28.6266335017252,5.77778423165895,0.133210416855439,28.626633501725,5.77778423165894,2020-04-02,72,5.84313025260216,0.0042701024531111,0.00427010245311157,0.0653460209432151,0.0653460209432186,0.0111833928251238,0.0111833928251244
53061,2020-03-26,65,"Snohomish","Washington",6.30444880242198,0.117358732893681,11.2805310949173,7.12595993267775,0.11735873289368,11.2805310949171,7.12595993267774,2020-04-02,72,6.9969428577546,0.0166454056217235,0.0166454056217229,0.129017074923142,0.129017074923139,0.0184390636805264,0.018439063680526
55079,2020-03-26,65,"Milwaukee","Wisconsin",5.41355748920031,0.236600979656535,42.1194629157539,7.06976434679605,0.236600979656537,42.1194629157541,7.06976434679607,2020-04-02,72,6.47916775345312,0.348804336068279,0.348804336068297,0.590596593342934,0.59059659334295,0.0911531566732736,0.091153156673276
99999,2020-03-26,65,"New York City","New York",9.4640851778288,0.260683105999485,28.6950574854379,11.2888669198252,0.260683105999489,28.6950574854384,11.2888669198252,2020-04-02,72,10.569388326634,0.517649446060393,0.517649446060426,0.719478593191203,0.719478593191226,0.0680719234601473,0.0680719234601495
