"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse"
8037,2020-03-26,65,"Eagle","Colorado",4.5613675633297,0.152562751425185,35.0717011416913,5.62930682330599,0.158175803954085,36.0272831727425,5.66859819100829,2020-04-02,72,5.42432049275177,0.0420193957140863,0.0596715938655063
8059,2020-03-26,65,"Jefferson","Colorado",4.23410650459726,0.187725558529974,42.55976517271,5.54818541430708,0.188123518448394,42.6008893996527,5.55097113373601,2020-04-02,72,5.57757116351818,0.000863522256698124,0.000707561584412226
9001,2020-03-26,65,"Fairfield","Connecticut",5.78470391700843,0.293888577078984,45.2506996094399,7.84192395656131,0.292206511547128,45.1542834799003,7.83014949783832,2020-04-02,72,7.29767155670067,0.29621067475407,0.283532757798192
11001,2020-03-26,65,"District of Columbia","District of Columbia",4.87082573153965,0.226403649365241,43.4943243898016,6.45565127709634,0.228645415844829,43.6757642980183,6.47134364245345,2020-04-02,72,6.07633076775122,0.143884048809841,0.156035171180519
12011,2020-03-26,65,"Broward","Florida",5.65499231048677,0.245321564239334,41.8659355988598,7.37224326016211,0.251499907363825,42.3605487367521,7.41549166203355,2020-04-02,72,6.99628930567593,0.1413413758938,0.175730615575781
12086,2020-03-26,65,"Miami-Dade","Florida",5.79735955177369,0.293415855249326,45.1358205880266,7.85127053851897,0.305023747156515,45.7775987234751,7.93252578186929,2020-04-02,72,7.4942712956828,0.127448459385599,0.192066994662585
13067,2020-03-26,65,"Cobb","Georgia",4.4014790606007,0.176535098924369,39.9752180985623,5.63722475307128,0.179107501843368,40.291545514614,5.65523157350427,2020-04-02,72,5.52602192918981,0.0123660680392133,0.0166951321838702
13121,2020-03-26,65,"Fulton","Georgia",5.04250303294428,0.21335236161408,41.1656198217109,6.53596956424284,0.220415169631592,41.8332200944556,6.58540922036543,2020-04-02,72,6.25300429593168,0.0800693430704087,0.110493033787807
17031,2020-03-26,65,"Cook","Illinois",6.93634273583405,0.300724121581468,41.7471496382187,9.04141158690433,0.314798437293498,42.6526338347443,9.13993179688854,2020-04-02,72,8.26678855323242,0.600040844295075,0.76237912394233
17043,2020-03-26,65,"DuPage","Illinois",4.62637239363869,0.216313087203869,43.3825798968622,6.14056400406577,0.235332046588135,44.8871941723719,6.27369671975564,2020-04-02,72,5.74620319054015,0.15552045124459,0.278249423364211
22051,2020-03-26,65,"Jefferson","Louisiana",5.55848141010592,0.295749027824598,45.9791976242122,7.62872460487811,0.317985078547691,47.0994997965019,7.78437695993976,2020-04-02,72,7.00241589721766,0.392262597291299,0.611463103613471
22071,2020-03-26,65,"Orleans","Louisiana",6.41205281679037,0.217966541946293,35.4433854912226,7.93781861041442,0.228396239072672,36.6560913008853,8.01082649029907,2020-04-02,72,7.49156579550461,0.199141574814925,0.269631669158417
23005,2020-03-26,65,"Cumberland","Maine",4.16111273868694,0.191318768746521,42.9531467368025,5.50034411991259,0.203579475061857,44.100255864677,5.58616906411994,2020-04-02,72,5.03230359357538,0.21906193429401,0.306766959461542
24031,2020-03-26,65,"Montgomery","Maryland",4.59511985013459,0.223356238331559,44.2827566030321,6.1586135184555,0.235198097374628,45.1747923009419,6.24150653175699,2020-04-02,72,5.8530231609859,0.0933854665783991,0.150919329365664
25017,2020-03-26,65,"Middlesex","Massachusetts",5.67479493778295,0.18211701053094,34.1495051506198,6.94961401149953,0.17216976984627,32.5404214206403,6.87998332670684,2020-04-02,72,7.0949459149284,0.0211213621542605,0.0462089143349147
25021,2020-03-26,65,"Norfolk","Massachusetts",4.89249505179203,0.183339923515114,38.9764214799215,6.17587451639783,0.16409098429235,36.2756060418599,6.04113194183848,2020-04-02,72,6.48004456192665,0.0925194165970087,0.192644288072663
25025,2020-03-26,65,"Suffolk","Massachusetts",5.36664334904728,0.239555199217869,42.8551686514054,7.04352974357237,0.227983798489107,41.8834657633612,6.96252993847103,2020-04-02,72,7.09269245966656,0.00241697265375846,0.0169422819239767
26099,2020-03-26,65,"Macomb","Michigan",5.26564658425849,0.342637789879937,49.3486000775638,7.66411111341805,0.366949330859812,50.1867948957596,7.83429190027718,2020-04-02,72,6.67726336589816,0.973868476785081,1.33871502936726
26125,2020-03-26,65,"Oakland","Michigan",5.94952585788765,0.327040708778501,46.5556438225541,8.23881081933716,0.353769291863926,47.7225222565606,8.42591090093513,2020-04-02,72,7.28030357207716,0.918736143049939,1.3124161519331
26163,2020-03-26,65,"Wayne","Michigan",6.5840018147687,0.413866922249874,48.7792864759325,9.48107027051782,0.451300055115106,49.8758800178796,9.74310220057444,2020-04-02,72,8.11025557112252,1.87913294007823,2.6661881153125
27053,2020-03-26,65,"Hennepin","Minnesota",4.42399083377291,0.196105777494134,42.3413402324684,5.79673127623185,0.200677944545011,42.789235374395,5.82873644558799,2020-04-02,72,5.23263533470838,0.318204231243248,0.355336534391904
31055,2020-03-26,65,"Douglas","Nebraska",3.90052862600241,0.0624371477930096,2.47302467501251,4.33758866055348,0.0641063294649085,4.02297047639299,4.34927293225677,2020-04-02,72,4.57028292698765,0.0541466216313383,0.0488454177709442
32003,2020-03-26,65,"Clark","Nevada",5.28175234967334,0.212053273334676,40.0881147495229,6.76612526301608,0.216978610041411,40.5855066939055,6.80060261996322,2020-04-02,72,6.61184900410759,0.0238011640627993,0.0356279274985757
34003,2020-03-26,65,"Bergen","New Jersey",6.46503324251821,0.253453440577321,39.3378635766784,8.23920732655946,0.26309814126553,40.168616396546,8.30672023137692,2020-04-02,72,7.87939962241679,0.129461583960421,0.182602902842058
34013,2020-03-26,65,"Essex","New Jersey",5.63325781834076,0.345908280610322,48.5966259773402,8.05461578261302,0.350309149221369,48.7650100693617,8.08542186289035,2020-04-02,72,7.40262572167227,0.425091039565527,0.466210570462305
34017,2020-03-26,65,"Hudson","New Jersey",5.30826769740121,0.312616076972886,47.9421226528455,7.49658023621141,0.32219028141766,48.3598664506689,7.56359966732482,2020-04-02,72,7.20669517226963,0.0840333502965282,0.127380818590601
34023,2020-03-26,65,"Middlesex","New Jersey",5.46080058112233,0.324204694590846,48.0438137518515,7.73023344325825,0.336024647017863,48.5347344595427,7.81297311024736,2020-04-02,72,7.04689591037117,0.466950183852201,0.586874276170157
34025,2020-03-26,65,"Monmouth","New Jersey",5.45836896898196,0.369494324017584,50.0345447643465,8.04482923710505,0.380827128176416,50.3906175092327,8.12415886621687,2020-04-02,72,6.93786871240817,1.22536160323718,1.40728432902346
36001,2020-03-26,65,"Albany","New York",4.82028156560504,0.250325429227359,45.3214443403128,6.57255957019655,0.277493207165099,46.954346641287,6.76273401576073,2020-04-02,72,5.38252720383985,1.41617703297653,1.90497084367279
36059,2020-03-26,65,"Nassau","New York",7.75900450610081,0.373404600551254,43.838068560397,10.3728367099596,0.407582955926364,45.3610590044657,10.6120851975854,2020-04-02,72,8.92587217710177,2.09370635934846,2.8433143504484
36071,2020-03-26,65,"Orange","New York",5.98069245012607,0.435182418099653,50.9259552576519,9.02696937682364,0.466701453038902,51.6738492290122,9.24760262139838,2020-04-02,72,7.27011403938917,3.086540676672,3.9104610919768
36087,2020-03-26,65,"Rockland","New York",6.43133108193348,0.4701772532452,50.9423490864765,9.72257185464988,0.52211094245055,52.042239089143,10.0861076790873,2020-04-02,72,7.85266123353126,3.49656573097225,4.98828302516706
36103,2020-03-26,65,"Suffolk","New York",7.30365093607415,0.408671816621585,46.8044775114718,10.1643536524253,0.438090674106333,47.8248939159255,10.3702856548185,2020-04-02,72,8.68515016505575,2.1880429570461,2.8396816188579
36119,2020-03-26,65,"Westchester","New York",8.04242393889093,0.315243904896977,39.3745241898244,10.2491312731698,0.315790419855054,39.4136804155565,10.2529568778763,2020-04-02,72,9.13812291935604,1.2343395622439,1.24285475506997
39035,2020-03-26,65,"Cuyahoga","Ohio",5.02669610224644,0.247207612765018,44.4939333684847,6.75714939160156,0.259041765449748,45.2936865089357,6.83998846039467,2020-04-02,72,6.19177803592229,0.319644769822615,0.420176754394661
41067,2020-03-26,65,"Washington","Oregon",4.21318523943662,0.205887367001842,44.4505905301288,5.65439680844951,0.205842905531717,44.4467999086214,5.65408557815864,2020-04-02,72,5.11884887873649,0.286811585019905,0.286478324408319
42091,2020-03-26,65,"Montgomery","Pennsylvania",4.93447393313069,0.220846066843709,42.7617964358453,6.48039640103665,0.219627437256288,42.6550509200528,6.4718659939247,2020-04-02,72,6.28812405863673,0.0369686536519545,0.0337610987833712
45055,2020-03-26,65,"Kershaw","South Carolina",3.94296780927757,0.142185058297957,37.0076810186213,4.93826321736327,0.150478143632487,38.3850467211551,4.99631481470498,2020-04-02,72,4.57471097850338,0.132170230380036,0.1777497946999
47037,2020-03-26,65,"Davidson","Tennessee",5.30117043553045,0.234979285043299,42.1466059120832,6.94602543083354,0.252108400067168,43.495514043885,7.06592923600062,2020-04-02,72,6.22144183800076,0.525021383002459,0.713158965380584
47187,2020-03-26,65,"Williamson","Tennessee",3.98898404656427,0.144766227957625,37.167084007031,5.00234764226765,0.156381590417202,39.0115678712572,5.08365517948469,2020-04-02,72,4.80636022708643,0.0384110669094165,0.0768924906255529
48113,2020-03-26,65,"Dallas","Texas",5.05806398766736,0.260563334539614,45.3999712817888,6.88200732944466,0.276496561255298,46.3565546832363,6.99353991645445,2020-04-02,72,6.34588695599342,0.287425054829496,0.419454357193936
48201,2020-03-26,65,"Harris","Texas",4.7349445297349,0.254917747136707,46.4390553556526,6.51936875969185,0.256361047874841,46.5266627479512,6.52947186485879,2020-04-02,72,6.39335183386826,0.0158802655940273,0.0185286628368619
49035,2020-03-26,65,"Salt Lake","Utah",4.68872320880638,0.249925323615441,46.1314297174584,6.43820047411446,0.250626041039991,46.1757961514232,6.44310549608631,2020-04-02,72,5.87452936620687,0.317725117889777,0.323278815468686
53033,2020-03-26,65,"King","Washington",7.05961762829138,0.124409366575839,8.17637033961992,7.93048319432225,0.126396619786819,9.02260484375152,7.94439396679912,2020-04-02,72,7.72766096787917,0.0411368555393279,0.0469731928208319
53053,2020-03-26,65,"Pierce","Washington",4.84531131367087,0.151682749005041,32.9186013461642,5.90709055670616,0.157284121232551,33.9542795664461,5.94630016229873,2020-04-02,72,5.86200647987109,0.00203257398407025,0.00710542489721113
53061,2020-03-26,65,"Snohomish","Washington",6.3104376238627,0.122242158075418,13.2668365986282,7.16613273039063,0.127485579078885,15.2712083431848,7.2028366774149,2020-04-02,72,7.03186744969017,0.0180271656015729,0.02923047682879
55079,2020-03-26,65,"Milwaukee","Wisconsin",5.41355748920031,0.300811357447126,46.74972945359,7.51923699133019,0.32241052533872,47.771387023789,7.67043116657134,2020-04-02,72,6.47916775345312,1.08174401957819,1.41910851943409
99999,2020-03-26,65,"New York City","New York",9.46415168045568,0.367424406261099,38.9550851308392,12.0361225242834,0.391810661066089,40.3893982361273,12.2068263079183,2020-04-02,72,10.5699166778237,2.14975958419251,2.67947313709644
