"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r","t0","lm_predict","r.grf","t0.grf","grf_predict","date.y","days_from_start.y","log_rolled_cases.y","lm_mse","grf_mse"
5079,"2020-03-26",65,"Lincoln","Arkansas",0.82667857318447,0.219235364710162,61.524882603374,0.542633265149778,0.193072100966442,61.3249889610109,2.06104680913759,"2020-04-02",72,1.79175946922805,1.56031627371501,0.0725156714355544
5111,"2020-03-26",65,"Poinsett","Arkansas",0.619039208406225,0.167054084663167,61.2943784963151,0.451985123743057,0.187975724617147,61.6511631772383,1.94533010070324,"2020-04-02",72,1.42138568093116,0.939737440276604,0.274517755010303
5113,"2020-03-26",65,"Polk","Arkansas",0.356674943938733,0.105360515657823,61.614719074676,0.251314428280911,0.185312051045831,62.8595525256226,1.69383506895355,"2020-04-02",72,1.145132304303,0.798910395496642,0.301074723935159
5115,"2020-03-26",65,"Pope","Arkansas",0.538996500732684,0.18232155679395,62.0437039359979,0.356674943938735,0.186669312110671,62.1009140588133,1.84785556316574,"2020-04-02",72,1.6094379124341,1.56941505523332,0.0568429761803945
5119,"2020-03-26",65,"Pulaski","Arkansas",4.00212484012533,0.247676401783694,48.6489388112374,3.80209559879405,0.201086428425695,45.6714599077931,5.29431209280461,"2020-04-02",72,4.62777001790533,0.681738246374757,0.444278337611038
5125,"2020-03-26",65,"Saline","Arkansas",0.82667857318447,0.181348155287994,60.8435244372286,0.572421020520228,0.189329327005006,60.913353111532,2.0990273941358,"2020-04-02",72,2.22847712084032,2.74252180740741,0.0167572317438772
5129,"2020-03-26",65,"Searcy","Arkansas",0.538996500732684,0.287682072451773,63.1264160948957,0.251314428280914,0.19781375201846,62.5023862826791,1.87875860464525,"2020-04-02",72,1.38629436111989,1.28817944794717,0.242521031151002
5131,"2020-03-26",65,"Sebastian","Arkansas",0.251314428280909,0.251314428280907,64,3.5527136788005e-15,0.19781375201846,63.8647700786307,1.60926035427891,"2020-04-02",72,1.79175946922805,3.21040199556839,0.0333059269572228
5133,"2020-03-26",65,"Sevier","Arkansas",0,0,64,0,0.185312051045831,64.5,1.38984038284373,"2020-04-02",72,0.693147180559945,0.480453013918201,0.485381418108439
5141,"2020-03-26",65,"Van Buren","Arkansas",1.58045037556085,0.435318071257844,61.3694354084723,1.145132304303,0.198714893621085,57.6419768538813,2.85315304209007,"2020-04-02",72,2.92928717414584,3.1832085995839,0.0057964060638855
5143,"2020-03-26",65,"Washington","Arkansas",1.74296930505862,0.346573590279975,59.9468183875137,1.40472570349615,0.200857751371659,57.006365480529,3.01158771446942,"2020-04-02",72,2.9061201148643,2.25418517848752,0.0111234145664655
6001,"2020-03-26",65,"Alameda","California",4.88496408559086,0.168895173846079,36.0096961318849,4.72742723780987,0.170620604732008,36.2674713147524,6.09670565288075,"2020-04-02",72,5.77010511758728,1.08717716097711,0.106667909653987
6013,"2020-03-26",65,"Contra Costa","California",4.37125453769197,0.127186801018813,31.0354118509984,4.19266051357419,0.129942620598346,31.6815040116525,5.2390910273098,"2020-04-02",72,5.31882002887455,1.26823525390155,0.00635671369051312
6019,"2020-03-26",65,"Fresno","California",2.72691868540659,0.251152023478108,53.9865711437792,2.51489291919393,0.261119491815327,54.2733741844396,4.62876752455959,"2020-04-02",72,4.07995582477,2.44942189841021,0.30119428182594
6023,"2020-03-26",65,"Humboldt","California",1.6094379124341,0.2188918319224,58.7605033430042,1.1468830216011,0.227813488396383,58.8677878074026,2.99169506995713,"2020-04-02",72,3.14168618617707,3.97923966540228,0.0224973349449038
6029,"2020-03-26",65,"Kern","California",2.51999796959927,0.493937166457044,59.8558831278922,2.04693334527576,0.266417478212039,56.7438187834859,4.06451332684957,"2020-04-02",72,4.4188406077966,5.62594406199909,0.125547822023315
6037,"2020-03-26",65,"Los Angeles","California",6.4150969591716,0.230965607187516,37.2368108381289,6.1813762350459,0.230628576268454,37.20135363211,8.02556226789589,"2020-04-02",72,7.87707208882117,2.87538442851061,0.0220493332816435
6039,"2020-03-26",65,"Madera","California",1.6094379124341,0.201628399073548,56.8473930165989,1.44216869526544,0.212576940451728,57.0870204191099,3.17015557232472,"2020-04-02",72,2.98856378407538,2.3913377706955,0.0329755775595936
6041,"2020-03-26",65,"Marin","California",3.85922481986117,0.235151091391834,47.9969472907395,3.76313531018365,0.243792847139239,48.4755917002332,5.73508247666608,"2020-04-02",72,4.55086484113055,0.620517813925819,1.40237140831335
6045,"2020-03-26",65,"Mendocino","California",0.356674943938733,0.111571775657108,61.7846226178113,0.247173588281388,0.13742413622908,62.2013815399257,1.34656667811403,"2020-04-02",72,1.18958406687384,0.88813751016085,0.0246435402317893
6053,"2020-03-26",65,"Monterey","California",2.82477447541035,0.249628189945522,53.6044739720623,2.59501634588565,0.252392270185496,53.7128450720879,4.61553654748961,"2020-04-02",72,3.59142411796322,0.992828448256587,1.04880626831043
6055,"2020-03-26",65,"Napa","California",1.23214368129263,0.183394073023018,59.1151464487865,0.895853188878002,0.188288581606816,59.1771400443508,2.41439811319203,"2020-04-02",72,2.65926003693278,3.10960371176648,0.0599573616980204
6057,"2020-03-26",65,"Nevada","California",1.145132304303,0.280109023237198,61.0739047573779,0.819625680309901,0.266383181556014,60.9746594588996,2.93696529107683,"2020-04-02",72,2.92928717414584,4.45067161857408,5.89534796059496e-05
6059,"2020-03-26",65,"Orange","California",4.91893762891555,0.230010823717549,43.6007353395628,4.69205166777945,0.232173784884492,43.7674872163805,6.55484934977274,"2020-04-02",72,6.15607058279788,2.14335138353176,0.159024504989993
6061,"2020-03-26",65,"Placer","California",2.98856378407538,0.132918792253385,43.1142887677823,2.77610351233934,0.136034349976569,43.5353717121682,3.87216720645985,"2020-04-02",72,4.11787505963229,1.80035088512493,0.0603723491106105
6065,"2020-03-26",65,"Riverside","California",4.10382330617665,0.206290379820715,45.3882070199446,3.83943384300015,0.210676212677618,45.723620449574,5.53580812656335,"2020-04-02",72,5.69948755037332,3.45979979431268,0.0267909537787645
6067,"2020-03-26",65,"Sacramento","California",4.37125453769197,0.123704574838184,29.8848940673373,4.22019467495963,0.129418085403574,31.2806282200171,5.2698231346017,"2020-04-02",72,5.42809171029485,1.4590152479716,0.0250489420519368
6069,"2020-03-26",65,"San Benito","California",1.88273124743378,0.15053518431927,52.0240567749624,1.80280082077814,0.155440416218818,52.3230890351458,3.05858723027756,"2020-04-02",72,2.84158159372673,1.07906549424767,0.0470914462948293
6071,"2020-03-26",65,"San Bernardino","California",3.34739467566918,0.358322123376745,55.5975834990688,3.01077172210946,0.267426335311297,53.2515146772463,5.01383872250167,"2020-04-02",72,5.04893983677776,4.15412926365051,0.00123208822342294
6073,"2020-03-26",65,"San Diego","California",5.4349688865088,0.209757165004914,38.7527316704643,5.29579542892178,0.215353230754355,39.3438312734112,7.03261143933022,"2020-04-02",72,6.48267038400432,1.40867215900219,0.302435164332964
6075,"2020-03-26",65,"San Francisco","California",4.92828834639798,0.164233066992845,35.0733235805202,4.75071678628076,0.161716080468906,34.6620126692771,6.03815296372216,"2020-04-02",72,5.91504621582108,1.35566302049367,0.0151552713787817
6077,"2020-03-26",65,"San Joaquin","California",3.94573406277046,0.225713378802473,47.4287301856617,3.74035730084172,0.227513904492807,47.5400890182255,5.56496985101001,"2020-04-02",72,4.90844435319971,1.36442736188637,0.431025729275071
6079,"2020-03-26",65,"San Luis Obispo","California",3.55534806148941,0.265325250855592,51.2670002307254,3.37838635792699,0.260590033067566,51.071969396936,5.45363618689146,"2020-04-02",72,4.3193910636824,0.885489856253817,1.28651199952355
6081,"2020-03-26",65,"San Mateo","California",4.95179479407332,0.143572575033159,30.1845683479336,4.85496859814497,0.145101239684117,30.5144814038124,6.0196001772453,"2020-04-02",72,5.772330802904,0.841553414720358,0.0611421434871351
6083,"2020-03-26",65,"Santa Barbara","California",3.02390315052069,0.254236392869043,52.8749760941257,2.82838594841134,0.261752057925059,53.151338604534,4.93367590939583,"2020-04-02",72,4.47733681447821,2.71903895870268,0.208245369550236
6085,"2020-03-26",65,"Santa Clara","California",5.86159989316088,0.136500964983604,22.1568453283401,5.71163099063975,0.133076752014989,21.1445021623624,6.76768447433813,"2020-04-02",72,6.67094736547387,0.920287907024877,0.00935806823141602
6087,"2020-03-26",65,"Santa Cruz","California",3.0513021247088,0.319005752873866,54.9801263566864,2.8773915824124,0.267482413757613,53.7242469289496,4.88844254468266,"2020-04-02",72,3.8286413964891,0.904876208780953,1.12317847371241
6089,"2020-03-26",65,"Shasta","California",0.887303195000903,0.139035913905334,58.7081733121336,0.735753959776147,0.144235198105016,58.8088110245448,1.90263375511548,"2020-04-02",72,1.6376087894008,0.813342133717304,0.0702382324520709
6095,"2020-03-26",65,"Solano","California",3.25258688221051,0.0852504865284315,27.6766620965566,3.09658222860517,0.129418085403574,39.219837198237,4.24234590902162,"2020-04-02",72,3.88008995832514,0.613884362530936,0.131229373815012
6097,"2020-03-26",65,"Sonoma","California",3.26902560855367,0.190607983018631,48.2280212669044,3.00626505452811,0.19585174414344,48.5833670231256,4.58618841048765,"2020-04-02",72,4.27069595202955,1.59878549455631,0.0995354913439353
6099,"2020-03-26",65,"Stanislaus","California",2.27359755612079,0.156907918445993,50.6470560407231,2.09518264177614,0.160864948441574,50.9140217483136,3.39199480429768,"2020-04-02",72,3.5715427474094,2.17963916150544,0.032237463875646
6107,"2020-03-26",65,"Tulare","California",2.70805020110221,0.198227809814107,50.9829392842552,2.58034343589934,0.202604259385019,51.2101180513571,4.21211863490678,"2020-04-02",72,3.78743112784243,1.4570606960405,0.180359478656528
6111,"2020-03-26",65,"Ventura","California",3.61477148196021,0.207081630579847,47.3528779590343,3.4473131767049,0.21397797936314,47.8088290254229,5.17637788356825,"2020-04-02",72,4.85870437100731,1.99202510335439,0.100916460582807
6113,"2020-03-26",65,"Yolo","California",2.11453286149111,0.13924274734637,49.6155180994678,2.00293477898423,0.145607709688798,50.1350254793849,3.18370886235069,"2020-04-02",72,3.08452777233712,1.16984340327007,0.00983688861627902
8001,"2020-03-26",65,"Adams","Colorado",3.26902560855367,0.17416174917969,46.6296145741812,3.02525670968601,0.17375765362135,46.5950315985474,4.41430769976096,"2020-04-02",72,5.04618627836057,4.08415632154316,0.399270538093062
8005,"2020-03-26",65,"Arapahoe","Colorado",4.15888308335967,0.199266239116525,44.3079685757131,3.92395704248207,0.204482936787825,44.7465657110284,5.57286228096292,"2020-04-02",72,5.69421302364005,3.1338062388256,0.0147260027482906
8013,"2020-03-26",65,"Boulder","Colorado",3.74444930526875,0.243710982645191,49.4147511482853,3.55458532977604,0.282667159332056,51.1492051226135,5.89383495780622,"2020-04-02",72,4.60944674275535,1.1127326005927,1.64965308696158
8019,"2020-03-26",65,"Clear Creek","Colorado",1.04982212449868,0.103406894524022,54.1625358075419,1.01726162213336,0.134415222413502,55.8552198017485,2.17010422116508,"2020-04-02",72,1.38629436111989,0.136185162443899,0.614357896704063
8025,"2020-03-26",65,"Crowley","Colorado",0,0,64,0,0.133797030884951,64.5,1.00347773163713,"2020-04-02",72,0,0,1.0069675578916
8031,"2020-03-26",65,"Denver","Colorado",5.05897184065754,0.21654690042664,41.5563615908844,4.86010033179026,0.239197716548384,43.4449234589575,6.8303091044817,"2020-04-02",72,6.16180991285522,1.69444783343631,0.446891169205256
8035,"2020-03-26",65,"Douglas","Colorado",3.76782265645406,0.243648191288921,49.3433512322579,3.57106596261735,0.275792602642206,50.7602431826728,5.85776781213821,"2020-04-02",72,4.81912882772523,1.55766091526129,1.07877093994243
8037,"2020-03-26",65,"Eagle","Colorado",4.5613675633297,0.157514371890912,35.9496549089547,4.41833248833934,0.158001504559339,36.0284288916337,5.68356235648512,"2020-04-02",72,5.42432049275177,1.01201186502171,0.0672063439119394
8041,"2020-03-26",65,"El Paso","Colorado",4.36218829245422,0.362688436605243,52.6877680473116,4.10281572143644,0.286738318694943,50.3536187124554,6.20684697622024,"2020-04-02",72,5.51745289646471,2.00119833697197,0.475264197201974
8045,"2020-03-26",65,"Garfield","Colorado",2.24374459297111,0.224320937866086,54.9771156388967,2.02402188213993,0.264548932946112,56.1210648950735,4.20075533832886,"2020-04-02",72,3.3770998300831,1.83081993321009,0.678408396263593
8049,"2020-03-26",65,"Grand","Colorado",0.693147180559945,0.0741079721537198,55.6467933150003,0.619039208406226,0.133902721936967,59.6002251112421,1.66036360901034,"2020-04-02",72,1.145132304303,0.276773945550255,0.265463297350423
8051,"2020-03-26",65,"Gunnison","Colorado",3.49216915986788,0.177388444131941,45.7164770705299,3.24328568570938,0.184880394184306,46.3560763420462,4.74105871431474,"2020-04-02",72,4.37305796469112,1.2763854023556,0.135424551723542
8059,"2020-03-26",65,"Jefferson","Colorado",4.23410650459726,0.190413266902463,42.8482817827899,4.0275677663393,0.192864296955758,43.0853185107773,5.5766097171186,"2020-04-02",72,5.57757116351818,2.40251053126608,9.24379179269959e-07
8069,"2020-03-26",65,"Larimer","Colorado",3.53888678443534,0.402938987915842,55.7430476706062,3.32704801487528,0.283590525707904,53.3202466768056,5.29740106501867,"2020-04-02",72,4.53413441287134,1.45705757222709,0.582575982280198
8077,"2020-03-26",65,"Mesa","Colorado",1.145132304303,0.203411111381875,59.8675694136384,0.840582298280257,0.232416261147828,60.1336930842347,2.75792268699479,"2020-04-02",72,2.46080909820894,2.62513488320714,0.0882764846412094
8087,"2020-03-26",65,"Morgan","Colorado",0.944461608840851,0.11778303565638,56.9813443117885,0.826678573184471,0.133985690547514,57.8905621757525,1.89046277011901,"2020-04-02",72,1.55059741241117,0.524058485787326,0.115508461369883
8097,"2020-03-26",65,"Pitkin","Colorado",2.89037175789616,0.0691827016076823,23.6137371475889,2.79403077196778,0.134596534527691,42.0264375702828,4.03433763048933,"2020-04-02",72,3.38196601973427,0.34566785556624,0.425588718519157
8101,"2020-03-26",65,"Pueblo","Colorado",1.18958406687384,0.145333706422547,56.5691958077281,1.07994631496308,0.144515782913558,56.5412886782383,2.23402776949908,"2020-04-02",72,2.93689177353106,3.44824643609624,0.494017808163873
8107,"2020-03-26",65,"Routt","Colorado",1.42138568093116,0.129253436197735,55.0109858105402,1.16186097201788,0.134247119778001,55.2523621891441,2.24832213919256,"2020-04-02",72,2.81626378574244,2.73704867005975,0.322557713885795
8117,"2020-03-26",65,"Summit","Colorado",2.09714111877924,0.142766348046994,49.8104804039256,2.0257858932728,0.13889138287482,49.4843515946599,3.12722954334093,"2020-04-02",72,2.79902197930793,0.597894044746935,0.107720205088471
8123,"2020-03-26",65,"Weld","Colorado",4.02789946281395,0.358512690191667,53.5977580738489,3.72933573696897,0.287080273609546,51.6314918790171,5.84739688439004,"2020-04-02",72,5.40781218134432,2.8172831743229,0.193234711151798
8125,"2020-03-26",65,"Yuma","Colorado",0.13353139262452,0.0667656963122609,63.3333333333333,0.0445104642081731,0.133797030884951,63.6673284607754,1.11488671128778,"2020-04-02",72,0.693147180559945,0.420729589799609,0.177864231778535
9001,"2020-03-26",65,"Fairfield","Connecticut",5.78470391700843,0.296663717398145,45.4167354145014,5.51298035332729,0.217652192716824,39.5782311435766,7.05666908335858,"2020-04-02",72,7.29767155670067,3.18512269139832,0.0580821921570035
9003,"2020-03-26",65,"Hartford","Connecticut",4.30983989269805,0.327353621742905,51.6506758434082,4.04259598873749,0.217652192716824,46.4343918480091,5.56441067241991,"2020-04-02",72,5.84726419813389,3.25682734600603,0.0800061170088272
9005,"2020-03-26",65,"Litchfield","Connecticut",3.01693448120459,0.214033220031059,51.4083862333813,2.69502363985681,0.217652192716824,51.5761827261288,4.44528861330581,"2020-04-02",72,4.61935482098004,3.70305049464315,0.0302990446540884
9007,"2020-03-26",65,"Middlesex","Connecticut",2.24374459297111,0.289368414691103,57.209731330996,1.96488928007635,0.217652192716824,54.9723432805809,3.70610682181094,"2020-04-02",72,3.87417278129705,3.64536348803358,0.0282461667379874
9009,"2020-03-26",65,"New Haven","Connecticut",4.24849524204936,0.31983133884337,51.8587180391343,3.88316246481854,0.217652192716824,47.0977849262849,5.42002171430004,"2020-04-02",72,6.0217165902785,4.57341374752181,0.362036723778733
9013,"2020-03-26",65,"Tolland","Connecticut",2.82477447541035,0.282048254733526,54.98478300077,2.54272622067683,0.217652192716824,52.1695460103392,4.31614179341977,"2020-04-02",72,3.89473150831808,1.82791829780991,0.177586628389482
9015,"2020-03-26",65,"Windham","Connecticut",0.538996500732684,0.18232155679395,62.0437039359979,0.356674943938735,0.217652192716824,62.4424249452963,2.08022716771189,"2020-04-02",72,2.35815494414886,4.00592219124112,0.077243848915199
10001,"2020-03-26",65,"Kent","Delaware",2.24374459297111,0.250387643956247,56.0488230604776,1.99087646056625,0.0395519159215674,13.6642219680529,2.30729178793879,"2020-04-02",72,3.42936825862885,2.06925865309338,1.25905560607627
10003,"2020-03-26",65,"New Castle","Delaware",4.04054185622913,0.229400989380952,47.2042222801325,3.85296802636014,0.0395519159215674,-21.4154663306587,3.69476067008422,"2020-04-02",72,5.14499967302467,1.66934577598267,2.10319316564971
10005,"2020-03-26",65,"Sussex","Delaware",2.91390225530636,0.287687158324044,54.8178180220752,2.64159584044343,0.0395519159215674,0.34876691600684,2.83394354661473,"2020-04-02",72,4.34194841110647,2.89119886456043,2.27407867133077
11001,"2020-03-26",65,"District of Columbia","District of Columbia",4.87082573153965,0.233769023299405,44.1088908224277,4.64992516478291,0.234216975124443,44.1421521993684,6.52478084534105,"2020-04-02",72,6.07633076775122,2.0346329441794,0.201107472090324
12001,"2020-03-26",65,"Alachua","Florida",3.56751859710967,0.273953248804594,51.5687084438492,3.40559270864462,0.27278933548733,51.5263344907796,5.5849976092501,"2020-04-02",72,4.37125453769197,0.932502768079082,1.47317224375537
12003,"2020-03-26",65,"Baker","Florida",1.09861228866811,0.229049746141063,60.2478247405607,0.85943479065134,0.206935318383579,60.007142930123,2.48174569608375,"2020-04-02",72,2.13162729485041,1.61847376774029,0.122582894882194
