"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.rmse","slm.rmse","lm.mape","slm.mape"
1031,2020-05-25,125,"Coffee","Alabama",4.3603651378927,-1.25607396694704e-15,3471423859289905,4.36036513789269,0,124,4.3603651378927,2020-06-01,132,4.46590811865458,0.0111393207881047,0.0111393207881028,0.10554298076189,0.105542980761881,0.0236330390052195,0.0236330390052175
1033,2020-05-25,125,"Colbert","Alabama",4.48542093287817,0.0512085450337128,37.4087409645164,4.84388074811416,0.0512085450337132,37.4087409645171,4.84388074811416,2020-06-01,132,4.76583024600086,0.00609188088013707,0.00609188088013749,0.0780505021132925,0.0780505021132951,0.0163771049501368,0.0163771049501374
1039,2020-05-25,125,"Covington","Alabama",3.18988828799495,-0.0174931574475165,307.35063038593,3.06743618586233,0,124,3.18988828799495,2020-06-01,132,3.3770998300831,0.0958915725520824,0.0350481614910218,0.309663644220762,0.187211542088146,0.0916951407424465,0.0554355960758021
1041,2020-05-25,125,"Crenshaw","Alabama",3.61091791264422,-0.0191210414467789,313.845253157093,3.47707062251677,0,124,3.61091791264422,2020-06-01,132,3.68887945411394,0.0448629811425558,0.00607800194833361,0.211808831597164,0.0779615414697119,0.057418203612197,0.0211342068613186
1045,2020-05-25,125,"Dale","Alabama",3.89763426797605,0.044451762570835,37.3176665545024,4.20879660597189,0.0444517625708349,37.3176665545022,4.20879660597189,2020-06-01,132,4.22370058343614,0.000222128544254908,0.000222128544254934,0.0149039774642512,0.0149039774642521,0.00352865388297156,0.00352865388297177
1047,2020-05-25,125,"Dallas","Alabama",4.94875989037817,0.029822261462619,-40.9418048018002,5.1575157206165,0.0298222614626198,-40.9418048017957,5.15751572061651,2020-06-01,132,5.11628148323124,0.00170026233274376,0.0017002623327442,0.0412342373852574,0.0412342373852628,0.00805941532349301,0.00805941532349405
1049,2020-05-25,125,"DeKalb","Alabama",4.90738894413076,0.022424858539899,-93.8370078410698,5.06436295391006,0.0224248585398987,-93.8370078410727,5.06436295391005,2020-06-01,132,4.80519131988145,0.0671699358850599,0.067169935885059,0.25917163402861,0.259171634028609,0.053935757553771,0.0539357575537706
1051,2020-05-25,125,"Elmore","Alabama",5.04434635143857,0.0461692922643522,15.742393828433,5.36753139728903,0.0461692922643531,15.7423938284351,5.36753139728904,2020-06-01,132,5.29760282561017,0.00489000513704581,0.00489000513704667,0.0699285716788625,0.0699285716788687,0.0132000404675124,0.0132000404675136
1055,2020-05-25,125,"Etowah","Alabama",4.50613880538191,0.0223294763980878,-76.8022601626164,4.66244514016853,0.022329476398089,-76.8022601626052,4.66244514016854,2020-06-01,132,4.45931830897553,0.0412605095505095,0.0412605095505131,0.203126831193,0.203126831193009,0.0455510948353148,0.0455510948353168
1059,2020-05-25,125,"Franklin","Alabama",5.85589025285366,0.0131743362839381,-319.492240568737,5.94811060684123,0.0131743362839396,-319.492240568687,5.94811060684124,2020-06-01,132,5.84726419813389,0.0101699981491667,0.0101699981491689,0.100846408707334,0.100846408707345,0.0172467679397005,0.0172467679397024
1063,2020-05-25,125,"Greene","Alabama",3.59142411796322,-0.0310102367425594,240.814147043716,3.37435246076531,0,124,3.59142411796322,2020-06-01,132,3.28519846779927,0.00794843446178778,0.0937741488183343,0.0891539929660348,0.306225650163951,0.0271380843014207,0.093213744364458
1065,2020-05-25,125,"Hale","Alabama",4.24849524204936,0.0631789016215328,57.754525118218,4.69074755340009,0.0631789016215327,57.7545251182179,4.69074755340009,2020-06-01,132,4.54784369079637,0.020421513947062,0.0204215139470617,0.142903862603717,0.142903862603716,0.0314223338178743,0.0314223338178741
1067,2020-05-25,125,"Henry","Alabama",3.32194801000801,0.103072185139814,92.770664748187,4.04345330598671,0.103072185139814,92.7706647481868,4.04345330598671,2020-06-01,132,3.84098723231139,0.0409925109894997,0.0409925109894986,0.202466073675319,0.202466073675316,0.0527119882024395,0.0527119882024388
1069,2020-05-25,125,"Houston","Alabama",4.2257904483556,0.0361357063291748,8.05775982732528,4.47874039265982,0.0361357063291763,8.05775982733009,4.47874039265984,2020-06-01,132,4.62357127135898,0.0209759834247706,0.0209759834247676,0.144830878699159,0.144830878699149,0.0313244611576172,0.0313244611576149
1073,2020-05-25,125,"Jefferson","Alabama",6.41462923231555,0.0345066954157825,-60.8952054093729,6.65617610022603,0.0345066954157831,-60.8952054093695,6.65617610022603,2020-06-01,132,6.53627743316211,0.0143756903637038,0.0143756903637049,0.119898667063916,0.119898667063921,0.0183435706776467,0.0183435706776474
1077,2020-05-25,125,"Lauderdale","Alabama",4.38914410244275,-0.0175751448215076,374.735871141815,4.26611808869219,0,124,4.38914410244275,2020-06-01,132,4.34380542185368,0.00603532173374455,0.00205559595755696,0.0776873331614913,0.0453386805890617,0.0178846254877455,0.0104375486896726
1081,2020-05-25,125,"Lee","Alabama",4.50771484983738,0.0368927163803657,2.81558822173395,4.76596386449994,0.0368927163803656,2.81558822173383,4.76596386449994,2020-06-01,132,4.81797475950712,0.0027051331994486,0.0027051331994486,0.0520108950071867,0.0520108950071867,0.0107951779748442,0.0107951779748442
1083,2020-05-25,125,"Limestone","Alabama",3.31678003984957,0.0423343638265626,46.6527723568043,3.61312058663551,0.042334363826563,46.6527723568049,3.61312058663551,2020-06-01,132,3.72397077392521,0.0122877640221602,0.0122877640221597,0.110850187289694,0.110850187289691,0.0297666641386805,0.0297666641386799
1085,2020-05-25,125,"Lowndes","Alabama",4.69787958409236,0.0357891078515856,-6.26562426685975,4.94840333905346,0.0357891078515866,-6.26562426685617,4.94840333905347,2020-06-01,132,4.96683267143787,0.000339640292134868,0.000339640292134606,0.0184293323844047,0.0184293323843976,0.00371047981752716,0.00371047981752573
1087,2020-05-25,125,"Macon","Alabama",3.07797037179096,0.0066006840313501,-341.310818268542,3.12417516001041,0.00660068403134995,-341.310818268553,3.12417516001041,2020-06-01,132,3.42006586596654,0.0875513098712146,0.0875513098712151,0.295890705956126,0.295890705956127,0.0865160840615872,0.0865160840615874
1089,2020-05-25,125,"Madison","Alabama",4.14991441337691,0.00225479238708847,-1715.48626256697,4.16569796008653,0.00225479238708903,-1715.48626256651,4.16569796008653,2020-06-01,132,4.45600704767187,0.0842793663346329,0.0842793663346308,0.29030908758534,0.290309087585337,0.0651500512632757,0.065150051263275
1091,2020-05-25,125,"Marengo","Alabama",4.34194841110647,0.0378833179023021,10.3862689032679,4.60713163642259,0.0378833179023017,10.3862689032667,4.60713163642258,2020-06-01,132,4.46261864200418,0.020884005555773,0.0208840055557722,0.144512994418402,0.144512994418399,0.0323830033465508,0.0323830033465502
1093,2020-05-25,125,"Marion","Alabama",3.45225255246244,0.00909097170125156,-254.745165413634,3.5158893543712,0.00909097170125239,-254.745165413599,3.51588935437121,2020-06-01,132,3.32708940950844,0.0356454191801836,0.0356454191801857,0.188799944862766,0.188799944862772,0.0567462792924043,0.056746279292406
1095,2020-05-25,125,"Marshall","Alabama",5.77188606195827,-0.0075338269035553,891.129370351533,5.71914927363338,0,124,5.77188606195827,2020-06-01,132,5.28102586943798,0.191952117303768,0.240943728601056,0.438123404195403,0.49086019252029,0.0829617985268512,0.092947886387182
1097,2020-05-25,125,"Mobile","Alabama",6.73187010700887,0.00289978881235548,-2196.50357926949,6.75216862869536,0.0028997888123552,-2196.50357926972,6.75216862869536,2020-06-01,132,6.69562231661653,0.00319748540971637,0.00319748540971617,0.0565463120788294,0.0565463120788277,0.0084452660865441,0.00844526608654383
1101,2020-05-25,125,"Montgomery","Alabama",6.62273632394984,0.0568679142904138,8.54177559372471,7.02081172398274,0.0568679142904136,8.5417755937243,7.02081172398274,2020-06-01,132,6.97381050648174,0.00220911444657591,0.00220911444657574,0.0470012175009957,0.047001217500994,0.00673967516859125,0.00673967516859099
1103,2020-05-25,125,"Morgan","Alabama",4.35670882668959,0.096043049019977,79.6379579662929,5.02901016982943,0.0960430490199773,79.637957966293,5.02901016982943,2020-06-01,132,5.07695793702733,0.00229898837926355,0.00229898837926338,0.0479477671978952,0.0479477671978934,0.00944419232789029,0.00944419232788994
1107,2020-05-25,125,"Pickens","Alabama",3.64133850934494,0.0150946262224862,-116.234095874497,3.74700089290234,0.0150946262224858,-116.234095874504,3.74700089290234,2020-06-01,132,3.8255309740747,0.00616697364893775,0.00616697364893817,0.0785300811723619,0.0785300811723646,0.020527890560697,0.0205278905606977
1109,2020-05-25,125,"Pike","Alabama",4.07995582477,0.0622866302068702,59.4970853099709,4.51596223621809,0.0622866302068692,59.4970853099699,4.51596223621809,2020-06-01,132,4.62216776235667,0.0112796137823707,0.0112796137823722,0.106205526138571,0.106205526138578,0.0229774278215339,0.0229774278215354
1111,2020-05-25,125,"Randolph","Alabama",4.04054185622913,-0.0321412092117967,250.712191772366,3.81555339174655,0,124,4.04054185622913,2020-06-01,132,3.47462485021697,0.116232270429484,0.320262057693758,0.340928541529576,0.565917006012152,0.0981195254815168,0.162871397750124
1113,2020-05-25,125,"Russell","Alabama",4.16777203077692,0.0545589842504337,48.6097942797792,4.54968492052995,0.0545589842504333,48.6097942797786,4.54968492052995,2020-06-01,132,4.51085950651685,0.00150741277328899,0.00150741277328872,0.0388254140131048,0.0388254140131012,0.00860709892582858,0.00860709892582779
1115,2020-05-25,125,"St. Clair","Alabama",3.27983652465789,0.00539084863487822,-483.408201899362,3.31757246510204,0.0053908486348786,-483.40820189932,3.31757246510204,2020-06-01,132,3.67086094861126,0.124812752580246,0.124812752580244,0.353288483509222,0.353288483509219,0.0962413146275333,0.0962413146275326
1117,2020-05-25,125,"Shelby","Alabama",4.62777001790533,0.0384388959469847,4.60710358882323,4.89684228953422,0.0384388959469844,4.60710358882219,4.89684228953422,2020-06-01,132,5.002987073258,0.0112667151117674,0.011266715111768,0.106144783723777,0.10614478372378,0.0212162818271394,0.0212162818271399
1119,2020-05-25,125,"Sumter","Alabama",4.70824237112791,0.0434564754654613,16.6561382234055,5.01243769938614,0.0434564754654616,16.6561382234063,5.01243769938614,2020-06-01,132,4.82945594188108,0.0334823235796397,0.0334823235796407,0.182981757505058,0.18298175750506,0.0378886896799779,0.0378886896799785
1121,2020-05-25,125,"Talladega","Alabama",3.20738144544246,0.0116280379951188,-150.831696352286,3.2887777114083,0.0116280379951195,-150.831696352271,3.2887777114083,2020-06-01,132,3.59535339610311,0.093988650446095,0.0939886504460922,0.306575684694816,0.306575684694811,0.0852699723557365,0.0852699723557352
1123,2020-05-25,125,"Tallapoosa","Alabama",4.63195120866574,0.0182461202278053,-128.859513739645,4.75967405026037,0.0182461202278059,-128.859513739635,4.75967405026038,2020-06-01,132,4.69657665231195,0.00398128162786206,0.00398128162786262,0.0630973979484262,0.0630973979484306,0.0134347637906358,0.0134347637906368
1125,2020-05-25,125,"Tuscaloosa","Alabama",5.56616109678015,0.0938904231086769,65.7164126810102,6.22339405854089,0.093890423108677,65.7164126810102,6.22339405854089,2020-06-01,132,6.11178404576027,0.0124567949528893,0.0124567949528895,0.111610012780616,0.111610012780617,0.0182614457488955,0.0182614457488957
1127,2020-05-25,125,"Walker","Alabama",4.48863636973214,0.161669512241287,97.2357276427421,5.62032295542115,0.161669512241286,97.2357276427418,5.62032295542114,2020-06-01,132,5.39362754635236,0.0513908084928651,0.0513908084928603,0.226695409068788,0.226695409068777,0.0420302305119491,0.0420302305119471
1129,2020-05-25,125,"Washington","Alabama",3.3722098447889,-0.0384662808277989,212.666646533497,3.10294587899431,0,124,3.3722098447889,2020-06-01,132,3.11033565629299,5.46088085241513e-05,0.0685780906003906,0.0073897772986844,0.261874188495908,0.00237587775574415,0.0841948321449072
1131,2020-05-25,125,"Wilcox","Alabama",3.81614123372486,0.0222584706009432,-46.4466956037473,3.97195052793147,0.022258470600943,-46.4466956037487,3.97195052793146,2020-06-01,132,4.14991441337691,0.0316711445228398,0.0316711445228403,0.177963885445446,0.177963885445447,0.0428837483664227,0.042883748366423
1133,2020-05-25,125,"Winston","Alabama",3.72397077392521,0.082632264580268,79.9332117080274,4.30239662598708,0.0826322645802677,79.9332117080272,4.30239662598708,2020-06-01,132,4.19181690503092,0.0122278746867426,0.0122278746867422,0.110579720956162,0.11057972095616,0.0263799024292895,0.0263799024292891
2020,2020-05-25,125,"Anchorage","Alaska",3.28519846779927,-0.0919013622838204,160.747005116785,2.64188893181253,0,124,3.28519846779927,2020-06-01,132,3.31158522297247,0.448493122393375,0.000696260848570092,0.669696291159937,0.0263867551731942,0.202228312445126,0.00796801332188261
4001,2020-05-25,125,"Apache","Arizona",6.52941883826223,0.00271483929927025,-2280.08483872962,6.54842271335712,0.0027148392992693,-2280.08483873046,6.54842271335711,2020-06-01,132,6.61912037177508,0.00499815890578358,0.00499815890578446,0.0706976584179673,0.0706976584179735,0.0106808238024244,0.0106808238024253
4005,2020-05-25,125,"Coconino","Arizona",6.23216731479429,0.00563064550683069,-981.829990848098,6.27158183334211,0.00563064550682846,-981.829990848536,6.27158183334209,2020-06-01,132,6.1779441140506,0.00876802247411548,0.00876802247411248,0.0936377192915092,0.0936377192914932,0.0151567766821567,0.0151567766821541
4012,2020-05-25,125,"La Paz","Arizona",3.54302757710137,0.0251059211310771,-16.1231859848263,3.71876902501891,0.0251059211310776,-16.1231859848236,3.71876902501892,2020-06-01,132,3.77111755235091,0.00274036831382856,0.00274036831382823,0.0523485273319944,0.0523485273319912,0.013881436100914,0.0138814361009132
4013,2020-05-25,125,"Maricopa","Arizona",8.28874990700712,-0.00669162111205076,1363.67591547886,8.24190855922277,0,124,8.28874990700712,2020-06-01,132,8.26550318240964,0.000556706243330394,0.000540410204511294,0.0235946231868702,0.0232467245974846,0.00285459005533789,0.00281249962457911
4015,2020-05-25,125,"Mohave","Arizona",5.15987598042596,0.0173773508058772,-171.931105210861,5.2815174360671,0.0173773508058774,-171.931105210857,5.2815174360671,2020-06-01,132,5.32021863050114,0.00149778245062117,0.00149778245062103,0.0387011944340374,0.0387011944340356,0.00727436166103421,0.00727436166103388
4017,2020-05-25,125,"Navajo","Arizona",6.60239403738598,0.0207647029709087,-192.962363662794,6.74774695818234,0.0207647029709088,-192.962363662792,6.74774695818234,2020-06-01,132,6.72348897525026,0.000588449735933221,0.000588449735933264,0.0242579829320828,0.0242579829320837,0.00360794566948478,0.00360794566948491
4019,2020-05-25,125,"Pima","Arizona",6.58774676839159,0.00611743397651984,-951.880730331855,6.63056880622723,0.0061174339765202,-951.880730331791,6.63056880622723,2020-06-01,132,6.64099565477222,0.000108719170580301,0.000108719170580245,0.0104268485449968,0.0104268485449941,0.00157007308648124,0.00157007308648084
4021,2020-05-25,125,"Pinal","Arizona",5.82852536124765,-0.0216224640131622,394.558795782926,5.67716811315551,0,124,5.82852536124765,2020-06-01,132,5.64796769554981,0.000852664388347516,0.0326010706422527,0.0292004176057041,0.180557665697839,0.00517007518097385,0.0319686080782838
4023,2020-05-25,125,"Santa Cruz","Arizona",4.64026150579937,0.1548405729212,95.0320050600636,5.72414551624776,0.1548405729212,95.0320050600637,5.72414551624777,2020-06-01,132,5.40203367409337,0.103756038856094,0.103756038856097,0.322111842154389,0.322111842154394,0.0596278849017818,0.0596278849017827
4025,2020-05-25,125,"Yavapai","Arizona",5.28826703069454,0.00578872817624522,-788.545578525453,5.32878812792825,0.00578872817624365,-788.545578525701,5.32878812792824,2020-06-01,132,4.99043258677874,0.114484472226581,0.114484472226574,0.338355541149515,0.338355541149505,0.0678008439681017,0.0678008439680996
4027,2020-05-25,125,"Yuma","Arizona",6.12593300055385,0.0658089708601523,31.9134052624559,6.58659579657491,0.065808970860151,31.9134052624541,6.5865957965749,2020-06-01,132,6.65415252018322,0.00456391090468921,0.00456391090469041,0.0675567236083072,0.0675567236083161,0.0101525661462366,0.010152566146238
5007,2020-05-25,125,"Benton","Arkansas",4.77310300532994,0.176541193878454,97.9632336766899,6.00889136247912,0.176541193878454,97.9632336766899,6.00889136247912,2020-06-01,132,5.85589025285366,0.0234093395466227,0.0234093395466232,0.153001109625462,0.153001109625464,0.026127728324639,0.0261277283246393
5031,2020-05-25,125,"Craighead","Arkansas",4.5613675633297,0.0426894086950508,18.1499005780674,4.86019342419505,0.0426894086950504,18.1499005780664,4.86019342419505,2020-06-01,132,4.76339419120298,0.00937009150785304,0.00937009150785253,0.0967992329920699,0.0967992329920673,0.0203214827718517,0.0203214827718511
5035,2020-05-25,125,"Crittenden","Arkansas",4.44265125649032,0.0517356743991893,39.127895150045,4.80480097728464,0.0517356743991897,39.1278951500456,4.80480097728464,2020-06-01,132,4.93344565540513,0.0165494532087231,0.0165494532087224,0.128644678120485,0.128644678120482,0.0260760302446102,0.0260760302446096
5037,2020-05-25,125,"Cross","Arkansas",3.10394585819422,-0.0127390257774297,368.656454773302,3.01477267775222,0,124,3.10394585819422,2020-06-01,132,3.11668488397165,0.0103860977765133,0.000162282777758032,0.101912206219438,0.0127390257774302,0.0326989124706022,0.00408736405882543
5045,2020-05-25,125,"Faulkner","Arkansas",3.09751496786393,0.0129871955268079,-113.505300198961,3.18842533655159,0.0129871955268075,-113.505300198969,3.18842533655158,2020-06-01,132,3.07797037179096,0.0122002992402708,0.0122002992402701,0.110454964760625,0.110454964760621,0.0358856491189532,0.0358856491189522
5069,2020-05-25,125,"Jefferson","Arkansas",5.79995808073695,-0.00775531676747779,872.868624149473,5.74567086336461,0,124,5.79995808073695,2020-06-01,132,5.70044357339069,0.0020455077583853,0.00990313717237029,0.0452272899739228,0.0995145073462673,0.00793399485349543,0.0174573269720263
5079,2020-05-25,125,"Lincoln","Arkansas",5.13663842029999,-0.0689368945494326,199.512181813131,4.65408015845396,0,124,5.13663842029999,2020-06-01,132,4.47571211875121,0.0318151575874025,0.43682357607895,0.178368039702752,0.660926301548781,0.039852437996508,0.147669529230846
5093,2020-05-25,125,"Mississippi","Arkansas",3.93741223943297,-0.00278164296187505,1540.49878737091,3.91794073869984,0,124,3.93741223943297,2020-06-01,132,3.45676723281697,0.212681002528302,0.231019622384895,0.461173505882875,0.480645006616,0.133411790503192,0.13904465480145
5115,2020-05-25,125,"Pope","Arkansas",4.00733318523247,0.109698917256425,88.4697106821465,4.77522560602744,0.109698917256424,88.4697106821464,4.77522560602744,2020-06-01,132,4.51867815463465,0.0658165948161392,0.0658165948161383,0.256547451392796,0.256547451392795,0.0567748891630321,0.0567748891630317
5119,2020-05-25,125,"Pulaski","Arkansas",5.47944773797184,0.016827320132526,-200.62806761966,5.59723897889952,0.0168273201325251,-200.628067619678,5.59723897889952,2020-06-01,132,5.57161070154772,0.000656808600020942,0.000656808600020623,0.0256282773518031,0.0256282773517968,0.00459979684953291,0.0045997968495318
5123,2020-05-25,125,"St. Francis","Arkansas",6.14234457806712,0.0889117744091457,55.9164099031264,6.76472699893114,0.088911774409147,55.9164099031274,6.76472699893115,2020-06-01,132,6.28732735164996,0.227910423224195,0.227910423224203,0.47739964728118,0.477399647281189,0.0759304582981349,0.0759304582981363
5125,2020-05-25,125,"Saline","Arkansas",3.16607763930123,0.0182375875497796,-48.6017787801923,3.29374075214969,0.0182375875497796,-48.6017787801928,3.29374075214969,2020-06-01,132,3.63758615972639,0.118229664311586,0.118229664311587,0.343845407576699,0.343845407576699,0.0945257081147908,0.0945257081147909
5135,2020-05-25,125,"Sharp","Arkansas",3.5179216559703,-0.00843886864586576,541.871242295463,3.45884957544924,0,124,3.5179216559703,2020-06-01,132,3.59535339610311,0.0186332930531057,0.00599567437999598,0.136503820653877,0.0774317401328162,0.0379667325058585,0.0215366145138172
5139,2020-05-25,125,"Union","Arkansas",4.52643614544559,0.0410152125674212,14.640066158258,4.81354263341753,0.0410152125674212,14.6400661582582,4.81354263341754,2020-06-01,132,4.58350868920691,0.0529156154890957,0.0529156154890961,0.230033944210622,0.230033944210623,0.0501873040520897,0.0501873040520899
5143,2020-05-25,125,"Washington","Arkansas",4.8317364445798,0.144328160354732,91.5225661249732,5.84203356706292,0.144328160354733,91.5225661249734,5.84203356706293,2020-06-01,132,5.75754889881186,0.00713765916949175,0.00713765916949295,0.0844846682510605,0.0844846682510676,0.0146737213588399,0.0146737213588411
6001,2020-05-25,125,"Alameda","California",6.98933526597456,0.0180687790747098,-261.818347663417,7.11581671949753,0.0180687790747092,-261.81834766343,7.11581671949752,2020-06-01,132,7.16604532099947,0.002522912408841,0.00252291240884145,0.0502286015019431,0.0502286015019475,0.0070092497677558,0.00700924976775642
6013,2020-05-25,125,"Contra Costa","California",5.92920913198498,0.020350097541163,-166.360231566051,6.07165981477312,0.0203500975411606,-166.360231566086,6.0716598147731,2020-06-01,132,6.01336581106108,0.00339819086877898,0.00339819086877701,0.058294003712037,0.0582940037120201,0.00969407242859066,0.00969407242858785
6017,2020-05-25,125,"El Dorado","California",3.27444567602301,0.0329700192375678,25.6841442090537,3.50523581068599,0.0329700192375677,25.6841442090534,3.50523581068598,2020-06-01,132,3.51367536508885,7.12260785188511e-05,7.12260785188661e-05,0.00843955440286104,0.00843955440286193,0.00240191637699792,0.00240191637699817
6019,2020-05-25,125,"Fresno","California",6.72383244082121,0.00758362821010009,-761.624746696603,6.77691783829191,0.0075836282100985,-761.624746696789,6.7769178382919,2020-06-01,132,6.80398080647995,0.000732404247146618,0.000732404247147243,0.0270629681880354,0.027062968188047,0.00397751977228703,0.00397751977228873
6023,2020-05-25,125,"Humboldt","California",3.60316593583991,0.0478178743504928,49.6481366062067,3.93789105629336,0.0478178743504927,49.6481366062065,3.93789105629335,2020-06-01,132,3.77767495289707,0.0256691997874902,0.0256691997874899,0.160216103396289,0.160216103396288,0.0424112993822881,0.0424112993822878
6025,2020-05-25,125,"Imperial","California",6.70002799825149,0.0702873863189963,29.6766660543657,7.19203970248446,0.070287386318995,29.676666054364,7.19203970248445,2020-06-01,132,7.1279229782662,0.00411095432448016,0.00411095432447902,0.0641167242182581,0.0641167242182492,0.00899514829407624,0.008995148294075
6029,2020-05-25,125,"Kern","California",6.69137452261875,0.021695158401629,-183.427087682213,6.84324063143015,0.0216951584016281,-183.427087682227,6.84324063143014,2020-06-01,132,6.86752834547319,0.000589893053436654,0.000589893053436999,0.0242877140430435,0.0242877140430506,0.00353660193613224,0.00353660193613327
6031,2020-05-25,125,"Kings","California",6.0168537811128,0.061386576375498,26.984209962972,6.44655981574129,0.0613865763754982,26.9842099629722,6.44655981574129,2020-06-01,132,6.37453796490125,0.00518714699842505,0.00518714699842518,0.0720218508400405,0.0720218508400414,0.0112983640911073,0.0112983640911075
6037,2020-05-25,125,"Los Angeles","California",9.89451167532019,0.0103817062697878,-828.071818658033,9.9671836192087,0.0103817062697864,-828.071818658163,9.96718361920869,2020-06-01,132,10.0193640099219,0.00272279317498521,0.00272279317498632,0.0521803907132288,0.0521803907132394,0.00520795438328778,0.00520795438328885
6039,2020-05-25,125,"Madera","California",3.58351893845611,-0.0118344576470017,427.803816224229,3.5006777349271,0,124,3.58351893845611,2020-06-01,132,3.70657903121334,0.0423953438123534,0.0151437864294173,0.205901296286239,0.123060092757227,0.0555502242235578,0.0332004502591015
6041,2020-05-25,125,"Marin","California",4.91998092582813,0.0746696121572544,59.109997578846,5.44266821092891,0.0746696121572539,59.1099975788455,5.4426682109289,2020-06-01,132,5.32926217039746,0.0128609300290206,0.0128609300290198,0.113406040531449,0.113406040531445,0.0212798764454463,0.0212798764454456
6047,2020-05-25,125,"Merced","California",4.74368912012365,0.00124455523220468,-3686.55371603748,4.75240100674909,0.00124455523220313,-3686.55371604225,4.75240100674908,2020-06-01,132,4.85314571300348,0.0101494958382844,0.0101494958382865,0.100744706254395,0.100744706254406,0.0207586403153857,0.0207586403153878
6053,2020-05-25,125,"Monterey","California",5.11799381241676,0.025120420083527,-78.7383847642313,5.29383675300144,0.0251204200835264,-78.7383847642362,5.29383675300144,2020-06-01,132,5.46564613875585,0.0295184650333053,0.0295184650333068,0.171809385754403,0.171809385754408,0.031434414411891,0.0314344144118918
6055,2020-05-25,125,"Napa","California",3.4106761256167,0.00947874395454286,-234.823637179488,3.4770273332985,0.00947874395454429,-234.823637179434,3.47702733329851,2020-06-01,132,3.55125807623789,0.0055102031973338,0.00551020319733229,0.07423074293939,0.0742307429393798,0.0209026607883221,0.0209026607883193
6059,2020-05-25,125,"Orange","California",7.85293884936824,0.0169642676466755,-337.910572559093,7.97168872289497,0.016964267646677,-337.910572559051,7.97168872289498,2020-06-01,132,7.95942569433843,0.000150381869378519,0.000150381869378781,0.0122630285565402,0.0122630285565508,0.00154069263631205,0.00154069263631339
