"date.x","days_from_start.x","county","state","fips","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","r.grf","t0.grf","predicted.grf","r.grf.augmented","t0.grf.augmented","predicted.grf.augmented","r.grf.fonly","t0.grf.fonly","predicted.grf.fonly","Predicted_Double_Days"
2020-08-03,195,"Coosa","Alabama",1037,4.55987391107292,0.0186511193773458,-49.8405802131131,4.6971087256148,0.0166483373762803,-78.9338133829403,4.67708090560415,0.0212414505135203,-20.3488473148441,4.72301203697655,0.0232126282368874,-2.31653692163643,4.74272381421022,0.0214517807825894,-18.2668108328893,4.72511533966724,32.6318195698901
2020-08-03,195,"Covington","Alabama",1039,6.65009422278521,0.0207679889845625,-125.325965572163,6.79790204736396,0.0172759024680805,-189.469053190978,6.76298118219914,0.0187883727402758,-158.760667175352,6.77810588492109,0.0231718779971864,-92.4060441850477,6.8219409374902,0.0233049794409483,-90.7817194268322,6.82327195192782,36.8923477377088
2020-08-03,195,"Crenshaw","Alabama",1041,5.64241352827991,0.035345808054836,35.304527231845,5.89198618407336,0.0287803824840272,-0.44108748724296,5.82633192836527,0.0325892870295986,22.0506513537799,5.86442097382098,0.0277551045292823,-7.54989172106029,5.81607914881782,0.0286453405005438,-1.3483074994292,5.82498150853044,21.2691729012177
2020-08-03,195,"Cullman","Alabama",1043,7.02642680869964,0.0264915240759801,-70.282311067979,7.21317339912088,0.0213847878384316,-132.915926725915,7.1621060367454,0.0239914726172413,-97.613658536649,7.18817288453349,0.025795951469549,-77.3545987851306,7.20621767305657,0.0266270142264057,-68.9477014313751,7.21452830062514,28.8913978569961
2020-08-03,195,"Dale","Alabama",1045,6.64099565477222,0.0258369843369302,-62.4284598258422,6.83203397475886,0.0228423573065079,-95.7839639395132,6.80208770445464,0.0256441232816927,-64.3419329715396,6.83010536420648,0.0251085726784071,-69.809550689545,6.82474985817363,0.0253756275023367,-67.0542492312442,6.82742040641292,27.0294746654405
2020-08-03,195,"Dallas","Alabama",1047,7.18841273649695,0.0108520435974375,-467.390438187301,7.2642542189164,0.00851355146706727,-648.511014777128,7.2408692976127,0.0105513218867935,-486.183630422503,7.26124700180996,0.0151043020614112,-281.754679550778,7.30677680355613,0.0159789942516224,-255.821287764434,7.31552372545825,65.6929234077788
2020-08-03,195,"DeKalb","Alabama",1049,7.4068841907158,0.0183831962516144,-207.911990676142,7.53549257048943,0.0147067375681237,-307.883850780594,7.49872798365453,0.0166611283244627,-249.246262846389,7.51827189121791,0.0205770082985417,-165.275484429596,7.5574306909587,0.0206145658096148,-164.624567108002,7.55780626606944,41.6026554181347
2020-08-03,195,"Elmore","Alabama",1051,7.3757032253303,0.0148088620015446,-303.170877741676,7.48100581567564,0.012404739893067,-399.138327677354,7.45696459459087,0.0136828085824004,-343.921930903295,7.4697452814842,0.0198359071242566,-177.678943832775,7.53127626690276,0.0202051820273269,-170.92260004105,7.53496901593347,50.6582531200144
2020-08-03,195,"Escambia","Alabama",1053,6.89857036940506,0.0286600093408888,-45.9022983127082,7.10488218527003,0.0241417397686555,-90.4271223697665,7.05969948954769,0.0271281965312043,-59.33561989712,7.08956405717318,0.0263059287625352,-67.1918404938319,7.08134137948649,0.0258345246637065,-71.9213293302725,7.0766273384982,25.5508020875125
2020-08-03,195,"Etowah","Alabama",1055,7.5430463233589,0.0246617483935415,-111.039091782034,7.72009131887125,0.0204477195332419,-173.491800823373,7.67795103026826,0.0226990935204071,-137.24106983466,7.70046477013991,0.0246002412711812,-111.796769818306,7.71947624764765,0.0253829424812831,-102.428978848557,7.72730325974867,30.5363374945694
2020-08-03,195,"Fayette","Alabama",1057,5.14082778545526,0.0315699716556286,32.0103608546137,5.36656808957038,0.025926791879009,-2.81270172509889,5.31013629180418,0.0304835625715314,26.3084617763445,5.35570399872941,0.0278210633910218,10.4516421236408,5.32907900692431,0.0281317896819562,12.456912620325,5.33218626983366,22.7383915161962
2020-08-03,195,"Franklin","Alabama",1059,7.06157937487442,0.0125680908781263,-366.822629288712,7.1490144984353,0.00978784153122061,-525.556937068451,7.12121200496624,0.0108092221073018,-457.753841667263,7.13142581072705,0.0174204667290204,-211.165638378334,7.19753825694424,0.0184050413812795,-189.598359066866,7.20738400346683,64.1255377749815
2020-08-03,195,"Geneva","Alabama",1061,5.39492540506796,0.0295373283151615,12.3862694709262,5.60068301169981,0.0239822598508751,-29.2180904359027,5.54513232705695,0.0293504231092212,11.2424787606762,5.59881395964041,0.0272401074626127,-2.76096912722518,5.57771080317433,0.0269569341155965,-4.80686630749658,5.57487906970416,23.6162585452533
2020-08-03,195,"Greene","Alabama",1063,5.48716519984327,0.00660899072157452,-635.522859612106,5.53518080828296,0.00566938921605395,-772.67021272423,5.52578479322776,0.0112772190674004,-292.96804649978,5.58186309174122,0.0145781440968739,-183.156869401504,5.61487234203596,0.0153010739615967,-165.431832222613,5.62210164068319,61.4643713505275
2020-08-03,195,"Hale","Alabama",1065,6.11368217983223,0.010765237121454,-373.02166714114,6.19024459674814,0.00872480148461949,-505.161102892289,6.1698402403798,0.0099896148878528,-416.891563270365,6.18248837441213,0.0142921247562359,-233.590479321814,6.22551347309596,0.0149392863913955,-215.154134821122,6.23198508944756,69.3867770020645
2020-08-03,195,"Henry","Alabama",1067,5.50533153593236,0.0189354275402034,-95.9296353114118,5.64142502151848,0.0153458974783687,-163.278715617747,5.60552972090013,0.0189205095679044,-96.156654901357,5.64127584179549,0.0232170496990209,-42.8304722949515,5.68424124310665,0.0225759644711779,-49.4989070822179,5.67783039082822,36.6346994023755
2020-08-03,195,"Houston","Alabama",1069,7.15550781569668,0.0281013536359123,-59.7717439926261,7.35614034982628,0.023173967504393,-113.304942372339,7.30686648851108,0.0252952624941432,-87.7016561937358,7.32807943840859,0.0259861843822147,-80.2649354519885,7.3349886572893,0.0259482732024179,-80.6627224199214,7.33460954549133,27.4022529206974
2020-08-03,195,"Jackson","Alabama",1071,6.63575906154529,0.0280513391533513,-41.3186291742196,6.82541338929456,0.0210061615097265,-119.570488246059,6.75496161285832,0.0239557310214405,-81.2081100720044,6.78445730797546,0.026868972013924,-51.585798309268,6.81358971790029,0.0275046519264946,-45.9561106700102,6.819946517026,28.9345033945979
2020-08-03,195,"Jefferson","Alabama",1073,9.33982609189196,0.0193045158766623,-288.836532650998,9.47536163740707,0.0155911023527336,-403.359857734047,9.43822750216778,0.0170874229147576,-351.225068223935,9.45319070778802,0.0212968754401628,-243.853442666775,9.49528523304207,0.0214745200196584,-240.247913813353,9.49706167883703,40.564758303097
2020-08-03,195,"Lamar","Alabama",1075,5.26194972237716,0.0275047587636826,3.58414827213622,5.4573801366655,0.0226922569815862,-36.3744870875519,5.40925511884454,0.0278080382919664,5.63904585366542,5.46041293194834,0.0259655005862657,-7.58531251154997,5.44198755489133,0.0257556069329463,-9.21182011049753,5.43988861835814,24.9261444939894
2020-08-03,195,"Lauderdale","Alabama",1077,6.91869521902047,0.0236818542700797,-97.1916233974101,7.08541242412604,0.0188932895687243,-170.488165785714,7.03752677711248,0.0205424559240572,-141.387298322245,7.05401844066581,0.0243676226248414,-89.0530180504147,7.09227010767365,0.0244985865132311,-87.5505723453254,7.09357974655755,33.742176842069
2020-08-03,195,"Lawrence","Alabama",1079,5.68114726796362,0.0337818712504298,26.693693679522,5.92217506950679,0.0274998609821868,-11.0685304416556,5.85935496682436,0.030816105824065,10.7844892250613,5.89251741524315,0.0286792945680844,-2.71735414360601,5.87114930268334,0.0300706933048635,6.29239757171436,5.88506329005113,22.4930166231014
2020-08-03,195,"Lee","Alabama",1081,7.84686928149639,0.0154928488483627,-311.585314278003,7.95689964484794,0.0126700164558482,-423.782243342164,7.92867132092279,0.014793460005276,-335.393263887001,7.94990575641707,0.019622448699505,-205.60435997782,7.99819564335936,0.0200590932520584,-196.949343737842,8.0025620888849,46.8549737730551
2020-08-03,195,"Limestone","Alabama",1083,7.04888274822829,0.0227822346053847,-114.449210913851,7.20942016372823,0.0182705958737071,-190.122064651513,7.16430377641145,0.0191702335265069,-172.18950285717,7.17330015293945,0.0237213100441317,-102.317548427369,7.2188109181157,0.02411299137916,-97.5367774115466,7.22272773146598,36.157471926543
2020-08-03,195,"Lowndes","Alabama",1085,6.32384679847767,0.00525778566201773,-1008.02118163046,6.3620320195144,0.0045227696786297,-1203.04211163055,6.35468185968052,0.00992028220238152,-444.015592518077,6.40865698491803,0.0149316010996356,-230.557106956747,6.45877017389058,0.0153057181197564,-220.228561477954,6.46251134409178,69.8717200195721
2020-08-03,195,"Macon","Alabama",1087,5.74025215443759,0.011569737357195,-301.273561095425,5.82274292069428,0.00964837439089034,-399.503326457846,5.80352929103123,0.0119694883026104,-284.799458994223,5.82674043014843,0.0160414648867841,-163.768353289489,5.86746019599017,0.015975091740013,-165.246495982733,5.86679646452246,57.9095081624147
2020-08-03,195,"Madison","Alabama",1089,8.47978797211337,0.023477187924071,-166.295011339516,8.6465311927157,0.0194203251032525,-241.142044160022,8.60596256450751,0.0217812822431951,-194.192108414692,8.62957213590694,0.0226077401115966,-180.074310477418,8.63783671459095,0.0233595647588404,-168.099145695407,8.64535496106339,31.8230659159885
2020-08-03,195,"Marengo","Alabama",1091,6.23692856171071,0.0135486110126647,-265.591133117876,6.3352103755852,0.0118043157179863,-333.208272429719,6.31776742263842,0.0135126666108005,-266.808349530594,6.33485093156657,0.0170276360181008,-172.097767820976,6.37000062563957,0.0169946854613811,-172.803707579458,6.36967112007237,51.296106129483
2020-08-03,195,"Marion","Alabama",1093,6.30078579466324,0.0201511774402766,-117.735269777277,6.44304215519662,0.0160965043886148,-195.756883737351,6.40249542468001,0.0178921875850888,-156.841099005439,6.42045225664475,0.0234240297213119,-74.4584384093031,6.47577067800698,0.0232170922854579,-76.8334225515077,6.47370130364844,38.7402142562828
2020-08-03,195,"Marshall","Alabama",1095,7.96718113962351,0.0137376027338834,-384.955779102053,8.06336531566101,0.0111161531322257,-521.015482428429,8.03715081964443,0.0139938706202852,-374.390064864031,8.06592799452503,0.0191284201927525,-222.356711555574,8.1172734902497,0.0201473716852603,-201.400658514718,8.12746300517478,49.5321987295763
2020-08-03,195,"Mobile","Alabama",1097,9.02258120097509,0.0260958037279382,-150.525307475086,9.19943123300092,0.0201058004826962,-252.571863896407,9.1395312005485,0.0219520834562592,-215.181086639542,9.15799403028413,0.0235020870802534,-188.326783965995,9.17349406652407,0.0240636896957043,-179.450650700386,9.17911009267858,31.5754621624449
2020-08-03,195,"Monroe","Alabama",1099,6.05443934626937,0.0167533952410591,-166.595861180097,6.17523214656873,0.0139450250873005,-238.813007258713,6.14714844503114,0.016229991814709,-178.160272583345,6.16999811230523,0.0188495673986517,-126.71809400718,6.19619386814465,0.0186529086799311,-130.078357710607,6.19422728095745,42.7077960650453
2020-08-03,195,"Montgomery","Alabama",1101,8.72085680622114,0.0130300476228646,-474.361931391315,8.81302817632149,0.0106433112965946,-623.791952159751,8.7891608130588,0.0137761200030419,-438.273814265236,8.82048890012327,0.0188581780521769,-268.422405391943,8.87130948061462,0.0193195093291004,-257.427961765795,8.87592279338385,50.3151235911773
2020-08-03,195,"Morgan","Alabama",1103,7.67322312112171,0.0187216329237712,-214.903673614862,7.80511754198918,0.0150259376993663,-314.983415289467,7.76816058974513,0.0172074539149506,-250.709377599012,7.78997575190097,0.0213276659474889,-165.184008391147,7.83117787222635,0.0218997297424887,-155.853663142317,7.83689851017635,40.2817978758443
2020-08-03,195,"Perry","Alabama",1105,6.07993319509559,0.0177418457286692,-147.880238139566,6.20752120858223,0.0150252185474557,-209.332115885705,6.18035493677009,0.0175079868189085,-152.420110299778,6.20518261948462,0.0177571041318318,-147.588184341715,6.20767379261386,0.0174906771174291,-152.760966703037,6.20500952246983,39.5903416954456
2020-08-03,195,"Pickens","Alabama",1107,5.88372024009488,0.0140204174235092,-224.722166837533,5.98282290292657,0.0112497265877714,-327.356509076628,5.95511599456919,0.0141434353307724,-221.097567320117,5.9840530819992,0.0178865264016768,-134.6491546477,6.02148399270824,0.017314042029894,-145.449725408069,6.01575914899041,49.008403146005
2020-08-03,195,"Pike","Alabama",1109,6.47565281134567,0.0144117752957233,-254.347220845254,6.57677360364961,0.0114133361692945,-371.608725378496,6.54678921238533,0.0126937015575595,-314.759657261795,6.55959286626798,0.0179116717170992,-167.132076128411,6.61177256786337,0.0180287069997903,-164.800731786655,6.61294292069029,54.6055992743229
2020-08-03,195,"Randolph","Alabama",1111,5.97126183979046,0.011420060340427,-328.124674331943,6.05405576882001,0.00980645772239043,-413.708537533758,6.03791974263964,0.0112814994250264,-334.512916557796,6.052670159666,0.0173611727656887,-150.134442504645,6.11346689307262,0.0178299802695288,-141.138628064938,6.11815496811102,61.4410509140565
2020-08-03,195,"Russell","Alabama",1113,7.08386711914178,0.0204306238241718,-151.767211075958,7.22768481081931,0.0165026300983185,-233.591468192287,7.18840487356077,0.0177801749635182,-203.011780648297,7.20118032221277,0.0212643086238563,-138.289533359109,7.23602165881615,0.021100402573097,-140.855193082069,7.23438259830856,38.984272201042
2020-08-03,195,"St. Clair","Alabama",1115,7.10108742472469,0.0294199121443202,-46.4554273396962,7.30953684411338,0.0240852433141071,-99.271200011552,7.25619015581125,0.026612049842402,-71.6150827995362,7.2814582210942,0.0274191141466938,-63.8557393626112,7.28952886413712,0.0280979462740078,-57.6743945004895,7.29631718541026,26.0463656375515
2020-08-03,195,"Shelby","Alabama",1117,8.02045830152002,0.020580378177149,-194.801945946019,8.16633410899768,0.0169328603853522,-278.123189234612,8.12985893107972,0.0187064251299207,-233.55059408403,8.1475945785254,0.0228144504788352,-156.924920835201,8.18867483201455,0.023813694454579,-142.283718236567,8.19866727177199,37.0539627826197
2020-08-03,195,"Sumter","Alabama",1119,5.88966909761465,0.0111112459423357,-335.46802709362,5.97193943517915,0.0093562569376079,-434.407228322037,5.95438954513188,0.0110497902680572,-338.401648680907,5.97132487843637,0.0148870177533033,-201.687108652458,6.00969715328883,0.0151349185057324,-195.238753451892,6.01217616081312,62.7294422559039
2020-08-03,195,"Talladega","Alabama",1121,6.88390160010274,0.0346644796203206,-3.65726035356369,7.12900191029708,0.0282757072058051,-47.8651628667816,7.06511418615192,0.0307688055557567,-28.4296524219451,7.09004516965144,0.0280230378596267,-50.0279039006451,7.06258749269014,0.0276018181354102,-53.721389830941,7.05837529544797,22.5275946868942
2020-08-03,195,"Tallapoosa","Alabama",1123,6.72982407048948,0.0105375664990914,-443.756685863639,6.80470401952096,0.00858182571998554,-588.641389503926,6.7851466117299,0.010066776300029,-473.488946497276,6.79999611753033,0.0161243512555594,-223.478939174078,6.86057186708564,0.0167131642698173,-208.841411379442,6.86645999722822,68.8549303075254
2020-08-03,195,"Tuscaloosa","Alabama",1125,8.26314850876834,0.0161873226808804,-315.626720964264,8.37899076049458,0.0134258346027335,-420.037744902113,8.35137587971311,0.015799923870325,-328.073235866595,8.37511677238902,0.0202856724756525,-213.07000906912,8.4199742584423,0.0208123210052361,-202.819853663532,8.42524074373814,43.8702861006689
2020-08-03,195,"Walker","Alabama",1127,7.28726745682363,0.0110463830924515,-464.974153102349,7.36765200793194,0.00955124494163789,-567.815942461102,7.35270062642381,0.0112249223638077,-454.524576455572,7.3694374006455,0.0180211492331957,-210.703960946029,7.43739966933938,0.0187498134697149,-195.053886628226,7.44468631170458,61.7507327083926
2020-08-03,195,"Washington","Alabama",1129,5.72078005102477,0.0215933596956767,-70.2110986215695,5.87795216569087,0.0190587502422003,-105.08236357477,5.8526060711561,0.0226129129612634,-58.3887304759588,5.88814769834673,0.0228186422417986,-56.1312651618924,5.89020499115209,0.0229005622496725,-55.243648736837,5.89102419123082,30.6527151874386
2020-08-03,195,"Wilcox","Alabama",1131,6.012317043267,0.00944350381506711,-441.789708100108,6.07963056454431,0.00798251324920317,-557.788361076769,6.06502065888567,0.0100327345532802,-404.566718137356,6.08552287192644,0.0152608047913004,-200.193964095889,6.13780357430664,0.0155833561722944,-192.076155368553,6.14102908811658,69.0885597420016
2020-08-03,195,"Winston","Alabama",1133,6.05477463545943,0.0169429671815966,-162.366367969751,6.17344741458905,0.0134692773955595,-253.756484661341,6.13871051672868,0.0160407536457172,-182.297734095314,6.16442527923026,0.0210931433312064,-92.6431017178172,6.21494917608515,0.0205612763803639,-100.00608132027,6.20963050657672,43.2116343077816
2020-08-03,195,"Aleutians West Census Area","Alaska",2016,4.48057830840238,0.00444436784931989,-813.627879911827,4.51382389635304,0.00356350760745896,-1062.20813147831,4.50501529393444,0.0183428638246877,-51.6577112808575,4.65280885610672,0.017396510990641,-64.9124475743605,4.64334532776626,0.0207913079261532,-22.9638797969921,4.67729329712138,37.7883839287427
2020-08-03,195,"Anchorage","Alaska",2020,7.50029254664285,0.0489328288008272,41.6362969199871,7.84704962868097,0.0392726785306609,4.65038148777163,7.7504481259793,0.028430966202138,-66.7925182830891,7.64203100269408,0.0212243811210539,-154.663645865937,7.56996515188323,0.0251463143300496,-100.596411708745,7.60918448397319,24.3800078981424
2020-08-03,195,"Bristol Bay Borough","Alaska",2060,4.16333743370905,0.00337197311683532,-1038.41309693254,4.18263961662697,0.00183142643678478,-2073.4035139639,4.16723414982647,0.0158158872643851,-70.3260912336767,4.30707875810247,0.0175604029388745,-44.265642645016,4.32452391484737,0.0211184497325065,-4.45949101426782,4.36010438278369,43.8260066585582
2020-08-03,195,"Dillingham Census Area","Alaska",2070,3.07136968775961,0.00480217442536896,-443.991667043539,3.10216466247794,0.00288453098523973,-866.800523846836,3.08298822807665,0.014740585238839,-15.1927856824222,3.20154877061264,0.0179406771885704,21.7643457867921,3.23354969010996,0.0204547705486193,42.687989338976,3.25869062371045,47.0230434768367
2020-08-03,195,"Fairbanks North Star Borough","Alaska",2090,6.06411737942642,0.0164331540903411,-174.18989051156,6.18198643800502,0.0135882624136511,-250.856835842095,6.15353752123812,0.0193215818854334,-119.447320037411,6.21087071595594,0.0209690223729221,-94.9783240287049,6.22734512083083,0.0233714922306668,-65.478420192852,6.25136981940827,35.8742459426944
2020-08-03,195,"Juneau City and Borough","Alaska",2110,4.9406214934752,0.0346601118312667,52.4462012477721,5.18355138954297,0.0270823869334143,13.3986720179945,5.10777414056444,0.028175959739658,20.3305940268566,5.11870986862688,0.0206146279787577,-42.6367965608954,5.04309655101788,0.0243299487991538,-6.80643034474945,5.08024975922184,24.6006591067183
2020-08-03,195,"Kenai Peninsula Borough","Alaska",2122,6.06478139007499,0.044860589547749,59.3817160814458,6.3979402968746,0.0387608955537461,38.5119467338489,6.33694335693457,0.028430966202138,-17.2554420802524,6.23364406341849,0.0208657410894578,-93.1245194642504,6.15799181229168,0.023883336290317,-57.0998045281112,6.18816776430028,24.3800078981424
2020-08-03,195,"Ketchikan Gateway Borough","Alaska",2130,3.87120101090789,0.0177571135983109,-23.5003018116532,4.00423447572293,0.0159807170037146,-47.4550469074915,3.98647050977696,0.0162899541078858,-42.9093996457228,3.98956288081867,0.0186969749764683,-12.6675114319821,4.0136330895045,0.0219989777513558,18.0526746746688,4.04665311725338,42.5505913625872
2020-08-03,195,"Matanuska-Susitna Borough","Alaska",2170,5.64947712979866,0.0377671803609319,45.5544327596648,5.90850795463405,0.0286048370453394,-1.35317807468027,5.81688452147812,0.028334421758832,-3.19848324770322,5.81418036861305,0.0213698962236747,-66.8143663934776,5.74453511326147,0.0240197317226287,-38.262195052503,5.77103346825102,24.463078387823
2020-08-03,195,"Sitka City and Borough","Alaska",2220,3.42472787907235,0.0159861194008896,-19.3940222558061,3.53923127442451,0.0126303379282608,-75.5597517350787,3.50567345969823,0.0160136943237382,-19.0300104458806,3.539507023653,0.0182388316091937,6.71564885153209,3.56175839650755,0.0220713013995588,38.8884992670538,3.60008309441121,43.2846516579528
2020-08-03,195,"Southeast Fairbanks Census Area","Alaska",2240,3.25809653802148,0.00619750133721304,-330.888023834196,3.30257424029725,0.00558418067882601,-388.317760707987,3.29644103371338,0.0147521638795609,-27.6694161874764,3.38812086572073,0.0187503683278454,19.1714363011934,3.42810291020357,0.0213808986247442,40.4348444000963,3.45440821317256,46.9861361505277
2020-08-03,195,"Valdez-Cordova Census Area","Alaska",2261,4.47571211875121,0.0214779103509313,-13.4892780880557,4.62825939636216,0.0182305562700187,-50.0924642936477,4.59578585555303,0.0219285569266015,-9.26633538292037,4.63276586211886,0.0192640091759326,-37.1049725187431,4.60612038461217,0.0225111199460054,-4.05778403912827,4.6385914923129,31.6093385843867
2020-08-03,195,"Yukon-Koyukuk Census Area","Alaska",2290,3.78743112784243,0.0190750794486722,-3.8551580118555,3.92670349399511,0.0175619643248616,-20.7297738681534,3.91157234275701,0.0203512165494817,8.42607504937897,3.93946486500321,0.018705202420265,-7.72800163129486,3.92300472371104,0.0210530204507937,14.5455246082017,3.94648290401633,34.0592504076911
2020-08-03,195,"Apache","Arizona",4001,8.00922063663265,0.00675251575044765,-991.041609142527,8.05603225667432,0.00543749486936743,-1277.15211712176,8.04288204786352,0.00908694577887691,-687.119045448643,8.07937655695861,0.016510228263141,-291.852008091503,8.15360938180125,0.0191302214152683,-225.585710366844,8.17980931332253,76.2794449782239
2020-08-03,195,"Cochise","Arizona",4003,7.30844710833764,0.0159329968739797,-263.757122860285,7.42090678256672,0.0127483005164528,-377.61136148738,7.38905981899145,0.0206197827286735,-160.1655348836,7.46777464111366,0.0144301475954042,-311.222629277864,7.40587828978097,0.0182317214182922,-206.293537248833,7.44389402800985,33.6156393925561
