"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse"
1083,2020-04-17,87,"Limestone","Alabama",3.62624388312245,0.0183195775646096,-111.139686519498,3.75448092607472,0.0187802470561712,-106.353013591099,3.75770561251565,2020-04-24,94,3.68530163276605,0.00478577462268649,0.00524233628358012
1089,2020-04-17,87,"Madison","Alabama",5.26932982967478,0.029423861759904,-92.3432439593819,5.47529686199411,0.0325885237525524,-75.2186032098953,5.49744949594265,2020-04-24,94,5.30756023362922,0.0281355764952232,0.0360579319419402
1093,2020-04-17,87,"Marion","Alabama",4.01766919456313,0.11546314863708,51.7238333844013,4.8259112350227,0.12656634877991,54.5553027380721,4.90363363602251,2020-04-24,94,4.16333743370905,0.439004042187211,0.548038467159723
1095,2020-04-17,87,"Marshall","Alabama",4.65938777189289,0.11587341258973,46.3611953408309,5.470501660021,0.129657097057376,50.3625297755497,5.56698745129453,2020-04-24,94,5.31038709063537,0.0256366753295487,0.0658437450904124
1097,2020-04-17,87,"Mobile","Alabama",6.26067346526544,0.111865511479862,30.6261020805929,7.04373204562447,0.123279270780671,35.5677019127488,7.12362836073013,2020-04-24,94,6.59421801364342,0.202062864947861,0.280275315602474
1101,2020-04-17,87,"Montgomery","Alabama",5.08671411197269,0.113292652337075,42.1083783100205,5.87976267833222,0.108777254668922,40.3694363642086,5.84815489465515,2020-04-24,94,5.49775353406028,0.14593098630738,0.122781113506739
1103,2020-04-17,87,"Morgan","Alabama",3.73426245996176,0.0388124925018031,-9.35212023663687,4.00594990747438,0.0411855912110348,-3.97320519563479,4.022561598439,2020-04-24,94,3.90052862600241,0.0111136465871916,0.0148920463617091
1115,2020-04-17,87,"St. Clair","Alabama",3.81928095372953,0.0492550778424475,9.37132089779365,4.16406649862666,0.0506226561926896,11.3874254154795,4.17363954707836,2020-04-24,94,4.07024701064304,0.00880209632550938,0.0106900165905287
1117,2020-04-17,87,"Shelby","Alabama",5.4349688865088,0.0514864687790261,-18.8080775869709,5.79537416796198,0.0535326431605161,-14.8784518082115,5.80969738863242,2020-04-24,94,5.61832832611518,0.0313452301152452,0.036622118088727
1121,2020-04-17,87,"Talladega","Alabama",3.630038954091,0.0641750604333865,29.9960470342463,4.07926437712471,0.0689277254430022,33.7196966395638,4.11253303219202,2020-04-24,94,3.90052862600241,0.0319464687292518,0.0449458682438081
1123,2020-04-17,87,"Tallapoosa","Alabama",4.81102224019224,0.176819360215973,59.5864030294362,6.04875776170405,0.183388481136794,60.4609174461416,6.0947416081498,2020-04-24,94,5.40203367409337,0.41825204549586,0.479844281904724
1125,2020-04-17,87,"Tuscaloosa","Alabama",4.83059684331687,0.0675602622738304,15.4573073487839,5.30351867923368,0.0720883270216422,19.7626611159879,5.33521513246836,2020-04-24,94,5.07159599388594,0.053788131978907,0.0694950502269388
1127,2020-04-17,87,"Walker","Alabama",4.4188406077966,0.0388284101631864,-27.4194174121777,4.6906394789389,0.0459777256466163,-10.0942332092431,4.74068468732291,2020-04-24,94,4.47895887485007,0.044808678147412,0.0685004009145675
2020,2020-04-17,87,"Anchorage","Alaska",4.90738894413076,0.0460908262512778,-19.6491732158814,5.23002472788971,0.0486831809718848,-14.1299072577188,5.24817121093396,2020-04-24,94,5.07338650465973,0.0245355329766435,0.0305496935473667
2090,2020-04-17,87,"Fairbanks North Star Borough","Alaska",4.3640081291712,0.0260604254669756,-81.3730507134249,4.54643110744003,0.0327418037208963,-47.6265926917483,4.59320075521748,2020-04-24,94,4.36944785246702,0.031323072540842,0.050065361489255
4001,2020-04-17,87,"Apache","Arizona",4.59511985013459,0.150197929161358,56.2312696965679,5.64650535426409,0.154969140917608,57.0862172796504,5.67990383655785,2020-04-24,94,5.41546527992204,0.0533795159519841,0.0699277502356322
4005,2020-04-17,87,"Coconino","Arizona",5.58938655338878,0.0543722687355026,-15.912187329825,5.9699924345373,0.0562476809101581,-12.5809116312927,5.98312031975988,2020-04-24,94,5.85466250561534,0.0133009925051439,0.0165014100147946
4013,2020-04-17,87,"Maricopa","Arizona",7.65247785699196,0.0460427635436931,-79.2612347127536,7.97477720179782,0.0476631132540317,-73.7110245750646,7.98611964977019,2020-04-24,94,7.92639628599724,0.00234071301370239,0.00356688018035563
4015,2020-04-17,87,"Mohave","Arizona",3.73084365321297,0.0942047198618144,47.3172767162075,4.39027669224567,0.0930549538890621,46.8640332804,4.3822283304364,2020-04-24,94,4.1061790198691,0.0807114874497821,0.0762032218646813
4017,2020-04-17,87,"Navajo","Arizona",5.9138890315068,0.0639403083329087,-5.62117264639221,6.36147118983716,0.0664458916546484,-2.24168130590918,6.37901027308934,2020-04-24,94,6.22681895581016,0.0181312241284616,0.023162197055171
4019,2020-04-17,87,"Pima","Arizona",6.53979237526955,0.0629884133607088,-16.9432388641349,6.98071126879451,0.065271147747848,-13.4129408617995,6.99669040950449,2020-04-24,94,6.86871740625538,0.0125426252464339,0.0163770895605959
4021,2020-04-17,87,"Pinal","Arizona",5.1793729424554,0.0574056860568506,-3.23636840319192,5.58121274485335,0.059097866476977,-0.738483397608494,5.59305800779424,2020-04-24,94,5.60842467467044,0.000740489124369717,0.00023613445088396
4025,2020-04-17,87,"Yavapai","Arizona",4.19397440317094,0.0252977388128311,-79.3360776566213,4.37105857486076,0.0294779118587866,-56.1738851470869,4.40031978618245,2020-04-24,94,4.28850057666306,0.00681582306641159,0.0125035356175412
5007,2020-04-17,87,"Benton","Arkansas",4.04305126783455,0.041358082259406,-10.8099103619708,4.33255784365039,0.0391471596152746,-16.1645102810301,4.31708138514147,2020-04-24,94,4.20469261939097,0.0163495155749135,0.0126312346669223
5019,2020-04-17,87,"Clark","Arkansas",3.28519846779927,-0.00209019060716584,1657.54066439479,3.27056713354911,0.000234121869843796,-13964.2387181765,3.28683732088818,2020-04-24,94,3.30111392310517,0.000933106352182179,0.000203821370862221
5023,2020-04-17,87,"Cleburne","Arkansas",4.24645234041956,0.00488836916392195,-782.570860914338,4.28067092456701,0.00630898332901854,-587.44229964322,4.29061522372269,2020-04-24,94,4.26066577766961,0.000400205902386529,0.000896969318886085
5031,2020-04-17,87,"Craighead","Arkansas",3.59142411796322,0.0569799444073298,23.6747566092596,3.99028372881453,0.0588936313733809,25.6349623107695,4.00367953757689,2020-04-24,94,3.88303546855489,0.011502189328719,0.0145549913901839
5035,2020-04-17,87,"Crittenden","Arkansas",4.71849887129509,0.0802870298814834,27.8950144138438,5.28050808046548,0.0828423369217475,29.6255965049507,5.29839522974733,2020-04-24,94,4.99721227376411,0.0802565140945762,0.0907111729747851
5045,2020-04-17,87,"Faulkner","Arkansas",4.06780500698749,0.0116509536096263,-262.804436009588,4.14936168225487,0.0148871410029355,-187.415605908723,4.17201499400804,2020-04-24,94,4.15888308335967,9.06570789984769e-05,0.000172447077276623
5051,2020-04-17,87,"Garland","Arkansas",4.56731996185699,0.0873374732545689,34.3502181675169,5.17868227463898,0.0922407794625521,36.9894855815901,5.21300541809486,2020-04-24,94,4.68609162834031,0.242645544820935,0.277638141833498
5069,2020-04-17,87,"Jefferson","Arkansas",4.63749907310345,0.0403317453900643,-28.3229874320298,4.9198212908339,0.0445482020743802,-17.6916939318039,4.94933648762411,2020-04-24,94,4.87846352098777,0.00171046512664543,0.00502297739983581
5085,2020-04-17,87,"Lonoke","Arkansas",3.3770998300831,0.0324353767917244,-17.707142267076,3.60414746762517,0.0392476125083811,-0.0537620253375611,3.65183311764176,2020-04-24,94,3.32194801000801,0.0796365338794148,0.10882418423853
5115,2020-04-17,87,"Pope","Arkansas",3.42936825862885,0.0639049482997944,32.8537372018481,3.87670289672741,0.0729252472900681,39.1801412912213,3.93984498965933,2020-04-24,94,3.57555076880693,0.090692604151034,0.132710279346455
5119,2020-04-17,87,"Pulaski","Arkansas",5.72917170866102,0.0712765557526767,6.5277803450511,6.22810759892976,0.0705913461122428,5.77578006885614,6.22331113144672,2020-04-24,94,5.99964527919817,0.052195031537136,0.0500264134620684
5123,2020-04-17,87,"St. Francis","Arkansas",3.83483336673702,0.0941863360923594,46.3358724928084,4.49413771938353,0.098303365762942,47.9132786096818,4.52295692707761,2020-04-24,94,4.20255814686233,0.0850186471116446,0.102655378363437
5125,2020-04-17,87,"Saline","Arkansas",3.52214999207982,0.0115964864417791,-215.653947408683,3.60332539717227,0.00984865914824056,-268.833100023689,3.5910906061175,2020-04-24,94,3.85318250540521,0.0624285745345266,0.0686921636722386
5141,2020-04-17,87,"Van Buren","Arkansas",3.25809653802148,0.0142471428217773,-142.920526692963,3.35782653777392,0.018434233858886,-91.3785472038569,3.38713617503368,2020-04-24,94,3.25809653802148,0.00994607285062193,0.0166512279202409
5143,2020-04-17,87,"Washington","Arkansas",3.73426245996176,0.0378272066882267,-12.0724118513699,3.99905290677934,0.0394412055308458,-8.14097112969958,4.01035089867768,2020-04-24,94,4.04305126783455,0.00193585577554446,0.0010693141429959
5145,2020-04-17,87,"White","Arkansas",3.33729357968267,0.00628278875354888,-444.490009996912,3.38127310095752,0.00759952542429172,-352.920847788464,3.39049025765272,2020-04-24,94,3.3722098447889,8.21426123779223e-05,0.0003341734944715
6001,2020-04-17,87,"Alameda","California",6.85525825288138,0.0512320132520658,-46.8311488188872,7.21388234564584,0.0520379093738726,-44.8050044807825,7.21952361849849,2020-04-24,94,7.13932041187803,0.00555948196719566,0.00643255435220439
6013,2020-04-17,87,"Contra Costa","California",6.37648396405586,0.0404331608805048,-70.8401785571889,6.65951609021939,0.0414559525285928,-67.01999757576,6.66667563175601,2020-04-24,94,6.60181224739575,0.00332973347661579,0.00420725863066682
6017,2020-04-17,87,"El Dorado","California",3.5305534028762,0.0309595138564051,-27.5286331668404,3.74726999987103,0.0350295540193929,-14.5702604721474,3.77576028101195,2020-04-24,94,3.65251180994306,0.00897911455842522,0.0151901856208177
6019,2020-04-17,87,"Fresno","California",5.50242371184216,0.073483503288543,12.1338377815237,6.01680823486196,0.0744714384814118,13.0872114812915,6.02372378121204,2020-04-24,94,5.91658704817523,0.0100442862608966,0.0114782795658012
6023,2020-04-17,87,"Humboldt","California",3.93182563272433,0.00580866574417536,-590.029201471235,3.97248629293355,0.00718498216340991,-460.915804119647,3.9821205078682,2020-04-24,94,3.95398720452718,0.000342216271866908,0.000791482756877712
6025,2020-04-17,87,"Imperial","California",4.74244456489145,0.07274487438182,22.2098990326169,5.25165868556419,0.0664248935885801,16.3308944873488,5.20741882001151,2020-04-24,94,5.27446368766863,0.000520068120983722,0.00449501427916116
6029,2020-04-17,87,"Kern","California",6.18620862390049,0.0822623282890109,11.5648967938495,6.76204492192357,0.0831471490510673,12.3357239833558,6.76823866725796,2020-04-24,94,6.50599757566229,0.0655602435274414,0.0687703901212886
6037,2020-04-17,87,"Los Angeles","California",9.21423278669153,0.0499296230408363,-97.7042695527917,9.56374014797738,0.0521418757320912,-89.995000300645,9.57922591681617,2020-04-24,94,9.62345235851808,0.00356554808765654,0.00195597814561266
6039,2020-04-17,87,"Madera","California",3.49216915986788,0.0141983752330941,-159.478451298636,3.59155778649954,0.0150584894010988,-145.571394621988,3.59757858567558,2020-04-24,94,3.59142411796322,1.78672776015802e-08,3.78774728223772e-05
6041,2020-04-17,87,"Marin","California",5.1574119134708,0.0258993984771631,-112.018232825345,5.33870770281094,0.0249922566410341,-119.133090126706,5.33235770995804,2020-04-24,94,5.30330490805908,0.00125335787624278,0.000844065298180406
6047,2020-04-17,87,"Merced","California",4.30213272545312,0.0950955315884131,41.4051972761773,4.96780144657201,0.10068559448282,43.7700601686704,5.00693188683286,2020-04-24,94,4.53872508657994,0.184106522704044,0.219217607803076
6053,2020-04-17,87,"Monterey","California",4.60802325497049,0.0611093109481461,11.6928501020938,5.03578843160752,0.0580670644846606,7.90453786323879,5.01449270636312,2020-04-24,94,5.02199905274657,0.000190146969370686,5.63452360283886e-05
6055,2020-04-17,87,"Napa","California",3.64507683145554,0.0574058744045028,23.2599982479321,4.04691795228706,0.0605215741559972,26.3869428293287,4.06872785054752,2020-04-24,94,3.97029191355212,0.0058715498122087,0.00968963369216275
6057,2020-04-17,87,"Nevada","California",3.53472877428668,0.00377425523645038,-849.513247292703,3.56114856094183,0.00535876100657679,-573.487291850883,3.57224010133272,2020-04-24,94,3.60316593583991,0.0017654597933254,0.000956407239966124
6059,2020-04-17,87,"Orange","California",7.20063808983309,0.0457323503406207,-70.6345459259818,7.52076454221743,0.0486223723947365,-61.4433603452749,7.54099469659624,2020-04-24,94,7.44541755670169,0.00567716822630978,0.00913498967042318
6061,2020-04-17,87,"Placer","California",4.84755598352469,0.0163012406712596,-210.91479954927,4.96166466822351,0.0185908160918846,-174.594195177238,4.97769169616788,2020-04-24,94,4.89570532742228,0.00435063463893272,0.00672176466009007
6065,2020-04-17,87,"Riverside","California",7.57103218022516,0.087879442910754,0.78911987042179,8.18618828060044,0.0896046269200918,2.39120320848969,8.19826456866581,2020-04-24,94,7.99023818572036,0.0383964396835112,0.043274976001364
6067,2020-04-17,87,"Sacramento","California",6.68264551021438,0.0575650101860786,-29.2940055835815,7.08560058151693,0.0596346030013472,-25.3621866702657,7.10008773122381,2020-04-24,94,6.86544408091041,0.0484688847593087,0.055057642632397
6069,2020-04-17,87,"San Benito","California",3.66721795733276,0.0345199325305913,-19.3440770024312,3.9088574850469,0.0372010591858101,-11.8959406973261,3.92762537163343,2020-04-24,94,3.81299162482197,0.00919026315666536,0.0131408959080337
6071,2020-04-17,87,"San Bernardino","California",6.87508449669259,0.069427195876337,-12.4606549045493,7.36107486782695,0.0778357202632982,-2.04009521288805,7.41993453853568,2020-04-24,94,7.27625997467445,0.00719356610047001,0.0206423803007143
6073,2020-04-17,87,"San Diego","California",7.57184139055365,0.0384119442970057,-110.2209740597,7.84072500063269,0.0393051912561371,-105.807122124778,7.84697772934661,2020-04-24,94,7.80675451374623,0.00115399397930286,0.00161790707323432
6075,2020-04-17,87,"San Francisco","California",6.87641202841643,0.057252027356901,-33.4031267582129,7.27717621991473,0.0595640044968995,-28.8461237910356,7.29336005989472,2020-04-24,94,7.11790043022497,0.0253687771812975,0.0307860816438465
6077,2020-04-17,87,"San Joaquin","California",5.79822647857268,0.0582919143731949,-12.3743294975424,6.20626987918504,0.0555822200830593,-17.0726839347149,6.18730201915409,2020-04-24,94,6.11998339790896,0.00744535685100772,0.00453179676634566
6079,2020-04-17,87,"San Luis Obispo","California",4.78391392143417,0.0272579894820518,-88.5932753039628,4.97471984780853,0.0273973630448534,-87.7152732986119,4.97569546274814,2020-04-24,94,4.94469897109185,0.000901253038837997,0.000960782494998396
6081,2020-04-17,87,"San Mateo","California",6.58774676839159,0.0299123157147033,-133.190511752534,6.79713297839451,0.0287852256206514,-141.694640834042,6.78924334773615,2020-04-24,94,6.82499459524155,0.000776269693331302,0.00127815169819266
6083,2020-04-17,87,"Santa Barbara","California",5.74528994846755,0.0543111585293051,-18.7958471497059,6.12546805817269,0.0546322069709171,-18.1917630688785,6.12771539726397,2020-04-24,94,6.05208916892442,0.00538446138730969,0.00571932641286624
6085,2020-04-17,87,"Santa Clara","California",7.44800099911525,0.0375584896546565,-111.440150003099,7.71091042669785,0.0388055519314978,-105.159449785787,7.71963986263574,2020-04-24,94,7.57007499574682,0.0198346186111622,0.0223696494075
6087,2020-04-17,87,"Santa Cruz","California",4.51867815463465,0.0304804033262468,-61.3529182752405,4.73204097791838,0.0315162511245623,-56.5755892782392,4.73929191250658,2020-04-24,94,4.68609162834031,0.00211134272664701,0.00283027023537202
6089,2020-04-17,87,"Shasta","California",3.2188758248682,0.0140495138041292,-142.476294091728,3.3172224214971,0.016465578240788,-109.244462697806,3.33413487255372,2020-04-24,94,3.29053181377464,0.000712388540594633,0.00190122673489182
6095,2020-04-17,87,"Solano","California",4.97968504805515,0.0462504822618901,-20.7459681042513,5.30343842388838,0.0492833560111159,-14.2999521931398,5.32466854013296,2020-04-24,94,5.22343986761529,0.00639976900577939,0.0102472441396905
6097,2020-04-17,87,"Sonoma","California",5.07428055925661,0.038116193913315,-46.2836982828895,5.34109391664982,0.0393013894530845,-42.3547873650229,5.3493902854282,2020-04-24,94,5.27079933765415,0.00494132783617857,0.00617653707202451
6099,2020-04-17,87,"Stanislaus","California",5.08494732706081,0.085962562358902,27.8246843002047,5.68668526357312,0.0858068549606688,27.7227470801941,5.68559531178549,2020-04-24,94,5.48182869147758,0.0419662151307374,0.0415208355517093
6107,2020-04-17,87,"Tulare","California",5.71326121861075,0.0972727451584339,28.2442555499714,6.39417043471978,0.0957450095788556,27.354600465734,6.38347628566273,2020-04-24,94,6.07106759770695,0.104395443285742,0.0975991883102552
6111,2020-04-17,87,"Ventura","California",5.85179188646138,0.0476677838104869,-35.8495245954193,6.18546637313479,0.0480401006593003,-34.9206756397186,6.18807259107648,2020-04-24,94,6.09163303606338,0.0088046951459555,0.00930058777112399
6113,2020-04-17,87,"Yolo","California",4.67549550270882,0.0860268727095656,32.4612888091655,5.27768361167578,0.0919620532611135,35.7875690026182,5.31922987553661,2020-04-24,94,4.98653774251719,0.0847659171281081,0.110684055373012
8001,2020-04-17,87,"Adams","Colorado",6.5875500148248,0.0811057669050163,5.58713265929387,7.15529038315991,0.0837149317601392,8.03104670608518,7.17355453714577,2020-04-24,94,6.92755790627832,0.0518620810266255,0.0605143423981381
8005,2020-04-17,87,"Arapahoe","Colorado",7.09126660391168,0.0689793347810889,-15.9610347551502,7.5741219473793,0.0719851143311423,-11.7871046744527,7.59516240422967,2020-04-24,94,7.43467919848056,0.0194442802204381,0.0257548593275136
8013,2020-04-17,87,"Boulder","Colorado",5.66790853575331,0.0527921894192405,-20.4663190687533,6.037453861688,0.0540494847682274,-18.036230832868,6.0462549291309,2020-04-24,94,5.97598826196848,0.00377801994887943,0.00493740451411452
8014,2020-04-17,87,"Broomfield","Colorado",4.46590811865458,0.0694846645447263,22.516849745808,4.95230077046767,0.0708012396709111,23.6601515676461,4.96151679635096,2020-04-24,94,4.68740828422507,0.0701680292677863,0.0751354764198717
8015,2020-04-17,87,"Chaffee","Colorado",3.41538201665411,0.0377014687975616,-3.48343074853332,3.67929229823704,0.0366078857856785,-6.09681285554598,3.67163721715386,2020-04-24,94,3.84405002184194,0.027145107487468,0.0297261752204101
8031,2020-04-17,87,"Denver","Colorado",7.2472840640859,0.0619554289992653,-30.0781494110807,7.68097206708075,0.0623717373331907,-29.316719854214,7.68388622541823,2020-04-24,94,7.60225868231322,0.00619579694156099,0.00666305579335968
8035,2020-04-17,87,"Douglas","Colorado",5.74984784149945,0.0360776846839206,-72.54171636998,6.00239163428689,0.0376019044942785,-66.1961871089594,6.0130611729594,2020-04-24,94,5.95435588771239,0.00230743294897015,0.00344631051593289
8037,2020-04-17,87,"Eagle","Colorado",6.14080777124859,0.0318475664748296,-106.182346483978,6.3637407365724,0.0338786308148618,-94.780687893992,6.37795818695262,2020-04-24,94,6.19265458820632,0.0292704701627398,0.0343374237083314
8041,2020-04-17,87,"El Paso","Colorado",6.47675255851469,0.0458607272383717,-54.4647660776632,6.79777764918329,0.0475633174386389,-49.5082414595,6.80969578058516,2020-04-24,94,6.63987583382654,0.0249329832929594,0.0288388143171031
8045,2020-04-17,87,"Garfield","Colorado",4.08717607274349,0.0315017829613226,-42.6717955759355,4.30768855347275,0.030429499115421,-47.135494423301,4.30018256655144,2020-04-24,94,4.28457129852317,0.000534407476403786,0.000243711689450418
8051,2020-04-17,87,"Gunnison","Colorado",4.64439089914137,0.00998487702818052,-377.560887506022,4.71428503833864,0.00954396037405914,-398.884308205211,4.71119862175979,2020-04-24,94,4.77671964580014,0.00389808020887174,0.00429300459129631
8059,2020-04-17,87,"Jefferson","Colorado",6.69473884628784,0.0454882787322052,-60.3908312789816,7.01315679741328,0.0478503381037923,-53.2631968732648,7.02969121301439,2020-04-24,94,6.933283779055,0.00637969906166176,0.00929439332263369
8067,2020-04-17,87,"La Plata","Colorado",3.81928095372953,0.037551875060076,-15.0407889077299,4.08214407915006,0.0401268695903289,-8.6852099075977,4.10016904086183,2020-04-24,94,3.96759285658296,0.0131219825916187,0.0175764446379466
8069,2020-04-17,87,"Larimer","Colorado",5.29903139728169,0.0297093147491813,-91.2439488474112,5.50699660052596,0.0293402711829819,-93.4481770031153,5.50441329556257,2020-04-24,94,5.54740709980683,0.00163300845212931,0.00184846720339441
8077,2020-04-17,87,"Mesa","Colorado",3.53888678443534,0.0251769374938857,-54.6950510604467,3.71512534689254,0.0331199680425541,-21.4323671681558,3.77072656073322,2020-04-24,94,3.57555076880693,0.0194810628477756,0.0380935897540533
8085,2020-04-17,87,"Montrose","Colorado",4.12482757894718,0.0838084969159596,37.7097624059147,4.71148705735889,0.0851135867288689,38.4195541071344,4.72062268604926,2020-04-24,94,4.37485814519527,0.113319024504466,0.119553117711971
8087,2020-04-17,87,"Morgan","Colorado",4.51399430532222,0.17129964821809,60.499924867625,5.71309184284885,0.172805960704981,60.7047699810133,5.72363603025709,2020-04-24,94,5.22343986761529,0.239759056850129,0.250196201121585
8097,2020-04-17,87,"Pitkin","Colorado",3.90916177314711,0.0320282457154251,-35.4196489059444,4.13335949315509,0.0331235566395564,-31.4707479039788,4.14102666962401,2020-04-24,94,4.05054193956371,0.00685874718286157,0.00818748637408572
8101,2020-04-17,87,"Pueblo","Colorado",4.17877324183889,0.0538396344238853,9.54011352683844,4.55565068280609,0.0518010045851805,6.60974282136016,4.54138027393515,2020-04-24,94,4.57911950878815,0.000550785792976252,0.00142424984728945
8107,2020-04-17,87,"Routt","Colorado",3.69953674858792,0.0392725076033983,-7.19775839951014,3.97444430181171,0.0388135617297968,-8.27611434093442,3.9712316806965,2020-04-24,94,3.92338676407846,0.0026068721593823,0.00228913604618721
8117,2020-04-17,87,"Summit","Colorado",4.30213272545312,0.0478487107725653,-3.09321476680618,4.63707370086107,0.050441949388949,1.38427848026796,4.65522637117576,2020-04-24,94,4.48702994368387,0.0225131290678527,0.0282900382210355
8123,2020-04-17,87,"Weld","Colorado",6.74708338216461,0.0660449495672017,-15.2420857127194,7.20939802913503,0.0662046860103022,-15.0026377410884,7.21051618423673,2020-04-24,94,7.07242190053737,0.0187624598056011,0.0190700311904388
9001,2020-04-17,87,"Fairfield","Connecticut",8.73690228028181,0.0572091236922168,-65.9498065459812,9.13736614612733,0.0613172982668095,-55.9033759280369,9.16612336814948,2020-04-24,94,9.08424250659096,0.00282212107759035,0.0067044754895656
9003,2020-04-17,87,"Hartford","Connecticut",7.78340257182263,0.10610920250143,13.4527887978391,8.52616698933264,0.110968874212906,16.5422703216844,8.56018469131297,2020-04-24,94,8.26953736839212,0.0658587623440734,0.0844758663210573
9005,2020-04-17,87,"Litchfield","Connecticut",6.15303659988803,0.0804052594340085,10.3259110803903,6.71587341592609,0.0841302825257713,13.587966956716,6.74194857756843,2020-04-24,94,6.52125210875536,0.0378774532048431,0.0487069313465574
9007,2020-04-17,87,"Middlesex","Connecticut",5.86929691313377,0.107257536695642,31.982618762281,6.62009967000327,0.114227222864326,35.1565103570571,6.66888747318406,2020-04-24,94,6.22512404015017,0.156005748177854,0.196925984498024
9009,2020-04-17,87,"New Haven","Connecticut",8.1808409475956,0.101502483979666,6.24573057415394,8.89135833545326,0.106516830348958,9.90606140933855,8.9264587600383,2020-04-24,94,8.61354179291305,0.0771820313090001,0.0979170283148696
9011,2020-04-17,87,"New London","Connecticut",5.4362142166822,0.113330716289859,38.7120563378246,6.22952923071122,0.123740583930995,42.5219745092579,6.30239830419917,2020-04-24,94,5.93375976554898,0.0874795765223571,0.135894372178148
9013,2020-04-17,87,"Tolland","Connecticut",5.34301754546594,0.079515188041298,19.7087503228532,5.89962386175503,0.0824381185092076,21.9882644105059,5.9200843750304,2020-04-24,94,5.75709753342392,0.0203137542675469,0.0265647105368543
9015,2020-04-17,87,"Windham","Connecticut",4.39972621177328,0.0872330169599684,36.2482273428265,5.01035733049306,0.0913545127208143,38.4025678643602,5.03920780081898,2020-04-24,94,4.74741351921463,0.0691394478896253,0.0851439027769982
10001,2020-04-17,87,"Kent","Delaware",5.76563883057383,0.0933135795942988,24.8951088140881,6.41883388773392,0.102913127839636,30.4083049085522,6.48603072545128,2020-04-24,94,6.16271311929928,0.0655978480235512,0.104534274447861
10003,2020-04-17,87,"New Castle","Delaware",6.85344993412459,0.0671049860864711,-15.4176145716153,7.32318483672989,0.0733606004540685,-6.94006321220627,7.36697413730307,2020-04-24,94,7.17767335899459,0.0211735901527128,0.0358347846681997
10005,2020-04-17,87,"Sussex","Delaware",6.40758694969013,0.140308964060588,41.1273241448946,7.38974969811425,0.146469289776527,42.9304983664961,7.43287197812582,2020-04-24,94,7.04801399235609,0.116783292590029,0.148115669210737
11001,2020-04-17,87,"District of Columbia","District of Columbia",7.6489440442761,0.0683981376056067,-25.018479951633,8.12773100751535,0.0722691012545604,-19.1791023250802,8.15482775305802,2020-04-24,94,8.03356574948015,0.00886709582083457,0.0147044735117194
12001,2020-04-17,87,"Alachua","Florida",5.25152520504128,0.0430988695288023,-35.19893595642,5.55321729174289,0.0460441481807257,-27.5742084877644,5.57383424230636,2020-04-24,94,5.40588972000246,0.0217054133949313,0.0282053625718828
