"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse"
1099,2020-06-03,134,"Monroe","Alabama",3.68887945411394,0.0449147497715353,51.6996163987289,4.00328270251468,0.0475987390644133,56.1711924255413,4.02207062756483,2020-06-10,141,4.07995582477,0.00587876767637885,0.00335069605548154
1101,2020-06-03,134,"Montgomery","Alabama",7.44006279156403,0.0459738854790172,-28.0683391947996,7.76187998991715,0.0477761105267581,-22.0679146721955,7.77449556525133,2020-06-10,141,7.64676316697199,0.0132518829249876,0.0163155655701938
1103,2020-06-03,134,"Morgan","Alabama",5.60527671824084,0.0664734544299199,49.4541835267571,6.07059089925028,0.0684598937501402,51.8203253269931,6.08449597449182,2020-06-10,141,5.94579451027479,0.0155741387013198,0.0192380961759467
1105,2020-06-03,134,"Perry","Alabama",3.65989191724069,0.0275724199290665,1.06713276378698,3.85289885674415,0.0283429022607958,4.59926852021955,3.85829223306626,2020-06-10,141,3.86822038276975,0.00023474915975325,9.85681565350758e-05
1107,2020-06-03,134,"Pickens","Alabama",4.7349445297349,0.0334814487977347,-7.44258939797205,4.96931467131905,0.0336383047414577,-6.79702942762342,4.97041266292511,2020-06-10,141,4.82028156560504,0.0222108665987628,0.0225393463825281
1109,2020-06-03,134,"Pike","Alabama",5.295456134267,0.0484678543855581,24.3281192747971,5.63473111496591,0.0517259293324425,31.0470895593935,5.6575376395941,2020-06-10,141,5.49482355833395,0.0195741244027261,0.0264758722403361
1111,2020-06-03,134,"Randolph","Alabama",4.8497956261182,0.00466523015006461,-904.715447356016,4.88245223716866,0.00383959904991083,-1127.42591090472,4.87667281946758,2020-06-10,141,4.89677313318311,0.000205088062656838,0.000404022611462804
1113,2020-06-03,134,"Russell","Alabama",5.1383162730426,0.0363783102829848,-7.50742121783526,5.39296444502349,0.0381014075432657,-1.24356448871017,5.40502612584546,2020-06-10,141,5.32926217039746,0.004057979792531,0.00574017694512708
1115,2020-06-03,134,"St. Clair","Alabama",4.84080680154977,0.031555920075856,-19.2117777936073,5.06169824208076,0.0298953542421351,-27.5554336006683,5.05007428124472,2020-06-10,141,4.99721227376411,0.0041584401097358,0.00279439183487923
1117,2020-06-03,134,"Shelby","Alabama",6.24942351810756,0.0238811196342066,-127.819590021842,6.416591355547,0.0240301443118938,-126.214501617814,6.41763452829081,2020-06-10,141,6.34035930372775,0.00581132572457313,0.00597146033127161
1119,2020-06-03,134,"Sumter","Alabama",5.40267738187228,0.0211940932956967,-121.331782065279,5.55103603494216,0.0233093474987717,-98.4334206842449,5.56584281436368,2020-06-10,141,5.49364916007801,0.00329325340667373,0.00521192371911955
1121,2020-06-03,134,"Talladega","Alabama",4.73117331219182,0.0353704063490971,0.244838542186663,4.9787661566355,0.0346696517894802,-2.39802837039101,4.97386087471818,2020-06-10,141,4.90844435319971,0.00494515603846223,0.00427932128757704
1123,2020-06-03,134,"Tallapoosa","Alabama",6.05878936149424,0.010565034535185,-439.613055776506,6.13274460324053,0.0109033687773681,-421.906790882792,6.13511294293581,2020-06-10,141,6.10351690805538,0.000854258165836197,0.000998309420165662
1125,2020-06-03,134,"Tuscaloosa","Alabama",6.64509096950564,0.0532623279010466,8.95463702609707,7.01792726481297,0.0559569016360887,14.8316641655174,7.03678928095827,2020-06-10,141,6.83426250217233,0.0337327450358416,0.041017096125406
1127,2020-06-03,134,"Walker","Alabama",5.87252012301534,0.0677255776599039,46.9373655078996,6.34659916663467,0.0726527350404928,52.6383185379354,6.38108926829879,2020-06-10,141,6.10797693456291,0.0569405696389095,0.0745903468386607
1129,2020-06-03,134,"Washington","Alabama",4.252568567437,0.0142649332310195,-163.727920606757,4.35242310005413,0.0128127666854699,-197.131637138166,4.34225793423528,2020-06-10,141,4.38381075646738,0.000985184975116264,0.00172663703545232
1131,2020-06-03,134,"Wilcox","Alabama",4.9875128766754,0.0324423604347355,-19.9431583412038,5.21460939971855,0.0333272960874444,-15.9351829567578,5.22080394928752,2020-06-10,141,5.14416668672078,0.00496217581448733,0.00587327001372355
1133,2020-06-03,134,"Winston","Alabama",4.48702994368387,0.0442553247847446,32.1306690725548,4.79681721717708,0.0496139413803146,42.8091764186962,4.83432753334607,2020-06-10,141,4.55387689160054,0.0590200017912343,0.0786525624554789
2020,2020-06-03,134,"Anchorage","Alaska",5.44550508562005,0.0172171559824334,-181.528779219336,5.56602517749708,0.0143451825094511,-244.098520863969,5.5459213631862,2020-06-10,141,5.67037341252507,0.010888554153457,0.0154883125846438
2090,2020-06-03,134,"Fairbanks North Star Borough","Alaska",4.44265125649032,0,128,4.44265125649032,0,128,4.44265125649032,2020-06-10,141,4.45268478547989,0.000100671703984709,0.000100671703984709
2110,2020-06-03,134,"Juneau City and Borough","Alaska",3.49216915986788,0.00893023289308945,-257.072344921775,3.55468079011951,0.00897657299441459,-255.068984419236,3.55500517082879,2020-06-10,141,3.5305534028762,0.000582130815188803,0.000597888956007284
2122,2020-06-03,134,"Kenai Peninsula Borough","Alaska",3.86223234092513,0.0907727277486062,91.6818833977843,4.49764143516537,0.0849449971333107,88.9844274016543,4.45684732085831,2020-06-10,141,4.43081679884331,0.00446553201957575,0.000677588076373013
2170,2020-06-03,134,"Matanuska-Susitna Borough","Alaska",3.32194801000801,0.0252514914089106,3.2920440874711,3.49870844987039,0.0213247771120167,-20.2239182916262,3.47122144979213,2020-06-10,141,3.58351893845611,0.00719281897414883,0.0126107259602364
4001,2020-06-03,134,"Apache","Arizona",7.30365093607415,0.0356389602425414,-70.984302088149,7.55312365777194,0.0354676013333947,-71.9601732598484,7.55192414540792,2020-06-10,141,7.44691843249415,0.0112795498763077,0.0110261997445293
4003,2020-06-03,134,"Cochise","Arizona",4.34380542185368,0.0384098033226628,21.3967752481166,4.61267404511232,0.0351974261843713,11.3935752518533,4.59018740514428,2020-06-10,141,4.92102313540657,0.0950791614852877,0.109452280418179
4005,2020-06-03,134,"Coconino","Arizona",7.03752962272895,0.0167787165866144,-285.492397288608,7.15498063883525,0.0168754035782748,-283.106119724549,7.15565744777687,2020-06-10,141,7.14868261437655,3.96651120823174e-05,4.86483009621809e-05
4007,2020-06-03,134,"Gila","Arizona",3.43398720448515,0.0405395506246954,49.7096717124998,3.71776405885801,0.0368394980955089,41.545106495059,3.69186369115371,2020-06-10,141,3.79066214842388,0.00531413146235279,0.00976113515896563
4009,2020-06-03,134,"Graham","Arizona",3.46126162240481,0.053942395386234,70.1943444019158,3.83885839010844,0.0499457755177383,65.3287258633888,3.81088205102897,2020-06-10,141,3.70657903121334,0.0174978287897008,0.0108791199426613
4012,2020-06-03,134,"La Paz","Arizona",4.30213272545312,0.0650030228220019,68.105868856903,4.75715388520713,0.0567597132378468,58.9716473384387,4.69945071811804,2020-06-10,141,5.12311327752295,0.133926276824162,0.179489964241513
4013,2020-06-03,134,"Maricopa","Arizona",9.19429809426655,0.0261944779154352,-216.660922589877,9.3776594396746,0.0245810685356521,-239.480084933328,9.36636557401612,2020-06-10,141,9.49700049384288,0.0142422872099953,0.0170654822781434
4015,2020-06-03,134,"Mohave","Arizona",5.96687907163537,0.0338803662446858,-42.2141533332561,6.20404163534817,0.0343822155940559,-39.6858866509017,6.20755458079376,2020-06-10,141,6.19644412779452,5.77221210277193e-05,0.000123442165848268
4017,2020-06-03,134,"Navajo","Arizona",7.52317255147494,0.0289917574345103,-125.498039874459,7.72611485351651,0.0285541652708276,-129.428868570885,7.72305170837073,2020-06-10,141,7.69400240637227,0.00103120926159198,0.000843861946598075
4019,2020-06-03,134,"Pima","Arizona",7.76907679561014,0.022955340101224,-204.138345542927,7.92976417631871,0.0217048345606466,-223.447055627327,7.92101063753467,2020-06-10,141,8.01890765863242,0.00794656043901454,0.00958382673981346
4021,2020-06-03,134,"Pinal","Arizona",6.75626771657436,0.0194582195252047,-212.828871724951,6.89247525325079,0.0178385231522451,-244.047732821172,6.88113737864008,2020-06-10,141,6.99589696930785,0.0106960513521866,0.0131697636502352
4023,2020-06-03,134,"Santa Cruz","Arizona",5.78118433572453,0.0996881992690563,76.1340104150356,6.47900173060792,0.10023769415875,76.4347813091381,6.48284819483577,2020-06-10,141,6.47587285755627,9.78984657337976e-06,4.86553301629072e-05
4025,2020-06-03,134,"Yavapai","Arizona",5.69565429220566,0.00522572378388748,-955.953329030005,5.73223435869287,0.00533848692493498,-932.993963712285,5.7330237006802,2020-06-10,141,5.79126992877932,0.00348519853543139,0.00339262308777364
4027,2020-06-03,134,"Yuma","Arizona",6.993670817665,0.0802163577937897,46.8372190771228,7.55518532222153,0.0809298419727146,47.5792051131643,7.560179711474,2020-06-10,141,7.62021477057445,0.00422882915308591,0.00360420832119473
5007,2020-06-03,134,"Benton","Arkansas",6.33909874639456,0.104802369656355,73.4447123794319,7.07271533398905,0.106658429075286,74.4462837941211,7.08570774992157,2020-06-10,141,6.86499688704442,0.0431469532010874,0.048713284991974
5019,2020-06-03,134,"Clark","Arkansas",3.66721795733276,0.0110600806097481,-197.481793936888,3.74463852160099,0.0111956765766296,-193.503400478754,3.74558769336916,2020-06-10,141,3.69953674858792,0.00203416992892239,0.00212068951524478
5023,2020-06-03,134,"Cleburne","Arkansas",4.30019661642625,0.00139210966441114,-2952.5845070572,4.30994138407713,0.000942576547754862,-4423.20602552397,4.30679465226053,2020-06-10,141,4.31175743882733,3.29805485571661e-06,2.46292505075317e-05
5027,2020-06-03,134,"Columbia","Arkansas",3.10394585819422,0.0193321456117702,-26.8959562767551,3.23927087747662,0.0190411243493001,-29.3092108562447,3.23723372863933,2020-06-10,141,3.18398856586776,0.00305613397681886,0.0028350473585707
5031,2020-06-03,134,"Craighead","Arkansas",5.41610040220442,0.029743265926806,-47.6691499834312,5.62430326369206,0.0277993634601376,-60.1627958134284,5.61069594642538,2020-06-10,141,5.70425855178969,0.00639284809477405,0.00875396112255631
5035,2020-06-03,134,"Crittenden","Arkansas",5.91735657495426,0.039992536001131,-13.8808364135193,6.19730432696218,0.0387208902460042,-18.6389165985039,6.18840280667629,2020-06-10,141,6.12624515913294,0.00504940533258401,0.0038635731481235
5037,2020-06-03,134,"Cross","Arkansas",3.95398720452718,0.0286379677966208,-4.0753577993185,4.15445297910352,0.028218016134879,-6.08560262649017,4.15151331747133,2020-06-10,141,4.13173209429372,0.000516238606540289,0.000391296790402406
5045,2020-06-03,134,"Faulkner","Arkansas",4.63055941999291,0.00398415154877622,-1027.56422165192,4.65844848083435,0.00403085698563355,-1014.13996763041,4.65877541889235,2020-06-10,141,4.73745079671096,0.00624136591386798,0.00618981507490114
5051,2020-06-03,134,"Garland","Arkansas",4.91475352239297,0.00287020164335865,-1578.45018792585,4.93484493389648,0.0031201248382868,-1441.52257294891,4.93659439626098,2020-06-10,141,4.96284463025991,0.000783982996444047,0.000689074784998517
5055,2020-06-03,134,"Greene","Arkansas",4.15440880296475,0.040073849125655,29.9246020511049,4.43492574684434,0.0442820864136055,39.5300496031941,4.46438340785999,2020-06-10,141,4.20255814686233,0.0539947015213952,0.0685524672964899
5059,2020-06-03,134,"Hot Spring","Arkansas",3.46573590279973,0.011054355537536,-179.504181768269,3.54311639156248,0.0117089212996996,-162.146015188112,3.54769835189762,2020-06-10,141,3.52636052461616,0.000280759077122672,0.00045530287309352
5063,2020-06-03,134,"Independence","Arkansas",3.44316158076119,0.0157510326286499,-84.2952500154757,3.55341880916174,0.0149375097591058,-96.0206053401845,3.54772414907493,2020-06-10,141,3.53472877428668,0.000349317403630928,0.00016887976588708
5069,2020-06-03,134,"Jefferson","Arkansas",6.25739387773997,0.00483290142706821,-1160.51798240665,6.29122418772945,0.00461394795060652,-1221.80656979168,6.28969151339421,2020-06-10,141,6.31303031393315,0.000475507140011718,0.000544699610596089
5071,2020-06-03,134,"Johnson","Arkansas",3.80029304148484,0.0270256578493945,-6.27981784600738,3.9894726464306,0.025044331724508,-17.1404026885159,3.9756033635564,2020-06-10,141,4.13630876132113,0.0215608446361456,0.0258262248707224
5075,2020-06-03,134,"Lawrence","Arkansas",4.4274096405217,0.00376208005333035,-1042.45268880205,4.45374420089501,0.0033838830340148,-1173.60270337161,4.4510968217598,2020-06-10,141,4.48219512362928,0.000809455004431488,0.00096710437916534
5079,2020-06-03,134,"Lincoln","Arkansas",6.88755257166462,0.00120180161527954,-5596.98257452836,6.89596518297157,0.00121473748308486,-5535.9846828793,6.89605573404621,2020-06-10,141,6.89264164117209,1.10459300929256e-05,1.16560301531305e-05
5085,2020-06-03,134,"Lonoke","Arkansas",3.90052862600241,0.0116240524922215,-200.119617119933,3.98189699344796,0.00898143996645632,-297.54506905144,3.9633987057676,2020-06-10,141,4.08477511120595,0.0105839071134267,0.0147322317971336
5091,2020-06-03,134,"Miller","Arkansas",3.79709303875417,0.00959076422379457,-260.650502980352,3.86422838832073,0.00723362297618535,-388.273349548549,3.84772839958747,2020-06-10,141,4.01251454397447,0.0219887839585644,0.0271544733819338
5093,2020-06-03,134,"Mississippi","Arkansas",4.32318613465095,0.010328074569857,-284.423398621663,4.39548265663995,0.00960339878764652,-315.77139145228,4.39040992616447,2020-06-10,141,4.4014790606007,3.59568604604965e-05,0.000122525737167179
5111,2020-06-03,134,"Poinsett","Arkansas",3.5179216559703,0.0153046182099576,-94.7871723501753,3.62505398344,0.0118303264768258,-161.095613446882,3.60073394130808,2020-06-10,141,3.75453342433537,0.0167649256145786,0.0236542809794636
5115,2020-06-03,134,"Pope","Arkansas",5.01348836307866,0.0420134750222315,14.7247673359346,5.30758268823428,0.0418651394140337,14.3127835805484,5.3065443389769,2020-06-10,141,5.30968112519835,4.40343769218079e-06,9.83942779911322e-06
5119,2020-06-03,134,"Pulaski","Arkansas",6.80477288572928,0.0209701734458296,-190.051332291647,6.95156409985008,0.0194905387616004,-214.424116055459,6.94120665706048,2020-06-10,141,7.00760061395185,0.00314009091267765,0.00440815751169337
5121,2020-06-03,134,"Randolph","Arkansas",3.25809653802148,0.000590320265460907,-5386.86824020175,3.26222877987971,0.00127145903330035,-2430.86739723666,3.26699675125458,2020-06-10,141,3.26357600378611,1.81501225396989e-06,1.17015132431015e-05
5123,2020-06-03,134,"St. Francis","Arkansas",6.51216977786842,0.00814825547504413,-665.409815497682,6.56920756619373,0.00852984969093424,-629.781358949963,6.57187872570496,2020-06-10,141,6.60316923122325,0.00115339469157726,0.000979095735590063
5125,2020-06-03,134,"Saline","Arkansas",4.72865124275911,0.0259639169544254,-48.2321005920465,4.91039866144009,0.028577939956272,-31.8377476633967,4.92869682245302,2020-06-10,141,4.92518114555523,0.000218521836614532,1.23599840495886e-05
5131,2020-06-03,134,"Sebastian","Arkansas",3.66721795733276,0.1081461887101,100.158826743941,4.42424127830346,0.103552307978203,98.7906228445171,4.39208411318018,2020-06-10,141,4.43928424994241,0.000226290995730413,0.00222785291037348
5133,2020-06-03,134,"Sevier","Arkansas",5.32579355783206,0.124737907210393,91.2747805585248,6.19895890830481,0.125855837792829,91.6276449030514,6.20678442238186,2020-06-10,141,5.82304589548302,0.141310593208756,0.147255257026495
5135,2020-06-03,134,"Sharp","Arkansas",3.8286413964891,0.0132833090148099,-154.135287278532,3.92162455959276,0.0132528971276233,-154.789597208364,3.92141167638246,2020-06-10,141,3.87713574642771,0.0019792544968355,0.00196035797335812
5139,2020-06-03,134,"Union","Arkansas",5.14166355650266,0.013510148797959,-246.805909340247,5.23623459808837,0.0148069836918885,-213.716666010181,5.24531244234588,2020-06-10,141,5.23034438296183,3.46946342369374e-05,0.0002240428017244
5141,2020-06-03,134,"Van Buren","Arkansas",3.34235688163922,0.00145125905024982,-2166.57868404778,3.35251569499097,0.000949006333202854,-3382.55069215611,3.34899992597164,2020-06-10,141,3.38680864421006,0.0011760063661428,0.00142949917483182
5143,2020-06-03,134,"Washington","Arkansas",6.23076262289314,0.0998006919854733,71.5669105055908,6.92936746679146,0.098935743835518,71.0473152732571,6.92331282974177,2020-06-10,141,6.91359533546382,0.000248760126616253,9.44296950419973e-05
5145,2020-06-03,134,"White","Arkansas",3.79709303875417,0.0173877145919169,-84.3153616683489,3.91880704089759,0.0180337433738238,-76.6020479130722,3.92332924237094,2020-06-10,141,3.90052862600241,0.000334100451080241,0.000519868106784682
5149,2020-06-03,134,"Yell","Arkansas",5.00490461938727,0.0682966277752044,60.8709454551809,5.4829810138137,0.067225149896102,59.7531832673201,5.47548066865998,2020-06-10,141,5.42557914615896,0.00329497441025204,0.00249016194791994
6001,2020-06-03,134,"Alameda","California",8.12525052726895,0.0243928824620237,-199.183334670407,8.29600070450312,0.0243686208810061,-199.512067665348,8.29583087343599,2020-06-10,141,8.26340632141363,0.00106239380898411,0.00105135157385091
6007,2020-06-03,134,"Butte","California",3.85014760171006,0.0412481768553036,40.7531127412109,4.13888483969718,0.0402348922134633,38.4803146845375,4.1317918472043,2020-06-10,141,4.20041910861358,0.00378646625107586,0.00470970100853805
