"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse"
1073,2020-04-22,92,"Jefferson","Alabama",6.52335250860337,0.0192811317361845,-246.227043906699,6.65832043075667,0.0196656571753889,-239.672301029725,6.6610121088311,2020-04-29,99,6.72366072278181,0.00426935376193058,0.00392484882994511
1077,2020-04-22,92,"Lauderdale","Alabama",3.16003532484527,0.0152045161569235,-115.655538628085,3.26646693794373,0.0155159969637454,-111.547116047094,3.26864730359149,2020-04-29,99,3.36235754834589,0.00919500916329878,0.00878160997193081
1081,2020-04-22,92,"Lee","Alabama",5.73611136177156,0.0341891820413375,-76.1703913723349,5.97543563606092,0.0373993667109793,-61.9929465412556,5.99790692874842,2020-04-29,99,5.89597577992931,0.00631386873645658,0.0103899590995825
1083,2020-04-22,92,"Limestone","Alabama",3.67449071666184,0.0110512577112969,-241.195839137019,3.75184952064091,0.0122068641089185,-209.936670461916,3.75993876542427,2020-04-29,99,3.73426245996176,0.000309304703332446,0.000659272662204132
1089,2020-04-22,92,"Madison","Alabama",5.31250200153999,0.0109421887232412,-393.881313893473,5.38909732260268,0.0134155147030026,-304.855814295849,5.40641060446101,2020-04-29,99,5.35927806633773,0.000889188044195102,0.00222147614994308
1091,2020-04-22,92,"Marengo","Alabama",3.3770998300831,0.0483219264099478,22.6394591211513,3.71535331495273,0.047624599164088,21.6677971225826,3.71047202423171,2020-04-29,99,3.72741311811618,0.000145438852341154,0.000287000662002369
1093,2020-04-22,92,"Marion","Alabama",4.13173209429372,0.0270347860376986,-61.4328772987504,4.32097559655761,0.0337485802718359,-31.5064218420185,4.36797215619657,2020-04-29,99,4.28653786749521,0.00118595718297541,0.00663154337629695
1095,2020-04-22,92,"Marshall","Alabama",5.08583110970782,0.0797869146959848,28.68581804176,5.64433951257971,0.0763353126715732,25.9586326112965,5.62017829840883,2020-04-29,99,5.67968492307714,0.00124929804323185,0.00354103837941531
1097,2020-04-22,92,"Mobile","Alabama",6.50557049899554,0.0515508332285108,-34.3701199408353,6.86642633159512,0.0547110557895516,-27.2440093080043,6.8885478895224,2020-04-29,99,6.8239077229973,0.00180783207709427,0.0041783511283928
1101,2020-04-22,92,"Montgomery","Alabama",5.4192699769657,0.0729252668322048,17.2501599822699,5.92974684479113,0.0807518929650986,24.204290124537,5.98453322772139,2020-04-29,99,5.6659322505251,0.0695981401477501,0.101506582670429
1103,2020-04-22,92,"Morgan","Alabama",3.85922481986117,0.0268487566954443,-51.9425984788945,4.04716611672928,0.0286003742218436,-43.3106301068393,4.05942743941408,2020-04-29,99,4.10852919721406,0.00376542764658069,0.00241098261904767
1107,2020-04-22,92,"Pickens","Alabama",3.61091791264422,0.0725851052029763,42.1376970296049,4.11901364906506,0.0725300228221739,42.1021078057628,4.11862807239944,2020-04-29,99,3.83791503327442,0.079016431799411,0.0787998103348038
1109,2020-04-22,92,"Pike","Alabama",3.64507683145554,0.0933602025116841,53.0827213418658,4.29859824903733,0.0892343598113687,51.422048902683,4.26971735013512,2020-04-29,99,4.1225154391888,0.0310051559241556,0.0216684025862507
1111,2020-04-22,92,"Randolph","Alabama",3.9863350383927,0.0581419207613622,23.0183569968984,4.39332848372223,0.0672433074231212,31.948977285556,4.45703819035455,2020-04-29,99,4.10146202999096,0.0851860268136676,0.126434405818908
1113,2020-04-22,92,"Russell","Alabama",3.76782265645406,0.0784917530209987,43.8751126060154,4.31726492760105,0.0797245993888871,44.5729154667571,4.32589485217627,2020-04-29,99,3.98367899433458,0.111279574873259,0.11711169335832
1115,2020-04-22,92,"St. Clair","Alabama",4.00992722040952,0.0394422691572001,-9.78188852498382,4.28602310450992,0.0409970711348389,-6.03561418435095,4.29690671835339,2020-04-29,99,4.18531634042783,0.0101418523318859,0.0124524124455699
1117,2020-04-22,92,"Shelby","Alabama",5.57215403217776,0.029399155645962,-97.8931124048428,5.7779481216995,0.0320245776634382,-82.5713399406104,5.79632607582183,2020-04-29,99,5.72405184641826,0.00290480848919077,0.00522356423587988
1119,2020-04-22,92,"Sumter","Alabama",3.63381967693091,0.0773661121182674,44.8786652181243,4.17538246175878,0.0795155276165668,46.071326370335,4.19042837024688,2020-04-29,99,3.96217278911362,0.045458364509458,0.0521006103184819
1121,2020-04-22,92,"Talladega","Alabama",3.8255309740747,0.0389441496043873,-6.27852606256085,4.09814002130541,0.0394713664404263,-5.00589611373518,4.10183053915769,2020-04-29,99,4.03297561584581,0.004246399738904,0.00474100046428479
1123,2020-04-22,92,"Tallapoosa","Alabama",5.26785815906333,0.09684160281607,37.3146388486863,5.94574937877582,0.105290832545575,41.4622125686574,6.00489398688236,2020-04-29,99,5.59842195899838,0.120636336529256,0.165219509452116
1125,2020-04-22,92,"Tuscaloosa","Alabama",5.00681849556955,0.0391880203758848,-35.9928146285034,5.28113463820075,0.0445831606499893,-20.8670640458992,5.31890062011948,2020-04-29,99,5.24627190965793,0.00121540984144982,0.00527492958330675
1127,2020-04-22,92,"Walker","Alabama",4.460969837014,0.0094635271740854,-379.436292015812,4.5272145272326,0.0106041699872948,-329.048709529442,4.53519902692507,2020-04-29,99,4.51711930786536,0.000101913454072745,0.000326876241277967
1131,2020-04-22,92,"Wilcox","Alabama",3.82241084673846,0.0675261573476416,35.0211844419855,4.29509394817195,0.0737618890659745,39.5844815125377,4.33874407020028,2020-04-29,99,4.03044076024262,0.0700413098811567,0.095050930930849
2020,2020-04-22,92,"Anchorage","Alaska",5.03602452810108,0.0274982551118645,-91.3556546277061,5.22851231388413,0.0299296608108422,-76.7040429948139,5.24553215377697,2020-04-29,99,5.1399913153103,0.00783596718850766,0.0111388685842481
2090,2020-04-22,92,"Fairbanks North Star Borough","Alaska",4.36944785246702,0.00155739442473919,-2715.11450224374,4.3803496134402,0.00245773030562211,-1687.88832746817,4.38665196460638,2020-04-29,99,4.38023932409979,1.21637386080036e-08,4.11219582667598e-05
4001,2020-04-22,92,"Apache","Arizona",5.20007431865907,0.123497288610565,49.7587498298704,6.06455533893303,0.126515170886875,50.6948073205137,6.0856805148672,2020-04-29,99,5.81540903189267,0.062073882311848,0.0730466745092501
4005,2020-04-22,92,"Coconino","Arizona",5.78689738136671,0.0408235623572394,-49.8644651459636,6.07266231786738,0.0422840999444847,-45.0679394745015,6.0828860809781,2020-04-29,99,6.02724528438882,0.00206270692999288,0.00309589824508966
4013,2020-04-22,92,"Maricopa","Arizona",7.85043752792291,0.0402289997447496,-103.169151826882,8.13204052613616,0.041066077155221,-99.2520390387354,8.13790006800946,2020-04-29,99,8.11616110009656,0.000252156171346958,0.000472582725917906
4015,2020-04-22,92,"Mohave","Arizona",4.00733318523247,0.0592199308244519,23.9804899652956,4.42187270100363,0.0647560531648539,29.5391357516401,4.46062555738645,2020-04-29,99,4.46918681011628,0.00223862492112355,7.32950483040861e-05
4017,2020-04-22,92,"Navajo","Arizona",6.13772705408623,0.0463500621765035,-40.5234797612543,6.46217748932176,0.0484960386809562,-34.7919942234106,6.47719932485293,2020-04-29,99,6.43408780318308,0.000789030467369484,0.00185860330068973
4019,2020-04-22,92,"Pima","Arizona",6.79041857227759,0.0515747241377168,-39.7899309396773,7.15144164124161,0.0530612229857979,-36.1819084853606,7.16184713317818,2020-04-29,99,7.02604612219038,0.0157240361981291,0.0184419145853097
4021,2020-04-22,92,"Pinal","Arizona",5.49129621781598,0.0622339993934188,3.73008204838055,5.92693421356991,0.0626937405044055,4.35537711767166,5.93015240134682,2020-04-29,99,5.83939503348455,0.00766310805001763,0.00823689982128731
4025,2020-04-22,92,"Yavapai","Arizona",4.26267987704132,0.0139993428830469,-212.785054916946,4.36067527722264,0.0149273098692235,-194.024369278483,4.36717104612588,2020-04-29,99,4.33635659784069,0.000591398166882117,0.00094953022312047
5007,2020-04-22,92,"Benton","Arkansas",4.15216413311093,0.0238947247138264,-82.2848082056619,4.31942720610771,0.0276762851894315,-58.8812388194976,4.34589812943695,2020-04-29,99,4.46426473291085,0.020977909170451,0.014010652817949
5019,2020-04-22,92,"Clark","Arkansas",3.29583686600433,0.00209019060716607,-1484.54066439461,3.31046820025449,0.00152039301271513,-2074.25640094726,3.30647961709334,2020-04-29,99,3.31678003984957,3.98393190740403e-05,0.000106098708957235
5023,2020-04-22,92,"Cleburne","Arkansas",4.25459902498738,0.00160187483190529,-2563.7442415799,4.26581214881071,0.00163726439536178,-2506.40502322447,4.26605987575491,2020-04-29,99,4.27666611901606,0.000117808669218449,0.000112492396114615
5031,2020-04-22,92,"Craighead","Arkansas",3.78093759853188,0.0381708054335466,-7.21516313155553,4.04813323656671,0.0388053732477386,-5.64179736669789,4.05257521126605,2020-04-29,99,4.16111273868694,0.0127643678993349,0.0117803948586395
5035,2020-04-22,92,"Crittenden","Arkansas",4.92310430161039,0.0429793121084993,-22.9552557583208,5.22395948636989,0.0462115794815255,-15.1245491586666,5.24658535798107,2020-04-29,99,5.1399913153103,0.00705065375109184,0.0113622899328976
5045,2020-04-22,92,"Faulkner","Arkansas",4.1225154391888,0.00989473031124101,-324.287915623384,4.19177855136748,0.00915286231138888,-357.78618850192,4.18658547536852,2020-04-29,99,4.27468002104443,0.00687265367459714,0.00776064897784462
5051,2020-04-22,92,"Garland","Arkansas",4.67682617489452,0.0269680040970515,-82.4143676514819,4.86560220357388,0.0344705292992114,-45.1059584258955,4.918119879989,2020-04-29,99,4.71977356872709,0.0212659907412782,0.0393412591912056
5069,2020-04-22,92,"Jefferson","Arkansas",4.80519131988145,0.0330700172756615,-53.2556006493484,5.03668144081108,0.0330734634030023,-53.2407781643609,5.03670556370246,2020-04-29,99,5.03787981620282,1.43610357953745e-06,1.37886893459954e-06
5079,2020-04-22,92,"Lincoln","Arkansas",5.42557914615896,0.294801258262827,73.8494889004026,7.48918795399875,0.282839631439791,73.2087556374255,7.4054565662375,2020-04-29,99,6.59265306809712,0.803774801638655,0.660649526589239
5085,2020-04-22,92,"Lonoke","Arkansas",3.31678003984957,-0.0097024868480181,434.202182801212,3.24886263191345,0.00452375758976199,-651.384419827438,3.34844634297791,2020-04-29,99,3.58351893845611,0.111994843508777,0.0552591251448586
5091,2020-04-22,92,"Miller","Arkansas",3.38196601973427,0.0250079182012346,-44.132833356368,3.55702144714291,0.0305721493594873,-19.902222324171,3.59597106525068,2020-04-29,99,3.47462485021697,0.00678919918497523,0.0147249039030062
5115,2020-04-22,92,"Pope","Arkansas",3.54302757710137,0.0240362738465544,-55.8224878670101,3.71128149402725,0.0269116707069212,-40.3488247318477,3.73140927204982,2020-04-29,99,3.68530163276605,0.000674953191151252,0.00212591440032213
5119,2020-04-22,92,"Pulaski","Arkansas",5.94429806405465,0.0464761884342667,-36.32051308004,6.26963138309452,0.0499631789658674,-27.5742432955659,6.29404031681572,2020-04-29,99,6.15364413332105,0.0134530421100123,0.0197110883398691
5123,2020-04-22,92,"St. Francis","Arkansas",4.16555719044736,0.0716501204198896,33.4395129694137,4.66710803338659,0.0797550985406411,39.085754275626,4.72384288023185,2020-04-29,99,4.35303909780063,0.0986392963000999,0.137495445065302
5125,2020-04-22,92,"Saline","Arkansas",3.75118333745009,0.0432964193898336,5.45938008875099,4.05425827317893,0.0401333197706692,-1.12485726156032,4.03211657584478,2020-04-29,99,4.02279741093005,0.000989785853442577,8.6846834707793e-05
5141,2020-04-22,92,"Van Buren","Arkansas",3.25809653802148,4.19624860425159e-17,-77643077074137424,3.25809653802148,0,86,3.25809653802148,2020-04-29,99,3.29053181377464,0.0010520471131832,0.00105204711318323
5143,2020-04-22,92,"Washington","Arkansas",3.9262076404201,0.0360344021047619,-16.5403271843975,4.17844845515344,0.0333575599131692,-25.0096157491815,4.15971055981229,2020-04-29,99,4.31175743882733,0.0177712851281656,0.0231182534182139
5145,2020-04-22,92,"White","Arkansas",3.36235754834589,0.00502542175027657,-577.082238221218,3.39753550059783,0.00504005067422459,-575.148911150541,3.39763790306547,2020-04-29,99,3.42936825862885,0.00101332448386174,0.00100681546417903
6001,2020-04-22,92,"Alameda","California",7.06658885446888,0.0436212307156368,-70.1408768007104,7.37193746947834,0.0447428065136909,-66.1516644600369,7.37978850006472,2020-04-29,99,7.30182234213793,0.00491613108196149,0.00607872178186444
6013,2020-04-22,92,"Contra Costa","California",6.54617034154585,0.0342225639980599,-99.3732120775437,6.78572828953227,0.0345277109575362,-97.7084184576323,6.7878643182486,2020-04-29,99,6.70563909486,0.00641427910325197,0.00676098736130522
6017,2020-04-22,92,"El Dorado","California",3.61091791264422,0.0162042544611142,-130.877637765683,3.72434769387202,0.0163577308130295,-128.814636601418,3.72542202833543,2020-04-29,99,3.74782198974739,0.000551042566844047,0.000501758271257093
6019,2020-04-22,92,"Fresno","California",5.81285039510235,0.0639217906455845,0.965885597899096,6.26030292962144,0.0652050658880633,2.69845036057725,6.26928585631879,2020-04-29,99,6.16631780929441,0.00883320284288683,0.0106024187080158
6023,2020-04-22,92,"Humboldt","California",3.95124371858143,0.00446517328481266,-793.685098473008,3.98249993157512,0.00486642566851291,-720.904884832714,3.98530869826102,2020-04-29,99,3.97029191355212,0.000149035704049746,0.000225503822993326
6025,2020-04-22,92,"Imperial","California",5.12905304891073,0.0797639441821892,27.6157244017934,5.68740065818606,0.0829817375948112,29.9960302785269,5.70992521207441,2020-04-29,99,5.59947960055651,0.00773011237469798,0.012198233103563
6029,2020-04-22,92,"Kern","California",6.4281052726846,0.051233848229774,-33.9184228961576,6.78674221029301,0.0547284680615249,-26.0696163507677,6.81120454911527,2020-04-29,99,6.68710860786651,0.0099268547324818,0.0153998026344147
6037,2020-04-22,92,"Los Angeles","California",9.48361196760913,0.0514426839028849,-92.0611115643218,9.84371075492932,0.0488483348624404,-101.677319002539,9.82555031164621,2020-04-29,99,9.89319187634384,0.00244838137643806,0.00457538127474331
6039,2020-04-22,92,"Madera","California",3.54302757710137,0.00926821739940256,-289.828267435769,3.60790509889719,0.0082173480770769,-338.274432907153,3.60054901364091,2020-04-29,99,3.73766961828337,0.0168388304915255,0.0188020602175129
6041,2020-04-22,92,"Marin","California",5.26932982967478,0.0236000501289378,-131.598397229815,5.43453018057735,0.0248541349774955,-120.467488516536,5.44330877451725,2020-04-29,99,5.40332067555802,0.000974033203551415,0.00159904805837326
6047,2020-04-22,92,"Merced","California",4.48380932898382,0.0390228338430471,-23.2351098278248,4.75696916588515,0.0418219635120485,-15.7232524342287,4.77656307356816,2020-04-29,99,4.67815507874458,0.00621166033180133,0.00968413344519755
6051,2020-04-22,92,"Mono","California",3.15395627876888,0.00666949410173765,-381.110633006641,3.20064273748105,0.00783625304106191,-311.114707574203,3.20881005005632,2020-04-29,99,3.21314515015922,0.000156310322775263,1.87930929021631e-05
6053,2020-04-22,92,"Monterey","California",4.92828834639798,0.0650518815600297,16.0424000653225,5.38365151731819,0.0654022119353128,16.4332012723237,5.38610382994517,2020-04-29,99,5.2040066870768,0.0322722650324588,0.0331593694408252
6055,2020-04-22,92,"Napa","California",3.88303546855489,0.0464645822647637,8.59987169605535,4.20828754440824,0.0457947361396069,7.4238475730573,4.20359862153214,2020-04-29,99,4.13402304604028,0.00551521571784535,0.00484076070502436
6057,2020-04-22,92,"Nevada","California",3.59142411796322,0.0113307902995837,-224.908713053768,3.67073965006031,0.0105186915248601,-249.144130609607,3.66505495863724,2020-04-29,99,3.64507683145554,0.000658580258741115,0.000399125565688194
6059,2020-04-22,92,"Orange","California",7.38114602261683,0.0366862404208036,-109.236928806155,7.63794970556245,0.0369932364419275,-107.591818666121,7.64009867771032,2020-04-29,99,7.62650058537651,0.000131082353032244,0.000184908115118941
6061,2020-04-22,92,"Placer","California",4.8795498872,0.00675917173920628,-630.262169779438,4.92686408937444,0.00714259940454618,-591.650874520418,4.92954808303182,2020-04-29,99,4.94977254869255,0.000524797508329619,0.000409029011262199
6065,2020-04-22,92,"Riverside","California",7.89846413898831,0.0685487057406827,-23.4590666165918,8.37830507917309,0.0725236434993135,-17.2953140991264,8.4061296434835,2020-04-29,99,8.17369633985806,0.0418647362040855,0.0540252406342375
6067,2020-04-22,92,"Sacramento","California",6.83041130739464,0.0323460394412783,-119.596297572467,7.05683358348359,0.0351658723311149,-102.869662866677,7.07657241371245,2020-04-29,99,6.94063726345673,0.0135015847877854,0.0184783650750456
6069,2020-04-22,92,"San Benito","California",3.78743112784243,0.0257242904154655,-55.6167895519591,3.96750116075069,0.0278408470022845,-44.6225256753715,3.98231705685842,2020-04-29,99,3.87120101090789,0.00927371885974543,0.0123467756676807
6071,2020-04-22,92,"San Bernardino","California",7.1609568144446,0.055549518870754,-36.8515895983845,7.54980344653987,0.0537940871319239,-40.9584326836001,7.53751542436806,2020-04-29,99,7.466554407011,0.00693040258247926,0.00503546598434876
6073,2020-04-22,92,"San Diego","California",7.73293272604034,0.0326126788972762,-145.157565609503,7.96122147832127,0.0329333686244866,-142.877448847207,7.96346630641174,2020-04-29,99,8.02551638648901,0.00413383521629783,0.003850212437595
6075,2020-04-22,92,"San Francisco","California",7.05024641297813,0.0359211531608111,-104.482345627338,7.30169448510381,0.0371133044614426,-98.2673175306489,7.31003954420823,2020-04-29,99,7.24463559559269,0.00325571687224224,0.00427767649450428
6077,2020-04-22,92,"San Joaquin","California",6.05007032570845,0.0529583592779493,-22.5323934605495,6.42077884065409,0.0558449670545235,-16.767321131134,6.44098509509011,2020-04-29,99,6.2449987321272,0.0308986465537253,0.0384106544674295
6079,2020-04-22,92,"San Luis Obispo","California",4.88171908544754,0.0199975890475812,-152.257446711666,5.02170220878061,0.0211157954463124,-139.481436386103,5.02952965357173,2020-04-29,99,5.11542421785513,0.00878381498496414,0.00737787617343501
6081,2020-04-22,92,"San Mateo","California",6.76239914683637,0.0349475206631934,-101.556134609604,7.00703179147873,0.0346372633236843,-103.263008469661,7.00485999010217,2020-04-29,99,6.95081476844258,0.00316035367904643,0.00292088598423332
6083,2020-04-22,92,"Santa Barbara","California",5.98824508448101,0.0500932850066385,-27.7319742634088,6.33889807952748,0.051228694063748,-25.1447808309934,6.34684594292725,2020-04-29,99,6.14999338390579,0.0356849840279233,0.038750929993296
6085,2020-04-22,92,"Santa Clara","California",7.54757702657089,0.0217995964346955,-254.550516372632,7.70017420161376,0.0237649920453414,-226.138443874325,7.71393197088828,2020-04-29,99,7.63530388625941,0.00420815781417209,0.00618237569240409
6087,2020-04-22,92,"Santa Cruz","California",4.6388812433304,0.0246532011963989,-96.3078711546964,4.81145365170519,0.0256299107232722,-89.2461234523504,4.8182906183933,2020-04-29,99,4.78749174278205,0.000574173079241122,0.000948570738917746
6089,2020-04-22,92,"Shasta","California",3.26357600378611,0.0090290324297119,-269.544700503722,3.32677923079409,0.00968515218767682,-245.255122234273,3.33137206909984,2020-04-29,99,3.3964241029095,0.0048504082119718,0.00423176710277258
6095,2020-04-22,92,"Solano","California",5.17695650954377,0.0410471170446491,-34.3326832311887,5.46428632885631,0.042875688685842,-29.072764291082,5.47708633034466,2020-04-29,99,5.3942766862648,0.00490135005579103,0.00685743715263321
6097,2020-04-22,92,"Sonoma","California",5.20948615284142,0.0277264858879311,-96.0191160668649,5.40357155405694,0.0287066597380865,-89.7017353265691,5.41043277100803,2020-04-29,99,5.40203367409337,2.36507478233476e-06,7.05448289817338e-05
6099,2020-04-22,92,"Stanislaus","California",5.40203367409337,0.0667667922491665,10.7778438203406,5.86940121983754,0.0714549048542486,15.9099516459765,5.90221800807312,2020-04-29,99,5.6927696748208,0.0311987026950006,0.0438686043021727
6101,2020-04-22,92,"Sutter","California",3.23587340123677,0.0172655063267336,-95.7687318641867,3.35673194552391,0.0179197311131136,-89.0230790767353,3.36131151902857,2020-04-29,99,3.36235754834589,3.16474071107454e-05,1.09417733270736e-06
6107,2020-04-22,92,"Tulare","California",6.0130163439948,0.0656929253867036,0.0136670797734501,6.47286682170172,0.0711495373923209,6.83822153711227,6.51106310574104,2020-04-29,99,6.25821478351873,0.0460754974961145,0.0639322740506404
6111,2020-04-22,92,"Ventura","California",6.03821180964761,0.0384393791557207,-65.2814271792828,6.30728746373766,0.0394665221740567,-61.2661483541756,6.31447746486601,2020-04-29,99,6.20108854833468,0.0112782096327693,0.0128570463921492
6113,2020-04-22,92,"Yolo","California",4.92518114555523,0.0530862489336019,-1.05470885682864,5.29678488809045,0.0568334241400061,4.88283190117611,5.32301511453528,2020-04-29,99,5.07249165001389,0.0503074566468675,0.0627620062757986
8001,2020-04-22,92,"Adams","Colorado",6.82917578600195,0.0503786086354553,-43.7252123960261,7.18182604645014,0.0532016175010838,-36.6824857105306,7.20158710850954,2020-04-29,99,7.19132175110023,9.01684068017172e-05,0.000105377562740887
8005,2020-04-22,92,"Arapahoe","Colorado",7.33795945620899,0.0507239997598198,-52.7977333324304,7.69302745452772,0.0527749297039394,-47.2872150061871,7.70738396413656,2020-04-29,99,7.67322312112171,0.000392211621656653,0.00116696319548546
8013,2020-04-22,92,"Boulder","Colorado",5.87813586180098,0.0418103823108907,-48.5422505870877,6.17080853797721,0.0428129832018398,-45.3212654403244,6.17782674421386,2020-04-29,99,6.21916910974975,0.00233874490216709,0.00170919118810379
8014,2020-04-22,92,"Broomfield","Colorado",4.62497281328427,0.0342768915767534,-43.2360655293183,4.86491105432154,0.0376041863698979,-31.5355498480689,4.88820211787356,2020-04-29,99,4.90633241999656,0.00171572953438363,0.000328707855071538
8015,2020-04-22,92,"Chaffee","Colorado",3.67449071666184,0.0469538159865937,14.3031546044116,4.00316742856799,0.0444939672421218,10.1735399004118,3.98594848735669,2020-04-29,99,4.16333743370905,0.0256544305468872,0.0314668382880016
8031,2020-04-22,92,"Denver","Colorado",7.49926516282467,0.0508747279372278,-55.4469893810981,7.85538825838526,0.0516743819002095,-53.2116920586759,7.86098583612613,2020-04-29,99,7.85166117788927,1.38911290236215e-05,8.69492512343573e-05
8035,2020-04-22,92,"Douglas","Colorado",5.90458303181583,0.031130094602716,-97.6752475292988,6.12249369403484,0.0313147400699773,-96.5745282440954,6.12378621230567,2020-04-29,99,6.07600262993039,0.00216141904156361,0.00228327074461461
8037,2020-04-22,92,"Eagle","Colorado",6.18267505131918,0.00983377496017459,-537.470573611452,6.2515114760404,0.0115961820593282,-442.258530484248,6.26384832573448,2020-04-29,99,6.25958146406492,6.51247067158796e-05,1.82061085071303e-05
8041,2020-04-22,92,"El Paso","Colorado",6.59128172886761,0.0243102543209572,-179.385613361179,6.76145350911431,0.0266617079579766,-155.715099542014,6.77791368457345,2020-04-29,99,6.76190340196957,2.0240358121288e-07,0.000256329149056001
8045,2020-04-22,92,"Garfield","Colorado",4.23203396499529,0.0301523698803135,-48.6773968711783,4.44310055415748,0.0313842058968623,-43.2735330076816,4.45172340627332,2020-04-29,99,4.43928424994241,1.45641778619582e-05,0.000154732610224854
8051,2020-04-22,92,"Gunnison","Colorado",4.75112409861117,0.0206413484086444,-137.973454675343,4.89561353747168,0.0192448301079927,-154.443986316182,4.88583790936712,2020-04-29,99,4.99431232006433,0.00974144968526996,0.0117666977761062
8059,2020-04-22,92,"Jefferson","Colorado",6.86350479485474,0.0339470617607788,-110.216274131586,7.10113422718019,0.0346712923731795,-106.054948887012,7.10620384146699,2020-04-29,99,7.11604621715461,0.000222367444997319,9.68723591762451e-05
8067,2020-04-22,92,"La Plata","Colorado",3.93182563272433,0.0226570972889106,-81.6834920756532,4.0904253137467,0.0231482099692582,-78.0622692080669,4.09386310250913,2020-04-29,99,4.06780500698749,0.000511678277880837,0.000679024342215207
8069,2020-04-22,92,"Larimer","Colorado",5.47586564458933,0.0349163691669535,-64.7770985814014,5.72028022875801,0.0348426456839016,-65.1024752311506,5.71976416437665,2020-04-29,99,5.74254520749463,0.000495729278142241,0.000518975925543487
8077,2020-04-22,92,"Mesa","Colorado",3.55125807623789,0.00132549555027308,-2582.19275587629,3.5605365450898,0.000815689569398816,-4251.68822829898,3.55696790322368,2020-04-29,99,3.67449071666184,0.0129855532186688,0.0138116116784193
8085,2020-04-22,92,"Montrose","Colorado",4.32696685749085,0.0450750528510475,-4.32583657957928,4.64249222744819,0.0504728788637465,5.65490237739709,4.68027700953708,2020-04-29,99,4.49024021931411,0.0231806739808578,0.0361139816382473
8087,2020-04-22,92,"Morgan","Colorado",5.06620514525107,0.11529829310237,47.8338058951945,5.87329319696766,0.121630386134681,49.9769230811351,5.91761784819384,2020-04-29,99,5.63172368354741,0.0583558298140936,0.0817354733788768
8097,2020-04-22,92,"Pitkin","Colorado",4.01509519056796,0.020604384944579,-102.934753372317,4.15932588518001,0.0195082587714109,-113.719145212571,4.15165300196784,2020-04-29,99,4.0943445622221,0.00422257233336039,0.00328425726609062
