"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse"
4015,2020-04-18,88,"Mohave","Arizona",3.80348283685294,0.0918070104662324,46.3860351878976,4.44613191011657,0.0944643417494404,47.4722661906612,4.46473322909902,2020-04-25,95,4.17218704898604,0.0750457869398267,0.085583267498701
4017,2020-04-18,88,"Navajo","Arizona",5.9632120341561,0.0599298102994003,-11.6566978396704,6.3827207062519,0.0619151044609198,-8.5574221530087,6.39661776538254,2020-04-25,95,6.2709884318583,0.012484101141167,0.0157827294417441
4019,2020-04-18,88,"Pima","Arizona",6.59304453414244,0.0597363376259362,-22.4756891045165,7.01119889752399,0.061773504531041,-18.9313553548096,7.02545906585972,2020-04-25,95,6.90288630187063,0.0117316183771677,0.0150240824719253
4021,2020-04-18,88,"Pinal","Arizona",5.24852670204502,0.0575410437100815,-3.07441912876097,5.65131400801559,0.0576874643557247,-2.85087119755088,5.65233895253509,2020-04-25,95,5.65798781946657,4.45397592832126e-05,3.1909697609531e-05
4025,2020-04-18,88,"Yavapai","Arizona",4.21318523943662,0.0205629611682166,-117.162330947807,4.35712596761414,0.0235627087703399,-91.4252234950459,4.378124200829,2020-04-25,95,4.29631311639985,0.00369820287281078,0.00669305353547321
5007,2020-04-18,88,"Benton","Arkansas",4.07995582477,0.0420161155126264,-9.2542624047948,4.37406863335839,0.0440050361613972,-4.99419889651817,4.38799107789978,2020-04-25,95,4.24029847484518,0.0178944553086481,0.021813104997044
5019,2020-04-18,88,"Clark","Arkansas",3.28519846779927,-0.00152078166306757,2246.7042244632,3.2745529961578,5.86081975314793e-05,-56007.4970226833,3.28560872518199,2020-04-25,95,3.30636327899132,0.00101189409394833,0.000430751503824103
5023,2020-04-18,88,"Cleburne","Arkansas",4.24849524204936,0.00324002962029717,-1223.89570565167,4.27117544939144,0.00447471861445451,-862.737996863555,4.27981827235054,2020-04-25,95,4.26468992796934,4.20619881165153e-05,0.000228866803716234
5031,2020-04-18,88,"Craighead","Arkansas",3.63758615972639,0.0528314275474692,18.9116510768791,4.00740615255867,0.056585464940949,23.296136269139,4.03368441431303,2020-04-25,95,3.93741223943297,0.00489914787464862,0.00926833165613731
5035,2020-04-18,88,"Crittenden","Arkansas",4.77912349311153,0.0737201073561661,22.8768567933714,5.29516424460469,0.080142674465469,27.8553536921406,5.34012221436981,2020-04-25,95,5.02669610224644,0.072075143461292,0.0982359277607746
5045,2020-04-18,88,"Faulkner","Arkansas",4.07995582477,0.0088707725202027,-371.918596967872,4.14205123241142,0.00975028147285902,-330.702966651246,4.14820779508001,2020-04-25,95,4.17658266045907,0.00119241952301022,0.000805132985279695
5051,2020-04-18,88,"Garland","Arkansas",4.61794537747681,0.0770494851748626,27.6733456804822,5.15729177370085,0.0858605141598823,33.556222317849,5.21896897659599,2020-04-25,95,4.69134788222914,0.217103709999797,0.278384019220866
5069,2020-04-18,88,"Jefferson","Arkansas",4.67416305747504,0.0358630520639745,-42.4472135684797,4.92520442192286,0.0394114277241957,-30.9726079349525,4.95004305154441,2020-04-25,95,4.91160391349008,0.000184973829630257,0.00147756733436012
5085,2020-04-18,88,"Lonoke","Arkansas",3.3722098447889,0.0221710130387805,-65.0833060948303,3.52740693606037,0.0253877504342871,-46.0671043873923,3.54992409782891,2020-04-25,95,3.35739475900376,0.0289041403475259,0.0370675463084491
5115,2020-04-18,88,"Pope","Arkansas",3.47019025314911,0.052542865841018,21.6177681342053,3.83799031403623,0.0582695096150745,27.8468829130631,3.87807682045463,2020-04-25,95,3.58351893845611,0.0647556809896394,0.0867643458474523
5119,2020-04-18,88,"Pulaski","Arkansas",5.78689738136671,0.0695405375958951,4.61630878349571,6.27368114453797,0.0707783661229908,6.0221228980535,6.28234594422764,2020-04-25,95,6.03240082081241,0.0582161946171131,0.0624725647190565
5123,2020-04-18,88,"St. Francis","Arkansas",3.93182563272433,0.0924556397133497,45.5727487811961,4.57901511071777,0.0948810371201931,46.5806082625792,4.59599289256568,2020-04-25,95,4.2257904483556,0.124767662100871,0.137049849699114
5125,2020-04-18,88,"Saline","Arkansas",3.56751859710967,0.0176284440155114,-113.091640555105,3.69091770521825,0.0135657126161974,-172.417173300353,3.66247858542305,2020-04-25,95,3.8859723282282,0.0380463059575557,0.0499494530730558
5141,2020-04-18,88,"Van Buren","Arkansas",3.25809653802148,0.00824143555739023,-308.773230878493,3.31578658692321,0.012614067575882,-172.272817589415,3.34639501105266,2020-04-25,95,3.26357600378611,0.00272594499151682,0.00685898796461683
5143,2020-04-18,88,"Washington","Arkansas",3.76120011569356,0.0342288119192484,-22.2053469881756,4.0008017991283,0.0387689493237974,-9.65078942811532,4.03258276096014,2020-04-25,95,4.11321304652648,0.0126362885416152,0.00650124295050934
5145,2020-04-18,88,"White","Arkansas",3.34235688163922,0.00512851985120189,-563.732364155926,3.37825652059764,0.00514375642767708,-561.810721788646,3.37836317663296,2020-04-25,95,3.38196601973427,1.37603838446685e-05,1.29804784126217e-05
6001,2020-04-18,88,"Alameda","California",6.90058678950352,0.049974080864844,-50.1392937187209,7.25040535555743,0.0505966743541364,-48.4764009398803,7.25476350998248,2020-04-25,95,7.17527108660105,0.00564515837160939,0.00631904537505161
6013,2020-04-18,88,"Contra Costa","California",6.41345895716736,0.0388409109255922,-77.2120909855401,6.6853453336465,0.0394740512230358,-74.6103055504644,6.68977731572861,2020-04-25,95,6.62482380928895,0.0036628549105614,0.00421895799880615
6017,2020-04-18,88,"El Dorado","California",3.54715129428523,0.025272926785318,-52.7809795500746,3.72406178178246,0.028661056995274,-36.4933772035209,3.74777869325215,2020-04-25,95,3.67449071666184,0.00245729049719321,0.00537112751270281
6019,2020-04-18,88,"Fresno","California",5.5667073956192,0.0719929259398375,10.6329648760923,6.07065787719806,0.0720953818593657,10.7386490790148,6.07137506863476,2020-04-25,95,5.97016794724747,0.0100982260214741,0.0102428814195006
6023,2020-04-18,88,"Humboldt","California",3.93741223943297,0.00484600783783795,-724.268907287639,3.97133429429783,0.00438993190872119,-808.344942285648,3.96814176279401,2020-04-25,95,3.95672318434605,0.000213484534022954,0.00013038393377224
6025,2020-04-18,88,"Imperial","California",4.82373182779719,0.0807114431611928,28.3890529162161,5.38871192992554,0.0730156978868473,22.4223438234481,5.33484171300512,2020-04-25,95,5.34233425196481,0.00215088901302868,5.61381400625297e-05
6029,2020-04-18,88,"Kern","California",6.25712009265955,0.0784349970934142,8.03030843661574,6.80616507231345,0.0820792978353264,11.4477439101983,6.83167517750683,2020-04-25,95,6.53648453681823,0.0727275912249871,0.0871375143501476
6037,2020-04-18,88,"Los Angeles","California",9.25805512816972,0.0470505924572591,-108.870291509576,9.58740927537053,0.0486306296166276,-102.571334101506,9.59846953548611,2020-04-25,95,9.68827673940441,0.0101742453006259,0.00806533387562304
6039,2020-04-18,88,"Madera","California",3.500827222611,0.0122768495661331,-197.635795295945,3.58676516957393,0.0141965525850478,-159.416883610694,3.60020309070633,2020-04-25,95,3.61477148196021,0.00078435353347822,0.000212238023726234
6041,2020-04-18,88,"Marin","California",5.18658740260473,0.0271290504670089,-103.100315026384,5.37649075587379,0.0263850178643465,-108.404566388662,5.37128252765516,2020-04-25,95,5.32718244694421,0.0024313093294953,0.00194481711871208
6047,2020-04-18,88,"Merced","California",4.34565899050301,0.0824958867730014,34.8527004168261,4.92313019791402,0.0901689779448185,39.1200749672795,4.97684183611674,2020-04-25,95,4.5613675633297,0.130872203781386,0.172618871347917
6051,2020-04-18,88,"Mono","California",3.13549421592915,0.0196995858425014,-71.5855470847168,3.27339131682666,0.0216927830175012,-57.1980030871,3.28734369705166,2020-04-25,95,3.17208366336144,0.0102632406506283,0.0132848753662693
6053,2020-04-18,88,"Monterey","California",4.68213122712422,0.0650340931400239,16.1040119356149,5.13736987910439,0.062086956307263,12.8336647301705,5.11673992127506,2020-04-25,95,5.05897184065754,0.00614625243231267,0.00333715113823188
6055,2020-04-18,88,"Napa","California",3.68887945411394,0.0525224340974697,17.5578098457259,4.05653649279622,0.0553957050249096,21.0559092771892,4.0766493892883,2020-04-25,95,4.00733318523247,0.00242096547521323,0.00480473614470979
6057,2020-04-18,88,"Nevada","California",3.54302757710137,0.0032876522405094,-988.328681242225,3.56604114278494,0.00350615170139593,-921.440035747477,3.56757063901115,2020-04-25,95,3.60704943586631,0.00168168010144717,0.00155857540113099
6059,2020-04-18,88,"Orange","California",7.23572205878413,0.0419066563945792,-84.8204472201701,7.52906865354618,0.0438196146994351,-77.4068851185307,7.54245936168017,2020-04-25,95,7.47929963778283,0.00247695493005242,0.00398915072278811
6061,2020-04-18,88,"Placer","California",4.8553728854163,0.0130293270758848,-285.143672853393,4.9465781749475,0.0151812481609272,-232.676315382859,4.96164162254279,2020-04-25,95,4.90421601709019,0.00179455241832751,0.00329770016159833
6065,2020-04-18,88,"Riverside","California",7.65369819612646,0.0857030398483448,-1.34460700127185,8.25361947506488,0.0866043789493879,-0.445971488858324,8.25992884877218,2020-04-25,95,8.02854831735139,0.0506570260344875,0.0535369503205646
6067,2020-04-18,88,"Sacramento","California",6.72039246494877,0.0528940306918101,-39.3258823122751,7.09065067979144,0.0557607937910992,-32.9340642001684,7.11071802148646,2020-04-25,95,6.88185121859941,0.0435972149940822,0.0523800134637419
6069,2020-04-18,88,"San Benito","California",3.69953674858792,0.0322201645553198,-26.8168367236825,3.92507790047516,0.0324435678897876,-26.046876580625,3.92664172381644,2020-04-25,95,3.82241084673846,0.0105405239229752,0.0108640757364447
6071,2020-04-18,88,"San Bernardino","California",6.93370146092672,0.0598290504824,-28.084998723644,7.35250481430352,0.0654230085588265,-18.4157286018948,7.3916625208385,2020-04-25,95,7.32571345133777,0.00071777712956271,0.00434927976801321
6073,2020-04-18,88,"San Diego","California",7.60453869755102,0.0368395908371231,-118.531330971257,7.86241583341089,0.0375046215666205,-114.922320031872,7.86707104851737,2020-04-25,95,7.84832041754386,0.000198680748464293,0.000351586161904542
6075,2020-04-18,88,"San Francisco","California",6.91685659322849,0.0522081025760172,-44.7774293163187,7.28231331126061,0.0563991909789354,-35.1335200770657,7.31165093008103,2020-04-25,95,7.14271446423677,0.019487838090384,0.0285395294919496
6077,2020-04-18,88,"San Joaquin","California",5.86119314107067,0.061060199964679,-7.95601922517605,6.28861454082342,0.0601717264669786,-9.32857348583234,6.28239522633952,2020-04-25,95,6.14999338390579,0.0192158251451824,0.0175302478798457
6079,2020-04-18,88,"San Luis Obispo","California",4.80869395043265,0.0266484580665719,-92.540939493971,4.99523315689866,0.0272815956767304,-88.4206582806407,4.99966512016977,2020-04-25,95,4.97870224699324,0.000273270982300814,0.000439442051814876
6081,2020-04-18,88,"San Mateo","California",6.62368572115397,0.0313991774948115,-122.869710533716,6.84347996361765,0.0310353045112009,-125.306875980147,6.84093285273238,2020-04-25,95,6.85269550179911,8.49261439738741e-05,0.000138359913067049
6083,2020-04-18,88,"Santa Barbara","California",5.79909265446053,0.0539931074317915,-19.4080003148657,6.17704440648307,0.0538702022443361,-19.6462077897948,6.17618407017088,2020-04-25,95,6.0789520012311,0.0096221199681162,0.00945407523030998
6085,2020-04-18,88,"Santa Clara","California",7.47298791590666,0.034891902859815,-126.402663661077,7.71723123592536,0.0364923551518448,-117.131136071538,7.72843440196957,2020-04-25,95,7.58252025154403,0.018147049312987,0.0212909392944068
6087,2020-04-18,88,"Santa Cruz","California",4.54784369079637,0.0293577181931892,-66.9496596681784,4.7533477181487,0.0301363984338362,-63.0235038000043,4.75879847983323,2020-04-25,95,4.7043688995321,0.00239892467307704,0.00296257921175615
6089,2020-04-18,88,"Shasta","California",3.23023958351852,0.0117138235977473,-187.866235736468,3.31223634870275,0.0133774855137943,-153.931819279673,3.32388198211508,2020-04-25,95,3.31158522297247,4.2396471663314e-07,0.000151210285411335
6095,2020-04-18,88,"Solano","California",5.02575845567047,0.0439663804327807,-26.2699595110827,5.33352311869994,0.0455005430942412,-22.5182192984317,5.34426225733016,2020-04-25,95,5.24627190965793,0.00761277347929185,0.0096021082369245
6097,2020-04-18,88,"Sonoma","California",5.10507929801273,0.0359570530289969,-54.1345389727533,5.35677866921571,0.03702960119044,-50.1045605454681,5.36428650634581,2020-04-25,95,5.29831736654804,0.00341772390960153,0.00435192740565851
6099,2020-04-18,88,"Stanislaus","California",5.16967197712914,0.0857212007407833,27.6700761003422,5.76972038231462,0.0858477937484818,27.7546160422637,5.77060653336851,2020-04-25,95,5.51974516107875,0.0624876112319264,0.0629314281071058
6101,2020-04-18,88,"Sutter","California",3.17208366336144,0.0228650616253447,-51.0628110528949,3.33213909473886,0.025557165025525,-36.7304249722108,3.35098381854012,2020-04-25,95,3.29583686600433,0.00131785181109395,0.00304118637398462
6107,2020-04-18,88,"Tulare","California",5.79039694749297,0.0958390197157393,27.4381768570536,6.46127008550315,0.0962705698293317,27.6962080638904,6.46429093629829,2020-04-25,95,6.10159936192611,0.129363029398429,0.131545178120573
6111,2020-04-18,88,"Ventura","California",5.89479630269409,0.046490581156847,-38.8873994723545,6.22023037079201,0.047025028076223,-37.4793994837063,6.22397149922765,2020-04-25,95,6.11083362592,0.0119676477885924,0.0128001783765769
6113,2020-04-18,88,"Yolo","California",4.73870157861261,0.0781612783789443,27.1986603455739,5.28583052726522,0.0815408510485905,29.5943163296969,5.30948753595275,2020-04-25,95,5.00681849556955,0.0778477138309455,0.0916085480064832
8001,2020-04-18,88,"Adams","Colorado",6.64509096950564,0.0753047297204961,-0.477706501560275,7.17222407754912,0.0791253462501262,3.64963769156807,7.19896839325653,2020-04-25,95,6.98312775743312,0.0357574182814103,0.0465871800726512
8005,2020-04-18,88,"Arapahoe","Colorado",7.14901937140954,0.0647460802692758,-22.5419906422972,7.60224193329447,0.0673430449571937,-18.3948251503898,7.6204206861099,2020-04-25,95,7.48284259985918,0.0142562008247925,0.0189277298164105
8013,2020-04-18,88,"Boulder","Colorado",5.71420417011861,0.0507313324662836,-24.732307570252,6.0693234973826,0.0521667168218049,-21.7129870690285,6.07937118787125,2020-04-25,95,6.03068526026126,0.00149291336784463,0.0023703195472448
8014,2020-04-18,88,"Broomfield","Colorado",4.50928841428481,0.0642996795840322,17.5562869129292,4.95938617137304,0.0670638353710092,20.33610003864,4.97873526188187,2020-04-25,95,4.73117331219182,0.0520811090956659,0.0612869189343416
8015,2020-04-18,88,"Chaffee","Colorado",3.45676723281697,0.0392042547884323,-0.10248227444734,3.73119701633599,0.0378641289116652,-3.11451614268106,3.72181613519862,2020-04-25,95,3.9262076404201,0.0380291435056741,0.0417758874067023
8031,2020-04-18,88,"Denver","Colorado",7.30085857953442,0.0601201618875985,-33.5603997536797,7.72169971274761,0.0618018861646407,-30.3341891161852,7.73347178268691,2020-04-25,95,7.65532300184578,0.00440586775014592,0.00610723194695526
8035,2020-04-18,88,"Douglas","Colorado",5.78030250145222,0.0338836642866267,-82.7214308934777,6.0174881514586,0.0355085699300248,-75.0463400600626,6.02886249096239,2020-04-25,95,5.9781621758681,0.00154653235614451,0.00257052195065986
8037,2020-04-18,88,"Eagle","Colorado",6.15607058279788,0.0275726046714627,-135.723662907784,6.34907881549812,0.0297887677573185,-119.302720695734,6.36459195709911,2020-04-25,95,6.20108854833468,0.0219011191751066,0.0267333646775888
8041,2020-04-18,88,"El Paso","Colorado",6.50770406071805,0.0420388445306736,-67.0812268075499,6.80197597243277,0.0448083108731116,-57.6815455708949,6.82136223682983,2020-04-25,95,6.66586568484687,0.0185260103867153,0.02417917767859
8045,2020-04-18,88,"Garfield","Colorado",4.12482757894718,0.0330691172460437,-36.637057596356,4.35631139966948,0.0323803003905307,-39.2246078820812,4.35148968168089,2020-04-25,95,4.30983989269805,0.00215960096019564,0.00173470492231499
8051,2020-04-18,88,"Gunnison","Colorado",4.66074003714291,0.0115619496757584,-314.593458999312,4.74167368487321,0.00998439736175125,-377.729927137226,4.73063081867516,2020-04-25,95,4.82028156560504,0.00617919891314856,0.00803725642508419
8059,2020-04-18,88,"Jefferson","Colorado",6.73238096270325,0.0421336373787428,-71.9415336084957,7.02731642435445,0.0443453409416929,-64.1141465214697,7.0427983492951,2020-04-25,95,6.97501331317537,0.00273561543901106,0.00459481112175299
8067,2020-04-18,88,"La Plata","Colorado",3.84710345932883,0.0335716124171434,-26.8543720510547,4.08210474624884,0.0357269870988343,-20.1063056415269,4.09719236902067,2020-04-25,95,3.9863350383927,0.00917183694284984,0.0122893477539598
8069,2020-04-18,88,"Larimer","Colorado",5.33478704632943,0.030963358126112,-84.1426983637363,5.55153055321221,0.0302344487403072,-88.2204872937294,5.54642818751158,2020-04-25,95,5.58671346973347,0.0012378376149423,0.00162290396369799
8077,2020-04-18,88,"Mesa","Colorado",3.53888678443534,0.014502223687529,-157.330690732788,3.64040235024804,0.0208866001959595,-83.2578232162526,3.68509298580706,2020-04-25,95,3.59142411796322,0.00239886723774581,0.00877385680314568
8085,2020-04-18,88,"Montrose","Colorado",4.17438726989564,0.0786760892734419,34.6878189084721,4.72511989480973,0.0806988546366714,35.9489240098848,4.73927925235234,2020-04-25,95,4.4014790606007,0.104743389567519,0.114108969547444
8087,2020-04-18,88,"Morgan","Colorado",4.64713438508712,0.163550867874563,59.3890180253659,5.79199046020906,0.169824277913698,60.3351029633122,5.835904330483,2020-04-25,95,5.29903139728169,0.24300863772223,0.288232546404179
8097,2020-04-18,88,"Pitkin","Colorado",3.93182563272433,0.0290906380371435,-47.4995142679544,4.13546009898433,0.0304806487743915,-41.4571314802454,4.14519017414507,2020-04-25,95,4.05550472890584,0.00639286120438894,0.00804347908775887
8101,2020-04-18,88,"Pueblo","Colorado",4.24440525679783,0.0572609632441486,14.0205830406846,4.64523199950687,0.0560915696802946,12.5408085606437,4.6370462445599,2020-04-25,95,4.63195120866574,0.00017637940536604,2.59593907627736e-05
8107,2020-04-18,88,"Routt","Colorado",3.74782198974739,0.0405388275797382,-4.34305427197398,4.03159378280555,0.0414015879735185,-2.48125011280672,4.03763310556202,2020-04-25,95,3.93182563272433,0.00995368377063025,0.0111952213082985
8117,2020-04-18,88,"Summit","Colorado",4.33635659784069,0.0438501987729641,-11.0898995235575,4.64330798925144,0.0465648727468592,-5.48797828973673,4.66231070706871,2020-04-25,95,4.50456027308886,0.0192509287403317,0.0248851994208294
8123,2020-04-18,88,"Weld","Colorado",6.80350525760834,0.0643268058344686,-17.8874865098428,7.25379289844962,0.065584041649379,-15.915149494722,7.26259354915399,2020-04-25,95,7.11986677172951,0.0179362074182495,0.0203709329939763
9001,2020-04-18,88,"Fairfield","Connecticut",8.78078746833893,0.0518217476378672,-81.6184065464529,9.143539701804,0.0546695042730001,-72.9391862190012,9.16347399824993,2020-04-25,95,9.13186904807983,0.000136204158349369,0.000998872875254203
9003,2020-04-18,88,"Hartford","Connecticut",7.86145189138343,0.0978837016579962,7.48076457384003,8.5466378029894,0.103629936560129,11.7791724565275,8.58686144730433,2020-04-25,95,8.32523679685308,0.0490184055181756,0.0684474577237404
9005,2020-04-18,88,"Litchfield","Connecticut",6.21346458772011,0.0746770767051535,4.62818083767112,6.73620412465619,0.0780239436448322,8.07576079672453,6.75963219323394,2020-04-25,95,6.57068286228889,0.0273972882956629,0.0357018496645804
9007,2020-04-18,88,"Middlesex","Connecticut",5.93110774656709,0.0946738358033384,25.0066267303319,6.59382459719045,0.102323516032661,29.4917161719892,6.64737235879571,2020-04-25,95,6.26067346526544,0.110989676702919,0.149536034257537
9009,2020-04-18,88,"New Haven","Connecticut",8.25882948546129,0.0941735143838609,0.143604777785456,8.91804408614832,0.0984992953389646,3.87023223342173,8.94832455283405,2020-04-25,95,8.65834547117212,0.0674433706205565,0.0840878678014939
9011,2020-04-18,88,"New London","Connecticut",5.51400461718579,0.099190082958144,32.1516914575318,6.2083351978928,0.109456575290878,37.1086047631723,6.28020064422194,2020-04-25,95,5.99182162620479,0.0468781267250966,0.0831624580325303
9013,2020-04-18,88,"Tolland","Connecticut",5.40845218136616,0.0753765357922759,16.141040794041,5.93608793191209,0.0777782060077635,18.2672985194753,5.95289962342051,2020-04-25,95,5.80728412082903,0.0165904217495217,0.0212038745949685
9015,2020-04-18,88,"Windham","Connecticut",4.45268478547989,0.0780624923474712,30.6014023017053,4.99912223191219,0.0852825144810381,35.2067904261843,5.04966238684716,2020-04-25,95,4.81218435537242,0.034945769685201,0.0563958154331195
10001,2020-04-18,88,"Kent","Delaware",5.83564581018003,0.0817034153641474,16.3738805427919,6.40756971772906,0.0873203423752521,20.7882918192613,6.44688820680679,2020-04-25,95,6.21031317413931,0.0389101439889737,0.0559677460816186
