"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.rmse","slm.rmse","lm.mape","slm.mape"
1021,2020-07-17,178,"Chilton","Alabama",5.2853768552723,0.0611674608779812,91.5916910820324,5.71354908141817,0.0611674608779831,91.591691082035,5.71354908141818,2020-07-24,185,5.69613425381795,0.000303276220345506,0.000303276220345939,0.0174148276002235,0.0174148276002359,0.00305730638082325,0.00305730638082544
1023,2020-07-17,178,"Choctaw","Alabama",3.56347818757266,0.0583498830622757,116.92912889355,3.97192736900859,0.0583498830622768,116.929128893551,3.9719273690086,2020-07-24,185,3.95945169899926,0.000155642342181885,0.000155642342182096,0.0124756700093376,0.012475670009346,0.00315085798684974,0.00315085798685187
1025,2020-07-17,178,"Clarke","Alabama",4.73243196559902,0.0319515998066054,29.8874799933904,4.95609316424526,0.0319515998066056,29.8874799933912,4.95609316424526,2020-07-24,185,4.94774620554732,6.96717195050588e-05,6.96717195050736e-05,0.00834695869793656,0.00834695869793745,0.00168702240397418,0.00168702240397436
1027,2020-07-17,178,"Clay","Alabama",4.07268306544092,0.0271286673882498,27.8752995436511,4.26258373715867,0.0271286673882507,27.8752995436562,4.26258373715868,2020-07-24,185,4.41711795448515,0.0238808243247087,0.0238808243247068,0.154534217326483,0.154534217326477,0.0349853046531322,0.0349853046531307
1031,2020-07-17,178,"Coffee","Alabama",4.96284463025991,0.0575698518214756,91.7943824199911,5.36583359301024,0.0575698518214773,91.7943824199937,5.36583359301025,2020-07-24,185,5.37395478075366,6.59536903638891e-05,6.59536903637016e-05,0.00812118774342085,0.00812118774340931,0.0015112125194105,0.00151121251940835
1033,2020-07-17,178,"Colbert","Alabama",5.62401750618734,0.0793982531819381,107.166986919723,6.1798052784609,0.0793982531819397,107.166986919725,6.17980527846092,2020-07-24,185,6.05108025678234,0.0165701312061477,0.0165701312061507,0.128725021678568,0.128725021678579,0.0212730646787053,0.0212730646787072
1035,2020-07-17,178,"Conecuh","Alabama",4.67416305747504,0.0161293819298859,-111.791826977222,4.78706873098424,0.0161293819298862,-111.791826977217,4.78706873098425,2020-07-24,185,4.84418708645859,0.00326250653209395,0.00326250653209375,0.0571183554743477,0.057118355474346,0.0117911126170201,0.0117911126170197
1039,2020-07-17,178,"Covington","Alabama",5.46564613875585,0.0176779977034075,-131.177896188,5.5893921226797,0.0176779977034069,-131.177896188011,5.5893921226797,2020-07-24,185,5.69565429220566,0.0112916486723636,0.0112916486723645,0.106262169525959,0.106262169525963,0.0186567098483093,0.0186567098483101
1041,2020-07-17,178,"Crenshaw","Alabama",3.12926366617852,0.0847412284550885,141.072712973037,3.72245226536413,0.0847412284550924,141.072712973038,3.72245226536416,2020-07-24,185,4.20041910861358,0.228452303245844,0.228452303245818,0.477966843249449,0.477966843249422,0.113790274467923,0.113790274467917
1043,2020-07-17,178,"Cullman","Alabama",5.90575102883395,0.0605516672792353,80.4675736573948,6.3296126997886,0.0605516672792366,80.4675736573969,6.32961269978861,2020-07-24,185,6.14111532161239,0.0355312615793049,0.0355312615793082,0.188497378176209,0.188497378176218,0.0306943231488964,0.0306943231488978
1045,2020-07-17,178,"Dale","Alabama",5.39751608009205,0.0613525710538999,90.0246146595846,5.82698407746935,0.0613525710539014,90.0246146595867,5.82698407746936,2020-07-24,185,5.75709753342392,0.00488412903861413,0.00488412903861562,0.0698865440454322,0.0698865440454428,0.0121391975104977,0.0121391975104996
1047,2020-07-17,178,"Dallas","Alabama",5.98501522342807,-0.0117921680904014,685.541546011351,5.90247004679526,0,177,5.98501522342807,2020-07-24,185,5.98931939076159,0.00754280854738191,1.85258564349389e-05,0.08684934396633,0.00430416733351979,0.0145007033854787,0.000718640475269842
1049,2020-07-17,178,"DeKalb","Alabama",6.49677499018586,0.0508284391362351,50.1822841584294,6.85257406413951,0.0508284391362359,50.1822841584315,6.85257406413951,2020-07-24,185,6.67275601129156,0.0323345321300278,0.0323345321300301,0.179818052847949,0.179818052847955,0.026948093492953,0.0269480934929539
1051,2020-07-17,178,"Elmore","Alabama",6.07139735863327,0.0139444490586322,-257.398869693947,6.16900850204369,0.0139444490586333,-257.39886969391,6.1690085020437,2020-07-24,185,6.27744875042395,0.011759287468771,0.0117592874687693,0.108440248380253,0.108440248380245,0.0172745732687869,0.0172745732687856
1053,2020-07-17,178,"Escambia","Alabama",5.93828978462072,0.0259457514900059,-50.873300775586,6.11991004505077,0.0259457514900081,-50.8733007755664,6.11991004505078,2020-07-24,185,6.13494627058567,0.000226088078336603,0.000226088078336123,0.0150362255349075,0.0150362255348915,0.00245091397246614,0.00245091397246353
1055,2020-07-17,178,"Etowah","Alabama",6.5331657202478,0.042008722366157,22.480732755847,6.8272267768109,0.042008722366158,22.4807327558509,6.8272267768109,2020-07-24,185,6.73272138823846,0.00893126846922801,0.00893126846922935,0.0945053885724407,0.0945053885724478,0.0140367294475506,0.0140367294475517
1057,2020-07-17,178,"Fayette","Alabama",3.55534806148941,0.0763081930633211,131.408042848831,4.08950541293266,0.0763081930633249,131.408042848833,4.08950541293269,2020-07-24,185,4.07753744390572,0.000143232282629834,0.000143232282630472,0.0119679690269416,0.0119679690269683,0.00293509727171946,0.002935097271726
1059,2020-07-17,178,"Franklin","Alabama",5.17614973257383,0.0129977459419692,-220.234413542447,5.26713395416761,0.0129977459419681,-220.23441354248,5.26713395416761,2020-07-24,185,5.28970899201143,0.000509632333649959,0.00050963233365032,0.0225750378438212,0.0225750378438292,0.00426772774795631,0.00426772774795782
1061,2020-07-17,178,"Geneva","Alabama",3.99688922607139,0.0456455074899576,90.4363065313549,4.31640777850109,0.0456455074899598,90.4363065313592,4.31640777850111,2020-07-24,185,4.53566698022112,0.0480745975389037,0.0480745975388971,0.219259201720027,0.219259201720012,0.0483411155792876,0.0483411155792843
1063,2020-07-17,178,"Greene","Alabama",3.86223234092513,0.0120847392150727,-141.595836715117,3.94682551543064,0.0120847392150725,-141.595836715122,3.94682551543064,2020-07-24,185,4.05797691805123,0.0123546343045238,0.0123546343045241,0.111151402620587,0.111151402620588,0.0273908415117268,0.0273908415117271
1065,2020-07-17,178,"Hale","Alabama",4.67282883446191,0.0339475911315051,40.3516815564188,4.91046197238244,0.0339475911315068,40.3516815564257,4.91046197238245,2020-07-24,185,4.78986986518701,0.014542456317834,0.014542456317837,0.12059210719543,0.120592107195442,0.025176489255355,0.0251764892553576
1067,2020-07-17,178,"Henry","Alabama",3.79388276312392,0.0326826474303571,61.9175201088516,4.02266129513642,0.0326826474303576,61.9175201088536,4.02266129513642,2020-07-24,185,4.25662536813261,0.0547391874529664,0.0547391874529648,0.23396407299619,0.233964072996186,0.0549646851113022,0.0549646851113014
1069,2020-07-17,178,"Houston","Alabama",5.73426549138128,0.0638920788562024,88.2507604379723,6.18151004337469,0.0638920788562052,88.2507604379762,6.18151004337471,2020-07-24,185,6.20195698086863,0.000418077252881126,0.000418077252880327,0.0204469374939409,0.0204469374939213,0.00329685251881208,0.00329685251880892
1071,2020-07-17,178,"Jackson","Alabama",5.77410779137693,0.0454004430678797,50.8182501932002,6.09191089285209,0.0454004430678809,50.8182501932037,6.0919108928521,2020-07-24,185,5.92920913198498,0.0264718629892582,0.0264718629892611,0.16270176086711,0.162701760867119,0.0274407188623891,0.0274407188623906
1073,2020-07-17,178,"Jefferson","Alabama",8.35554782982672,0.0442548570398219,-10.8052157146987,8.66533182910547,0.0442548570398227,-10.8052157146952,8.66533182910548,2020-07-24,185,8.55001987991913,0.0132968456251544,0.0132968456251556,0.115311949186346,0.115311949186351,0.0134867463240841,0.0134867463240848
1075,2020-07-17,178,"Lamar","Alabama",3.67449071666184,0.0635728040176094,120.200273002839,4.1195003447851,0.0635728040176118,120.200273002841,4.11950034478512,2020-07-24,185,4.27666611901606,0.0247010805896149,0.0247010805896099,0.157165774230953,0.157165774230937,0.0367496011746441,0.0367496011746404
1077,2020-07-17,178,"Lauderdale","Alabama",5.79692580637543,0.0416357745733008,38.7705545102851,6.08837622838854,0.0416357745733009,38.7705545102857,6.08837622838854,2020-07-24,185,5.97888576490112,0.0119881615946897,0.0119881615946899,0.109490463487418,0.109490463487419,0.018312854232837,0.0183128542328371
1079,2020-07-17,178,"Lawrence","Alabama",4.30019661642625,0.0744061680706453,120.206449707995,4.82103979292077,0.0744061680706478,120.206449707996,4.82103979292078,2020-07-24,185,4.67015503607751,0.0227662098476496,0.0227662098476549,0.15088475684326,0.150884756843277,0.0323082971930604,0.0323082971930642
1081,2020-07-17,178,"Lee","Alabama",6.77601819399178,0.0312861733404981,-38.5818785265322,6.99502140737527,0.031286173340499,-38.5818785265257,6.99502140737527,2020-07-24,185,6.92334737374198,0.00513716709726582,0.00513716709726671,0.0716740336332888,0.0716740336332951,0.0103525115473947,0.0103525115473956
1083,2020-07-17,178,"Limestone","Alabama",6.04263283368238,0.0451152148613188,44.062195375617,6.35843933771161,0.0451152148613208,44.0621953756227,6.35843933771163,2020-07-24,185,6.25821478351873,0.0100449612631628,0.0100449612631654,0.100224554192886,0.100224554192899,0.016014879268259,0.0160148792682611
1085,2020-07-17,178,"Lowndes","Alabama",4.30406509320417,-0.0038535693159898,1294.90350951911,4.27709010799224,0,177,4.30406509320417,2020-07-24,185,4.30983989269805,0.00107254839827705,3.33483091945544e-05,0.0327497847058122,0.00577479949388326,0.00759884021708059,0.00133991044624818
1087,2020-07-17,178,"Macon","Alabama",4.45600704767187,0.0251902488285575,1.10587410235405,4.63233878947177,0.025190248828558,1.10587410235804,4.63233878947178,2020-07-24,185,4.6388812433304,4.28037024922365e-05,4.280370249219e-05,0.00654245385862495,0.0065424538586214,0.00141035165925651,0.00141035165925575
1089,2020-07-17,178,"Madison","Alabama",7.58208363386864,0.0741583633856596,75.7582124562524,8.10119217756825,0.0741583633856617,75.7582124562554,8.10119217756827,2020-07-24,185,7.90738876189753,0.037559763925641,0.0375597639256465,0.193803415670728,0.193803415670742,0.0245091548558467,0.0245091548558484
1091,2020-07-17,178,"Marengo","Alabama",4.86533422954598,0.0358782876649039,42.3933546944258,5.11648224320031,0.0358782876649046,42.3933546944286,5.11648224320031,2020-07-24,185,5.07695793702733,0.00156217077845571,0.00156217077845613,0.0395243061729831,0.0395243061729884,0.00778503715477412,0.00778503715477517
1093,2020-07-17,178,"Marion","Alabama",5.05897184065754,0.0901510969942901,121.883413410067,5.69002951961757,0.090151096994294,121.883413410069,5.6900295196176,2020-07-24,185,5.50823092909137,0.0330507275173159,0.0330507275173259,0.181798590526208,0.181798590526236,0.0330048962845858,0.0330048962845908
1095,2020-07-17,178,"Marshall","Alabama",6.88944582206629,0.01391861895461,-316.980561256362,6.98687615474856,0.0139186189546088,-316.980561256405,6.98687615474855,2020-07-24,185,6.90245554588723,0.00712683920051736,0.00712683920051586,0.0844206088613282,0.0844206088613193,0.0122305182989015,0.0122305182989002
1097,2020-07-17,178,"Mobile","Alabama",7.68649020460087,0.0473977827268827,15.830173430427,8.01827468368905,0.0473977827268852,15.8301734304356,8.01827468368907,2020-07-24,185,7.94767857130157,0.00498381108422632,0.00498381108422857,0.0705961123874843,0.0705961123875003,0.00888260789035949,0.0088826078903615
1099,2020-07-17,178,"Monroe","Alabama",4.79105680894654,0.0436432897319047,68.2223723652043,5.09655983706987,0.0436432897319055,68.2223723652062,5.09655983706988,2020-07-24,185,5.06980227143192,0.000715967318869521,0.000715967318869806,0.0267575656379559,0.0267575656379613,0.00527783219253609,0.00527783219253714
1101,2020-07-17,178,"Montgomery","Alabama",7.24310443620612,0.00563439486802704,-1107.51594374542,7.28254520028231,0.00563439486802864,-1107.51594374505,7.28254520028232,2020-07-24,185,7.35582365135008,0.00536973139089182,0.00536973139089013,0.0732784510677718,0.0732784510677602,0.00996196409008831,0.00996196409008674
1103,2020-07-17,178,"Morgan","Alabama",6.50663784886739,0.0398268281031789,14.6267624423735,6.78542564558965,0.0398268281031813,14.6267624423835,6.78542564558966,2020-07-24,185,6.70371382954141,0.00667682088189995,0.00667682088190271,0.0817118160482311,0.081711816048248,0.0121890370212627,0.0121890370212652
1105,2020-07-17,178,"Perry","Alabama",5.16396931401696,0.045975501600202,65.6799788086647,5.48579782521837,0.0459755016002035,65.6799788086683,5.48579782521838,2020-07-24,185,5.40909177204994,0.00588381859267819,0.00588381859267982,0.0767060531684312,0.0767060531684418,0.0141809487435191,0.0141809487435211
1107,2020-07-17,178,"Pickens","Alabama",4.75112409861117,0.00247218914539644,-1743.82871907614,4.76842942262895,0.00247218914539538,-1743.82871907697,4.76842942262894,2020-07-24,185,4.71594459149,0.00275465749968385,0.0027546574996831,0.0524848311389476,0.0524848311389405,0.0111292298119145,0.011129229811913
1109,2020-07-17,178,"Pike","Alabama",4.90103299053006,0.0225694695422943,-39.1532202538353,5.05901927732612,0.0225694695422938,-39.1532202538404,5.05901927732612,2020-07-24,185,5.08671411197269,0.000767003866100901,0.000767003866101098,0.0276948346465709,0.0276948346465744,0.00544454318385714,0.00544454318385784
1111,2020-07-17,178,"Randolph","Alabama",4.91998092582813,0.0502510848091088,80.0920454848309,5.27173851949189,0.0502510848091093,80.092045484832,5.27173851949189,2020-07-24,185,5.16315198663186,0.0117910351185614,0.0117910351185623,0.108586532860025,0.10858653286003,0.0210310548946015,0.0210310548946023
1113,2020-07-17,178,"Russell","Alabama",5.94691537719581,0.0438917998870481,42.5096488979788,6.25415797640514,0.0438917998870485,42.5096488979799,6.25415797640515,2020-07-24,185,6.23664911501335,0.000306560227236984,0.000306560227237077,0.017508861391792,0.0175088613917946,0.00280741485834809,0.00280741485834852
1115,2020-07-17,178,"St. Clair","Alabama",6.07501756992626,0.0753722907280838,97.3998548904033,6.60262360502285,0.0753722907280885,97.3998548904083,6.60262360502288,2020-07-24,185,6.41416128658871,0.0355180454695701,0.0355180454695825,0.188462318434137,0.18846231843417,0.0293822231798553,0.0293822231798604
1117,2020-07-17,178,"Shelby","Alabama",6.96521523465537,0.0492083794754668,36.4546918858012,7.30967389098363,0.049208379475469,36.4546918858074,7.30967389098365,2020-07-24,185,7.23572205878413,0.005468873485664,0.00546887348566623,0.0739518321995067,0.0739518321995218,0.0102203804400875,0.0102203804400896
1119,2020-07-17,178,"Sumter","Alabama",3.48781185449893,0.0913877515894229,139.83501843695,4.12752611562489,0.0913877515894268,139.835018436952,4.12752611562491,2020-07-24,185,3.86223234092513,0.070380786894445,0.0703807868944591,0.265293774699756,0.265293774699783,0.0686892323614611,0.068689232361468
1121,2020-07-17,178,"Talladega","Alabama",5.65997985199781,0.0878258198200388,113.554488832606,6.27476059073808,0.0878258198200426,113.554488832609,6.27476059073811,2020-07-24,185,6.07073772800249,0.0416253285188249,0.0416253285188358,0.204022862735589,0.204022862735616,0.0336075896994352,0.0336075896994396
1123,2020-07-17,178,"Tallapoosa","Alabama",4.93755243735778,0.0238476827588882,-29.0453757406482,5.10448621666999,0.0238476827588885,-29.0453757406453,5.10448621667,2020-07-24,185,5.20714148588217,0.0105381042970244,0.0105381042970239,0.102655269212176,0.102655269212174,0.0197143230101391,0.0197143230101385
1125,2020-07-17,178,"Tuscaloosa","Alabama",7.08518393264385,0.0160389329087877,-263.749084738791,7.19745646300536,0.0160389329087867,-263.74908473882,7.19745646300535,2020-07-24,185,7.18256919644055,0.000221630705771818,0.000221630705771607,0.0148872665648137,0.0148872665648065,0.00207269378931863,0.00207269378931764
1127,2020-07-17,178,"Walker","Alabama",6.06544496010597,0.0136919821411863,-264.992467968589,6.16128883509428,0.0136919821411849,-264.992467968633,6.16128883509427,2020-07-24,185,6.12061134141468,0.00165465849205368,0.00165465849205288,0.0406774936795973,0.0406774936795875,0.00664598541069842,0.00664598541069683
1129,2020-07-17,178,"Washington","Alabama",4.24029847484518,0.113164089800083,140.529646265559,5.03244710344576,0.113164089800089,140.529646265561,5.0324471034458,2020-07-24,185,4.86091921133686,0.029421817771323,0.0294218177713355,0.171527892108902,0.171527892108938,0.0352871308185613,0.0352871308185688
1131,2020-07-17,178,"Wilcox","Alabama",4.29825675160842,0.0295588022415444,32.5862340265163,4.50516836729923,0.0295588022415449,32.586234026519,4.50516836729924,2020-07-24,185,4.44265125649032,0.00390838914389445,0.00390838914389489,0.0625171108089173,0.0625171108089209,0.0140720275348162,0.014072027534817
1133,2020-07-17,178,"Winston","Alabama",4.90421601709019,-0.00105876134824032,4810.03159544978,4.89680468765251,0,177,4.90421601709019,2020-07-24,185,4.91160391349008,0.000219017085391425,5.45810132154931e-05,0.0147992258375709,0.00738789639988902,0.00301311467663826,0.00150417186117098
2020,2020-07-17,178,"Anchorage","Alaska",6.09518085465332,0.0576509407020881,72.2743903148044,6.49873743956794,0.0576509407020902,72.2743903148083,6.49873743956795,2020-07-24,185,6.46481079785041,0.00115101701822958,0.0011510170182306,0.033926641717529,0.0339266417175441,0.00524789398768017,0.00524789398768251
2060,2020-07-17,178,"Bristol Bay Borough","Alaska",3.95124371858143,0.0222231367847079,0.201350022723424,4.10680567607438,0.0222231367847097,0.201350022737146,4.1068056760744,2020-07-24,185,3.66721795733276,0.193237362468467,0.193237362468478,0.439587718741627,0.439587718741639,0.119869537032194,0.119869537032198
2090,2020-07-17,178,"Fairbanks North Star Borough","Alaska",5.07517381523383,0.0635865934121861,98.1848449037814,5.52027996911913,0.0635865934121895,98.1848449037857,5.52027996911915,2020-07-24,185,5.31671845191893,0.0414372912848472,0.0414372912848569,0.2035615172002,0.203561517200224,0.0382870597796521,0.0382870597796567
2122,2020-07-17,178,"Kenai Peninsula Borough","Alaska",4.63472898822964,0.0424993135172771,68.9457917162475,4.93222418285058,0.0424993135172791,68.9457917162526,4.93222418285059,2020-07-24,185,4.82602540678429,0.0112781800379768,0.0112781800379798,0.106198776066284,0.106198776066298,0.0220054324448837,0.0220054324448867
2170,2020-07-17,178,"Matanuska-Susitna Borough","Alaska",4.59222967471236,0.0338516502310241,42.342516734865,4.82919122632953,0.0338516502310249,42.3425167348681,4.82919122632953,2020-07-24,185,4.76095218754743,0.00465656641390366,0.00465656641390439,0.0682390387820906,0.0682390387820959,0.0143330653394449,0.014333065339446
4001,2020-07-17,178,"Apache","Arizona",6.14449214753801,-0.0058059750567151,1236.30495093695,6.103850322141,0,177,6.14449214753801,2020-07-24,185,6.14602330692458,0.00177856064555599,2.34444906709129e-06,0.042172984783579,0.00153115938657322,0.00686183287591241,0.00024913009764348
4003,2020-07-17,178,"Cochise","Arizona",6.5602220950015,0.000202244919290019,-32259.0180374921,6.56163780943653,0.000202244919287331,-32259.0180379233,6.56163780943651,2020-07-24,185,6.52041071198717,0.00169967356409923,0.00169967356409769,0.0412270974493625,0.0412270974493438,0.00632277616708566,0.0063227761670828
4005,2020-07-17,178,"Coconino","Arizona",6.86320610906996,0.000448196018560456,-15134.9564406075,6.86634348119988,0.000448196018558278,-15134.9564406819,6.86634348119987,2020-07-24,185,6.77618115333378,0.00812924536623377,0.00812924536623105,0.0901623278660981,0.090162327866083,0.0133057729458339,0.0133057729458317
4007,2020-07-17,178,"Gila","Arizona",5.68357976733868,-0.00629694500158788,1080.59320446748,5.63950115232757,0,177,5.68357976733868,2020-07-24,185,5.75754889881186,0.0139352704500205,0.0054714324108967,0.118047746484296,0.0739691314731807,0.0205031252984505,0.012847330135302
4009,2020-07-17,178,"Graham","Arizona",5.03137119257543,0.0419108956156347,57.9507593748843,5.32474746188488,0.0419108956156347,57.9507593748843,5.32474746188488,2020-07-24,185,5.37989735354046,0.00304151054962267,0.00304151054962267,0.0551498916555841,0.0551498916555841,0.0102511048132341,0.0102511048132341
4012,2020-07-17,178,"La Paz","Arizona",4.90844435319971,-0.020877585021555,413.105944874946,4.76230125804882,0,177,4.90844435319971,2020-07-24,185,4.71594459149,0.00214894053444562,0.0370561582582931,0.04635666655882,0.192499761709705,0.00982977336978712,0.0408189193013577
4013,2020-07-17,178,"Maricopa","Arizona",10.8733921698567,0.00622061484601243,-1569.96100369834,10.9169364737788,0.00622061484601133,-1569.96100369865,10.9169364737788,2020-07-24,185,10.8605637068332,0.00317788885309893,0.00317788885309813,0.0563727669455645,0.0563727669455574,0.00519059309141532,0.00519059309141467
4015,2020-07-17,178,"Mohave","Arizona",7.10871164792145,0.0325405744612877,-40.4568578031225,7.33649566915046,0.0325405744612901,-40.4568578031065,7.33649566915048,2020-07-24,185,7.23252667390786,0.0108095519717557,0.0108095519717592,0.1039689952426,0.103968995242616,0.014375196930511,0.0143751969305134
4017,2020-07-17,178,"Navajo","Arizona",7.22006027518493,-0.00240146291343209,3184.52582840277,7.20325003479091,0,177,7.22006027518493,2020-07-24,185,7.18517054193524,0.000326868061918038,0.00121729348623446,0.0180794928556649,0.0348897332496891,0.00251622320585802,0.00485579751323369
4019,2020-07-17,178,"Pima","Arizona",8.77070520324063,0.000487934715148486,-17797.1612888859,8.77412074624667,0.000487934715145855,-17797.1612889828,8.77412074624665,2020-07-24,185,8.71695698225819,0.00326769591333071,0.00326769591332868,0.0571637639884806,0.0571637639884628,0.00655776598471545,0.00655776598471341
4021,2020-07-17,178,"Pinal","Arizona",8.13860645868768,0.00267368668278963,-2865.96416793165,8.1573222654672,0.00267368668278678,-2865.9641679349,8.15732226546718,2020-07-24,185,8.12448917032497,0.00107801213661874,0.00107801213661746,0.0328330951422302,0.0328330951422107,0.00404125040404441,0.004041250404042
4023,2020-07-17,178,"Santa Cruz","Arizona",6.59049726128473,-0.0416927159797152,336.073109568856,6.29864824942672,0,177,6.59049726128473,2020-07-24,185,6.44026277992252,0.0200546752475456,0.0225703993901714,0.141614530495799,0.150234481362207,0.0219889366839629,0.0233273837568495
4025,2020-07-17,178,"Yavapai","Arizona",6.57825865609735,0.0194531352475368,-160.159302980753,6.71443060283011,0.019453135247538,-160.159302980731,6.71443060283011,2020-07-24,185,6.5698820614453,0.0208942808164762,0.0208942808164788,0.14454854138481,0.144548541384819,0.0220016950126212,0.0220016950126225
4027,2020-07-17,178,"Yuma","Arizona",8.2597908817785,-0.0163493377799543,683.206448906188,8.14534551731882,0,177,8.2597908817785,2020-07-24,185,8.16463222244544,0.000371976994641032,0.00905517044606617,0.0192867051266159,0.0951586593330642,0.00236222582979239,0.0116549841732568
5001,2020-07-17,178,"Arkansas","Arkansas",3.9863350383927,0.13315253298748,148.061891058674,4.91840276930506,0.133152532987487,148.061891058675,4.9184027693051,2020-07-24,185,4.7043688995321,0.0458104974099869,0.0458104974100051,0.214033869772956,0.214033869772999,0.0454968295097445,0.0454968295097536
5003,2020-07-17,178,"Ashley","Arkansas",3.99951045955126,0.0482667409698327,95.1373417970978,4.33737764634009,0.0482667409698347,95.1373417971013,4.33737764634011,2020-07-24,185,4.26267987704132,0.00557975673821307,0.00557975673821519,0.0746977692987754,0.0746977692987896,0.0175236638578223,0.0175236638578256
5007,2020-07-17,178,"Benton","Arkansas",7.31035915480927,-0.0246227240625405,474.894817008927,7.13800008637149,0,177,7.31035915480927,2020-07-24,185,7.15773548424991,0.000389485929419468,0.0232939848150137,0.019735397878418,0.152623670559366,0.00275721251809939,0.0213228989664683
5009,2020-07-17,178,"Boone","Arkansas",3.84098723231139,0.0535561044689614,106.281056465982,4.21587996359412,0.0535561044689636,106.281056465985,4.21587996359414,2020-07-24,185,4.0943445622221,0.014770853786659,0.0147708537866629,0.121535401372024,0.12153540137204,0.0296837258137513,0.0296837258137552
5011,2020-07-17,178,"Bradley","Arkansas",3.80666248977032,0.048790164169429,99.9788956529993,4.14819363895632,0.0487901641694308,99.9788956530021,4.14819363895634,2020-07-24,185,4.00212484012533,0.0213360939919283,0.0213360939919322,0.14606879883099,0.146068798831004,0.0364978117040487,0.036497811704052
5015,2020-07-17,178,"Carroll","Arkansas",4.66478589566244,-0.0213057326778654,396.945105816929,4.51564576691739,0,177,4.66478589566244,2020-07-24,185,4.80402104473326,0.0831603008553798,0.0193864267367712,0.288375277815869,0.139235149070812,0.0600278964497919,0.0289830431162366
5017,2020-07-17,178,"Chicot","Arkansas",4.94977254869255,-0.00101163387484161,5070.8497471158,4.94269111156866,0,177,4.94977254869255,2020-07-24,185,4.91684776399609,0.000667878613756746,0.00108404144730844,0.0258433475725717,0.0329247846964629,0.00525608048347787,0.00669631973101884
5019,2020-07-17,178,"Clark","Arkansas",3.25809653802148,0.0860128746600344,140.120827249419,3.86018666064172,0.0860128746600384,140.120827249421,3.86018666064175,2020-07-24,185,3.94296780927757,0.00685271856946989,0.00685271856946526,0.0827811486358452,0.0827811486358172,0.0209946295886733,0.0209946295886662
