"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.rmse","slm.rmse","lm.mape","slm.mape"
1033,2020-05-31,131,"Colbert","Alabama",4.73870157861261,0.0266006817971812,-47.1421098430178,4.92490635119288,0.0266006817971798,-47.1421098430271,4.92490635119287,2020-06-07,138,4.80869395043265,0.0135053220904558,0.0135053220904535,0.116212400760228,0.116212400760218,0.0241671443344344,0.0241671443344324
1039,2020-05-31,131,"Covington","Alabama",3.32194801000801,0.0421114853501249,52.1153920981759,3.61672840745889,0.0421114853501252,52.1153920981764,3.61672840745889,2020-06-07,138,3.47462485021697,0.0201934209808066,0.0201934209808071,0.142103557241916,0.142103557241918,0.0408975251624769,0.0408975251624774
1041,2020-05-31,131,"Crenshaw","Alabama",3.68887945411394,0,130,3.68887945411394,0,130,3.68887945411394,2020-06-07,138,3.54715129428523,0.0200868712884299,0.0200868712884299,0.141728159828701,0.141728159828701,0.039955487677404,0.039955487677404
1043,2020-05-31,131,"Cullman","Alabama",3.78743112784243,0.219912530732761,113.777556534762,5.32681884297176,0.219912530732763,113.777556534762,5.32681884297177,2020-06-07,138,4.60087526170521,0.526994083182104,0.52699408318212,0.72594358126655,0.725943581266561,0.157783799814972,0.157783799814974
1045,2020-05-31,131,"Dale","Alabama",4.15888308335967,0.0386851423112377,23.4940472003498,4.42967907953834,0.0386851423112367,23.4940472003469,4.42967907953833,2020-06-07,138,4.32885187218663,0.0101661257423445,0.0101661257423431,0.100827207351709,0.100827207351702,0.0232919051814952,0.0232919051814936
1047,2020-05-31,131,"Dallas","Alabama",5.0955015147395,0.0194352407226513,-131.178461664271,5.23154819979805,0.0194352407226503,-131.178461664283,5.23154819979805,2020-06-07,138,5.11799381241676,0.0128945988935422,0.0128945988935408,0.113554387381299,0.113554387381293,0.0221872850072239,0.0221872850072227
1049,2020-05-31,131,"DeKalb","Alabama",4.85203026391962,-0.0415360252539071,247.814987333512,4.56127808714227,0,130,4.85203026391962,2020-06-07,138,4.49344022204478,0.00460197594098423,0.128586818131794,0.0678378650974825,0.358590041874832,0.0150970885880868,0.0798030070847704
1051,2020-05-31,131,"Elmore","Alabama",5.25675104746793,0.0371677214623911,-10.4332340169701,5.51692509770466,0.0371677214623913,-10.4332340169693,5.51692509770466,2020-06-07,138,5.4324735639414,0.00713206155496702,0.00713206155496732,0.0844515337632599,0.0844515337632616,0.0155456870188592,0.0155456870188596
1055,2020-05-31,131,"Etowah","Alabama",4.48057830840238,-0.0128619136424059,479.360161090637,4.39054491290554,0,130,4.48057830840238,2020-06-07,138,4.29825675160842,0.00851710471560201,0.0332411500717713,0.0922881612971134,0.182321556793955,0.0214710676049258,0.0424175584033526
1059,2020-05-31,131,"Franklin","Alabama",5.84561267009542,-0.00288838657586844,2154.83320810783,5.82539396406434,0,130,5.84561267009542,2020-06-07,138,5.75347925720142,0.00517172506317943,0.00848856577149569,0.071914706862918,0.0921334128939968,0.0124993423367096,0.0160135126547431
1061,2020-05-31,131,"Geneva","Alabama",3.34235688163922,0.0359936026479061,38.1402517182129,3.59431210017456,0.0359936026479053,38.140251718211,3.59431210017456,2020-06-07,138,3.31678003984957,0.0770240445082345,0.0770240445082316,0.277532060324991,0.277532060324986,0.0836751478815514,0.0836751478815498
1063,2020-05-31,131,"Greene","Alabama",3.32708940950844,-0.0500104205746584,197.527923006398,2.97701646548583,0,130,3.32708940950844,2020-06-07,138,3.03082359336526,0.00289520701063377,0.0877734338149815,0.0538071278794341,0.296265816143175,0.0177533024347648,0.0977509271050043
1065,2020-05-31,131,"Hale","Alabama",4.5013957134859,0.0487109280060045,38.5896128907456,4.84237220952793,0.0487109280060043,38.5896128907452,4.84237220952793,2020-06-07,138,4.74244456489145,0.00998553416259469,0.00998553416259433,0.0999276446364803,0.0999276446364785,0.0210709146452126,0.0210709146452123
1067,2020-05-31,131,"Henry","Alabama",3.79388276312392,0.0733662240668011,79.2884282054706,4.30744633159153,0.0733662240668007,79.2884282054703,4.30744633159152,2020-06-07,138,3.90341463089155,0.16324161517052,0.163241615170517,0.404031700699982,0.404031700699978,0.103507246579055,0.103507246579054
1069,2020-05-31,131,"Houston","Alabama",4.55537952148507,0.0699585886069096,65.8846280035565,5.04508964173344,0.0699585886069096,65.8846280035565,5.04508964173344,2020-06-07,138,4.79460921055091,0.0627404464053867,0.0627404464053867,0.250480431182531,0.250480431182531,0.052242095274695,0.052242095274695
1071,2020-05-31,131,"Jackson","Alabama",3.01693448120459,6.28036983473505e-16,-4803752900854104,3.0169344812046,0,130,3.01693448120459,2020-06-07,138,3.30636327899132,0.083769028988266,0.0837690289882685,0.28942879778672,0.289428797786724,0.0875369018358493,0.0875369018358507
1073,2020-05-31,131,"Jefferson","Alabama",6.51450102826194,0.0127824492869247,-378.644191190002,6.60397817327041,0.0127824492869246,-378.644191190004,6.60397817327041,2020-06-07,138,6.62596060365162,0.000483227245464635,0.000483227245464635,0.0219824303812075,0.0219824303812075,0.00331762165460097,0.00331762165460097
1077,2020-05-31,131,"Lauderdale","Alabama",4.34194841110647,0.00746272120159052,-450.818386861495,4.39418745951761,0.00746272120159031,-450.818386861511,4.3941874595176,2020-06-07,138,4.26869794936688,0.0157476171578696,0.0157476171578692,0.125489510150728,0.125489510150726,0.0293976082728786,0.0293976082728782
1079,2020-05-31,131,"Lawrence","Alabama",3.36729582998647,-0.00491401480242726,816.243322491257,3.33289772636948,0,130,3.36729582998647,2020-06-07,138,3.2470467018349,0.00737039841363821,0.0144598528212145,0.0858510245345867,0.120249128151578,0.0264397258241073,0.0370333842391688
1081,2020-05-31,131,"Lee","Alabama",4.78271846402938,0.0303605589692851,-26.5306458905426,4.99524237681438,0.0303605589692841,-26.5306458905475,4.99524237681437,2020-06-07,138,4.95381295822956,0.00171639672427609,0.00171639672427557,0.0414294185848183,0.0414294185848121,0.00836313743254948,0.00836313743254822
1083,2020-05-31,131,"Limestone","Alabama",3.64880123054653,0.0732504617395924,81.1873279172202,4.16155446272367,0.0732504617395926,81.1873279172203,4.16155446272367,2020-06-07,138,3.98367899433458,0.0316396822546386,0.0316396822546389,0.177875468389091,0.177875468389092,0.0446510546261529,0.0446510546261531
1085,2020-05-31,131,"Lowndes","Alabama",4.93344565540513,0.0356058554542155,-7.55714439297479,5.18268664358463,0.0356058554542154,-7.55714439297541,5.18268664358463,2020-06-07,138,5.04434635143857,0.0191380364310596,0.0191380364310594,0.138340292146069,0.138340292146068,0.0274248202855096,0.0274248202855094
1087,2020-05-31,131,"Macon","Alabama",3.33729357968267,0.0682679711290009,82.114797693688,3.81516937758568,0.0682679711290008,82.114797693688,3.81516937758568,2020-06-07,138,3.69953674858792,0.0133709048889327,0.0133709048889326,0.115632628997756,0.115632628997756,0.0312559752357892,0.0312559752357891
1089,2020-05-31,131,"Madison","Alabama",4.37305796469112,0.053666901008726,49.5148036779675,4.7487262717522,0.0536669010087261,49.5148036779676,4.7487262717522,2020-06-07,138,4.74617359345131,6.51616650783357e-06,6.51616650783811e-06,0.00255267830088979,0.00255267830089068,0.000537839219452893,0.00053783921945308
1091,2020-05-31,131,"Marengo","Alabama",4.44768060489532,0.0271203062191937,-32.998170557071,4.63752274842967,0.0271203062191931,-32.9981705570742,4.63752274842967,2020-06-07,138,4.45600704767187,0.032947949621596,0.0329479496215947,0.181515700757802,0.181515700757799,0.0407350569278472,0.0407350569278464
1093,2020-05-31,131,"Marion","Alabama",3.3322045101752,-0.0251902488285572,263.281524206208,3.1558727683753,0,130,3.3322045101752,2020-06-07,138,3.38680864421006,0.0533313787475646,0.00298161145369618,0.230935875834753,0.0546041340348529,0.0681868685523616,0.016122592024265
1095,2020-05-31,131,"Marshall","Alabama",5.39232800101028,-0.101908530597095,183.913411364249,4.67896828683061,0,130,5.39232800101028,2020-06-07,138,4.84867643182119,0.0288008544761436,0.295557028681758,0.16970814499058,0.543651569189088,0.0350009218756708,0.112123705682066
1097,2020-05-31,131,"Mobile","Alabama",6.6984441879776,-0.00649523919599449,1162.28522073651,6.65297751360564,0,130,6.6984441879776,2020-06-07,138,6.65966015297834,4.46576689854916e-05,0.00150420137082431,0.00668263937269487,0.0387840349992663,0.00100345050936364,0.00582372585212495
1101,2020-05-31,131,"Montgomery","Alabama",6.93216910707113,0.0466594370363088,-17.5694973489874,7.25878516632529,0.0466594370363076,-17.5694973489913,7.25878516632528,2020-06-07,138,7.08637953297756,0.0297237024100304,0.0297237024100274,0.172405633347726,0.172405633347717,0.0243291560302986,0.0243291560302974
1103,2020-05-31,131,"Morgan","Alabama",4.98653774251719,0.101573656926328,81.9071752124277,5.69755334100149,0.101573656926328,81.9071752124276,5.69755334100149,2020-06-07,138,5.41036972749544,0.0824744278663919,0.0824744278663919,0.287183613506049,0.287183613506049,0.0530802196468359,0.0530802196468359
1107,2020-05-31,131,"Pickens","Alabama",3.78418963391826,0.0397403286495138,35.777092628182,4.06237193446486,0.0397403286495135,35.7770926281812,4.06237193446486,2020-06-07,138,3.90916177314711,0.023473353531009,0.0234733535310082,0.153210161317744,0.153210161317741,0.0391925865975099,0.0391925865975092
1109,2020-05-31,131,"Pike","Alabama",4.55837802448133,0.079419149631257,73.603540258919,5.11431207190013,0.0794191496312564,73.6035402589185,5.11431207190013,2020-06-07,138,4.78749174278205,0.106811527524854,0.106811527524851,0.326820329118085,0.326820329118081,0.068265460637258,0.0682654606372571
1113,2020-05-31,131,"Russell","Alabama",4.47733681447821,0.0431244266337546,27.1763166730737,4.77920780091449,0.0431244266337547,27.1763166730739,4.77920780091449,2020-06-07,138,4.58058471051548,0.0394511320396542,0.0394511320396546,0.198623090399012,0.198623090399013,0.0433619511376006,0.0433619511376007
1115,2020-05-31,131,"St. Clair","Alabama",3.57555076880693,0.0534007767271141,64.0430943527558,3.94935620589673,0.0534007767271136,64.0430943527552,3.94935620589673,2020-06-07,138,4.01251454397447,0.00398897566874178,0.00398897566874217,0.0631583380777374,0.0631583380777405,0.0157403387291347,0.0157403387291354
1117,2020-05-31,131,"Shelby","Alabama",4.94977254869255,0.047677423171502,27.1820455168566,5.28351451089307,0.0476774231715007,27.1820455168539,5.28351451089306,2020-06-07,138,5.12651175148206,0.0246498664626723,0.0246498664626695,0.157002759411013,0.157002759411004,0.0306256509342095,0.0306256509342078
1119,2020-05-31,131,"Sumter","Alabama",4.81912882772523,0.00810658753298954,-463.470707694689,4.87587494045616,0.00810658753298821,-463.470707694786,4.87587494045615,2020-06-07,138,4.801676377774,0.00550542670409717,0.00550542670409585,0.0741985626821515,0.0741985626821426,0.0154526371301493,0.0154526371301475
1121,2020-05-31,131,"Talladega","Alabama",3.500827222611,0.0576656418498107,70.290934596222,3.90448671555967,0.0576656418498107,70.2909345962219,3.90448671555967,2020-06-07,138,3.94019388239484,0.00127500176339454,0.00127500176339454,0.0357071668351683,0.0357071668351683,0.00906228675566227,0.00906228675566227
1123,2020-05-31,131,"Tallapoosa","Alabama",4.69134788222914,0.00657464564208844,-582.55144255941,4.73737040172376,0.00657464564208787,-582.551442559471,4.73737040172376,2020-06-07,138,4.60944674275535,0.0163644625238673,0.0163644625238664,0.127923658968415,0.127923658968411,0.0277524974487388,0.027752497448738
1125,2020-05-31,131,"Tuscaloosa","Alabama",6.04973345523196,0.077014950945031,52.4472854816213,6.58883811184718,0.0770149509450295,52.4472854816198,6.58883811184716,2020-06-07,138,6.31199404441036,0.0766426376749592,0.0766426376749533,0.276844067436814,0.276844067436803,0.0438600013702446,0.0438600013702429
1127,2020-05-31,131,"Walker","Alabama",5.3025939233153,0.110431038326264,82.9827577130173,6.07561119159915,0.110431038326263,82.9827577130169,6.07561119159914,2020-06-07,138,5.69035945432406,0.148418901073472,0.148418901073468,0.385251737275087,0.38525173727508,0.0677025309855139,0.0677025309855128
1131,2020-05-31,131,"Wilcox","Alabama",4.0943445622221,0.0512932943875511,51.1777813043766,4.45339762293496,0.0512932943875501,51.177781304375,4.45339762293495,2020-06-07,138,4.27268997063642,0.0326552555992512,0.0326552555992486,0.180707652298543,0.180707652298536,0.0422936495604493,0.0422936495604477
1133,2020-05-31,131,"Winston","Alabama",4.14991441337691,0.055569851154811,56.3207570807461,4.53890337146059,0.0555698511548108,56.3207570807459,4.53890337146059,2020-06-07,138,4.19827548507033,0.116027356986692,0.116027356986692,0.340627886390255,0.340627886390254,0.081135191723739,0.0811351917237388
2020,2020-05-31,131,"Anchorage","Alaska",3.19575340744735,0.0982384395834131,98.4694201068425,3.88342248453124,0.0982384395834139,98.4694201068428,3.88342248453124,2020-06-07,138,4.21318523943662,0.108743474522788,0.108743474522784,0.329762754905383,0.329762754905377,0.0782692277136807,0.0782692277136792
4001,2020-05-31,131,"Apache","Arizona",6.5910856696571,0.0258206996217441,-124.263636005689,6.77183056700931,0.0258206996217432,-124.263636005698,6.77183056700931,2020-06-07,138,6.69190648468466,0.00638785893543748,0.00638785893543649,0.0799240823246503,0.0799240823246441,0.0119433949813207,0.0119433949813198
4003,2020-05-31,131,"Cochise","Arizona",3.28519846779927,0.0720533176400552,85.4060068932482,3.78957169127966,0.0720533176400555,85.4060068932484,3.78957169127966,2020-06-07,138,4.14765962098982,0.128226965404111,0.128226965404109,0.358087929710163,0.358087929710161,0.0863349364296935,0.0863349364296929
4005,2020-05-31,131,"Coconino","Arizona",6.19119324058399,-0.0101848690673227,738.881475908996,6.11989915711273,0,130,6.19119324058399,2020-06-07,138,6.11589212548303,1.60563024813687e-05,0.00567025793544688,0.00400703162969407,0.0753011151009524,0.000655183503482346,0.0123123680987106
4012,2020-05-31,131,"La Paz","Arizona",3.70657903121334,0.0727593542824272,80.0570103628786,4.21589451119033,0.072759354282427,80.0570103628784,4.21589451119033,2020-06-07,138,4.55687989686031,0.116271033240508,0.116271033240508,0.340985385669984,0.340985385669985,0.0748286971322028,0.074828697132203
4013,2020-05-31,131,"Maricopa","Arizona",8.25382270659308,0.00671493980286821,-1098.17300063771,8.30082728521316,0.00671493980286897,-1098.17300063757,8.30082728521317,2020-06-07,138,8.55170503301761,0.0629396443434325,0.0629396443434298,0.250877747804449,0.250877747804443,0.0293365763711242,0.0293365763711236
4015,2020-05-31,131,"Mohave","Arizona",5.30188243271253,0.0296157433644403,-48.0224330171134,5.50919263626362,0.0296157433644391,-48.0224330171209,5.50919263626361,2020-06-07,138,5.41355748920031,0.00914608135382104,0.00914608135381934,0.0956351470633106,0.0956351470633017,0.0176658596965298,0.0176658596965281
4017,2020-05-31,131,"Navajo","Arizona",6.70196036600254,0.0227201821365241,-163.978285197315,6.86100164095821,0.0227201821365233,-163.978285197325,6.8610016409582,2020-06-07,138,6.85646198459459,2.06084798997694e-05,2.0608479899721e-05,0.00453965636362152,0.0045396563636162,0.000662098962091737,0.000662098962090959
4019,2020-05-31,131,"Pima","Arizona",6.6265285165869,0.0166018506337755,-268.143966703664,6.74274147102333,0.0166018506337746,-268.143966703686,6.74274147102332,2020-06-07,138,6.96427062895798,0.0490751678152342,0.0490751678152369,0.221529157934648,0.221529157934654,0.0318093838877416,0.0318093838877425
4021,2020-05-31,131,"Pinal","Arizona",5.6693881907705,-0.020488521569768,407.710458168735,5.52596853978213,0,130,5.6693881907705,2020-06-07,138,5.82135384770199,0.0872524801349146,0.0230935608866197,0.295385307919867,0.151965656931491,0.0507416858084433,0.0261048651065044
4023,2020-05-31,131,"Santa Cruz","Arizona",5.31179752810473,0.11567110245324,85.0784395112683,6.12149524527741,0.115671102453239,85.0784395112679,6.1214952452774,2020-06-07,138,6.07993319509559,0.00172740401531601,0.00172740401531542,0.0415620501818186,0.0415620501818115,0.006835938627639,0.00683593862763784
4025,2020-05-31,131,"Yavapai","Arizona",5.06440171825191,-0.0663419481367216,207.337850492646,4.60000808129486,0,130,5.06440171825191,2020-06-07,138,4.49663001741289,0.0106870240919863,0.322364704273644,0.103378063881978,0.567771700839029,0.0229901200413763,0.126266047827011
4027,2020-05-31,131,"Yuma","Arizona",6.58123337321409,0.0795147942390764,48.2325925484211,7.13783693288763,0.0795147942390768,48.2325925484216,7.13783693288763,2020-06-07,138,7.18452083969257,0.00217938715457227,0.00217938715457193,0.0466839068049394,0.0466839068049358,0.00649784555526977,0.00649784555526928
5007,2020-05-31,131,"Benton","Arkansas",5.72824277222636,0.14474646344466,91.4256806286917,6.74146801633898,0.144746463444661,91.425680628692,6.74146801633899,2020-06-07,138,6.4723462945009,0.0724265011650911,0.0724265011650958,0.269121721838077,0.269121721838085,0.0415802414754492,0.0415802414754506
5031,2020-05-31,131,"Craighead","Arkansas",4.73368903678907,0.0306146358196125,-23.6217653765639,4.94799148752636,0.030614635819612,-23.6217653765664,4.94799148752636,2020-06-07,138,5.03509559166642,0.00758712495804214,0.00758712495804276,0.0871041041400584,0.087104104140062,0.0172993943321005,0.0172993943321012
5035,2020-05-31,131,"Crittenden","Arkansas",4.84755598352469,0.0976672155215117,81.3665999113388,5.53122649217527,0.0976672155215104,81.3665999113381,5.53122649217527,2020-06-07,138,5.32995445149122,0.0405104343611248,0.0405104343611213,0.201272040684057,0.201272040684048,0.0377624316522527,0.0377624316522511
5037,2020-05-31,131,"Cross","Arkansas",3.08452777233712,0.0264916154469777,14.5658860249299,3.26996908046597,0.0264916154469774,14.5658860249289,3.26996908046597,2020-06-07,138,3.23023958351852,0.00157843292769756,0.00157843292769742,0.0397294969474515,0.0397294969474498,0.0122992415640503,0.0122992415640498
5045,2020-05-31,131,"Faulkner","Arkansas",3.09751496786393,-0.0191699161077222,292.582082595351,2.96332555510988,0,130,3.09751496786393,2020-06-07,138,3.12299405316492,0.0254940292711528,0.000649183787774925,0.159668498055042,0.0254790853009861,0.0511267377833236,0.00815854429026689
5055,2020-05-31,131,"Greene","Arkansas",3.62624388312245,0.0506931143155204,59.4667369112056,3.9810956833311,0.0506931143155196,59.4667369112044,3.98109568333109,2020-06-07,138,3.74444930526875,0.0560015082500275,0.0560015082500248,0.236646378062348,0.236646378062342,0.0631992474111925,0.063199247411191
5069,2020-05-31,131,"Jefferson","Arkansas",5.71514623330651,-0.0144896201760212,525.430369042003,5.61371889207437,0,130,5.71514623330651,2020-06-07,138,5.52886203334256,0.00720068647383012,0.0347018031562115,0.0848568587318086,0.186284199963957,0.0153479790633349,0.0336930454839612
5079,2020-05-31,131,"Lincoln","Arkansas",4.63611498983751,-0.10757413028614,174.096932110962,3.88309607783453,0,130,4.63611498983751,2020-06-07,138,3.65989191724069,0.0498200973064049,0.953011487470389,0.223204160593849,0.976223072596826,0.0609865443136174,0.266735492378374
5093,2020-05-31,131,"Mississippi","Arkansas",3.56751859710967,-0.0849932128333935,172.974158620205,2.97256610727591,0,130,3.56751859710967,2020-06-07,138,3.15395627876888,0.0329023943142491,0.171033791151404,0.18139017149297,0.413562318340784,0.0575119486322664,0.131124936995707
5115,2020-05-31,131,"Pope","Arkansas",4.45600704767187,0.0545279870711751,49.2803678071689,4.8377029571701,0.0545279870711743,49.2803678071679,4.83770295717009,2020-06-07,138,4.84643427841549,7.62359706903132e-05,7.62359706904062e-05,0.00873132124539655,0.00873132124540188,0.00180159695640218,0.00180159695640328
5119,2020-05-31,131,"Pulaski","Arkansas",5.55351314153691,0.0218190473946371,-123.525921370055,5.70624647329937,0.0218190473946374,-123.525921370052,5.70624647329938,2020-06-07,138,5.92349156352178,0.04719542922574,0.0471954292257393,0.217245090222403,0.217245090222401,0.0366751750876541,0.0366751750876538
5123,2020-05-31,131,"St. Francis","Arkansas",6.3258938820994,0.00435507284985819,-1321.53457294185,6.3563793920484,0.00435507284985892,-1321.5345729416,6.35637939204841,2020-06-07,138,5.98105339580767,0.140869603454102,0.140869603454106,0.375325996240737,0.375325996240742,0.062752490473303,0.0627524904733039
5125,2020-05-31,131,"Saline","Arkansas",3.59926729542425,0.0398459085472017,40.6703419082405,3.87818865525466,0.0398459085472012,40.6703419082392,3.87818865525466,2020-06-07,138,3.8286413964891,0.00245493085118203,0.00245493085118164,0.0495472587655668,0.0495472587655628,0.0129412116817736,0.0129412116817726
5133,2020-05-31,131,"Sevier","Arkansas",4.85425991924688,0.146017548118982,97.7556401146293,5.87638275607976,0.146017548118977,97.7556401146282,5.87638275607973,2020-06-07,138,5.58724865840025,0.0835985264409452,0.0835985264409247,0.289134097679511,0.289134097679476,0.0517489224763261,0.0517489224763197
5135,2020-05-31,131,"Sharp","Arkansas",3.58747933967221,0.0199607425625404,-48.7267475612208,3.72720453760999,0.0199607425625405,-48.7267475612192,3.72720453760999,2020-06-07,138,3.00991690854595,0.514501542808316,0.514501542808318,0.717287629064043,0.717287629064044,0.238308116422574,0.238308116422575
5139,2020-05-31,131,"Union","Arkansas",4.58787868887803,-0.00435098583432709,1185.44578851119,4.55742178803774,0,130,4.58787868887803,2020-06-07,138,4.49980967033027,0.00331915610674012,0.00775615202796674,0.0576121177074764,0.0880690185477659,0.0128032343428534,0.0195717208059829
5143,2020-05-31,131,"Washington","Arkansas",5.62967450250248,0.126668549013599,86.5558617640903,6.51635434559767,0.126668549013595,86.555861764089,6.51635434559765,2020-06-07,138,6.46925031679577,0.00221878952937018,0.00221878952936776,0.0471040288018996,0.0471040288018738,0.00728121907411835,0.00728121907411437
5149,2020-05-31,131,"Yell","Arkansas",4.71849887129509,0.0550597771830277,45.3022527023669,5.10391731157629,0.0550597771830272,45.3022527023662,5.10391731157628,2020-06-07,138,5.23644196282995,0.0175627831899044,0.0175627831899054,0.132524651253661,0.132524651253664,0.0253081485853116,0.0253081485853122
6001,2020-05-31,131,"Alameda","California",7.13454930206635,0.0259545107036084,-143.886680914175,7.31623087699161,0.0259545107036097,-143.886680914162,7.31623087699162,2020-06-07,138,7.29107215386729,0.000632961349246004,0.00063296134924645,0.0251587231243162,0.0251587231243251,0.00345062051141157,0.00345062051141279
6013,2020-05-31,131,"Contra Costa","California",6.0031813507752,0.00957623916810939,-495.882980404967,6.07021502495197,0.00957623916811112,-495.882980404854,6.07021502495198,2020-06-07,138,6.17378610390194,0.0107269683948603,0.0107269683948577,0.103571078949967,0.103571078949955,0.0167759422187478,0.0167759422187458
6017,2020-05-31,131,"El Dorado","California",3.46573590279973,0.0410080237273785,46.486395398131,3.75279206889138,0.0410080237273776,46.4863953981291,3.75279206889137,2020-06-07,138,3.72397077392521,0.000830667043526972,0.000830667043526613,0.0288212949661699,0.0288212949661637,0.00773939880730889,0.00773939880730723
6019,2020-05-31,131,"Fresno","California",6.7802465301013,0.00162416797113314,-4043.59687089562,6.79161570589923,0.00162416797113263,-4043.59687089694,6.79161570589923,2020-06-07,138,6.88287693485902,0.00832861191125041,0.00832861191125106,0.0912612289597856,0.0912612289597892,0.0132591690689084,0.0132591690689089
6023,2020-05-31,131,"Humboldt","California",3.76120011569356,0.0167508104248146,-93.5383966689598,3.87845578866726,0.0167508104248149,-93.5383966689561,3.87845578866727,2020-06-07,138,3.68530163276605,0.0373085279419094,0.0373085279419101,0.193154155901211,0.193154155901213,0.0524120343865142,0.0524120343865147
6025,2020-05-31,131,"Imperial","California",7.0475172213573,0.0847327779055951,47.8265528930341,7.64064666669646,0.0847327779055922,47.8265528930313,7.64064666669644,2020-06-07,138,7.55769667366655,0.00688070134366242,0.00688070134365903,0.0829499930299118,0.0829499930298914,0.010975565256401,0.0109755652563983
6029,2020-05-31,131,"Kern","California",6.83825207321516,0.024807473704267,-144.652900199948,7.01190438914503,0.0248074737042678,-144.652900199939,7.01190438914504,2020-06-07,138,7.03752962272895,0.000656652596230233,0.00065665259622996,0.0256252335839156,0.0256252335839102,0.00364122567969793,0.00364122567969718
6031,2020-05-31,131,"Kings","California",6.29368330525066,0.0992779141459863,67.6054035342048,6.98862870427256,0.0992779141459836,67.6054035342032,6.98862870427254,2020-06-07,138,6.86320610906996,0.0157308273873554,0.0157308273873507,0.1254225952026,0.125422595202582,0.0182746362573682,0.0182746362573654
