"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.rmse","slm.rmse","lm.mape","slm.mape"
2020,2020-04-09,79,"Anchorage","Alaska",4.49344022204478,0.0643255512720004,9.14532898374575,4.94371908094879,0.0643255512720016,9.14532898374699,4.9437190809488,2020-04-16,86,4.77310300532994,0.0291098452595749,0.0291098452595777,0.170616075618844,0.170616075618852,0.0357453160822892,0.0357453160822909
2090,2020-04-09,79,"Fairbanks North Star Borough","Alaska",4.03550406219917,0.0733312730855503,23.968853090942,4.54882297379802,0.0733312730855498,23.9688530909416,4.54882297379802,2020-04-16,86,4.25864761351338,0.0842017397163227,0.0842017397163201,0.290175360284644,0.290175360284639,0.0681379129289473,0.0681379129289462
4005,2020-04-09,79,"Coconino","Arizona",5.11799381241676,0.0828982207503375,17.2617170055979,5.69828135766912,0.0828982207503373,17.2617170055977,5.69828135766912,2020-04-16,86,5.48420398950649,0.0458291195594381,0.0458291195594374,0.21407736816263,0.214077368162628,0.0390352672096528,0.0390352672096525
4013,2020-04-09,79,"Maricopa","Arizona",7.23190703121531,0.0772916743016454,-14.5664429132615,7.77294875132683,0.0772916743016445,-14.5664429132626,7.77294875132682,2020-04-16,86,7.54983470362859,0.0497798782802897,0.0497798782802869,0.223114047698234,0.223114047698227,0.0295521764987783,0.0295521764987775
4017,2020-04-09,79,"Navajo","Arizona",5.35050311971861,0.111026253193504,30.8086671771819,6.12768689207313,0.111026253193502,30.8086671771813,6.12768689207313,2020-04-16,86,5.80341231560504,0.10515400094356,0.105154000943555,0.324274576468092,0.324274576468084,0.055876535878062,0.0558765358780606
4019,2020-04-09,79,"Pima","Arizona",5.97852403583225,0.103192101364003,21.0641312967992,6.70086874538027,0.103192101364003,21.0641312967996,6.70086874538027,2020-04-16,86,6.44571981938558,0.0651009744362429,0.0651009744362451,0.255148925994688,0.255148925994693,0.0395842408829693,0.03958424088297
4021,2020-04-09,79,"Pinal","Arizona",4.63195120866574,0.0947540062638512,30.1160383470474,5.29522925251269,0.0947540062638508,30.1160383470472,5.29522925251269,2020-04-16,86,5.01727983681492,0.0772558776867317,0.0772558776867303,0.27794941569777,0.277949415697767,0.0553984279804927,0.0553984279804922
4025,2020-04-09,79,"Yavapai","Arizona",3.91202300542815,0.0833816089390502,32.0829033499733,4.4956942680015,0.0833816089390509,32.0829033499737,4.4956942680015,2020-04-16,86,4.14313472639153,0.124298230380229,0.124298230380232,0.352559541609965,0.35255954160997,0.0850948774038606,0.0850948774038617
5007,2020-04-09,79,"Benton","Arkansas",3.76451686831956,0.0166948785721714,-146.489323090651,3.88138101832476,0.0166948785721717,-146.489323090648,3.88138101832476,2020-04-16,86,3.93462283734539,0.0028346912926256,0.00283469129262541,0.0532418190206307,0.053241819020629,0.0135316194770404,0.0135316194770399
5019,2020-04-09,79,"Clark","Arkansas",3.29583686600433,0.00530505222969189,-542.263792193756,3.33297223161217,0.00530505222969158,-542.263792193794,3.33297223161217,2020-04-16,86,3.14784005175145,0.034273924019983,0.0342739240199821,0.185132179860723,0.18513217986072,0.0588124481603554,0.0588124481603547
5023,2020-04-09,79,"Cleburne","Arkansas",4.19181690503092,0.00867684402568959,-404.103867330124,4.25255481321075,0.00867684402568791,-404.103867330217,4.25255481321074,2020-04-16,86,3.85014760171006,0.16193156386776,0.16193156386775,0.402407211500688,0.402407211500677,0.104517346639375,0.104517346639372
5035,2020-04-09,79,"Crittenden","Arkansas",4.04805127825126,0.119030696454537,44.9915349668025,4.88126615343301,0.119030696454538,44.9915349668029,4.88126615343302,2020-04-16,86,4.64850331069446,0.0541785409597315,0.054178540959736,0.232762842738551,0.232762842738561,0.0500726421347385,0.0500726421347406
5045,2020-04-09,79,"Faulkner","Arkansas",3.89473150831809,0.0506814864761465,2.15277670178123,4.24950191365111,0.0506814864761465,2.15277670178113,4.24950191365111,2020-04-16,86,3.91202300542815,0.113892013495365,0.113892013495365,0.337478908222967,0.337478908222966,0.0862671072625841,0.0862671072625839
5051,2020-04-09,79,"Garland","Arkansas",3.86523084392139,0.0842932453895024,33.1454261719202,4.4552835616479,0.0842932453895022,33.1454261719201,4.4552835616479,2020-04-16,86,4.40671924726425,0.00235849263155404,0.00235849263155396,0.0485643143836505,0.0485643143836496,0.0110205147318609,0.0110205147318607
5069,2020-04-09,79,"Jefferson","Arkansas",4.18748789394134,0.0742748474148514,22.621723373557,4.7074118258453,0.0742748474148511,22.6217233735568,4.70741182584529,2020-04-16,86,4.38202663467388,0.105875522633659,0.105875522633657,0.325385191171415,0.325385191171413,0.0742544987282194,0.0742544987282188
5119,2020-04-09,79,"Pulaski","Arkansas",5.10160707230198,0.0739742018371514,10.0353211578709,5.61942648516204,0.0739742018371512,10.0353211578707,5.61942648516204,2020-04-16,86,5.49950740764638,0.0143805851522082,0.0143805851522077,0.119919077515665,0.119919077515664,0.0218054215817462,0.0218054215817459
5143,2020-04-09,79,"Washington","Arkansas",3.40119738166216,0.0588405000229334,21.1963208957008,3.81308088182269,0.0588405000229333,21.1963208957006,3.81308088182269,2020-04-16,86,3.59926729542425,0.045716249728563,0.0457162497285626,0.21381358639844,0.213813586398439,0.0594047534814269,0.0594047534814266
6001,2020-04-09,79,"Alameda","California",6.33353333865735,0.0761394609173829,-4.18332258130538,6.86650956507903,0.0761394609173829,-4.18332258130536,6.86650956507903,2020-04-16,86,6.67383963068602,0.0371217036190087,0.0371217036190087,0.192669934393015,0.192669934393015,0.0288694282534341,0.0288694282534341
6013,2020-04-09,79,"Contra Costa","California",5.93941909021788,0.0685092735086368,-7.69511127525114,6.41898400477834,0.0685092735086377,-7.69511127524997,6.41898400477834,2020-04-16,86,6.21831550321051,0.0402678475214751,0.0402678475214776,0.200668501567822,0.200668501567828,0.0322705564656887,0.0322705564656897
6019,2020-04-09,79,"Fresno","California",4.85203026391962,0.088636072716633,24.2589660709425,5.47248277293605,0.0886360727166329,24.2589660709424,5.47248277293605,2020-04-16,86,5.37593956473304,0.00932059105012888,0.00932059105012871,0.0965432082030055,0.0965432082030047,0.0179583879321009,0.0179583879321007
6023,2020-04-09,79,"Humboldt","California",3.82241084673846,0.0414732482065742,-13.1656974563315,4.11272358418448,0.0414732482065738,-13.1656974563323,4.11272358418448,2020-04-16,86,3.85620822632175,0.0658001288194433,0.0658001288194424,0.256515357862728,0.256515357862726,0.0665201002663192,0.0665201002663187
6025,2020-04-09,79,"Imperial","California",4.18965474202643,0.0648271630792472,14.3719252390417,4.64344488358116,0.0648271630792481,14.3719252390425,4.64344488358116,2020-04-16,86,4.59511985013459,0.00233530885761169,0.00233530885761229,0.0483250334465657,0.0483250334465719,0.0105165991361793,0.0105165991361806
6029,2020-04-09,79,"Kern","California",5.53789653861052,0.10292765210172,25.1962220498569,6.25839010332256,0.10292765210172,25.1962220498567,6.25839010332256,2020-04-16,86,6.11115053291045,0.0216794910951425,0.0216794910951415,0.147239570412109,0.147239570412106,0.0240935924617105,0.0240935924617099
6037,2020-04-09,79,"Los Angeles","California",8.74412384829931,0.0892080596400833,-19.0194377456268,9.36858026577989,0.0892080596400824,-19.0194377456278,9.36858026577989,2020-04-16,86,9.12104066446854,0.0612758542173833,0.0612758542173798,0.247539601311352,0.247539601311345,0.0271394033222168,0.0271394033222161
6039,2020-04-09,79,"Madera","California",3.34739467566918,0.0101010959865041,-252.389255199789,3.41810234757471,0.0101010959865042,-252.389255199786,3.41810234757471,2020-04-16,86,3.34235688163922,0.00573737560978369,0.00573737560978376,0.0757454659354848,0.0757454659354853,0.0226622914960345,0.0226622914960346
6041,2020-04-09,79,"Marin","California",4.92414326274281,0.0252379325898666,-116.108820629782,5.10080879087188,0.0252379325898664,-116.108820629784,5.10080879087188,2020-04-16,86,4.84643427841549,0.064706392587425,0.0647063925874241,0.254374512456388,0.254374512456386,0.05248694150033,0.0524869415003296
6053,2020-04-09,79,"Monterey","California",4.14086457785699,0.048903806990169,-5.67366515431857,4.48319122678818,0.0489038069901691,-5.67366515431847,4.48319122678818,2020-04-16,86,4.39268392914787,0.00819157092615107,0.00819157092615107,0.0905072976403067,0.0905072976403067,0.0206040997030861,0.0206040997030861
6057,2020-04-09,79,"Nevada","California",3.46573590279973,0.0134833503372868,-178.038185325171,3.56011935516073,0.0134833503372862,-178.038185325182,3.56011935516073,2020-04-16,86,3.46126162240481,0.00977285132564233,0.00977285132564154,0.0988577327559272,0.0988577327559232,0.0285611847761,0.0285611847760988
6059,2020-04-09,79,"Orange","California",6.76947794831117,0.0655889414022238,-24.2106602666047,7.22860053812674,0.0655889414022228,-24.2106602666063,7.22860053812673,2020-04-16,86,7.07375386174416,0.0239774931867296,0.0239774931867274,0.154846676382574,0.154846676382567,0.0218903116236495,0.0218903116236485
6061,2020-04-09,79,"Placer","California",4.60517018598809,0.0408219945202553,-33.8110039724559,4.89092414762988,0.0408219945202557,-33.8110039724547,4.89092414762988,2020-04-16,86,4.69657665231195,0.0377709489363536,0.0377709489363547,0.194347495317932,0.194347495317935,0.041380671434855,0.0413806714348556
6065,2020-04-09,79,"Riverside","California",6.82421837848287,0.128242892164628,25.7867710771643,7.72191862363526,0.128242892164628,25.7867710771643,7.72191862363526,2020-04-16,86,7.45851564663507,0.0693811282925669,0.0693811282925665,0.263402977000198,0.263402977000197,0.0353157370017764,0.0353157370017763
6067,2020-04-09,79,"Sacramento","California",6.12967248761641,0.0782558136736202,0.671346832053949,6.67746318333175,0.0782558136736213,0.671346832055091,6.67746318333176,2020-04-16,86,6.54267778535059,0.0181671035089392,0.0181671035089414,0.134785397981158,0.134785397981166,0.0206009530658762,0.0206009530658774
6071,2020-04-09,79,"San Bernardino","California",6.21860011969173,0.127290237614031,30.1462918425235,7.10963178298995,0.127290237614031,30.1462918425233,7.10963178298995,2020-04-16,86,6.80872389837596,0.0905455550228661,0.0905455550228645,0.30090788461399,0.300907884613987,0.0441944612683976,0.0441944612683972
6073,2020-04-09,79,"San Diego","California",7.20266119652324,0.0640209796606656,-33.5047013447772,7.6508080541479,0.0640209796606648,-33.5047013447786,7.65080805414789,2020-04-16,86,7.42722911322596,0.049987542823774,0.0499875428237717,0.223578940921935,0.22357894092193,0.0301026045532646,0.0301026045532638
6075,2020-04-09,79,"San Francisco","California",6.33783659805082,0.0633436471724032,-21.0548102448388,6.78124212825764,0.0633436471724016,-21.0548102448413,6.78124212825763,2020-04-16,86,6.70388900690895,0.00598350538238567,0.00598350538238403,0.0773531213486933,0.0773531213486827,0.0115385444581457,0.0115385444581441
6077,2020-04-09,79,"San Joaquin","California",5.32161527877286,0.0384115500348722,-59.5420602381731,5.59049612901697,0.0384115500348718,-59.5420602381743,5.59049612901696,2020-04-16,86,5.58831817721877,4.74347403524352e-06,4.74347403523191e-06,0.00217795179819102,0.00217795179818836,0.000389732962426803,0.000389732962426326
6079,2020-04-09,79,"San Luis Obispo","California",4.54935540688169,0.0121582044798105,-295.179872894571,4.63446283824037,0.0121582044798094,-295.179872894604,4.63446283824036,2020-04-16,86,4.4724547868809,0.0262466087052926,0.0262466087052903,0.16200805135947,0.162008051359463,0.0362235190917278,0.0362235190917262
6081,2020-04-09,79,"San Mateo","California",6.27206805409542,0.0315137737286433,-120.026245098493,6.49266447019592,0.0315137737286433,-120.026245098493,6.49266447019592,2020-04-16,86,6.35808982189988,0.018110335964003,0.018110335964003,0.134574648296041,0.134574648296041,0.0211658929121306,0.0211658929121306
6083,2020-04-09,79,"Santa Barbara","California",5.27592567623314,0.0774286449673128,10.8608032148772,5.81792619100433,0.0774286449673118,10.8608032148763,5.81792619100432,2020-04-16,86,5.63274670153945,0.0342914433184736,0.0342914433184709,0.18517948946488,0.185179489464873,0.0328755222410888,0.0328755222410876
6085,2020-04-09,79,"Santa Clara","California",7.03652535450495,0.0378852576197581,-106.73254602432,7.30172215784325,0.0378852576197586,-106.732546024318,7.30172215784326,2020-04-16,86,7.21555505513873,0.00742476958849177,0.00742476958849239,0.0861671027045228,0.0861671027045263,0.0119418536822274,0.0119418536822279
6087,2020-04-09,79,"Santa Cruz","California",4.2257904483556,0.0492077878965296,-6.87645632925565,4.57024496363131,0.0492077878965294,-6.87645632925613,4.57024496363131,2020-04-16,86,4.28062652023215,0.0838788427569504,0.0838788427569493,0.289618443399156,0.289618443399155,0.0676579566169322,0.0676579566169318
6095,2020-04-09,79,"Solano","California",4.40671924726425,0.0930479322546443,31.6403312735163,5.05805477304676,0.0930479322546436,31.6403312735159,5.05805477304676,2020-04-16,86,4.7548209604925,0.0919507450761969,0.0919507450761937,0.303233812554268,0.303233812554263,0.0637739706865555,0.0637739706865544
6097,2020-04-09,79,"Sonoma","California",4.69396568477122,0.0468312996840989,-21.2313776562774,5.02178478255991,0.0468312996840989,-21.2313776562773,5.02178478255991,2020-04-16,86,4.89783979995091,0.0153623587139454,0.0153623587139456,0.123944982609,0.123944982609001,0.0253060507634902,0.0253060507634903
6099,2020-04-09,79,"Stanislaus","California",4.35119917087862,0.0966001458912462,33.9565983494759,5.02740019211735,0.0966001458912462,33.956598349476,5.02740019211735,2020-04-16,86,4.94673149211678,0.00650743915978177,0.00650743915978177,0.0806687000005688,0.0806687000005688,0.0163074749719333,0.0163074749719333
6107,2020-04-09,79,"Tulare","California",4.89034912822175,0.123303076599993,39.3387907011721,5.75347066442171,0.123303076599994,39.3387907011722,5.75347066442171,2020-04-16,86,5.57649008233181,0.0313221264368786,0.0313221264368796,0.176980582089897,0.176980582089899,0.0317369132692678,0.0317369132692683
6111,2020-04-09,79,"Ventura","California",5.41546527992204,0.0561872135843107,-17.3825207633042,5.80877577501221,0.0561872135843098,-17.3825207633058,5.8087757750122,2020-04-16,86,5.71278940921299,0.00921338241934255,0.00921338241934119,0.0959863657992246,0.0959863657992175,0.0168020136790668,0.0168020136790656
6113,2020-04-09,79,"Yolo","California",3.85014760171006,0.126176827784852,48.4860960661091,4.73338539620402,0.126176827784853,48.4860960661094,4.73338539620403,2020-04-16,86,4.52798054729696,0.0421911519545314,0.0421911519545347,0.205404848907058,0.205404848907066,0.0453634565699884,0.0453634565699902
8001,2020-04-09,79,"Adams","Colorado",5.90575102883395,0.083127876963233,7.95582992639121,6.48764616757658,0.0831278769632311,7.95582992638958,6.48764616757657,2020-04-16,86,6.49245626181495,2.31370065820001e-05,2.31370065821282e-05,0.00481009423836998,0.0048100942383833,0.000740874338524281,0.000740874338526333
8005,2020-04-09,79,"Arapahoe","Colorado",6.48376244483143,0.0954411641518802,11.0653462010008,7.15185059389459,0.0954411641518815,11.0653462010018,7.1518505938946,2020-04-16,86,6.98617028904799,0.0274499634140604,0.0274499634140636,0.165680304846594,0.165680304846604,0.0237154689896876,0.0237154689896889
8013,2020-04-09,79,"Boulder","Colorado",5.19849703126583,0.062698594215564,-3.91249742207737,5.63738719077477,0.062698594215564,-3.91249742207737,5.63738719077477,2020-04-16,86,5.48775639111086,0.0223893762080634,0.0223893762080634,0.149630799663917,0.149630799663917,0.0272662977362281,0.0272662977362281
8014,2020-04-09,79,"Broomfield","Colorado",3.89182029811063,0.0947272593564561,37.9155188849514,4.55491111360582,0.094727259356457,37.9155188849518,4.55491111360583,2020-04-16,86,4.38381075646738,0.0292753322129004,0.0292753322129028,0.171100357138436,0.171100357138443,0.0390300509405005,0.0390300509405022
8031,2020-04-09,79,"Denver","Colorado",6.72108140744932,0.0619706547228751,-29.4558721786165,7.15487599050944,0.0619706547228747,-29.4558721786173,7.15487599050944,2020-04-16,86,7.09079086650975,0.00410690311805678,0.00410690311805644,0.0640851239996989,0.0640851239996962,0.00903779637647713,0.00903779637647675
8035,2020-04-09,79,"Douglas","Colorado",5.40138955168785,0.0604232889924646,-10.3925114265372,5.8243525746351,0.0604232889924639,-10.3925114265383,5.8243525746351,2020-04-16,86,5.59205251071289,0.0539633196982629,0.0539633196982604,0.23230006392221,0.232300063922205,0.0415411091861503,0.0415411091861493
8037,2020-04-09,79,"Eagle","Colorado",5.80427401320252,0.0195700961941006,-217.588936284953,5.94126468656123,0.0195700961940997,-217.588936284968,5.94126468656122,2020-04-16,86,5.92540105426809,0.000251654829531871,0.000251654829531645,0.0158636322931374,0.0158636322931303,0.00267722507689344,0.00267722507689224
8041,2020-04-09,79,"El Paso","Colorado",6.08969254386327,0.0624472594744475,-18.5173705798103,6.5268233601844,0.062447259474447,-18.5173705798112,6.5268233601844,2020-04-16,86,6.33909874639456,0.0352405306225428,0.0352405306225414,0.187724613789835,0.187724613789832,0.0296137702377023,0.0296137702377017
8045,2020-04-09,79,"Garfield","Colorado",3.83174217416734,0.015600940442483,-166.609691819162,3.94094875726473,0.0156009404424817,-166.609691819182,3.94094875726472,2020-04-16,86,3.91487607441055,0.000679784791214233,0.00067978479121377,0.026072682854172,0.0260726828541631,0.00665989991984551,0.00665989991984325
8051,2020-04-09,79,"Gunnison","Colorado",4.45101950616083,0.008368249670517,-452.893727052941,4.50959725385445,0.00836824967051619,-452.893727052992,4.50959725385445,2020-04-16,86,4.32885187218663,0.0326688929942478,0.0326688929942459,0.180745381667825,0.18074538166782,0.0417536536256034,0.0417536536256022
8059,2020-04-09,79,"Jefferson","Colorado",6.2806633259218,0.0703501517824898,-10.2771823057397,6.77311438839923,0.0703501517824892,-10.2771823057405,6.77311438839922,2020-04-16,86,6.5840018147687,0.0357635655051624,0.0357635655051608,0.189112573630529,0.189112573630525,0.0287230439709672,0.0287230439709666
8067,2020-04-09,79,"La Plata","Colorado",3.43858491373377,0.0614850836506797,23.0744858823046,3.86898049928853,0.0614850836506791,23.0744858823039,3.86898049928853,2020-04-16,86,3.78743112784243,0.00665029998325428,0.00665029998325348,0.0815493714461017,0.0815493714460969,0.0215315787121805,0.0215315787121792
8069,2020-04-09,79,"Larimer","Colorado",5.03787981620282,0.0445360192166288,-34.1192213587375,5.34963195071922,0.0445360192166282,-34.119221358739,5.34963195071922,2020-04-16,86,5.11799381241676,0.0536562271162326,0.0536562271162306,0.231638138302467,0.231638138302462,0.0452595580988179,0.045259558098817
8097,2020-04-09,79,"Pitkin","Colorado",3.32708940950844,0.00514139950042166,-568.117464658324,3.36307920601139,0.00514139950042081,-568.117464658431,3.36307920601138,2020-04-16,86,3.49216915986788,0.0166642161866725,0.016664216186674,0.129089953856497,0.129089953856503,0.0369655500483776,0.0369655500483792
8101,2020-04-09,79,"Pueblo","Colorado",3.75787232560089,0.0654278053224544,21.5645976190002,4.21586696285807,0.0654278053224546,21.5645976190004,4.21586696285807,2020-04-16,86,4.06780500698749,0.0219223427762219,0.0219223427762224,0.148061955870581,0.148061955870583,0.0363984890171105,0.0363984890171109
8117,2020-04-09,79,"Summit","Colorado",3.82241084673846,0.0881483867767028,35.636632994528,4.43944955417538,0.0881483867767034,35.6366329945283,4.43944955417538,2020-04-16,86,4.14765962098982,0.0851413651084312,0.0851413651084338,0.291789933185556,0.29178993318556,0.0703505012101069,0.070350501210108
8123,2020-04-09,79,"Weld","Colorado",6.20772733732997,0.0827313975974654,3.96527899197301,6.78684712051223,0.0827313975974659,3.96527899197352,6.78684712051223,2020-04-16,86,6.63500873324147,0.0230548958489853,0.0230548958489864,0.15183838727076,0.151838387270764,0.0228844291507934,0.022884429150794
9001,2020-04-09,79,"Fairfield","Connecticut",8.20267812214707,0.110963259737024,5.07753105318888,8.97942094030623,0.110963259737023,5.07753105318839,8.97942094030623,2020-04-16,86,8.64726861906737,0.110325164504365,0.110325164504362,0.332152321238864,0.332152321238858,0.0384112412683078,0.0384112412683072
9003,2020-04-09,79,"Hartford","Connecticut",6.88141130364254,0.145122426697343,31.5820270495207,7.89726829052394,0.145122426697345,31.5820270495212,7.89726829052395,2020-04-16,86,7.67002865547427,0.0516378517375063,0.0516378517375111,0.227239635049668,0.227239635049679,0.0296269603748458,0.0296269603748472
9005,2020-04-09,79,"Litchfield","Connecticut",5.44365380462232,0.110245118263014,29.6222689005123,6.21536963246342,0.110245118263014,29.6222689005125,6.21536963246342,2020-04-16,86,6.04770984577243,0.0281098040732674,0.0281098040732686,0.167659786690987,0.167659786690991,0.0277228555877541,0.0277228555877546
9007,2020-04-09,79,"Middlesex","Connecticut",4.92518114555523,0.144857892251803,44.99991157545,5.93918639131786,0.144857892251802,44.9999115754498,5.93918639131785,2020-04-16,86,5.77055065112104,0.0284380128717271,0.0284380128717253,0.168635740196813,0.168635740196808,0.0292235092268105,0.0292235092268096
9009,2020-04-09,79,"New Haven","Connecticut",7.29505641646263,0.160165564896747,33.4530285197978,8.41621537073986,0.160165564896746,33.4530285197975,8.41621537073986,2020-04-16,86,8.07571593149786,0.11593986812412,0.115939868124117,0.340499439242006,0.340499439242,0.0421633750035647,0.042163375003564
9011,2020-04-09,79,"New London","Connecticut",4.38736947908438,0.217387502656656,58.8177474534318,5.90908199768097,0.217387502656656,58.8177474534319,5.90908199768097,2020-04-16,86,5.33133757757617,0.333788614962224,0.33378861496223,0.577744420104794,0.577744420104799,0.10836763039257,0.108367630392571
9013,2020-04-09,79,"Tolland","Connecticut",4.67549550270882,0.109660322119403,36.3638357762807,5.44311775754464,0.109660322119404,36.3638357762811,5.44311775754465,2020-04-16,86,5.20007431865907,0.0590701131853224,0.0590701131853254,0.243043438885567,0.243043438885573,0.0467384548742834,0.0467384548742846
10001,2020-04-09,79,"Kent","Delaware",4.85091356921954,0.207897240741337,55.6667727194369,6.3061942544089,0.207897240741335,55.6667727194368,6.30619425440889,2020-04-16,86,5.6693881907705,0.405521962686631,0.405521962686618,0.636806063638398,0.636806063638388,0.112323595105921,0.11232359510592
10003,2020-04-09,79,"New Castle","Delaware",6.20224629086631,0.135144329552708,33.106499981212,7.14825659773527,0.135144329552708,33.106499981212,7.14825659773527,2020-04-16,86,6.74540440258954,0.162289891133733,0.162289891133733,0.40285219514573,0.40285219514573,0.059722467490767,0.059722467490767
10005,2020-04-09,79,"Sussex","Delaware",5.2477756693398,0.15052590240677,44.1370589019384,6.30145698618719,0.150525902406768,44.1370589019379,6.30145698618717,2020-04-16,86,6.26230923444152,0.0015325464667404,0.00153254646673915,0.0391477517456673,0.0391477517456513,0.00625132842855508,0.00625132842855253
11001,2020-04-09,79,"District of Columbia","District of Columbia",7.01417237911508,0.114737331748665,17.8675658374222,7.81733370135574,0.114737331748665,17.8675658374224,7.81733370135574,2020-04-16,86,7.53841896824065,0.0777934283486618,0.0777934283486628,0.27891473311509,0.278914733115092,0.0369991021048521,0.0369991021048524
12001,2020-04-09,79,"Alachua","Florida",4.84531131367087,0.0613973922367065,0.0827832069699264,5.27509305932782,0.0613973922367057,0.0827832069688755,5.27509305932781,2020-04-16,86,5.05351231845265,0.0490980247267878,0.0490980247267851,0.221580740875167,0.221580740875161,0.0438468785494152,0.043846878549414
12009,2020-04-09,79,"Brevard","Florida",4.47733681447821,0.102478669282938,35.3095730476698,5.19468749945877,0.102478669282938,35.3095730476698,5.19468749945877,2020-04-16,86,4.96782720160437,0.0514655947425871,0.0514655947425871,0.2268602978544,0.2268602978544,0.0456658995266854,0.0456658995266854
12011,2020-04-09,79,"Broward","Florida",7.61042837219549,0.0676091237344287,-33.5651088466928,8.08369223833649,0.0676091237344281,-33.5651088466938,8.08369223833648,2020-04-16,86,7.96475160722882,0.0141468737282916,0.0141468737282903,0.118940631107673,0.118940631107668,0.0149333760766277,0.0149333760766271
12015,2020-04-09,79,"Charlotte","Florida",4.06535702534885,0.111369820821671,42.496780408236,4.84494577110054,0.11136982082167,42.4967804082357,4.84494577110054,2020-04-16,86,4.74617359345131,0.00975594307757085,0.00975594307756944,0.098772177649229,0.0987721776492219,0.0208109070821836,0.0208109070821822
12017,2020-04-09,79,"Citrus","Florida",3.78418963391826,0.0953101798043255,39.29606027722,4.45136089254854,0.0953101798043248,39.2960602772197,4.45136089254853,2020-04-16,86,4.17218704898604,0.0779380349294612,0.0779380349294582,0.279173843562504,0.279173843562498,0.0669130698803044,0.0669130698803031
12019,2020-04-09,79,"Clay","Florida",4.42227703729518,0.0859204394544871,27.5305584401986,5.02372011347659,0.0859204394544868,27.5305584401984,5.02372011347659,2020-04-16,86,5.05715530973115,0.00111791234858083,0.00111791234858095,0.0334351962545583,0.03343519625456,0.00661146320545488,0.00661146320545523
12021,2020-04-09,79,"Collier","Florida",5.50416942075219,0.069200534243385,-0.539406464601648,5.98857316045588,0.069200534243385,-0.539406464601666,5.98857316045588,2020-04-16,86,5.82346846045867,0.0272595619611693,0.0272595619611693,0.165104699997212,0.165104699997212,0.0283516088596121,0.0283516088596121
