"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","r.grf","t0.grf","predicted.grf","r.grf.augmented","t0.grf.augmented","predicted.grf.augmented","r.grf.fonly","t0.grf.fonly","predicted.grf.fonly","Predicted_Double_Days","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","grf.mse","augmented.grf.mse","fonly.grf.mse"
2020,2020-04-09,79,"Anchorage","Alaska",4.51085950651685,0.0589159168974502,2.5886268925176,4.923270924799,0.058035872326265,1.47543124684365,4.91711061280071,0.0751309085904907,18.4325029675527,5.03677586665029,0.0699436646354367,14.1631148457605,5.00046515896491,0.0751838614078572,18.4730483864701,5.03714653637185,9.22585915123188,2020-04-16,86,4.86643494512217,0.00323032858582552,0.00256802329466574,0.0290160295470488,0.0179640982227306,0.0291424473869991
2090,2020-04-09,79,"Fairbanks North Star Borough","Alaska",4.05550472890584,0.0860534469770235,31.8304255942849,4.657878857745,0.0869527555355196,32.2872492572448,4.66417401765447,0.0751309085904907,25.4090488132207,4.58142108903927,0.0699436646354367,21.6570634534045,4.54511038135389,0.0751838614078572,25.4446805744581,4.58179175876084,9.22585915123188,2020-04-16,86,4.35853865336667,0.0896045579572621,0.0934129759033398,0.0496765801313525,0.0348090096841391,0.0498419490681398
4005,2020-04-09,79,"Coconino","Arizona",5.11884887873649,0.109614594466591,32.0837298473806,5.88615104000263,0.115545836979514,34.3380564016501,5.92766973759309,0.123011747131995,36.8666305820433,5.97993110866045,0.128733140338018,38.6058672178374,6.01998086110262,0.122763043730297,36.7873510057278,5.97819018484857,5.63480477857273,2020-04-16,86,5.54014246880783,0.119721931340265,0.150177384052161,0.19341404774342,0.230244882720047,0.191885801528509
4013,2020-04-09,79,"Maricopa","Arizona",7.23623648855009,0.098571942938704,5.33516094845281,7.92624008912101,0.10518867006296,9.78022102007195,7.97255717899081,0.123011747131995,19.3747536705777,8.09731871847405,0.128733140338018,21.8913962288801,8.13736847091621,0.122763043730297,19.2600376212182,8.09557779466217,5.63480477857273,2020-04-16,86,7.60645842511277,0.102260312635884,0.134028297591056,0.240943827598726,0.281865476735021,0.239237757668405
4017,2020-04-09,79,"Navajo","Arizona",5.35253495245283,0.128340179110105,37.1176368483267,6.25091620622356,0.136045053707627,39.319728905145,6.30485032840622,0.123011747131995,35.4333909772431,6.2136171823768,0.128733140338018,37.2363262637186,6.25366693481896,0.122763043730297,35.3512078270643,6.21187625856491,5.63480477857273,2020-04-16,86,5.85507192220243,0.156692697192207,0.202300614687227,0.128554703593507,0.158877984082775,0.127309334447075
4019,2020-04-09,79,"Pima","Arizona",5.985733872399,0.113748558172167,26.2479849834767,6.78197377960417,0.118945057904328,28.4215627450325,6.81834927772929,0.123011747131995,29.9944752738367,6.84681610232296,0.128733140338018,32.0391367799313,6.88686585476513,0.122763043730297,29.9012735239566,6.84507517851108,5.63480477857273,2020-04-16,86,6.48113949250796,0.0905012682926843,0.113710439249018,0.133719382965794,0.164613881030435,0.132449183546562
4021,2020-04-09,79,"Pinal","Arizona",4.68345310438213,0.0933535696895071,28.8091285696015,5.33692809220868,0.0956217602691348,29.9285169778632,5.35280542626608,0.123011747131995,40.1868650149394,5.5445353343061,0.128733140338018,41.7785377314746,5.58458508674826,0.122763043730297,40.1143118407463,5.54279441049422,5.63480477857273,2020-04-16,86,5.11799381241676,0.0479322188680103,0.0551364939985232,0.181937669895677,0.2177074172823,0.180455548126968
4025,2020-04-09,79,"Yavapai","Arizona",3.91202300542815,0.129480608277623,48.4606731696817,4.81838726337151,0.139143550304669,50.3731651108643,4.88602785756083,0.123011747131995,47.0124530975105,4.77310523535211,0.128733140338018,48.3007705693885,4.81315498779427,0.122763043730297,46.9537277571926,4.77136431154023,5.63480477857273,2020-04-16,86,4.17877324183889,0.409106096541126,0.500209091459981,0.353230518513397,0.4024401996014,0.351164175889774
5007,2020-04-09,79,"Benton","Arkansas",3.76451686831956,0.0231624490359882,-83.8478743572935,3.92665401157147,0.0264787500982588,-63.8279084009828,3.94986811900737,0.0669989224814859,20.7383912131576,4.23350932568996,0.0656145556282498,19.5724557171613,4.2238187577173,0.0650114295090176,19.0489642932972,4.21959687488268,10.3456466893402,2020-04-16,86,4.00473240353241,0.00609623529120649,0.00301008971644535,0.0523388801118781,0.0479988305900272,0.0461667410486285
5019,2020-04-09,79,"Clark","Arkansas",3.29583686600433,0.023374892870728,-62.9928693615666,3.45946111609943,0.0305238238149011,-30.4395945548491,3.50950363270864,0.0669989224814859,27.507527124492,3.76482932337473,0.0656145556282498,26.4844100518009,3.75513875540208,0.0650114295090176,26.025042432407,3.75091687256745,10.3456466893402,2020-04-16,86,3.28519846779927,0.0303674705925826,0.0503128070050168,0.230045757620045,0.220843873912207,0.216893632539818
5023,2020-04-09,79,"Cleburne","Arkansas",4.19827548507033,0.0175819810385755,-160.196849863353,4.32134935234036,0.0205557933023124,-126.026186710175,4.34216603818652,0.0669989224814859,14.0167862129976,4.66726794244073,0.0656145556282498,12.7090351232862,4.65757737446808,0.0650114295090176,12.1218701537286,4.65335549163346,10.3456466893402,2020-04-16,86,4.24440525679783,0.00592039383885778,0.00955717037772651,0.178812850909127,0.170711198820118,0.167240294572111
5035,2020-04-09,79,"Crittenden","Arkansas",4.04805127825126,0.129337599587774,47.5190163624237,4.95341447536567,0.135481518879878,48.8105937397349,4.9964219104104,0.0669989224814859,21.0190850666187,4.51704373562166,0.0656145556282498,19.8590717819812,4.50735316764901,0.0650114295090176,19.3382393618675,4.50313128481438,10.3456466893402,2020-04-16,86,4.66881545114845,0.0809966045853934,0.107325992150152,0.0230346536339462,0.0260700689928556,0.0274512429738166
5045,2020-04-09,79,"Faulkner","Arkansas",3.89763426797605,0.0584661450029962,12.3134060269264,4.30689728299702,0.0567961007287499,10.4407522664343,4.2952069730773,0.0669989224814859,20.4243354957596,4.36662672534645,0.0656145556282498,19.2517739040583,4.3569361573738,0.0650114295090176,18.725307440591,4.35271427453917,10.3456466893402,2020-04-16,86,4.06290303638728,0.059533192378654,0.0539651190016786,0.0922480792349647,0.0864554762370704,0.0839905537591307
5051,2020-04-09,79,"Garland","Arkansas",3.88890058800729,0.0724422517130837,25.5090523543454,4.39599634999888,0.0728498524143782,25.7915532103847,4.39884955490794,0.0669989224814859,21.4069139755288,4.35789304537769,0.0656145556282498,20.2550832881988,4.34820247740504,0.0650114295090176,19.7379247587336,4.34398059457042,10.3456466893402,2020-04-16,86,4.50928841428481,0.0128350918301677,0.012196741660464,0.0229205577265219,0.0259486790604327,0.0273266752587267
5069,2020-04-09,79,"Jefferson","Arkansas",4.24849524204936,0.0967873920033789,34.9975952704916,4.92600698607301,0.0984703216221641,35.6983562736442,4.93778749340451,0.0669989224814859,16.7674680031941,4.71748769941976,0.0656145556282498,15.5177520957329,4.70779713144711,0.0650114295090176,14.9566442453681,4.70357524861248,10.3456466893402,2020-04-16,86,4.60517018598809,0.102936252288731,0.110634273192946,0.0126152238234731,0.010532289934248,0.00968355635011024
5119,2020-04-09,79,"Pulaski","Arkansas",5.15163870155948,0.0774145838994307,12.5268034921442,5.6935407888555,0.0748414388101131,10.3445132196139,5.67552877323027,0.0669989224814859,2.65925190393478,5.62063115892988,0.0656145556282498,1.11187419660164,5.61094059095723,0.0650114295090176,0.417119673689368,5.6067187081226,10.3456466893402,2020-04-16,86,5.66988092298052,0.000559789253221877,3.18982124436351e-05,0.00242553925904347,0.00347396273901561,0.0039894653857575
5143,2020-04-09,79,"Washington","Arkansas",3.40594798442075,0.0672004215738535,28.2344799109379,3.87635093543773,0.0700918558208809,30.2049065602984,3.89659097516692,0.0669989224814859,28.0908252283261,3.87494044179115,0.0656145556282498,27.0800148542444,3.8652498738185,0.0650114295090176,26.6261727988291,3.86102799098387,10.3456466893402,2020-04-16,86,3.70657903121334,0.0288224994639751,0.0361045388450191,0.0283455645717518,0.0251764362930326,0.0238544811742013
6001,2020-04-09,79,"Alameda","California",6.39883260536223,0.0914139327431752,8.8894382367043,7.03873013456446,0.0904333051315723,8.16171442079903,7.03186574128324,0.0937056097849878,10.530703194149,7.05477187385715,0.095172831777315,11.5400037508509,7.06504242780344,0.0927732397480596,9.87273748284792,7.04824528359865,7.39707240740875,2020-04-16,86,6.80619704927405,0.0540716357546769,0.0509263585531383,0.0617894434165181,0.0670009299860223,0.0585873477396566
6013,2020-04-09,79,"Contra Costa","California",6.00951493985736,0.0988509754819387,17.9769962119581,6.70147176823093,0.102692835744619,20.1477053072741,6.72836479006969,0.107946127370629,22.865805522165,6.76513783145176,0.0988046617456587,17.9497984861815,6.70114757207697,0.0971374566972087,16.9534620335084,6.68947713673782,6.42123249294576,2020-04-16,86,6.3426243103586,0.128771498021431,0.14879571768774,0.178517675506539,0.128538929193176,0.12030688316725
6019,2020-04-09,79,"Fresno","California",4.86753445045558,0.106089755674617,32.9744527245585,5.6101627401779,0.108903761812426,34.0862063692508,5.62986078314256,0.126294193107858,39.8576431275819,5.75159380221059,0.120792825438548,38.2115818415023,5.71308422852542,0.119749168178215,37.8822421260987,5.70577862770309,5.48835352998363,2020-04-16,86,5.4299719991597,0.0324687031486897,0.0399555259621481,0.103440584197704,0.0801525344164292,0.0760692963484705
6023,2020-04-09,79,"Humboldt","California",3.84405002184194,0.093574032493008,37.4280210787228,4.499068249293,0.102362116565057,40.7395371450212,4.56058483779734,0.117552404602336,45.2959440420712,4.66691685405829,0.102368666171301,40.7417931297509,4.56063068504105,0.101318805231963,40.3764491632537,4.55328165846568,5.89649512406633,2020-04-16,86,3.9262076404201,0.328169277198222,0.4024344285522,0.548650139168505,0.40249259954611,0.393221824107823
6025,2020-04-09,79,"Imperial","California",4.18965474202643,0.0912497105568862,32.823660047852,4.82840271592463,0.0952369785542798,34.6313154475629,4.85631359190638,0.109414994861303,39.9918776349309,4.95555970605555,0.108808543752054,39.7911841507865,4.9513145482908,0.108592935146023,39.7192924360925,4.94980528804858,6.33502913781235,2020-04-16,86,4.64301632847821,0.0343681126504345,0.0454957225859491,0.0976833628674527,0.0950477923396165,0.0941194657142739
6029,2020-04-09,79,"Kern","California",5.53902013423435,0.145594862092387,40.6782562900566,6.55818416888106,0.156323795817416,43.1024850860299,6.63328670495626,0.132241450001709,37.1115546279523,6.46471028424631,0.130401960165442,36.5629823525098,6.45183385539244,0.127432055306542,35.6438714580802,6.43104452138014,5.24152737701368,2020-04-16,86,6.12873892601134,0.18442321662343,0.25456846123825,0.112876753554253,0.104390333391779,0.0913886729912858
6037,2020-04-09,79,"Los Angeles","California",8.75818788729029,0.120906522134184,6.31917422391463,9.60453354222958,0.127769643715829,10.0620662388154,9.65257539330109,0.119409240374031,5.44544092538514,9.59405256990851,0.11612136181699,3.44774800951549,9.57103742000922,0.110728104165241,-0.0860701764741917,9.53328461644698,5.80480353437278,2020-04-16,86,9.17118365677499,0.187792123223504,0.231738003995615,0.178818117694723,0.159883031972574,0.131117104995375
6039,2020-04-09,79,"Madera","California",3.38196601973427,0.0450246762571359,3.16419862858633,3.69713875353422,0.054345096959749,15.6558556311738,3.76238169845251,0.0724068425167352,30.7085846766624,3.88881391735141,0.0849559595356786,37.3987247675107,3.97665773648402,0.0849083196887237,37.3770665972503,3.97632425755533,9.57295134641094,2020-04-16,86,3.48781185449893,0.0438177506597315,0.0753885992086955,0.16080265441195,0.238970296333782,0.238644367939945
6041,2020-04-09,79,"Marin","California",4.96484063890662,0.0530494225740737,-14.9089543348698,5.33618659692514,0.058416598133171,-6.55645978020753,5.37375682583882,0.0647356724947659,1.50216366922578,5.41799034636998,0.0731923653647924,10.1096914925294,5.47718719646017,0.0731751961541759,10.0942315464848,5.47706701198585,10.7073450208768,2020-04-16,86,5.12989871492307,0.0425546902608967,0.0594667782593947,0.0829967881097409,0.12060928940834,0.120525826485469
6053,2020-04-09,79,"Monterey","California",4.14991441337691,0.0748582771346068,23.2465287866223,4.67392235331916,0.0830689730697861,28.4607826247478,4.73139722486541,0.0941804492560462,34.0694932005752,4.80917755816924,0.0924358421624377,33.2781090589959,4.79696530851398,0.0924147523123668,33.2683595519946,4.79681767956348,7.35977780988814,2020-04-16,86,4.54935540688169,0.0155169241447541,0.0331392234948174,0.0675075502996856,0.0613106633863477,0.0612375764008333
6057,2020-04-09,79,"Nevada","California",3.47903986842609,0.0689887981616879,27.8210967102993,3.9619614555579,0.0810148970490649,34.9729203421483,4.04614414776954,0.102054145672635,43.4309689939829,4.19341888813453,0.0818313486626998,35.382257667474,4.05185930906499,0.0825242996391113,35.7233221094873,4.05670996589987,6.79195515274209,2020-04-16,86,3.52636052461616,0.189748171037312,0.270175014898456,0.444966860339808,0.276148972457193,0.28127052986994
6059,2020-04-09,79,"Orange","California",6.79266504305547,0.0863318909947781,0.106444525368095,7.39698828001892,0.0921694136447117,4.91314049475896,7.43785093856845,0.093828315012155,6.16996886714551,7.44946324814056,0.0955233390318003,7.40907526001735,7.46132841627808,0.0934513796702483,5.88831003285864,7.44682470074721,7.38739878756377,2020-04-16,86,7.16117859311039,0.0556062084398972,0.0765475867412646,0.0831080423258608,0.0900899163475907,0.0815936988080643
6061,2020-04-09,79,"Placer","California",4.68080760019371,0.0738175352861165,15.1645039190098,5.19753034719653,0.0805041424945854,20.2174496932386,5.24433659765581,0.0918998409197749,27.1345576481778,5.32410648663214,0.0802018134250989,20.0071715734855,5.24222029416941,0.0815373477297744,20.9243015177565,5.25156903430213,7.54241980859397,2020-04-16,86,4.83967749595261,0.1280586631434,0.163748988591239,0.234671447010783,0.162040704396205,0.169654639363934
6065,2020-04-09,79,"Riverside","California",6.83717952274078,0.157550186640952,35.4382318782225,7.94003082922745,0.162691910351458,36.7201481360205,7.97602289520099,0.130510635626345,27.0345336423824,7.7507539721252,0.128771237884343,26.3731249068774,7.73857818793119,0.125384070568784,25.0324878664125,7.71486801672227,5.31103980325744,2020-04-16,86,7.48605261786314,0.206096216393538,0.240070872674525,0.0700668069481663,0.0637691635381914,0.0523564867550626
6067,2020-04-09,79,"Sacramento","California",6.19060810305998,0.104935192654415,19.7906049422471,6.92515445164088,0.110336598488418,22.542273550398,6.9629642924789,0.116031237053018,25.1658983461644,7.0028267624311,0.107647577083918,21.2069070279654,6.94414114264741,0.106388797309757,20.5586015771941,6.93532968422828,5.97379807510997,2020-04-16,86,6.63800667440383,0.0824538459721769,0.105597453545022,0.133093696628224,0.0937183126467752,0.0884009721710685
6071,2020-04-09,79,"San Bernardino","California",6.22172556619106,0.156867170559577,39.1461890437037,7.3197957601081,0.16301091862352,40.5351790059932,7.3628019965557,0.132017578167202,32.2092175200349,7.14584861336147,0.131043899530772,31.8838444998028,7.13903286290646,0.127558813823787,30.6785292544507,7.11463726295757,5.25041581721839,2020-04-16,86,6.83195356556585,0.237990006775792,0.281800056684378,0.0985301010306142,0.0942976948551999,0.07991007277105
6073,2020-04-09,79,"San Diego","California",7.23014928894399,0.101212848851469,7.24138501564179,7.93863923090428,0.10849397145776,11.8558340879091,7.98960708914832,0.114692664228492,15.3225769715844,8.03299793854344,0.108825027475399,12.0509667022926,7.99192448127179,0.106230238590458,10.4889421506645,7.9737609590772,6.04351799849248,2020-04-16,86,7.5372778064142,0.161090993068709,0.204601780018763,0.245738449398231,0.206703598959064,0.190517542558636
6075,2020-04-09,79,"San Francisco","California",6.40025744530882,0.0664367588715724,-17.3631781173354,6.86531475740983,0.0682126600042906,-14.9324889496307,6.87774606533886,0.0749015444625908,-6.81200336480382,6.92456825654696,0.0794639236167299,-2.05739598238488,6.95650491062593,0.0780455248673003,-3.47601047736584,6.94657611937992,9.2541106533008,2020-04-16,86,6.83717952274078,0.000791591429882175,0.00164564437836122,0.00763679079624631,0.0142385481939408,0.0119676153562267
6077,2020-04-09,79,"San Joaquin","California",5.36464000947911,0.0603039188509248,-10.1928229760128,5.78676744143558,0.0639471656150916,-5.28217962878604,5.81227016878475,0.0704296797133705,2.19922419878828,5.8576477674727,0.0892684965765244,17.7738037312874,5.98951948551478,0.0882394828487135,17.0947930056529,5.98231638942011,9.84169150535491,2020-04-16,86,5.73518885248105,0.00266035083854107,0.00594152932311164,0.0149961858609338,0.0646840708993396,0.0610720195135652
6079,2020-04-09,79,"San Luis Obispo","California",4.5776521570942,0.0322037023757591,-63.4386386206602,4.80307807372451,0.0349273968418226,-52.5649897745557,4.82214393498696,0.063752667923664,5.56466663955904,5.02392083255985,0.0734774727414316,14.8868417722708,5.09199446628422,0.0736192020509393,15.0044948502199,5.09298657145077,10.8724419406244,2020-04-16,86,4.75972894580469,0.00187914689140897,0.00389563087462231,0.0697973530272486,0.110400376099532,0.111060645051264
6081,2020-04-09,79,"San Mateo","California",6.34738920965601,0.0795509862770372,-1.17060292285638,6.90424611359527,0.0850456097020495,3.81523237220213,6.94270847757036,0.0889014065488877,6.94600172910708,6.96969905549822,0.084436784987401,3.29474985312565,6.93844670456782,0.0838141695877323,2.75465730551852,6.93408839677014,7.79680780617096,2020-04-16,86,6.55596633824903,0.121298801915228,0.149569482326837,0.171174761322401,0.146291230619354,0.142976291140238
6083,2020-04-09,79,"Santa Barbara","California",5.28029886104536,0.107706841355275,29.7397402686514,6.03424675053228,0.113406136042053,32.0645778982315,6.07414181333972,0.120822613578303,34.7614742938078,6.12605715609348,0.107767216499263,29.7656569614358,6.0346693765402,0.105017526445499,28.5550960436691,6.01542154616385,5.73689941006556,2020-04-16,86,5.69228809523047,0.116935721935823,0.145812262033863,0.188155598161977,0.117224941791294,0.104415227112118
6085,2020-04-09,79,"Santa Clara","California",7.13432153757385,0.0605082074670904,-39.1545232049484,7.55787898984348,0.0663600499563919,-28.9998272369857,7.59884188726859,0.0726919783145673,-19.8536821037731,7.64316538577582,0.0820391520873795,-8.93254261620754,7.7085956021855,0.0809660577217818,-10.0582073145003,7.70108394162632,9.53540124551873,2020-04-16,86,7.41534710823773,0.0203153372740761,0.0336703339315851,0.051901167580422,0.0859946792026384,0.0816455379549399
6087,2020-04-09,79,"Santa Cruz","California",4.25459902498738,0.0592114295690363,6.94718693367627,4.66907903197063,0.0609807044509912,8.95066342327241,4.68146395614431,0.0730687511369089,20.0428950296491,4.76608028294574,0.0777513740262777,23.4129450620565,4.79885864317132,0.0762928655384182,22.4076260792494,4.7886490837563,9.48623275716312,2020-04-16,86,4.49024021931411,0.0319833209123928,0.0365665175273061,0.0760877407042989,0.0952453315441062,0.0890478503776779
6095,2020-04-09,79,"Solano","California",4.55837802448133,0.0954014766459422,31.1942751420716,5.22618836100293,0.0952500544465721,31.1230459817128,5.22512840560734,0.103085129630149,34.5339580114568,5.27997393189237,0.0999704726462433,33.2420515729272,5.25817133300504,0.0989688402117818,32.8093118552146,5.2511599059638,6.72402686058441,2020-04-16,86,4.93138592244212,0.0869084777813994,0.0862846464160684,0.121513600332491,0.106788704556774,0.102255400537328
6097,2020-04-09,79,"Sonoma","California",4.74617359345131,0.0613579788756479,1.35438396752723,5.17567944558085,0.0683284869423348,8.96933187551004,5.22447300204766,0.077939366626242,17.2350352596004,5.29174915983501,0.0756073620205158,15.4225111248109,5.27542512759492,0.0757963826870304,15.573578984741,5.27674827226053,8.89341561991299,2020-04-16,86,5.04250303294428,0.017735956882746,0.0331130696554842,0.0621236317700287,0.054252702176444,0.054870832142326
6099,2020-04-09,79,"Stanislaus","California",4.38736947908438,0.11528720744268,40.8207332550554,5.19437993118314,0.116854987013114,41.2927142728564,5.20535438817618,0.12896253560714,44.5511811332494,5.29010722833435,0.117480571390894,41.4775306683589,5.20973347882064,0.116038531674714,41.0485113490143,5.19963920080738,5.37479491463698,2020-04-16,86,5.00202691955966,0.0369996810806232,0.0413420594940021,0.0829902643037249,0.0431420147600345,0.0390506136999272
6107,2020-04-09,79,"Tulare","California",4.91160391349008,0.159403740462459,47.997825016679,6.02743009672729,0.166030746852971,49.1155131321643,6.07381914146087,0.131605735259143,42.0831541677394,5.83284406030408,0.129088762481696,41.4218434849544,5.81522525086195,0.126146850560957,40.6154349983655,5.79463186741678,5.26684630571062,2020-04-16,86,5.6250484341137,0.16191100240768,0.201395147772885,0.0431790222638523,0.0361672216285003,0.0287585408508601
6111,2020-04-09,79,"Ventura","California",5.44365380462232,0.0783737658432979,9.31572772099519,5.99227016552541,0.083303675978579,13.2621018264626,6.02677953647237,0.0918450158692215,19.0965579180999,6.08656891570687,0.0910952446624191,18.6282067698148,6.08132051725925,0.0914063652860051,18.8234836307879,6.08349836162436,7.54692210567986,2020-04-16,86,5.81071318548354,0.0329629370019206,0.0466846680296277,0.0760963838970445,0.0732283280107687,0.0744117523221733
6113,2020-04-09,79,"Yolo","California",3.90341463089155,0.119807462288498,46.5664917438527,4.74206686691103,0.114509752032219,45.2047719269852,4.70498289511708,0.12614180657135,48.0445265034163,4.786407276891,0.113248274303292,44.8617424670633,4.69615255101459,0.111434208925874,44.3548349792451,4.68345409337267,5.49498377580217,2020-04-16,86,4.60517018598809,0.0187407012477178,0.0099625769036684,0.0328468831189485,0.00827779074581497,0.00612837015539649
8001,2020-04-09,79,"Adams","Colorado",5.92310922744371,0.113374118305761,26.4504328541982,6.71672805558404,0.123731225527696,30.5980534531283,6.78922780613758,0.107783188527655,23.8801976047867,6.67759154713729,0.0972074612620334,18.2098014426647,6.60356145627794,0.0961751870736874,17.5895236753398,6.59633553695952,6.43093964864567,2020-04-16,86,6.52314266703299,0.0374753026604609,0.0708013012523111,0.0238544565654738,0.00646718166362443,0.0053571962080824
8005,2020-04-09,79,"Arapahoe","Colorado",6.50321831144679,0.107782206726716,18.5237358877497,7.25769375853381,0.113296508095053,21.3211869934377,7.29629386811216,0.107857139115073,18.563666798018,7.25821828525231,0.0972559052202561,12.3029055521492,7.18400964798859,0.0969801019313613,12.1217563494582,7.18207902496632,6.42653037385336,2020-04-16,86,7.03148882912655,0.0511686700881401,0.0701217086721715,0.0514062462750801,0.0232626001863454,0.0226774070830607
8013,2020-04-09,79,"Boulder","Colorado",5.22266974820872,0.0883339235723644,19.6865070082786,5.84100721321527,0.0903899965371541,20.9674524107442,5.8553997239688,0.104874335436376,28.5680733486849,5.95679009626335,0.0926421273795577,22.3052940737926,5.87116463986562,0.0932927673048147,22.6797702573147,5.87571911934242,6.60931177943393,2020-04-16,86,5.62091833015302,0.0484391164475901,0.0549815240457916,0.112809843270075,0.0626232155247777,0.0649234421715435
8014,2020-04-09,79,"Broomfield","Colorado",3.89182029811063,0.128900078933097,48.5140546938326,4.79412085064231,0.138028247874212,50.3317721257714,4.85801803323011,0.107088546357232,42.9157847404426,4.64144012261125,0.0954963608767907,38.899732649636,4.56029482424816,0.0957746309094469,39.007526253319,4.56224271447676,6.47265467819222,2020-04-16,86,4.41539232851768,0.143435293470704,0.195917514472172,0.0510976052145702,0.0209967332689217,0.0215650358563291
