"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","mu.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days"
6059,"Orange","California",77,"2020-04-07",6.63388218411744,-5.37229747203697,0.0857397595892119,1.5781675048797e-05,7.66275929918798,7.23924079369763,7.23406050124192,8.08431448701145
6061,"Placer","California",77,"2020-04-07",4.50613880538191,18.0458280007631,0.084194214993222,3.22721457684404e-06,5.55295973700369,5.10266839071856,5.09549831033446,8.23271742144928
6065,"Riverside","California",77,"2020-04-07",6.5445283050521,22.7403130848755,0.132857691855177,3.54015445922777e-05,8.13882060731422,7.46761762630703,7.47453214803834,5.21721528412159
6067,"Sacramento","California",77,"2020-04-07",5.96907285679308,15.9316584470141,0.106460663744658,1.07788788725185e-05,7.24660082172898,6.71409821129301,6.71429750300569,6.51082903467924
6071,"San Bernardino","California",77,"2020-04-07",5.95879376481843,29.5403968513251,0.140340307561363,4.27505073307031e-05,7.64287745555478,6.93813149238357,6.94117591774797,4.93904561422507
6073,"San Diego","California",77,"2020-04-07",7.06549136030347,-6.35876248747958,0.0901684908746794,1.50418028091049e-05,8.14751325079962,7.70208809873607,7.69667079642623,7.68724389014468
6075,"San Francisco","California",77,"2020-04-07",6.21546487414217,-9.38004512905482,0.0763757855415969,7.62716140662261e-06,7.13197430064133,6.76919519142105,6.75009537293335,9.07548348792345
6077,"San Joaquin","California",77,"2020-04-07",5.23568179555655,9.75238550736424,0.0841105613159836,3.56332599905265e-05,6.24500853134835,5.8594718931326,5.82445572476843,8.24090541918932
6079,"San Luis Obispo","California",77,"2020-04-07",4.51711930786536,0.696148375636902,0.0633502848017533,4.9513213783185e-06,5.2773227254864,4.99864377909512,4.96057130147763,10.9415006219635
6081,"San Mateo","California",77,"2020-04-07",6.19090071462022,-6.10218580507297,0.0792666767364416,3.32441985607754e-06,7.14210083545752,6.75002553937456,6.74576745177531,8.74449654127207
6083,"Santa Barbara","California",77,"2020-04-07",5.10334469220053,24.1221792128506,0.106590997841955,1.09942610056708e-05,6.38243666630398,5.8480078887487,5.84948167709421,6.50286792124504
6085,"Santa Clara","California",77,"2020-04-07",6.95681751498021,-18.1046989338083,0.0772081544836052,1.19459425578532e-05,7.88331536878347,7.53282163033129,7.49727459636545,8.97764213114473
6087,"Santa Cruz","California",77,"2020-04-07",4.12713438504509,17.028218088252,0.0750773258845931,3.64739202416282e-06,5.02806229566021,4.66352164346403,4.65267566623724,9.23244364917089
6095,"Solano","California",77,"2020-04-07",4.19181690503092,34.8504610983535,0.112836310462123,3.3268374192176e-05,5.5458526305764,4.98746559490294,4.98167107826578,6.14294439193507
6097,"Sonoma","California",77,"2020-04-07",4.61086820710273,7.62689717588989,0.0716272481023827,1.08655026902551e-05,5.47039518433132,5.14033794667605,5.11225894381941,9.67714380942254
6099,"Stanislaus","California",77,"2020-04-07",4.15440880296475,38.1003346983585,0.122941848794558,1.64480546862443e-05,5.64298971123524,5.0240766465856,5.01500174452666,5.63800843533943
6107,"Tulare","California",77,"2020-04-07",4.6291656915443,42.5675629056366,0.15728108673783,1.06785416494507e-05,6.51653873239826,5.72251342681349,5.73013329870911,4.40705996465642
6111,"Ventura","California",77,"2020-04-07",5.29402244226516,6.51289435772197,0.0808406844422725,7.61090893126372e-06,6.26411065557243,5.87477364623966,5.85990723336107,8.57423691229278
8001,"Adams","Colorado",77,"2020-04-07",5.73749353199851,12.4288462505413,0.0963132853885786,3.35695109939004e-06,6.89325295666145,6.41393195722393,6.41168652971856,7.19679717874251
8005,"Arapahoe","Colorado",77,"2020-04-07",6.29605641117649,5.42818473740375,0.0945754053174206,1.36283944321654e-05,7.43096127498554,6.95479155682258,6.95808424839843,7.32904266424823
8013,"Boulder","Colorado",77,"2020-04-07",5.06169046489654,13.6790974356331,0.0867903314649515,3.06665198906476e-06,6.10317444247596,5.66908400691298,5.6692227851512,7.98645619690782
8031,"Denver","Colorado",77,"2020-04-07",6.60181224739575,-10.2145921000858,0.0802997628372209,1.86563525570707e-05,7.5654094014424,7.18012436152985,7.1639105872563,8.63199536423356
8035,"Douglas","Colorado",77,"2020-04-07",5.28465300435398,-0.395989404585833,0.0729964884493896,1.53991527009378e-05,6.16061086574665,5.80664165580384,5.79562842349971,9.49562362908077
8037,"Eagle","Colorado",77,"2020-04-07",5.76339818433055,-23.3773860095063,0.0604273027964523,1.60013404580458e-05,6.48852581788798,6.1947910662945,6.18638930390572,11.4707615346459
8041,"El Paso","Colorado",77,"2020-04-07",5.97308233910993,-3.65275064751078,0.0789539347609493,3.46480258530886e-05,6.92052955624132,6.54242812212812,6.52575988243658,8.77913409456544
8045,"Garfield","Colorado",77,"2020-04-07",3.7744016275521,7.27415458394577,0.0585628821732011,2.90567228697836e-05,4.49328664473962,4.19934671059858,4.18434180276451,11.8359471876734
8051,"Gunnison","Colorado",77,"2020-04-07",4.43590586835078,-15.0872528045868,0.0509363394239156,1.14125650812554e-05,5.04714194143777,4.8400067499876,4.79246024431819,13.6081074611832
8059,"Jefferson","Colorado",77,"2020-04-07",6.13926859901922,-0.73432787880834,0.0844067550778584,1.5727176903613e-05,7.15214965995352,6.73136870978367,6.73011588456423,8.21198706099498
8069,"Larimer","Colorado",77,"2020-04-07",4.93447393313069,3.12147831781016,0.0716402415821101,2.59095084896791e-06,5.79415683211601,5.4428517736759,5.43595562420546,9.67538865381265
8097,"Pitkin","Colorado",77,"2020-04-07",3.34739467566918,30.2498888470001,0.0801769045213346,3.27393355827444e-05,4.3095175299252,3.99880999517444,3.90863300731852,8.64522252010245
8123,"Weld","Colorado",77,"2020-04-07",6.03513961061064,9.63370618694237,0.0967692521332262,2.45656528437527e-06,7.19637063620936,6.7094260702376,6.71252437554322,7.1628866120166
9001,"Fairfield","Connecticut",77,"2020-04-07",7.98158685594117,5.54927012802294,0.120112854611505,1.19211878541677e-05,9.42294111127923,8.82674864977326,8.8223768382217,5.77079932703183
9003,"Hartford","Connecticut",77,"2020-04-07",6.58774676839159,24.1581119127935,0.137698302299094,4.53772869784516e-06,8.24012639598072,7.55295916408112,7.55163488448525,5.03381064970839
9005,"Litchfield","Connecticut",77,"2020-04-07",5.21958332600553,23.2405532478878,0.107047632278137,3.38265378397096e-06,6.50415491334318,5.97008853746117,5.96891675195249,6.47512855547304
9007,"Middlesex","Connecticut",77,"2020-04-07",4.64163986576949,38.1808854185969,0.13724900616771,2.02003268270551e-05,6.28862793978201,5.60097129443322,5.60238290894346,5.05028925100529
9009,"New Haven","Connecticut",77,"2020-04-07",6.97126648689985,28.1002852563329,0.158799812882737,3.70259495214759e-06,8.87686424149269,8.07532972938211,8.08286517707901,4.36491182185327
9011,"New London","Connecticut",77,"2020-04-07",3.94573406277046,48.5408789901649,0.168196159656461,2.56273538518595e-05,5.96408797864799,5.1166868296026,5.12310718036569,4.12106425007379
9013,"Tolland","Connecticut",77,"2020-04-07",4.460969837014,27.899221510273,0.101376307308263,2.16939076552679e-06,5.68728976040734,5.1768351185637,5.17060398817184,6.83736860183947
10001,"Kent","Delaware",77,"2020-04-07",4.39444915467244,47.7760313165459,0.181409132916936,2.02010295424876e-05,6.57135874967568,5.62346011232153,5.664313085091,3.82090564799361
10003,"New Castle","Delaware",77,"2020-04-07",5.92692602597041,31.9065007989905,0.14782760657172,4.5191955017472e-06,7.70085730483105,6.95938821998645,6.96171927197245,4.68888860906814
10005,"Sussex","Delaware",77,"2020-04-07",4.92932193822126,36.6618992166828,0.138109549840454,1.38208238593154e-05,6.53784378948598,5.89948560927454,5.89608878710444,5.01882151785071
11001,"District of Columbia","District of Columbia",77,"2020-04-07",6.77258989906596,16.8634024177881,0.12283293122989,9.87725474123713e-06,8.24658507382464,7.63405073644171,7.63242041767519,5.64300773106744
12001,"Alachua","Florida",77,"2020-04-07",4.72612279640575,8.34607849581555,0.0742471584581803,3.978991774415e-06,5.61708869790391,5.25741636177751,5.24585290561301,9.33567283858224
12009,"Brevard","Florida",77,"2020-04-07",4.26669594669621,40.2391916412326,0.133792720507781,7.1285073217341e-06,5.85487760193912,5.20665052538338,5.20324499025068,5.18075406441589
12011,"Broward","Florida",77,"2020-04-07",7.46688115100999,-7.89870453361226,0.0934543456567406,1.52035380115841e-05,8.58833329889088,8.13153548815096,8.12106157060717,7.41696039589091
12019,"Clay","Florida",77,"2020-04-07",4.25459902498738,27.5256547763558,0.0968120813063581,1.44798175576389e-05,5.46739890151478,4.93560938913781,4.93228359413189,7.15971778735454
12021,"Collier","Florida",77,"2020-04-07",5.35725990218149,12.1678493915803,0.08953814709491,2.7165611830643e-06,6.43171766732041,5.9900370678347,5.98402693184586,7.74136167710967
12031,"Duval","Florida",77,"2020-04-07",5.93072831192015,22.9631962085704,0.120944430578012,5.25967036315313e-06,7.38206147885629,6.7735506286474,6.77733932596623,5.73112112105773
12033,"Escambia","Florida",77,"2020-04-07",4.81218435537242,20.0093068572162,0.0925585727844897,9.59542937495915e-06,5.9228872287863,5.46405652307849,5.46009436486385,7.48874101779687
12057,"Hillsborough","Florida",77,"2020-04-07",6.19148568100134,9.10823255987969,0.0984466796373038,5.24576610204782e-06,7.37284583664899,6.8875720303139,6.88061243846247,7.04083858504553
12061,"Indian River","Florida",77,"2020-04-07",3.91202300542815,29.9096371417597,0.0929434373992874,3.20474756298936e-06,5.0273442542196,4.569078473269,4.56262706722316,7.45773128211481
12069,"Lake","Florida",77,"2020-04-07",4.55387689160054,24.1298406135757,0.0951297624651735,4.02579382964913e-06,5.69543404118262,5.22858690783343,5.21978522885675,7.28633355742586
12071,"Lee","Florida",77,"2020-04-07",5.81540903189267,16.4597462941082,0.104706202148222,8.22338733426361e-06,7.07188345767134,6.55043902639877,6.54835244693023,6.61992476413884
12081,"Manatee","Florida",77,"2020-04-07",4.75605021694722,38.0670063487176,0.140160053835023,1.19171761793342e-05,6.43797086296749,5.73498551911811,5.73717059379238,4.94539750516808
12085,"Martin","Florida",77,"2020-04-07",4.06290303638728,46.7775655676671,0.161082906064729,1.39175913392963e-05,5.99589790916403,5.15688363128759,5.19048337884039,4.30304616109553
12086,"Miami-Dade","Florida",77,"2020-04-07",8.23660967402493,0.0262681418919557,0.114439108010446,5.50469673948004e-06,9.60987897015029,9.03256958210971,9.03768343009805,6.05690827734058
12087,"Monroe","Florida",77,"2020-04-07",3.72051653905712,28.3885414303746,0.0853105275788321,1.51670086998106e-05,4.74424287000311,4.3238227299756,4.31769023210895,8.12498996585662
12091,"Okaloosa","Florida",77,"2020-04-07",4.02535169073515,25.5714151198397,0.0864497222086426,4.78934220863893e-06,5.05113493193395,4.6373318404396,4.63049974619565,8.0179225895841
12095,"Orange","Florida",77,"2020-04-07",6.46124493715199,5.59748306471047,0.0973042173002055,4.01269470776326e-06,7.62889554475446,7.14857930971097,7.14237445825343,7.12350604929517
12097,"Osceola","Florida",77,"2020-04-07",5.3306462536634,21.5346985339293,0.105629929848876,6.70654507761372e-06,6.59820541184991,6.07232103222228,6.07005576260553,6.5620339003503
12099,"Palm Beach","Florida",77,"2020-04-07",6.8134445995109,4.58102914914071,0.101061237119493,6.23951828632026e-06,8.02617944494482,7.5231804026116,7.52087325934735,6.85868489557849
12101,"Pasco","Florida",77,"2020-04-07",4.4724547868809,40.564655720244,0.142274719407514,4.40750916530431e-06,6.17975141977107,5.47080903037064,5.4683778227335,4.87189279617961
12103,"Pinellas","Florida",77,"2020-04-07",5.78074351579233,16.3941993477226,0.103959361217391,4.52311819530261e-06,7.02825585040102,6.51233494697448,6.50845904431407,6.66748210495922
12105,"Polk","Florida",77,"2020-04-07",4.95984312725615,36.0974090993307,0.13814722009836,8.46650966878541e-06,6.61760976843647,5.93005703564055,5.92687366794467,5.01745297564748
12109,"St. Johns","Florida",77,"2020-04-07",4.83059684331687,17.8343955424217,0.08918199827531,1.75789492231212e-06,5.90078082262059,5.45714510632613,5.45487083124404,7.77227684919282
12111,"St. Lucie","Florida",77,"2020-04-07",4.34935585238433,44.9674240594473,0.160162238406817,5.38724477992554e-06,6.25154473342299,5.4622569423134,5.47049152123205,4.32778155110027
12113,"Santa Rosa","Florida",77,"2020-04-07",3.96488649498521,19.1009288748236,0.0749519114542295,5.7431418143755e-06,4.86430943243596,4.50302992252539,4.48954987516482,9.24789197648716
12115,"Sarasota","Florida",77,"2020-04-07",4.88171908544754,26.6630701191319,0.107676437250498,4.96069767417231e-06,6.17383633245352,5.63572150408397,5.63545414620103,6.43731533341327
12117,"Seminole","Florida",77,"2020-04-07",5.13915414489724,15.4552326921365,0.0908864672997346,4.29372176305104e-06,6.22979175249406,5.78333754374619,5.77535941599538,7.62651691889415
12119,"Sumter","Florida",77,"2020-04-07",4.28260085453587,18.2925293904852,0.0805310569794845,6.37907757488259e-06,5.29149205963264,4.85319640079699,4.84631825339226,8.60720331457373
12127,"Volusia","Florida",77,"2020-04-07",4.8497956261182,23.9959153843255,0.101028811713548,1.04154743705148e-05,6.06214136668078,5.56673469961718,5.55699730811304,6.86088620467259
13015,"Bartow","Georgia",77,"2020-04-07",5.06980227143192,-3.98941025523235,0.0667172209180664,1.9055487259732e-05,5.87040892244872,5.56230652931426,5.53682281785838,10.3893293368916
13045,"Carroll","Georgia",77,"2020-04-07",5.03973166858389,3.53585023439676,0.0736112503527485,7.33117523489691e-06,5.92306667281687,5.57151767193134,5.55501042105313,9.41632124489601
13051,"Chatham","Georgia",77,"2020-04-07",4.36218829245422,45.9726032123612,0.167599869016711,5.67580161376865e-06,6.37338672065475,5.52828684607502,5.53538737557119,4.13572626653327
13057,"Cherokee","Georgia",77,"2020-04-07",4.74617359345131,19.7045689778329,0.0907569456964508,2.52626538170125e-06,5.83525694180872,5.38679560271452,5.38147221332647,7.63740092001632
13059,"Clarke","Georgia",77,"2020-04-07",4.13402304604028,15.8192574316718,0.0739239970433297,4.1044110612427e-06,5.04019301203312,4.66892942025236,4.65149102534359,9.37648406854495
13063,"Clayton","Georgia",77,"2020-04-07",5.36530823536432,25.9970943657932,0.116629768519987,6.8073628289335e-06,6.76486545760416,6.18456335320117,6.18171661500423,5.94314118390077
13067,"Cobb","Georgia",77,"2020-04-07",6.05711851732942,10.9213471953691,0.0991691571309539,1.00572206885897e-05,7.24714840290087,6.75913362870066,6.7513026172461,6.98954393294517
13077,"Coweta","Georgia",77,"2020-04-07",4.11087386417331,28.4749898775692,0.0950256712128511,6.7422681516377e-06,5.27630135598434,4.78044195977119,4.77605356266327,7.29431501733192
13089,"DeKalb","Georgia",77,"2020-04-07",6.23469079853913,10.2652241187364,0.100991551512724,1.67727201487019e-05,7.44658941669182,6.9533435365769,6.9416316591282,6.86341748569545
13095,"Dougherty","Georgia",77,"2020-04-07",6.50386036604349,12.1329476395625,0.108638393066125,8.37000964167866e-06,7.80752108283699,7.25958747606524,7.26432911750636,6.38031510773588
13097,"Douglas","Georgia",77,"2020-04-07",4.44600696433729,35.3844406022357,0.121332179002872,3.64539238915841e-06,5.89863175517432,5.29950930420961,5.2953322173574,5.71280583812424
13113,"Fayette","Georgia",77,"2020-04-07",4.12713438504509,20.3250133792117,0.0798671592376336,9.82239262422221e-06,5.08554029589669,4.6969141919523,4.68620449970853,8.67875090558289
13115,"Floyd","Georgia",77,"2020-04-07",4.36763789722178,17.589992734507,0.0807273909084574,4.93925280992611e-06,5.36110661675495,4.94018482338312,4.93272963358098,8.5862700721488
13117,"Forsyth","Georgia",77,"2020-04-07",4.25053397873921,35.3240631347647,0.115894353138345,5.67052474013451e-06,5.64126621639935,5.06801940296375,5.06179445070762,5.98085378441628
13121,"Fulton","Georgia",77,"2020-04-07",6.81469969851469,5.06119835245497,0.101804925256899,2.0381025244721e-05,8.03635880159747,7.5365533341187,7.52733417531298,6.80858198963193
13135,"Gwinnett","Georgia",77,"2020-04-07",5.95472646396269,21.4623590928398,0.117827551050548,1.11186186775133e-05,7.36865707656927,6.78159955500417,6.77951932131653,5.88272585129589
13139,"Hall","Georgia",77,"2020-04-07",4.75112409861117,45.1273734499841,0.175094754005326,1.22649995985853e-05,6.80639298331594,5.95162287317316,5.97678737664845,3.95869758918568
13151,"Henry","Georgia",77,"2020-04-07",5.03137119257543,29.1552676978312,0.117432667266794,9.23304560435116e-06,6.44056319977695,5.8521162238704,5.85339986344299,5.90250734052727
13153,"Houston","Georgia",77,"2020-04-07",4.11087386417331,42.5133700166688,0.138050951041509,6.00104718695878e-06,5.72726872470608,5.07739131354991,5.07723052146388,5.02095186835423
13177,"Lee","Georgia",77,"2020-04-07",4.89677313318311,32.302093376744,0.122787373772899,6.47405500795369e-06,6.34785018382615,5.75177222746256,5.7562847495934,5.64510144049465
13185,"Lowndes","Georgia",77,"2020-04-07",3.50941096630239,35.8526596061111,0.0965437725624688,2.61354012464796e-05,4.64832588047538,4.1970780595721,4.18521737423967,7.17961565166146
13205,"Mitchell","Georgia",77,"2020-04-07",4.02789946281395,47.2167499144858,0.161092089662064,3.91608308724724e-05,5.92549062083779,5.13278673913845,5.1555440904484,4.30280085145097
13217,"Newton","Georgia",77,"2020-04-07",3.91202300542815,37.5719275903185,0.113628871197798,6.2499692880425e-06,5.27556945980172,4.7156934593527,4.70742510381273,6.10009738945096
13223,"Paulding","Georgia",77,"2020-04-07",3.86223234092513,34.5994622309339,0.103266759552307,8.52139131679915e-06,5.10143345555282,4.59395673287252,4.58509965779128,6.71220035919544
13245,"Richmond","Georgia",77,"2020-04-07",3.95398720452718,37.3355448990566,0.114064599977502,9.80257401639953e-06,5.3227624042572,4.76569930522523,4.75243940436969,6.076794910048
13247,"Rockdale","Georgia",77,"2020-04-07",4.25053397873921,26.8172243198285,0.0940742111291883,7.60859282320866e-06,5.37942451228947,4.91593112274256,4.90905345664353,7.36808921637487
15003,"Honolulu","Hawaii",77,"2020-04-07",5.52488362513975,17.1620672944471,0.100749305317637,5.71845346432134e-06,6.73387528895139,6.24096332904989,6.23012876236321,6.87992019770887
15009,"Maui","Hawaii",77,"2020-04-07",3.61091791264422,33.7306852497887,0.0943554368875727,2.1516505605668e-05,4.74318315529509,4.28120401971674,4.27140597085723,7.34612867497875
16001,"Ada","Idaho",77,"2020-04-07",5.88650077813261,13.0312528215376,0.0998240773255326,5.43247056768814e-06,7.084389706039,6.58461319149743,6.58526931941134,6.9436873260501
16013,"Blaine","Idaho",77,"2020-04-07",5.94989822802787,0.661571816955961,0.0834038312809654,8.24334688628496e-06,6.95074420339945,6.52597979824851,6.53372504699463,8.31073548917575
16027,"Canyon","Idaho",77,"2020-04-07",4.53719720240189,27.3757924995889,0.101675692556783,6.29129138790159e-06,5.75730551308328,5.25268979039667,5.24892705029937,6.81723589119241
17031,"Cook","Illinois",77,"2020-04-07",8.88599431515281,-11.8542481230949,0.105969518707132,5.76853872091724e-06,10.1576285396384,9.63086772174115,9.62778094610274,6.54100527223866
17043,"DuPage","Illinois",77,"2020-04-07",6.37014557130933,15.6558125893469,0.113057723681093,4.77966107757797e-06,7.72683825548244,7.16240301257731,7.16154963707698,6.13091399677511
17089,"Kane","Illinois",77,"2020-04-07",5.27884325671266,21.56083549047,0.104657626827171,5.75317320325811e-06,6.53473477863871,6.02144937568762,6.01144664450285,6.62299730629851
17091,"Kankakee","Illinois",77,"2020-04-07",4.36763789722178,43.7559150108495,0.153133634087996,2.97125139831163e-05,6.16272298493477,5.43401701766508,5.43957333583775,4.5264202386893
17097,"Lake","Illinois",77,"2020-04-07",6.52628567643019,16.1616917530641,0.116878284484708,2.72843150410545e-06,7.92882509024668,7.34379038874081,7.34443366782315,5.93050440135982
17111,"McHenry","Illinois",77,"2020-04-07",4.73243196559902,33.9373629131817,0.124332740130556,4.11488980408374e-06,6.22442484716569,5.60553012814717,5.60276114651291,5.57493689781232
17163,"St. Clair","Illinois",77,"2020-04-07",4.3193910636824,40.087554875539,0.134867315976166,1.17372793094612e-05,5.92235361188672,5.26859326983576,5.26346227551556,5.13947486492903
17197,"Will","Illinois",77,"2020-04-07",6.34086308207594,31.369706984234,0.156062450241633,4.43622833063842e-06,8.21361248497553,7.422285705835,7.43330023376737,4.44147313775185
18003,"Allen","Indiana",77,"2020-04-07",4.16333743370905,40.0102887411906,0.130282123898597,6.86178061923831e-06,5.73107301248371,5.0827988474179,5.07531230099923,5.32035523998247
18019,"Clark","Indiana",77,"2020-04-07",4.10382330617665,39.5627511387052,0.126406311858785,2.62277323535626e-05,5.61714873770728,4.9895961432295,4.98866748918815,5.48348551877926
18031,"Decatur","Indiana",77,"2020-04-07",4.31558153526573,24.1363958130498,0.0909326176494017,4.01683775070333e-06,5.44355423064706,4.95325138955081,4.95210985881154,7.62264628994221
18047,"Franklin","Indiana",77,"2020-04-07",3.91202300542815,26.0538082910953,0.0851435746886933,6.83768527099611e-06,4.93374590169247,4.51906363078397,4.508028028249,8.14092176766443
18057,"Hamilton","Indiana",77,"2020-04-07",5.58617799448641,29.5147752870805,0.131485193552188,1.53250056216556e-05,7.16400031711266,6.50353293488624,6.50657434935172,5.27167479344226
18059,"Hancock","Indiana",77,"2020-04-07",4.02023659006838,46.5079411031117,0.156612910751605,7.37884998032091e-06,5.87174047391227,5.09695330785478,5.11652696532961,4.42586232024836
18063,"Hendricks","Indiana",77,"2020-04-07",5.05077133912122,37.2425087594195,0.145314611580029,2.31633045942088e-05,6.79454667808157,6.06035669259114,6.06797362018142,4.76997579956513
18081,"Johnson","Indiana",77,"2020-04-07",5.04710497387765,24.0229031632348,0.105198215537085,1.29892386804868e-05,6.30948356032267,5.78424803480673,5.78349248263725,6.58896329202077
18089,"Lake","Indiana",77,"2020-04-07",5.69469367733832,32.5113429506914,0.144210872257,9.46839248411035e-06,7.42522414442232,6.70830631439598,6.70416978313732,4.80648351758582
18095,"Madison","Indiana",77,"2020-04-07",4.46590811865458,46.1653238532691,0.170821886207435,1.21640492369091e-05,6.46299074343201,5.64522336987953,5.66166132210662,4.05771880845662
