"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","mu.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days"
34021,"Mercer","New Jersey",69,"2020-03-30",4.96284463025991,42.8108444067692,0.23421625314061,2.97075421477036e-05,7.77343966794722,6.61492848393608,6.60235840224418,2.95943245298105
34023,"Middlesex","New Jersey",69,"2020-03-30",6.4894220158806,36.3604083003724,0.234787188117834,2.40571846731784e-05,9.30686827329461,8.14685251664654,8.13293233270544,2.95223596362537
34025,"Monmouth","New Jersey",69,"2020-03-30",6.44730586254121,32.9472533142314,0.20762433441986,3.59596916941456e-05,8.93879787557953,7.91069409359234,7.90067620348023,3.33846792331315
34027,"Morris","New Jersey",69,"2020-03-30",6.0130163439948,36.8763405614804,0.221688978127171,1.30522110941365e-05,8.67328408152085,7.57606169986175,7.564839190885,3.12666505306513
34029,"Ocean","New Jersey",69,"2020-03-30",6.22370941266854,37.2188271175318,0.232391219009783,2.02412338446301e-05,9.01240404078594,7.85130832991991,7.85044794573702,2.98267371509749
34031,"Passaic","New Jersey",69,"2020-03-30",6.31845318067635,40.257076372971,0.266119424883438,5.33646073220313e-05,9.51188627927761,8.16716720871511,8.18128915486042,2.60464707100411
34035,"Somerset","New Jersey",69,"2020-03-30",5.38187038936632,39.2477866248654,0.217429864061079,3.81041483937858e-05,7.99102875809926,6.9163954220324,6.90387943779387,3.18791157577706
34039,"Union","New Jersey",69,"2020-03-30",6.42278303404248,39.6112113005853,0.263349816721181,9.75797543784331e-05,9.58298083469666,8.25831468331135,8.26623175109075,2.63203973023383
35001,"Bernalillo","New Mexico",69,"2020-03-30",4.34380542185368,39.3662648307314,0.176335638586905,3.26802304999041e-05,6.45983308489654,5.59600144912307,5.57815489196202,3.93083999419853
36001,"Albany","New York",69,"2020-03-30",5.20322144950209,31.1057387607963,0.158180219086387,0.000142079902740667,7.10138407853873,6.39534046761417,6.3104829831068,4.38200923328723
36027,"Dutchess","New York",69,"2020-03-30",5.47227067367148,36.1264485906819,0.196324845489266,0.000112737724660435,7.82816881954267,6.85017008764111,6.84654459209634,3.53061365632321
36029,"Erie","New York",69,"2020-03-30",5.52659059568224,39.6734508199663,0.22718350041272,5.07637680416172e-05,8.25279260063487,7.11792593434891,7.11687509857128,3.05104542935873
36055,"Monroe","New York",69,"2020-03-30",5.12396397940326,35.7480196688093,0.181366542073736,1.30967323847464e-05,7.30036248428809,6.42272779736988,6.39352977391941,3.82180292260378
36059,"Nassau","New York",69,"2020-03-30",8.48929329813831,19.2005756920218,0.189495589045471,9.28295164165651e-05,10.763240366684,9.84992164305764,9.8157624214566,3.65785390600105
36067,"Onondaga","New York",69,"2020-03-30",4.71849887129509,40.0741360289199,0.197213311795072,5.00021047540484e-05,7.08505861283595,6.11795713424935,6.09899205386059,3.51470787773296
36071,"Orange","New York",69,"2020-03-30",6.84587987526405,26.4025174839892,0.182083464560393,3.2958302034742e-05,9.03088144998877,8.12942372777471,8.1204641271868,3.80675522751844
36079,"Putnam","New York",69,"2020-03-30",4.7361984483945,37.5454914518076,0.178454650853343,3.05928693150713e-05,6.86238589670458,5.99792013381439,5.9853810043679,3.88416428064733
36087,"Rockland","New York",69,"2020-03-30",7.36010397298915,25.1724295228134,0.189558704872189,8.55137746680092e-05,9.63480843145542,8.68515958961755,8.68701490709448,3.65663598001106
36091,"Saratoga","New York",69,"2020-03-30",4.41366371961706,35.0194726031178,0.152297563780426,0.000147336735142511,6.24123448498217,5.54156664489436,5.47974666608004,4.55126899836221
36093,"Schenectady","New York",69,"2020-03-30",4.17877324183889,37.2235946149006,0.156061770866537,0.000156532565323563,6.05151449223733,5.34521685155937,5.27120563790465,4.44149247257178
36103,"Suffolk","New York",69,"2020-03-30",8.18912553713884,22.3390245227569,0.196565861536585,4.47393960156309e-05,10.5479158755779,9.57311589136674,9.56508656789494,3.52628465157433
36111,"Ulster","New York",69,"2020-03-30",4.75359019110636,41.8712336163454,0.214814965673712,3.45447933078363e-05,7.3313697791909,6.23563903325506,6.25729495082234,3.22671736760084
36119,"Westchester","New York",69,"2020-03-30",8.81674736786521,16.8378464857296,0.186945393941721,3.27258930259721e-05,11.0600920951659,10.1678779798173,10.1253651254573,3.7077521191885
37063,"Durham","North Carolina",69,"2020-03-30",4.46261864200418,32.5152890683662,0.14173922865909,9.36804013383758e-06,6.16348938591325,5.48142295906389,5.45479324261781,4.89029880518892
37119,"Mecklenburg","North Carolina",69,"2020-03-30",5.4865736588618,36.79095599565,0.201645219802086,2.72549827064262e-05,7.90631629648683,6.90287075042812,6.8980901974764,3.43745902451973
37183,"Wake","North Carolina",69,"2020-03-30",4.68872320880638,36.865946247414,0.172798478677722,1.15307113649337e-05,6.76230495293904,5.91036837671873,5.89831255955043,4.01130372132906
39035,"Cuyahoga","Ohio",69,"2020-03-30",5.78338552525517,32.013262442967,0.180805732842972,1.20279650139666e-05,7.95305431937084,7.0658109955874,7.04902565515598,3.83365709516488
39049,"Franklin","Ohio",69,"2020-03-30",5.12226185133273,41.2396301361308,0.225051784394068,2.52369896245077e-05,7.82288326406154,6.69931960530549,6.6976243420912,3.07994527759993
40109,"Oklahoma","Oklahoma",69,"2020-03-30",4.49024021931411,40.6056671863177,0.191937092417868,4.96433968348378e-05,6.79348532832853,5.84149047345351,5.83379986623919,3.61132479307797
41047,"Marion","Oregon",69,"2020-03-30",4.34565899050301,40.8018406464005,0.187327749769454,2.533565704989e-05,6.59359198773646,5.6575050815153,5.65695323888919,3.70018420342425
41067,"Washington","Oregon",69,"2020-03-30",4.78630055741189,30.1947003480942,0.141584325732846,4.17470181649044e-05,6.48531246620604,5.80149005701122,5.77739083754181,4.89564912621641
42003,"Allegheny","Pennsylvania",69,"2020-03-30",5.15329159449778,41.4003534087068,0.22802531772701,1.47906720451722e-05,7.88959540722191,6.75455700465153,6.74946881858685,3.03978166753296
42017,"Bucks","Pennsylvania",69,"2020-03-30",5.07784880568313,39.8333760765023,0.210118253247026,2.91863910533587e-05,7.59926784464744,6.55614334917736,6.54867657841231,3.29884324587948
42029,"Chester","Pennsylvania",69,"2020-03-30",4.58204776856724,39.4818402020254,0.186883836565327,7.25544290250502e-06,6.82465380735116,5.90873441213967,5.89023462452453,3.70897340989492
42045,"Delaware","Pennsylvania",69,"2020-03-30",5.24551918098107,39.6431013300461,0.215360717801557,1.22752624274973e-05,7.82984779459976,6.76169191347541,6.75304420559197,3.21854044523867
42089,"Monroe","Pennsylvania",69,"2020-03-30",4.58204776856724,42.0319056180472,0.208577389048888,4.66085558418742e-05,7.08497643715389,6.02349475799903,6.04208949190945,3.32321343037563
42091,"Montgomery","Pennsylvania",69,"2020-03-30",5.83939503348455,33.8359319400312,0.193587782054971,1.12279413451805e-05,8.1624484181442,7.20269406659295,7.19450950786935,3.58053164927072
42101,"Philadelphia","Pennsylvania",69,"2020-03-30",6.35113500002651,39.6239013801551,0.260547641321732,2.54780256518716e-05,9.47770669588729,8.16725214400568,8.17496848927863,2.66034717122627
45055,"Kershaw","South Carolina",69,"2020-03-30",4.28457129852317,30.8943978164103,0.129421337052344,3.67675917588316e-05,5.83762734315129,5.23578980503233,5.19052065788958,5.35574115015986
45079,"Richland","South Carolina",69,"2020-03-30",4.35119917087862,40.5983647247369,0.18593568866865,3.77334945282541e-05,6.58242743490242,5.65304269979656,5.65274899155917,3.7278866984766
47037,"Davidson","Tennessee",69,"2020-03-30",5.80642501424698,24.387596260762,0.146580981363053,2.24013352722773e-05,7.56539679060362,6.86155837959466,6.83249188378835,4.72876613401265
47157,"Shelby","Tennessee",69,"2020-03-30",5.52602192918981,37.8967936141866,0.211698970904705,3.93413055032931e-05,8.06640958004627,7.01241179611219,7.00791472552274,3.27421138420159
47187,"Williamson","Tennessee",69,"2020-03-30",4.44096917030733,28.9386175433214,0.12666269437021,1.30108068892714e-05,5.96092150274985,5.34403489524801,5.3276080308988,5.47238619868619
48029,"Bexar","Texas",69,"2020-03-30",4.57471097850338,40.6931199477377,0.1962815687147,9.24025438446706e-05,6.93008980307978,5.97348139204208,5.94868195950628,3.5313920970718
48085,"Collin","Texas",69,"2020-03-30",4.67015503607751,37.7611946293181,0.177986572563084,2.33781919737165e-05,6.80599390683451,5.92687182559621,5.9160610440191,3.8943790566801
48113,"Dallas","Texas",69,"2020-03-30",5.85343324916061,33.5175390512479,0.192026269106079,2.25195687282541e-05,8.15774847843356,7.21540715203222,7.19761713290316,3.60964769969591
48121,"Denton","Texas",69,"2020-03-30",4.7779222917659,40.2834101035993,0.201459076226259,3.45378312973087e-05,7.195431206481,6.18343373366703,6.18813582534971,3.44063515798848
48157,"Fort Bend","Texas",69,"2020-03-30",4.46426473291085,33.4878255885894,0.146310933882226,5.34377939610931e-05,6.21999593949757,5.51057541651136,5.48844127008643,4.73749406259616
48201,"Harris","Texas",69,"2020-03-30",5.77941988886182,39.8384990491916,0.23919953899505,8.00672107197978e-05,8.64981435680242,7.45541992434153,7.45381666182717,2.89777807880428
48439,"Tarrant","Texas",69,"2020-03-30",4.6388812433304,34.3829167454544,0.156628564786791,4.74391548223072e-05,6.5184240207719,5.77170667292898,5.73528119683794,4.42541998328008
48453,"Travis","Texas",69,"2020-03-30",5.00106584308011,30.5528415634012,0.149521396640015,4.47675371149595e-05,6.79532260276029,6.06699690465977,6.04771561956022,4.63577251240338
49035,"Salt Lake","Utah",69,"2020-03-30",5.44858295816372,31.6733844468447,0.16854789358337,9.95041967907395e-06,7.47115768116416,6.62940901810494,6.62841821324731,4.11246421312937
49043,"Summit","Utah",69,"2020-03-30",4.80519131988145,27.539740462205,0.131792570343619,2.11085884210805e-05,6.38670216400488,5.73116673764347,5.72773931228678,5.25937978713613
50007,"Chittenden","Vermont",69,"2020-03-30",4.47571211875121,39.2274775516417,0.180672441737875,0.000123960582494378,6.64378141960571,5.72204565291906,5.74041921091633,3.8364853759246
51013,"Arlington","Virginia",69,"2020-03-30",4.16998197642772,34.6444632137629,0.142050953003958,3.02567646833969e-05,5.87459341247522,5.18445890228292,5.16433864745543,4.87956726725115
51059,"Fairfax","Virginia",69,"2020-03-30",4.89463638023338,41.02530355858,0.213044659489345,8.07068604494264e-05,7.45117229410552,6.38516487610847,6.38594899665879,3.25352995105053
51095,"James City","Virginia",69,"2020-03-30",4.02023659006838,33.1375229090387,0.130262926667211,2.14883132831703e-05,5.58339171007492,4.95697948774824,4.93207707673886,5.32113931641318
53029,"Island","Washington",69,"2020-03-30",4.252568567437,36.1677608158667,0.152792901041944,1.29110801533602e-05,6.08608337994033,5.32143837331625,5.32211887473061,4.53651430029243
53033,"King","Washington",69,"2020-03-30",7.46957272312553,9.65243488191976,0.137440798072489,3.15143675710526e-05,9.1188622999954,8.47648139834263,8.43165830963295,5.04324181961141
53053,"Pierce","Washington",69,"2020-03-30",5.46564613875585,27.0923906828888,0.14808995326126,8.67199843231206e-06,7.24272557789097,6.50563682455536,6.50227581158467,4.68058207390406
53057,"Skagit","Washington",69,"2020-03-30",4.41539232851768,29.5586002827323,0.128200141828265,1.64680662077249e-05,5.95379403045686,5.33927244963573,5.31279332131553,5.40675829741652
53061,"Snohomish","Washington",69,"2020-03-30",6.74170069465205,13.9261189914983,0.134635074391526,8.03384779966348e-06,8.35732158735036,7.71695642895875,7.68414621539273,5.14834030948159
53073,"Whatcom","Washington",69,"2020-03-30",4.51867815463465,29.9326708968757,0.132639636672317,2.19119322012459e-05,6.11035379470245,5.46783634064278,5.44715561134087,5.22579221377355
53077,"Yakima","Washington",69,"2020-03-30",4.48702994368387,41.9897291772233,0.203860733010181,5.20263844725703e-05,6.93335873980605,5.89958381344833,5.91405507475514,3.40010148263976
