"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","mu.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days"
4025,"Yavapai","Arizona",100,"2020-04-30",3.43398720448515,141.187486084884,-0.0759554517637872,5.59920645125521e-05,2.59672595024556,2.95583457346236,2.90229904213864,-9.1257067723796
4027,"Yuma","Arizona",100,"2020-04-30",3.75453342433537,59.0486760656902,0.10247651917846,0.000142205740865807,4.91388476678685,4.44224650813346,4.47186905858459,6.76396101386746
5007,"Benton","Arkansas",100,"2020-04-30",3.89182029811063,43.159371642471,0.0742207741184328,1.92265194620176e-05,4.73830085690298,4.40675781776943,4.41136571693966,9.33899152619861
5031,"Craighead","Arkansas",100,"2020-04-30",3.85318250540521,-139.391719833022,0.0161486780375151,3.73121740088109e-06,3.9789005546931,3.96710445757454,3.96622325166782,42.9228435262434
5035,"Crittenden","Arkansas",100,"2020-04-30",4.82258306259331,625.060238136261,-0.00909817925515398,9.95858373401712e-06,4.71340491153146,4.75323997274306,4.75889580780723,-76.1852631302343
5045,"Faulkner","Arkansas",100,"2020-04-30",3.27444567602301,160.699653707171,-0.0504329362453883,2.48858027566253e-06,2.7082312118132,2.92362591954533,2.92141512230529,-13.7439386274744
5051,"Garland","Arkansas",100,"2020-04-30",4.2257904483556,223.712777161296,-0.0332534047009693,5.51203044410932e-06,3.88109721271861,3.99665263943357,3.99301661544881,-20.8443973419582
5069,"Jefferson","Arkansas",100,"2020-04-30",4.54329478227,398.842671415134,-0.0149527871154825,9.48237124074157e-06,4.36386133688421,4.43725759993645,4.43862527246162,-46.3557178475606
5075,"Lawrence","Arkansas",100,"2020-04-30",3.71357206670431,28.9260182051329,0.0555711251335983,1.85565564154421e-05,4.33865901200083,4.10077767289318,4.1025699426395,12.4731536187823
5079,"Lincoln","Arkansas",100,"2020-04-30",6.61721197424932,-50.2310155478919,0.0455633526301908,4.09636759143122e-05,7.16397220581161,6.94692760781291,6.93615544266066,15.2128221596375
5091,"Miller","Arkansas",100,"2020-04-30",3.07136968775961,167.722953213301,-0.0423839361982129,2.55943096786448e-06,2.57367777475961,2.77761339438595,2.77468213437212,-16.3540067944226
5115,"Pope","Arkansas",100,"2020-04-30",3.30111392310517,176.373274183163,-0.0410823251172111,6.63680662278794e-06,2.85001540443811,3.01873607473149,3.01353764728469,-16.8721507018491
5119,"Pulaski","Arkansas",100,"2020-04-30",5.78162496142013,-777.467168892856,0.00662675361040451,7.48762792887458e-06,5.86114600474498,5.83331653033546,5.82801223669296,104.598302775533
5123,"St. Francis","Arkansas",100,"2020-04-30",4.19397440317094,261.48564917615,-0.0251912067131595,3.90433092967904e-06,3.89167992261303,4.02426079465032,4.01763595617882,-27.5154417353836
5125,"Saline","Arkansas",100,"2020-04-30",3.45676723281697,359.855668340418,-0.0129687436864632,2.99341199652454e-05,3.27922035237624,3.35301728332526,3.36598602701173,-53.4475194604588
5143,"Washington","Arkansas",100,"2020-04-30",3.90629233071916,-28.7371365208519,0.0311328755776118,8.07707816397844e-06,4.22588738256498,4.1261987510486,4.12422245976244,22.2641554209146
6001,"Alameda","California",100,"2020-04-30",6.87345956096316,794.356035906956,-0.00982826944797774,1.50234361543947e-06,6.75552032758743,6.80087661044643,6.80466167482732,-70.5258625873924
6013,"Contra Costa","California",100,"2020-04-30",6.12343221775632,332.459940348942,-0.0257872220836832,2.04292805332987e-06,5.81398555275212,5.94582683045129,5.94292166317054,-26.8794823386011
6019,"Fresno","California",100,"2020-04-30",5.93602734021676,-121.836796583337,0.0273755535672441,1.26126639273121e-06,6.26453398302369,6.12786346298177,6.12765621518747,25.3199329415322
6025,"Imperial","California",100,"2020-04-30",5.40653095118827,-22.8390640326683,0.0458806338591541,8.30950441031268e-06,5.95709855749812,5.72833723658266,5.72769538820235,15.1076199750812
6029,"Kern","California",100,"2020-04-30",6.39811942335174,1583.14824018034,-0.00429938311963892,3.12967058386242e-06,6.34652682591607,6.3641998695781,6.36802374151427,-161.22014746575
6031,"Kings","California",100,"2020-04-30",4.20894794496111,56.1783613796915,0.107063631863148,2.66366843873447e-05,5.44114920792666,4.9340464988109,4.95839336800315,6.4741609125118
6037,"Los Angeles","California",100,"2020-04-30",9.60249828316025,-496.816032846003,0.0162254784429927,1.4143845614993e-06,9.79720402447616,9.71613145449123,9.7160766322612,42.7196759094211
6041,"Marin","California",100,"2020-04-30",4.47733681447821,273.708030184886,-0.0250078581278045,2.62879502944205e-06,4.16901076762938,4.29815824262269,4.30228180758358,-27.7171750182509
6047,"Merced","California",100,"2020-04-30",4.44768060489532,610.854064526718,-0.00875927161216116,3.20891532066492e-06,4.4133946040809,4.38593287477458,4.38636570361019,-79.1329703257056
6053,"Monterey","California",100,"2020-04-30",4.85870437100731,-104.464899764951,0.0243586935683059,1.61451848136229e-06,5.15100869382698,5.02888130696339,5.02921522598545,28.455843849599
6055,"Napa","California",100,"2020-04-30",3.73426245996176,-233.586311687327,0.0112652824983147,2.21340058541855e-06,3.83680101621678,3.81409303391173,3.81311943744996,61.5294983204943
6059,"Orange","California",100,"2020-04-30",7.1746149185985,-326.933745451543,0.0170041268230879,2.81412767669852e-06,7.37866444047556,7.29031349400458,7.29364380636012,40.7634680552255
6061,"Placer","California",100,"2020-04-30",3.66721795733276,146.394837057234,-0.0713538200977052,3.70809871012271e-05,2.8109721161603,3.19368630753792,3.16774121664882,-9.71422664702205
6065,"Riverside","California",100,"2020-04-30",7.95266535911979,-824.37465737689,0.00865008111253567,5.14599468795264e-06,8.05646633247022,8.02161474542422,8.01321592690754,80.1318706197377
6067,"Sacramento","California",100,"2020-04-30",6.3919171133926,300.92705049602,-0.0310397157536919,6.63900675843986e-06,6.0194405243483,6.18462236670964,6.17463910311676,-22.3309770637156
6069,"San Benito","California",100,"2020-04-30",3.09104245335832,176.410949940237,-0.0382031294568061,6.23019484145481e-06,2.65171550628675,2.82363863052407,2.82362054716068,-18.1437277630264
6071,"San Bernardino","California",100,"2020-04-30",7.22714363813485,-417.580648782119,0.0140995249338936,3.4773518884444e-06,7.39633793734157,7.32877120212262,7.3258403126721,49.1610308723027
6073,"San Diego","California",100,"2020-04-30",7.55627860424207,-297.487177504361,0.0192522941826759,2.55173802630803e-06,7.78730613443418,7.68740643983578,7.6910446635208,36.0033549239899
6075,"San Francisco","California",100,"2020-04-30",6.76421477826689,686.267770143833,-0.0114401885572444,1.54860376867661e-06,6.62693251557996,6.6800867151365,6.68413345836618,-60.5887898692907
6077,"San Joaquin","California",100,"2020-04-30",5.76608635799236,760.528377613087,-0.00866392260938953,1.50962062362288e-06,5.66211928667969,5.70568372200634,5.70543889972663,-80.0038518128898
6079,"San Luis Obispo","California",100,"2020-04-30",4.33635659784069,-66.270561618128,0.0268887052561318,6.18255235642024e-06,4.65902106091427,4.52110337615962,4.52457753463361,25.7783769786341
6081,"San Mateo","California",100,"2020-04-30",6.27071834407813,629.180630336879,-0.0117389474420357,1.90968601097042e-06,6.1298509747737,6.18165721867559,6.18854571198388,-59.0467913739754
6083,"Santa Barbara","California",100,"2020-04-30",5.68212097787502,299.352970643805,-0.0278054239190835,3.78663119311009e-06,5.34845589084602,5.49411427479225,5.48748301044144,-24.9284881459485
6085,"Santa Clara","California",100,"2020-04-30",6.8038223153155,314.562262690054,-0.0309881226033827,8.07119172967302e-06,6.43196484407491,6.59447333038125,6.58690545709182,-22.3681566460654
6087,"Santa Cruz","California",100,"2020-04-30",4.01251454397447,339.387707474242,-0.0164369936983897,1.96736724927348e-06,3.81975528333736,3.89385574114803,3.89745558808574,-42.1699486705924
6095,"Solano","California",100,"2020-04-30",4.96184512992683,-354.064169944293,0.0110493008839747,9.48096299529341e-07,5.09443674053453,5.04018920114512,5.03919023611465,62.7322206027759
6097,"Sonoma","California",100,"2020-04-30",4.7585042059088,545.150699629743,-0.0105709137180565,1.70698842666362e-06,4.63165324129212,4.67882688145853,4.6845078098824,-65.5711700092639
6099,"Stanislaus","California",100,"2020-04-30",5.48242304513549,-56.1093243995217,0.0357583022262305,1.06063389873158e-05,5.83251251779437,5.72910236637296,5.7327311607191,19.384230721432
6107,"Tulare","California",100,"2020-04-30",6.06212269791399,-143.497723878675,0.0254179478081637,1.08676691326835e-06,6.36713807161195,6.23916672010188,6.24004833257114,27.2699899217403
6111,"Ventura","California",100,"2020-04-30",5.65549218552842,448.495227830384,-0.0159987794467258,1.50855621677529e-06,5.46350683216771,5.54385919197938,5.54350072940134,-43.3250038147003
6113,"Yolo","California",100,"2020-04-30",4.76583024600086,254.092157626976,-0.0299101932067778,5.56674992891641e-06,4.39955485382468,4.56239483211978,4.55645889355342,-23.1742796098982
8001,"Adams","Colorado",100,"2020-04-30",6.96305482333708,-93.9444227635417,0.036852396707423,5.07684628045428e-06,7.40528358382616,7.21647735781051,7.22102160028904,18.8087408822539
8005,"Arapahoe","Colorado",100,"2020-04-30",7.4009695870597,-236.295002298162,0.0223395147397935,9.60101186035024e-07,7.66904376393722,7.55629643877188,7.55734619023825,31.0278530502384
8013,"Boulder","Colorado",100,"2020-04-30",5.86078622346587,-154.471447142925,0.0234928136690054,1.43298887154162e-06,6.14269998749393,6.02358831953207,6.02523591914891,29.5046472647263
8014,"Broomfield","Colorado",100,"2020-04-30",4.56285898791637,-324.347153768546,0.0108967493339366,4.99130023972083e-06,4.70028181052284,4.64105088627203,4.63913623325393,63.6104547620659
8015,"Chaffee","Colorado",100,"2020-04-30",3.80348283685294,-94.4615408023835,0.0200752238198049,3.11204460306173e-06,4.0443855226906,3.94803291840087,3.94400940359157,34.5274945266679
8029,"Delta","Colorado",100,"2020-04-30",3.3770998300831,48.4127519588038,0.0724897900622247,3.03450533859484e-05,4.2469773108298,3.88103224360297,3.88452836051867,9.56199735114356
8031,"Denver","Colorado",100,"2020-04-30",7.54266783654465,-125.117605618703,0.0342665359063118,2.16130118822063e-06,7.95386626742039,7.77915297508929,7.78253358788883,20.2281077508121
8035,"Douglas","Colorado",100,"2020-04-30",5.44796814105244,529.710930642681,-0.0125323928087065,3.89338298580149e-06,5.29757942734796,5.3520048014455,5.36024139139149,-55.30844676991
8037,"Eagle","Colorado",100,"2020-04-30",5.2257466737132,368.444385882074,-0.0191108208598105,4.04884780147566e-06,4.99641682339547,5.08659029964663,5.09197092769453,-36.2698800666179
8041,"El Paso","Colorado",100,"2020-04-30",6.14387902673401,623.984216300843,-0.0116144845865115,1.10367488382153e-05,6.00450521169587,6.05768689175419,6.06257763462843,-59.6795471548459
8045,"Garfield","Colorado",100,"2020-04-30",3.72051653905712,-122.18856257439,0.0171619971849703,7.71664182791102e-06,3.93333346572908,3.8438750086931,3.84065051935191,40.3884916824815
8051,"Gunnison","Colorado",100,"2020-04-30",4.12482757894718,34.7040846889876,0.0684097348497142,2.00593478547928e-05,4.94574439714375,4.59781981836142,4.60369572289518,10.1322886586636
8059,"Jefferson","Colorado",100,"2020-04-30",6.63482106316491,-995.653245335338,0.00608334600528781,2.51437258306784e-06,6.70782121522836,6.6817972137293,6.67740448520192,113.941764936179
8067,"La Plata","Colorado",100,"2020-04-30",3.40594798442075,239.906122386305,-0.0235512609355586,2.52674597771912e-06,3.13010676825316,3.23631779158788,3.24108915787184,-29.4314254534628
8069,"Larimer","Colorado",100,"2020-04-30",5.16967197712914,-140.832104842875,0.0219209847640273,1.76695042224887e-06,5.43272379429747,5.32119984415206,5.32311887047733,31.62025739361
8085,"Montrose","Colorado",100,"2020-04-30",4.12019794104843,319.178350879196,-0.0183791071925081,3.77406549261461e-06,3.89964865473833,3.9915564064798,3.99154419070087,-37.7138657117411
8087,"Morgan","Colorado",100,"2020-04-30",5.65499231048677,19.5104553317339,0.0749109341609791,3.65618768646759e-05,6.55392352041852,6.18170909093977,6.17936884961362,9.25295069836419
8097,"Pitkin","Colorado",100,"2020-04-30",3.13549421592915,-132.655475211263,0.0136459949560809,9.95040096847372e-06,3.27033740593006,3.23216201281357,3.23101618062172,50.7949169548145
8101,"Pueblo","Colorado",100,"2020-04-30",4.49503639157761,-107.221191616415,0.0222283152208106,2.35371954081085e-06,4.76177617422734,4.65191130085831,4.65063459812328,31.1830731962541
8107,"Routt","Colorado",100,"2020-04-30",3.2188758248682,163.51008450678,-0.0469475358860305,4.95440739251362e-06,2.65300922030466,2.89344532146543,2.89024307366599,-14.7642931088572
8117,"Summit","Colorado",100,"2020-04-30",4.20255814686233,-174.898439159558,0.0155268244877592,2.3504430400149e-05,4.37698758820372,4.3138693379285,4.31124591827664,44.641915100309
8123,"Weld","Colorado",100,"2020-04-30",7.00020422650543,-150.549481711038,0.0285083241785997,1.9037201956666e-06,7.34230411664863,7.1974543894916,7.19976249575563,24.3138522004134
9001,"Fairfield","Connecticut",100,"2020-04-30",8.9140499249878,669.190838913052,-0.0155245422268704,3.11341877372154e-06,8.72775541826536,8.81161319908019,8.80537812939971,-44.6484779023129
9003,"Hartford","Connecticut",100,"2020-04-30",8.35561499576018,-370.589344688379,0.0179463191997073,4.89764613612854e-06,8.57097082615667,8.48303732865793,8.48123923015813,38.6233618630416
9005,"Litchfield","Connecticut",100,"2020-04-30",6.51153303795515,-391.103378741585,0.0133953667526691,1.6179408089697e-06,6.67227743898718,6.60780889678283,6.60530060522383,51.7452932314699
9007,"Middlesex","Connecticut",100,"2020-04-30",6.18738371216732,-635.899845761346,0.00846543305221551,4.37828082802084e-06,6.28896890879391,6.25393208831821,6.24664174353283,81.8797073090714
9009,"New Haven","Connecticut",100,"2020-04-30",8.63895560044076,-673.044635255285,0.0112479863850222,5.73378657439756e-06,8.77393143706102,8.72544254145051,8.71769150513591,61.6241126930008
9011,"New London","Connecticut",100,"2020-04-30",6.09839525793533,-220.417339228218,0.0193343691024002,3.18542611096111e-06,6.33040768716413,6.23558837998152,6.23373584165213,35.8505197086518
9013,"Tolland","Connecticut",100,"2020-04-30",5.74939298590825,-440.451689372059,0.0107467634710574,3.15186285113165e-06,5.88333381751232,5.83034997938991,5.82462033020565,64.4982261335415
9015,"Windham","Connecticut",100,"2020-04-30",4.83741505154865,-55.9602076388366,0.0320443057624952,2.84772054746636e-06,5.22194672069859,5.06271467318639,5.06172519188612,21.6309002197578
10001,"Kent","Delaware",100,"2020-04-30",6.32717118461052,-212.202572341328,0.0205960879050859,7.05499589092709e-06,6.57432423947155,6.4765035123936,6.47134379994612,33.6543125934504
10003,"New Castle","Delaware",100,"2020-04-30",7.07894366278376,787.700902847935,-0.0102193365616816,3.25592135726667e-06,6.95631162404358,7.00498324201713,7.00740830685199,-67.8270234448455
10005,"Sussex","Delaware",100,"2020-04-30",7.43905557308036,-44.6559606777146,0.0532670108528167,3.10016318766126e-06,8.07825970331416,7.80808264317124,7.81192464905008,13.0126915226236
11001,"District of Columbia","District of Columbia",100,"2020-04-30",7.9736967853607,-662.8743656346,0.0105211327192522,4.20740195510651e-06,8.09995037799173,8.05253802631303,8.04734471439547,65.881421616475
12001,"Alachua","Florida",100,"2020-04-30",4.87628724156518,346.359035783792,-0.0193996894774833,2.24875713396517e-06,4.64349096783538,4.73836877335366,4.7404894152228,-35.7298080139098
12005,"Bay","Florida",100,"2020-04-30",3.80348283685294,340.533016825031,-0.0156706076324703,5.39552848069096e-06,3.65960427589214,3.68762676376221,3.69378858342565,-44.2323103747241
12007,"Bradford","Florida",100,"2020-04-30",3.5715427474094,225.758040253174,-0.027314134874568,3.67815989121999e-06,3.24377312891458,3.38465285684337,3.38034380328742,-25.3768674623237
12009,"Brevard","Florida",100,"2020-04-30",5.20948615284142,480.645232014372,-0.0135084936111625,6.58489964247702e-06,5.04738422950747,5.10764390499457,5.11492669756328,-51.3119523547152
12011,"Broward","Florida",100,"2020-04-30",7.96112111710418,434.117667720854,-0.0234759845177321,2.85570652592944e-06,7.6794093028914,7.79767648059196,7.79678922548006,-29.5257981634973
12015,"Charlotte","Florida",100,"2020-04-30",5.07606627401685,-849.580781855946,0.0053947161998402,1.00511453998703e-05,5.16048184033407,5.11206193181895,5.11382928741573,128.486310471805
12017,"Citrus","Florida",100,"2020-04-30",4.02789946281395,166.986273345254,-0.0559537155576273,8.59026338106284e-06,3.35645487612242,3.64671483776108,3.63622345391056,-12.3878668941309
12019,"Clay","Florida",100,"2020-04-30",5.25451474388964,288.939769817069,-0.0270935391376709,2.03586184307465e-06,4.92939227423759,5.06500403657197,5.06485996992594,-25.5834860494911
12021,"Collier","Florida",100,"2020-04-30",5.78821115427299,410.307822620308,-0.018357334449146,1.69144378925516e-06,5.56792314088324,5.65655364001187,5.65970981312897,-37.7585962973068
12023,"Columbia","Florida",100,"2020-04-30",3.71357206670431,466.600224171561,-0.00990701920304166,2.24942253757609e-06,3.56256632628574,3.6377941774563,3.64422293228302,-69.9652606252277
12031,"Duval","Florida",100,"2020-04-30",6.33530751223134,221.167358497619,-0.0502135226390659,1.67781147537513e-05,5.73274524056255,5.99783709799408,5.98381285375788,-13.8039943053244
12033,"Escambia","Florida",100,"2020-04-30",5.81285039510235,532.63616484067,-0.0132823812611982,4.34424963771868e-05,5.65346181996797,5.70659134501276,5.71987372627396,-52.1854603424792
12035,"Flagler","Florida",100,"2020-04-30",4.52952256764878,-132.485499176492,0.0198598622895529,6.55862932247288e-06,4.75614903398998,4.66501770369833,4.66854160367565,34.9019127350429
