"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","mu.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days"
26161,"Washtenaw","Michigan",68,"2020-03-29",4.76583024600086,42.9453752433883,0.237642454238873,3.93986250816242e-05,7.61753969686734,6.39298113459208,6.42932742567297,2.91676494749212
26163,"Wayne","Michigan",68,"2020-03-29",7.34619452472351,30.6104328387352,0.226807431175213,1.06500134442856e-05,10.0678836988261,8.93096954224596,8.93384654295,3.05610436557731
27053,"Hennepin","Minnesota",68,"2020-03-29",4.85091356921954,33.8193727304765,0.166237467221476,1.82819729512358e-05,6.84576317587726,6.04456473855619,6.01457583976988,4.16962067664609
29189,"St. Louis","Missouri",68,"2020-03-29",5.24927717112339,39.5783456019334,0.224120682591777,4.74400238103603e-05,7.93872536222471,6.80645382381288,6.81812194926583,3.09274080617751
31055,"Douglas","Nebraska",68,"2020-03-29",3.86523084392139,36.318955930515,0.144868050660058,0.00011901519456997,5.60364745184208,4.92346127360002,4.8793071985418,4.78467941966348
32003,"Clark","Nevada",68,"2020-03-29",5.8761338591303,31.210758422369,0.184846620035916,1.88003253452499e-05,8.09429329956129,7.1796942026625,7.17006019938171,3.7498504458738
33015,"Rockingham","New Hampshire",68,"2020-03-29",4.19181690503092,39.405389981867,0.176914671278169,7.15906250114602e-05,6.29720873063262,5.4406690609605,5.4302196039781,3.91797455548549
34003,"Bergen","New Jersey",68,"2020-03-29",7.14090573663537,31.7262749891475,0.228335631081918,7.7695538756855e-05,9.88093330961838,8.75270115071765,8.7392551542088,3.03565053459077
34013,"Essex","New Jersey",68,"2020-03-29",6.51872579162225,38.0505223802262,0.261277045193756,0.000104621093294635,9.65405033394732,8.35741691009141,8.34766510797854,2.65292031317151
34017,"Hudson","New Jersey",68,"2020-03-29",6.20426912062701,40.4826427677519,0.275532739327935,2.20880975571113e-05,9.51066199256223,8.12775347814526,8.13299829592255,2.51566177671167
34021,"Mercer","New Jersey",68,"2020-03-29",4.7411984588112,43.5383646822405,0.243617680703567,0.000105971373269732,7.66461062725401,6.46449947292694,6.44652222373617,2.84522526672997
34023,"Middlesex","New Jersey",68,"2020-03-29",6.26855501170387,38.1932335515559,0.252695369415913,3.22861686545266e-05,9.30089944469483,8.04915277029663,8.03742259761526,2.74301496763516
34025,"Monmouth","New Jersey",68,"2020-03-29",6.24969941823346,35.5394329515086,0.22758814146836,0.000103472211111752,8.98075711585378,7.851733739651,7.84281640851198,3.04562081349176
34027,"Morris","New Jersey",68,"2020-03-29",5.80254987484438,38.1117749429582,0.233144382998202,4.17303542621819e-05,8.6002824708228,7.45347324120438,7.43456055583179,2.97303830204347
34029,"Ocean","New Jersey",68,"2020-03-29",5.99217857784164,39.9801053384941,0.26030434395783,1.47751940080086e-05,9.1158307053356,7.80741943396944,7.81430898554645,2.66283370465856
34031,"Passaic","New Jersey",68,"2020-03-29",6.03821180964761,41.1830407449518,0.276766883004122,2.11583727670545e-05,9.35941440569707,7.96352804994122,7.97557999067646,2.50444407595407
34035,"Somerset","New Jersey",68,"2020-03-29",5.17695650954377,41.2284926653094,0.237785856071381,7.86795996202641e-05,8.03038678240035,6.86012395710033,6.84145750204344,2.91500593017554
34039,"Union","New Jersey",68,"2020-03-29",6.1515161495419,40.0816829110969,0.268410465117459,1.81183268379156e-05,9.37244173095141,8.03100396103455,8.03038940536411,2.582414885562
35001,"Bernalillo","New Mexico",68,"2020-03-29",4.18531634042783,39.9261990235001,0.181388248286031,1.28838729036562e-05,6.3619753198602,5.4790054491022,5.45503407843005,3.82134557839118
36001,"Albany","New York",68,"2020-03-29",5.12989871492307,34.8679385585489,0.182350615350371,0.000238867873255564,7.31810609912753,6.51686891047033,6.40635302237567,3.80117818208686
36027,"Dutchess","New York",68,"2020-03-29",5.27957132372698,37.6322140803417,0.208149761800481,0.000146204904805949,7.77809573818825,6.75455654462963,6.73661965633035,3.33004070994014
36029,"Erie","New York",68,"2020-03-29",5.30045793104715,42.0915902672037,0.253508420716139,6.40931019362421e-05,8.34255897964082,7.06409189383019,7.07501687606012,2.73421757984159
36055,"Monroe","New York",68,"2020-03-29",4.97179546077999,39.0384033256724,0.20888845113081,3.73445526068037e-05,7.5119622294912,6.46807809578307,6.43401461869566,3.31826473319907
36059,"Nassau","New York",68,"2020-03-29",8.33395693069388,23.591840272227,0.211477952491664,7.38320856188572e-05,10.8716923605938,9.8563745415657,9.81430259813553,3.27763330594601
36071,"Orange","New York",68,"2020-03-29",6.67275601129156,31.1535548527631,0.209529069271033,0.000175914764816619,9.18710484254396,8.14968223618043,8.13945949618879,3.30811940782944
36087,"Rockland","New York",68,"2020-03-29",7.16868995064004,30.1304980456758,0.218095484397717,0.00016128733572729,9.78583576341264,8.69926641670351,8.69535834142406,3.17818217316196
36091,"Saratoga","New York",68,"2020-03-29",4.32318613465095,39.0570504379023,0.180561969753913,0.000156096786387267,6.4899297716979,5.64918837742227,5.58711992292834,3.83883262629796
36093,"Schenectady","New York",68,"2020-03-29",4.09672268462707,40.7703150023155,0.184290631426122,0.000295005866238252,6.30821026174053,5.47905745494138,5.38675710460992,3.76116341452666
36103,"Suffolk","New York",68,"2020-03-29",8.00058899907406,26.8570330160222,0.221359497205106,0.000171595253548905,10.6569029655353,9.55944283838737,9.5501054795098,3.13131891475925
36119,"Westchester","New York",68,"2020-03-29",8.67231482828354,22.5993420628827,0.214657762301342,5.40438556068074e-05,11.2482079758996,10.2141359576332,10.1749191643929,3.22908043542767
37063,"Durham","North Carolina",68,"2020-03-29",4.34750912979117,34.9713135121674,0.155109271056225,6.56772965828738e-05,6.20882038246587,5.46038187362591,5.43327402718474,4.46876692695364
37119,"Mecklenburg","North Carolina",68,"2020-03-29",5.28970899201143,38.3432030830863,0.214533502053662,4.97265639835165e-05,7.86411101665538,6.78965452108903,6.79144350638707,3.23095075559138
37183,"Wake","North Carolina",68,"2020-03-29",4.52798054729696,37.0116324340164,0.17423104917231,1.40988876788992e-05,6.61875313736468,5.76148629060026,5.74759789150313,3.9783217965613
39035,"Cuyahoga","Ohio",68,"2020-03-29",5.61936513284362,34.5907644102814,0.197800645325258,3.11938510850808e-05,7.99297287674671,7.01799690805345,7.00396965012042,3.50427158324056
41067,"Washington","Oregon",68,"2020-03-29",4.66881545114845,32.9597603991342,0.15541871546903,6.82500547727056e-06,6.53384003677681,5.77287229140102,5.75674645943166,4.45986944666305
42003,"Allegheny","Pennsylvania",68,"2020-03-29",4.93035446283545,43.3538940729039,0.250958356894302,0.000115327223973636,7.94185474556708,6.6737977409322,6.68706296109557,2.76200079223455
42017,"Bucks","Pennsylvania",68,"2020-03-29",4.87519732320115,43.0813244092959,0.244755094333499,3.7613368569759e-05,7.81225845520314,6.56606400963848,6.58848298353564,2.83200307820958
42045,"Delaware","Pennsylvania",68,"2020-03-29",5.03880617106295,42.4528676330665,0.24360094277567,4.80034664279807e-05,7.92851212922951,6.74577802894195,6.74401277049264,2.84542076340919
42089,"Monroe","Pennsylvania",68,"2020-03-29",4.35487564560793,42.4182158022497,0.211588830383516,0.000115942108064589,6.89394161021012,5.83584536945966,5.83599745829254,3.27591574330071
42091,"Montgomery","Pennsylvania",68,"2020-03-29",5.65399181015318,37.4932854498207,0.221666800678312,8.04755849477378e-05,8.31399341829292,7.21883949104654,7.20565941490136,3.1269778714669
42101,"Philadelphia","Pennsylvania",68,"2020-03-29",6.08287101343183,40.6591684321656,0.272275944382918,6.95920520954161e-05,9.35018234602685,7.97034970369735,7.98880262411226,2.54575255309786
45055,"Kershaw","South Carolina",68,"2020-03-29",4.20041910861358,33.8658482763477,0.144175095553014,2.22277675638241e-05,5.93052025524975,5.26894753429681,5.20964477748468,4.80767623493664
47037,"Davidson","Tennessee",68,"2020-03-29",5.68891052869023,25.5149819375327,0.151764913630557,4.33545550871888e-05,7.51008949225692,6.7868163768044,6.75126492410413,4.56724261213155
47157,"Shelby","Tennessee",68,"2020-03-29",5.31882002887455,39.3660740519792,0.225050211317936,3.71787927674768e-05,8.01942256468979,6.88711580251618,6.89417150810011,3.07996680607739
47187,"Williamson","Tennessee",68,"2020-03-29",4.33073334028633,32.1953891264651,0.140587178915056,5.00184384227177e-05,6.017779487267,5.35257338616707,5.31484359269172,4.93037264072815
48029,"Bexar","Texas",68,"2020-03-29",4.40322884232448,40.2109964811853,0.193217261065809,3.49786783352994e-05,6.72183597511419,5.77777205352177,5.75574966978515,3.58739781702971
48085,"Collin","Texas",68,"2020-03-29",4.50297924509154,37.4148332248453,0.1759996049533,1.14621454359029e-05,6.61497450453114,5.74622085164189,5.73497647976464,3.938345093126
48113,"Dallas","Texas",68,"2020-03-29",5.67919699918359,31.8783839239634,0.182484000358726,5.97576689949508e-05,7.8690050034883,6.97445215963983,6.95658500169467,3.79839974571667
48157,"Fort Bend","Texas",68,"2020-03-29",4.34008794545355,39.4946874667822,0.184642852092272,2.68184140374629e-05,6.55580217056081,5.64048025044722,5.63258791009945,3.75398870146113
48201,"Harris","Texas",68,"2020-03-29",5.54182361238113,40.0929012804961,0.241926037000165,0.00010126315073898,8.44493605638311,7.18917649263718,7.23530587138228,2.86512022085276
48439,"Tarrant","Texas",68,"2020-03-29",4.51867815463465,37.3156566434747,0.175931231408594,6.34331605279613e-05,6.62985293153778,5.77145798043995,5.75019677449481,3.93987568330113
48453,"Travis","Texas",68,"2020-03-29",4.87082573153965,30.9168164776271,0.151818653786119,7.87704879489518e-05,6.69264957697308,5.96937019078145,5.93355630804249,4.56562591798795
49035,"Salt Lake","Utah",68,"2020-03-29",5.28102586943798,35.2617237673292,0.19036145405327,4.08905385980716e-05,7.56463604522173,6.61225008265194,6.61355604781087,3.64121604348523
49043,"Summit","Utah",68,"2020-03-29",4.67682617489452,32.8714265184844,0.155228928371396,5.28114760423494e-05,6.53957331535127,5.76206600215348,5.76342867349429,4.46532220400017
51013,"Arlington","Virginia",68,"2020-03-29",4.04805127825126,39.941710651937,0.175557311175441,8.45562343027892e-05,6.15473901235656,5.29627878751416,5.27695245647935,3.94826724058935
51059,"Fairfax","Virginia",68,"2020-03-29",4.68080760019371,41.8165983505504,0.220965814539768,3.74280145240695e-05,7.33239737467093,6.21874602247898,6.22756830197209,3.13689781382539
51095,"James City","Virginia",68,"2020-03-29",3.91487607441055,36.5729538442243,0.148138995608291,7.00432814206569e-05,5.69254402171004,4.98540500635117,4.95184904366858,4.67903253774425
53033,"King","Washington",68,"2020-03-29",7.37695501376272,11.1977466353816,0.142406064111514,1.88870254498863e-05,9.08582778310088,8.41679237495836,8.37379746254332,4.86739932659864
53053,"Pierce","Washington",68,"2020-03-29",5.32091719846528,29.4355841928826,0.158528521069536,7.1023383529783e-06,7.22325945129972,6.43219748257325,6.43061684595203,4.37238154928542
53057,"Skagit","Washington",68,"2020-03-29",4.31367131500961,33.8018608265878,0.147737884575111,1.80315542164169e-05,6.08652592991094,5.35848573705996,5.34783650703539,4.69173619585397
53061,"Snohomish","Washington",68,"2020-03-29",6.63987583382654,15.5777628540395,0.140016081767499,7.40720046547346e-06,8.32006881503653,7.64892164487996,7.61998840619903,4.95048262892356
55025,"Dane","Wisconsin",68,"2020-03-29",4.76704605162176,34.2899465938412,0.166041002577834,7.69074452050745e-05,6.75953808255577,5.94061567437963,5.9293330696666,4.17455429561758
55079,"Milwaukee","Wisconsin",68,"2020-03-29",5.97016794724747,28.3268151223233,0.172184008140861,3.54942360987471e-05,8.03637604493781,7.19755499547925,7.1754560042335,4.02561880190924
99999,"New York City","New York",68,"2020-03-29",10.0426219688654,17.5951952873668,0.22117971946857,0.000103305908736873,12.6967786024882,11.6438862994985,11.5908800051454,3.133864091271
