"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","mu.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days"
34031,"Passaic","New Jersey",67,"2020-03-28",5.74939298590825,41.6477552097784,0.282494292161353,7.03760427660891e-05,9.13932449184449,7.72680820566208,7.72685303103772,2.45366791398404
34035,"Somerset","New Jersey",67,"2020-03-28",4.95783710852928,42.9724267579276,0.260560663488441,7.86245086453409e-05,8.08456507039057,6.78755970887699,6.78176175294837,2.66021421376483
34039,"Union","New Jersey",67,"2020-03-28",5.88372024009488,41.6859640119731,0.289638171536308,7.06431304904251e-05,9.35937829853057,7.89575644952051,7.91118744084904,2.39314858564164
35001,"Bernalillo","New Mexico",67,"2020-03-28",4.02789946281395,41.0566607620406,0.192323650829924,8.29276416009028e-05,6.33578327277303,5.39781402650056,5.37416501862342,3.60406625793991
36001,"Albany","New York",67,"2020-03-28",5.05806398766736,37.5269723635257,0.206679127029174,0.000312397238305159,7.53821351201745,6.60926007383465,6.50481787687158,3.35373576675744
36027,"Dutchess","New York",67,"2020-03-28",5.08935845022578,40.2813908904588,0.234331693367508,5.84438997889711e-05,7.90133877063588,6.75637263238761,6.72968030379834,2.95797453003024
36029,"Erie","New York",67,"2020-03-28",5.03602452810108,44.18690350489,0.282714716640285,0.000195257548205236,8.4286011277845,6.95044094192866,7.01502754458308,2.45175486015423
36055,"Monroe","New York",67,"2020-03-28",4.79697048673659,42.2190591229586,0.242504667323695,6.8811073103224e-05,7.70702649462092,6.52791602746759,6.49450315800245,2.85828387638715
36059,"Nassau","New York",67,"2020-03-28",8.16455092163239,26.5845826874102,0.230536628993215,0.00018363924797389,10.930990469551,9.81675904792029,9.77830732458489,3.00666832679481
36071,"Orange","New York",67,"2020-03-28",6.47344968201216,35.0230576691741,0.239962320511584,0.000187411562326779,9.35299752815116,8.16136581062887,8.15318592559325,2.88856675115577
36087,"Rockland","New York",67,"2020-03-28",6.95450254152177,34.4127604835702,0.252091280730714,0.000122033000177712,9.97959791029034,8.71956772794695,8.71914150663677,2.74958807996366
36091,"Saratoga","New York",67,"2020-03-28",4.20469261939097,41.6763701124642,0.207251371216259,0.00030560180387101,6.69911661687864,5.72336799507892,5.65545221790478,3.34447572767407
36103,"Suffolk","New York",67,"2020-03-28",7.78856686074653,29.9425267484241,0.242956355281795,8.91958396462657e-05,10.7040431241281,9.50179490985873,9.4892613477191,2.85296994909226
36119,"Westchester","New York",67,"2020-03-28",8.4968738592225,25.9756413884238,0.235864681196352,0.000184538943897048,11.3272500335787,10.175272333859,10.147926627597,2.93874935850576
37063,"Durham","North Carolina",67,"2020-03-28",4.21950770517611,38.5006701475228,0.179243416247443,8.91425711268067e-05,6.36302115725286,5.4993043553284,5.47421161890821,3.86707191299603
37119,"Mecklenburg","North Carolina",67,"2020-03-28",5.07338650465973,40.7448050291948,0.238689248046334,6.48592674543062e-05,7.93765748121574,6.72053622456291,6.74421124098407,2.90397320463045
37183,"Wake","North Carolina",67,"2020-03-28",4.36763789722178,35.5819242707013,0.165327631806956,2.15879800730713e-05,6.35156947890525,5.54632163789179,5.52493131987047,4.19256704390042
39035,"Cuyahoga","Ohio",67,"2020-03-28",5.43559174545139,35.6630206815219,0.206362644200358,2.90509998164527e-05,7.91132042281556,6.89642033458393,6.88013025485389,3.35887913844992
41067,"Washington","Oregon",67,"2020-03-28",4.52952256764878,35.5561146865373,0.171288088492154,7.52741254355786e-06,6.58497962955463,5.73794260515902,5.72853918709386,4.04667473764058
42003,"Allegheny","Pennsylvania",67,"2020-03-28",4.66613088577778,44.2934840965632,0.263526201948746,3.11045625497517e-05,7.82844530916273,6.48306776078524,6.510814299419,2.63027803472369
42045,"Delaware","Pennsylvania",67,"2020-03-28",4.79697048673659,43.2574323043742,0.253331119337592,1.78197384699844e-05,7.78804908564456,6.56689959458951,6.57028832209973,2.73613120398466
42091,"Montgomery","Pennsylvania",67,"2020-03-28",5.44550508562005,38.7561873452573,0.234277619016557,2.6771461669459e-05,8.25683651381874,7.08915670974145,7.08544841873595,2.95865726939524
42101,"Philadelphia","Pennsylvania",67,"2020-03-28",5.792142148634,41.6033331516673,0.283974935302112,3.16741751851948e-05,9.19984137225934,7.73684120894522,7.77996669574878,2.44087450824675
45055,"Kershaw","South Carolina",67,"2020-03-28",4.1155467698727,35.7871553068539,0.157004965239381,9.20661346338893e-05,5.99960635274528,5.28901533776086,5.21458152654837,4.41481057304858
47037,"Davidson","Tennessee",67,"2020-03-28",5.57269706775994,28.0261400836763,0.164028964665342,4.84350646725296e-05,7.54104464374404,6.74782346277413,6.72089982041733,4.22576087079578
47157,"Shelby","Tennessee",67,"2020-03-28",5.08671411197269,39.9644963702231,0.230841745096261,3.27805035558309e-05,7.85681505312782,6.70321857503909,6.70260632764651,3.00269424956437
47187,"Williamson","Tennessee",67,"2020-03-28",4.22787595484662,33.419549861129,0.147928949134936,3.63603614124925e-05,6.00302334446585,5.30825917202667,5.26337859879117,4.68567636431784
48085,"Collin","Texas",67,"2020-03-28",4.33822401201549,40.2106572948768,0.1990984340705,4.25962741447652e-05,6.72740522086149,5.73137673658386,5.73191305050899,3.48142959434078
48113,"Dallas","Texas",67,"2020-03-28",5.51458015677002,38.0469708613727,0.230224750483732,5.95484777418197e-05,8.2772771625748,7.13582044613501,7.12615341015614,3.01074136948158
48201,"Harris","Texas",67,"2020-03-28",5.25376819663586,42.0921353958156,0.263904155523119,3.51248844342761e-05,8.42061806291328,7.03952159058293,7.10109728529769,2.62651104976338
48439,"Tarrant","Texas",67,"2020-03-28",4.3640081291712,36.4641539541783,0.170897338640764,4.17791951763872e-05,6.41477619286037,5.60128521372337,5.56028949965655,4.05592729572566
48453,"Travis","Texas",67,"2020-03-28",4.7548209604925,31.8210714371525,0.158715048736679,1.87328349254206e-05,6.69443070251323,5.89609278353212,5.86582630164925,4.36724296830815
49035,"Salt Lake","Utah",67,"2020-03-28",5.08935845022578,37.0889889824022,0.204301561531586,2.11447527381869e-05,7.54097718860481,6.51287601324046,6.51946938094688,3.39276496647228
49043,"Summit","Utah",67,"2020-03-28",4.52023457518231,34.4017313175983,0.163786889213984,2.26970990796289e-05,6.48567724575012,5.67611977380948,5.6667427996802,4.23200650483301
53033,"King","Washington",67,"2020-03-28",7.27754386206625,13.5973437032536,0.150354224723725,4.85143741593849e-05,9.08179455875095,8.36700159877227,8.33002343513233,4.61009447412334
53053,"Pierce","Washington",67,"2020-03-28",5.16396931401696,31.2752905185901,0.1680721933967,4.34051478591787e-05,7.18083563477736,6.34371846184412,6.34047466779386,4.12410385413316
53061,"Snohomish","Washington",67,"2020-03-28",6.52879299073997,17.5004240863171,0.14671584743648,4.01927312787062e-05,8.28938315997774,7.60390698087476,7.55580392279533,4.72441929533235
55025,"Dane","Wisconsin",67,"2020-03-28",4.61228765375696,36.0021984576633,0.177410680139471,1.94913720264777e-05,6.74121581543062,5.86361595912581,5.85416241473326,3.90702059208063
55079,"Milwaukee","Wisconsin",67,"2020-03-28",5.82008293035236,32.83233661134,0.199538881562077,1.36112032280027e-05,8.21454950909728,7.22290388846169,7.2168551012869,3.47374494200673
99999,"New York City","New York",67,"2020-03-28",9.87444854374998,21.3458642181178,0.242889151468584,0.000239791674956947,12.789118361373,11.6172325225778,11.5746726040301,2.85375932341548
