"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","mu.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days"
17043,"DuPage","Illinois",65,"2020-03-26",4.62637239363869,38.9618607000995,0.21990406697519,3.6997310136384e-05,7.26522119734096,6.1883472065743,6.16570086246502,3.15204348011512
22051,"Jefferson","Louisiana",65,"2020-03-26",5.55848141010592,37.3473659480635,0.245379031743584,3.99575188614691e-05,8.50302979102892,7.28045172237019,7.27613463231101,2.82480200380068
22071,"Orleans","Louisiana",65,"2020-03-26",6.41205281679037,31.4338958755478,0.224463678661093,0.000122002621150089,9.10561696072348,8.01573141755501,7.98329856741802,3.08801488371976
23005,"Cumberland","Maine",65,"2020-03-26",4.16111273868694,36.69882424395,0.178579518143265,7.95636600792816e-05,6.30406695640612,5.45653560796007,5.4111693656898,3.88144837530511
24031,"Montgomery","Maryland",65,"2020-03-26",4.59511985013459,39.5078233790667,0.224237763275989,7.28332029998909e-05,7.28597300944646,6.17949380704629,6.16478419306651,3.09112600140784
25017,"Middlesex","Massachusetts",65,"2020-03-26",5.67479493778295,34.9018622258388,0.226104222904745,5.36509907011242e-05,8.38804561263989,7.25372215591832,7.25752449811617,3.06560917640162
25021,"Norfolk","Massachusetts",65,"2020-03-26",4.88927443709199,40.43090010418,0.24984666965374,8.04493953237502e-05,7.88743447293687,6.59100303194228,6.63820112466817,2.77429025378073
25025,"Suffolk","Massachusetts",65,"2020-03-26",5.36196263170839,39.7663607377228,0.265002383516099,0.000127013090790977,8.54199123390158,7.19161506201473,7.21697931632108,2.61562621197268
26099,"Macomb","Michigan",65,"2020-03-26",5.26564658425849,39.2612394084594,0.253903629438991,9.14226727106188e-05,8.31249013752638,7.05416926479857,7.04297199033143,2.72996168700494
26125,"Oakland","Michigan",65,"2020-03-26",5.94952585788765,36.1479440498033,0.249434508719513,6.79942662071181e-05,8.9427399625218,7.69687475305702,7.69556741892424,2.77887443929975
26163,"Wayne","Michigan",65,"2020-03-26",6.5840018147687,36.1425252146735,0.275972284326512,6.94712608912915e-05,9.89566922668684,8.50304427605174,8.51580780505428,2.51165504627219
27053,"Hennepin","Minnesota",65,"2020-03-26",4.42399083377291,38.2204193116022,0.20312562014243,3.69533234760567e-05,6.86149827548207,5.871457301559,5.84587017476992,3.41240647080322
31055,"Douglas","Nebraska",65,"2020-03-26",3.59535339610311,39.3301809144991,0.173942180201525,0.000156726405780771,5.68265955852141,4.90094840791459,4.81294865751378,3.98492866857759
32003,"Clark","Nevada",65,"2020-03-26",5.28175234967334,37.093613906293,0.230579905885913,6.40806398183077e-05,8.0487112203043,6.90270323475466,6.89581169087473,3.00610401369017
34003,"Bergen","New Jersey",65,"2020-03-26",6.46481079785041,35.5447063382587,0.264352204772915,0.000124711939922847,9.63703725512539,8.35397896666029,8.31527623126081,2.62205938912208
34013,"Essex","New Jersey",65,"2020-03-26",5.63325781834076,41.4895198425443,0.304328022310743,0.000286688521156465,9.28519408606968,7.74076798128345,7.76355397451596,2.27763179774548
34017,"Hudson","New Jersey",65,"2020-03-26",5.30826769740121,42.5175548521903,0.303634168591471,0.000304950363667096,8.95187772049886,7.41853364569157,7.43370687754151,2.28283655879503
34023,"Middlesex","New Jersey",65,"2020-03-26",5.46080058112233,41.7327968497431,0.298940157187968,0.000416014969336096,9.04808246737794,7.54067548573556,7.5533816814381,2.31868206359478
34025,"Monmouth","New Jersey",65,"2020-03-26",5.45836896898196,41.3624223684121,0.292869013177488,0.000560591865013715,8.97279712711182,7.47454000993382,7.50845206122438,2.36674810025011
36001,"Albany","New York",65,"2020-03-26",4.82028156560504,41.5422676054619,0.261152424499958,0.000390709779035974,7.95411065960453,6.74995943314257,6.64834853710475,2.65418627411616
36059,"Nassau","New York",65,"2020-03-26",7.75900450610081,32.5383136797014,0.282539259082777,0.000259735859228463,11.1494756150941,9.77674737557785,9.73677931968025,2.45327740580246
36071,"Orange","New York",65,"2020-03-26",5.98069245012607,40.4049614052061,0.30521462977445,0.000278429795894672,9.64326800741947,8.1311107753997,8.11719485854722,2.27101558359825
36087,"Rockland","New York",65,"2020-03-26",6.43133108193348,39.2316510988787,0.309669830401696,0.000321639809017145,10.1473690467538,8.60329164376741,8.59901989474535,2.23834262337023
36103,"Suffolk","New York",65,"2020-03-26",7.30365093607415,35.8135701942232,0.301973089650864,0.000344430741208978,10.9273280118845,9.43725126136426,9.4174625636302,2.29539387553159
36119,"Westchester","New York",65,"2020-03-26",8.04201045945564,32.575905478704,0.29324616180894,0.000286767474085109,11.5609644011629,10.1186618587552,10.0947335921182,2.36370418724033
39035,"Cuyahoga","Ohio",65,"2020-03-26",5.02669610224644,38.481625583522,0.233600178385091,0.000130135448421773,7.82989824286753,6.68098578245315,6.66189735094208,2.96723737692224
41067,"Washington","Oregon",65,"2020-03-26",4.19181690503092,38.735323520212,0.197125825498226,2.24533428022323e-05,6.55732681100964,5.58693382439533,5.5716976835185,3.51626773817204
42091,"Montgomery","Pennsylvania",65,"2020-03-26",4.93447393313069,40.1437865652295,0.248510318915583,4.11668301216836e-05,7.91659776011768,6.64611622686982,6.67404616553977,2.78920884889051
45055,"Kershaw","South Carolina",65,"2020-03-26",3.94296780927757,38.9919066492243,0.187688037340713,0.000137290195630376,6.19522425736612,5.34249153103709,5.25678407066256,3.69308129799272
47037,"Davidson","Tennessee",65,"2020-03-26",5.30117043553045,33.0396105339234,0.19662811036913,8.26775917926088e-05,7.66070775996001,6.7054563134554,6.67756720811436,3.525168294903
47187,"Williamson","Tennessee",65,"2020-03-26",3.98898404656427,37.2643925934506,0.175450955641289,0.000124468954846732,6.09439551425974,5.29542794324094,5.21714073605329,3.95066061638952
48113,"Dallas","Texas",65,"2020-03-26",5.05806398766736,39.8842510484793,0.251447957511171,4.55507857230999e-05,8.07543947780142,6.81560470482263,6.81819969024556,2.75662283130357
48201,"Harris","Texas",65,"2020-03-26",4.7349445297349,40.8620659608689,0.247411477124616,5.2110430450825e-05,7.70388225523029,6.47751292464206,6.46682486960721,2.80159671093521
49035,"Salt Lake","Utah",65,"2020-03-26",4.67948221895265,37.6598635769655,0.209465248123003,2.28387184762155e-05,7.19306519642868,6.13338603386352,6.14573895581367,3.30912734580637
53033,"King","Washington",65,"2020-03-26",7.0490067946218,17.5850489274568,0.166191557843972,8.76552221293411e-05,9.04330548874946,8.26670783810103,8.2123476995296,4.17077250825643
53053,"Pierce","Washington",65,"2020-03-26",4.84531131367087,31.4548087037487,0.169741770632561,7.90280832660509e-05,6.8822125612616,6.07003506187592,6.0335037080988,4.08353923714155
53061,"Snohomish","Washington",65,"2020-03-26",6.30444880242198,21.6613073559926,0.164440891632944,9.57254551145541e-05,8.27773950201731,7.50261720259185,7.45553504385259,4.21517527469475
55079,"Milwaukee","Wisconsin",65,"2020-03-26",5.41355748920031,36.9348764719424,0.234707500378872,5.24809058184291e-05,8.23004749374677,7.05461651257474,7.05650999185241,2.95323830487329
99999,"New York City","New York",65,"2020-03-26",9.4640851778288,27.5613625018239,0.291753473873893,0.00012093408745668,12.9651268643155,11.5374298628205,11.5063594949461,2.3757975230127
