"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","mu.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days"
1125,"Tuscaloosa","Alabama",81,"2020-04-11",4.36944785246702,34.009063329823,0.103022811505272,4.38173522015897e-06,5.5622980915647,5.09288044140905,5.09060753300392,6.72809420003528
1127,"Walker","Alabama",81,"2020-04-11",4.17438726989564,12.4922310248524,0.0657303403545667,7.23048479780653e-06,4.96315135415044,4.63671658700984,4.63449965237761,10.5453155547488
2020,"Anchorage","Alaska",81,"2020-04-11",4.6037405931785,-5.8340416512392,0.0562570355842713,9.62038056377185e-06,5.27882502018976,4.99941169155586,4.9975398422684,12.3210754594709
2090,"Fairbanks North Star Borough","Alaska",81,"2020-04-11",4.16111273868694,2.08402261339761,0.0563102218675717,2.53470820876309e-06,4.83794774860886,4.55666079480967,4.55528429175994,12.3094379239006
4005,"Coconino","Arizona",81,"2020-04-11",5.25077642177904,-10.6759000166926,0.060579427739058,2.32096502696042e-06,5.97772955464773,5.67361612442303,5.67483241595245,11.4419565590093
4013,"Maricopa","Arizona",81,"2020-04-11",7.36355131378868,-35.735174504954,0.0659018196052685,5.05805589422085e-06,8.1543731490519,7.82633601955295,7.82486405102556,10.5178762090589
4017,"Navajo","Arizona",81,"2020-04-11",5.52260312244102,7.70619651575824,0.0808653617266362,5.06630370304855e-06,6.49298746316066,6.08562312793475,6.08866065452747,8.57162035462249
4019,"Pima","Arizona",81,"2020-04-11",6.14938362778933,0.181847668102324,0.0811070098473266,7.08133353030085e-06,7.12266774595725,6.71628911110997,6.71713269672062,8.54608229134208
4021,"Pinal","Arizona",81,"2020-04-11",4.77189454596838,7.6364571623859,0.0698017444371366,3.25564156080968e-06,5.60951547921402,5.26536683579513,5.26050675702834,9.93022719058537
4025,"Yavapai","Arizona",81,"2020-04-11",4.03297561584581,2.93648303147223,0.0551982135979441,7.2683245321061e-06,4.69535417902114,4.42526470311813,4.41936311103142,12.5574205282934
5007,"Benton","Arkansas",81,"2020-04-11",3.80029304148484,-19.4704477631321,0.0398059622692207,1.81080145028144e-05,4.27796458871549,4.09938529668564,4.07893477736938,17.4131497154111
5019,"Clark","Arkansas",81,"2020-04-11",3.28519846779927,19.9810048830491,0.0586443662714898,2.9660789209147e-05,3.98893086305715,3.75968674394656,3.6957090316997,11.8195015928908
5023,"Cleburne","Arkansas",81,"2020-04-11",4.18314006100523,9.8499192270329,0.0632371119146798,8.57210785706534e-05,4.94198540398139,4.70417238038777,4.62579984440799,10.9610821805896
5035,"Crittenden","Arkansas",81,"2020-04-11",4.24849524204936,30.4646664095418,0.0925594874622221,4.28848219062503e-06,5.32544098810078,4.89488470266253,4.89641165428491,7.48866701366353
5045,"Faulkner","Arkansas",81,"2020-04-11",3.98367899433458,-10.0629389384134,0.0464404673680986,1.721507962035e-06,4.55408871578923,4.31171762133963,4.30876226591127,14.925499673935
5051,"Garland","Arkansas",81,"2020-04-11",4.00992722040952,18.9292036848453,0.0700323697132421,1.48718940386039e-05,4.83719154393096,4.50045284010078,4.50015380840222,9.89752572129343
5069,"Jefferson","Arkansas",81,"2020-04-11",4.27069595202955,-11.9425659959468,0.0492017847778237,6.2493293351978e-06,4.91735262227601,4.62357139927304,4.61510844547432,14.0878462781367
5119,"Pulaski","Arkansas",81,"2020-04-11",5.24627190965793,5.69700394893929,0.0746237316237218,6.50260921132082e-06,6.14175668914259,5.77071534195209,5.76863803102398,9.28856230421481
5141,"Van Buren","Arkansas",81,"2020-04-11",3.16003532484527,-8.31943888291752,0.0374769491674768,6.17852389608681e-06,3.60975871485499,3.42907925951833,3.42237396901761,18.4952936660455
5143,"Washington","Arkansas",81,"2020-04-11",3.500827222611,13.4738953505927,0.0559898500352874,6.33427431501337e-06,4.17270542303445,3.90017135274474,3.89275617285801,12.3798720682962
6001,"Alameda","California",81,"2020-04-11",6.47499238204264,-18.0351763586538,0.0688571302014341,4.26858415937665e-06,7.30127794445985,6.95158898277735,6.95699229345268,10.0664546798889
6013,"Contra Costa","California",81,"2020-04-11",6.05544487677139,-30.9403514193984,0.056624508863106,1.50683495901525e-06,6.73493898312866,6.4547644931511,6.45181643881313,12.2411159845233
6019,"Fresno","California",81,"2020-04-11",5.03230359357538,19.2234664421976,0.0886335124431673,2.09935312758603e-05,6.09590574289339,5.65478384754228,5.65273818067755,7.82037359745162
6023,"Humboldt","California",81,"2020-04-11",3.86822038276975,-37.1168093207134,0.0341966892984261,7.8300489702322e-06,4.27858065435086,4.12675601979262,4.10759720785873,20.2694235839914
6025,"Imperial","California",81,"2020-04-11",4.29631311639985,5.55449160870286,0.0609877508802338,2.95603543692032e-06,5.02816612696266,4.72820048188705,4.72322737256149,11.3653507557793
6029,"Kern","California",81,"2020-04-11",5.70521002664738,4.73349545943374,0.0800545791241924,4.71955339302835e-06,6.66586497613769,6.26548506710724,6.26559208051673,8.65843263612233
6037,"Los Angeles","California",81,"2020-04-11",8.89219909203969,-58.9624739054842,0.0658864559512076,3.2459227254114e-06,9.68283656345418,9.35137029942457,9.35340428369814,10.5203288073843
6039,"Madera","California",81,"2020-04-11",3.35739475900376,-13.1251485221237,0.0376705656560039,1.6097336471304e-05,3.80944154687581,3.65875928425179,3.62108871859579,18.4002328738451
6041,"Marin","California",81,"2020-04-11",4.90738894413076,5.76251939555591,0.0698685217906329,7.62851435805275e-05,5.74581120561836,5.48516612660873,5.39646859666519,9.92073630292366
6053,"Monterey","California",81,"2020-04-11",4.2257904483556,-15.5511058292836,0.0462817221793424,4.29034485933186e-06,4.79252351135459,4.56422818060568,4.549762503611,14.9766937771673
6057,"Nevada","California",81,"2020-04-11",3.48343547989913,-41.3887472683525,0.0296743560261014,7.99539317418897e-06,3.83952775221235,3.71201969842578,3.69115597208184,23.3584573815269
6059,"Orange","California",81,"2020-04-11",6.88740678844401,-40.7616666519873,0.058986883160654,2.23220396209515e-06,7.59524938637186,7.30184323102744,7.30031497056859,11.7508697428905
6061,"Placer","California",81,"2020-04-11",4.67282883446191,-37.9625484276469,0.0410031970935489,2.41404250162655e-06,5.1648671995845,4.96690682007879,4.95985121411675,16.9047106004571
6065,"Riverside","California",81,"2020-04-11",7.0265536720046,-1.11676134322682,0.0911157775510206,1.10126927551037e-05,8.11994300261685,7.65578360126378,7.66436411486174,7.60732333290812
6067,"Sacramento","California",81,"2020-04-11",6.27071834407813,-15.1192464149989,0.068818812608682,2.11920567650175e-06,7.09654409538231,6.75076986183955,6.7524500323389,10.0720595762284
6069,"San Benito","California",81,"2020-04-11",3.35739475900376,3.38079185358692,0.0462328748095774,3.38055507645241e-06,3.91218925671869,3.68664303832619,3.6810248826708,14.9925174113628
6071,"San Bernardino","California",81,"2020-04-11",6.44662643776137,11.3923114159385,0.0997811031325416,1.63096754266942e-05,7.64399967535187,7.13785198508476,7.14509415968916,6.94667786584021
6073,"San Diego","California",81,"2020-04-11",7.29544427645004,-61.3615853145421,0.053111241106779,3.98976775789565e-06,7.93277916973139,7.67775351540364,7.66722296419749,13.0508563934024
6075,"San Francisco","California",81,"2020-04-11",6.46258362543758,-30.4621225903675,0.0607031258460209,4.94589032959386e-06,7.19102113558983,6.88421994130338,6.88750550635973,11.4186406531713
6077,"San Joaquin","California",81,"2020-04-11",5.39557370330785,-26.9792941979171,0.052394743480549,8.44777556560748e-06,6.02431062507444,5.78045011355382,5.76233690767169,13.2293267323137
6079,"San Luis Obispo","California",81,"2020-04-11",4.55237200042112,-62.0165126909207,0.0329842560985139,4.09633245727503e-06,4.94818307360329,4.81473888991866,4.78326179311072,21.0144857743563
6081,"San Mateo","California",81,"2020-04-11",6.30314212511598,-68.6666519551675,0.0435701112863892,2.0520206590898e-05,6.82598346055265,6.64277203931227,6.6081329041207,15.908776913693
6083,"Santa Barbara","California",81,"2020-04-11",5.40396355568302,-16.8765236603004,0.0581843865673551,1.39569241851901e-06,6.10217619449128,5.8119021196574,5.81125426165451,11.9129412794882
6085,"Santa Clara","California",81,"2020-04-11",7.10543449143041,-69.8674672672802,0.0487115778764484,1.4699962153574e-05,7.68997342594779,7.45920225356199,7.44641553656555,14.2296187226379
6087,"Santa Cruz","California",81,"2020-04-11",4.28260085453587,-42.1375891657833,0.0366185257719345,4.17964283008842e-06,4.76544666276466,4.56164615554236,4.53893053493941,18.9288663578913
6095,"Solano","California",81,"2020-04-11",4.54784369079637,8.45458162877246,0.0673301579953441,3.15960728090519e-06,5.3558055867405,5.02083638759203,5.01915479676378,10.2947505426599
6097,"Sonoma","California",81,"2020-04-11",4.78032325330343,-25.7074534448961,0.047000717168613,3.03488287032444e-06,5.34433185932679,5.1172041961601,5.10932827348372,14.7475873202809
6099,"Stanislaus","California",81,"2020-04-11",4.53259949315326,24.0105265282566,0.086837093238438,8.2840517953597e-06,5.55665987414433,5.14237735080282,5.14045914582233,7.98215549035821
6107,"Tulare","California",81,"2020-04-11",5.10853950907762,24.3033970997881,0.0988177021793569,2.06725151828305e-05,6.2943519352299,5.79831567925009,5.80026342433312,7.01440293867452
6111,"Ventura","California",81,"2020-04-11",5.52602192918981,-21.2521703158038,0.0568215795210054,1.5772989721291e-06,6.20788088344187,5.92684330983952,5.92377298583685,12.1986609031822
6113,"Yolo","California",81,"2020-04-11",4.08957128346944,39.9275349626508,0.113370995833945,8.49718763194541e-05,5.45002323347678,4.86641966567082,4.88316825430705,6.11397276226807
8001,"Adams","Colorado",81,"2020-04-11",6.0851500311853,4.68333122064005,0.0853257749602913,4.46794520278421e-06,7.1090593307088,6.67799162153355,6.68243045590734,8.12353806200436
8005,"Arapahoe","Colorado",81,"2020-04-11",6.65138728660259,-12.7860855857571,0.0749147486649596,6.05257139571755e-06,7.55036427058211,7.16920005076498,7.17579052725731,9.25247955726181
8013,"Boulder","Colorado",81,"2020-04-11",5.3054348343169,-35.0186424346627,0.047788684116177,2.17543361806027e-06,5.87889904371102,5.64203450028447,5.63995562313014,14.5044207301223
8014,"Broomfield","Colorado",81,"2020-04-11",4.05550472890584,18.612062023672,0.0706682426989918,5.10760688072961e-06,4.90352364129374,4.54636181850703,4.55018242779878,9.8084677655333
8031,"Denver","Colorado",81,"2020-04-11",6.83426250217233,-42.182166527654,0.0578282045673375,1.66164667431888e-06,7.52820095698038,7.24141053422388,7.23905993414369,11.9863168110782
8035,"Douglas","Colorado",81,"2020-04-11",5.49188497261662,-43.0471191294062,0.0461320274928018,5.94426041901875e-06,6.04546930253024,5.81886767948914,5.81480916506623,15.0252919334209
8037,"Eagle","Colorado",81,"2020-04-11",5.84973638727928,-108.527703029568,0.0317011282926007,8.12103948703458e-06,6.23014992679049,6.08045159375424,6.07164428532749,21.8650634186333
8041,"El Paso","Colorado",81,"2020-04-11",6.18503215317656,-43.5564910858587,0.0517331354993919,1.37649341589528e-05,6.80582977916926,6.55467285524372,6.5471641016723,13.3985147791418
8045,"Garfield","Colorado",81,"2020-04-11",3.85922481986117,-51.6915786375285,0.0306129212623718,8.43357461077245e-06,4.27636729784708,4.08895339194091,4.07351526869777,22.6423076262224
8051,"Gunnison","Colorado",81,"2020-04-11",4.46426473291085,-86.9914103750115,0.0273895705463217,1.78469084400548e-05,4.79293957946671,4.67678061325007,4.6559917267351,25.3069751271814
8059,"Jefferson","Colorado",81,"2020-04-11",6.38519439899773,-45.6049113637104,0.0525077016001445,1.87974745165077e-06,7.01528681819947,6.75587545415724,6.75274831019874,13.2008669097418
8067,"La Plata","Colorado",81,"2020-04-11",3.59535339610311,22.7605977819472,0.067531813775399,5.53156285492527e-06,4.4057351614079,4.06240450228301,4.0680760925309,10.2640095357908
8069,"Larimer","Colorado",81,"2020-04-11",5.0998664278242,-55.5889198862197,0.0387560474866263,5.42038791074812e-06,5.56493899766371,5.38343488455274,5.37115876023058,17.884877987084
8097,"Pitkin","Colorado",81,"2020-04-11",3.391627930646,-25.3157495029672,0.0334758213533886,8.29885737321864e-06,3.79333778688666,3.630164119173,3.62595868011972,20.7059051141035
8101,"Pueblo","Colorado",81,"2020-04-11",3.8255309740747,-3.24475746670022,0.0482748776874261,2.7447537300617e-06,4.40482950632381,4.17363014934184,4.16345511788668,14.3583415176728
8107,"Routt","Colorado",81,"2020-04-11",3.4106761256167,-34.3190926509159,0.030916462814004,6.09678484987589e-06,3.78167367938475,3.63414034672209,3.62709136531473,22.4200027257315
8117,"Summit","Colorado",81,"2020-04-11",3.94296780927757,5.13016662722954,0.0557128695987835,2.90763263312461e-06,4.61691622037007,4.33167528501847,4.33295789646905,12.441419470073
8123,"Weld","Colorado",81,"2020-04-11",6.34362933556883,-29.6001954614827,0.0600721363047348,6.15099623061169e-06,7.06449497122565,6.76070537086805,6.76413428970197,11.5385805000131
9001,"Fairfield","Connecticut",81,"2020-04-11",8.37595873685552,-16.7041360193882,0.0903515106931558,1.77942910755658e-05,9.46017686517339,9.01403630934376,9.00841931170761,7.67167228574576
9003,"Hartford","Connecticut",81,"2020-04-11",7.13807303404435,18.974625080925,0.125173627427685,3.06074268487826e-06,8.64015656317657,8.0091189074993,8.01428842603814,5.53748576919998
9005,"Litchfield","Connecticut",81,"2020-04-11",5.6484710934965,23.0350743877962,0.10664550224904,7.09310264873363e-06,6.92821712048498,6.39498763037345,6.39498960923978,6.49954443405687
9007,"Middlesex","Connecticut",81,"2020-04-11",5.22035582507832,39.143990937149,0.140426212097668,3.43483108348192e-05,6.8606642909055,6.18961484203241,6.203339309762,4.93602419523966
9009,"New Haven","Connecticut",81,"2020-04-11",7.56052679397367,15.7023171456705,0.125386688776065,2.39184531017297e-06,9.06516705928645,8.43125692511199,8.43823361540612,5.52807628406135
9011,"New London","Connecticut",81,"2020-04-11",4.74617359345131,46.0190801417213,0.158306470111214,2.78326193912273e-05,6.64585123478588,5.84116273939309,5.85431888422981,4.378514536222
9013,"Tolland","Connecticut",81,"2020-04-11",4.85203026391962,24.0474741309355,0.0933935392505872,4.53532076783236e-06,5.97275273492667,5.51054250520768,5.50578503867373,7.42178940986635
9015,"Windham","Connecticut",81,"2020-04-11",3.88008995832514,41.8632632361456,0.114297344476498,2.45425990211963e-05,5.27330649491978,4.68878038336408,4.68017136966063,6.06442068916545
10001,"Kent","Delaware",81,"2020-04-11",5.18498868124104,41.5498169709046,0.150506854400802,1.83249461431714e-05,6.99107093405067,6.23075093745286,6.23853666204665,4.60541935661006
10003,"New Castle","Delaware",81,"2020-04-11",6.41883091916925,10.5422102579266,0.0980606119525528,1.53031092934319e-05,7.59555826259988,7.10986739954452,7.10525520283712,7.06855858594201
10005,"Sussex","Delaware",81,"2020-04-11",5.56013202946281,38.7118871377357,0.14911272259878,2.29172603886218e-05,7.34948470064817,6.59106448230799,6.60392108765427,4.64847779907426
11001,"District of Columbia","District of Columbia",81,"2020-04-11",7.21050188089531,-2.83799257450718,0.091459734646096,1.03694479588987e-05,8.30801869664846,7.85223772966994,7.85072002341798,7.5787141001675
12001,"Alachua","Florida",81,"2020-04-11",4.94571574799694,-20.9499733251889,0.0515189994428987,2.19908682050502e-06,5.61299361504424,5.3099917954941,5.30634874409723,13.4542050128166
12009,"Brevard","Florida",81,"2020-04-11",4.63195120866574,11.357877075026,0.0716553077014774,1.18858224067241e-06,5.49181490108347,5.13759065307966,5.13353836257608,9.67335432355772
12011,"Broward","Florida",81,"2020-04-11",7.74085071996268,-46.6101270121386,0.0631338610325094,6.03588446850051e-06,8.49845705235279,8.18366163765634,8.18278774719025,10.9790082409664
12015,"Charlotte","Florida",81,"2020-04-11",4.33448568990488,40.4063967076991,0.120964878691891,2.06974980159627e-05,5.75715444876316,5.1724116489261,5.18123984074812,5.73015232235678
12017,"Citrus","Florida",81,"2020-04-11",3.97029191355212,31.2902287624082,0.0883109368688719,2.1216541829214e-06,5.00809302761114,4.59245982317918,4.58846847163422,7.84893927225754
12019,"Clay","Florida",81,"2020-04-11",4.65938777189289,35.3896157734263,0.114733900223578,4.35884344134383e-06,6.03619457457583,5.45659628836857,5.46252507345794,6.04134592486816
12021,"Collier","Florida",81,"2020-04-11",5.6235016433954,-19.5654637332361,0.0588444969941546,2.81507066669713e-06,6.32963560732525,6.03637047528879,6.03541312235448,11.7793033497899
12031,"Duval","Florida",81,"2020-04-11",6.28493341514292,-19.1209715498155,0.0660730574209017,3.60761233156757e-06,7.07781010419374,6.74860644763348,6.74744481708923,10.4906176226177
12033,"Escambia","Florida",81,"2020-04-11",5.15823394393222,7.93701794470143,0.0757861878537933,3.94381324695423e-06,6.06766819817774,5.68680616247467,5.68873725890877,9.14608849170729
12035,"Flagler","Florida",81,"2020-04-11",3.64133850934494,23.77570003881,0.0697249845771215,7.94739212866831e-06,4.4780383242704,4.1333506454239,4.12941340138479,9.94115932421998
12053,"Hernando","Florida",81,"2020-04-11",4.00992722040952,19.6210194080254,0.0711245073661429,1.1256910354761e-06,4.86342130880324,4.51196386820671,4.50779877197252,9.74554631347649
12055,"Highlands","Florida",81,"2020-04-11",3.75453342433537,33.4542032097865,0.0882468706097661,4.65616446535534e-06,4.81349587165256,4.37683591348939,4.37226151860373,7.85463751598729
12057,"Hillsborough","Florida",81,"2020-04-11",6.41836493593621,-42.6321864249071,0.0541030653599137,9.48936349183877e-06,7.06760172025517,6.81028006826008,6.79708639345561,12.8116064394665
12061,"Indian River","Florida",81,"2020-04-11",4.15888308335967,-6.32114104591375,0.0504794218767886,2.93403858008335e-06,4.76127667075676,4.51938214488701,4.51223903649719,13.7312820707772
12069,"Lake","Florida",81,"2020-04-11",4.85425991924688,-1.85080870005696,0.0626605889372142,1.84877770818443e-06,5.63010458963053,5.29589392204862,5.29288404180738,11.0619321062315
12071,"Lee","Florida",81,"2020-04-11",6.16241214111793,-9.83511012359071,0.0717936067448962,1.50244909215067e-06,7.02393542205668,6.66177272078392,6.6649673883322,9.65472013438329
12073,"Leon","Florida",81,"2020-04-11",4.28457129852317,43.2816231403373,0.130953051763563,2.1465158141817e-05,5.85600791968592,5.19075914050003,5.20124266086811,5.29309681007992
12081,"Manatee","Florida",81,"2020-04-11",5.11884887873649,8.31774602451048,0.0756305911530404,2.47868233581557e-06,6.02641597257297,5.6475477621686,5.64826301680777,9.16490496758573
12083,"Marion","Florida",81,"2020-04-11",4.21950770517611,31.3327773247236,0.0944654145132608,6.33215538638097e-06,5.35309267933524,4.88515919813946,4.88076560676893,7.33757623497903
12085,"Martin","Florida",81,"2020-04-11",4.59367580656236,27.391776593152,0.0946955351902697,2.68917498320095e-06,5.7393281524429,5.25578538916729,5.25654455289425,7.31974510907214
12086,"Miami-Dade","Florida",81,"2020-04-11",8.59848347219507,-43.0517510507655,0.0722247543299766,4.6848565384895e-06,9.46518052415479,9.10103009816529,9.10405675250491,9.59708602667074
12087,"Monroe","Florida",81,"2020-04-11",3.93182563272433,-2.49197845333477,0.050302742560274,1.52196543246443e-06,4.55199469590796,4.28839426871039,4.28394483064625,13.7795107240803
12091,"Okaloosa","Florida",81,"2020-04-11",4.28260085453587,-1.99229209327526,0.0554789593793104,7.8146279064909e-06,4.99267871749386,4.67378879608493,4.67095357019104,12.4938749449298
12095,"Orange","Florida",81,"2020-04-11",6.69721059895871,-45.6760903719167,0.0550413033364889,1.93899126405994e-06,7.35770623899658,7.0935620517,7.08249972231413,12.5932188836893
12097,"Osceola","Florida",81,"2020-04-11",5.58938655338878,-23.4536400945847,0.0562009248537613,4.3620547871896e-06,6.26379765163392,5.99031056291473,5.98279302736511,12.3333767613889
12099,"Palm Beach","Florida",81,"2020-04-11",7.11349104735558,-37.9326588211457,0.0624359259316726,2.90826441189999e-06,7.86272215853565,7.55171401909837,7.55054252887729,11.1017362234445
12101,"Pasco","Florida",81,"2020-04-11",4.82945594188108,6.84671489161852,0.0698369706415544,3.60882642282747e-06,5.66749958957973,5.32330872552955,5.31831473637196,9.92521832193432
12103,"Pinellas","Florida",81,"2020-04-11",5.9734460416053,-42.9449638509709,0.0502202518560565,6.13681954369962e-06,6.57608906387798,6.34418636653179,6.3249878045977,13.8021446516571
12105,"Polk","Florida",81,"2020-04-11",5.32995445149122,-0.0913082368184395,0.0700468236779796,1.41869073687308e-06,6.17051633562698,5.82380469697144,5.82028221723708,9.8954833947431
12109,"St. Johns","Florida",81,"2020-04-11",5.03230359357538,-44.5547810130325,0.0417428786422943,3.00309529389372e-06,5.53321813728291,5.33596994869801,5.32450374407144,16.6051600441768
12111,"St. Lucie","Florida",81,"2020-04-11",4.82487927485367,20.5613439168221,0.0870309566598191,2.92493195438187e-06,5.8692507547715,5.43369844998951,5.4340959714724,7.9643750587423
12113,"Santa Rosa","Florida",81,"2020-04-11",4.37125453769197,34.4000589503247,0.104083742618941,7.35032934699541e-06,5.5788824686048,5.09936588764774,5.09984073602456,6.65951437870191
12115,"Sarasota","Florida",81,"2020-04-11",5.19454289404584,3.75823826828495,0.0719049863891313,1.5191203759246e-06,6.05740273071542,5.69750174244578,5.69787779876976,9.6397651312916
12117,"Seminole","Florida",81,"2020-04-11",5.34846715023351,-36.4627803987442,0.047557664244741,3.51846017542557e-06,5.9191591211704,5.69296331549792,5.6813707999467,14.5748785514965
12119,"Sumter","Florida",81,"2020-04-11",4.52178857704904,-7.25852303785445,0.0543102184864985,2.55918959546437e-06,5.17351119888702,4.90366855800827,4.90196010645453,12.762739680973
12127,"Volusia","Florida",81,"2020-04-11",5.0955015147395,-14.4677947229363,0.0563239275406769,1.63813484003289e-06,5.77138864522762,5.49677769868599,5.48976900752424,12.3064425871111
13013,"Barrow","Georgia",81,"2020-04-11",3.73084365321297,36.3758657657942,0.0941558402553637,5.59677556847588e-06,4.86071373627733,4.3908328817693,4.38993453500052,7.36170139504925
13015,"Bartow","Georgia",81,"2020-04-11",5.15494175988874,-65.7697823493536,0.0363613576494444,6.04418816959633e-06,5.59127805168207,5.44252956275504,5.40947126343485,19.0627420252702
13021,"Bibb","Georgia",81,"2020-04-11",3.91772102654278,26.9858668258434,0.0797527567979046,3.38463892571986e-06,4.86604532427347,4.48207207622518,4.47599032412811,8.69120025927627
13045,"Carroll","Georgia",81,"2020-04-11",5.20322144950209,-54.4714434884151,0.0398801554607166,1.10446733161436e-05,5.68178331503069,5.49680387983502,5.48238253772711,17.3807542260642
13051,"Chatham","Georgia",81,"2020-04-11",4.80985877292894,14.8076387983136,0.0786022745073675,1.544653693549e-05,5.75308606701735,5.36250723284801,5.36007469448051,8.81841123433363
13057,"Cherokee","Georgia",81,"2020-04-11",5.00681849556955,-14.438239687451,0.0553617420338212,5.87005145233936e-06,5.6711593999754,5.39670689450013,5.3943506898063,12.5203282103459
13059,"Clarke","Georgia",81,"2020-04-11",4.28850057666306,-30.5419174171496,0.040640131716651,1.97071157138908e-05,4.81755913777733,4.59181700042942,4.57298149867962,17.0557316445889
13063,"Clayton","Georgia",81,"2020-04-11",5.64997976866322,-18.0365885802016,0.0600827811171019,3.0300513715563e-06,6.37097314206844,6.08225378269647,6.07055923648293,11.5365362200694
13067,"Cobb","Georgia",81,"2020-04-11",6.34938871044715,-25.1926863022634,0.0627455297656737,8.67300849618675e-06,7.10233506763524,6.79775724879989,6.78860741880687,11.046957180034
13071,"Colquitt","Georgia",81,"2020-04-11",4.27666611901606,18.26281310842,0.0745719723502561,2.27371432965843e-05,5.20043957266354,4.80126839819302,4.79866992546785,9.29500935424253
13073,"Columbia","Georgia",81,"2020-04-11",3.94019388239484,33.7533691308419,0.0927284049582372,4.92261726600621e-06,5.03020355485531,4.59197484137596,4.5892927171025,7.47502538054141
13077,"Coweta","Georgia",81,"2020-04-11",4.40322884232448,-1.02242619253838,0.0570189008618582,4.23878297529498e-06,5.07596089355443,4.80366033668604,4.80236114835749,12.156445846602
13081,"Crisp","Georgia",81,"2020-04-11",3.94573406277046,40.8918178386325,0.112387877123193,2.31185059455759e-05,5.29438858824878,4.73084519115289,4.73244920263281,6.16745505211523
13089,"DeKalb","Georgia",81,"2020-04-11",6.54514438475123,-22.0645357740913,0.0667432352897596,6.46920424318668e-06,7.34606320822834,7.02141243858589,7.01234703177955,10.3852799096524
13095,"Dougherty","Georgia",81,"2020-04-11",6.83487731928362,-38.2164588981861,0.0598414395369788,2.00698247895983e-05,7.55297459372737,7.25474971028761,7.25376739604247,11.5830632739311
13097,"Douglas","Georgia",81,"2020-04-11",4.82143297621008,13.5081113640691,0.0771529406688135,1.82964726681235e-05,5.74726826423584,5.35966809024196,5.36150356089177,8.98406690077241
13099,"Early","Georgia",81,"2020-04-11",4.56434819146784,20.709889821228,0.0820973449631104,9.98166668413009e-06,5.52433938795236,5.13735706810726,5.13902960620961,8.44299143743812
13113,"Fayette","Georgia",81,"2020-04-11",4.37305796469112,-10.0438488228968,0.0513440340452557,3.19323429761691e-06,5.03396671189072,4.73583055516504,4.73246620300791,13.5000529944529
13115,"Floyd","Georgia",81,"2020-04-11",4.51085950651685,-28.0131700771632,0.0433681571590446,4.89432739342514e-06,5.03127739242539,4.82265737602357,4.81443660663016,15.9828599130454
13117,"Forsyth","Georgia",81,"2020-04-11",4.60659773797928,18.8164938048745,0.0805581546934238,6.27146414328598e-06,5.57329559430037,5.17090138299298,5.17050482083325,8.60430807033529
13121,"Fulton","Georgia",81,"2020-04-11",7.08566234432622,-37.1422374542128,0.0626261465546295,2.21901979944666e-05,7.83717610298177,7.53791124572587,7.52404537020863,11.0680158159708
13127,"Glynn","Georgia",81,"2020-04-11",3.42006586596654,-15.2258017979389,0.0374901157190356,9.21059527496843e-06,3.86994725459497,3.70586891017304,3.68249667599979,18.4887981076036
