"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","mu.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days"
34023,"Middlesex","New Jersey",66,"2020-03-27",5.75529003180213,41.1720630115978,0.290261666413835,1.99466017247755e-05,9.23843002876815,7.78289391243301,7.78712169669897,2.38800799679729
34025,"Monmouth","New Jersey",66,"2020-03-27",5.76115250631516,41.0040954472865,0.288116623637982,5.92294863026302e-05,9.21855198997094,7.76330195808582,7.77796887178103,2.40578683662101
34027,"Morris","New Jersey",66,"2020-03-27",5.36263264848388,41.8060231968564,0.279391431149672,2.18877860248375e-05,8.71532982227994,7.32536979389259,7.31837266653158,2.48091782095
34029,"Ocean","New Jersey",66,"2020-03-27",5.4211669108257,42.3299251496301,0.29036664042717,5.86788931667062e-05,8.90556659595175,7.42279955124156,7.45373339381589,2.38714467867324
34031,"Passaic","New Jersey",66,"2020-03-27",5.46685386837125,42.579088155012,0.296774335297559,7.55146916763887e-05,9.02814589194195,7.5365286730567,7.54427421545416,2.33560351458615
34039,"Union","New Jersey",66,"2020-03-27",5.57865107723005,42.1589505337957,0.293693786276583,2.61089738799535e-05,9.05782459047293,7.631302639886,7.63450758116613,2.36010161926675
36001,"Albany","New York",66,"2020-03-27",4.95582705760126,40.6142633172786,0.243102671967784,0.000401735154633982,7.87305912121467,6.76510294134732,6.65754576137575,2.85125282642636
36027,"Dutchess","New York",66,"2020-03-27",4.88171908544754,43.202065009712,0.274285701577818,0.000254317239184279,8.17314750438136,6.84688449218175,6.80171899649227,2.52709921287417
36059,"Nassau","New York",66,"2020-03-27",7.97246601597457,30.8804324761918,0.264693907363467,0.000386895715979012,11.1487929043362,9.87655576500854,9.82532336751884,2.61867448126845
36071,"Orange","New York",66,"2020-03-27",6.2416672465362,38.939338612607,0.282932009015067,0.000238697384858468,9.636851354717,8.2441485222466,8.22219130964167,2.44987190729287
36087,"Rockland","New York",66,"2020-03-27",6.70283748210123,37.8160853452454,0.28911586252439,0.000107694363866134,10.1722278323939,8.7442579821286,8.72664851977196,2.39747198409589
36103,"Suffolk","New York",66,"2020-03-27",7.55814406760437,33.6848511910924,0.276701551965905,0.000369982429062162,10.8785626911952,9.51726335180139,9.4950549313657,2.50503539150859
36119,"Westchester","New York",66,"2020-03-27",8.28835488428818,30.7339572033503,0.273849969088316,0.000296416556344383,11.574554513348,10.2328102121622,10.2053046679064,2.53112017090061
37183,"Wake","North Carolina",66,"2020-03-27",4.22370058343614,41.1613907645482,0.212903058541439,4.2501028417561e-05,6.77853728593341,5.70534930845684,5.71402199322621,3.25569386042912
39035,"Cuyahoga","Ohio",66,"2020-03-27",5.24551918098107,38.3576265293762,0.231668256324215,7.22211735848078e-05,8.02553825687164,6.88004215284016,6.86719697525057,2.99198168777125
41067,"Washington","Oregon",66,"2020-03-27",4.36763789722178,37.8872698767445,0.188971094021781,3.66608371206603e-05,6.63529102548316,5.70358565720517,5.69043555537425,3.6680063908613
42091,"Montgomery","Pennsylvania",66,"2020-03-27",5.21493575760899,40.8237218429509,0.258468668850455,9.32806941839151e-05,8.31655978381445,7.00222328393433,7.02421643956217,2.68174546509925
42101,"Philadelphia","Pennsylvania",66,"2020-03-27",5.46504172652832,41.6777722397237,0.282837041066438,0.00014429766329295,8.85908621932557,7.37812054638663,7.44490101399338,2.45069449866408
45055,"Kershaw","South Carolina",66,"2020-03-27",4.03297561584581,38.0394067766744,0.175647709822616,9.48054391570452e-05,6.1407481337172,5.3481494878585,5.26250958460412,3.94623522993807
47037,"Davidson","Tennessee",66,"2020-03-27",5.43559174545139,29.8428740550627,0.174457418025574,6.47296492024841e-05,7.52908076175828,6.69682977973504,6.65679367163041,3.97315968793219
47187,"Williamson","Tennessee",66,"2020-03-27",4.12482757894718,36.7099761243081,0.169815707059682,3.97765679394565e-05,6.16261606366337,5.34750970304173,5.31353752836496,4.08176129618173
48113,"Dallas","Texas",66,"2020-03-27",5.29402244226516,37.8429533331469,0.228613886668156,4.49762248350703e-05,8.03738908228303,6.88697508101261,6.89431964894225,3.03195571652251
48201,"Harris","Texas",66,"2020-03-27",4.92828834639798,37.6622272120838,0.211172179589894,2.43236787348115e-05,7.4623545014767,6.42432196645405,6.40649360352724,3.28237925045842
49035,"Salt Lake","Utah",66,"2020-03-27",4.87846352098777,36.3612510476679,0.19799964399272,1.33942295251837e-05,7.25445924890041,6.26347937089441,6.26446102893681,3.50074963056716
49043,"Summit","Utah",66,"2020-03-27",4.3658246600976,34.904055366303,0.167298970065262,3.30318085776837e-05,6.37341230088074,5.5578994656982,5.53691745055443,4.14316466078396
53033,"King","Washington",66,"2020-03-27",7.16416780098247,15.4080697773586,0.157136751306587,5.48273825832063e-05,9.04980881666151,8.3061008050745,8.26412506012858,4.41110799858371
53053,"Pierce","Washington",66,"2020-03-27",4.99914091467052,31.6823726376318,0.170516558276724,2.03874927673189e-05,7.04533961399121,6.20944377988466,6.19275682260759,4.0649845831105
53061,"Snohomish","Washington",66,"2020-03-27",6.43018020138292,19.8377098917621,0.156215317089368,4.25213104214924e-05,8.30476400645533,7.55417133913692,7.52368742100849,4.43712686742114
55025,"Dane","Wisconsin",66,"2020-03-27",4.44433051801004,40.7033015635674,0.218968150506314,7.91810299843522e-05,7.0719483240858,5.9585677496993,5.97710757155424,3.16551598466353
55079,"Milwaukee","Wisconsin",66,"2020-03-27",5.62659283596507,35.0342984102629,0.216693271950294,5.38834988721644e-05,8.22691209936859,7.14710366480266,7.14344573961713,3.1987480475118
99999,"New York City","New York",66,"2020-03-27",9.67411931082912,25.0053736770754,0.268765654740741,0.000322990524814927,12.899307167718,11.6142104157547,11.5554788940143,2.57900207237631
