"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","mu.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days"
6071,"San Bernardino","California",73,"2020-04-03",5.28392862909594,43.3710104948695,0.214541024023549,4.08821819517438e-05,7.85842091737853,6.76526802896615,6.78571579726078,3.23083747602445
6073,"San Diego","California",73,"2020-04-03",6.62140565176413,21.6485824599305,0.142852279459201,6.85008846452985e-06,8.33563300527454,7.62330091370804,7.62137160797854,4.8521954510212
6075,"San Francisco","California",73,"2020-04-03",5.9602686913395,14.2310342543445,0.110849606435309,3.64560098333396e-05,7.2904639685632,6.76972123001525,6.73621593638666,6.2530414211661
6077,"San Joaquin","California",73,"2020-04-03",4.99624655664416,26.3958834706522,0.120090197159211,3.19437721380231e-05,6.43732892255469,5.86705399727025,5.83687793675864,5.77188810541295
6079,"San Luis Obispo","California",73,"2020-04-03",4.38202663467388,20.8321985924129,0.0929029232634324,1.10828462166372e-05,5.49686171383507,5.06261444978986,5.03234709751791,7.46098353218101
6081,"San Mateo","California",73,"2020-04-03",5.85384316923194,13.825147771263,0.108054621810796,8.576993651891e-06,7.15049863096149,6.62017918807328,6.61022552190751,6.41478512389455
6083,"Santa Barbara","California",73,"2020-04-03",4.63472898822964,38.9608074260247,0.159602543232667,1.00167630614435e-05,6.54995950702165,5.75415716033955,5.75194679085831,4.34295824189644
6085,"Santa Clara","California",73,"2020-04-03",6.71087105656798,6.76010276198861,0.109583316746694,9.45766978019502e-06,8.02587085752831,7.5014903432625,7.47795427379484,6.32529842258911
6087,"Santa Cruz","California",73,"2020-04-03",3.87417278129705,28.2409302717744,0.0974412331017573,7.98960836289567e-06,5.04346757851814,4.583012701667,4.55626141300935,7.11348941814084
6097,"Sonoma","California",73,"2020-04-03",4.32696685749085,29.6456006722305,0.112815398841562,1.41990329812373e-05,5.68075164358959,5.13039914557911,5.11667464938178,6.14408305672351
6111,"Ventura","California",73,"2020-04-03",4.96484063890662,27.2429915732182,0.121815629521135,1.95586120174648e-05,6.42662819316024,5.82989792158538,5.81755004555456,5.69013338669884
8001,"Adams","Colorado",73,"2020-04-03",5.23110861685459,38.9192990843139,0.179882480550286,1.53232728444546e-05,7.38969838345802,6.48524612276286,6.49028598070659,3.85333345659628
8005,"Arapahoe","Colorado",73,"2020-04-03",5.84395840999939,27.9013009791919,0.145739351966677,1.9296045515384e-05,7.59283063359951,6.85723905546758,6.86413387376613,4.75607426001477
8013,"Boulder","Colorado",73,"2020-04-03",4.70048036579242,21.9937632623198,0.102170503373135,9.22547199185082e-06,5.92652640627005,5.42681076974043,5.41567388940437,6.78422007992378
8031,"Denver","Colorado",73,"2020-04-03",6.26909628370626,16.191026353216,0.121004062470854,5.49524288488478e-06,7.7211450333565,7.12410308256471,7.11612472100223,5.72829677290301
8035,"Douglas","Colorado",73,"2020-04-03",4.92206425991498,28.1265924247226,0.123442277929785,7.32162334809291e-06,6.4033715950724,5.78450871017487,5.78616020542347,5.61515221676495
8037,"Eagle","Colorado",73,"2020-04-03",5.50880980030869,11.6162328148022,0.0977020528304625,1.64750348459082e-05,6.68123443427424,6.19835154400621,6.19272417012193,7.0944996597229
8041,"El Paso","Colorado",73,"2020-04-03",5.62967450250248,22.4110755585302,0.124248201040042,8.67354511639018e-06,7.15532026168352,6.50799022550613,6.49941190978277,5.57873011245099
8051,"Gunnison","Colorado",73,"2020-04-03",4.39797028507102,17.1228263748844,0.0864428971129001,4.75046003438445e-05,5.43528505042582,5.0573678370008,5.00307056486132,8.01855564436543
8059,"Jefferson","Colorado",73,"2020-04-03",5.71231737710604,25.3263353053538,0.133860483227322,6.23936674514726e-06,7.3186431758339,6.6424945673663,6.64934075969729,5.17813146829033
8069,"Larimer","Colorado",73,"2020-04-03",4.62637239363869,24.6052262158109,0.106611280350177,1.55677507739284e-05,5.90570775784081,5.38241281045019,5.37265135608993,6.50163076818161
8097,"Pitkin","Colorado",73,"2020-04-03",3.35240721749272,29.5068453400117,0.0870909970124475,2.76672199881661e-05,4.39749918164209,4.03402155578225,3.96204419657985,7.95888443510271
8123,"Weld","Colorado",73,"2020-04-03",5.55627633754761,29.0690737441346,0.142721401002127,2.2228517754126e-05,7.26893314957314,6.54958338936134,6.5553261445625,4.85664501394303
9001,"Fairfield","Connecticut",73,"2020-04-03",7.47063105350477,24.5500418071138,0.171936438243291,1.26272458649662e-05,9.53386831242427,8.6723889190047,8.67418612120781,4.03141525811496
9003,"Hartford","Connecticut",73,"2020-04-03",6.03137183769984,36.0271550525445,0.188640449344181,1.46756456881513e-05,8.29505722983001,7.35638779288734,7.35185498310911,3.67443558881305
9005,"Litchfield","Connecticut",73,"2020-04-03",4.77551555173533,37.7171575762846,0.157697070998708,7.60682640797503e-06,6.66788040371983,5.8809313889697,5.87939504872629,4.39543471651179
9009,"New Haven","Connecticut",73,"2020-04-03",6.23020019318203,37.6720468701365,0.205427651727912,2.84487963906225e-05,8.69533201391697,7.6651378041018,7.66819375527741,3.37416688907108
9013,"Tolland","Connecticut",73,"2020-04-03",4.02023659006838,39.3669718952272,0.140134828985536,7.22369630224574e-06,5.69410244462683,5.01581014020237,5.00118039296713,4.94628769719687
10003,"New Castle","Delaware",73,"2020-04-03",5.27592567623314,31.1885191288716,0.143322831665028,6.5116672207411e-06,6.99579965621348,6.29074934004101,6.27918549788834,4.83626490285901
10005,"Sussex","Delaware",73,"2020-04-03",4.47895887485007,37.2824698275029,0.145811165471249,5.62152195770362e-05,6.22869286050506,5.50843773487647,5.49963703314882,4.75373184433272
11001,"District of Columbia","District of Columbia",73,"2020-04-03",6.21689120443676,27.6563887485864,0.154098530389218,7.01514753642253e-06,8.06607356910738,7.30253570861577,7.29558091716129,4.49807781300193
12001,"Alachua","Florida",73,"2020-04-03",4.45101950616083,24.8962107135804,0.103262835584694,5.91419078102339e-06,5.69017353317716,5.19374058189933,5.17385935525369,6.71245542150004
12011,"Broward","Florida",73,"2020-04-03",7.11174513525522,17.139571535379,0.139828651663881,2.31130416528721e-05,8.78968895522179,8.11243111834596,8.09054569690239,4.95711838962824
12021,"Collier","Florida",73,"2020-04-03",4.9708048712983,29.9661863042367,0.130694358211362,1.05257677574991e-05,6.53913716983465,5.8953504918091,5.88566537877784,5.30357385005839
12031,"Duval","Florida",73,"2020-04-03",5.35321131365549,36.5027995863586,0.169958321481074,7.20828507653352e-06,7.39271117142838,6.54944376982143,6.54291956402301,4.07833623278711
12057,"Hillsborough","Florida",73,"2020-04-03",5.76025282114426,28.8863941501551,0.147269797708183,4.13088050060428e-06,7.52749039364245,6.79959390862339,6.79114140510154,4.70664855487495
12069,"Lake","Florida",73,"2020-04-03",4.13858926401986,40.6078279258259,0.15108656782723,2.31517290214521e-05,5.95162807794662,5.21081738274317,5.19619523881047,4.58774853733239
12071,"Lee","Florida",73,"2020-04-03",5.32856940971856,34.513344772892,0.15912516115987,8.12748075989876e-06,7.238071343637,6.44915102185279,6.44244553783765,4.35598729646253
12081,"Manatee","Florida",73,"2020-04-03",4.08236837117539,46.6525851539527,0.191234788878021,1.80927964168257e-05,6.37718583771164,5.41585063925237,5.42101189332154,3.62458726587696
12086,"Miami-Dade","Florida",73,"2020-04-03",7.67488287254007,24.8482355486327,0.177857915432167,8.29071006466424e-06,9.80917785772607,8.917055149994,8.91988828056524,3.89719613476693
12095,"Orange","Florida",73,"2020-04-03",5.97380961186926,32.7677813320229,0.169555305845638,1.26743493637496e-05,8.00847328201692,7.1615774156816,7.16069675278873,4.08803002125442
12097,"Osceola","Florida",73,"2020-04-03",4.8317364445798,40.9110548238964,0.178365617899441,8.8487171338389e-06,6.97212385937309,6.07816049602687,6.08029576987589,3.88610309948147
12099,"Palm Beach","Florida",73,"2020-04-03",6.32742644944917,30.4310818453374,0.168421843381292,1.90660618454169e-05,8.34848857002468,7.50465635028081,7.50637935311822,4.11554206179017
12103,"Pinellas","Florida",73,"2020-04-03",5.25526073422637,40.340656193463,0.189999472546574,1.26364550843999e-05,7.53525440478526,6.58349456402591,6.58525704205239,3.64815318310969
12109,"St. Johns","Florida",73,"2020-04-03",4.378448813326,38.1981880388838,0.146918879262736,8.49556830798507e-06,6.14147536447884,5.40738499909718,5.40688096816515,4.71789047151921
12115,"Sarasota","Florida",73,"2020-04-03",4.42570169817654,39.2023998800088,0.153683004130064,1.98243107402129e-05,6.26989774773731,5.51009055327266,5.50148272708699,4.51023966172164
12117,"Seminole","Florida",73,"2020-04-03",4.70695288029804,38.2288026803704,0.158104251897001,3.83584145349573e-06,6.60420390306205,5.82171391203632,5.81368264357705,4.38411473596235
12127,"Volusia","Florida",73,"2020-04-03",4.38559170083838,40.9926468695107,0.162385098593293,1.07841839905072e-05,6.33421288395789,5.5331872933436,5.52228739099143,4.26853933374756
13015,"Bartow","Georgia",73,"2020-04-03",4.91160391349008,16.5141185205972,0.0953971025135307,1.24121423710834e-05,6.05636914365245,5.62188119111556,5.5793836310848,7.26591439673582
13045,"Carroll","Georgia",73,"2020-04-03",4.7043688995321,29.2919329144715,0.121534585778655,2.64629457069041e-05,6.16278392887596,5.55870082939628,5.55511099998269,5.70329158666274
13057,"Cherokee","Georgia",73,"2020-04-03",4.36218829245422,34.1667052592804,0.12893182073705,2.88251687778592e-05,5.90937014129882,5.27175304074158,5.26471103761357,5.37607532878626
13059,"Clarke","Georgia",73,"2020-04-03",3.87120101090789,30.1965071219049,0.10240326266653,6.00307913432231e-06,5.10004016290625,4.61310886445616,4.5880238495736,6.76879976780754
13063,"Clayton","Georgia",73,"2020-04-03",4.72485617179056,44.8596695298141,0.20181165305019,1.42857019621016e-05,7.09172818091819,6.12378163868633,6.13753774314189,3.43462416606617
13067,"Cobb","Georgia",73,"2020-04-03",5.64796769554981,27.0141848932322,0.137802985760729,1.56743248602276e-05,7.30160352467856,6.61527642941149,6.61258859587492,5.02998666344917
13089,"DeKalb","Georgia",73,"2020-04-03",5.84271591656972,24.0927361854781,0.133069460699059,5.69571721214744e-05,7.43954944495842,6.79326303390152,6.77420214146313,5.20891252522261
13095,"Dougherty","Georgia",73,"2020-04-03",6.0031813507752,25.7929399955363,0.142231687071791,4.57318392888375e-05,7.7099615956367,6.98717827652119,6.99880316027774,4.87336679209942
13121,"Fulton","Georgia",73,"2020-04-03",6.3888014727656,24.2851566934818,0.146147189135938,1.35449267466603e-05,8.14256774239685,7.41389904493573,7.41183179671716,4.74280199747953
13135,"Gwinnett","Georgia",73,"2020-04-03",5.43122356377864,34.1770755201765,0.160578177295655,3.88542483454415e-05,7.3581616913265,6.56055109459838,6.55527080484822,4.31657148084157
13151,"Henry","Georgia",73,"2020-04-03",4.4724547868809,41.9037061384073,0.17138275690033,7.29742536840485e-06,6.52904786968486,5.66737517160249,5.67213408518321,4.04443943542731
13177,"Lee","Georgia",73,"2020-04-03",4.33635659784069,41.3476359508263,0.162700636605447,1.89451125262116e-05,6.28876423710606,5.46494252655263,5.47526105407882,4.26026102307666
15003,"Honolulu","Hawaii",73,"2020-04-03",5.08935845022578,32.6772120023057,0.144081448229907,6.99740175206335e-06,6.81833582898466,6.10242413453181,6.09792858783513,4.81080103702114
16001,"Ada","Idaho",73,"2020-04-03",5.32021863050114,40.9169478499204,0.196440881220453,1.27390825633642e-05,7.67750920514658,6.67833794994064,6.69530479904431,3.5285281569373
16013,"Blaine","Idaho",73,"2020-04-03",5.42557914615896,38.328688299151,0.182856059781264,4.13264745872344e-05,7.61985186353413,6.6746738134447,6.70557156462781,3.79067109610204
17031,"Cook","Illinois",73,"2020-04-03",8.40817520169632,13.019736922834,0.152930792453562,2.90395913559972e-05,10.2433447111391,9.48751530279808,9.47869074887126,4.53242391175356
17043,"DuPage","Illinois",73,"2020-04-03",5.87493073085203,24.3989992962244,0.134743025068764,1.42918091277292e-05,7.4918470316772,6.82414739109026,6.81813190633338,5.14421566686816
17089,"Kane","Illinois",73,"2020-04-03",4.8553728854163,30.9550751651206,0.131067154463349,1.2806762558096e-05,6.42817873897649,5.78973569451799,5.77284296665974,5.28848881627145
17097,"Lake","Illinois",73,"2020-04-03",6.0330862217988,24.6676184888442,0.139228124820363,4.57017040379592e-06,7.70382371964316,7.008621301257,7.00768309554134,4.97849972090241
17111,"McHenry","Illinois",73,"2020-04-03",4.18965474202643,38.3146274596112,0.141135326374164,2.36607753142604e-05,5.8832786585164,5.19198564738059,5.17760202664558,4.91122384712061
17197,"Will","Illinois",73,"2020-04-03",5.63529967714103,38.2930636563254,0.18969642685288,5.68181949774077e-06,7.91165679937559,6.95565072374624,6.96317466511119,3.65398121651241
18057,"Hamilton","Indiana",73,"2020-04-03",4.94774620554732,40.2445982997686,0.178262460726918,2.95155526354377e-05,7.08689573427033,6.1882736206131,6.19558343063574,3.8883519151112
18081,"Johnson","Indiana",73,"2020-04-03",4.57471097850338,36.5362645278247,0.145396308157656,1.68521007088469e-05,6.31946667639525,5.59398726410456,5.59248513560697,4.76729560291415
18089,"Lake","Indiana",73,"2020-04-03",5.00106584308011,44.1052916595366,0.207729754511229,3.66206070735612e-05,7.45639895181664,6.45170790127684,6.45517412465871,3.33677369518326
18097,"Marion","Indiana",73,"2020-04-03",6.89046378187208,22.481712513582,0.151377922201667,2.18869709987573e-05,8.70699884829208,7.95390401340523,7.95010923728375,4.57891857992694
19103,"Johnson","Iowa",73,"2020-04-03",4.18314006100523,19.905700042407,0.0869778760621051,3.611491469338e-05,5.22687457375049,4.85470609185651,4.79198519343997,7.96923553370072
19153,"Polk","Iowa",73,"2020-04-03",4.25864761351338,41.7098557059529,0.161986467852048,2.88740298582026e-05,6.20248522773796,5.39735377280735,5.39255288847772,4.27904373588192
20091,"Johnson","Kansas",73,"2020-04-03",4.86202479464461,30.3505173725971,0.129139219329028,1.64663399957542e-05,6.41169542659294,5.77555831952367,5.7659993299478,5.36744130993937
20209,"Wyandotte","Kansas",73,"2020-04-03",4.42227703729518,40.934577764691,0.163392131807423,1.72311023915053e-05,6.38298261898426,5.567802832129,5.56602195994714,4.2422310847679
21067,"Fayette","Kentucky",73,"2020-04-03",4.56583518058941,35.5077998848573,0.140520960858589,1.70084646592814e-05,6.25208671089248,5.55838007471316,5.54948190659953,4.93269599300194
21111,"Jefferson","Kentucky",73,"2020-04-03",5.17291610000676,35.3941441460945,0.158649910101567,4.88265226106296e-06,7.07671502122556,6.29307980165882,6.28346547071773,4.36903607519346
22005,"Ascension","Louisiana",73,"2020-04-03",5.12055682108164,27.8324695694617,0.127480001040557,1.2320662108445e-05,6.65031683356833,6.02090585140457,6.01291682836554,5.43730134061908
22015,"Bossier","Louisiana",73,"2020-04-03",4.22370058343614,38.6749086883655,0.144030261953879,2.34926023427121e-05,5.95206372688269,5.24658665785313,5.23191241711329,4.81251072626601
22017,"Caddo","Louisiana",73,"2020-04-03",5.59364868024572,27.6892196410751,0.138763095887507,1.90419178574253e-05,7.2588058308958,6.56969028124421,6.56499035145827,4.99518388608071
22033,"East Baton Rouge","Louisiana",73,"2020-04-03",5.48716519984327,36.130604631902,0.172176633301806,5.49793289616548e-06,7.55328479946494,6.69413151833337,6.69240163295591,4.02579123117676
22051,"Jefferson","Louisiana",73,"2020-04-03",7.22755874814496,32.3098440115489,0.202508466213589,2.96052557672617e-05,9.65766034270803,8.62209368736206,8.64511801164008,3.42280593754965
22055,"Lafayette","Louisiana",73,"2020-04-03",4.9416424226093,44.4981819713459,0.210266389459075,0.0001022503303825,7.4648390961182,6.35362394459177,6.41350714882283,3.29651915526354
22057,"Lafourche","Louisiana",73,"2020-04-03",4.52023457518231,46.0111907296595,0.205569775043682,0.000181188430009735,6.98707187570649,5.88896345714728,5.95922300048808,3.3718341152665
22071,"Orleans","Louisiana",73,"2020-04-03",7.65836241521531,19.7107942124488,0.158593670993645,6.74179684286961e-06,9.56148646713905,8.75903944967847,8.76851811217082,4.37058538475802
22087,"St. Bernard","Louisiana",73,"2020-04-03",4.58058471051548,45.7857237224929,0.206200042409372,0.000193346917194217,7.05498521942795,5.95366543247915,6.02398500738109,3.36152782735043
22093,"St. James","Louisiana",73,"2020-04-03",4.37665509087197,39.5683016028062,0.153935759648602,2.17750532068494e-05,6.22388420665519,5.46144319823927,5.45420540841218,4.50283405325853
22095,"St. John the Baptist","Louisiana",73,"2020-04-03",4.93344565540513,44.5656663160612,0.207075232696402,0.000202977057751958,7.33757289304358,6.29410093467467,6.38297228427994,3.3473205440082
22103,"St. Tammany","Louisiana",73,"2020-04-03",5.53958145897544,39.125393959257,0.191849594455381,1.02693713763345e-05,7.84177659244001,6.87370751915634,6.88252862016311,3.61297183102022
23005,"Cumberland","Maine",73,"2020-04-03",5.14666356691937,25.2752495375527,0.120460939179575,2.08377133270581e-05,6.59219483707427,5.99599110701198,5.98989014117639,5.75412399472206
23031,"York","Maine",73,"2020-04-03",4.1061790198691,39.7615556732808,0.145410950134524,7.72291292679401e-06,5.85111042148339,5.1281740960614,5.12405567081077,4.76681556594393
24003,"Anne Arundel","Maryland",73,"2020-04-03",4.99817705917421,42.7850350964827,0.198222645889029,5.93169624662586e-06,7.37684880984256,6.38628314663029,6.38573558039741,3.49681126216018
24005,"Baltimore","Maryland",73,"2020-04-03",5.54014246880783,40.3979845157795,0.199321835210966,1.02784595511327e-05,7.89354640436791,6.93485624733479,6.93539531528459,3.4775275866104
24027,"Howard","Maryland",73,"2020-04-03",4.77189454596838,34.5892343016563,0.145242708428179,1.86353014173515e-05,6.59558260182491,5.79944074052889,5.78859350496564,4.77233720068431
24031,"Montgomery","Maryland",73,"2020-04-03",5.97888576490112,27.8595766568747,0.148949245347835,2.0583749351854e-05,7.76627670907514,7.03306584021207,7.02153048233596,4.65357967367521
24033,"Prince George's","Maryland",73,"2020-04-03",5.87933514237646,36.1383593400028,0.184527068304993,1.44338331181255e-05,8.09365996203638,7.17666011983064,7.17102462051141,3.75634418802061
24510,"Baltimore city","Maryland",73,"2020-04-03",5.25823914298063,38.8797313524179,0.180569733288406,4.85115432397578e-05,7.4250759424415,6.53303564716744,6.52222727599947,3.83866757699005
25001,"Barnstable","Massachusetts",73,"2020-04-03",5.36530823536432,33.1289203163436,0.153861259359829,3.538903901144e-05,7.21164334768227,6.44193629043895,6.44233705088312,4.50501434502697
25003,"Berkshire","Massachusetts",73,"2020-04-03",5.14998307204222,25.9388394892347,0.122440346616782,1.86356860536602e-05,6.61926723144361,6.01925444151815,6.0070654983597,5.66110109708673
25005,"Bristol","Massachusetts",73,"2020-04-03",5.77853649657822,38.0497779228282,0.192938018345535,1.29642059483791e-05,8.09379271672464,7.13395793611348,7.12910262499696,3.59258992345708
25009,"Essex","Massachusetts",73,"2020-04-03",6.69119713902626,29.2675316414966,0.172754214296215,6.55513533767608e-06,8.76424771058084,7.90223396650133,7.90047663909976,4.012331527678
25013,"Hampden","Massachusetts",73,"2020-04-03",5.94579451027479,41.7169788071862,0.226221881672434,4.75711098693347e-05,8.66045709034399,7.51546047818176,7.52934768198182,3.06401474267469
25017,"Middlesex","Massachusetts",73,"2020-04-03",7.24381926901674,23.6432192387117,0.163308047714289,5.98869798417749e-06,9.20351584158821,8.38781275889482,8.38697560301677,4.24441532589147
25021,"Norfolk","Massachusetts",73,"2020-04-03",6.5959756549513,23.3731185918476,0.147802746838285,1.02115948149667e-05,8.36960861701071,7.64745521722449,7.63059488281929,4.68967725828762
25023,"Plymouth","Massachusetts",73,"2020-04-03",6.17467856268496,33.9611817094175,0.18140108478423,7.66361359021918e-06,8.35149158009572,7.44445734717532,7.44448615617457,3.82107516823517
25025,"Suffolk","Massachusetts",73,"2020-04-03",7.25286358654941,26.345027346278,0.174117593278538,6.85617046038358e-06,9.34227470589187,8.47752634223012,8.47168673949918,3.98091409092192
25027,"Worcester","Massachusetts",73,"2020-04-03",6.21432234331238,35.5589462314835,0.191557351609314,6.05868048088651e-06,8.51301056262415,7.55728905382629,7.55522380457758,3.61848383649424
26049,"Genesee","Michigan",73,"2020-04-03",5.42683621734901,42.6968485818611,0.214472740081645,4.91386243375125e-05,8.00050909832875,6.90953210756277,6.92814539792052,3.23186611173093
26081,"Kent","Michigan",73,"2020-04-03",4.61370508843793,37.8152902857536,0.152849079289319,4.07649783676486e-05,6.44789403990976,5.70337094271693,5.68364864346316,4.53484694695431
26099,"Macomb","Michigan",73,"2020-04-03",6.86618895990202,30.5531359854051,0.183358183404248,5.24489180947269e-06,9.06648716075299,8.14412883313214,8.14969624373175,3.78029040041137
26125,"Oakland","Michigan",73,"2020-04-03",7.43594358099822,20.5728282818849,0.156786570053007,4.91280684689815e-06,9.3173824216343,8.53439926272993,8.53344957136927,4.4209601646723
26161,"Washtenaw","Michigan",73,"2020-04-03",5.79779310911844,29.2705533907733,0.149699869652597,1.27787282078464e-05,7.5941915449496,6.8435505230554,6.84569219668662,4.63024571877389
26163,"Wayne","Michigan",73,"2020-04-03",8.27900851597897,19.3902779632109,0.170315899146948,8.20608356698202e-06,10.3227993057424,9.47269692001958,9.47121981000761,4.06977377938097
27037,"Dakota","Minnesota",73,"2020-04-03",3.81614123372486,33.6644068252047,0.111142429207432,2.43042449852982e-05,5.14985038421404,4.62340189362121,4.59413823817688,6.23656676845064
27053,"Hennepin","Minnesota",73,"2020-04-03",5.3061438027975,21.4462084822137,0.113978767997237,5.37465867007046e-05,6.67388901876434,6.14446547868627,6.10399517877816,6.08137105479811
27109,"Olmsted","Minnesota",73,"2020-04-03",4.01766919456313,34.6483787701231,0.120463984850129,1.54908414543035e-05,5.46323701276468,4.87000420952019,4.86091708851403,5.75397851417832
27123,"Ramsey","Minnesota",73,"2020-04-03",4.01766919456313,35.3002771834425,0.122865542839672,1.33573902634582e-05,5.49205570863919,4.90631110679583,4.87772799444083,5.6415099346807
28033,"DeSoto","Mississippi",73,"2020-04-03",4.45931830897553,24.7408011637164,0.103083700783549,6.58684106911685e-06,5.69632271837812,5.20132469714037,5.18090421446038,6.72412006254398
28047,"Harrison","Mississippi",73,"2020-04-03",3.8859723282282,37.7563148353175,0.128488717795743,9.0754591473241e-06,5.42783694177712,4.80558469526302,4.7853933527984,5.3946151261454
28049,"Hinds","Mississippi",73,"2020-04-03",4.53719720240189,38.381027017894,0.15318550056219,8.20327378876934e-06,6.37542320914817,5.61639958658865,5.60949570633722,4.52488765592107
29019,"Boone","Missouri",73,"2020-04-03",4.11787505963229,28.6120919299585,0.104546680984166,2.37174043366827e-05,5.37243523144228,4.86427291068728,4.84970182652145,6.63002568838052
29077,"Greene","Missouri",73,"2020-04-03",3.86223234092513,33.5794637166979,0.112207209938177,1.31956061792295e-05,5.20871886018326,4.67205930705752,4.64768281049237,6.17738540100807
29095,"Jackson","Missouri",73,"2020-04-03",4.33261127511053,42.7276691362993,0.17143694811837,1.75870152652681e-05,6.38985465253097,5.543682633933,5.53266991193912,4.0431609881515
29189,"St. Louis","Missouri",73,"2020-04-03",6.21432234331238,30.4454976323035,0.165474762052973,1.09853348481081e-05,8.20001948794805,7.36846482911239,7.37264567768319,4.18883926443146
29510,"St. Louis city","Missouri",73,"2020-04-03",5.01538589685486,43.6652927611713,0.206100112388131,2.45004041154041e-05,7.48858724551243,6.45047727687905,6.45808668357178,3.36315770296428
