"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","mu.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days"
1093,"Marion","Alabama",86,"2020-04-16",3.93741223943297,23.5441415333557,0.0686017624014787,9.36027532920278e-06,4.76479429991946,4.41703448198158,4.41762457624332,10.1039267257222
1095,"Marshall","Alabama",86,"2020-04-16",4.58642414316704,21.47122636358,0.0770455002345461,1.85561337174392e-06,5.51097014598159,5.12407885171375,5.12574264480886,8.99659523852566
1097,"Mobile","Alabama",86,"2020-04-16",6.18414889093748,-2.55485341682066,0.0740130421878346,2.83975616382447e-06,7.07230539719149,6.69817226734967,6.70224018625232,9.36520321379084
1101,"Montgomery","Alabama",86,"2020-04-16",4.9416424226093,29.4995041175884,0.095953297884593,4.40924893338916e-06,6.09308199722442,5.60163814149368,5.61331550780145,7.22379736643989
1103,"Morgan","Alabama",86,"2020-04-16",3.67086094861126,-99.702958144547,0.0202596532596404,4.15385584971053e-06,3.90409511411551,3.82196914331781,3.81267852142874,34.2131808317162
1115,"St. Clair","Alabama",86,"2020-04-16",3.70657903121334,-51.9497141108411,0.0278795562367523,2.34862739302201e-06,4.04113370605437,3.90474741452934,3.90173592487061,24.8622027794761
1117,"Shelby","Alabama",86,"2020-04-16",5.29760282561017,-167.196132923334,0.0213444212978393,1.83278428453594e-06,5.55373588118424,5.453233672901,5.44701377469505,32.4743955756772
1121,"Talladega","Alabama",86,"2020-04-16",3.55125807623789,-15.7476748514504,0.0365993885123737,2.82619052375253e-06,3.98009840170553,3.81071676406929,3.80745379582451,18.9387639721249
1123,"Tallapoosa","Alabama",86,"2020-04-16",4.66881545114845,43.2049529402138,0.122554885123292,3.91923082115861e-05,6.10262627212102,5.49286721527582,5.52669964701149,5.6558102915492
1125,"Tuscaloosa","Alabama",86,"2020-04-16",4.68740828422507,-22.4630374682031,0.0453051485721713,2.32475302945046e-06,5.23107006709113,5.00408105434686,5.00454432423027,15.2995233964581
1127,"Walker","Alabama",86,"2020-04-16",4.36218829245422,-133.383450411469,0.0203475981195461,5.53625527693736e-06,4.60635946988877,4.51948961164596,4.50462147929104,34.0653071919137
2020,"Anchorage","Alaska",86,"2020-04-16",4.77310300532994,-138.467056717713,0.021805669118935,5.89042855218804e-06,5.0472940507202,4.93539754049891,4.92574268916248,31.7874758522338
2090,"Fairbanks North Star Borough","Alaska",86,"2020-04-16",4.25864761351338,-370.05174092109,0.00947251136151089,1.12454097064811e-05,4.38626287684243,4.33845996793341,4.32495519304396,73.1745947939815
4001,"Apache","Arizona",86,"2020-04-16",4.4274096405217,34.8764318694046,0.0959901807246531,3.87353839039918e-05,5.57929180921754,5.08921184528328,5.09934090559427,7.22102172667255
4005,"Coconino","Arizona",86,"2020-04-16",5.48420398950649,-59.8639176783875,0.0389326385343599,2.33848784811093e-06,5.95139565191881,5.7551149128972,5.75673245924701,17.8037555802495
4013,"Maricopa","Arizona",86,"2020-04-16",7.54983470362859,-166.683376674751,0.0304817981932746,3.75825989850374e-06,7.91561628194788,7.7681842999064,7.76320729098151,22.7397076827599
4015,"Mohave","Arizona",86,"2020-04-16",3.64880123054653,37.7933523722044,0.0838697482988121,2.69934113204931e-05,4.63016764096442,4.22630604787991,4.23588946863821,8.26456731562366
4017,"Navajo","Arizona",86,"2020-04-16",5.80341231560504,-60.6184327496087,0.0409792157908277,1.9802386900636e-06,6.29516290509497,6.09212877170384,6.09026682614083,16.9146033466822
4019,"Pima","Arizona",86,"2020-04-16",6.44571981938558,-58.3072344219315,0.046269813955698,2.92970159438405e-06,7.00095758685396,6.76851571885291,6.76960851707547,14.9805482516877
4021,"Pinal","Arizona",86,"2020-04-16",5.01727983681492,-33.3429520134145,0.0438251080618699,1.60690597038376e-06,5.53699352484353,5.32437456528706,5.32405559324801,15.8162115557456
4025,"Yavapai","Arizona",86,"2020-04-16",4.14313472639153,-144.060171904565,0.018473552439353,2.83623138896782e-06,4.37934351696102,4.28637768353468,4.272449593467,37.5210551860821
5007,"Benton","Arkansas",86,"2020-04-16",3.93462283734539,-227.199960128584,0.0127664612146732,6.96130770087595e-05,4.08782037192147,4.04786575248785,4.0239880658481,54.2943865887655
5019,"Clark","Arkansas",86,"2020-04-16",3.14784005175145,3122.88386320959,-0.00103483242401965,4.903476900787e-05,3.13542206266321,3.21629518659068,3.14059622478331,-669.815870155593
5023,"Cleburne","Arkansas",86,"2020-04-16",3.85014760171006,2851.36070131036,-0.00138976401155596,5.63571102096105e-05,3.83347043357139,3.95105467702117,3.84041925362917,-498.751712374468
5031,"Craighead","Arkansas",86,"2020-04-16",3.500827222611,-23.8839053874943,0.0335792930940586,2.46579483765814e-06,3.92487891698489,3.7343702475522,3.73588227426941,20.6421016254981
5035,"Crittenden","Arkansas",86,"2020-04-16",4.64850331069446,-12.7862304397374,0.0492571495618815,7.62180935835453e-06,5.2107281743578,4.98917704662964,4.99330335762763,14.0720116110078
5045,"Faulkner","Arkansas",86,"2020-04-16",3.91202300542815,-1950.57670795994,0.00192560930143588,5.90888017178691e-05,3.93513031704538,3.9802913693967,3.9255022705382,359.962522014763
5051,"Garland","Arkansas",86,"2020-04-16",4.40671924726425,-39.6209507798758,0.0365767188233006,3.54232195035427e-06,4.85083922675431,4.658438410684,4.66275627902735,18.9505019274279
5069,"Jefferson","Arkansas",86,"2020-04-16",4.38202663467388,-130.503260155984,0.0207394964273717,2.66886493382053e-06,4.63534506551097,4.53717050911094,4.52720310966548,33.4216012904315
5085,"Lonoke","Arkansas",86,"2020-04-16",3.36235754834589,-83.0682415511998,0.0204936526201301,1.00986208624707e-05,3.60828137978745,3.50630610260026,3.5058131166868,33.8225300002935
5119,"Pulaski","Arkansas",86,"2020-04-16",5.49950740764638,-57.3814388991028,0.0397416550326247,1.7756627356701e-06,5.97640726803788,5.77691066682181,5.77769899287475,17.4413264870556
5123,"St. Francis","Arkansas",86,"2020-04-16",3.73084365321297,42.4734662591704,0.0968382901589484,0.000113940284690723,4.89290313512035,4.3894778032318,4.40871168432561,7.15778004157475
5125,"Saline","Arkansas",86,"2020-04-16",3.44316158076119,-145.036614757054,0.0152594522426508,4.81810647118606e-06,3.63230835488754,3.55606282242636,3.54997774645975,45.4241193941792
5141,"Van Buren","Arkansas",86,"2020-04-16",3.12926366617852,1138.97181810507,-0.00301603761588589,2.76841769159878e-05,3.15469034856146,3.16575998706786,3.10815140286732,-229.820469383088
5143,"Washington","Arkansas",86,"2020-04-16",3.59926729542425,-192.666988249078,0.0132012838391205,6.71938659877841e-05,3.7711709953428,3.71265970657927,3.69167628229809,52.5060432763274
5145,"White","Arkansas",86,"2020-04-16",3.29053181377464,-2454.14570949603,0.00129796555734415,2.73566974078095e-05,3.30610740046277,3.31674700345007,3.29961757267605,534.025865815915
6001,"Alameda","California",86,"2020-04-16",6.67383963068602,-90.2725963991431,0.0389661847312277,1.95449549286783e-06,7.14143384746075,6.9427897242466,6.94660292380461,17.7884282318369
6013,"Contra Costa","California",86,"2020-04-16",6.21831550321051,-147.724159144133,0.0271869640989345,1.50936231868039e-06,6.54455907239772,6.41277535719385,6.40862425190305,25.4955712611954
6017,"El Dorado","California",86,"2020-04-16",3.46126162240481,-157.147663101162,0.014543492543662,1.17066426084809e-06,3.63802067312621,3.56860049281174,3.56306607021044,47.6602974477418
6019,"Fresno","California",86,"2020-04-16",5.37593956473304,5.74881879647038,0.0714399359419076,4.60390549620098e-06,6.23321879603593,5.87411341085056,5.87601911632639,9.70251682649306
6023,"Humboldt","California",86,"2020-04-16",3.85620822632175,-255.289984219431,0.0114669136973332,2.34060105901484e-05,3.99381119068975,3.96887105600638,3.93647662220308,60.4475797808742
6025,"Imperial","California",86,"2020-04-16",4.59511985013459,21.6308011219055,0.0780197095155782,1.36424477710339e-05,5.56820416482846,5.13658581041411,5.14125781674364,8.88425738654596
6029,"Kern","California",86,"2020-04-16",6.11115053291045,-13.7088194010994,0.0645256753442278,1.02636745814929e-05,6.88545863704118,6.5618875357666,6.56283026032005,10.7421917998097
6037,"Los Angeles","California",86,"2020-04-16",9.12104066446854,-169.334939572665,0.0364353480981865,3.0868440011196e-06,9.55826484164678,9.37609795111812,9.37608810115585,19.0240306938208
6039,"Madera","California",86,"2020-04-16",3.34235688163922,-116.169843590807,0.0171103822685986,3.74793013233783e-05,3.57897598290167,3.49427781715255,3.46212955751941,40.5103269862081
6041,"Marin","California",86,"2020-04-16",4.84643427841549,-595.236621715849,0.00716677287621364,9.6731125402397e-06,4.93243555293005,4.90824775222925,4.89660168854899,96.7167779043878
6047,"Merced","California",86,"2020-04-16",4.24645234041956,29.0650818017877,0.0817648797329911,1.92828975428555e-05,5.22763089721545,4.8130021212236,4.8188064985505,8.47732159361654
6053,"Monterey","California",86,"2020-04-16",4.39268392914787,-10.527733028068,0.0479929283051379,1.67217373883293e-06,4.96859906880952,4.72960241694411,4.72863442728383,14.4426940601109
6055,"Napa","California",86,"2020-04-16",3.52636052461616,-55.319715170481,0.0260192706273419,1.16033941748543e-06,3.85917080839102,3.70898138762974,3.70849541900755,26.6397621396644
6057,"Nevada","California",86,"2020-04-16",3.46126162240481,-1121.9700630393,0.00296708273761549,6.16969197024311e-06,3.60491670076353,3.49836151211789,3.48203120156812,233.61235322915
6059,"Orange","California",86,"2020-04-16",7.07375386174416,-169.951166902228,0.0281877703501579,3.30952802965436e-06,7.41200710594605,7.27463298843097,7.27106825419527,24.5903514875224
6061,"Placer","California",86,"2020-04-16",4.69657665231195,-345.59644087059,0.0110094135870596,2.1435237912504e-05,4.82868961535667,4.79889168381956,4.77364254742137,62.9595005291348
6065,"Riverside","California",86,"2020-04-16",7.45851564663507,-28.5917947800521,0.0680572451761021,6.39766706389235e-06,8.27520258874829,7.92658232714633,7.93491636286779,10.1847669379856
6067,"Sacramento","California",86,"2020-04-16",6.54267778535059,-78.5162191038899,0.0410157526432435,1.22075796593788e-06,7.03486681706951,6.83005898537208,6.82978805385329,16.8995358097891
6069,"San Benito","California",86,"2020-04-16",3.46126162240481,-69.8062683227293,0.022951709241937,3.01323701904506e-06,3.73668213330805,3.62677525469669,3.62192358709837,30.2002423110798
6071,"San Bernardino","California",86,"2020-04-16",6.80872389837596,-72.9644425765413,0.0442227035309864,4.38287429412871e-06,7.3393963407478,7.12161780964949,7.11828282309286,15.6740118811204
6073,"San Diego","California",86,"2020-04-16",7.42722911322596,-195.658002686061,0.0268462471394838,1.9162099693518e-06,7.74938407889976,7.62113369592541,7.61515284320235,25.8191462277238
6075,"San Francisco","California",86,"2020-04-16",6.70388900690895,-139.537510225157,0.0303979536182514,1.60315302928945e-06,7.06866445032797,6.91774502076044,6.91667468223671,22.8024290471899
6077,"San Joaquin","California",86,"2020-04-16",5.58831817721877,-55.9047426451547,0.0408190254716245,1.6594370063345e-06,6.07814648287826,5.87840375534026,5.87405135552014,16.9809830722634
6079,"San Luis Obispo","California",86,"2020-04-16",4.4724547868809,-798.618291410389,0.00512778878354277,1.53874893333916e-05,4.57203027389576,4.54241802375424,4.5083493083657,135.174674663774
6081,"San Mateo","California",86,"2020-04-16",6.35808982189988,-214.755354585964,0.0214978012174987,1.71224045825877e-06,6.61606343650986,6.51786936573341,6.50857443042237,32.2427011742829
6083,"Santa Barbara","California",86,"2020-04-16",5.63274670153945,-47.8977179105219,0.0436993516475566,1.80170826365271e-06,6.15713892131013,5.9368434715807,5.93864216307235,15.8617268775589
6085,"Santa Clara","California",86,"2020-04-16",7.21555505513873,-232.826475306058,0.022992180784307,3.43026908020173e-06,7.49146122455041,7.38819294615926,7.37650032062888,30.1470829175562
6087,"Santa Cruz","California",86,"2020-04-16",4.28062652023215,-317.262048964455,0.0108205772488968,4.57169666574024e-05,4.43927219311058,4.38093031410664,4.35637056097443,64.0582442707122
6089,"Shasta","California",86,"2020-04-16",3.11668488397165,-154.4860529725,0.0132351145413084,3.33870405722706e-05,3.27550625846735,3.22256580030212,3.20933068576081,52.3718308894531
6095,"Solano","California",86,"2020-04-16",4.7548209604925,-81.4516103973026,0.0292691525117159,1.2874351159685e-06,5.10605079063309,4.96406629267326,4.95970502807451,23.6818329564715
6097,"Sonoma","California",86,"2020-04-16",4.89783979995091,-176.259786423297,0.0191492429732666,1.71044461358723e-06,5.15612107314958,5.04461660941641,5.03188450076378,36.1971061481447
6099,"Stanislaus","California",86,"2020-04-16",4.94673149211678,17.0509474600383,0.077354257735493,1.11713143285477e-05,5.8749825849427,5.48416829142992,5.48821129626523,8.96068556342573
6107,"Tulare","California",86,"2020-04-16",5.57649008233181,15.7135009061371,0.085252404494322,4.3193634329617e-06,6.58885988270005,6.16087084872248,6.17325691379206,8.13052939294059
6111,"Ventura","California",86,"2020-04-16",5.71278940921299,-80.2535221578764,0.0354273775404412,3.48119320967225e-06,6.13791793969828,5.96115081777979,5.96078105199608,19.5652974812686
6113,"Yolo","California",86,"2020-04-16",4.52798054729696,14.1671765122194,0.0677508492234334,6.86566785436417e-06,5.34099073797816,4.9930262999483,5.00223649186099,10.2308264546476
8001,"Adams","Colorado",86,"2020-04-16",6.49245626181495,-21.1220307537251,0.0635754715598243,7.38846205914315e-06,7.25536192053284,6.93347279638398,6.93748456273372,10.9027454072078
8005,"Arapahoe","Colorado",86,"2020-04-16",6.98617028904799,-61.2809991729095,0.0491012175178635,1.07779125042289e-06,7.57538489926235,7.32483942581262,7.32987881167304,14.1167004730131
8013,"Boulder","Colorado",86,"2020-04-16",5.48775639111086,-97.147708798046,0.0308045297250045,5.24599746262785e-06,5.85741074781091,5.70297760956297,5.70338809918589,22.5014693211598
8014,"Broomfield","Colorado",86,"2020-04-16",4.38381075646738,-21.2115762388992,0.0428895719817597,7.47727166079606e-06,4.8984856202485,4.67947317369477,4.6840377603397,16.1612053590726
8015,"Chaffee","Colorado",86,"2020-04-16",3.30636327899132,-32.443949348983,0.0291222107481915,2.66811403230947e-06,3.65320513002654,3.50742336200854,3.51021875422866,23.8013242385106
8031,"Denver","Colorado",86,"2020-04-16",7.09079086650975,-88.7571135789744,0.0417702134362162,2.48167200189864e-06,7.59203342774434,7.38254811621161,7.38318236056326,16.5942934818467
8035,"Douglas","Colorado",86,"2020-04-16",5.59205251071289,-235.458108348116,0.0176707512406711,9.55044484914355e-07,5.80410152560094,5.72700824227735,5.71574776939759,39.225677002605
8037,"Eagle","Colorado",86,"2020-04-16",5.92540105426809,-269.564849120021,0.0169024392181415,2.39899708994627e-06,6.12823032488579,6.05909326721996,6.04371812879508,41.0087071820963
8041,"El Paso","Colorado",86,"2020-04-16",6.33909874639456,-194.106868344511,0.0230423136453876,2.69299960328971e-06,6.61560651013921,6.51304030631734,6.50039494191227,30.0814923026922
8045,"Garfield","Colorado",86,"2020-04-16",3.91487607441055,-148.843807629908,0.0170327672291013,1.64053748395341e-06,4.11926928115976,4.04255446855197,4.03410544501426,40.6949247433894
8051,"Gunnison","Colorado",86,"2020-04-16",4.32885187218663,-3258.0965253091,0.00129641411662573,3.63546643890684e-05,4.34440884158614,4.39239794760689,4.33792677100301,534.664943609261
8059,"Jefferson","Colorado",86,"2020-04-16",6.5840018147687,-152.260529798934,0.0282259575610326,1.29423529845051e-06,6.92271330550109,6.78339737571718,6.78158351769593,24.5570829284059
8067,"La Plata","Colorado",86,"2020-04-16",3.78743112784243,-52.4531521851509,0.0284044017201188,3.08565589265566e-06,4.1315097661246,3.98510753936184,3.98626193988326,24.402808669932
8069,"Larimer","Colorado",86,"2020-04-16",5.11799381241676,-252.029962457993,0.0153679680189806,2.24738449083411e-06,5.30240942864453,5.23922522738309,5.22556958854962,45.1033721376733
8077,"Mesa","Colorado",86,"2020-04-16",3.46573590279973,-253.866832820764,0.0106588988758484,2.42825782608079e-05,3.69721849442232,3.55989604122376,3.54034819493067,65.029904930473
8085,"Montrose","Colorado",86,"2020-04-16",4.02279741093005,22.7801428376804,0.0690966554540715,2.32186675090477e-05,4.85195727637891,4.504016962214,4.50647399910855,10.0315590675829
8087,"Morgan","Colorado",86,"2020-04-16",4.34380542185368,43.9563725873651,0.115920217301967,1.38777140104771e-05,5.68514794694936,5.12133614158668,5.15524694296745,5.97951933401164
8097,"Pitkin","Colorado",86,"2020-04-16",3.49216915986788,-146.025696485245,0.0153822638315079,3.79852783990838e-06,3.67675632584598,3.60649359055119,3.59984500668844,45.0614544226027
8101,"Pueblo","Colorado",86,"2020-04-16",4.06780500698749,7.06498102615728,0.0550186510187632,3.94245720848052e-06,4.72802881921265,4.45266375212458,4.45293556411883,12.5984037726326
8107,"Routt","Colorado",86,"2020-04-16",3.57555076880693,-50.7167150827811,0.027145763288735,3.93168735417275e-06,3.90129992827175,3.76431740059511,3.76557111182807,25.5342674725079
8117,"Summit","Colorado",86,"2020-04-16",4.14765962098982,-46.1611323522467,0.0326262195093615,2.42025455063496e-06,4.5403016512957,4.37422280260137,4.37604315755535,21.2450964587258
8123,"Weld","Colorado",86,"2020-04-16",6.63500873324147,-60.0121564005946,0.0470527428457473,8.17388543181205e-06,7.19964164739044,6.95983116492474,6.9643779331617,14.7312810824288
9001,"Fairfield","Connecticut",86,"2020-04-16",8.64726861906737,-100.518127580269,0.0476385952981113,1.56397869115803e-05,9.21893176264471,8.99114155176236,8.98073878615415,14.5501179500023
9003,"Hartford","Connecticut",86,"2020-04-16",7.67002865547427,-9.29015840057745,0.0849486676216222,4.76974539219615e-06,8.68941266693374,8.26021620424383,8.26466932882563,8.15960037945924
9005,"Litchfield","Connecticut",86,"2020-04-16",6.04770984577243,-10.3211977069384,0.0662246006144195,3.63881862345504e-06,6.84240505314546,6.51048925504143,6.51128205007337,10.4666117142128
9007,"Middlesex","Connecticut",86,"2020-04-16",5.77055065112104,6.05131811916217,0.0769933574054809,9.56515307635668e-06,6.69447093998681,6.30534059644795,6.30950415295941,9.00268807488842
9009,"New Haven","Connecticut",86,"2020-04-16",8.07571593149786,-17.4910427538481,0.0819944200578823,9.40819396016369e-06,9.05964897219245,8.64527364972794,8.64967687190304,8.45358964757153
9011,"New London","Connecticut",86,"2020-04-16",5.33133757757617,13.0210259230225,0.0784262729758044,4.35307643289296e-06,6.27245285328582,5.88192492769608,5.8803214884068,8.83820120807973
9013,"Tolland","Connecticut",86,"2020-04-16",5.20007431865907,-8.62847027379254,0.0580181085627607,7.96078482982217e-06,5.8962916214122,5.60831155522287,5.60620107859839,11.9470833801853
9015,"Windham","Connecticut",86,"2020-04-16",4.32129039948605,19.8027360349294,0.0705345899388643,1.93976825878959e-05,5.16293899842306,4.82090208764352,4.8150325290581,9.82705338133715
10001,"Kent","Delaware",86,"2020-04-16",5.6693881907705,-2.33580373370684,0.0680306415341789,2.00527772778316e-05,6.48575588918065,6.14899622632345,6.14560268150975,10.1887497299537
10003,"New Castle","Delaware",86,"2020-04-16",6.74540440258954,-56.1135742459701,0.0491957447662246,3.6384911891697e-05,7.33575333978424,7.09727978767121,7.08977461595311,14.0895759146191
10005,"Sussex","Delaware",86,"2020-04-16",6.26230923444152,17.3918992431841,0.0984514418750427,7.75269278046508e-06,7.44372653694203,6.94034422970444,6.95146932756682,7.04049800956401
11001,"District of Columbia","District of Columbia",86,"2020-04-16",7.53841896824065,-57.5515540953833,0.0544087651521467,2.97325945021846e-06,8.19132415006641,7.92060138289947,7.91928032430568,12.739623452612
12001,"Alachua","Florida",86,"2020-04-16",5.05351231845265,-189.811349293906,0.0186606371248059,1.07321027125039e-05,5.27743996395032,5.1963900708761,5.18413677832629,37.1448828849757
12005,"Bay","Florida",86,"2020-04-16",3.61477148196021,-69.1439763954846,0.0243954090406475,1.88643161486514e-06,3.95556862764494,3.79051666842829,3.78553934524474,28.4130173593329
12009,"Brevard","Florida",86,"2020-04-16",4.96782720160437,6.57844742057257,0.0667525337677199,4.65453052944626e-06,5.76885760681701,5.42865665037514,5.43509493797841,10.3838332634968
12011,"Broward","Florida",86,"2020-04-16",7.96475160722882,-160.76054343678,0.0329447952672707,7.45169141750086e-07,8.36008915043607,8.19530500558446,8.19536517409971,21.0396566418659
12015,"Charlotte","Florida",86,"2020-04-16",4.74617359345131,-8.74739263468455,0.0528836933767039,3.76020125294043e-06,5.38077791397176,5.11310595364496,5.11635944708824,13.1070115625715
12017,"Citrus","Florida",86,"2020-04-16",4.17218704898604,-37.5738678083663,0.0352509161480585,1.54729175714553e-06,4.60284846524039,4.4183160905056,4.41894346202245,19.6632387552322
12019,"Clay","Florida",86,"2020-04-16",5.05715530973115,-10.585710006343,0.055217733305566,9.47959407936439e-06,5.71976810939794,5.44088278111505,5.44367944287011,12.5529814258072
12021,"Collier","Florida",86,"2020-04-16",5.82346846045867,-111.396540578237,0.0302680518212883,2.88762539913489e-06,6.18668508231413,6.0360287239237,6.03534482320769,22.9002905324894
12031,"Duval","Florida",86,"2020-04-16",6.48790143342187,-124.899515185548,0.031510037445087,2.90428196774659e-06,6.86602188276291,6.71019464381599,6.70847169553748,21.9976628643461
12033,"Escambia","Florida",86,"2020-04-16",5.44303594856312,-52.2615775849448,0.0408191556876571,2.32211763295928e-06,5.92945495087455,5.72600793686281,5.72877003837672,16.9809289017102
12035,"Flagler","Florida",86,"2020-04-16",3.78093759853188,-136.733865388767,0.0173499405170478,4.57558212514293e-06,3.98586889924656,3.90991707648729,3.90238718215121,39.9509831102227
12053,"Hernando","Florida",86,"2020-04-16",4.18531634042783,-119.079121334067,0.0210559888211988,2.87618855301227e-06,4.46553560801978,4.34063495955563,4.33270826217622,32.9192414778496
12055,"Highlands","Florida",86,"2020-04-16",4.03802613163188,-22.6188569445298,0.0389699930177144,3.30229491641971e-06,4.50566604784445,4.31127040369298,4.31081608275588,17.786689883287
12057,"Hillsborough","Florida",86,"2020-04-16",6.5838043229146,-156.400146680828,0.027732941259578,1.22236619201307e-06,6.91659961802954,6.78329823638273,6.77793491173165,24.9936411025482
12061,"Indian River","Florida",86,"2020-04-16",4.22787595484662,-174.485578892855,0.0165483937417059,4.74402181191443e-06,4.42645667974709,4.35399349176668,4.34371471103856,41.8860701152554
12069,"Lake","Florida",86,"2020-04-16",5.04158009794568,-99.7184349766728,0.0278974311535868,7.25889288312721e-07,5.37634927178872,5.24045928604361,5.23686211602079,24.8462726458177
12071,"Lee","Florida",86,"2020-04-16",6.4111142902081,-128.271292143685,0.0306354217271534,1.12171540948763e-06,6.77873935093394,6.62665764095018,6.62556224229817,22.625677776963
12073,"Leon","Florida",86,"2020-04-16",4.86202479464461,21.2100790998579,0.0813184684215405,4.84985251387073e-06,5.8378464157031,5.41880812822648,5.43125407359539,8.52385926609923
12081,"Manatee","Florida",86,"2020-04-16",5.46504172652832,-4.93680367625333,0.0635937280971792,5.5874452866755e-06,6.22816646369447,5.90367522984539,5.91019782320857,10.8996154385025
12083,"Marion","Florida",86,"2020-04-16",4.55387689160054,-10.802747753198,0.0496050173121523,1.36295927230529e-05,5.14913709934637,4.90140041158608,4.90111201278561,13.9733280647427
12085,"Martin","Florida",86,"2020-04-16",4.83401175841694,-85.7392524069304,0.0289914443578015,2.34469622309666e-06,5.18190909071056,5.03595259959567,5.03695186892155,23.9086805060618
12086,"Miami-Dade","Florida",86,"2020-04-16",8.87224682173607,-146.700038194269,0.0389646259706222,5.40560926985796e-06,9.33982233338354,9.14274027062763,9.14499920353042,17.7891398491173
12087,"Monroe","Florida",86,"2020-04-16",4.07995582477,-170.148966353382,0.0164927149071627,9.12477811774307e-06,4.34004088018088,4.20705491955151,4.19540482912014,42.0274760378545
12089,"Nassau","Florida",86,"2020-04-16",3.5179216559703,-66.9518746513576,0.0236757172796152,1.21022435563147e-06,3.78697536259,3.6859132997034,3.68365167692761,29.2767130293765
12091,"Okaloosa","Florida",86,"2020-04-16",4.48542093287817,-62.4074336624237,0.0312774646217901,3.26055463237843e-06,4.86075050833965,4.70456701322783,4.7043631852307,22.1612329816864
12095,"Orange","Florida",86,"2020-04-16",6.86842027358346,-146.74121500781,0.0301588813133711,1.11927304313678e-06,7.23032684934391,7.08288652698456,7.07953244277706,22.983186059114
12097,"Osceola","Florida",86,"2020-04-16",5.75529003180213,-108.879891703104,0.0303101607030675,8.5836285897954e-07,6.11901196023894,5.97118863393359,5.9674611567236,22.868475932884
12099,"Palm Beach","Florida",86,"2020-04-16",7.37498721348551,-121.888305091187,0.0363499868076223,1.10993250761627e-06,7.81118705517698,7.62792280277529,7.62943712113887,19.0687051477718
12101,"Pasco","Florida",86,"2020-04-16",5.05442431121992,-64.0208854031923,0.0348530785560123,2.1439890920741e-06,5.47266125389207,5.29988161800677,5.29839586111201,19.8876888148055
12103,"Pinellas","Florida",86,"2020-04-16",6.09421451539307,-148.868669899408,0.0265117230549945,1.16044575040764e-06,6.412355192053,6.2848091004304,6.27979657677803,26.1449313996724
12105,"Polk","Florida",86,"2020-04-16",5.55185155156726,-75.4864329577894,0.0354781654015004,3.2806832512493e-06,5.97758953638527,5.80357048429075,5.80019870937776,19.5372892796376
12107,"Putnam","Florida",86,"2020-04-16",3.66721795733276,29.4637086114784,0.071072706639752,1.3014563330666e-05,4.5156961988342,4.16393504922113,4.16472690381102,9.75264927046212
12109,"St. Johns","Florida",86,"2020-04-16",5.07159599388594,-352.608674962202,0.0116962512208226,2.9179126152762e-05,5.21195100853581,5.16963628378343,5.1534697524317,59.2623369209057
